#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Lebanon,"448,721","+3,856","5,903",+53,"350,694","+1,471","92,124",991,"65,958",868,"3,448,772","506,941","6,803,105",Asia,15,"1,152",2
138,Lesotho,"10,686",+1,315,+1,"4,438",+48,"5,933",0,"4,960",146,"65,807","30,543","2,154,601",Africa,202,"6,840",33
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,492","5,143,521",Africa,"2,519","60,512",65
75,Libya,"154,320",+909,"2,582",+18,"141,413",+993,"10,325",0,"22,239",372,"834,039","120,194","6,939,080",Africa,45,"2,687",8
174,Liechtenstein,"2,636",+2,56,0,"2,548",+6,32,0,"68,991","1,466","29,848","781,198","38,208",Europe,14,682,1
64,Lithuania,"211,011",+768,"3,510",+9,"195,551",+436,"11,950",140,"78,314","1,303","2,286,679","848,668","2,694,433",Europe,13,768,1
100,Luxembourg,"59,907",+245,728,+2,"55,842",+81,"3,337",17,"94,586","1,149","2,330,526","3,679,640","633,357",Europe,11,870,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,663","655,757",Asia,"13,662",0,150
118,Madagascar,"22,844",+162,363,+2,"21,282",+141,"1,199",23,810,13,"137,115","4,861","28,204,522",Africa,"1,235","77,698",206
111,Malawi,"33,354",+31,"1,105",+6,"29,253",+133,"2,996",31,"1,712",57,"214,525","11,009","19,486,504",Africa,584,"17,635",91
45,Malaysia,"336,808","+1,268","1,246",+2,"320,925","+1,083","14,637",161,"10,310",38,"7,316,059","223,959","32,666,960",Asia,97,"26,217",4
117,Maldives,"22,929",+139,66,0,"20,359",+133,"2,504",102,"41,884",121,"623,614","1,139,150","547,438",Asia,24,"8,295",1
142,Mali,"9,577",+103,372,0,"6,680",+19,"2,525",0,463,18,"159,785","7,730","20,670,941",Africa,"2,158","55,567",129
114,Malta,"28,510",+101,377,+2,"25,857",+302,"2,276",0,"64,444",852,"792,598","1,791,587","442,400",Europe,16,"1,173",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,481",Australia/Oceania,"14,870",0,0
149,Martinique,"7,710",0,49,0,98,0,"7,563",5,"20,557",131,"118,816","316,798","375,053",North America,49,"7,654",3
126,Mauritania,"17,658",0,447,0,"16,938",0,273,14,"3,727",94,"195,184","41,197","4,737,793",Africa,268,"10,599",24
190,Mauritius,850,0,10,0,592,0,248,0,668,8,"289,552","227,402","1,273,307",Africa,"1,498","127,331",4
121,Mayotte,"19,224",0,154,0,"2,964",0,"16,106",16,"69,259",555,"147,985","533,151","277,567",Africa,14,"1,802",2
13,Mexico,"2,203,041","+5,881","199,048",+809,"1,744,262","+4,008","259,731","4,798","16,957","1,532","5,931,263","45,654","129,916,892",North America,59,653,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,899",Australia/Oceania,"115,899",0,0
62,Moldova,"219,988","+2,273","4,661",+38,"193,562","+1,932","21,765",341,"54,627","1,157","816,504","202,752","4,027,116",Europe,18,864,5
178,Monaco,"2,210",+11,28,+1,"2,040",+10,142,3,"56,029",710,"51,953","1,317,133","39,444",Europe,18,"1,409",1
156,Mongolia,"5,610",+218,5,0,"3,947",+189,"1,658",22,"1,692",2,"2,145,944","647,042","3,316,547",Asia,591,"663,309",2
90,Montenegro,"88,550",+434,"1,224",+4,"79,634",+644,"7,692",69,"140,975","1,949","326,962","520,537","628,124",Europe,7,513,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"492,842",+439,"8,786",+11,"480,607",+507,"3,449",270,"13,238",236,"5,892,612","158,284","37,228,212",Africa,76,"4,237",6
97,Mozambique,"66,649",+153,752,+2,"53,803",+615,"12,094",0,"2,090",24,"469,425","14,722","31,886,376",Africa,478,"42,402",68
78,Myanmar,"142,292",+28,"3,204",0,"131,772",+7,"7,316",0,"2,602",59,"2,526,740","46,214","54,675,230",Asia,384,"17,065",22
103,Namibia,"42,864",+93,502,+4,"39,976",+282,"2,386",30,"16,651",195,"336,638","130,773","2,574,219",Africa,60,"5,128",8
50,Nepal,"276,389",+145,"3,020",+1,"272,187",+90,"1,182",0,"9,364",102,"2,248,993","76,195","29,516,234",Asia,107,"9,774",13
21,Netherlands,"1,220,945","+7,579","16,371",+32,N/A,N/A,N/A,625,"71,140",954,"9,747,836","567,973","17,162,512",Europe,14,"1,048",2
203,New Caledonia,116,0,0,0,58,0,58,1,403,0,"26,871","93,467","287,493",Australia/Oceania,"2,478",0,11
176,New Zealand,"2,470",+8,26,0,"2,377",+4,67,0,494,5,"1,861,752","372,194","5,002,100",Australia/Oceania,"2,025","192,388",3
153,Nicaragua,"6,629",0,177,0,"4,225",0,"2,227",0,992,26,0,0,"6,681,779",North America,"1,008","37,750",0
159,Niger,"4,939",0,185,0,"4,553",0,201,1,199,7,"86,912","3,500","24,835,440",Africa,"5,028","134,246",286
73,Nigeria,"162,178",+102,"2,031",0,"148,726",+196,"11,421",10,773,10,"1,727,467","8,233","209,826,700",Africa,"1,294","103,312",121
0,North America,"35,314,328","+79,010","808,099","+2,117","26,961,729","+100,849","7,544,500","15,158",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"122,227","+1,345","3,545",+17,"102,652",+451,"16,030",124,"58,670","1,702","599,782","287,898","2,083,312",Europe,17,588,3
88,Norway,"90,104",+984,656,+7,"74,332",0,"15,116",47,"16,527",120,"4,464,591","818,879","5,452,074",Europe,61,"8,311",1
0,Oceania,"54,945",+378,"1,120",+3,"34,482",+7,"19,343",8,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"153,105",+741,"1,644",+11,"140,220",+374,"11,241",116,"29,441",316,"1,550,000","298,058","5,200,322",Asia,34,"3,163",3
31,Pakistan,"637,042","+3,301","13,965",+30,"586,228",+957,"36,849","2,564","2,844",62,"9,895,515","44,177","223,995,659",Asia,352,"16,040",23
59,Palestine,"230,076","+2,032","2,501",+23,"203,340","+1,665","24,235",206,"44,356",482,"1,384,569","266,928","5,187,059",Asia,23,"2,074",4
44,Panama,"352,082",+415,"6,065",+5,"340,974",+481,"5,043",111,"80,679","1,390","2,095,216","480,114","4,363,996",North America,12,720,2
164,Papua New Guinea,"4,109",+351,39,+2,846,0,"3,224",0,453,4,"55,411","6,109","9,069,676",Australia/Oceania,"2,207","232,556",164
66,Paraguay,"200,823","+2,688","3,869",+51,"164,401","+1,522","32,553",413,"27,907",538,"868,914","120,747","7,196,139",South America,36,"1,860",8
19,Peru,"1,481,259",0,"50,474",0,"1,397,341",0,"33,444","2,251","44,476","1,516","8,810,146","264,529","33,305,026",South America,22,660,4
30,Philippines,"684,311","+6,666","13,039",+47,"579,518","+1,072","91,754",785,"6,185",118,"9,816,140","88,722","110,639,355",Asia,162,"8,485",11
14,Poland,"2,120,671","+29,978","50,340",+575,"1,707,846","+13,971","362,485","2,537","56,078","1,331","11,400,455","301,469","37,816,353",Europe,18,751,3
27,Portugal,"818,787",+575,"16,805",+11,"769,838",+752,"32,144",155,"80,471","1,652","8,861,015","870,862","10,174,991",Europe,12,605,1
72,Qatar,"175,332",+570,278,+3,"161,488",+377,"13,566",224,"62,445",99,"1,686,747","600,735","2,807,805",Asia,16,"10,100",2
24,Romania,"913,143","+6,136","22,579",+137,"819,799","+5,617","70,765","1,351","47,699","1,179","7,080,758","369,872","19,143,818",Europe,21,848,3
4,Russia,"4,483,471","+8,861","96,219",+401,"4,098,400","+10,355","288,852","2,300","30,713",659,"118,100,000","809,014","145,980,114",Europe,33,"1,517",1
120,Rwanda,"21,106",+131,297,+2,"19,441",+131,"1,368",1,"1,601",23,"1,098,629","83,331","13,183,921",Africa,625,"44,390",12
130,Réunion,"15,561",0,102,0,"14,064",0,"1,395",57,"17,291",113,"98,785","109,766","899,961",Africa,58,"8,823",9
84,S. Korea,"99,846",+425,"1,707",+3,"91,560",+481,"6,579",111,"1,946",33,"7,441,210","145,049","51,301,369",Asia,514,"30,054",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,063","53,473",North America,"1,215",0,5
163,Saint Lucia,"4,161",+12,58,+1,"3,977",+14,126,2,"22,585",315,"35,015","190,053","184,238",North America,44,"3,177",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,360",307,"23,812","608,318","39,144",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,373",Australia/Oceania,"66,458",0,0
160,San Marino,"4,484",+48,82,+2,"3,914",+40,488,9,"131,948","2,413","51,114","1,504,105","33,983",Europe,8,414,1
179,Sao Tome and Principe,"2,174",+15,34,0,"2,015",+16,125,0,"9,788",153,"11,592","52,192","222,105",Africa,102,"6,533",19
42,Saudi Arabia,"386,300",+466,"6,624",+6,"375,471",+306,"4,205",627,"10,972",188,"14,717,992","418,043","35,206,861",Asia,91,"5,315",2
107,Senegal,"38,134",+178,"1,023",+3,"35,508",+329,"1,603",31,"2,235",60,"429,132","25,151","17,062,110",Africa,447,"16,679",40
35,Serbia,"566,669","+5,297","5,039",+37,"477,395","+3,483","84,235",243,"65,047",578,"3,313,232","380,322","8,711,652",Europe,15,"1,729",3
167,Seychelles,"3,882",+54,18,0,"3,318",+113,546,0,"39,295",182,"5,200","52,637","98,790",Africa,25,"5,488",19
166,Sierra Leone,"3,953",+4,79,0,"2,796",+4,"1,078",0,488,10,"116,448","14,386","8,094,302",Africa,"2,048","102,460",70
99,Singapore,"60,236",+15,30,0,"60,078",+15,128,0,"10,238",5,"8,307,697","1,411,959","5,883,807",Asia,98,"196,127",1
180,Sint Maarten,"2,108",0,27,0,"2,060",0,21,1,"48,764",625,"22,989","531,796","43,229",North America,21,"1,601",2
43,Slovakia,"352,528","+1,977","9,261",+71,"255,300",0,"87,967",683,"64,547","1,696","2,290,864","419,451","5,461,571",Europe,15,590,2
65,Slovenia,"208,588","+1,288","3,994",+9,"193,383",+944,"11,211",99,"100,324","1,921","1,021,025","491,079","2,079,146",Europe,10,521,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,437","699,041",Australia/Oceania,"38,836",0,155
139,Somalia,"10,369",0,453,0,"4,564",0,"5,352",0,640,28,0,0,"16,212,726",Africa,"1,564","35,790",0
17,South Africa,"1,540,009","+1,048","52,372",+121,"1,466,595","+1,391","21,042",546,"25,731",875,"9,690,815","161,914","59,851,438",Africa,39,"1,143",6
0,South America,"20,337,251","+116,567","526,627","+2,613","18,070,286","+18,358","1,740,338","19,847",0,0,0,0,0,South America,0,0,0
140,South Sudan,"9,969",+50,107,+1,"9,002",0,860,1,883,9,"127,025","11,252","11,289,017",Africa,"1,132","105,505",89
8,Spain,"3,241,345","+7,026","74,064",+320,"3,000,670","+7,822","166,611","1,855","69,307","1,584","41,884,958","895,590","46,767,990",Europe,14,631,1
87,Sri Lanka,"91,018",+253,552,0,"87,630",+324,"2,836",0,"4,238",26,"2,274,509","105,896","21,478,652",Asia,236,"38,911",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,703",+3,10,0,"1,529",+6,164,2,"15,315",90,"40,079","360,432","111,197",North America,65,"11,120",3
112,Sudan,"29,661",+119,"2,028",+25,"23,990",+132,"3,643",0,665,45,0,0,"44,588,619",Africa,"1,503","21,986",0
