#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Czechia,"26,452",0,426,0,"18,663",0,"7,363",40,"2,469",40,"934,453","87,230","10,712,535",Europe,405,"25,147",11
89,DRC,"10,125",0,259,0,"9,367",0,499,0,112,3,0,0,"90,011,427",Africa,"8,890","347,534",0
78,Denmark,"17,547",+173,627,+1,"15,586",+87,"1,334",3,"3,028",108,"2,605,387","449,527","5,795,835",Europe,330,"9,244",2
166,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
105,Djibouti,"5,387",0,60,0,"5,327",0,0,0,"5,439",61,"68,142","68,797","990,486",Africa,184,"16,508",15
203,Dominica,20,0,0,0,18,0,2,0,278,0,"2,077","28,840","72,018",North America,"3,601",0,35
32,Dominican Republic,"96,629",0,"1,801",0,"70,871",0,"23,957",199,"8,892",166,"379,929","34,962","10,866,964",North America,112,"6,034",29
29,Ecuador,"116,360",0,"6,648",0,"102,051",0,"7,661",355,"6,578",376,"340,207","19,232","17,689,332",South America,152,"2,661",52
31,Egypt,"99,425",0,"5,479",0,"75,415",0,"18,531",41,968,53,"135,000","1,315","102,664,408",Africa,"1,033","18,738",760
70,El Salvador,"26,099",+99,744,+5,"15,347",+228,"10,008",248,"4,020",115,"325,239","50,098","6,492,012",North America,249,"8,726",20
107,Equatorial Guinea,"4,965",0,83,0,"4,390",0,492,1,"3,520",59,"53,443","37,888","1,410,546",Africa,284,"16,995",26
179,Eritrea,330,0,0,0,295,0,35,0,93,0,0,0,"3,554,931",Africa,"10,773",0,0
133,Estonia,"2,456",+15,64,0,"2,157",+7,235,0,"1,851",48,"156,276","117,793","1,326,695",Europe,540,"20,730",8
110,Eswatini,"4,720",0,94,0,"3,789",0,837,11,"4,061",81,"30,327","26,093","1,162,266",Africa,246,"12,365",38
49,Ethiopia,"55,213",0,856,0,"20,283",0,"34,074",344,478,7,"970,591","8,408","115,442,248",Africa,"2,091","134,862",119
0,Europe,"3,702,089","+18,873","209,247",+292,"2,122,728","+9,628","1,370,114","5,894",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,413,+1,0,0,379,0,34,2,"8,446",0,"101,208","2,069,863","48,896",Europe,118,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,717",0,"2,256","645,124","3,497",South America,269,0,2
197,Fiji,29,0,2,0,23,0,4,1,32,2,"7,986","8,897","897,591",Australia/Oceania,"30,951","448,796",112
99,Finland,"8,225",+25,336,0,"7,350",0,539,1,"1,484",61,"715,665","129,129","5,542,261",Europe,674,"16,495",8
16,France,"300,181",0,"30,706",0,"87,206",0,"182,269",464,"4,597",470,"7,500,000","114,856","65,299,323",Europe,218,"2,127",9
93,French Guiana,"9,276",+25,62,+1,"8,792",+20,422,8,"30,922",207,"55,009","183,376","299,979",South America,32,"4,838",5
168,French Polynesia,622,0,0,0,336,0,286,4,"2,212",0,"15,272","54,311","281,196",Australia/Oceania,452,0,18
95,Gabon,"8,538",0,53,0,"7,335",0,"1,150",2,"3,821",24,"122,308","54,734","2,234,592",Africa,262,"42,162",18
124,Gambia,"3,120",+19,99,0,"1,295",+220,"1,726",0,"1,285",41,"13,453","5,541","2,427,968",Africa,778,"24,525",180
148,Georgia,"1,596",+28,19,0,"1,294",+15,283,0,400,5,"388,485","97,419","3,987,785",Asia,"2,499","209,883",10
21,Germany,"249,063",+249,"9,399",0,"224,600",0,"15,064",223,"2,971",112,"12,383,035","147,713","83,831,702",Europe,337,"8,919",7
54,Ghana,"44,713",0,280,0,"43,577",0,856,6,"1,434",9,"445,653","14,291","31,183,204",Africa,697,"111,369",70
181,Gibraltar,305,+7,0,0,248,+2,57,0,"9,053",0,"36,420","1,081,065","33,689",Europe,110,0,1
87,Greece,"11,200",+202,279,+1,"3,804",0,"7,117",39,"1,075",27,"992,566","95,313","10,413,797",Europe,930,"37,325",10
207,Greenland,14,0,0,0,14,0,0,0,247,0,"6,946","122,315","56,788",North America,"4,056",0,8
201,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,516","112,616",North America,"4,692",0,18
154,Guadeloupe,"1,363",0,18,0,336,0,"1,009",7,"3,406",45,"31,762","79,378","400,136",North America,294,"22,230",13
39,Guatemala,"76,358",0,"2,804",0,"64,399",0,"9,155",5,"4,249",156,"252,958","14,075","17,972,288",North America,235,"6,410",71
91,Guinea,"9,579",0,61,0,"8,726",0,792,24,726,5,"24,530","1,859","13,192,256",Africa,"1,377","216,266",538
137,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,845",Africa,896,"58,113","1,317"
152,Guyana,"1,401",0,44,0,805,0,552,14,"1,780",56,"9,040","11,483","787,226",South America,562,"17,892",87
97,Haiti,"8,301",0,210,0,"5,870",0,"2,221",0,726,18,"24,035","2,103","11,426,736",North America,"1,377","54,413",475
46,Honduras,"63,158",+632,"1,954",+30,"11,618",+471,"49,586",34,"6,359",197,"150,142","15,117","9,931,764",North America,157,"5,083",66
108,Hong Kong,"4,851",+12,94,0,"4,456",+25,301,26,646,13,"780,415","103,949","7,507,688",Asia,"1,548","79,869",10
100,Hungary,"7,382",+459,621,+1,"3,944",+14,"2,817",8,765,64,"452,138","46,825","9,655,916",Europe,"1,308","15,549",21
139,Iceland,"2,135",+7,10,0,"2,029",+6,96,0,"6,249",29,"222,361","650,873","341,635",Europe,160,"34,164",2
3,India,"3,993,412","+60,288","69,214",+645,"3,086,545","+51,658","837,653","8,944","2,889",50,"46,679,145","33,767","1,382,382,125",Asia,346,"19,973",30
23,Indonesia,"187,537","+3,269","7,832",+82,"134,181","+2,126","45,524",0,684,29,"2,375,133","8,667","274,029,502",Asia,"1,461","34,988",115
12,Iran,"382,772","+2,026","22,044",+118,"330,308","+1,713","30,420","3,695","4,547",262,"3,331,073","39,571","84,179,866",Asia,220,"3,819",25
20,Iraq,"252,075","+5,036","7,359",+84,"191,368","+3,611","53,348",495,"6,243",182,"1,694,285","41,963","40,375,243",Asia,160,"5,487",24
66,Ireland,"29,206",0,"1,777",0,"23,364",0,"4,065",7,"5,903",359,"878,572","177,582","4,947,418",Europe,169,"2,784",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"10,194","119,770","85,113",Europe,253,"3,546",8
26,Israel,"126,419","+1,964",993,+8,"100,357","+1,712","25,069",426,"13,745",108,"2,388,574","259,696","9,197,590",Asia,73,"9,262",4
19,Italy,"274,644","+1,733","35,518",+11,"209,027",+537,"30,099",121,"4,544",588,"9,034,743","149,469","60,445,793",Europe,220,"1,702",7
77,Ivory Coast,"18,208",0,119,0,"17,045",0,"1,044",0,687,4,"130,046","4,910","26,488,072",Africa,"1,455","222,589",204
129,Jamaica,"2,896",+74,29,+2,921,+21,"1,946",7,977,10,"61,690","20,817","2,963,464",North America,"1,023","102,188",48
44,Japan,"69,599",0,"1,319",0,"59,524",0,"8,756",218,551,10,"1,536,221","12,153","126,406,369",Asia,"1,816","95,835",82
136,Jordan,"2,233",0,16,+1,"1,648",0,569,3,218,2,"861,330","84,272","10,220,881",Asia,"4,577","638,805",12
30,Kazakhstan,"106,121",+89,"1,588",0,"98,585",+618,"5,948",221,"5,640",84,"2,434,444","129,383","18,815,845",Asia,177,"11,849",8
64,Kenya,"34,884",+179,589,+4,"21,059",+415,"13,236",44,646,11,"467,677","8,665","53,971,982",Africa,"1,547","91,633",115
35,Kuwait,"88,243",+865,537,+1,"79,417",+626,"8,289",94,"20,610",125,"636,220","148,598","4,281,493",Asia,49,"7,973",7
58,Kyrgyzstan,"44,199",+64,"1,060",+1,"39,389",+215,"3,750",24,"6,755",162,"267,718","40,918","6,542,721",Asia,148,"6,172",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"40,356","5,533","7,293,831",Asia,"331,538",0,181
151,Latvia,"1,416",+6,35,+1,"1,187",0,194,0,752,19,"260,698","138,496","1,882,352",Europe,"1,329","53,781",7
76,Lebanon,"18,963",0,179,0,"5,338",0,"13,446",99,"2,781",26,"553,931","81,223","6,819,893",Asia,360,"38,100",12
160,Lesotho,"1,085",0,31,0,528,0,526,0,506,14,"15,632","7,287","2,145,240",Africa,"1,977","69,201",137
155,Liberia,"1,306",0,82,0,"1,163",0,61,0,257,16,0,0,"5,077,737",Africa,"3,888","61,924",0
80,Libya,"16,445",+672,262,+8,"1,910",+54,"14,273",0,"2,388",38,"114,145","16,573","6,887,502",Africa,419,"26,288",60
191,Liechtenstein,107,0,1,0,97,0,9,0,"2,805",26,900,"23,592","38,148",Europe,357,"38,148",42
127,Lithuania,"3,004",+26,86,0,"1,920",+19,998,0,"1,106",32,"658,662","242,580","2,715,237",Europe,904,"31,573",4
102,Luxembourg,"6,811",0,124,0,N/A,N/A,N/A,2,"10,850",198,"664,199","1,058,093","627,732",Europe,92,"5,062",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,255","650,871",Asia,"14,149",0,160
81,Madagascar,"15,187",+81,198,+1,"14,075",+44,914,46,546,7,"59,956","2,156","27,810,346",Africa,"1,831","140,456",464
104,Malawi,"5,593",0,175,0,"3,516",0,"1,902",4,291,9,"46,036","2,396","19,212,780",Africa,"3,435","109,787",417
92,Malaysia,"9,385",+11,128,0,"9,092",+9,165,4,289,4,"1,280,878","39,487","32,438,096",Asia,"3,456","253,423",25
98,Maldives,"8,281",0,29,0,"5,483",0,"2,769",12,"15,274",53,"117,064","215,915","542,177",Asia,65,"18,696",5
130,Mali,"2,807",0,126,0,"2,203",0,478,0,138,6,"40,053","1,968","20,347,706",Africa,"7,249","161,490",508
143,Malta,"1,984",+19,13,0,"1,565",+37,406,0,"4,491",29,"198,883","450,213","441,753",Europe,223,"33,981",2
164,Martinique,754,0,18,0,98,0,638,3,"2,010",48,"13,253","35,321","375,213",North America,498,"20,845",28
101,Mauritania,"7,106",0,160,0,"6,588",0,358,3,"1,522",34,"69,937","14,975","4,670,110",Africa,657,"29,188",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,760","1,272,146",Africa,"3,573","127,215",6
121,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,317",146,"13,000","47,458","273,924",Africa,81,"6,848",21
8,Mexico,"616,894","+5,937","66,329",+513,"430,287","+5,297","120,278","3,061","4,776",514,"1,393,033","10,785","129,169,727",North America,209,"1,947",93
61,Moldova,"38,906",+534,"1,047",+11,"27,017",0,"10,842",575,"9,649",260,"207,925","51,565","4,032,269",Europe,104,"3,851",19
189,Monaco,143,0,1,0,94,0,48,1,"3,640",25,"51,953","1,322,262","39,291",Europe,275,"39,291",1
180,Mongolia,310,+4,0,0,296,0,14,1,94,0,"55,872","16,996","3,287,386",Asia,"10,604",0,59
106,Montenegro,"5,165",0,104,0,"4,164",0,897,0,"8,223",166,"50,773","80,838","628,080",Europe,122,"6,039",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"66,855",0,"1,253",0,"51,223",0,"14,379",193,"1,808",34,"2,001,124","54,104","36,986,819",Africa,553,"29,519",18
118,Mozambique,"4,207",0,26,0,"2,370",0,"1,811",0,134,0.8,"100,873","3,212","31,401,213",Africa,"7,464","1,207,739",311
159,Myanmar,"1,111",0,6,0,359,0,746,0,20,0.1,"164,266","3,015","54,474,248",Asia,"49,032","9,079,041",332
96,Namibia,"8,323",+241,87,+1,"3,611",+128,"4,625",21,"3,265",34,"67,287","26,400","2,548,789",Africa,306,"29,296",38
57,Nepal,"44,236","+1,359",271,+14,"25,561","+1,354","18,404",0,"1,514",9,"745,490","25,507","29,226,630",Asia,661,"107,847",39
40,Netherlands,"73,208",+744,"6,237",+2,N/A,N/A,N/A,46,"4,271",364,"1,455,274","84,897","17,141,648",Europe,234,"2,748",12
199,New Caledonia,26,0,0,0,23,0,3,0,91,0,"12,837","44,888","285,979",Australia/Oceania,"10,999",0,22
145,New Zealand,"1,764",+5,23,+1,"1,630",+8,111,6,353,5,"797,990","159,531","5,002,100",Australia/Oceania,"2,836","217,483",6
111,Nicaragua,"4,668",0,141,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,291",North America,"1,422","47,080",0
157,Niger,"1,177",0,69,0,"1,091",0,17,0,48,3,"9,052",372,"24,348,877",Africa,"20,687","352,882","2,690"
50,Nigeria,"54,588",0,"1,048",0,"42,627",0,"10,913",7,264,5,"413,265","1,996","206,998,349",Africa,"3,792","197,518",501
0,North America,"7,522,900","+13,129","277,177",+717,"4,388,141","+7,107","2,857,582","19,113",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"14,871",+109,609,+3,"12,054",+89,"2,208",2,"7,138",292,"154,948","74,374","2,083,359",Europe,140,"3,421",13
88,Norway,"11,160",+40,264,0,"9,348",0,"1,548",1,"2,056",49,"747,479","137,690","5,428,709",Europe,486,"20,563",7
0,Oceania,"29,056",+100,767,+60,"24,413",+265,"3,876",38,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"86,380",0,705,0,"81,828",0,"3,847",144,"16,843",137,"309,212","60,294","5,128,414",Asia,59,"7,274",17
17,Pakistan,"297,512",+498,"6,335",+7,"282,268",+343,"8,909",595,"1,342",29,"2,707,470","12,216","221,624,524",Asia,745,"34,984",82
71,Palestine,"25,142",+671,170,+3,"16,437",+342,"8,535",0,"4,909",33,"297,329","58,056","5,121,436",Asia,204,"30,126",17
33,Panama,"94,914",0,"2,046",0,"68,198",0,"24,670",167,"21,938",473,"350,669","81,052","4,326,482",North America,46,"2,115",12
173,Papua New Guinea,479,+8,5,0,232,0,242,0,53,0.6,"15,592","1,737","8,975,994",Australia/Oceania,"18,739","1,795,199",576
74,Paraguay,"19,959",0,373,0,"10,251",0,"9,335",85,"2,792",52,"201,750","28,225","7,147,792",South America,358,"19,163",35
5,Peru,"670,145",0,"29,405",0,"489,886",0,"150,854","1,506","20,276",890,"3,286,526","99,437","33,051,466",South America,49,"1,124",10
22,Philippines,"232,072","+3,714","3,737",+49,"160,549","+1,088","67,786",922,"2,113",34,"2,739,096","24,938","109,834,310",Asia,473,"29,391",40
43,Poland,"69,820",+691,"2,100",+8,"49,820","+1,227","17,900",75,"1,845",55,"2,777,601","73,405","37,839,143",Europe,542,"18,019",14
47,Portugal,"59,457",+406,"1,833",+4,"42,576",+149,"15,048",40,"5,834",180,"2,058,544","201,990","10,191,329",Europe,171,"5,560",5
27,Qatar,"119,637",+217,201,0,"116,538",+225,"2,898",54,"42,609",72,"650,248","231,586","2,807,805",Asia,23,"13,969",4
34,Romania,"92,595","+1,339","3,812",+47,"39,626",+351,"49,157",485,"4,819",198,"1,901,240","98,949","19,214,259",Europe,208,"5,040",10
4,Russia,"1,015,105","+5,110","17,649",+121,"832,747","+5,812","164,709","2,300","6,955",121,"37,800,000","259,000","145,945,695",Europe,144,"8,269",4
115,Rwanda,"4,255",0,18,0,"2,163",0,"2,074",0,327,1,"426,200","32,769","13,006,183",Africa,"3,057","722,566",31
141,Réunion,"2,002",+90,10,0,880,0,"1,112",2,"2,233",11,"35,419","39,511","896,440",Africa,448,"89,644",25
72,S. Korea,"20,842",+198,331,+2,"15,783",+254,"4,728",157,406,6,"2,018,906","39,372","51,277,097",Asia,"2,460","154,916",25
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,635","30,696","53,265",North America,"3,133",0,33
200,Saint Lucia,26,0,0,0,26,0,0,0,141,0,"5,730","31,179","183,776",North America,"7,068",0,32
183,Saint Martin,239,0,6,0,79,0,154,11,"6,163",155,"2,968","76,536","38,779",North America,162,"6,463",13
213,Saint Pierre Miquelon,5,0,0,0,5,+1,0,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,735,0,42,0,660,0,33,0,"21,653","1,237","6,865","202,245","33,944",Europe,46,808,5
163,Sao Tome and Principe,897,0,15,0,857,0,25,0,"4,080",68,"3,929","17,871","219,855",Africa,245,"14,657",56
15,Saudi Arabia,"319,141",+822,"4,015",+33,"295,063","+1,099","20,063","1,484","9,142",115,"5,261,814","150,736","34,907,425",Asia,109,"8,694",7
83,Senegal,"13,881",+55,289,+2,"9,723",+170,"3,869",31,825,17,"150,727","8,962","16,817,748",Africa,"1,212","58,193",112
65,Serbia,"31,772",+96,721,+3,"30,387",+93,664,39,"3,639",83,"966,563","110,705","8,730,985",Europe,275,"12,110",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,455",Africa,724,0,0
140,Sierra Leone,"2,035",0,71,0,"1,600",0,364,0,254,9,0,0,"8,004,602",Africa,"3,933","112,741",0
48,Singapore,"56,948",+40,27,0,"56,174",+146,747,0,"9,721",5,"2,068,284","353,043","5,858,447",Asia,103,"216,980",3
171,Sint Maarten,504,0,19,0,302,0,183,7,"11,732",442,"2,450","57,028","42,961",North America,85,"2,261",18
114,Slovakia,"4,300",+137,37,0,"2,693",+76,"1,570",15,788,7,"348,414","63,811","5,460,117",Europe,"1,270","147,571",16
126,Slovenia,"3,079",+47,134,0,"2,440",+38,505,4,"1,481",64,"165,233","79,478","2,078,989",Europe,675,"15,515",13
123,Somalia,"3,332",+22,97,0,"2,696",+215,539,0,209,6,0,0,"15,967,064",Africa,"4,792","164,609",0
7,South Africa,"633,015",0,"14,563",0,"554,887",0,"63,565",539,"10,650",245,"3,747,101","63,041","59,438,768",Africa,94,"4,081",16
0,South America,"6,549,054","+2,846","208,648",+265,"5,182,641","+12,829","1,157,765","15,297",0,0,0,0,0,South America,0,0,0
132,South Sudan,"2,533",0,47,0,"1,290",0,"1,196",0,226,4,"12,044","1,074","11,216,609",Africa,"4,428","238,651",931
9,Spain,"488,513",0,"29,234",0,N/A,N/A,N/A,930,"10,448",625,"9,210,337","196,979","46,758,029",Europe,96,"1,599",5
125,Sri Lanka,"3,115",+4,12,0,"2,907",+24,196,0,145,0.6,"235,221","10,977","21,429,215",Asia,"6,879","1,785,768",91
205,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,"3,897","35,107","111,003",North America,"1,820",0,28
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,022,068",Africa,"3,338","53,490","109,781"
116,Suriname,"4,215",0,73,0,"3,318",0,824,17,"7,174",124,"9,580","16,305","587,555",South America,139,"8,049",61
38,Sweden,"84,985",0,"5,835",+5,N/A,N/A,N/A,16,"8,406",577,"1,124,269","111,199","10,110,405",Europe,119,"1,733",9
59,Switzerland,"43,532",+405,"2,013",0,"36,500",0,"5,019",14,"5,023",232,"1,070,910","123,579","8,665,787",Europe,199,"4,305",8
128,Syria,"2,973",0,124,0,681,0,"2,168",0,169,7,0,0,"17,572,218",Asia,"5,911","141,711",0
172,Taiwan,490,+1,7,0,471,0,12,0,21,0.3,"88,031","3,695","23,824,487",Asia,"48,621","3,403,498",271
94,Tajikistan,"8,724",+34,69,0,"7,515",+33,"1,140",0,911,7,0,0,"9,573,897",Asia,"1,097","138,752",0
170,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,017,067",Africa,"117,912","2,857,956",0
120,Thailand,"3,431",+4,58,0,"3,277",0,96,1,49,0.8,"749,213","10,729","69,831,256",Asia,"20,353","1,203,987",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,890","1,322,736",Asia,"48,990",0,257
150,Togo,"1,443",0,31,0,"1,071",0,341,0,174,4,"67,784","8,155","8,311,466",Africa,"5,760","268,112",123
142,Trinidad and Tobago,"1,984",0,29,0,700,0,"1,255",6,"1,417",21,"24,449","17,460","1,400,296",North America,706,"48,286",57
113,Tunisia,"4,394",0,84,0,"1,681",0,"2,629",15,371,7,"150,795","12,736","11,840,255",Africa,"2,695","140,955",79
18,Turkey,"274,943",0,"6,511",0,"248,087",0,"20,345","1,041","3,254",77,"7,466,087","88,358","84,497,721",Asia,307,"12,978",11
169,Turks and Caicos,577,+22,5,+1,220,0,352,2,"14,868",129,"2,601","67,022","38,808",North America,67,"7,762",15
41,UAE,"72,766",+612,387,0,"63,158",+490,"9,221",0,"7,342",39,"7,405,809","747,215","9,911,219",Asia,136,"25,610",1
13,UK,"342,351","+1,940","41,537",+10,N/A,N/A,N/A,76,"5,038",611,"17,619,897","259,310","67,949,254",Europe,198,"1,636",4
