#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
111,Costa Rica,951,0,10,0,628,313,2,187,2,"23,580","4,633","5,089,461",North America
83,Croatia,"2,244",0,100,0,"2,035",109,6,546,24,"62,422","15,197","4,107,599",Europe
87,Cuba,"1,947",0,82,0,"1,704",161,3,172,7,"94,060","8,304","11,327,273",North America
192,Curaçao,18,0,1,0,14,3,0,110,6,572,"3,487","164,028",North America
112,Cyprus,937,0,17,0,594,326,10,777,14,"103,814","86,046","1,206,488",Asia
50,Czechia,"9,004",+2,317,0,"6,182","2,505",24,841,30,"403,358","37,672","10,707,069",Europe
82,DRC,"2,403",+106,68,+1,340,"1,995",0,27,0.8,0,0,"89,256,655",Africa
45,Denmark,"11,387",0,563,0,"9,964",860,20,"1,967",97,"546,621","94,404","5,790,221",Europe
122,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
78,Djibouti,"2,468",0,14,0,"1,079","1,375",0,"2,502",14,"23,140","23,456","986,520",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,969",North America
41,Dominican Republic,"15,073",0,460,0,"8,285","6,328",123,"1,391",42,"69,608","6,423","10,836,968",North America
22,Ecuador,"37,355",0,"3,203",0,"18,003","16,149",211,"2,121",182,"106,554","6,049","17,615,358",South America
37,Egypt,"17,967",0,783,0,"4,900","12,284",41,176,8,"135,000","1,322","102,130,974",Africa
85,El Salvador,"2,042",+59,36,+1,787,"1,219",25,315,6,"77,482","11,952","6,483,000",North America
108,Equatorial Guinea,"1,043",0,12,0,165,866,0,746,9,854,611,"1,397,760",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,383",Africa
88,Estonia,"1,834",+10,65,0,"1,552",217,1,"1,383",49,"78,085","58,868","1,326,450",Europe
149,Eswatini,256,0,2,0,158,96,0,221,2,"4,994","4,309","1,158,954",Africa
124,Ethiopia,701,+46,6,+1,167,528,0,6,0.05,"87,264",761,"114,654,045",Africa
156,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,178","187,901","48,845",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,747",0,445,"128,279","3,469",South America
193,Fiji,18,0,0,0,15,3,0,20,0,"1,300","1,451","895,801",Australia/Oceania
63,Finland,"6,628",+29,312,+4,"5,100","1,216",11,"1,196",56,"171,575","30,971","5,539,893",Europe
7,France,"182,942",0,"28,432",0,"65,199","89,311","1,609","2,803",436,"1,384,633","21,217","65,259,581",Europe
139,French Guiana,353,0,1,0,146,206,0,"1,185",3,0,0,"297,835",South America
177,French Polynesia,60,0,0,0,60,0,0,214,0,"3,964","14,119","280,748",Australia/Oceania
84,Gabon,"2,135",0,14,0,562,"1,559",10,962,6,"9,908","4,463","2,220,060",Africa
186,Gambia,25,0,1,0,17,7,0,10,0.4,"1,476",613,"2,409,159",Africa
121,Georgia,732,+1,12,0,537,183,6,183,3,"50,208","12,584","3,989,889",Asia
8,Germany,"180,808",+19,"8,432",+4,"162,000","10,376",873,"2,159",101,"3,595,059","42,922","83,757,965",Europe
61,Ghana,"6,808",0,32,0,"2,070","4,706",16,220,1,"197,194","6,360","31,003,853",Africa
158,Gibraltar,154,0,0,0,147,7,0,"4,571",0,"6,556","194,586","33,692",Europe
77,Greece,"2,882",0,172,0,"1,374","1,336",18,276,16,"155,037","14,868","10,427,777",Europe
201,Greenland,12,0,0,0,11,1,0,211,0,"1,898","33,438","56,761",North America
188,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,736","112,472",North America
157,Guadeloupe,161,0,14,0,115,32,3,402,35,"3,573","8,930","400,117",North America
71,Guatemala,"3,760",+336,59,+1,274,"3,427",5,210,3,"31,427","1,758","17,880,705",North America
72,Guinea,"3,275",0,20,0,"1,673","1,582",24,250,2,"14,407","1,100","13,093,597",Africa
100,Guinea-Bissau,"1,178",0,7,0,42,"1,129",0,600,4,"1,500",764,"1,962,975",Africa
161,Guyana,137,0,11,0,62,64,2,174,14,"1,489","1,894","786,181",South America
104,Haiti,"1,063",+105,31,+4,22,"1,010",0,93,3,"3,115",274,"11,388,384",North America
67,Honduras,"4,189",+239,182,+2,473,"3,534",13,424,18,"14,790","1,496","9,888,260",North America
103,Hong Kong,"1,066",0,4,0,"1,033",29,1,142,0.5,"202,930","27,090","7,490,925",Asia
70,Hungary,"3,771",+15,499,+8,"1,836","1,436",27,390,52,"166,263","17,207","9,662,656",Europe
89,Iceland,"1,804",0,10,0,"1,791",3,0,"5,290",29,"58,856","172,586","341,024",Europe
10,India,"146,376","+1,426","4,187",+15,"61,151","81,038","8,944",106,3,"3,126,119","2,268","1,378,641,054",Asia
31,Indonesia,"23,165",+415,"1,418",+27,"5,877","15,870",0,85,5,"264,098",967,"273,231,828",Asia
11,Iran,"139,511","+1,787","7,508",+57,"109,437","22,566","2,567","1,663",90,"837,090","9,979","83,883,203",Asia
65,Iraq,"4,632",0,163,0,"2,811","1,658",0,115,4,"194,444","4,846","40,125,564",Asia
29,Ireland,"24,698",0,"1,606",0,"21,060","2,032",54,"5,007",326,"295,626","59,938","4,932,204",Europe
140,Isle of Man,336,0,24,0,305,7,2,"3,953",282,"4,569","53,760","84,989",Europe
38,Israel,"16,743",+9,281,0,"14,362","2,100",43,"1,820",31,"545,761","59,337","9,197,590",Asia
6,Italy,"230,158",0,"32,877",0,"141,981","55,300",541,"3,806",544,"3,482,253","57,586","60,470,230",Europe
80,Ivory Coast,"2,423",0,30,0,"1,257","1,136",0,92,1,"24,317",924,"26,307,273",Africa
131,Jamaica,556,+4,9,0,238,309,1,188,3,"10,570","3,571","2,959,906",North America
39,Japan,"16,581",0,830,0,"13,612","2,139",165,131,7,"435,412","3,442","126,512,743",Asia
123,Jordan,711,0,9,0,479,223,5,70,0.9,"165,109","16,198","10,192,951",Asia
51,Kazakhstan,"8,969",+438,35,0,"4,560","4,374",31,478,2,"687,249","36,646","18,753,881",Asia
98,Kenya,"1,286",0,52,0,402,832,1,24,1.0,"61,971","1,155","53,644,375",Africa
32,Kuwait,"22,575",+608,172,+7,"7,306","15,097",196,"5,294",40,"276,207","64,776","4,264,055",Asia
96,Kyrgyzstan,"1,468",+35,16,0,"1,015",437,5,225,2,"100,488","15,429","6,512,990",Asia
190,Laos,19,0,0,0,14,5,0,3,0,"5,855",806,"7,264,685",Asia
106,Latvia,"1,053",+4,22,0,741,290,2,558,12,"101,598","53,811","1,888,068",Europe
102,Lebanon,"1,119",0,26,0,688,405,4,164,4,"74,994","10,983","6,828,287",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,"2,140,560",Africa
147,Liberia,265,0,26,0,141,98,0,53,5,0,0,"5,044,844",Africa
175,Libya,75,0,3,0,40,32,0,11,0.4,"5,154",751,"6,861,713",Africa
173,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,117",Europe
91,Lithuania,"1,639",+4,65,+2,"1,165",409,17,601,24,"275,058","100,915","2,725,640",Europe
68,Luxembourg,"3,993",0,110,0,"3,781",102,4,"6,390",176,"68,107","108,985","624,919",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,427",Asia
129,Madagascar,586,+44,2,0,147,437,6,21,0.07,"9,340",338,"27,613,258",Africa
167,Malawi,101,0,4,0,37,60,1,5,0.2,"2,411",126,"19,075,919",Africa
56,Malaysia,"7,604",+187,115,0,"6,041","1,448",8,235,4,"519,944","16,086","32,323,664",Asia
97,Maldives,"1,395",0,4,0,155,"1,236",9,"2,586",7,"11,775","21,824","539,547",Asia
105,Mali,"1,059",0,67,0,604,388,0,52,3,"3,483",173,"20,186,088",Africa
128,Malta,611,0,6,0,485,120,1,"1,384",14,"63,087","142,915","441,429",Europe
154,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,293",North America
148,Mauritania,262,0,9,0,15,238,0,57,2,"2,583",557,"4,636,268",Africa
142,Mauritius,334,0,10,0,322,2,0,263,8,"104,639","82,292","1,271,565",Africa
92,Mayotte,"1,609",0,20,0,894,695,11,"5,913",74,"5,200","19,110","272,102",Africa
16,Mexico,"71,105","+2,485","7,633",+239,"49,890","13,582",378,552,59,"225,650","1,752","128,796,145",North America
59,Moldova,"7,147",0,265,+4,"3,884","2,998",256,"1,771",66,"40,565","10,054","4,034,845",Europe
170,Monaco,98,0,4,0,90,4,2,"2,499",102,0,0,"39,214",Europe
160,Mongolia,141,0,0,0,37,104,25,43,0,"12,460","3,807","3,272,806",Asia
144,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,058",Europe
203,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
57,Morocco,"7,556",+24,202,+2,"4,841","2,513",1,205,5,"155,579","4,220","36,866,123",Africa
152,Mozambique,209,0,1,0,71,137,0,7,0.03,"8,796",282,"31,158,631",Africa
153,Myanmar,203,0,6,0,123,74,0,4,0.1,"20,322",374,"54,373,757",Asia
189,Namibia,21,0,0,0,14,7,0,8,0,"3,117","1,229","2,536,074",Africa
118,Nepal,772,+90,4,0,155,613,0,27,0.1,"152,391","5,240","29,081,827",Asia
20,Netherlands,"45,445",0,"5,830",0,N/A,N/A,223,"2,653",340,"324,918","18,966","17,131,215",Europe
194,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,122","285,223",Australia/Oceania
94,New Zealand,"1,504",0,21,0,"1,461",22,1,312,4,"263,156","54,616","4,818,333",Australia/Oceania
146,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,616,547",North America
110,Niger,951,0,62,0,786,103,0,39,3,"5,989",248,"24,105,596",Africa
55,Nigeria,"8,068",0,233,0,"2,311","5,524",7,39,1,"44,458",216,"205,584,173",Africa
86,North Macedonia,"2,014",+15,116,+3,"1,453",445,21,967,56,"25,528","12,253","2,083,382",Europe
53,Norway,"8,364",0,235,0,"7,727",402,14,"1,544",43,"234,637","43,315","5,417,027",Europe
54,Oman,"8,118",+348,37,0,"2,067","6,014",31,"1,594",7,"72,000","14,139","5,092,460",Asia
17,Pakistan,"57,705","+1,356","1,197",+30,"18,314","38,194",111,262,5,"490,908","2,227","220,438,956",Asia
136,Palestine,423,0,3,0,357,63,0,83,0.6,"44,876","8,819","5,088,625",Asia
48,Panama,"11,183",0,310,0,"6,279","4,594",72,"2,596",72,"59,339","13,775","4,307,725",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,929,153",Australia/Oceania
114,Paraguay,865,0,11,0,344,510,0,121,2,"25,216","3,540","7,123,619",South America
12,Peru,"123,979",0,"3,629",0,"50,949","69,401",909,"3,766",110,"840,922","25,541","32,924,686",South America
42,Philippines,"14,669",+350,886,+13,"3,412","10,371",81,134,8,"307,434","2,809","109,431,787",Asia
34,Poland,"21,867",+236,"1,013",+6,"10,020","10,834",160,578,27,"801,753","21,182","37,850,537",Europe
27,Portugal,"30,788",0,"1,330",0,"17,822","11,636",72,"3,019",130,"689,705","67,621","10,199,497",Europe
19,Qatar,"47,207","+1,742",28,+2,"11,844","35,335",205,"16,414",10,"196,411","68,294","2,875,978",Asia
36,Romania,"18,429",+146,"1,210",+5,"11,874","5,345",181,957,63,"385,728","20,038","19,249,480",Europe
3,Russia,"362,342","+8,915","3,807",+174,"131,129","227,406","2,300","2,483",26,"9,160,590","62,775","145,928,485",Europe
141,Rwanda,336,0,0,0,238,98,0,26,0,"59,369","4,596","12,917,314",Africa
134,Réunion,456,0,1,0,411,44,1,510,1,"17,200","19,225","894,679",Africa
46,S. Korea,"11,225",+19,269,+2,"10,275",681,15,219,5,"839,475","16,375","51,264,961",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,162",North America
195,Saint Lucia,18,0,0,0,18,0,0,98,0,898,"4,893","183,545",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,328","38,597",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
126,San Marino,666,0,42,0,275,349,0,"19,632","1,238","4,079","120,239","33,924",Europe
145,Sao Tome and Principe,299,0,11,0,4,284,0,"1,367",50,175,800,"218,731",Africa
14,Saudi Arabia,"74,795",0,399,0,"45,668","28,728",384,"2,152",11,"722,079","20,775","34,757,706",Asia
74,Senegal,"3,161",+31,36,+1,"1,565","1,560",18,189,2,"35,016","2,097","16,695,568",Africa
47,Serbia,"11,193",0,239,0,"5,920","5,034",12,"1,281",27,"220,344","25,209","8,740,651",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,287",Africa
120,Sierra Leone,735,0,42,0,293,400,0,92,5,0,0,"7,959,753",Africa
25,Singapore,"32,343",+383,23,0,"15,738","16,582",8,"5,533",4,"294,414","50,364","5,845,767",Asia
174,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,438,"10,227","42,827",North America
93,Slovakia,"1,513",+2,28,0,"1,322",163,1,277,5,"160,523","29,403","5,459,389",Europe
95,Slovenia,"1,469",0,108,+1,"1,346",15,2,707,52,"77,138","37,105","2,078,911",Europe
90,Somalia,"1,689",0,66,0,235,"1,388",2,107,4,0,0,"15,844,234",Africa
30,South Africa,"23,615",0,481,0,"11,917","11,217",128,399,8,"596,777","10,075","59,232,433",Africa
116,South Sudan,806,0,8,0,6,792,0,72,0.7,"3,356",300,"11,180,404",Africa
4,Spain,"282,480",0,"26,837",0,"196,958","58,685",854,"6,042",574,"3,556,567","76,071","46,753,049",Europe
99,Sri Lanka,"1,201",+19,10,0,712,479,1,56,0.5,"56,181","2,625","21,404,496",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
196,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,216,"1,948","110,906",North America
69,Sudan,"3,976",+156,170,+5,503,"3,303",0,91,4,401,9,"43,738,792",Africa
204,Suriname,11,0,1,0,9,1,0,19,2,488,833,"586,106",South America
24,Sweden,"33,843",0,"4,029",0,"4,971","24,843",304,"3,353",399,"209,900","20,796","10,093,058",Europe
28,Switzerland,"30,761",+15,"1,913",0,"28,200",648,41,"3,557",221,"375,115","43,374","8,648,347",Europe
165,Syria,121,+15,4,0,41,76,0,7,0.2,0,0,"17,454,561",Asia
135,Taiwan,441,0,7,0,416,18,0,19,0.3,"71,101","2,986","23,812,627",Asia
75,Tajikistan,"3,100",0,46,0,"1,395","1,659",0,326,5,0,0,"9,514,637",Asia
132,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,545,671",Africa
76,Thailand,"3,045",+3,57,0,"2,929",59,57,44,0.8,"375,453","5,380","69,783,058",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,796",Asia
138,Togo,386,0,13,0,161,212,0,47,2,"17,049","2,065","8,257,779",Africa
166,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,933","2,096","1,399,048",North America
107,Tunisia,"1,051",0,48,0,919,84,3,89,4,"48,476","4,106","11,806,151",Africa
9,Turkey,"157,814",0,"4,369",0,"120,015","33,430",756,"1,873",52,"1,853,754","22,004","84,247,422",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,126,"3,259","38,663",North America
26,UAE,"31,086",+779,253,+5,"15,982","14,851",1,"3,147",26,"2,072,493","209,804","9,878,250",Asia
5,UK,"261,184",0,"36,914",0,N/A,N/A,"1,559","3,849",544,"3,532,634","52,065","67,851,047",Europe
1,USA,"1,706,277",+51,"99,807",+2,"464,727","1,141,743","17,114","5,158",302,"15,188,842","45,914","330,811,717",North America
151,Uganda,222,0,0,0,69,153,0,5,0,"86,714","1,903","45,578,341",Africa
35,Ukraine,"21,584",+339,644,+21,"7,575","13,365",259,493,15,"301,736","6,896","43,757,987",Europe
117,Uruguay,787,0,22,0,629,136,5,227,6,"38,695","11,143","3,472,561",South America
73,Uzbekistan,"3,261",+72,13,0,"2,624",624,3,98,0.4,"460,000","13,765","33,419,241",Asia
202,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
101,Venezuela,"1,177",0,10,0,302,865,2,41,0.4,"832,526","29,269","28,443,500",South America
143,Vietnam,327,+1,0,0,272,55,2,3,0,"275,000","2,828","97,250,965",Asia
207,Western Sahara,9,0,0,0,6,3,0,15,0,0,0,"595,744",Africa
150,Yemen,233,0,44,0,10,179,0,8,1,120,4,"29,755,574",Asia
113,Zambia,920,0,7,0,336,577,1,50,0.4,"20,011","1,092","18,327,041",Africa
178,Zimbabwe,56,0,4,0,25,27,0,4,0.3,"37,039","2,496","14,840,631",Africa
