#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
40,Guatemala,"66,941",0,"2,532",0,"55,314",0,"9,095",5,"3,727",141,"216,776","12,070","17,960,500",North America,268,"7,093",83
89,Guinea,"8,932",0,53,0,"7,648",0,"1,231",24,678,4,"19,232","1,459","13,179,557",Africa,"1,476","248,671",685
130,Guinea-Bissau,"2,149",0,33,0,"1,015",0,"1,101",5,"1,089",17,"1,500",760,"1,974,189",Africa,919,"59,824","1,316"
159,Guyana,881,0,30,0,433,0,418,8,"1,119",38,"6,502","8,261","787,091",South America,893,"26,236",121
95,Haiti,"8,016",0,196,0,"5,447",0,"2,373",0,702,17,"21,826","1,911","11,421,799",North America,"1,425","58,274",523
47,Honduras,"53,381",+562,"1,632",+13,"8,271",+189,"43,478",48,"5,378",164,"130,864","13,184","9,926,165",North America,186,"6,082",76
108,Hong Kong,"4,632",0,75,0,"3,900",0,657,30,617,10,"780,415","103,979","7,505,531",Asia,"1,620","100,074",10
105,Hungary,"5,133",+35,611,0,"3,692",+11,830,7,532,63,"394,911","40,895","9,656,783",Europe,"1,881","15,805",24
134,Iceland,"2,050",0,10,0,"1,920",0,120,0,"6,002",29,"194,963","570,808","341,556",Europe,167,"34,156",2
3,India,"2,979,562","+6,194","55,950",+22,"2,223,202","+2,403","700,410","8,944","2,156",40,"34,491,073","24,959","1,381,900,601",Asia,464,"24,699",40
23,Indonesia,"149,408",0,"6,500",0,"102,991",0,"39,917",0,545,24,"1,989,870","7,264","273,926,831",Asia,"1,833","42,143",138
11,Iran,"354,764",0,"20,376",0,"305,866",0,"28,522","3,794","4,216",242,"2,987,117","35,501","84,141,682",Asia,237,"4,129",28
21,Iraq,"197,085",0,"6,283",0,"140,446",0,"50,356",587,"4,885",156,"1,393,488","34,541","40,343,106",Asia,205,"6,421",29
66,Ireland,"27,755",0,"1,776",0,"23,364",0,"2,615",6,"5,612",359,"760,601","153,798","4,945,460",Europe,178,"2,785",7
176,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,483","111,438","85,097",Europe,253,"3,546",9
29,Israel,"100,716",0,809,0,"77,785",0,"22,122",390,"10,950",88,"2,180,096","237,029","9,197,590",Asia,91,"11,369",4
17,Italy,"257,065",0,"35,427",0,"204,960",0,"16,678",69,"4,253",586,"7,862,592","130,070","60,448,938",Europe,235,"1,706",8
74,Ivory Coast,"17,310",0,112,0,"14,820",0,"2,378",0,654,4,"118,065","4,461","26,464,801",Africa,"1,529","236,293",224
146,Jamaica,"1,346",+56,16,+1,788,0,542,4,454,5,"51,765","17,470","2,963,006",North America,"2,201","185,188",57
44,Japan,"59,721",0,"1,155",0,"46,467",0,"12,099",243,472,9,"1,282,693","10,146","126,420,061",Asia,"2,117","109,455",99
141,Jordan,"1,532",0,11,0,"1,262",0,259,3,150,1,"728,339","71,285","10,217,286",Asia,"6,669","928,844",14
28,Kazakhstan,"104,313",+242,"1,415",0,"89,712","+1,792","13,186",221,"5,546",75,"2,291,327","121,828","18,807,869",Asia,180,"13,292",8
63,Kenya,"31,763",0,532,0,"18,157",0,"13,074",44,589,10,"412,080","7,641","53,929,815",Africa,"1,698","101,372",131
37,Kuwait,"79,269",0,511,0,"71,264",0,"7,494",95,"18,524",119,"581,118","135,799","4,279,248",Asia,54,"8,374",7
52,Kyrgyzstan,"42,889",+186,"1,055",0,"36,056",+225,"5,778",24,"6,559",161,"267,718","40,942","6,538,894",Asia,152,"6,198",24
201,Laos,22,0,0,0,20,0,2,0,3,0,"35,580","4,881","7,290,079",Asia,"331,367",0,205
147,Latvia,"1,333",+3,33,0,"1,093",0,207,0,708,18,"236,297","125,484","1,883,087",Europe,"1,413","57,063",8
83,Lebanon,"11,580",0,116,0,"3,204",0,"8,260",73,"1,698",17,"451,309","66,165","6,820,973",Asia,589,"58,801",15
155,Lesotho,"1,015",0,30,0,472,0,513,0,473,14,"13,330","6,216","2,144,638",Africa,"2,113","71,488",161
150,Liberia,"1,285",0,82,0,803,0,400,0,253,16,0,0,"5,073,503",Africa,"3,948","61,872",0
86,Libya,"10,121",0,180,0,"1,053",0,"8,888",0,"1,470",26,"91,289","13,261","6,884,183",Africa,680,"38,245",75
191,Liechtenstein,99,0,1,0,88,0,10,0,"2,595",26,900,"23,595","38,144",Europe,385,"38,144",42
126,Lithuania,"2,564",0,83,0,"1,755",0,726,6,944,31,"599,513","220,687","2,716,576",Europe,"1,060","32,730",5
97,Luxembourg,"7,704",0,124,0,"6,969",0,611,3,"12,280",198,"712,774","1,136,130","627,370",Europe,81,"5,059",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,258","650,556",Asia,"14,143",0,160
78,Madagascar,"14,218",0,178,0,"13,206",0,834,76,512,6,"54,432","1,959","27,784,978",Africa,"1,954","156,095",510
103,Malawi,"5,322",0,166,0,"2,929",0,"2,227",4,277,9,"41,474","2,161","19,195,165",Africa,"3,607","115,634",463
88,Malaysia,"9,249",0,125,0,"8,945",0,179,7,285,4,"1,160,390","35,789","32,423,367",Asia,"3,506","259,387",28
100,Maldives,"6,564",0,26,0,"4,012",0,"2,526",12,"12,114",48,"101,730","187,749","541,839",Asia,83,"20,840",5
123,Mali,"2,688",0,125,0,"2,007",0,556,0,132,6,"33,696","1,658","20,326,904",Africa,"7,562","162,615",603
140,Malta,"1,546",0,10,0,854,0,682,0,"3,500",23,"168,793","382,134","441,711",Europe,286,"44,171",3
177,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,223",North America,"1,117","23,451",31
99,Mauritania,"6,885",0,158,0,"6,186",0,541,3,"1,476",34,"68,872","14,761","4,665,754",Africa,678,"29,530",68
175,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,379","1,272,071",Africa,"3,677","127,207",6
118,Mayotte,"3,237",0,39,0,"2,964",0,234,1,"11,827",142,"13,000","47,499","273,689",Africa,85,"7,018",21
7,Mexico,"549,734","+5,928","59,610",+504,"376,409","+4,771","113,715","3,518","4,257",462,"1,239,133","9,597","129,121,642",North America,235,"2,166",104
61,Moldova,"32,484",0,929,0,"22,683",0,"8,872",362,"8,055",230,"183,923","45,609","4,032,600",Europe,124,"4,341",22
187,Monaco,154,0,4,0,116,0,34,1,"3,920",102,"51,953","1,322,599","39,281",Europe,255,"9,820",1
180,Mongolia,298,0,0,0,288,+5,10,1,91,0,"47,587","14,484","3,285,510",Asia,"11,025",0,69
110,Montenegro,"4,277",0,82,0,"3,281",0,914,0,"6,810",131,"44,724","71,208","628,077",Europe,147,"7,659",14
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
49,Morocco,"49,247",0,817,0,"34,199",0,"14,231",31,"1,332",22,"1,670,569","45,186","36,971,284",Africa,751,"45,252",22
120,Mozambique,"3,195",0,20,0,"1,406",0,"1,769",0,102,0.6,"83,886","2,674","31,369,989",Africa,"9,818","1,568,499",374
168,Myanmar,435,+16,6,0,337,0,92,0,8,0.1,"142,516","2,617","54,461,313",Asia,"125,198","9,076,886",382
104,Namibia,"5,227",0,42,0,"2,457",0,"2,728",5,"2,052",16,"47,122","18,500","2,547,153",Africa,487,"60,647",54
64,Nepal,"30,483",0,137,0,"18,214",0,"12,132",0,"1,044",5,"892,301","30,550","29,207,992",Asia,958,"213,197",33
42,Netherlands,"65,589",0,"6,195",0,N/A,N/A,N/A,56,"3,827",361,"1,312,787","76,591","17,140,305",Europe,261,"2,767",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,838","41,409","285,882",Australia/Oceania,"12,430",0,24
139,New Zealand,"1,671",+6,22,0,"1,538",0,111,9,334,4,"685,476","137,038","5,002,100",Australia/Oceania,"2,993","227,368",7
109,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,635,492",North America,"1,539","49,891",0
152,Niger,"1,172",0,69,0,"1,083",0,20,0,48,3,"9,052",372,"24,317,564",Africa,"20,749","352,428","2,686"
48,Nigeria,"51,304",0,996,0,"37,885",0,"12,423",7,248,5,"369,904","1,789","206,816,326",Africa,"4,031","207,647",559
0,North America,"6,846,773","+6,788","256,986",+526,"3,833,509","+5,200","2,756,278","21,477",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,308",0,557,0,"9,977",0,"2,774",4,"6,388",267,"134,318","64,472","2,083,362",Europe,157,"3,740",16
85,Norway,"10,275",0,264,0,"9,150",0,861,0,"1,893",49,"601,569","110,843","5,427,206",Europe,528,"20,558",9
0,Oceania,"26,983",+201,512,+13,"20,685",+299,"5,786",54,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"83,769",0,609,0,"78,386",0,"4,774",151,"16,349",119,"309,212","60,348","5,123,786",Asia,61,"8,413",17
15,Pakistan,"292,174",+586,"6,231",+12,"275,317","+1,738","10,626",731,"1,319",28,"2,414,902","10,904","221,471,926",Asia,758,"35,544",92
72,Palestine,"18,313",0,122,0,"11,102",0,"7,089",0,"3,579",24,"214,862","41,988","5,117,213",Asia,279,"41,944",24
34,Panama,"84,392",0,"1,859",0,"59,722",0,"22,811",153,"19,517",430,"287,300","66,442","4,324,067",North America,51,"2,326",15
172,Papua New Guinea,361,0,4,0,198,0,159,0,40,0.4,"14,439","1,610","8,969,965",Australia/Oceania,"24,848","2,242,491",621
82,Paraguay,"12,536",0,182,0,"7,007",0,"5,347",62,"1,755",25,"169,260","23,690","7,144,681",South America,570,"39,256",42
6,Peru,"576,067",0,"27,245",0,"384,908",0,"163,914","1,530","17,438",825,"2,915,372","88,251","33,035,148",South America,57,"1,213",11
22,Philippines,"182,365",0,"2,940",0,"114,519",0,"64,906",717,"1,661",27,"2,238,793","20,393","109,782,500",Asia,602,"37,341",49
43,Poland,"60,281",0,"1,938",0,"41,029",0,"17,314",84,"1,593",51,"2,493,423","65,893","37,840,609",Europe,628,"19,526",15
46,Portugal,"55,211",0,"1,792",0,"40,473",0,"12,946",41,"5,417",176,"1,896,675","186,088","10,192,380",Europe,185,"5,688",5
25,Qatar,"116,481",0,193,0,"113,216",0,"3,072",66,"41,485",69,"577,122","205,542","2,807,805",Asia,24,"14,548",5
38,Romania,"76,355",0,"3,196",0,"34,523",0,"38,636",489,"3,973",166,"1,591,015","82,784","19,218,793",Europe,252,"6,013",12
4,Russia,"951,897","+4,921","16,310",+121,"767,477","+6,147","168,110","2,300","6,522",112,"33,800,000","231,597","145,943,480",Europe,153,"8,948",4
122,Rwanda,"2,780",0,11,0,"1,712",0,"1,057",0,214,0.8,"357,083","27,479","12,994,745",Africa,"4,674","1,181,340",36
153,Réunion,"1,075",0,5,0,692,0,378,3,"1,199",6,"35,419","39,521","896,213",Africa,834,"179,243",25
75,S. Korea,"17,002",+332,309,0,"14,169",+49,"2,524",25,332,6,"1,775,800","34,633","51,275,535",Asia,"3,016","165,940",29
204,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,853","53,252",North America,"3,132",0,37
197,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"4,946","26,918","183,746",North America,"7,067",0,37
184,Saint Martin,176,0,5,0,52,0,119,1,"4,541",129,"2,449","63,190","38,756",North America,220,"7,751",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
163,San Marino,704,0,42,0,657,0,5,0,"20,742","1,237","6,511","191,833","33,941",Europe,48,808,5
158,Sao Tome and Principe,891,0,15,0,830,0,46,0,"4,055",68,"3,443","15,671","219,711",Africa,247,"14,647",64
14,Saudi Arabia,"305,186",0,"3,580",0,"277,067",0,"24,539","1,675","8,748",103,"4,501,104","129,015","34,888,154",Asia,114,"9,745",8
80,Senegal,"12,689",0,262,0,"8,165",0,"4,262",38,755,16,"135,770","8,081","16,802,022",Africa,"1,324","64,130",124
65,Serbia,"30,378",0,692,0,"28,275",0,"1,411",52,"3,479",79,"854,059","97,805","8,732,229",Europe,287,"12,619",10
190,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,433",Africa,746,0,0
135,Sierra Leone,"1,972",0,69,0,"1,542",0,361,0,247,9,0,0,"7,998,830",Africa,"4,056","115,925",0
45,Singapore,"56,266",+50,27,0,"53,651",0,"2,588",0,"9,607",5,"1,745,928","298,102","5,856,815",Asia,104,"216,919",3
173,Sint Maarten,353,0,17,0,146,0,190,3,"8,220",396,"2,011","46,828","42,944",North America,122,"2,526",21
119,Slovakia,"3,225",0,33,0,"2,045",0,"1,147",7,591,6,"304,086","55,693","5,460,023",Europe,"1,693","165,455",18
125,Slovenia,"2,574",0,130,0,"2,079",0,365,3,"1,238",63,"147,091","70,752","2,078,979",Europe,808,"15,992",14
117,Somalia,"3,265",0,93,0,"2,396",0,776,0,205,6,0,0,"15,951,255",Africa,"4,886","171,519",0
5,South Africa,"603,338",0,"12,843",0,"500,102",0,"90,393",539,"10,155",216,"3,504,507","58,986","59,412,210",Africa,98,"4,626",17
0,South America,"5,636,823","+1,370","186,016",+61,"4,188,934","+1,030","1,261,873","14,879",0,0,0,0,0,South America,0,0,0
127,South Sudan,"2,497",0,47,0,"1,290",0,"1,160",0,223,4,"12,044","1,074","11,211,949",Africa,"4,490","238,552",931
9,Spain,"407,879",0,"28,838",0,N/A,N/A,N/A,541,"8,723",617,"7,955,615","170,147","46,757,388",Europe,115,"1,621",6
121,Sri Lanka,"2,941",0,11,0,"2,789",0,141,1,137,0.5,"195,025","9,102","21,426,033",Asia,"7,285","1,947,821",110
205,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"3,039","27,381","110,990",North America,"1,914",0,37
81,Sudan,"12,623",0,812,0,"6,476",0,"5,335",0,287,18,401,9,"43,985,607",Africa,"3,485","54,169","109,690"
114,Suriname,"3,460",0,56,0,"2,498",0,906,20,"5,891",95,"6,167","10,499","587,369",South America,170,"10,489",95
33,Sweden,"86,068",0,"5,810",0,N/A,N/A,N/A,26,"8,515",575,"1,030,010","101,899","10,108,172",Europe,117,"1,740",10
55,Switzerland,"39,332",0,"2,000",0,"33,900",0,"3,432",14,"4,540",231,"920,489","106,249","8,663,543",Europe,220,"4,332",9
132,Syria,"2,073",0,83,0,475,0,"1,515",0,118,5,0,0,"17,557,074",Asia,"8,469","211,531",0
167,Taiwan,487,0,7,0,457,0,23,0,20,0.3,"85,779","3,601","23,822,960",Asia,"48,918","3,403,280",278
92,Tajikistan,"8,241",0,66,0,"7,040",0,"1,135",0,861,7,0,0,"9,566,269",Asia,"1,161","144,943",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,956,393",Africa,"117,793","2,855,066",0
116,Thailand,"3,390",0,58,0,"3,220",+1,112,1,49,0.8,"749,213","10,730","69,825,052",Asia,"20,597","1,203,880",93
198,Timor-Leste,26,0,0,0,25,0,1,0,20,0,"5,146","3,893","1,321,843",Asia,"50,840",0,257
151,Togo,"1,239",0,27,0,891,0,321,2,149,3,"56,427","6,795","8,304,555",Africa,"6,703","307,576",147
160,Trinidad and Tobago,864,0,12,0,162,0,690,3,617,9,"18,632","13,307","1,400,135",North America,"1,621","116,678",75
124,Tunisia,"2,607",0,64,0,"1,420",0,"1,123",8,220,5,"119,193","10,070","11,835,866",Africa,"4,540","184,935",99
18,Turkey,"255,723",0,"6,080",0,"235,569",0,"14,074",749,"3,028",72,"6,154,157","72,860","84,465,504",Asia,330,"13,892",14
174,Turks and Caicos,347,+13,2,0,102,0,243,3,"8,946",52,"1,991","51,329","38,789",North America,112,"19,395",19
41,UAE,"66,193",0,370,0,"58,296",0,"7,527",0,"6,681",37,"6,348,109","640,772","9,906,975",Asia,150,"26,776",2
13,UK,"323,313",0,"41,405",0,N/A,N/A,N/A,76,"4,759",609,"15,177,265","223,403","67,936,614",Europe,210,"1,641",4
1,USA,"5,796,727",0,"179,200",0,"3,127,418",0,"2,490,109","16,801","17,498",541,"74,718,580","225,547","331,277,530",North America,57,"1,849",4
137,Uganda,"1,848",0,19,0,"1,199",0,630,0,40,0.4,"340,844","7,421","45,927,340",Africa,"24,852","2,417,228",135
30,Ukraine,"100,643",0,"2,207",0,"51,078",0,"47,358",177,"2,303",51,"1,378,519","31,549","43,695,147",Europe,434,"19,798",32
