#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
3,Brazil,"29,305,114","+55,211","654,612",+465,"27,556,598",0,"1,093,904","8,318","136,233","3,043","63,776,166","296,482","215,109,695",South America,7,329,3,257,2,"5,085"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,241","2,028","100,749","3,295,574","30,571",North America,5,493,0,0,0,752
124,Brunei,"106,936","+2,914",158,+2,"68,764","+4,683","38,014",24,"240,549",355,"717,784","1,614,634","444,549",Asia,4,"2,814",1,"6,555",4,"85,511"
52,Bulgaria,"1,111,216","+1,635","36,069",+41,"875,759","+4,453","199,388",345,"161,981","5,258","9,354,689","1,363,627","6,860,154",Europe,6,190,1,238,6,"29,065"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,385","21,869,695",Africa,"1,054","58,319",88,0,0,3
151,Burundi,"38,238",+29,38,0,773,0,"37,427",0,"3,062",3,"345,742","27,686","12,487,804",Africa,327,"328,626",36,2,0,"2,997"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,880",23,"81,294","16,352","4,971,436",Africa,347,"43,995",61,0,0,"1,478"
144,Cabo Verde,"55,906",0,401,0,"55,441",+3,64,23,"98,743",708,"400,982","708,226","566,178",Africa,10,"1,412",1,0,0,113
117,Cambodia,"133,738",+237,"3,045",+1,"128,300",+305,"2,393",0,"7,817",178,"2,892,129","169,037","17,109,398",Asia,128,"5,619",6,14,0.06,140
123,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,314",70,"1,751,774","63,332","27,660,153",Africa,232,"14,361",16,0,0,5
31,Canada,"3,357,009","+6,175","37,232",0,"3,207,481","+6,663","112,296",552,"87,649",972,"58,655,426","1,531,447","38,300,662",North America,11,"1,029",1,161,0,"2,932"
197,Caribbean Netherlands,"7,614",0,31,0,"7,547",0,36,0,"285,875","1,164","30,126","1,131,111","26,634",North America,3,859,1,0,0,"1,352"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,046",254,"222,773","3,323,780","67,024",North America,3,"3,943",0,0,0,"161,181"
200,Chad,"7,258",0,190,0,"4,874",0,"2,194",0,421,11,"191,341","11,111","17,220,507",Africa,"2,373","90,634",90,0,0,127
143,Channel Islands,"56,437",+347,147,+1,"52,513",+309,"3,777",0,"319,633",833,"1,221,372","6,917,290","176,568",Europe,3,"1,201",0,"1,965",6,"21,391"
32,Chile,"3,269,062","+18,326","43,659",+132,"2,424,006","+34,553","801,397","1,000","168,568","2,251","33,911,987","1,748,658","19,393,151",South America,6,444,1,945,7,"41,324"
227,China,"112,940",+555,"4,636",0,"103,280",+141,"5,024",6,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,744","310,467",9,0.4,0,3
14,Colombia,"6,075,656",+782,"139,255",+35,"5,906,638","+1,079","29,763",342,"117,295","2,688","33,481,801","646,390","51,798,170",South America,9,372,2,15,0.7,575
194,Comoros,"8,060",+3,160,0,"7,884",+1,16,0,"8,947",178,0,0,"900,845",Africa,112,"5,630",0,3,0,18
166,Congo,"24,041",0,378,0,"20,178",0,"3,485",0,"4,183",66,"347,815","60,520","5,747,128",Africa,239,"15,204",17,0,0,606
214,Cook Islands,280,+33,0,0,71,+10,209,0,"15,917",0,"2,943","167,301","17,591",Australia/Oceania,63,0,6,"1,876",0,"11,881"
66,Costa Rica,"822,935","+1,122","8,160",+11,"718,278",+385,"96,497",98,"159,094","1,578","3,801,529","734,932","5,172,627",North America,6,634,1,217,2,"18,655"
55,Croatia,"1,070,855","+1,538","15,308",+14,"1,045,532","+1,764","10,015",57,"263,593","3,768","4,573,949","1,125,886","4,062,533",Europe,4,265,1,379,3,"2,465"
54,Cuba,"1,075,616",+586,"8,503",+1,"1,064,627",+483,"2,486",23,"95,062",751,"12,920,253","1,141,875","11,314,946",North America,11,"1,331",1,52,0.09,220
149,Curaçao,"39,133",0,264,0,"38,533",0,336,3,"236,845","1,598","494,095","2,990,419","165,226",North America,4,626,0,0,0,"2,034"
93,Cyprus,"347,876","+3,020",895,+6,"124,370",0,"222,611",60,"284,632",732,"9,477,138","7,754,201","1,222,194",Asia,4,"1,366",0,"2,471",5,"182,140"
25,Czechia,"3,670,380","+8,238","39,100",+9,"3,554,779","+13,898","76,501",129,"341,669","3,640","53,015,282","4,935,089","10,742,517",Europe,3,275,0,767,0.8,"7,121"
126,DRC,"86,315",+25,"1,335",0,"50,930",0,"34,050",0,917,14,"846,704","8,993","94,151,466",Africa,"1,091","70,525",111,0.3,0,362
36,Denmark,"2,796,420","+13,036","5,076",+27,"2,580,989","+21,471","210,355",28,"479,938",871,"126,206,869","21,660,347","5,826,632",Europe,2,"1,148",0,"2,237",5,"36,102"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,564",0,189,0,"15,359",0,16,0,"15,376",187,"289,377","285,877","1,012,243",Africa,65,"5,356",3,0,0,16
187,Dominica,"11,502",0,62,0,"11,127",0,313,0,"159,114",858,"173,397","2,398,697","72,288",North America,6,"1,166",0,0,0,"4,330"
79,Dominican Republic,"576,367",+147,"4,374",+2,"571,656",+317,337,29,"52,247",397,"3,158,390","286,306","11,031,502",North America,19,"2,522",3,13,0.2,31
65,Ecuador,"843,760",0,"35,316",0,N/A,N/A,N/A,759,"46,629","1,952","2,470,170","136,511","18,095,088",South America,21,512,7,0,0,"20,147"
85,Egypt,"494,519",0,"24,269",0,"424,098",0,"46,152",122,"4,683",230,"3,693,367","34,978","105,590,369",Africa,214,"4,351",29,0,0,437
115,El Salvador,"156,364",0,"4,095",+1,"132,410",0,"19,859",153,"23,904",626,"1,758,939","268,891","6,541,447",North America,42,"1,597",4,0,0.2,"3,036"
176,Equatorial Guinea,"15,894",0,183,0,"15,670",0,41,5,"10,734",124,"290,997","196,530","1,480,676",Africa,93,"8,091",5,0,0,28
190,Eritrea,"9,720",+1,103,0,"9,616",+3,1,0,"2,678",28,"23,693","6,528","3,629,244",Africa,373,"35,235",153,0.3,0,0.3
81,Estonia,"527,913","+2,167","2,337",+10,"423,051","+2,014","102,525",25,"397,513","1,760","3,166,504","2,384,342","1,328,041",Europe,3,568,0,"1,632",8,"77,200"
134,Eswatini,"69,408",+29,"1,392",0,"67,932",+56,84,11,"58,799","1,179","485,322","411,138","1,180,437",Africa,17,848,2,25,0,71
86,Ethiopia,"469,153",+19,"7,484",0,"421,433",+22,"40,236",53,"3,917",62,"4,559,980","38,074","119,765,656",Africa,255,"16,003",26,0.2,0,336
0,Europe,"164,042,074","+799,729","1,736,435","+2,134","144,509,297","+841,112","17,796,342","12,150",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,214",569,"778,000","15,820,726","49,176",Europe,1,"1,756",0,0,0,"539,206"
217,Falkland Islands,116,0,0,0,N/A,N/A,N/A,0,"31,772",0,"8,632","2,364,284","3,651",South America,31,0,0,0,0,"8,491"
135,Fiji,"64,067",+5,834,0,"62,218",+10,"1,015",0,"70,604",919,"502,044","553,272","907,409",Australia/Oceania,14,"1,088",2,6,0,"1,119"
71,Finland,"734,262","+21,159","2,653",+80,"46,000",0,"685,609",36,"132,174",478,"10,113,235","1,820,483","5,555,249",Europe,8,"2,094",1,"3,809",14,"123,416"
4,France,"23,381,279","+72,399","140,029",+149,"22,087,946","+76,531","1,153,304","1,928","356,872","2,137","246,629,975","3,764,348","65,517,319",Europe,3,468,0,"1,105",2,"17,603"
131,French Guiana,"78,075",+50,394,0,"11,254",0,"66,427",4,"250,452","1,264","602,022","1,931,192","311,736",South America,4,791,1,160,0,"213,087"
133,French Polynesia,"70,158",0,643,0,N/A,N/A,N/A,7,"247,341","2,267",0,0,"283,649",Australia/Oceania,4,441,0,0,0,"126,970"
146,Gabon,"47,564",0,303,0,"47,212",0,49,1,"20,552",131,"1,580,654","682,994","2,314,303",Africa,49,"7,638",1,0,0,21
183,Gambia,"11,963",0,365,0,"11,583",0,15,0,"4,726",144,"153,983","60,836","2,531,135",Africa,212,"6,935",16,0,0,6
45,Georgia,"1,633,443","+1,543","16,505",+20,"1,581,376","+3,198","35,562",0,"410,801","4,151","16,053,104","4,037,256","3,976,241",Asia,2,241,0,388,5,"8,944"
7,Germany,"16,881,948","+245,342","125,911",+242,"13,153,300","+189,500","3,602,737","2,494","200,412","1,495","104,701,826","1,242,956","84,236,156",Europe,5,669,1,"2,913",3,"42,769"
112,Ghana,"160,681",0,"1,445",0,"159,044",0,192,1,"4,995",45,"2,363,430","73,474","32,166,969",Africa,200,"22,261",14,0,0,6
177,Gibraltar,"15,840",+48,101,0,"15,413",+59,326,10,"470,393","2,999","521,652","15,491,240","33,674",Europe,2,333,0,"1,425",0,"9,681"
38,Greece,"2,604,626","+21,260","26,473",+49,"2,378,977","+8,156","199,176",361,"251,968","2,561","68,688,765","6,644,869","10,337,114",Europe,4,390,0,"2,057",5,"19,268"
184,Greenland,"11,856",+7,20,0,"2,761",0,"9,075",4,"208,234",351,"164,926","2,896,691","56,936",North America,5,"2,847",0,123,0,"159,389"
182,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,720","1,905","136,411","1,202,887","113,403",North America,8,525,1,0,0,"1,217"
119,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,697","400,239",North America,3,475,0,0,0,"318,839"
67,Guatemala,"800,403",0,"17,127",0,"753,773",0,"29,503",5,"43,324",927,"4,045,782","218,991","18,474,637",North America,23,"1,079",5,0,0,"1,597"
154,Guinea,"36,427",0,440,0,"33,000",0,"2,987",8,"2,652",32,"660,107","48,066","13,733,414",Africa,377,"31,212",21,0,0,217
195,Guinea-Bissau,"8,050",0,168,0,"7,055",0,827,6,"3,934",82,"125,580","61,365","2,046,443",Africa,254,"12,181",16,0,0,404
137,Guyana,"63,107",0,"1,224",0,"61,684",0,199,5,"79,584","1,544","548,943","692,272","792,958",South America,13,648,1,0,0,251
161,Haiti,"30,438",+5,827,0,"26,220",+193,"3,391",0,"2,616",71,"132,422","11,379","11,637,099",North America,382,"14,071",88,0.4,0,291
89,Honduras,"414,714",0,"10,812",0,"129,792",0,"274,110",105,"40,777","1,063","1,263,329","124,216","10,170,392",North America,25,941,8,0,0,"26,952"
74,Hong Kong,"646,700","+29,281","3,444",+294,"13,232",0,"630,024",76,"85,096",453,"36,260,319","4,771,322","7,599,638",Asia,12,"2,207",0,"3,853",39,"82,902"
43,Hungary,"1,814,362","+2,068","44,653",+50,"1,650,643","+4,606","119,066",109,"188,624","4,642","10,921,558","1,135,422","9,618,944",Europe,5,215,1,215,5,"12,378"
113,Iceland,"158,533","+2,656",79,+2,"75,685",0,"82,769",4,"459,541",229,"1,820,155","5,276,102","344,981",Europe,2,"4,367",0,"7,699",6,"239,923"
2,India,"42,987,461","+3,200","515,833",+88,"42,426,328",0,"45,300","8,944","30,642",368,"776,894,810","553,777","1,402,902,454",Asia,33,"2,720",2,2,0.06,32
15,Indonesia,"5,864,010","+16,110","151,703",+290,"5,335,846","+39,212","376,461","2,771","21,063",545,"88,766,749","318,841","278,404,860",Asia,47,"1,835",3,58,1,"1,352"
12,Iran,"7,117,544","+3,953","138,711",+139,"6,768,271","+6,379","210,562","3,069","82,948","1,617","48,108,485","560,658","85,807,110",Asia,12,619,2,46,2,"2,454"
40,Iraq,"2,311,926",+688,"25,094",+4,"2,263,685","+1,563","23,147",90,"55,382",601,"18,127,495","434,246","41,744,767",Asia,18,"1,664",2,16,0.10,554
49,Ireland,"1,341,826","+9,125","6,611",+21,"1,223,949","+5,665","111,266",37,"266,719","1,314","11,510,702","2,288,015","5,030,869",Europe,4,761,0,"1,814",4,"22,117"
165,Isle of Man,"24,346",+177,81,0,"23,195",+116,"1,070",0,"283,779",944,"150,753","1,757,192","85,792",Europe,4,"1,059",1,"2,063",0,"12,472"
23,Israel,"3,707,477","+3,361","10,359",+1,"3,652,205","+10,593","44,913",388,"397,542","1,111","41,373,364","4,436,346","9,326,000",Asia,3,900,0,360,0.1,"4,816"
9,Italy,"13,268,459","+53,127","156,649",+156,"12,135,331","+48,481","976,479",545,"219,998","2,597","191,812,811","3,180,356","60,311,750",Europe,5,385,0,881,3,"16,191"
129,Ivory Coast,"81,577",+6,795,0,"80,623",+47,159,0,"2,969",29,"1,439,716","52,392","27,479,781",Africa,337,"34,566",19,0.2,0,6
121,Jamaica,"128,318",+45,"2,839",+2,"79,233",+139,"46,246",25,"43,017",952,"875,832","293,609","2,982,983",North America,23,"1,051",3,15,0.7,"15,503"
18,Japan,"5,609,096","+62,825","25,697",+211,"4,971,301","+60,018","612,098","1,252","44,579",204,"40,655,716","323,119","125,822,893",Asia,22,"4,896",3,499,2,"4,865"
44,Jordan,"1,654,677",0,"13,882",0,"1,572,386",0,"68,409",694,"159,501","1,338","16,319,298","1,573,084","10,374,081",Asia,6,747,1,0,0,"6,594"
50,Kazakhstan,"1,304,220",+119,"13,642",+3,"1,279,441","+1,032","11,137",528,"68,085",712,"11,575,012","604,259","19,155,723",Asia,15,"1,404",2,6,0.2,581
95,Kenya,"323,160",+20,"5,644",0,"317,465",+2,51,1,"5,795",101,"3,429,326","61,492","55,768,960",Africa,173,"9,881",16,0.4,0,0.9
208,Kiribati,"3,019",+9,13,0,"2,407",+9,599,9,"24,637",106,0,0,"122,541",Australia/Oceania,41,"9,426",0,73,0,"4,888"
76,Kuwait,"625,202",+280,"2,549",0,"618,194",+560,"4,459",17,"142,834",582,"7,763,313","1,773,605","4,377,137",Asia,7,"1,717",1,64,0,"1,019"
107,Kyrgyzstan,"200,707",+16,"2,971",+1,"195,786",+25,"1,950",131,"29,930",443,"1,907,195","284,410","6,705,798",Asia,33,"2,257",4,2,0.1,291
116,Laos,"145,507",+413,640,+3,"7,660",0,"137,207",0,"19,521",86,"1,002,806","134,538","7,453,701",Asia,51,"11,646",7,55,0.4,"18,408"
72,Latvia,"733,084","+6,216","5,411",+14,"618,849","+11,074","108,824",45,"396,048","2,923","6,885,924","3,720,110","1,851,000",Europe,3,342,0,"3,358",8,"58,792"
53,Lebanon,"1,083,351",+932,"10,193",+8,"982,902","+8,480","90,256",186,"159,931","1,505","4,795,578","707,954","6,773,851",Asia,6,665,1,138,1,"13,324"
160,Lesotho,"32,716",0,697,0,"23,461",0,"8,558",0,"15,070",321,"407,836","187,864","2,170,912",Africa,66,"3,115",5,0,0,"3,942"
199,Liberia,"7,392",0,294,0,"5,747",0,"1,351",2,"1,406",56,"139,824","26,592","5,258,156",Africa,711,"17,885",38,0,0,257
84,Libya,"499,767",+302,"6,336",+10,"481,778",+819,"11,653",123,"71,101",901,"2,451,379","348,754","7,028,959",Africa,14,"1,109",3,43,1,"1,658"
181,Liechtenstein,"13,789",+199,79,0,"13,103",+208,607,4,"359,904","2,062","80,413","2,098,844","38,313",Europe,3,485,0,"5,194",0,"15,843"
58,Lithuania,"956,180","+4,834","8,607",+6,"871,258","+9,097","76,315",74,"359,712","3,238","7,875,623","2,962,788","2,658,180",Europe,3,309,0,"1,819",2,"28,709"
108,Luxembourg,"191,964",+958,"1,004",0,"180,078",+823,"10,882",4,"298,470","1,561","4,099,088","6,373,357","643,160",Europe,3,641,0,"1,490",0,"16,920"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,006","664,271",Asia,"8,101",0,125,0,0,5
136,Madagascar,"63,791",0,"1,373",0,"59,002",0,"3,416",26,"2,208",48,"401,851","13,909","28,891,404",Africa,453,"21,043",72,0,0,118
128,Malawi,"85,486",+10,"2,620",0,"76,642",+95,"6,224",67,"4,282",131,"552,610","27,681","19,963,487",Africa,234,"7,620",36,0.5,0,312
22,Malaysia,"3,774,786","+32,800","33,643",+76,"3,418,443","+24,444","322,700",380,"114,160","1,017","51,833,725","1,567,595","33,065,773",Asia,9,983,1,992,2,"9,759"
110,Maldives,"174,163",+172,297,0,"159,621",+234,"14,245",25,"312,902",534,"2,210,061","3,970,609","556,605",Asia,3,"1,874",0,309,0,"25,593"
162,Mali,"30,409",+2,726,0,"29,564",+3,119,0,"1,432",34,"631,808","29,754","21,234,202",Africa,698,"29,248",34,0.09,0,6
132,Malta,"72,560",+139,613,0,"70,386",+68,"1,561",4,"163,597","1,382","1,211,456","2,731,408","443,528",Europe,6,724,0,313,0,"3,520"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,864",Australia/Oceania,"8,552",0,0,0,0,0
122,Martinique,"126,221",0,900,0,104,0,"125,217",10,"336,792","2,401","738,299","1,969,985","374,774",North America,3,416,1,0,0,"334,113"
140,Mauritania,"58,657",0,981,0,"57,650",+2,26,30,"12,080",202,"759,231","156,358","4,855,736",Africa,83,"4,950",6,0,0,5
156,Mauritius,"33,856",+360,934,+30,"30,378",+339,"2,544",0,"26,547",732,"358,675","281,241","1,275,330",Africa,38,"1,365",4,282,24,"1,995"
153,Mayotte,"36,703",0,187,0,"2,964",0,"33,552",0,"129,275",659,"176,919","623,141","283,915",Africa,8,"1,518",2,0,0,"118,176"
19,Mexico,"5,591,871","+8,098","320,607",+197,"4,880,174","+16,798","391,090","4,798","42,615","2,443","15,308,764","116,666","131,218,882",North America,23,409,9,62,2,"2,980"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,058",Australia/Oceania,"117,058",0,0,0,0,0
83,Moldova,"507,028",+347,"11,333",+14,"488,198","+1,547","7,497",91,"126,185","2,820","3,075,370","765,372","4,018,137",Europe,8,355,1,86,3,"1,866"
189,Monaco,"9,736",+50,51,0,"9,456",+21,229,4,"245,165","1,284","54,960","1,383,965","39,712",Europe,4,779,1,"1,259",0,"5,767"
87,Mongolia,"466,642",+219,"2,177",0,"313,256",0,"151,209",192,"138,578",647,"4,030,048","1,196,797","3,367,362",Asia,7,"1,547",1,65,0,"44,904"
105,Montenegro,"231,391",+78,"2,692",0,"227,870",+135,829,60,"368,340","4,285","1,185,660","1,887,393","628,200",Europe,3,233,1,124,0,"1,320"
215,Montserrat,166,0,2,0,162,0,2,0,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,400
51,Morocco,"1,161,980",+55,"16,034",+1,"1,144,938",+205,"1,008",293,"30,864",426,"11,237,010","298,469","37,648,856",Africa,32,"2,348",3,1,0.03,27
106,Mozambique,"225,165",+3,"2,198",0,"221,955",+13,"1,012",13,"6,879",67,"1,282,207","39,173","32,731,811",Africa,145,"14,892",26,0.09,0,31
77,Myanmar,"604,219",+956,"19,403",+2,"555,290","+1,399","29,526",0,"10,981",353,"7,354,769","133,661","55,025,456",Asia,91,"2,836",7,17,0.04,537
114,Namibia,"157,366",0,"4,014",0,"153,069",0,283,1,"60,097","1,533","964,061","368,168","2,618,533",Africa,17,652,3,0,0,108
57,Nepal,"977,848",+62,"11,950",+1,"960,686",+189,"5,212",100,"32,572",398,"5,475,202","182,380","30,020,893",Asia,31,"2,512",5,2,0.03,174
13,Netherlands,"7,055,814","+69,186","21,688",+13,"5,414,900","+86,497","1,619,226",162,"410,249","1,261","21,107,399","1,227,255","17,198,870",Europe,2,793,1,"4,023",0.8,"94,147"
139,New Caledonia,"59,217",+184,305,+1,"55,768",+911,"3,144",24,"204,105","1,051","98,964","341,102","290,130",Australia/Oceania,5,951,3,634,3,"10,837"
94,New Zealand,"328,836","+21,033",91,0,"118,883","+19,895","209,862",0,"65,740",18,"6,830,787","1,365,584","5,002,100",Australia/Oceania,15,"54,968",1,"4,205",0,"41,955"
172,Nicaragua,"18,203",0,222,0,"4,225",0,"13,756",0,"2,694",33,0,0,"6,757,560",North America,371,"30,439",0,0,0,"2,036"
192,Niger,"8,780",+6,308,+1,"8,460",+6,12,1,342,12,"233,409","9,088","25,683,313",Africa,"2,925","83,387",110,0.2,0.04,0.5
102,Nigeria,"254,894",0,"3,142",0,"249,326",0,"2,426",11,"1,187",15,"4,519,905","21,047","214,755,312",Africa,843,"68,350",48,0,0,11
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"95,650,280","+53,397","1,424,931","+1,178","68,450,378","+110,159","25,774,971","10,597",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"301,016",+302,"9,123",+6,"289,847",+315,"2,046",0,"144,495","4,379","1,904,444","914,178","2,083,230",Europe,7,228,1,145,3,982
48,Norway,"1,346,777","+5,614","1,753",0,"88,952",0,"1,256,072",23,"245,190",319,"9,852,076","1,793,638","5,492,789",Europe,4,"3,133",1,"1,022",0,"228,677"
0,Oceania,"4,117,167","+56,281","8,210",+34,"3,569,293","+20,924","539,664",152,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"386,003",0,"4,250",0,"377,476",0,"4,277",29,"72,480",798,"25,000,000","4,694,282","5,325,628",Asia,14,"1,253",0,0,0,803
47,Pakistan,"1,517,512",+723,"30,298",+7,"1,469,405",+956,"17,809",677,"6,652",133,"26,825,303","117,589","228,127,539",Asia,150,"7,529",9,3,0.03,78
206,Palau,"3,899",+7,6,0,"3,568",+12,325,0,"213,761",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,384,0,"17,818"
78,Palestine,"579,348",0,"5,305",0,"568,547",0,"5,496",71,"109,282","1,001","3,078,533","580,701","5,301,411",Asia,9,999,2,0,0,"1,037"
69,Panama,"758,923",0,"8,128",0,"747,729",0,"3,066",26,"171,339","1,835","5,576,954","1,259,086","4,429,367",North America,6,545,1,0,0,692
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,498",69,"249,149","26,985","9,232,924",Australia/Oceania,222,"14,449",37,0,0,107
75,Paraguay,"645,655",+272,"18,522",+5,"618,923",+721,"8,210",86,"88,684","2,544","2,554,263","350,842","7,280,387",South America,11,393,3,37,0.7,"1,128"
29,Peru,"3,531,075",0,"211,364",0,N/A,N/A,N/A,688,"104,634","6,263","27,785,664","823,355","33,746,874",South America,10,160,1,0,0,"47,384"
26,Philippines,"3,669,523",0,"57,317",0,"3,565,090",0,"47,116",289,"32,751",512,"28,479,926","254,189","112,042,205",Asia,31,"1,955",4,0,0,421
17,Poland,"5,799,996","+11,637","113,307",+121,"5,169,557","+8,599","517,132",523,"153,534","2,999","34,438,732","911,641","37,776,640",Europe,7,333,1,308,3,"13,689"
30,Portugal,"3,380,263",0,"21,285",0,"2,876,177",0,"482,801",70,"333,145","2,098","37,805,639","3,725,970","10,146,522",Europe,3,477,0,0,0,"47,583"
