Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Reported 1 st  case
Honduras,219,+47,14 ,+4,3,202,4,22,1,Mar 10 
Cuba,212,0,6 ,0,12,194,3,19,0.5,Mar 10 
Oman,210,0,1 ,0,34,175,3,41,0.2,Feb 23 
Ghana,195,0,5 ,0,31,159,1,6,0.2,Mar 11 
Ivory Coast,190,0,1 ,0,9,180,0,7,0.04,Mar 10 
Senegal,190,0,1 ,0,45,144,0,11,0.06,Mar 01 
Malta,188,0, ,0,2,186,2,426,0,Mar 06 
Uzbekistan,181,0,2 ,0,12,167,8,5,0.06,Mar 14 
Nigeria,174,0,2 ,0,9,163,0,0.8,0.01,Feb 27 
Faeroe Islands,173,0, ,0,75,98,1,"3,541",0,Mar 03 
Channel Islands,172,0,3 ,0,0,169,0,989,17,Mar 08 
Belarus,163,0,2 ,0,53,108,2,17,0.2,Feb 27 
Mauritius,161,0,6 ,0,0,155,1,127,5,Mar 17 
Sri Lanka,146,0,3 ,0,21,122,5,7,0.1,Jan 26 
Venezuela,144,0,3 ,0,43,98,6,5,0.1,Mar 12 
Martinique,135,0,3 ,0,27,105,16,360,8,Mar 04 
Palestine,134,0,1 ,0,18,115,0,26,0.2,Mar 04 
Brunei ,131,0,1 ,0,52,78,3,299,2,Mar 08 
Guadeloupe,125,0,6 ,0,24,95,14,312,15,Mar 12 
Montenegro,123,0,2 ,0,0,121,4,196,3,Mar 16 
Georgia,117,0, ,0,23,94,6,29,0,Feb 25 
Bolivia,115,0,7 ,0,1,107,3,10,0.6,Mar 09 
Kyrgyzstan,111,0, ,0,3,108,3,17,0,Mar 17 
Cambodia,110,+1, ,0,34,76,1,7,0,Jan 26 
DRC,109,0,9 ,0,3,97,0,1,0.1,Mar 09 
Mayotte,101,0,1 ,0,10,90,3,370,4,Mar 13 
Trinidad and Tobago,90,0,5 ,0,1,84,0,64,4,Mar 11 
Rwanda,82,0, ,0,0,82,0,6,0,Mar 13 
Kenya,81,0,1 ,0,3,77,2,2,0.02,Mar 12 
Gibraltar,81,0, ,0,34,47,0,"2,404",0,Mar 02 
Paraguay,77,+8,3 ,0,2,72,4,11,0.4,Mar 06 
Niger,74,0,5 ,0,0,69,0,3,0.2,Mar 18 
Liechtenstein,72,0, ,0,0,72,0,"1,888",0,Mar 02 
Isle of Man,68,0,1 ,0,0,67,0,800,12, Mar 18 
Madagascar,57,0, ,0,0,57,6,2,0,Mar 19 
Monaco,55,0,1 ,0,2,52,2,"1,402",25,Feb 27 
Aruba,55,0, ,0,1,54,0,515,0,Mar 12 
Bangladesh,54,0,6 ,0,25,23,1,0.3,0.04,Mar 07 
French Guiana,51,0, ,0,15,36,0,171,0,Mar 06 
Guatemala,46,+7,1 ,0,12,33,1,3,0.06,Mar 12 
Barbados,45,0, ,0,0,45,0,157,0,Mar 16 
Jamaica,44,0,3 ,0,2,39,0,15,1,Mar 09 
Uganda,44,0, ,0,0,44,0,1.0,0,Mar 20 
El Salvador,41,+8,2 ,0,0,39,4,6,0.3,Mar 18 
Macao,41,0, ,0,10,31,0,63,0,Jan 21 
French Polynesia,37,0, ,0,0,37,1,132,0,Mar 10 
Togo,36,0,2 ,0,10,24,0,4,0.2,Mar 05 
Zambia,36,0, ,0,0,36,0,2,0,Mar 17 
Djibouti,33,0, ,0,0,33,0,33,0,Mar 17 
Bermuda,32,0, ,0,10,22,0,514,0,Mar 17 
Mali,31,0,3 ,0,0,28,0,2,0.1,Mar 24 
Guinea,30,0, ,0,0,30,0,2,0,Mar 12 
Ethiopia,29,0, ,0,2,27,2,0.3,0,Mar 12 
Congo,22,0,2 ,0,0,20,0,4,0.4,Mar 14 
Cayman Islands,22,0,1 ,0,0,21,0,335,15,Mar 12 
Saint Martin,22,0,1 ,0,2,19,0,569,26,Feb 29 
Bahamas,21,0,1 ,0,1,19,0,53,3,Mar 14 
Tanzania,20,0,1 ,0,1,18,0,0.3,0.02,Mar 15 
Guyana,19,0,4 ,+1,0,15,0,24,5,Mar 11 
Maldives,19,0, ,0,13,6,0,35,0,Mar 06 
Gabon,18,0,1 ,0,0,17,0,8,0.4,Mar 12 
Myanmar,16,0,1 ,0,0,15,0,0.3,0.02,Mar 22 
Sint Maarten,16,0,1 ,0,6,9,0,373,23,Mar 17 
Haiti,16,0, ,0,1,15,0,1,0,Mar 19 
New Caledonia,16,0, ,0,1,15,0,56,0,Mar 17 
Equatorial Guinea,15,0, ,0,1,14,0,11,0,Mar 13 
Eritrea,15,0, ,0,0,15,0,4,0,Mar 20 
Mongolia,14,0, ,0,2,12,0,4,0,Mar 09 
Namibia,14,0, ,0,2,12,0,6,0,Mar 13 
Benin,13,0, ,0,1,12,0,1,0,Mar 15 
Saint Lucia,13,0, ,0,1,12,0,71,0,Mar 12 
Dominica,12,0, ,0,0,12,0,167,0,Mar 21 
Curaçao,11,0,1 ,0,3,7,0,67,6,Mar 12 
Syria,10,0,2 ,0,0,8,0,0.6,0.1,Mar 21 
Greenland,10,0, ,0,2,8,0,176,0,Mar 15 
Grenada,10,+1, ,0,0,10,0,89,0,Mar 21 
Laos,10,0, ,0,0,10,0,1,0,Mar 23 
Libya,10,0, ,0,0,10,0,1,0,Mar 23 
Mozambique,10,0, ,0,0,10,0,0.3,0,Mar 21 
Seychelles,10,0, ,0,0,10,0,102,0,Mar 13 
Suriname,10,0, ,0,0,10,0,17,0,Mar 12 
MS Zaandam,9,0,2 ,0,0,7,0,0,0,Mar 26 
Guinea-Bissau,9,0, ,0,0,9,0,5,0,Mar 24 
Eswatini,9,0, ,0,0,9,0,8,0,Mar 13 
Angola,8,0,2 ,0,1,5,0,0.2,0.06,Mar 19 
Zimbabwe,8,0,1 ,0,0,7,0,0.5,0.07,Mar 19 
Saint Kitts and Nevis,8,0, ,0,0,8,0,150,0,Mar 24  
Sudan,7,0,2 ,0,2,3,0,0.2,0.05,Mar 12 
Antigua and Barbuda,7,0, ,0,0,7,0,71,0,Mar 12 
Chad,7,0, ,0,0,7,0,0.4,0,Mar 18 
Cabo Verde,6,0,1 ,0,0,5,0,11,2,Mar 19 
Mauritania,6,0,1 ,0,2,3,0,1,0.2,Mar 12 
Vatican City,6,0, ,0,0,6,0,"7,491",0,Mar 05 
Liberia,6,0, ,0,0,6,0,1,0,Mar 15 
St. Barth,6,0, ,0,1,5,0,607,0,Feb 29 
Turks and Caicos,6,0, ,0,0,6,0,155,0,Mar 22 
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,Mar 18 
Nepal,5,0, ,0,1,4,0,0.2,0,Jan 23 
Bhutan,5,+1, ,0,1,4,0,6,0,Mar 05 
Fiji,5,0, ,0,0,5,0,6,0,Mar 18 
Montserrat,5,0, ,0,0,5,0,"1,002",0,Mar 17 
Somalia,5,0, ,0,1,4,0,0.3,0,Mar 15 
Botswana,4,0,1 ,0,0,3,0,2,0.4,Mar 29 
Gambia,4,0,1 ,0,2,1,0,2,0.4,Mar 16 
Belize,3,0, ,0,0,3,0,8,0,Mar 22 
British Virgin Islands,3,0, ,0,0,3,0,99,0,Mar 24 
CAR,3,0, ,0,0,3,0,0.6,0,Mar 14 
Anguilla,2,0, ,0,0,2,0,133,0,Mar 25 
Burundi,2,0, ,0,0,2,0,0.2,0,Mar 30 
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,Mar 31 
St. Vincent Grenadines,2,0, ,0,1,1,0,18,0,Mar 10 
Sierra Leone,2,0, ,0,0,2,0,0.3,0,Mar 30 
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,Mar 19 
Timor-Leste,1,0, ,0,0,1,0,0.8,0,Mar 20 
China,"81,554",0,"3,312 ",0,"76,238","2,004",466,57,2,Jan 10 
