#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
71,Bosnia and Herzegovina,"97,317",0,"3,151",0,"61,322",0,"32,844",0,"29,745",963,"452,838","138,410","3,271,717",Europe,34,"1,038",7
115,Botswana,"12,058",0,36,0,"9,400",0,"2,622",1,"5,083",15,"455,040","191,812","2,372,322",Africa,197,"65,898",5
3,Brazil,"6,730,118",0,"179,032",0,"5,901,511",0,"649,575","8,318","31,563",840,"25,700,000","120,529","213,225,942",South America,32,"1,191",8
199,British Virgin Islands,75,+2,1,0,72,+1,2,0,"2,474",33,"8,846","291,755","30,320",North America,404,"30,320",3
195,Brunei,152,0,3,0,147,0,2,0,346,7,"77,829","177,157","439,323",Asia,"2,890","146,441",6
45,Bulgaria,"171,493",0,"5,283",0,"72,078",0,"94,132",544,"24,764",763,"1,041,360","150,375","6,925,092",Europe,40,"1,311",7
152,Burkina Faso,"3,469",0,69,0,"2,742",0,658,0,164,3,0,0,"21,151,339",Africa,"6,097","306,541",0
176,Burundi,720,0,1,0,630,0,89,0,60,0.08,"67,818","5,631","12,043,691",Africa,"16,727","12,043,691",178
148,CAR,"4,927",0,63,0,"1,924",0,"2,940",2,"1,012",13,"32,711","6,722","4,866,464",Africa,988,"77,245",149
118,Cabo Verde,"11,192",0,109,0,"10,760",0,323,23,"20,034",195,"106,553","190,736","558,642",Africa,50,"5,125",5
187,Cambodia,356,+2,0,0,307,0,49,0,21,0,"242,754","14,432","16,820,418",Asia,"47,248",0,69
98,Cameroon,"24,963",0,443,0,"23,344",0,"1,176",52,930,17,"149,000","5,553","26,832,555",Africa,"1,075","60,570",180
28,Canada,"435,330",0,"12,983",0,"350,011",0,"72,336",530,"11,490",343,"12,226,406","322,699","37,887,917",North America,87,"2,918",3
193,Caribbean Netherlands,172,0,3,0,160,0,9,0,"6,532",114,"3,873","147,095","26,330",North America,153,"8,777",7
189,Cayman Islands,292,0,2,0,266,0,24,1,"4,420",30,"55,240","836,197","66,061",North America,226,"33,031",1
165,Chad,"1,732",0,102,0,"1,581",0,49,0,104,6,0,0,"16,629,594",Africa,"9,601","163,035",0
164,Channel Islands,"1,786",0,48,0,"1,088",0,650,10,"10,231",275,"199,491","1,142,763","174,569",Europe,98,"3,637",1
23,Chile,"564,778",0,"15,690",0,"539,171",0,"9,917",667,"29,433",818,"5,626,894","293,243","19,188,492",South America,34,"1,223",3
220,China,"86,673",+12,"4,634",0,"81,754",+11,285,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,606","310,601",9
10,Colombia,"1,392,133",0,"38,308",0,"1,287,597",0,"66,228","2,376","27,232",749,"6,855,035","134,093","51,121,380",South America,37,"1,334",7
181,Comoros,617,0,7,0,605,0,5,0,703,8,0,0,"877,666",Africa,"1,422","125,381",0
137,Congo,"6,049",0,99,0,"4,988",0,962,0,"1,085",18,0,0,"5,577,031",Africa,922,"56,334",0
51,Costa Rica,"148,688",0,"1,864",0,"107,624",0,"39,200",226,"29,071",364,"423,417","82,786","5,114,601",North America,34,"2,744",12
47,Croatia,"163,992","+4,620","2,420",+53,"136,721","+3,466","24,851",296,"40,057",591,"849,714","207,552","4,093,976",Europe,25,"1,692",5
124,Cuba,"9,106",0,136,0,"8,137",0,833,11,804,12,"1,197,963","105,794","11,323,546",North America,"1,244","83,261",9
153,Curaçao,"3,325",0,8,0,"1,488",0,"1,829",18,"20,226",49,"26,604","161,835","164,390",North America,49,"20,549",6
112,Cyprus,"13,286",0,68,0,"2,057",0,"11,161",20,"10,969",56,"639,047","527,599","1,211,236",Asia,91,"17,812",2
24,Czechia,"563,333","+6,402","9,226",+38,"493,946",+158,"60,161",550,"52,561",861,"3,269,653","305,068","10,717,784",Europe,19,"1,162",3
110,DRC,"13,843",0,350,0,"12,208",0,"1,285",0,153,4,0,0,"90,736,308",Africa,"6,555","259,247",0
70,Denmark,"97,357",0,904,0,"74,367",0,"22,086",39,"16,782",156,"8,145,175","1,404,043","5,801,228",Europe,60,"6,417",1
177,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
140,Djibouti,"5,717",0,61,0,"5,599",0,57,0,"5,750",61,"94,295","94,836","994,296",Africa,174,"16,300",11
198,Dominica,85,0,0,0,76,+4,9,0,"1,179",0,"6,175","85,687","72,065",North America,848,0,12
50,Dominican Republic,"150,161",0,"2,350",0,"118,008",0,"29,803",213,"13,782",216,"766,071","70,309","10,895,773",North America,73,"4,636",14
41,Ecuador,"199,228",0,"13,814",0,"174,188",0,"11,226",348,"11,218",778,"676,955","38,116","17,760,376",South America,89,"1,286",26
63,Egypt,"119,702",0,"6,832",0,"104,074",0,"8,796",46,"1,160",66,"1,000,000","9,692","103,176,715",Africa,862,"15,102",103
89,El Salvador,"40,741",0,"1,180",+6,"37,172",0,"2,389",71,"6,267",182,"572,266","88,032","6,500,668",North America,160,"5,509",11
146,Equatorial Guinea,"5,183",0,85,0,"5,048",0,50,0,"3,643",60,"72,105","50,677","1,422,825",Africa,275,"16,739",20
180,Eritrea,649,0,0,0,517,0,132,0,182,0,"22,647","6,347","3,567,942",Africa,"5,498",0,158
105,Estonia,"16,598",+544,141,+2,"9,945",+85,"6,512",24,"12,509",106,"529,988","399,409","1,326,931",Europe,80,"9,411",3
134,Eswatini,"6,612",0,125,0,"6,175",0,312,11,"5,673",107,"63,144","54,180","1,165,448",Africa,176,"9,324",18
64,Ethiopia,"114,834",0,"1,769",0,"87,244",0,"25,821",326,988,15,"1,683,558","14,489","116,199,234",Africa,"1,012","65,686",69
0,Europe,"19,097,075","+101,939","440,799","+1,999","8,787,678","+111,877","9,868,598","27,010",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,519,0,0,0,503,0,16,0,"10,604",0,"172,978","3,534,130","48,945",Europe,94,0,0
209,Falkland Islands,17,0,0,0,17,0,0,0,"4,824",0,"4,746","1,346,765","3,524",South America,207,0,1
201,Fiji,44,0,2,0,35,0,7,0,49,2,"17,576","19,544","899,310",Australia/Oceania,"20,439","449,655",51
95,Finland,"28,732",0,433,0,"20,000","+1,900","8,299",27,"5,182",78,"2,111,412","380,810","5,544,535",Europe,193,"12,805",3
5,France,"2,324,216",0,"56,648",0,"173,247",0,"2,094,321","3,041","35,572",867,"28,023,593","428,905","65,337,492",Europe,28,"1,153",2
116,French Guiana,"11,600",0,71,0,"9,995",0,"1,534",0,"38,406",235,"87,120","288,441","302,037",South America,26,"4,254",3
109,French Polynesia,"15,411",0,90,0,"4,842",0,"10,479",25,"54,722",320,"26,355","93,582","281,625",Australia/Oceania,18,"3,129",11
123,Gabon,"9,300",0,62,0,"9,155",0,83,9,"4,136",28,"322,361","143,364","2,248,549",Africa,242,"36,267",7
151,Gambia,"3,776",0,123,0,"3,631",0,22,1,"1,544",50,"26,604","10,876","2,446,032",Africa,648,"19,886",92
44,Georgia,"178,953","+4,570","1,657",+43,"148,332","+3,045","28,964",0,"44,898",416,"1,647,979","413,466","3,985,763",Asia,22,"2,405",2
11,Germany,"1,245,729","+3,476","20,762",+58,"922,100","+20,000","302,867","4,278","14,847",247,"30,494,036","363,446","83,902,518",Europe,67,"4,041",3
86,Ghana,"52,738",+116,326,0,"51,518",+94,894,15,"1,682",10,"616,231","19,653","31,355,452",Africa,595,"96,182",51
170,Gibraltar,"1,065",0,5,0,"1,009",0,51,1,"31,615",148,"98,775","2,932,140","33,687",Europe,32,"6,737",0
62,Greece,"119,720",0,"3,289",0,"9,989",0,"106,442",578,"11,511",316,"2,522,718","242,560","10,400,371",Europe,87,"3,162",4
208,Greenland,19,0,0,0,18,0,1,0,334,0,"13,742","241,877","56,814",North America,"2,990",0,4
202,Grenada,43,0,0,0,41,0,2,0,381,0,"6,252","55,449","112,753",North America,"2,622",0,18
127,Guadeloupe,"8,472",0,151,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,154",North America,47,"2,650",5
58,Guatemala,"127,127",0,"4,311",0,"115,931",0,"6,885",5,"7,039",239,"566,458","31,365","18,060,245",North America,142,"4,189",32
111,Guinea,"13,325",0,79,0,"12,548",0,698,24,"1,003",6,"82,528","6,211","13,287,007",Africa,997,"168,190",161
157,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,614","1,988,206",Africa,814,"45,187",60
139,Guyana,"5,732",0,154,0,"4,888",0,690,5,"7,272",195,"32,782","41,589","788,230",South America,138,"5,118",24
122,Haiti,"9,434",0,233,0,"8,170",0,"1,031",0,823,20,"34,734","3,030","11,463,568",North America,"1,215","49,200",330
65,Honduras,"112,792",+617,"2,961",+9,"50,888",+544,"58,943",112,"11,309",297,"277,350","27,809","9,973,546",North America,88,"3,368",36
131,Hong Kong,"7,292",+112,114,0,"5,900",+117,"1,278",43,969,15,"4,382,709","582,514","7,523,788",Asia,"1,032","65,998",2
37,Hungary,"265,003","+5,415","6,451",+171,"77,362","+1,092","181,190",645,"27,463",669,"2,216,880","229,742","9,649,443",Europe,36,"1,496",4
142,Iceland,"5,524",+8,28,0,"5,313",+11,183,3,"16,142",82,"403,640","1,179,475","342,220",Europe,62,"12,222",1
2,India,"9,767,371","+5,045","141,772",+37,"9,253,306","+8,801","372,293","8,944","7,047",102,"150,759,726","108,775","1,385,975,035",Asia,142,"9,776",9
19,Indonesia,"598,933","+6,033","18,336",+165,"491,975","+4,530","88,622",0,"2,180",67,"6,200,252","22,563","274,795,584",Asia,459,"14,987",44
14,Iran,"1,083,023","+10,403","51,496",+284,"778,167","+12,528","253,360","5,768","12,822",610,"6,523,409","77,232","84,464,781",Asia,78,"1,640",13
22,Iraq,"569,873",0,"12,501",0,"499,846",0,"57,526",212,"14,031",308,"3,769,232","92,804","40,615,033",Asia,71,"3,249",11
81,Ireland,"74,900",0,"2,102",0,"23,364",0,"49,434",38,"15,095",424,"2,063,450","415,848","4,962,029",Europe,66,"2,361",2
186,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"19,138","224,540","85,232",Europe,230,"3,409",4
33,Israel,"351,004",+733,"2,934",0,"332,354",+265,"15,716",318,"38,163",319,"5,605,071","609,406","9,197,590",Asia,26,"3,135",2
6,Italy,"1,770,149",0,"61,739",0,"997,895",0,"710,515","3,320","29,296","1,022","23,504,588","389,005","60,422,323",Europe,34,979,3
100,Ivory Coast,"21,547",0,133,0,"21,176",0,238,0,808,5,"227,882","8,547","26,661,711",Africa,"1,237","200,464",117
117,Jamaica,"11,369",0,266,0,"7,390",0,"3,713",7,"3,832",90,"122,186","41,183","2,966,882",North America,261,"11,154",24
46,Japan,"165,840",0,"2,420",0,"140,622",0,"22,798",555,"1,313",19,"3,842,524","30,423","126,304,208",Asia,762,"52,192",33
38,Jordan,"250,219",0,"3,206",0,"202,058",0,"44,955",392,"24,417",313,"2,755,299","268,870","10,247,705",Asia,41,"3,196",4
57,Kazakhstan,"139,159",+777,"2,088",0,"123,215",+924,"13,856",221,"7,373",111,"4,795,216","254,046","18,875,354",Asia,136,"9,040",4
75,Kenya,"89,661",0,"1,552",0,"70,194",0,"17,915",71,"1,652",29,"938,936","17,296","54,286,616",Africa,605,"34,978",58
54,Kuwait,"145,204",0,905,0,"140,989",0,"3,310",79,"33,782",211,"1,158,859","269,613","4,298,239",Asia,30,"4,749",4
80,Kyrgyzstan,"76,391",+379,"1,306",+3,"68,894",+527,"6,191",106,"11,625",199,"537,462","81,790","6,571,274",Asia,86,"5,032",12
203,Laos,41,0,0,0,33,+5,8,0,6,0,"83,753","11,439","7,321,822",Asia,"178,581",0,87
99,Latvia,"23,706",+890,304,+11,"1,866",0,"21,536",45,"12,631",162,"704,053","375,122","1,876,862",Europe,79,"6,174",3
56,Lebanon,"140,409",0,"1,156",0,"94,042",0,"45,211",365,"20,613",170,"1,728,980","253,820","6,811,831",Asia,49,"5,893",4
159,Lesotho,"2,164",0,44,0,"1,283",0,837,0,"1,007",20,"27,017","12,568","2,149,735",Africa,993,"48,858",80
166,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,038","5,109,326",Africa,"3,049","61,558",142
76,Libya,"89,183",+661,"1,273",+12,"59,222",+644,"28,688",0,"12,902",184,"474,223","68,606","6,912,270",Africa,78,"5,430",15
167,Liechtenstein,"1,441",+9,19,0,"1,282",+12,140,20,"37,746",498,"15,808","414,082","38,176",Europe,26,"2,009",2
78,Lithuania,"83,883","+3,330",735,+31,"34,975","+1,267","48,173",173,"31,008",272,"1,372,990","507,529","2,705,247",Europe,32,"3,681",2
93,Luxembourg,"38,864",0,369,0,"29,792",0,"8,703",43,"61,647",585,"1,446,528","2,294,499","630,433",Europe,16,"1,708",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,488","653,217",Asia,"14,200",0,154
103,Madagascar,"17,473",0,255,0,"16,927",0,291,16,624,9,"95,472","3,410","27,999,629",Africa,"1,602","109,802",293
136,Malawi,"6,051",0,186,0,"5,487",0,378,4,313,10,"77,323","3,997","19,344,222",Africa,"3,197","104,001",250
79,Malaysia,"78,499","+2,234",396,+3,"66,236","+1,112","11,867",124,"2,412",12,"2,871,261","88,216","32,547,996",Asia,415,"82,192",11
113,Maldives,"13,274",0,47,0,"12,591",0,636,12,"24,369",86,"261,047","479,246","544,704",Asia,41,"11,589",2
144,Mali,"5,469",0,181,0,"3,454",0,"1,834",0,267,9,"108,259","5,280","20,502,923",Africa,"3,749","113,276",189
120,Malta,"10,884",+106,164,+4,"8,848",+128,"1,872",18,"24,621",371,"455,897","1,031,292","442,064",Europe,41,"2,696",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,366",Australia/Oceania,"14,842",0,0
141,Martinique,"5,575",0,42,0,98,0,"5,435",10,"14,861",112,"67,378","179,610","375,136",North America,67,"8,932",6
121,Mauritania,"10,105",0,202,0,"7,925",0,"1,978",37,"2,149",43,"106,996","22,752","4,702,611",Africa,465,"23,280",44
183,Mauritius,515,0,10,0,478,0,27,0,405,8,"289,552","227,509","1,272,703",Africa,"2,471","127,270",4
143,Mayotte,"5,499",0,51,0,"2,964",0,"2,484",4,"19,948",185,"27,129","98,410","275,673",Africa,50,"5,405",10
12,Mexico,"1,205,229","+11,974","111,655",+781,"889,168","+8,118","204,406","3,515","9,305",862,"3,086,510","23,829","129,528,514",North America,107,"1,160",42
61,Moldova,"120,970",0,"2,481",0,"103,973",0,"14,516",265,"30,019",616,"492,499","122,214","4,029,794",Europe,33,"1,624",8
179,Monaco,655,0,3,0,585,0,67,4,"16,639",76,"51,953","1,319,776","39,365",Europe,60,"13,122",1
172,Mongolia,898,+5,0,0,384,0,514,6,272,0,"366,851","111,120","3,301,389",Asia,"3,676",0,9
91,Montenegro,"39,607",0,556,0,"28,461",0,"10,590",68,"63,058",885,"148,056","235,720","628,101",Europe,16,"1,130",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"388,184",0,"6,427",0,"341,685",0,"40,072",945,"10,462",173,"4,122,663","111,115","37,102,736",Africa,96,"5,773",9
106,Mozambique,"16,440",0,138,0,"14,684",0,"1,618",0,520,4,"241,226","7,625","31,634,187",Africa,"1,924","229,233",131
69,Myanmar,"103,166",0,"2,174",0,"81,715",0,"19,277",0,"1,890",40,"1,351,918","24,774","54,570,759",Asia,529,"25,102",40
108,Namibia,"15,472",0,155,0,"14,195",0,"1,122",10,"6,041",61,"168,805","65,914","2,561,001",Africa,166,"16,523",15
39,Nepal,"245,650","+1,217","1,663",+12,"231,601","+1,064","12,386",0,"8,365",57,"1,813,204","61,746","29,365,697",Asia,120,"17,658",16
21,Netherlands,"576,965",0,"9,841",0,N/A,N/A,N/A,476,"33,639",574,"5,077,285","296,023","17,151,667",Europe,30,"1,743",3
204,New Caledonia,36,0,0,0,32,0,4,0,126,0,"18,012","62,824","286,706",Australia/Oceania,"7,964",0,16
160,New Zealand,"2,088",0,25,0,"2,008",0,55,0,417,5,"1,321,598","264,209","5,002,100",Australia/Oceania,"2,396","200,084",4
138,Nicaragua,"5,887",0,162,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,174",North America,"1,131","41,106",0
162,Niger,"2,078",0,79,0,"1,241",0,758,9,85,3,"50,488","2,054","24,582,524",Africa,"11,830","311,171",487
83,Nigeria,"70,669",0,"1,184",0,"65,242",0,"4,243",10,339,6,"817,913","3,926","208,356,517",Africa,"2,948","175,977",255
0,North America,"18,311,809","+14,146","438,910",+837,"11,116,137","+14,812","6,756,762","32,262",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"69,954",0,"2,023",0,"46,352",0,"21,579",138,"33,578",971,"354,205","170,018","2,083,336",Europe,30,"1,030",6
92,Norway,"39,525",0,361,0,"34,463",0,"4,701",34,"7,266",66,"2,421,445","445,124","5,439,929",Europe,138,"15,069",2
0,Oceania,"46,290",+7,"1,032",0,"33,194",+6,"12,064",25,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"125,669",+179,"1,463",+2,"117,327",+293,"6,879",65,"24,341",283,"571,472","110,687","5,162,944",Asia,41,"3,529",9
29,Pakistan,"429,280","+3,138","8,603",+56,"374,301","+2,030","46,376","2,575","1,927",39,"5,906,146","26,513","222,763,138",Asia,519,"25,894",38
68,Palestine,"104,879","+1,887",910,+20,"78,715","+1,822","25,254",81,"20,353",177,"753,340","146,196","5,152,948",Asia,49,"5,663",7
42,Panama,"182,977",0,"3,264",0,"156,870",0,"22,843",170,"42,117",751,"1,007,599","231,925","4,344,496",North America,24,"1,331",4
178,Papua New Guinea,684,0,7,0,601,0,76,0,76,0.8,"32,221","3,572","9,020,980",Australia/Oceania,"13,189","1,288,711",280
73,Paraguay,"90,146",0,"1,901",0,"63,891",0,"24,354",149,"12,571",265,"485,100","67,647","7,171,008",South America,80,"3,772",15
15,Peru,"977,312",0,"36,455",0,"912,501",0,"28,356","1,016","29,461","1,099","5,204,299","156,883","33,173,225",South America,34,910,6
27,Philippines,"445,540","+1,383","8,701",+24,"409,058",+133,"27,781","1,401","4,042",79,"6,122,123","55,544","110,220,891",Asia,247,"12,668",18
13,Poland,"1,102,096","+13,749","21,630",+470,"792,119","+23,878","288,347","1,775","29,134",572,"6,586,361","174,112","37,828,199",Europe,34,"1,749",6
34,Portugal,"332,073",0,"5,192",0,"254,700",0,"72,181",504,"32,609",510,"4,805,677","471,909","10,183,483",Europe,31,"1,961",2
55,Qatar,"140,516",+163,240,0,"138,033",+152,"2,243",24,"50,045",85,"1,154,919","411,325","2,807,805",Asia,20,"11,699",2
25,Romania,"539,107","+7,067","12,948",+127,"434,679","+8,863","91,480","1,288","28,107",675,"4,356,567","227,136","19,180,434",Europe,36,"1,481",4
4,Russia,"2,569,126","+27,927","45,280",+562,"2,033,669","+25,877","490,177","2,300","17,601",310,"81,021,364","555,084","145,962,223",Europe,57,"3,224",2
135,Rwanda,"6,278",0,53,0,"5,715",0,510,0,480,4,"654,322","49,981","13,091,533",Africa,"2,085","247,010",20
128,Réunion,"8,345",0,41,0,"7,729",0,575,8,"9,292",46,"48,859","54,401","898,130",Africa,108,"21,906",18
90,S. Korea,"40,098",+682,564,+8,"30,637",+460,"8,897",172,782,11,"3,277,947","63,912","51,288,752",Asia,"1,279","90,938",16
207,Saint Kitts and Nevis,25,0,0,0,23,0,2,0,468,0,"4,332","81,177","53,365",North America,"2,135",0,12
191,Saint Lucia,271,0,3,0,177,0,91,0,"1,473",16,"17,063","92,735","183,998",North America,679,"61,333",11
173,Saint Martin,801,0,12,0,675,0,114,7,"20,563",308,"7,838","201,212","38,954",North America,49,"3,246",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,768",0,"2,882","498,530","5,781",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"198,996",Australia/Oceania,"99,498",0,0
163,San Marino,"1,834",0,49,0,"1,492",0,293,7,"54,000","1,443","19,775","582,251","33,963",Europe,19,693,2
171,Sao Tome and Principe,"1,005",0,17,0,946,0,42,0,"4,549",77,"7,498","33,937","220,936",Africa,220,"12,996",29
32,Saudi Arabia,"359,274",0,"6,002",0,"349,624",0,"3,648",550,"10,250",171,"9,990,424","285,024","35,051,213",Asia,98,"5,840",4
104,Senegal,"16,766",+101,343,+2,"15,950",+46,473,12,990,20,"241,073","14,235","16,935,090",Africa,"1,010","49,373",70
40,Serbia,"241,831",0,"2,116",0,"31,536",0,"208,179",319,"27,728",243,"1,958,473","224,552","8,721,701",Europe,36,"4,122",4
192,Seychelles,184,0,0,0,168,0,16,0,"1,866",0,"5,200","52,730","98,616",Africa,536,0,19
158,Sierra Leone,"2,434",0,74,0,"1,847",0,513,0,302,9,0,0,"8,047,676",Africa,"3,306","108,752",0
85,Singapore,"58,297",+6,29,0,"58,182",0,86,0,"9,930",5,"4,834,370","823,485","5,870,625",Asia,101,"202,435",1
169,Sint Maarten,"1,185",+24,26,0,"1,047",+6,112,4,"27,501",603,"8,306","192,759","43,090",North America,36,"1,657",5
60,Slovakia,"124,921","+3,125","1,104",+20,"91,455","+1,686","32,362",286,"22,876",202,"1,177,178","215,568","5,460,815",Europe,44,"4,946",5
72,Slovenia,"91,922","+1,849","1,949",+49,"69,170","+1,733","20,803",187,"44,213",937,"577,208","277,629","2,079,065",Europe,23,"1,067",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,482","694,195",Australia/Oceania,"40,835",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,085,031",Africa,"3,513","132,934",0
18,South Africa,"828,598",0,"22,574",0,"754,658",0,"51,366",546,"13,894",379,"5,690,263","95,415","59,636,931",Africa,72,"2,642",10
0,South America,"11,711,635",+214,"335,788",+2,"10,442,470",+260,"933,377","16,785",0,0,0,0,0,South America,0,0,0
154,South Sudan,"3,181",0,62,0,"3,003",0,116,1,283,6,"62,494","5,554","11,251,379",Africa,"3,537","181,474",180
8,Spain,"1,725,473",0,"47,019",0,N/A,N/A,N/A,"2,179","36,898","1,005","24,101,272","515,394","46,762,812",Europe,27,995,2
94,Sri Lanka,"30,072",0,144,0,"21,800",0,"8,128",0,"1,402",7,"941,468","43,885","21,452,954",Asia,713,"148,979",23
194,St. Barth,162,0,1,0,127,0,34,0,"16,380",101,"5,315","537,412","9,890",North America,61,"9,890",2
197,St. Vincent Grenadines,91,+1,0,0,80,0,11,0,819,0,"11,526","103,748","111,096",North America,"1,221",0,10
101,Sudan,"20,468",+172,"1,319",+10,"11,673",+160,"7,476",0,462,30,0,0,"44,294,125",Africa,"2,164","33,582",0
145,Suriname,"5,333",0,117,0,"5,217",0,-1,2,"9,055",199,"22,391","38,019","588,947",South America,110,"5,034",26
36,Sweden,"304,793",0,"7,296",0,N/A,N/A,N/A,252,"30,097",720,"3,718,476","367,182","10,127,065",Europe,33,"1,388",3
31,Switzerland,"368,695","+5,041","5,743",+33,"288,400","+5,400","74,552",456,"42,464",661,"2,985,976","343,906","8,682,537",Europe,24,"1,512",3
125,Syria,"8,675",0,465,0,"4,114",0,"4,096",0,491,26,0,0,"17,685,216",Asia,"2,039","38,033",0
175,Taiwan,724,+4,7,0,590,+8,127,0,30,0.3,"113,526","4,763","23,835,877",Asia,"32,922","3,405,125",210
114,Tajikistan,"12,551",0,88,0,"11,968",0,495,0,"1,303",9,0,0,"9,630,809",Asia,767,"109,441",0
184,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,469,795",Africa,"118,801","2,879,514",0
150,Thailand,"4,169",+18,60,0,"3,888",+8,221,1,60,0.9,"977,854","13,994","69,877,544",Asia,"16,761","1,164,626",71
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,932","11,232","1,329,402",Asia,"42,884",0,89
