#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
178,Barbados,"5,417",0,51,0,"4,820",0,546,0,"18,823",177,"274,208","952,803","287,791",North America,53,"5,643",1,0,0,"1,897"
53,Belarus,"493,818","+1,419","3,859",+12,"485,248","+1,136","4,711",0,"52,280",409,"7,921,679","838,659","9,445,650",Europe,19,"2,448",1,150,1,499
30,Belgium,"1,196,656","+1,168","25,421",+8,"1,105,366",0,"65,869",226,"102,724","2,182","18,930,603","1,625,058","11,649,187",Europe,10,458,1,100,0.7,"5,654"
148,Belize,"16,950",0,364,0,"15,335",0,"1,251",3,"41,735",896,"230,665","567,956","406,132",North America,24,"1,116",2,0,0,"3,080"
149,Benin,"16,946",0,135,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,358","12,496,707",Africa,737,"92,568",21,0,0,394
189,Bermuda,"3,048",0,34,0,"2,724",0,290,1,"49,157",548,"473,429","7,635,213","62,006",North America,20,"1,824",0,0,0,"4,677"
193,Bhutan,"2,596",0,3,0,"2,585",0,8,0,"3,321",4,"1,104,367","1,412,901","781,631",Asia,301,"260,544",1,0,0,10
54,Bolivia,"492,680",0,"18,512",0,"440,088",0,"34,080",220,"41,539","1,561","2,316,993","195,349","11,860,771",South America,24,641,5,0,0,"2,873"
86,Bosnia and Herzegovina,"217,362",0,"9,906",0,"192,218",0,"15,238",0,"66,743","3,042","1,155,694","354,868","3,256,688",Europe,15,329,3,0,0,"4,679"
93,Botswana,"162,186",0,"2,309",0,"155,403",0,"4,474",1,"67,366",959,"1,666,991","692,403","2,407,544",Africa,15,"1,043",1,0,0,"1,858"
3,Brazil,"20,899,933",0,"583,866",0,"19,894,660",0,"421,407","8,318","97,507","2,724","57,095,219","266,373","214,343,003",South America,10,367,4,0,0,"1,966"
192,British Virgin Islands,"2,640",0,37,0,"2,537",0,66,7,"86,645","1,214","78,999","2,592,766","30,469",North America,12,823,0,0,0,"2,166"
185,Brunei,"3,567",+103,16,+1,"2,058",+187,"1,493",31,"8,062",36,"256,037","578,717","442,422",Asia,124,"27,651",2,233,2,"3,375"
58,Bulgaria,"462,710",0,"19,149",0,"409,054",0,"34,507",339,"67,190","2,781","4,344,573","630,875","6,886,584",Europe,15,360,2,0,0,"5,011"
157,Burkina Faso,"13,851",0,171,0,"13,575",0,105,0,642,8,"212,971","9,870","21,577,322",Africa,"1,558","126,183",101,0,0,5
159,Burundi,"12,585",0,38,0,773,0,"11,774",0,"1,023",3,"345,742","28,093","12,307,049",Africa,978,"323,870",36,0,0,957
165,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,220","4,928,712",Africa,436,"49,287",82,0,0,880
132,Cabo Verde,"36,012",0,316,0,"34,725",0,971,23,"63,952",561,"209,041","371,225","563,111",Africa,16,"1,782",3,0,0,"1,724"
107,Cambodia,"96,339",+511,"1,981",+11,"91,618",+487,"2,740",0,"5,670",117,"2,153,833","126,757","16,991,782",Asia,176,"8,577",8,30,0.6,161
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,113","27,323,319",Africa,324,"20,135",16,0,0,89
28,Canada,"1,516,094",0,"27,022",0,"1,451,495",0,"37,577",405,"39,758",709,"40,781,599","1,069,466","38,132,674",North America,25,"1,411",1,0,0,985
197,Caribbean Netherlands,"1,850",0,17,0,"1,754",0,79,0,"69,782",641,"20,707","781,072","26,511",North America,14,"1,559",1,0,0,"2,980"
204,Cayman Islands,690,0,2,0,671,0,17,0,"10,355",30,"128,756","1,932,345","66,632",North America,97,"33,316",1,0,0,255
181,Chad,"4,996",0,174,0,"4,816",0,6,0,294,10,"140,510","8,275","16,980,004",Africa,"3,399","97,586",121,0,0,0.4
167,Channel Islands,"10,875",0,95,0,"10,365",0,415,0,"61,876",541,"848,803","4,829,495","175,754",Europe,16,"1,850",0,0,0,"2,361"
25,Chile,"1,641,526",0,"37,108",0,"1,598,800",0,"5,618",575,"85,010","1,922","20,605,464","1,067,096","19,309,854",South America,12,520,1,0,0,291
223,China,"95,064",+36,"4,636",0,"89,602",+50,826,7,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,141","310,467",9,0.03,0,0.6
10,Colombia,"4,919,773",0,"125,331",0,"4,754,655",0,"39,787",542,"95,487","2,433","24,441,726","474,387","51,522,715",South America,10,411,2,0,0,772
182,Comoros,"4,086",0,147,0,"3,909",0,30,0,"4,584",165,0,0,"891,411",Africa,218,"6,064",0,0,0,34
158,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,393",32,"188,207","33,147","5,677,898",Africa,418,"31,027",30,0,0,173
56,Costa Rica,"478,144",0,"5,642",0,"384,354",0,"88,148",453,"92,861","1,096","2,110,681","409,920","5,149,010",North America,11,913,2,0,0,"17,119"
66,Croatia,"378,726",+704,"8,385",+10,"366,142",+527,"4,199",57,"92,931","2,058","2,607,201","639,752","4,075,331",Europe,11,486,2,173,2,"1,030"
45,Cuba,"696,904",0,"5,788",0,"653,102",0,"38,014",400,"61,572",511,"8,277,994","731,372","11,318,446",North America,16,"1,956",1,0,0,"3,359"
152,Curaçao,"15,483",0,149,0,"15,006",0,328,4,"93,902",904,"245,064","1,486,272","164,885",North America,11,"1,107",1,0,0,"1,989"
106,Cyprus,"115,269",0,516,0,"90,755",0,"23,998",41,"94,659",424,"9,366,973","7,692,134","1,217,734",Asia,11,"2,360",0,0,0,"19,707"
24,Czechia,"1,681,091",+391,"30,408",0,"1,648,222",+9,"2,461",12,"156,636","2,833","36,498,771","3,400,786","10,732,451",Europe,6,353,0,36,0,229
119,DRC,"55,307",0,"1,061",0,"30,858",0,"23,388",0,596,11,"306,299","3,302","92,761,489",Africa,"1,677","87,428",303,0,0,252
70,Denmark,"349,440",0,"2,592",0,"336,212",0,"10,636",26,"60,080",446,"81,787,928","14,061,865","5,816,293",Europe,17,"2,244",0,0,0,"1,829"
203,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Djibouti,"11,785",0,157,0,"11,592",0,36,0,"11,727",156,"209,035","208,008","1,004,938",Africa,85,"6,401",5,0,0,36
195,Dominica,"1,998",0,5,0,"1,357",0,636,0,"27,674",69,"53,518","741,277","72,197",North America,36,"14,439",1,0,0,"8,809"
69,Dominican Republic,"351,894",0,"4,012",0,"342,826",0,"5,056",139,"32,060",366,"1,975,055","179,939","10,976,260",North America,31,"2,736",6,0,0,461
52,Ecuador,"503,883",0,"32,353",0,"443,880",0,"27,650",759,"28,058","1,802","1,782,906","99,277","17,958,859",South America,36,555,10,0,0,"1,540"
77,Egypt,"290,395",0,"16,801",0,"242,623",0,"30,971",90,"2,776",161,"3,068,679","29,335","104,608,006",Africa,360,"6,226",34,0,0,296
108,El Salvador,"96,067",0,"2,977",+8,"81,339",0,"11,751",133,"14,723",456,"1,221,446","187,199","6,524,850",North America,68,"2,192",5,0,1,"1,801"
168,Equatorial Guinea,"9,939",0,129,0,"8,971",0,839,1,"6,821",89,"195,087","133,884","1,457,131",Africa,147,"11,296",7,0,0,576
173,Eritrea,"6,648",0,38,0,"6,601",0,9,0,"1,844",11,"23,693","6,574","3,604,294",Africa,542,"94,850",152,0,0,2
99,Estonia,"144,390",+391,"1,305",+3,"135,563",+133,"7,522",14,"108,761",983,"1,784,732","1,344,341","1,327,589",Europe,9,"1,017",1,295,2,"5,666"
125,Eswatini,"44,234",0,"1,156",0,"38,871",0,"4,207",10,"37,667",984,"323,923","275,835","1,174,336",Africa,27,"1,016",4,0,0,"3,582"
74,Ethiopia,"316,174",0,"4,785",0,"284,895",0,"26,494",727,"2,672",40,"3,284,610","27,762","118,314,114",Africa,374,"24,726",36,0,0,224
0,Europe,"56,113,781","+31,895","1,183,287",+959,"51,240,600","+33,720","3,689,894","11,930",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,020",0,2,0,997,0,21,0,"20,782",41,"413,000","8,414,490","49,082",Europe,48,"24,541",0,0,0,428
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,616",0,"7,531","2,092,526","3,599",South America,54,0,0,0,0,"1,111"
123,Fiji,"48,153",+160,525,+5,"33,168",+440,"14,460",39,"53,260",581,"384,360","425,124","904,113",Australia/Oceania,19,"1,722",2,177,6,"15,994"
100,Finland,"131,054",+544,"1,030",0,"46,000",0,"84,024",20,"23,610",186,"6,729,319","1,212,296","5,550,888",Europe,42,"5,389",1,98,0,"15,137"
6,France,"6,839,494",0,"115,007",0,"6,389,971",0,"334,516","2,223","104,509","1,757","129,298,105","1,975,702","65,444,129",Europe,10,569,1,0,0,"5,111"
131,French Guiana,"36,035",0,223,0,"9,995",0,"25,817",23,"117,077",725,"370,885","1,204,998","307,789",South America,9,"1,380",1,0,0,"83,879"
127,French Polynesia,"40,178",0,513,0,"33,500",0,"6,165",59,"142,060","1,814","26,355","93,185","282,825",Australia/Oceania,7,551,11,0,0,"21,798"
138,Gabon,"26,177",0,168,0,"25,775",0,234,15,"11,443",73,"1,108,619","484,633","2,287,541",Africa,87,"13,616",2,0,0,102
169,Gambia,"9,789",0,328,0,"9,379",0,82,3,"3,921",131,"101,817","40,784","2,496,498",Africa,255,"7,611",25,0,0,33
49,Georgia,"567,922","+1,965","7,917",+50,"523,669","+3,996","36,336",0,"142,690","1,989","8,275,678","2,079,255","3,980,117",Asia,7,503,0,494,13,"9,129"
14,Germany,"4,020,573",0,"92,902",0,"3,783,800","+8,300","143,871","1,217","47,807","1,105","70,379,237","836,848","84,100,364",Europe,21,905,1,0,0,"1,711"
103,Ghana,"121,307",0,"1,069",0,"113,267",0,"6,971",60,"3,810",34,"1,634,485","51,340","31,836,680",Africa,262,"29,782",19,0,0,219
179,Gibraltar,"5,392",0,97,0,"5,214",0,81,0,"160,100","2,880","341,413","10,137,267","33,679",Europe,6,347,0,0,0,"2,405"
48,Greece,"601,716",0,"13,933",0,"556,191",0,"31,592",379,"58,065","1,345","16,033,854","1,547,242","10,362,860",Europe,17,744,1,0,0,"3,049"
206,Greenland,421,0,0,0,309,0,112,2,"7,401",0,"57,192","1,005,379","56,886",North America,135,0,1,0,0,"1,969"
199,Grenada,"1,473",0,12,0,267,0,"1,194",0,"13,019",106,"62,307","550,712","113,139",North America,77,"9,428",2,0,0,"10,553"
121,Guadeloupe,"49,381",0,539,0,"2,250",0,"46,592",23,"123,389","1,347","398,899","996,737","400,205",North America,8,742,1,0,0,"116,420"
55,Guatemala,"488,538",0,"12,315",0,"427,957",0,"48,266",5,"26,687",673,"2,252,785","123,063","18,305,979",North America,37,"1,486",8,0,0,"2,637"
135,Guinea,"29,877",+13,358,+3,"27,742",+77,"1,777",24,"2,205",26,"542,161","40,007","13,551,726",Africa,454,"37,854",25,1.0,0.2,131
175,Guinea-Bissau,"5,902",0,121,0,"4,967",0,814,4,"2,918",60,"93,300","46,126","2,022,741",Africa,343,"16,717",22,0,0,402
137,Guyana,"26,510",0,641,0,"23,543",0,"2,326",33,"33,513",810,"276,325","349,321","791,034",South America,30,"1,234",3,0,0,"2,940"
140,Haiti,"21,094",0,588,0,"18,597",0,"1,909",0,"1,824",51,"110,525","9,556","11,566,472",North America,548,"19,671",105,0,0,165
71,Honduras,"346,134",+612,"9,081",+14,"107,563",+12,"229,490",599,"34,304",900,"997,299","98,838","10,090,275",North America,29,"1,111",10,61,1,"22,744"
160,Hong Kong,"12,130",+6,212,0,"11,825",+4,93,0,"1,603",28,"24,014,928","3,172,898","7,568,767",Asia,624,"35,702",0,0.8,0,12
38,Hungary,"813,818",+130,"30,074",+4,"778,258",+22,"5,486",24,"84,497","3,123","6,640,890","689,507","9,631,357",Europe,12,320,1,13,0.4,570
166,Iceland,"11,063",0,33,0,"10,399",0,631,8,"32,173",96,"997,162","2,899,932","343,857",Europe,31,"10,420",0,0,0,"1,835"
2,India,"33,058,843","+1,523","441,075",0,"32,224,937","+7,475","392,831","8,944","23,681",316,"533,189,348","381,937","1,396,012,957",Asia,42,"3,165",3,1,0,281
13,Indonesia,"4,140,634","+7,201","137,156",+683,"3,864,848","+14,159","138,630",0,"14,952",495,"33,641,037","121,476","276,935,877",Asia,67,"2,019",8,26,2,501
9,Iran,"5,184,124","+27,138","111,892",+635,"4,422,740","+28,657","649,492","7,606","60,803","1,312","29,227,907","342,806","85,260,779",Asia,16,762,3,318,7,"7,618"
22,Iraq,"1,922,942",0,"21,162",0,"1,779,187",0,"122,593",738,"46,577",513,"14,564,847","352,788","41,284,963",Asia,21,"1,951",3,0,0,"2,969"
67,Ireland,"357,955",0,"5,112",0,"303,540",0,"49,303",59,"71,550","1,022","6,415,912","1,282,451","5,002,851",Europe,14,979,1,0,0,"9,855"
172,Isle of Man,"6,849",0,38,0,"6,550",0,261,1,"80,045",444,"83,753","978,835","85,564",Europe,12,"2,252",1,0,0,"3,050"
33,Israel,"1,117,596",0,"7,205",0,"1,026,173",0,"84,218",677,"119,837",773,"19,622,008","2,104,011","9,326,000",Asia,8,"1,294",0,0,0,"9,030"
12,Italy,"4,574,787",0,"129,567",0,"4,309,200",0,"136,020",570,"75,796","2,147","85,654,396","1,419,135","60,356,754",Europe,13,466,1,0,0,"2,254"
118,Ivory Coast,"57,056",0,477,0,"54,804",0,"1,775",0,"2,102",18,"888,751","32,739","27,146,825",Africa,476,"56,912",31,0,0,65
114,Jamaica,"71,987",0,"1,637",0,"48,921",0,"21,429",53,"24,186",550,"558,540","187,654","2,976,430",North America,41,"1,818",5,0,0,"7,200"
26,Japan,"1,580,517","+8,234","16,387",+33,"1,380,967","+16,667","183,163","2,209","12,542",130,"22,654,079","179,767","126,018,789",Asia,80,"7,690",6,65,0.3,"1,453"
39,Jordan,"802,349",0,"10,477",0,"779,973",0,"11,899",545,"77,727","1,015","9,415,244","912,096","10,322,646",Asia,13,985,1,0,0,"1,153"
37,Kazakhstan,"820,479","+3,583","9,915",+64,"727,989","+6,362","82,575",221,"43,089",521,"11,575,012","607,880","19,041,612",Asia,23,"1,920",2,188,3,"4,337"
83,Kenya,"240,430",0,"4,795",0,"229,006",0,"6,629",155,"4,358",87,"2,414,857","43,775","55,165,642",Africa,229,"11,505",23,0,0,120
63,Kuwait,"410,413",0,"2,425",0,"406,137",0,"1,851",46,"94,456",558,"3,861,866","888,802","4,345,025",Asia,11,"1,792",1,0,0,426
91,Kyrgyzstan,"176,682",+100,"2,557",+3,"170,745",+121,"3,380",131,"26,565",384,"1,666,915","250,624","6,651,047",Asia,38,"2,601",4,15,0.5,508
150,Laos,"16,058",0,16,0,"5,568",0,"10,474",0,"2,170",2,"396,443","53,573","7,400,026",Asia,461,"462,502",19,0,0,"1,415"
98,Latvia,"144,943",+311,"2,592",+4,"138,718",+169,"3,633",28,"77,862","1,392","3,734,896","2,006,363","1,861,526",Europe,13,718,0,167,2,"1,952"
47,Lebanon,"608,041",0,"8,114",0,"561,984",0,"37,943",200,"89,559","1,195","4,780,275","704,089","6,789,309",Asia,11,837,1,0,0,"5,589"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,657",186,"146,630","67,812","2,162,293",Africa,150,"5,365",15,0,0,"3,312"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,674","5,197,582",Africa,952,"35,119",41,0,0,499
73,Libya,"318,069","+1,272","4,363",+20,"230,995","+1,800","82,711",0,"45,559",625,"1,562,180","223,761","6,981,466",Africa,22,"1,600",4,182,3,"11,847"
187,Liechtenstein,"3,343",+12,59,0,"3,208",+3,76,1,"87,383","1,542","49,126","1,284,105","38,257",Europe,11,648,1,314,0,"1,987"
75,Lithuania,"303,692",+705,"4,623",+6,"284,512",+999,"14,557",123,"113,431","1,727","4,512,528","1,685,454","2,677,336",Europe,9,579,1,263,2,"5,437"
112,Luxembourg,"76,245",0,832,0,"74,360",0,"1,053",10,"119,510","1,304","3,442,111","5,395,327","637,980",Europe,8,767,0,0,0,"1,651"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,61,0,2,0,95,0,"4,805","7,283","659,772",Asia,"10,473",0,137,0,0,3
126,Madagascar,"42,884",0,957,0,"41,311",0,616,4,"1,503",34,"246,595","8,644","28,528,449",Africa,665,"29,810",116,0,0,22
117,Malawi,"60,852",0,"2,217",0,"49,374",0,"9,261",285,"3,087",112,"391,691","19,871","19,711,445",Africa,324,"8,891",50,0,0,470
23,Malaysia,"1,880,734","+18,547","18,802",+311,"1,609,930","+18,902","252,002",977,"57,243",572,"23,705,425","721,516","32,855,036",Asia,17,"1,747",1,565,9,"7,670"
111,Maldives,"82,099",0,227,0,"79,795",0,"2,077",18,"148,794",411,"1,378,721","2,498,765","551,761",Asia,7,"2,431",0,0,0,"3,764"
154,Mali,"14,942",0,542,0,"14,135",0,265,0,714,26,"390,889","18,670","20,936,570",Africa,"1,401","38,628",54,0,0,13
130,Malta,"36,553",+41,445,0,"34,990",+29,"1,118",2,"82,525","1,005","1,211,456","2,735,083","442,932",Europe,12,995,0,93,0,"2,524"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,661",Australia/Oceania,"14,915",0,0,0,0,0
129,Martinique,"37,192",0,442,0,104,0,"36,646",1,"99,200","1,179","335,215","894,095","374,921",North America,10,848,1,0,0,"97,743"
133,Mauritania,"34,297",0,737,0,"31,832",0,"1,728",16,"7,155",154,"452,379","94,375","4,793,414",Africa,140,"6,504",11,0,0,360
164,Mauritius,"11,466",0,32,0,"1,854",0,"9,580",0,"8,998",25,"358,675","281,477","1,274,261",Africa,111,"39,821",4,0,0,"7,518"
142,Mayotte,"19,925",0,175,0,"2,964",0,"16,786",0,"71,018",624,"176,919","630,590","280,561",Africa,14,"1,603",2,0,0,"59,830"
15,Mexico,"3,433,511","+5,127","263,470",+330,"2,782,729","+13,783","387,312","4,798","26,304","2,018","9,971,374","76,391","130,530,898",North America,38,495,13,39,3,"2,967"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,445",Australia/Oceania,"116,445",0,0,0,0,0
80,Moldova,"270,685",0,"6,445",0,"259,499",0,"4,741",142,"67,286","1,602","1,600,844","397,935","4,022,882",Europe,15,624,3,0,0,"1,179"
188,Monaco,"3,240",0,33,0,"3,135",0,72,6,"81,880",834,"54,960","1,388,931","39,570",Europe,12,"1,199",1,0,0,"1,820"
84,Mongolia,"240,042","+3,963",976,+8,"210,909","+3,560","28,157",192,"71,858",292,"3,647,780","1,091,983","3,340,511",Asia,14,"3,423",1,"1,186",2,"8,429"
105,Montenegro,"118,466",0,"1,770",0,"108,672",0,"8,024",11,"188,592","2,818","641,029","1,020,487","628,160",Europe,5,355,1,0,0,"12,774"
211,Montserrat,31,0,1,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,0,0,"1,201"
36,Morocco,"886,008",0,"13,145",0,"828,148",0,"44,715","1,085","23,673",351,"9,177,259","245,207","37,426,584",Africa,42,"2,847",4,0,0,"1,195"
97,Mozambique,"148,054",0,"1,881",0,"137,891",0,"8,282",32,"4,586",58,"865,205","26,799","32,285,076",Africa,218,"17,164",37,0,0,257
62,Myanmar,"417,971",0,"15,985",0,"365,605",0,"36,381",0,"7,622",291,"3,806,221","69,405","54,840,393",Asia,131,"3,431",14,0,0,663
102,Namibia,"125,659",0,"3,412",0,"119,930",0,"2,317",22,"48,421","1,315","668,672","257,665","2,595,117",Africa,21,761,4,0,0,893
42,Nepal,"772,182","+1,423","10,879",+21,"731,000","+2,072","30,303",0,"25,952",366,"3,980,832","133,790","29,754,227",Asia,39,"2,735",7,48,0.7,"1,018"
21,Netherlands,"1,956,348",0,"18,040",0,"1,865,473",0,"72,835",217,"113,876","1,050","16,718,169","973,137","17,179,658",Europe,9,952,1,0,0,"4,240"
208,New Caledonia,143,+7,0,0,58,0,85,1,495,0,"42,756","148,079","288,737",Australia/Oceania,"2,019",0,7,24,0,294
184,New Zealand,"3,813",+21,27,0,"3,066",+30,720,5,762,5,"3,069,348","613,612","5,002,100",Australia/Oceania,"1,312","185,263",2,4,0,144
162,Nicaragua,"11,735",0,200,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,717,516",North America,572,"33,588",0,0,0,"1,088"
176,Niger,"5,888",0,199,0,"5,624",0,65,0,233,8,"146,357","5,800","25,235,289",Africa,"4,286","126,810",172,0,0,3
89,Nigeria,"195,890",0,"2,556",0,"184,882",0,"8,452",11,923,12,"2,884,034","13,594","212,150,989",Africa,"1,083","83,001",74,0,0,40
0,North America,"49,080,629","+5,739","1,010,270",+352,"38,221,667","+13,795","9,848,692","32,894",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"180,243",0,"6,097",0,"159,365",0,"14,781",0,"86,519","2,927","1,190,914","571,655","2,083,273",Europe,12,342,2,0,0,"7,095"
92,Norway,"168,469",0,822,0,"88,952",0,"78,695",14,"30,792",150,"7,393,399","1,351,312","5,471,275",Europe,32,"6,656",1,0,0,"14,383"
0,Oceania,"175,333","+1,675","2,317",+13,"123,188",+470,"49,828",236,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"302,815",+67,"4,081",+3,"292,816",+94,"5,918",36,"57,576",776,"1,550,000","294,710","5,259,415",Asia,17,"1,289",3,13,0.6,"1,125"
31,Pakistan,"1,186,234","+3,316","26,330",+98,"1,067,589","+3,270","92,315","5,478","5,250",117,"18,162,771","80,386","225,944,216",Asia,190,"8,581",12,15,0.4,409
220,Palau,2,0,0,0,2,0,0,0,110,0,"9,304","511,321","18,196",Australia/Oceania,"9,098",0,2,0,0,0
68,Palestine,"356,474",0,"3,744",0,"324,642",0,"28,088",56,"68,017",714,"2,252,089","429,707","5,240,987",Asia,15,"1,400",2,0,0,"5,359"
59,Panama,"460,073",0,"7,095",0,"446,796",0,"6,182",108,"104,685","1,614","3,712,565","844,759","4,394,824",North America,10,619,1,0,0,"1,407"
145,Papua New Guinea,"17,926",0,192,0,"17,547",0,187,7,"1,960",21,"150,870","16,495","9,146,662",Australia/Oceania,510,"47,639",61,0,0,20
60,Paraguay,"458,922",0,"15,883",0,"438,871",0,"4,168",81,"63,423","2,195","1,790,216","247,409","7,235,870",South America,16,456,4,0,0,576
19,Peru,"2,155,508",0,"198,523",0,N/A,N/A,N/A,"1,158","64,318","5,924","16,988,123","506,905","33,513,398",South America,16,169,2,0,0,"7,052"
20,Philippines,"2,121,308","+18,012","34,498",+161,"1,928,173","+18,945","158,637","3,050","19,059",310,"19,216,097","172,650","111,300,926",Asia,52,"3,226",6,162,1,"1,425"
16,Poland,"2,891,071",+406,"75,392",+13,"2,657,745",0,"157,934",63,"76,488","1,995","20,031,962","529,979","37,797,625",Europe,13,501,2,11,0.3,"4,178"
35,Portugal,"1,047,710",0,"17,810",0,"987,935",0,"41,965",140,"103,105","1,753","17,151,291","1,687,859","10,161,566",Europe,10,571,1,0,0,"4,130"
85,Qatar,"233,756",0,603,0,"230,878",0,"2,275",26,"83,252",215,"2,537,634","903,779","2,807,805",Asia,12,"4,656",1,0,0,810
34,Romania,"1,109,076","+2,033","34,762",+48,"1,059,637","+1,050","14,677",426,"58,110","1,821","11,761,750","616,252","19,085,931",Europe,17,549,2,107,3,769
4,Russia,"7,047,880","+17,425","188,785",+795,"6,302,250","+17,243","556,845","2,300","48,270","1,293","181,500,000","1,243,079","146,008,399",Europe,21,773,1,119,5,"3,814"
109,Rwanda,"90,145",0,"1,134",0,"45,362",0,"43,649",18,"6,763",85,"2,522,528","189,237","13,329,983",Africa,148,"11,755",5,0,0,"3,274"
120,Réunion,"50,346",0,342,0,"47,752",0,"2,252",33,"55,763",379,"1,279,618","1,417,303","902,854",Africa,18,"2,640",1,0,0,"2,494"
81,S. Korea,"263,374","+1,596","2,330",+3,"235,225","+1,530","25,819",364,"5,132",45,"13,468,416","262,433","51,321,316",Asia,195,"22,026",4,31,0.06,503
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,098",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,"1,230",0,5,0,679,0,546,1,"22,929",93,"32,323","602,558","53,643",North America,44,"10,729",2,0,0,"10,178"
170,Saint Lucia,"9,191",0,118,0,"6,704",0,"2,369",3,"49,784",639,"72,194","391,045","184,618",North America,20,"1,565",3,0,0,"12,832"
