#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Bangladesh,"1,953,812",+58,"29,131",0,"1,904,771",+314,"19,910","1,328","11,640",174,"14,163,064","84,378","167,852,670",Asia,86,"5,762",12,0.3,0,119
134,Barbados,"81,622",0,463,0,"79,744",0,"1,415",0,"283,358","1,607","690,792","2,398,142","288,053",North America,4,622,0,0,0,"4,912"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,081",739,"13,220,483","1,399,981","9,443,332",Europe,10,"1,353",1,0,0,"5,014"
27,Belgium,"4,164,698",0,"31,799",0,"4,070,314","+5,504","62,585",66,"356,357","2,721","34,170,042","2,923,800","11,686,861",Europe,3,368,0,0,0,"5,355"
144,Belize,"60,287",0,678,0,"58,080",0,"1,529",6,"146,490","1,647","570,467","1,386,166","411,543",North America,7,607,1,0,0,"3,715"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,116",13,"604,310","47,452","12,735,234",Africa,473,"78,130",21,0,0,101
184,Bermuda,"15,085",0,138,0,"14,562",0,385,0,"243,956","2,232","922,306","14,915,598","61,835",North America,4,448,0,0,0,"6,226"
145,Bhutan,"59,636",0,21,0,"59,607",0,8,0,"75,681",27,"2,303,734","2,923,565","787,988",Asia,13,"37,523",0,0,0,10
69,Bolivia,"910,832",+316,"21,949",0,"873,337",+449,"15,546",220,"76,029","1,832","2,705,422","225,828","11,979,998",South America,13,546,4,26,0,"1,298"
96,Bosnia and Herzegovina,"378,054",+32,"15,791",0,N/A,N/A,N/A,0,"116,630","4,872","1,781,110","549,472","3,241,492",Europe,9,205,2,10,0,"52,459"
101,Botswana,"310,431",0,"2,701",0,"304,887",0,"2,843",1,"127,061","1,106","2,026,898","829,623","2,443,156",Africa,8,905,1,0,0,"1,164"
3,Brazil,"31,266,163",0,"667,400",0,"30,145,810",0,"452,953","8,318","145,105","3,097","63,776,166","295,983","215,472,431",South America,7,323,3,0,0,"2,102"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,941","2,025","104,163","3,401,907","30,619",North America,5,494,0,0,0,"3,625"
121,Brunei,"151,560",+399,224,+1,"148,610",+226,"2,726",0,"340,160",503,"717,784","1,610,989","445,555",Asia,3,"1,989",1,896,2,"6,118"
57,Bulgaria,"1,166,316",0,"37,184",0,"1,058,116",0,"71,016",28,"170,324","5,430","10,033,297","1,465,218","6,847,650",Europe,6,184,1,0,0,"10,371"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,314","22,008,021",Africa,"1,055","57,613",88,0,0,1
154,Burundi,"42,248",0,38,0,N/A,N/A,N/A,0,"3,360",3,"345,742","27,498","12,573,322",Africa,298,"330,877",36,0,0,"3,296"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,935",23,"81,294","16,286","4,991,649",Africa,341,"44,174",61,0,0,"1,538"
147,Cabo Verde,"56,635",0,402,0,"55,955",0,278,23,"99,775",708,"400,982","706,416","567,629",Africa,10,"1,412",1,0,0,490
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,938",178,"2,975,736","173,360","17,165,044",Asia,126,"5,617",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,312",69,"1,751,774","62,969","27,819,516",Africa,232,"14,414",16,0,0,8
32,Canada,"3,887,667","+2,383","41,300",+24,"3,542,275","+1,348","304,092",252,"101,294","1,076","62,101,982","1,618,076","38,380,140",North America,10,929,1,62,0.6,"7,923"
196,Caribbean Netherlands,"10,170",0,35,0,"10,100",0,35,0,"380,999","1,311","30,126","1,128,610","26,693",North America,3,763,1,0,0,"1,311"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,700",417,"222,773","3,314,581","67,210",North America,3,"2,400",0,0,0,"249,025"
204,Chad,"7,418",0,193,0,"4,874",0,"2,351",0,428,11,"191,341","11,038","17,334,293",Africa,"2,337","89,815",91,0,0,136
136,Channel Islands,"76,614",0,176,0,"76,052",0,386,0,"432,962",995,"1,252,808","7,079,891","176,953",Europe,2,"1,005",0,0,0,"2,181"
33,Chile,"3,771,509","+10,618","58,005",+8,"3,523,377","+2,019","190,127",168,"194,082","2,985","39,057,147","2,009,882","19,432,560",South America,5,335,0,546,0.4,"9,784"
230,China,"224,465",+67,"5,226",0,"218,258",+162,981,39,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,412","275,416",9,0.05,0,0.7
18,Colombia,"6,109,105",0,"139,867",0,"5,938,448",0,"30,790",342,"117,645","2,693","35,041,646","674,806","51,928,493",South America,9,371,1,0,0,593
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,947",177,0,0,"905,308",Africa,112,"5,658",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,174",67,"347,815","60,177","5,779,882",Africa,240,"15,013",17,0,0,617
210,Cook Islands,"5,711",0,1,0,"5,683",0,27,0,"324,581",57,"19,221","1,092,413","17,595",Australia/Oceania,3,"17,595",1,0,0,"1,535"
70,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,570","1,645","4,659,757","898,908","5,183,800",North America,6,608,1,0,0,"6,886"
58,Croatia,"1,138,702",+424,"16,007",+3,"1,120,813",+140,"1,882",6,"280,712","3,946","4,897,247","1,207,265","4,056,479",Europe,4,253,1,105,0.7,464
59,Cuba,"1,105,517",+27,"8,529",0,"1,096,822",+24,166,23,"97,718",754,"13,852,049","1,224,405","11,313,290",North America,10,"1,326",1,2,0,15
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,811","1,675","496,693","3,003,217","165,387",North America,4,597,0,0,0,"1,711"
89,Cyprus,"491,777",0,"1,067",0,"124,370",0,"366,340",60,"401,679",872,"9,477,138","7,740,837","1,224,304",Asia,2,"1,147",0,0,0,"299,223"
31,Czechia,"3,921,844",+314,"40,295",0,"3,880,602",+63,947,5,"364,915","3,749","55,444,544","5,158,937","10,747,280",Europe,3,267,0,29,0,88
26,DPRK,"4,253,510","+54,620",71,0,"4,150,140","+66,560","103,299",0,"163,618",3,0,0,"25,996,613",Asia,6,"366,149",0,"2,101",0,"3,974"
129,DRC,"89,189",0,"1,338",0,"50,930",0,"36,921",0,941,14,"846,704","8,931","94,809,089",Africa,"1,063","70,859",112,0,0,389
38,Denmark,"2,988,891",+792,"6,392",+4,"2,975,701",+506,"6,798",10,"512,540","1,096","127,500,769","21,864,056","5,831,524",Europe,2,912,0,136,0.7,"1,166"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,686",0,189,0,"15,427",0,70,0,"15,444",186,"305,941","301,212","1,015,699",Africa,65,"5,374",3,0,0,69
186,Dominica,"14,295",0,67,0,"13,897",0,331,0,"197,633",926,"203,318","2,810,939","72,331",North America,5,"1,080",0,0,0,"4,576"
82,Dominican Republic,"588,978",+570,"4,380",+1,"580,764",+540,"3,834",13,"53,264",396,"3,391,072","306,672","11,057,638",North America,19,"2,525",3,52,0.09,347
71,Ecuador,"885,318",0,"35,649",0,N/A,N/A,N/A,759,"48,752","1,963","2,470,170","136,026","18,159,540",South America,21,509,7,0,0,"22,346"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,862",232,"3,693,367","34,825","106,055,142",Africa,206,"4,309",29,0,0,461
118,El Salvador,"164,134",0,"4,133",0,"158,594",0,"1,407",8,"25,061",631,"2,219,800","338,937","6,549,300",North America,40,"1,585",3,0,0,215
182,Equatorial Guinea,"15,927",0,183,0,"15,706",0,38,5,"10,676",123,"330,977","221,862","1,491,816",Africa,94,"8,152",5,0,0,25
197,Eritrea,"9,768",0,103,0,"9,653",0,12,0,"2,683",28,"23,693","6,507","3,641,048",Africa,373,"35,350",154,0,0,3
84,Estonia,"577,655",0,"2,574",0,"520,451",0,"54,630",5,"434,898","1,938","3,386,999","2,549,961","1,328,255",Europe,2,516,0,0,0,"41,129"
138,Eswatini,"72,781",+32,"1,410",0,"71,113",+7,258,11,"61,506","1,192","1,030,136","870,545","1,183,323",Africa,16,839,1,27,0,218
90,Ethiopia,"475,764",0,"7,515",0,"456,374",0,"11,875",14,"3,950",62,"4,958,372","41,165","120,452,406",Africa,253,"16,028",24,0,0,99
0,Europe,"197,362,784","+175,840","1,845,123",+549,"186,858,644","+145,271","8,659,017","6,099",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,130",569,"778,000","15,806,262","49,221",Europe,1,"1,758",0,0,0,"547,266"
216,Falkland Islands,"1,717",0,0,0,N/A,N/A,N/A,0,"467,211",0,"8,632","2,348,844","3,675",South America,2,0,0,0,0,"433,469"
140,Fiji,"65,103",0,864,0,"63,195",0,"1,044",0,"71,623",951,"540,968","595,145","908,969",Australia/Oceania,14,"1,052",2,0,0,"1,149"
60,Finland,"1,105,211",0,"4,627",0,N/A,N/A,N/A,21,"198,875",833,"10,942,610","1,969,047","5,557,312",Europe,5,"1,201",1,0,0,"189,765"
4,France,"29,713,219","+53,802","148,668",+77,"29,142,555","+27,768","421,996","1,173","453,277","2,268","271,490,188","4,141,604","65,551,946",Europe,2,441,0,821,1,"6,438"
132,French Guiana,"83,671",0,397,0,"11,254",0,"72,020",1,"266,805","1,266","644,972","2,056,645","313,604",South America,4,790,0,0,0,"229,653"
137,French Polynesia,"73,014",0,649,0,N/A,N/A,N/A,7,"257,056","2,285",0,0,"284,039",Australia/Oceania,4,438,0,0,0,"136,830"
149,Gabon,"47,677",0,304,0,"47,312",0,61,0,"20,489",131,"1,597,933","686,703","2,326,964",Africa,49,"7,654",1,0,0,26
189,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,711",143,"155,686","61,113","2,547,523",Africa,212,"6,980",16,0,0,18
48,Georgia,"1,657,729",0,"16,826",0,"1,637,293",0,"3,610",0,"417,101","4,234","16,920,079","4,257,258","3,974,408",Asia,2,236,0,0,0,908
5,Germany,"26,676,419","+66,086","139,925",+132,"25,759,000","+62,200","777,494",631,"316,445","1,660","122,332,384","1,451,148","84,300,401",Europe,3,602,1,784,2,"9,223"
120,Ghana,"161,841",0,"1,445",0,"160,000",0,396,0,"5,007",45,"2,454,320","75,931","32,323,235",Africa,200,"22,369",13,0,0,12
175,Gibraltar,"18,560",0,102,0,"16,579",0,"1,879",0,"551,200","3,029","534,283","15,867,278","33,672",Europe,2,330,0,0,0,"55,803"
37,Greece,"3,483,275","+4,496","29,966",+15,"3,409,822","+3,703","43,487",115,"337,365","2,902","83,285,275","8,066,423","10,324,933",Europe,3,345,0,435,1,"4,212"
190,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,165",369,"164,926","2,895,471","56,960",North America,5,"2,712",0,0,0,"161,324"
177,Grenada,"17,948",0,231,0,"17,456",0,261,4,"158,093","2,035","167,519","1,475,574","113,528",North America,6,491,1,0,0,"2,299"
122,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,0,0,"342,346"
73,Guatemala,"865,900",0,"18,234",0,"842,741",0,"4,925",5,"46,668",983,"4,713,562","254,040","18,554,433",North America,21,"1,018",4,0,0,265
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,648",32,"660,107","47,767","13,819,375",Africa,378,"31,266",21,0,0,3
200,Guinea-Bissau,"8,290",0,171,0,"8,055",0,64,6,"4,029",83,"140,302","68,185","2,057,657",Africa,248,"12,033",15,0,0,31
139,Guyana,"65,422",0,"1,238",0,"63,235",0,949,0,"82,409","1,559","638,953","804,859","793,869",South America,12,641,1,0,0,"1,195"
165,Haiti,"30,940",0,835,0,"29,742",0,363,0,"2,651",72,"132,422","11,347","11,670,515",North America,377,"13,977",88,0,0,31
92,Honduras,"425,471",0,"10,900",0,"132,430",0,"282,141",105,"41,679","1,068","1,382,942","135,472","10,208,297",North America,24,937,7,0,0,"27,638"
54,Hong Kong,"1,216,228",+293,"9,389",0,N/A,N/A,N/A,5,"159,731","1,233","49,428,776","6,491,621","7,614,243",Asia,6,811,0,38,0,"156,760"
45,Hungary,"1,921,486","+1,646","46,571",+24,"1,853,094","+5,348","21,821",8,"199,883","4,845","11,394,556","1,185,319","9,613,072",Europe,5,206,1,171,2,"2,270"
112,Iceland,"189,319",0,153,0,N/A,N/A,N/A,1,"547,936",443,"1,953,943","5,655,194","345,513",Europe,2,"2,258",0,0,0,"328,442"
2,India,"43,190,282",0,"524,715",0,"42,636,710",0,"28,857",698,"30,715",373,"853,522,623","606,987","1,406,162,001",Asia,33,"2,680",2,0,0,21
19,Indonesia,"6,058,180",+520,"156,628",+4,"5,897,630",+258,"3,922","2,771","21,706",561,"99,248,869","355,603","279,099,863",Asia,46,"1,782",3,2,0.01,14
17,Iran,"7,233,117",+188,"141,342",+3,"7,057,427",+511,"34,348",414,"84,042","1,642","52,298,398","607,657","86,065,589",Asia,12,609,2,2,0.03,399
42,Iraq,"2,329,108",+151,"25,221",0,"2,302,735",+110,"1,152",10,"55,505",601,"18,626,385","443,884","41,962,309",Asia,18,"1,664",2,4,0,27
49,Ireland,"1,570,519",+905,"7,383",0,"1,544,141",0,"18,995",27,"311,356","1,464","12,275,633","2,433,650","5,044,124",Europe,3,683,0,179,0,"3,766"
166,Isle of Man,"28,416",0,105,0,"26,794",0,"1,517",0,"330,803","1,222","150,753","1,754,983","85,900",Europe,3,818,1,0,0,"17,660"
28,Israel,"4,164,482","+4,885","10,867",0,"4,132,210","+1,518","21,405",150,"446,545","1,165","41,373,364","4,436,346","9,326,000",Asia,2,858,0,524,0,"2,295"
9,Italy,"17,566,061","+22,361","167,169",+80,"16,769,897","+22,827","628,995",199,"291,357","2,773","222,361,374","3,688,169","60,290,458",Europe,3,361,0,371,1,"10,433"
133,Ivory Coast,"82,309",0,799,0,"81,454",0,56,0,"2,978",29,"1,527,976","55,287","27,637,309",Africa,336,"34,590",18,0,0,2
123,Jamaica,"139,203",0,"3,076",0,"87,975",0,"48,152",0,"46,617","1,030","1,101,873","369,003","2,986,084",North America,21,971,3,0,0,"16,125"
14,Japan,"8,972,654","+15,519","30,797",+24,"8,756,848","+21,031","185,009",79,"71,364",245,"53,457,187","425,174","125,730,211",Asia,14,"4,083",2,123,0.2,"1,471"
47,Jordan,"1,697,271",0,"14,068",0,"1,682,962",0,241,124,"163,224","1,353","16,834,239","1,618,923","10,398,417",Asia,6,739,1,0,0,23
53,Kazakhstan,"1,305,815",+17,"13,662",0,"1,292,071",+10,82,24,"67,977",711,"11,575,012","602,560","19,209,711",Asia,15,"1,406",2,0.9,0,4
98,Kenya,"326,015",+218,"5,651",0,"319,117",+82,"1,247",0,"5,816",101,"3,689,286","65,816","56,054,400",Africa,172,"9,919",15,4,0,22
214,Kiribati,"3,183",0,13,0,"2,607",0,563,3,"25,882",106,0,0,"122,982",Australia/Oceania,39,"9,460",0,0,0,"4,578"
79,Kuwait,"634,537",0,"2,555",0,"630,673",0,"1,309",2,"144,465",582,"8,133,266","1,851,697","4,392,330",Asia,7,"1,719",1,0,0,298
111,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,858",444,"1,907,195","283,315","6,731,702",Asia,33,"2,251",4,0,0,237
110,Laos,"210,108",+10,756,0,N/A,N/A,N/A,0,"28,093",101,"1,233,207","164,887","7,479,095",Asia,36,"9,893",6,1,0,"26,967"
74,Latvia,"829,851",+211,"5,836",+2,"821,620",0,"2,395",6,"449,535","3,161","7,279,713","3,943,466","1,846,019",Europe,2,316,0,114,1,"1,297"
61,Lebanon,"1,099,896",0,"10,436",0,"1,086,833",0,"2,627",186,"162,549","1,542","4,795,578","708,720","6,766,537",Asia,6,648,1,0,0,388
163,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,131",320,"431,221","198,263","2,174,990",Africa,66,"3,121",5,0,0,"3,705"
203,Liberia,"7,456",0,294,0,"5,747",0,"1,415",2,"1,410",56,"139,824","26,448","5,286,815",Africa,709,"17,982",38,0,0,268
88,Libya,"502,040",0,"6,430",0,"490,973",0,"4,637",101,"71,197",912,"2,477,219","351,307","7,051,429",Africa,14,"1,097",3,0,0,658
179,Liechtenstein,"17,583",+15,84,0,"17,416",+8,83,1,"458,619","2,191","102,174","2,665,015","38,339",Europe,2,456,0,391,0,"2,165"
62,Lithuania,"1,063,482",+184,"9,150",+1,"1,037,052",+123,"17,280",8,"401,448","3,454","9,987,480","3,770,118","2,649,116",Europe,2,290,0,69,0.4,"6,523"
106,Luxembourg,"249,939",0,"1,081",0,"235,939",0,"12,919",0,"387,136","1,674","4,267,088","6,609,379","645,611",Europe,3,597,0,0,0,"20,011"
226,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,83,0,0,0,82,0,1,0,125,0,"5,584","8,379","666,400",Asia,"8,029",0,119,0,0,2
141,Madagascar,"64,478",0,"1,396",0,"59,370",0,"3,712",6,"2,219",48,"449,038","15,450","29,063,124",Africa,451,"20,819",65,0,0,128
131,Malawi,"86,036",0,"2,642",0,"82,919",0,475,67,"4,284",132,"585,481","29,153","20,082,733",Africa,233,"7,601",34,0,0,24
23,Malaysia,"4,518,965","+1,518","35,705",+6,"4,461,671","+1,125","21,589",26,"136,255","1,077","60,226,444","1,815,938","33,165,476",Asia,7,929,1,46,0.2,651
114,Maldives,"179,837",0,299,0,"163,687",0,"15,851",25,"321,771",535,"2,213,831","3,961,072","558,897",Asia,3,"1,869",0,0,0,"28,361"
164,Mali,"31,115",0,735,0,"30,260",0,120,0,"1,456",34,"688,255","32,199","21,375,017",Africa,687,"29,082",31,0,0,6
128,Malta,"95,467",+102,723,0,"92,961",+104,"1,783",4,"215,108","1,629","1,932,621","4,354,613","443,810",Europe,5,614,0,230,0,"4,017"
223,Marshall Islands,18,0,0,0,17,0,1,0,300,0,0,0,"59,960",Australia/Oceania,"3,331",0,0,0,0,17
115,Martinique,"175,958",0,941,0,104,0,"174,913",8,"469,592","2,511","828,928","2,212,221","374,704",North America,2,398,0,0,0,"466,803"
146,Mauritania,"59,212",0,982,0,"58,101",0,129,0,"12,121",201,"838,880","171,718","4,885,222",Africa,83,"4,975",6,0,0,26
155,Mauritius,"38,060",0,996,0,"36,416",0,648,0,"29,831",781,"358,675","281,129","1,275,836",Africa,34,"1,281",4,0,0,508
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,428",655,"176,919","619,675","285,503",Africa,8,"1,527",2,0,0,"120,391"
21,Mexico,"5,797,427","+5,110","325,042",+19,"5,077,733","+2,058","394,652","4,798","44,072","2,471","16,005,640","121,675","131,544,379",North America,23,405,8,39,0.1,"3,000"
221,Micronesia,34,0,0,0,30,0,4,0,290,0,"21,109","179,884","117,348",Australia/Oceania,"3,451",0,6,0,0,34
86,Moldova,"519,001",+208,"11,544",+23,"504,142",0,"3,315",49,"129,237","2,875","3,216,305","800,894","4,015,892",Europe,8,348,1,52,6,825
188,Monaco,"12,319",0,57,0,"12,159",0,103,4,"309,694","1,433","57,748","1,451,757","39,778",Europe,3,698,1,0,0,"2,589"
91,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,017",645,"4,030,048","1,192,299","3,380,065",Asia,7,"1,551",1,0,0,"45,694"
108,Montenegro,"237,688",+54,"2,720",0,"234,498",+62,470,6,"378,352","4,330","2,481,763","3,950,474","628,219",Europe,3,231,0,86,0,748
217,Montserrat,"1,003",0,8,0,942,0,53,0,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,0,0,"10,604"
56,Morocco,"1,171,972",+938,"16,082",0,"1,152,327",+325,"3,563",293,"31,042",426,"11,708,746","310,132","37,754,017",Africa,32,"2,348",3,25,0,94
109,Mozambique,"226,148",+83,"2,206",+2,"223,614",+74,328,13,"6,865",67,"1,332,494","40,448","32,943,169",Africa,146,"14,933",25,3,0.06,10
80,Myanmar,"613,405",+8,"19,434",0,"592,387",+2,"1,584",0,"11,130",353,"8,253,167","149,750","55,113,012",Asia,90,"2,836",7,0.1,0,29
116,Namibia,"167,565",0,"4,040",0,"161,397",0,"2,128",0,"63,722","1,536","1,044,693","397,280","2,629,611",Africa,16,651,3,0,0,809
224,Nauru,13,0,0,0,8,0,5,0,"1,187",0,0,0,"10,955",Australia/Oceania,843,0,0,0,0,456
66,Nepal,"979,223",+10,"11,952",0,"967,162",+8,109,0,"32,482",396,"5,721,645","189,791","30,147,057",Asia,31,"2,522",5,0.3,0,4
15,Netherlands,"8,097,174","+1,864","22,327",+1,"8,039,117","+1,027","35,730",34,"470,548","1,297","21,107,399","1,226,607","17,207,959",Europe,2,771,1,108,0.06,"2,076"
142,New Caledonia,"62,487",0,313,0,"61,746",0,428,9,"214,888","1,076","98,964","340,329","290,789",Australia/Oceania,5,929,3,0,0,"1,472"
55,New Zealand,"1,213,546","+7,135","1,216",+22,"1,169,611","+8,297","42,719",0,"242,607",243,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,114",0,"1,426",4,"8,540"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,776,505",North America,366,"30,118",0,0,0,"2,072"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,349,12,"254,538","9,830","25,895,281",Africa,"2,867","83,533",102,0,0,4
104,Nigeria,"256,227",0,"3,143",0,"250,113",0,"2,971",11,"1,186",15,"5,198,572","24,069","215,987,465",Africa,843,"68,720",42,0,0,14
227,Niue,9,0,0,0,9,0,0,0,"5,464",0,0,0,"1,647",Australia/Oceania,183,0,0,0,0,0
0,North America,"102,519,895","+11,697","1,477,401",+65,"96,563,783","+5,774","4,478,711","8,067",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"312,418",+73,"9,313",+2,"302,668",+66,437,0,"149,970","4,471","2,054,470","986,204","2,083,209",Europe,7,224,1,35,1.0,210
51,Norway,"1,435,285",0,"3,172",0,N/A,N/A,N/A,20,"260,820",576,"11,002,430","1,999,363","5,502,967",Europe,4,"1,735",1,0,0,"244,079"
0,Oceania,"9,039,482","+40,343","12,782",+80,"8,662,896","+8,297","363,804",131,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,473",0,"4,260",0,"384,669",0,544,2,"72,704",795,"25,000,000","4,666,831","5,356,954",Asia,14,"1,258",0,0,0,102
50,Pakistan,"1,530,876",+64,"30,379",0,"1,496,123",0,"4,374",50,"6,680",133,"28,680,805","125,156","229,160,509",Asia,150,"7,543",8,0.3,0,19
211,Palau,"5,126",0,6,0,"4,392",0,728,1,"280,723",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,0,0,"39,869"
83,Palestine,"582,495",0,"5,356",0,"576,993",0,146,17,"109,286","1,005","3,078,533","577,586","5,329,999",Asia,9,995,2,0,0,27
72,Panama,"879,009",0,"8,279",0,"844,147",0,"26,583",16,"197,721","1,862","6,349,000","1,428,118","4,445,710",North America,5,537,1,0,0,"5,979"
150,Papua New Guinea,"44,639",0,651,0,"43,954",0,34,7,"4,813",70,"249,149","26,866","9,273,735",Australia/Oceania,208,"14,245",37,0,0,4
78,Paraguay,"651,268",0,"18,911",0,"624,673",0,"7,684",2,"89,197","2,590","2,646,163","362,416","7,301,449",South America,11,386,3,0,0,"1,052"
36,Peru,"3,586,242",0,"213,281",0,N/A,N/A,N/A,155,"105,922","6,299","30,851,504","911,221","33,857,336",South America,9,159,1,0,0,"48,802"
34,Philippines,"3,692,084",+192,"60,456",0,"3,629,188",+189,"2,440",476,"32,850",538,"30,347,616","270,014","112,392,918",Asia,30,"1,859",4,2,0,22
20,Poland,"6,009,205",+204,"116,362",+7,"5,335,526",+15,"557,317",408,"159,114","3,081","36,391,298","963,581","37,766,712",Europe,6,325,1,5,0.2,"14,757"
29,Portugal,"4,066,674",0,"22,583",0,N/A,N/A,N/A,61,"401,076","2,227","42,825,431","4,223,663","10,139,405",Europe,2,449,0,0,0,"115,186"
97,Qatar,"370,924",+373,677,0,"368,179",+258,"2,068",0,"132,105",241,"3,572,002","1,272,169","2,807,805",Asia,8,"4,147",1,133,0,737
39,Romania,"2,911,536",+366,"65,700",+3,N/A,N/A,N/A,44,"153,316","3,460","23,286,503","1,226,226","18,990,382",Europe,7,289,1,19,0.2,"12,594"
