#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
174,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
138,Djibouti,"5,677",+1,61,0,"5,577",0,39,0,"5,712",61,"91,824","92,387","993,903",Africa,175,"16,293",11
197,Dominica,85,0,0,0,63,0,22,0,"1,180",0,"5,655","78,476","72,060",North America,848,0,13
46,Dominican Republic,"143,473",+820,"2,330",+2,"114,818",+501,"26,325",191,"13,171",214,"715,862","65,719","10,892,803",North America,76,"4,675",15
40,Ecuador,"192,117","+1,208","13,423",+52,"169,804","+5,795","8,890",371,"10,822",756,"649,551","36,588","17,753,051",South America,92,"1,323",27
60,Egypt,"115,541",+358,"6,636",+15,"102,596",+106,"6,309",46,"1,120",64,"1,000,000","9,697","103,123,900",Africa,893,"15,540",103
88,El Salvador,"38,405",0,"1,111",+4,"35,078",0,"2,216",38,"5,909",171,"542,757","83,504","6,499,775",North America,169,"5,850",12
145,Equatorial Guinea,"5,153",0,85,0,"5,009",0,59,0,"3,625",60,"70,345","49,484","1,421,559",Africa,276,"16,724",20
181,Eritrea,577,0,0,0,498,0,79,0,162,0,"21,655","6,072","3,566,601",Africa,"6,181",0,165
113,Estonia,"12,052",+355,112,+3,"7,010",+36,"4,930",17,"9,083",84,"475,043","358,008","1,326,906",Europe,110,"11,847",3
131,Eswatini,"6,410",+4,121,0,"5,996",+9,293,11,"5,502",104,"62,213","53,396","1,165,120",Africa,182,"9,629",19
61,Ethiopia,"109,534",+604,"1,700",+5,"69,315","+1,065","38,519",309,943,15,"1,631,912","14,054","116,121,194",Africa,"1,060","68,307",71
0,Europe,"17,082,892","+161,816","389,849","+3,145","7,141,931","+111,410","9,551,112","29,240",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,502,0,0,0,498,0,4,0,"10,257",0,"166,881","3,409,910","48,940",Europe,97,0,0
210,Falkland Islands,16,0,0,0,13,0,3,0,"4,544",0,"4,245","1,205,623","3,521",South America,220,0,1
203,Fiji,38,0,2,0,33,0,3,0,42,2,"15,235","16,944","899,133",Australia/Oceania,"23,661","449,567",59
95,Finland,"24,629",+322,393,0,"16,800",0,"7,436",19,"4,442",71,"1,934,071","348,840","5,544,300",Europe,225,"14,108",3
5,France,"2,218,483","+9,784","52,325",+198,"161,427",+290,"2,004,731","3,756","33,956",801,"20,512,082","313,959","65,333,557",Europe,29,"1,249",3
114,French Guiana,"11,179",0,70,0,"9,995",0,"1,114",1,"37,038",232,"82,598","273,662","301,825",South America,27,"4,312",4
108,French Polynesia,"14,096",0,73,0,"4,842",0,"9,181",21,"50,060",259,"26,355","93,597","281,581",Australia/Oceania,20,"3,857",11
122,Gabon,"9,191",0,59,0,"9,037",0,95,7,"4,090",26,"297,443","132,367","2,247,110",Africa,244,"38,087",8
151,Gambia,"3,734",+3,123,0,"3,591",+1,20,2,"1,528",50,"24,868","10,174","2,444,169",Africa,655,"19,871",98
53,Georgia,"132,368","+4,426","1,230",+35,"110,049","+3,721","21,089",0,"33,208",309,"1,183,319","296,871","3,985,972",Asia,30,"3,241",3
12,Germany,"1,055,607","+13,637","16,533",+156,"722,300","+11,300","316,774","3,854","12,582",197,"27,859,242","332,072","83,895,217",Europe,79,"5,074",3
86,Ghana,"51,476",+97,323,0,"50,358",+60,795,16,"1,643",10,"589,932","18,825","31,337,694",Africa,609,"97,021",53
170,Gibraltar,"1,014",+5,5,0,932,+12,77,3,"30,101",148,"89,968","2,670,704","33,687",Europe,33,"6,737",0
65,Greece,"104,227","+1,193","2,321",+98,"9,989",0,"91,917",603,"10,020",223,"2,366,363","227,497","10,401,755",Europe,100,"4,482",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,199","56,811",North America,"3,156",0,4
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,456","112,739",North America,"2,750",0,18
124,Guadeloupe,"8,344",0,149,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152",North America,48,"2,686",5
58,Guatemala,"121,971",+173,"4,166",+5,"110,588",+379,"7,217",5,"6,757",231,"533,244","29,541","18,051,177",North America,148,"4,333",34
109,Guinea,"13,039",0,76,0,"11,982",0,981,24,982,6,"71,821","5,409","13,277,239",Africa,"1,018","174,701",185
156,Guinea-Bissau,"2,422",0,43,0,"2,309",0,70,5,"1,219",22,"29,037","14,614","1,986,932",Africa,820,"46,208",68
142,Guyana,"5,376",+38,150,+1,"4,346",+29,880,3,"6,821",190,"29,752","37,750","788,126",South America,147,"5,254",26
121,Haiti,"9,272",0,232,0,"7,951",0,"1,089",0,809,20,"34,734","3,031","11,459,771",North America,"1,236","49,396",330
62,Honduras,"107,513",+379,"2,905",+6,"47,638",+62,"56,970",107,"10,784",291,"264,898","26,572","9,969,238",North America,93,"3,432",38
132,Hong Kong,"6,239",+115,109,+1,"5,340",+12,790,11,829,14,"4,153,109","552,119","7,522,128",Asia,"1,206","69,010",2
39,Hungary,"211,527","+6,819","4,672",+156,"55,637","+1,616","151,218",657,"21,920",484,"1,639,076","169,850","9,650,110",Europe,46,"2,066",6
141,Iceland,"5,381",+10,26,0,"5,168",+16,187,2,"15,727",76,"389,340","1,137,889","342,160",Europe,64,"13,160",1
2,India,"9,432,039","+39,000","137,177",+444,"8,846,187","+45,026","448,675","8,944","6,807",99,"139,503,803","100,681","1,385,604,632",Asia,147,"10,101",10
22,Indonesia,"534,266","+6,267","16,815",+169,"445,793","+3,810","71,658",0,"1,945",61,"5,655,692","20,587","274,716,607",Asia,514,"16,338",49
15,Iran,"948,749","+12,950","47,874",+389,"658,292","+9,461","242,583","5,859","11,236",567,"6,081,952","72,031","84,435,408",Asia,89,"1,764",14
20,Iraq,"550,435","+1,614","12,224",+24,"480,903","+2,366","57,308",300,"13,561",301,"3,456,825","85,164","40,590,313",Asia,74,"3,321",12
80,Ireland,"72,241",+299,"2,052",+2,"23,364",0,"46,825",30,"14,563",414,"1,934,809","390,041","4,960,523",Europe,69,"2,417",3
186,Isle of Man,369,0,25,0,338,0,6,1,"4,330",293,"18,159","213,084","85,220",Europe,231,"3,409",5
32,Israel,"335,598",+809,"2,864",+10,"323,067","+1,055","9,667",263,"36,488",311,"5,605,071","609,406","9,197,590",Asia,27,"3,211",2
8,Italy,"1,585,178","+20,648","54,904",+541,"734,503","+13,642","795,771","3,753","26,234",909,"21,814,575","361,021","60,424,743",Europe,38,"1,101",3
98,Ivory Coast,"21,310",+49,131,0,"20,947",+35,232,0,800,5,"217,462","8,162","26,643,810",Africa,"1,250","203,388",123
116,Jamaica,"10,709",+40,256,+5,"6,066",+113,"4,387",7,"3,610",86,"114,047","38,445","2,966,530",North America,277,"11,588",26
44,Japan,"144,653","+2,585","2,106",+32,"121,891","+1,632","20,656",462,"1,145",17,"3,488,666","27,619","126,314,740",Asia,873,"59,979",36
38,Jordan,"214,307","+3,598","2,694",+68,"148,572","+5,862","63,041",462,"20,918",263,"2,525,992","246,560","10,244,939",Asia,48,"3,803",4
54,Kazakhstan,"130,865",+826,"1,990",0,"116,187",+143,"12,688",221,"6,935",105,"4,206,738","222,942","18,869,219",Asia,144,"9,482",4
72,Kenya,"83,316",+711,"1,452",+7,"54,975",+576,"26,889",68,"1,536",27,"885,933","16,329","54,254,179",Africa,651,"37,365",61
48,Kuwait,"142,426",+231,878,+3,"136,413",+524,"5,135",76,"33,149",204,"1,091,496","254,042","4,296,513",Asia,30,"4,894",4
79,Kyrgyzstan,"72,427",+456,"1,266",+4,"63,789",+382,"7,372",133,"11,027",193,"501,610","76,368","6,568,330",Asia,91,"5,188",13
202,Laos,39,0,0,0,24,0,15,0,5,0,"77,747","10,623","7,318,936",Asia,"187,665",0,94
103,Latvia,"16,975",+414,197,+4,"1,719",0,"15,059",36,"9,042",105,"622,404","331,520","1,877,428",Europe,111,"9,530",3
55,Lebanon,"126,944","+1,266","1,004",+13,"76,774","+1,824","49,166",352,"18,634",147,"1,615,708","237,163","6,812,662",Asia,54,"6,786",4
160,Lesotho,"2,109",0,44,0,"1,278",0,787,0,981,20,"25,687","11,951","2,149,272",Africa,"1,019","48,847",84
163,Liberia,"1,595",0,83,0,"1,343",0,169,2,312,16,"34,105","6,679","5,106,070",Africa,"3,201","61,519",150
73,Libya,"82,430","+1,157","1,166",+13,"53,266",+967,"27,998",0,"11,930",169,"427,996","61,941","6,909,717",Africa,84,"5,926",16
167,Liechtenstein,"1,253",0,15,0,"1,024",0,214,12,"32,824",393,"14,040","367,799","38,173",Europe,30,"2,545",3
84,Lithuania,"60,193","+1,976",493,+11,"14,120",+64,"45,580",132,"22,242",182,"1,251,462","462,429","2,706,277",Europe,45,"5,489",2
92,Luxembourg,"34,539",+565,312,+6,"24,073",0,"10,154",42,"54,810",495,"1,372,396","2,177,871","630,155",Europe,18,"2,020",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,490","652,975",Asia,"14,195",0,154
102,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,350","27,980,115",Africa,"1,614","111,475",299
133,Malawi,"6,025",0,185,0,"5,453",0,387,4,312,10,"73,576","3,806","19,330,671",Africa,"3,208","104,490",263
82,Malaysia,"64,485","+1,309",357,+3,"52,647","+1,333","11,481",116,"1,982",11,"2,650,368","81,458","32,536,666",Asia,505,"91,139",12
110,Maldives,"12,994",+47,46,0,"11,902",+121,"1,046",12,"23,867",84,"150,743","276,876","544,443",Asia,42,"11,836",4
148,Mali,"4,688",+29,152,+3,"3,178",+40,"1,358",0,229,7,"98,636","4,815","20,486,921",Africa,"4,370","134,782",208
120,Malta,"9,752",+143,133,+1,"7,557",+139,"2,062",18,"22,062",301,"424,923","961,295","442,032",Europe,45,"3,324",1
216,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,355",Australia/Oceania,"14,839",0,0
140,Martinique,"5,413",0,40,0,98,0,"5,275",16,"14,429",107,"63,774","169,999","375,144",North America,69,"9,379",6
123,Mauritania,"8,547",+89,175,+3,"7,717",+52,655,10,"1,819",37,"103,754","22,079","4,699,260",Africa,550,"26,853",45
184,Mauritius,501,0,10,0,443,0,48,0,394,8,"289,552","227,520","1,272,646",Africa,"2,540","127,265",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,806",178,"25,231","91,585","275,493",Africa,53,"5,622",11
11,Mexico,"1,100,683","+10,008","105,459",+586,"813,254","+9,673","181,970","3,335","8,500",814,"2,849,307","22,004","129,491,526",North America,118,"1,228",45
63,Moldova,"107,017","+1,165","2,290",+21,"94,586","+1,558","10,141",265,"26,555",568,"459,863","114,109","4,030,049",Europe,38,"1,760",9
180,Monaco,607,0,3,0,537,0,67,4,"15,423",76,"51,953","1,320,045","39,357",Europe,65,"13,119",1
172,Mongolia,784,+24,0,0,354,+7,430,6,238,0,"165,620","50,189","3,299,946",Asia,"4,209",0,20
91,Montenegro,"34,881",+427,487,+6,"23,484",+688,"10,910",68,"55,534",775,"132,371","210,749","628,099",Europe,18,"1,290",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
31,Morocco,"353,803","+4,115","5,789",+50,"302,314","+3,740","45,700","1,041","9,539",156,"3,939,350","106,208","37,090,786",Africa,105,"6,407",9
105,Mozambique,"15,613",+27,130,+1,"13,677",0,"1,806",0,494,4,"230,490","7,292","31,610,169",Africa,"2,025","243,155",137
68,Myanmar,"89,486","+1,509","1,918",+31,"68,910","+1,322","18,658",0,"1,640",35,"1,147,841","21,038","54,560,809",Asia,610,"28,447",48
107,Namibia,"14,345",+60,151,+1,"13,439",+27,755,5,"5,604",59,"155,543","60,765","2,559,742",Africa,178,"16,952",16
37,Nepal,"231,978","+1,255","1,479",+25,"212,590","+1,404","17,909",0,"7,903",50,"1,727,836","58,867","29,351,360",Asia,127,"19,845",17
24,Netherlands,"518,910","+5,585","9,349",+23,N/A,N/A,N/A,518,"30,256",545,"4,043,482","235,763","17,150,634",Europe,33,"1,834",4
204,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,934","286,631",Australia/Oceania,"8,957",0,17
161,New Zealand,"2,050",0,25,0,"1,956",0,69,0,410,5,"1,266,944","253,282","5,002,100",Australia/Oceania,"2,440","200,084",4
135,Nicaragua,"5,784",0,160,0,"4,225",0,"1,399",0,869,24,0,0,"6,657,021",North America,"1,151","41,606",0
165,Niger,"1,516",+32,70,0,"1,207",+2,239,9,62,3,"44,950","1,830","24,558,437",Africa,"16,199","350,835",546
81,Nigeria,"67,412",+82,"1,173",+2,"63,055",+236,"3,184",10,324,6,"756,237","3,632","208,216,500",Africa,"3,089","177,508",275
0,North America,"16,006,510","+149,480","407,306","+1,472","9,799,910","+77,130","5,799,294","29,431",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"61,543",+820,"1,731",+32,"38,400",+895,"21,412",138,"29,541",831,"331,105","158,930","2,083,338",Europe,34,"1,204",6
90,Norway,"35,828",+282,328,0,"20,956",0,"14,544",36,"6,588",60,"2,224,045","408,924","5,438,772",Europe,152,"16,582",2
0,Oceania,"44,781",+8,"1,014",0,"33,046",+3,"10,721",21,0,0,0,0,0,Australia/Oceania,0,0,0
57,Oman,"123,484",+905,"1,418",+27,"114,963","+1,107","7,103",107,"23,934",275,"571,472","110,764","5,159,384",Asia,42,"3,638",9
28,Pakistan,"395,185","+2,829","7,985",+43,"339,810","+2,257","47,390","2,186","1,775",36,"5,475,508","24,593","222,645,755",Asia,563,"27,883",41
71,Palestine,"83,585","+1,695",717,+13,"63,834",+890,"19,034",67,"16,231",139,"667,160","129,553","5,149,700",Asia,62,"7,182",8
43,Panama,"163,453",0,"3,039",0,"142,872",0,"17,542",145,"37,639",700,"891,526","205,296","4,342,639",North America,27,"1,429",5
178,Papua New Guinea,645,0,7,0,588,0,50,0,72,0.8,"30,027","3,330","9,016,342",Australia/Oceania,"13,979","1,288,049",300
75,Paraguay,"81,906",+775,"1,743",+12,"57,947",+451,"22,216",127,"11,426",243,"445,986","62,214","7,168,615",South America,88,"4,113",16
14,Peru,"962,530","+2,162","35,923",+44,"893,061","+2,057","33,546",983,"29,026","1,083","5,059,179","152,566","33,160,673",South America,34,923,7
27,Philippines,"429,864","+2,076","8,373",+40,"398,624","+10,579","22,867","1,449","3,901",76,"5,732,922","52,032","110,181,037",Asia,256,"13,159",19
13,Poland,"985,075","+11,483","17,029",+283,"559,429","+21,156","408,617","2,100","26,040",450,"6,211,836","164,207","37,829,327",Europe,38,"2,221",6
34,Portugal,"294,799","+4,093","4,427",+64,"209,534","+3,259","80,838",536,"28,946",435,"4,351,221","427,248","10,184,292",Europe,35,"2,300",2
49,Qatar,"138,648",+171,237,0,"135,862",+211,"2,549",33,"49,379",84,"1,108,078","394,642","2,807,805",Asia,20,"11,847",3
25,Romania,"471,536","+5,554","11,193",+148,"348,852","+13,088","111,491","1,250","24,580",583,"4,097,782","213,605","19,183,921",Europe,41,"1,714",5
4,Russia,"2,269,316","+26,683","39,527",+459,"1,761,457","+21,987","468,332","2,300","15,547",271,"75,900,000","520,004","145,960,519",Europe,64,"3,693",2
134,Rwanda,"5,919",+28,48,+1,"5,480",0,391,0,452,4,"624,115","47,705","13,082,734",Africa,"2,210","272,557",21
126,Réunion,"7,940",0,40,0,"7,172",0,728,17,"8,842",45,"48,859","54,411","897,956",Africa,113,"22,449",18
93,S. Korea,"33,824",+449,523,+1,"27,542",+193,"5,759",76,659,10,"3,046,971","59,410","51,287,551",Asia,"1,516","98,064",17
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,916","53,355",North America,"2,425",0,15
190,Saint Lucia,257,+5,2,0,109,0,146,0,"1,397",11,"16,034","87,153","183,975",North America,716,"91,988",11
175,Saint Martin,690,0,12,0,598,0,80,7,"17,721",308,"7,149","183,609","38,936",North America,56,"3,245",5
211,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,814","486,683","5,782",North America,361,0,2
218,Samoa,2,0,0,0,0,0,2,0,10,0,0,0,"198,960",Australia/Oceania,"99,480",0,0
164,San Marino,"1,586",0,45,0,"1,285",0,256,9,"46,701","1,325","17,069","502,606","33,961",Europe,21,755,2
171,Sao Tome and Principe,989,0,17,0,930,0,42,0,"4,479",77,"7,498","33,955","220,824",Africa,223,"12,990",29
30,Saudi Arabia,"357,128",+217,"5,884",+14,"346,409",+386,"4,835",674,"10,193",168,"9,576,718","273,336","35,036,390",Asia,98,"5,955",4
104,Senegal,"16,075",+48,333,+1,"15,597",+15,145,5,950,20,"230,139","13,599","16,922,993",Africa,"1,053","50,820",74
41,Serbia,"169,214","+6,179","1,549",+65,"31,536",0,"136,129",252,"19,399",178,"1,760,489","201,829","8,722,658",Europe,52,"5,631",5
192,Seychelles,173,0,0,0,162,0,11,0,"1,755",0,"5,200","52,739","98,599",Africa,570,0,19
157,Sierra Leone,"2,411",+1,74,0,"1,836",+2,501,0,300,9,0,0,"8,043,235",Africa,"3,336","108,692",0
85,Singapore,"58,213",+8,29,0,"58,124",+5,60,0,"9,918",5,"4,448,110","757,851","5,869,370",Asia,101,"202,392",1
169,Sint Maarten,"1,062",0,25,0,947,0,90,6,"24,654",580,"7,200","167,143","43,077",North America,41,"1,723",6
64,Slovakia,"105,733","+1,100",816,+18,"64,197","+2,103","40,720",230,"19,362",149,"1,073,571","196,598","5,460,743",Europe,52,"6,692",5
77,Slovenia,"75,381","+1,117","1,384",+48,"53,687",+873,"20,310",194,"36,257",666,"517,240","248,786","2,079,057",Europe,28,"1,502",4
209,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,487","693,733",Australia/Oceania,"40,808",0,154
149,Somalia,"4,451",0,113,0,"3,417",0,921,0,277,7,0,0,"16,072,869",Africa,"3,611","142,238",0
16,South Africa,"787,702","+2,563","21,477",+38,"730,633","+7,286","35,592",546,"13,213",360,"5,383,078","90,295","59,616,502",Africa,76,"2,776",11
0,South America,"11,102,857","+44,638","324,589",+680,"9,920,182","+39,857","858,086","17,092",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,104",0,61,0,"2,954",0,89,0,276,5,"57,500","5,112","11,247,794",Africa,"3,624","184,390",196
6,Spain,"1,646,192",0,"44,668",0,N/A,N/A,N/A,"2,777","35,203",955,"21,917,246","468,695","46,762,319",Europe,28,"1,047",2
97,Sri Lanka,"23,484",+496,116,+7,"17,002",+346,"6,366",0,"1,095",5,"815,897","38,036","21,450,507",Asia,913,"184,918",26
196,St. Barth,127,0,0,0,94,0,33,0,"12,841",0,"4,767","482,002","9,890",North America,78,0,2
198,St. Vincent Grenadines,85,0,0,0,79,0,6,0,765,0,"9,555","86,014","111,086",North America,"1,307",0,12
101,Sudan,"17,404",0,"1,235",0,"10,175",0,"5,994",0,393,28,0,0,"44,266,078",Africa,"2,543","35,843",0
143,Suriname,"5,312",0,117,0,"5,192",0,3,3,"9,022",199,"21,625","36,727","588,803",South America,111,"5,033",27
36,Sweden,"243,129",0,"6,681",0,N/A,N/A,N/A,221,"24,012",660,"3,174,798","313,550","10,125,348",Europe,42,"1,516",3
33,Switzerland,"318,290",0,"4,650",+29,"222,100",0,"91,540",495,"36,666",536,"2,679,348","308,652","8,680,810",Europe,27,"1,867",3
127,Syria,"7,797",+82,413,+4,"3,500",+56,"3,884",0,441,23,0,0,"17,673,567",Asia,"2,267","42,793",0
177,Taiwan,651,+3,7,0,565,+9,79,0,27,0.3,"110,092","4,619","23,834,703",Asia,"36,612","3,404,958",216
112,Tajikistan,"12,155",+37,86,0,"11,559",+41,510,0,"1,263",9,0,0,"9,624,942",Asia,792,"111,918",0
