#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,Dominican Republic,"631,040",0,"4,383",0,"625,024",0,"1,633",17,"56,979",396,"3,597,292","324,816","11,074,864",North America,18,"2,527",3,0,0,147
71,Ecuador,"975,234",0,"35,811",0,"904,369","+3,943","35,054",759,"53,578","1,967","2,470,170","135,709","18,202,020",South America,19,508,7,0,0,"1,926"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,848",231,"3,693,367","34,725","106,361,471",Africa,206,"4,321",29,0,0,459
115,El Salvador,"190,818",0,"4,206",+2,"172,310",0,"14,302",8,"29,113",642,"2,456,913","374,845","6,554,475",North America,34,"1,558",3,0,0.3,"2,182"
183,Equatorial Guinea,"16,741",0,183,0,"16,459",0,99,5,"11,167",122,"358,620","239,214","1,499,158",Africa,90,"8,192",4,0,0,66
197,Eritrea,"10,095",+8,103,0,"9,870",+16,122,0,"2,767",28,"23,693","6,493","3,648,828",Africa,361,"35,426",154,2,0,33
85,Estonia,"591,058",0,"2,628",0,"524,990",0,"63,440",4,"444,941","1,978","3,468,756","2,611,236","1,328,396",Europe,2,505,0,0,0,"47,757"
138,Eswatini,"73,294",+4,"1,417",0,"71,842",+3,35,11,"61,840","1,196","1,041,330","878,593","1,185,225",Africa,16,836,1,3,0,30
91,Ethiopia,"492,412",+37,"7,569",+1,"470,440",+13,"14,403",20,"4,073",63,"5,151,378","42,607","120,905,038",Africa,246,"15,974",23,0.3,0.01,119
0,Europe,"216,711,019","+142,006","1,881,471",+438,"207,336,813","+308,589","7,492,735","9,258",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,716",569,"778,000","15,796,954","49,250",Europe,1,"1,759",0,0,0,"546,944"
218,Falkland Islands,"1,835",0,0,0,N/A,N/A,N/A,0,"497,155",0,"8,632","2,338,662","3,691",South America,2,0,0,0,0,"463,560"
141,Fiji,"67,805",+22,874,+1,"65,732",+189,"1,199",0,"74,511",960,"613,582","674,269","909,996",Australia/Oceania,13,"1,041",1,24,1,"1,318"
60,Finland,"1,171,034",0,"5,012",0,"1,153,473",0,"12,549",21,"210,668",902,"11,129,795","2,002,240","5,558,672",Europe,5,"1,109",0,0,0,"2,258"
3,France,"33,993,930","+33,799","152,457",+87,"32,666,531","+22,937","1,174,942",869,"518,400","2,325","271,490,188","4,140,162","65,574,769",Europe,2,430,0,515,1,"17,918"
130,French Guiana,"92,989",+414,407,0,"11,254",0,"81,328",3,"295,358","1,293","650,106","2,064,910","314,835",South America,3,774,0,"1,315",0,"258,319"
137,French Polynesia,"75,654",0,649,0,N/A,N/A,N/A,7,"266,111","2,283",0,0,"284,295",Australia/Oceania,4,438,0,0,0,"145,993"
149,Gabon,"48,511",0,306,0,"47,693",0,512,0,"20,773",131,"1,609,218","689,081","2,335,309",Africa,48,"7,632",1,0,0,219
190,Gambia,"12,149",0,368,0,"11,591",0,190,0,"4,749",144,"155,686","60,855","2,558,324",Africa,211,"6,952",16,0,0,74
49,Georgia,"1,698,020","+11,802","16,869",+10,"1,637,293",0,"43,858",0,"427,368","4,246","16,920,079","4,258,553","3,973,199",Asia,2,236,0,"2,970",3,"11,038"
5,Germany,"31,119,199",0,"144,552",0,"29,365,500","+105,700","1,609,147","1,445","368,961","1,714","122,332,384","1,450,420","84,342,745",Europe,3,583,1,0,0,"19,079"
122,Ghana,"168,127",0,"1,457",0,"166,507",0,163,2,"5,185",45,"2,490,032","76,791","32,426,229",Africa,193,"22,255",13,0,0,5
175,Gibraltar,"19,999",+61,106,+1,"16,579",0,"3,314",0,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,"1,812",30,"98,426"
30,Greece,"4,474,616",0,"31,377",0,"4,279,166","+19,440","164,073",115,"433,717","3,041","89,320,544","8,657,688","10,316,905",Europe,2,329,0,0,0,"15,903"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,110",369,"164,926","2,894,708","56,975",North America,5,"2,713",0,0,0,"161,281"
177,Grenada,"18,822",+36,234,0,"18,514",+54,74,4,"165,671","2,060","174,451","1,535,512","113,611",North America,6,486,1,317,0,651
117,Guadeloupe,"186,380",0,971,0,"2,250",0,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,0,0,"457,592"
66,Guatemala,"1,051,398","+3,205","19,082",+12,"985,475","+5,997","46,841",5,"56,505","1,026","5,374,814","288,859","18,607,025",North America,18,975,3,172,0.6,"2,517"
161,Guinea,"37,408",0,445,0,"36,419",0,544,8,"2,696",32,"660,107","47,572","13,876,030",Africa,371,"31,182",21,0,0,39
200,Guinea-Bissau,"8,440",0,174,0,"8,151",0,115,6,"4,087",84,"145,231","70,328","2,065,048",Africa,245,"11,868",14,0,0,56
140,Guyana,"70,009",+61,"1,271",0,"68,225",+85,513,0,"88,120","1,600","677,998","853,398","794,469",South America,11,625,1,77,0,646
165,Haiti,"32,296",0,838,0,"30,026",0,"1,432",0,"2,762",72,"132,422","11,325","11,692,538",North America,362,"13,953",88,0,0,122
92,Honduras,"444,152","+1,833","10,940",+1,"132,498",0,"300,714",105,"43,403","1,069","1,458,053","142,482","10,233,279",North America,23,935,7,179,0.10,"29,386"
54,Hong Kong,"1,371,938","+5,020","9,527",+3,"1,233,915","+2,000","128,496",7,"179,953","1,250","54,352,132","7,129,205","7,623,870",Asia,6,800,0,658,0.4,"16,854"
45,Hungary,"1,987,321",0,"46,886",0,"1,898,374",0,"42,061",19,"206,814","4,879","11,394,556","1,185,796","9,609,201",Europe,5,205,1,0,0,"4,377"
113,Iceland,"202,502",0,179,0,N/A,N/A,N/A,3,"585,498",518,"1,986,628","5,743,974","345,863",Europe,2,"1,932",0,0,0,"366,151"
2,India,"44,103,598","+16,561","526,530",0,"43,424,029",0,"153,039",698,"31,317",374,"876,760,536","622,562","1,408,310,338",Asia,32,"2,675",2,12,0,109
20,Indonesia,"6,229,315","+6,527","157,060",+14,"6,021,549","+6,664","50,706","2,771","22,283",562,"103,952,029","371,844","279,557,933",Asia,45,"1,780",3,23,0.05,181
17,Iran,"7,426,030","+7,415","142,290",+81,"7,091,232","+3,954","192,508","1,398","86,113","1,650","53,322,294","618,330","86,235,950",Asia,12,606,2,86,0.9,"2,232"
42,Iraq,"2,449,440",+956,"25,322",+1,"2,401,993","+2,279","22,125",28,"58,174",601,"19,096,631","453,540","42,105,689",Asia,17,"1,663",2,23,0.02,525
50,Ireland,"1,647,605",0,"7,662",0,"1,604,869",0,"35,074",30,"326,074","1,516","12,546,832","2,483,114","5,052,861",Europe,3,659,0,0,0,"6,941"
160,Isle of Man,"37,794",0,114,0,"26,794",0,"10,886",0,"439,608","1,326","150,753","1,753,513","85,972",Europe,2,754,1,0,0,"126,623"
29,Israel,"4,594,568","+1,990","11,399",0,"4,544,809","+3,288","38,360",310,"492,662","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,213,0,"4,113"
7,Italy,"21,213,559","+42,959","172,729",+161,"19,865,536","+68,947","1,175,294",392,"351,938","2,866","238,136,571","3,950,741","60,276,425",Europe,3,349,0,713,3,"19,498"
135,Ivory Coast,"85,601",+81,811,0,"84,587",+17,203,0,"3,086",29,"1,584,736","57,126","27,741,134",Africa,324,"34,206",18,3,0,7
123,Jamaica,"146,695",+87,"3,199",+1,"94,156",+136,"49,340",0,"49,093","1,071","1,149,550","384,706","2,988,127",North America,20,934,3,29,0.3,"16,512"
11,Japan,"13,344,898","+231,597","32,976",+157,"11,397,919","+180,308","1,914,003",516,"106,191",262,"63,817,464","507,821","125,669,125",Asia,9,"3,811",2,"1,843",1,"15,230"
48,Jordan,"1,715,296",0,"14,083",0,"1,696,674",0,"4,539",56,"164,703","1,352","17,018,240","1,634,098","10,414,456",Asia,6,740,1,0,0,436
55,Kazakhstan,"1,360,068","+2,792","13,666",0,"1,318,177","+2,064","28,225",24,"70,670",710,"11,575,012","601,446","19,245,293",Asia,14,"1,408",2,145,0,"1,467"
98,Kenya,"337,768",+34,"5,672",0,"331,669",+42,427,1,"6,006",101,"3,827,700","68,057","56,242,531",Africa,167,"9,916",15,0.6,0,8
216,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,824",105,0,0,"123,273",Australia/Oceania,36,"9,483",0,0,0,"5,792"
81,Kuwait,"653,730",0,"2,559",0,"647,555",0,"3,616",5,"148,496",581,"8,282,574","1,881,401","4,402,343",Asia,7,"1,720",1,0,0,821
114,Kyrgyzstan,"201,329",0,"2,991",0,"196,406",0,"1,932",131,"29,832",443,"1,907,195","282,599","6,748,776",Asia,34,"2,256",4,0,0,286
111,Laos,"211,537",+96,757,0,N/A,N/A,N/A,0,"28,221",101,"1,233,207","164,519","7,495,833",Asia,35,"9,902",6,13,0,"27,098"
75,Latvia,"869,576","+1,767","5,900",0,"845,554","+1,631","18,122",2,"471,894","3,202","7,435,022","4,034,771","1,842,737",Europe,2,312,0,959,0,"9,834"
59,Lebanon,"1,181,614","+2,133","10,540",+2,"1,087,587",0,"83,487",186,"174,751","1,559","4,795,578","709,225","6,761,717",Asia,6,642,1,315,0.3,"12,347"
164,Lesotho,"34,040",0,702,0,"24,155",0,"9,183",0,"15,631",322,"431,221","198,019","2,177,677",Africa,64,"3,102",5,0,0,"4,217"
203,Liberia,"7,538",0,294,0,"5,747",0,"1,497",2,"1,421",55,"139,824","26,354","5,305,704",Africa,704,"18,047",38,0,0,282
90,Libya,"505,350",+130,"6,433",+1,"490,973",0,"7,944",101,"71,516",910,"2,477,219","350,571","7,066,238",Africa,14,"1,098",3,18,0.1,"1,124"
178,Liechtenstein,"18,776",+2,86,0,"18,533",+33,157,1,"489,519","2,242","102,174","2,663,834","38,356",Europe,2,446,0,52,0,"4,093"
64,Lithuania,"1,089,002","+1,128","9,216",+4,"1,038,300",0,"41,486",5,"412,010","3,487","10,066,608","3,808,575","2,643,143",Europe,2,287,0,427,2,"15,696"
103,Luxembourg,"279,354",0,"1,108",0,"265,463",0,"12,783",0,"431,617","1,712","4,362,918","6,740,950","647,226",Europe,2,584,0,0,0,"19,750"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,791,0,6,0,777,0,8,0,"1,184",9,"7,850","11,755","667,803",Asia,844,"111,301",85,0,0,12
143,Madagascar,"66,491",0,"1,408",0,"64,782",0,301,6,"2,279",48,"497,804","17,062","29,176,303",Africa,439,"20,722",59,0,0,10
133,Malawi,"87,547",+33,"2,670",+1,"83,973",+20,904,67,"4,342",132,"603,849","29,951","20,161,327",Africa,230,"7,551",33,2,0.05,45
26,Malaysia,"4,697,213","+4,413","36,003",+8,"4,613,676","+3,394","47,534",52,"141,350","1,083","62,628,338","1,884,625","33,231,189",Asia,7,923,1,133,0.2,"1,430"
118,Maldives,"184,485",0,307,0,"163,687",0,"20,491",25,"329,198",548,"2,213,831","3,950,399","560,407",Asia,3,"1,825",0,0,0,"36,564"
166,Mali,"31,232",0,739,0,"30,404",+4,89,0,"1,455",34,"721,594","33,613","21,467,827",Africa,687,"29,050",30,0,0,4
127,Malta,"113,120",+64,795,0,"110,728",+206,"1,597",4,"254,777","1,791","2,023,313","4,557,052","443,996",Europe,4,558,0,144,0,"3,597"
223,Marshall Islands,68,+2,0,0,58,+1,10,0,"1,133",0,0,0,"60,023",Australia/Oceania,883,0,0,33,0,167
110,Martinique,"215,140","+1,330","1,017",+8,104,0,"214,019",8,"574,230","2,714","828,928","2,212,492","374,658",North America,2,368,0,"3,550",21,"571,238"
145,Mauritania,"62,631",+16,992,0,"61,242",+48,397,0,"12,770",202,"918,852","187,343","4,904,656",Africa,78,"4,944",5,3,0,81
156,Mauritius,"39,535",0,"1,013",0,"37,576",0,946,0,"30,979",794,"358,675","281,056","1,276,170",Africa,32,"1,260",4,0,0,741
157,Mayotte,"39,344",0,187,0,N/A,N/A,N/A,0,"137,303",653,"176,919","617,413","286,549",Africa,7,"1,532",2,0,0,"126,306"
18,Mexico,"6,803,190","+20,210","328,006",+123,"5,964,137","+23,913","511,047","4,798","51,634","2,489","17,748,050","134,701","131,758,912",North America,19,402,7,153,0.9,"3,879"
209,Micronesia,"6,291",0,11,0,52,0,"6,228",8,"53,523",94,"21,923","186,518","117,538",Australia/Oceania,19,"10,685",5,0,0,"52,987"
88,Moldova,"532,187",0,"11,608",0,"504,142",0,"16,437",49,"132,569","2,892","3,216,305","801,189","4,014,413",Europe,8,346,1,0,0,"4,094"
188,Monaco,"14,104",+19,57,0,"13,913",+14,134,4,"354,176","1,431","77,770","1,952,941","39,822",Europe,3,699,1,477,0,"3,365"
74,Mongolia,"951,735",0,"2,179",0,N/A,N/A,N/A,192,"280,877",643,"4,030,048","1,189,353","3,388,438",Asia,4,"1,555",1,0,0,"187,786"
105,Montenegro,"262,808",+874,"2,753",+2,"253,737",+958,"6,318",6,"418,330","4,382","2,555,520","4,067,797","628,232",Europe,2,228,0,"1,391",3,"10,057"
219,Montserrat,"1,068",0,8,0,"1,032",0,28,0,"213,685","1,601","15,134","3,028,011","4,998",North America,5,625,0,0,0,"5,602"
56,Morocco,"1,262,082",+266,"16,250",+2,"1,242,896",+525,"2,936",293,"33,368",430,"12,268,725","324,369","37,823,328",Africa,30,"2,328",3,7,0.05,78
109,Mozambique,"229,674",+29,"2,216",0,"227,192",+23,266,11,"6,942",67,"1,370,614","41,430","33,082,474",Africa,144,"14,929",24,0.9,0,8
83,Myanmar,"614,158",+12,"19,434",0,"592,943",+16,"1,781",0,"11,132",352,"8,559,637","155,148","55,170,720",Asia,90,"2,839",6,0.2,0,32
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,186","1,542","1,062,663","402,995","2,636,913",Africa,16,649,2,0,0,142
214,Nauru,"4,603",+2,1,0,"4,600",+2,2,0,"419,752",91,"17,889","1,631,315","10,966",Australia/Oceania,2,"10,966",1,182,0,182
70,Nepal,"988,821",+494,"11,969",+1,"971,250",+324,"5,602",0,"32,710",396,"5,828,708","192,811","30,230,211",Asia,31,"2,526",5,16,0.03,185
16,Netherlands,"8,347,295","+2,438","22,510",+4,"8,188,142","+6,655","136,643",54,"484,915","1,308","21,107,399","1,226,180","17,213,950",Europe,2,765,1,142,0.2,"7,938"
139,New Caledonia,"70,937",0,314,0,"68,254",0,"2,369",9,"243,582","1,078","98,964","339,821","291,224",Australia/Oceania,4,927,3,0,0,"8,135"
51,New Zealand,"1,642,334","+6,342","2,321",+47,"1,595,955","+7,914","44,058",0,"328,329",464,"7,402,649","1,479,908","5,002,100",Australia/Oceania,3,"2,155",1,"1,268",9,"8,808"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,788,992",North America,367,"30,173",0,0,0,"2,068"
198,Niger,"9,115",0,311,0,"8,628",0,176,1,350,12,"254,538","9,777","26,034,987",Africa,"2,856","83,714",102,0,0,7
106,Nigeria,"261,473",0,"3,147",0,"254,953",0,"3,373",11,"1,206",15,"5,441,162","25,098","216,799,566",Africa,829,"68,891",40,0,0,16
224,Niue,56,+1,0,0,30,+1,26,0,"33,960",0,0,0,"1,649",Australia/Oceania,29,0,0,606,0,"15,767"
0,North America,"111,194,605","+103,431","1,506,915",+415,"103,855,211","+119,788","5,832,479","10,010",0,0,0,0,0,North America,0,0,0,0,0,0
100,North Macedonia,"330,016",+844,"9,387",+6,"316,490",+815,"4,139",0,"158,418","4,506","2,101,653","1,008,860","2,083,196",Europe,6,222,1,405,3,"1,987"
53,Norway,"1,456,672",+179,"3,623",0,"1,449,807",+359,"3,242",20,"264,384",658,"11,002,430","1,996,929","5,509,676",Europe,4,"1,521",1,32,0,588
0,Oceania,"11,543,774","+43,630","17,179",+133,"11,046,333","+8,107","480,262",201,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"395,737",0,"4,260",0,"384,669",0,"6,808",2,"73,590",792,"25,000,000","4,648,913","5,377,601",Asia,14,"1,262",0,0,0,"1,266"
52,Pakistan,"1,557,234",+789,"30,503",+4,"1,516,008",0,"10,723",160,"6,775",133,"29,629,608","128,913","229,841,331",Asia,148,"7,535",8,3,0.02,47
212,Palau,"5,308",0,6,0,"5,221",0,81,1,"290,467",328,"63,229","3,460,053","18,274",Australia/Oceania,3,"3,046",0,0,0,"4,433"
84,Palestine,"598,019",0,"5,368",0,"584,777",0,"7,874",17,"111,803","1,004","3,078,533","575,551","5,348,841",Asia,9,996,2,0,0,"1,472"
73,Panama,"954,369",0,"8,425",0,"938,038",0,"7,906",16,"214,153","1,891","6,772,690","1,519,739","4,456,481",North America,5,529,1,0,0,"1,774"
154,Papua New Guinea,"44,798",0,663,0,"43,982",0,153,7,"4,817",71,"249,149","26,788","9,300,634",Australia/Oceania,208,"14,028",37,0,0,16
78,Paraguay,"707,109",0,"19,220",0,"676,279",0,"11,610",6,"96,661","2,627","2,646,163","361,728","7,315,331",South America,10,381,3,0,0,"1,587"
37,Peru,"3,932,838",0,"214,431",0,"3,602,397","+14,868","116,010",240,"115,910","6,320","33,185,333","978,049","33,930,141",South America,9,158,1,0,0,"3,419"
38,Philippines,"3,790,309","+4,441","60,773",+11,"3,695,323","+2,208","34,213",733,"33,655",540,"31,587,125","280,465","112,624,069",Asia,30,"1,853",4,39,0.10,304
21,Poland,"6,084,876","+4,481","116,628",+20,"5,335,855",+5,"632,393","2,389","161,145","3,089","36,698,610","971,887","37,760,169",Europe,6,324,1,119,0.5,"16,748"
