Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Peru,"67,307",0,"1,889 ",0,"21,349","44,069",774,"2,041",57,"504,930","15,314",South America
India,"67,259",+98,"2,212 ",0,"20,969","44,078",0,49,2,"1,673,688","1,213",Asia
Belgium,"53,081",0,"8,656 ",0,"13,642","30,783",476,"4,580",747,"566,101","48,846",Europe
Netherlands,"42,627",0,"5,440 ",0,N/A,"36,937",507,"2,488",317,"254,573","14,857",Europe
Saudi Arabia,"39,048",0,246 ,0,"11,457","27,345",143,"1,122",7,"449,644","12,916",Asia
Mexico,"35,022","+1,562","3,465 ",+112,"23,100","8,457",378,272,27,"130,956","1,016",North America
Pakistan,"30,941",+607,667 ,+8,"8,212","22,062",111,140,3,"294,894","1,335",Asia
Switzerland,"30,305",0,"1,833 ",0,"26,600","1,872",101,"3,502",212,"309,595","35,772",Europe
Ecuador,"29,559",0,"2,127 ",0,"3,433","23,999",181,"1,675",121,"84,287","4,777",South America
Chile,"28,866",0,312 ,0,"13,112","15,442",544,"1,510",16,"280,684","14,683",South America
Portugal,"27,581",0,"1,135 ",0,"2,549","23,897",112,"2,705",111,"517,660","50,767",Europe
Sweden,"26,322",0,"3,225 ",0,"4,971","18,126",360,"2,606",319,"148,500","14,704",Europe
Singapore,"23,822",+486,20 ,0,"2,721","21,081",23,"4,072",3,"175,604","30,016",Asia
Ireland,"22,996",0,"1,458 ",0,"17,110","4,428",72,"4,657",295,"214,761","43,493",Europe
Belarus,"22,973",0,131 ,0,"6,406","16,436",92,"2,431",14,"263,543","27,890",Europe
Qatar,"22,520",0,14 ,0,"2,753","19,753",72,"7,817",5,"127,769","44,348",Asia
UAE,"18,198",0,198 ,0,"4,804","13,196",1,"1,840",20,"1,200,000","121,330",Asia
Israel,"16,477",0,252 ,0,"11,430","4,795",74,"1,904",29,"455,267","52,598",Asia
Poland,"15,996",0,800 ,0,"5,698","9,498",160,423,21,"476,904","12,601",Europe
Austria,"15,871",0,618 ,0,"13,991","1,262",72,"1,762",69,"316,508","35,143",Europe
Japan,"15,777",0,624 ,0,"8,127","7,026",287,125,5,"214,256","1,694",Asia
Ukraine,"15,648",+416,408 ,+17,"3,288","11,952",207,358,9,"181,552","4,151",Europe
Romania,"15,362",0,961 ,0,"7,051","7,350",242,799,50,"256,749","13,346",Europe
Bangladesh,"14,657",0,228 ,0,"2,650","11,779",1,89,1,"122,657",745,Asia
Indonesia,"14,032",0,973 ,0,"2,698","10,361",0,51,4,"158,273",579,Asia
Colombia,"11,063",0,463 ,0,"2,705","7,895",130,217,9,"151,396","2,975",South America
S. Korea,"10,909",+35,256 ,0,"9,632","1,021",55,213,5,"668,492","13,039",Asia
Philippines,"10,794",0,719 ,0,"1,924","8,151",31,99,7,"163,177","1,489",Asia
Denmark,"10,429",0,529 ,0,"8,217","1,683",40,"1,801",91,"317,834","54,873",Europe
Dominican Republic,"10,347",0,388 ,0,"2,763","7,196",134,954,36,"42,615","3,928",North America
Serbia,"10,114",0,215 ,0,"3,006","6,893",43,"1,158",25,"140,592","16,091",Europe
South Africa,"10,015",0,194 ,0,"4,173","5,648",77,169,3,"341,336","5,755",Africa
Egypt,"9,400",0,525 ,0,"2,075","6,800",41,92,5,"90,000",879,Africa
Kuwait,"8,688",0,58 ,0,"2,729","5,901",114,"2,034",14,"196,397","45,988",Asia
Panama,"8,448",+166,244 ,+7,"4,687","3,517",87,"1,958",57,"42,657","9,886",North America
Czechia,"8,123",0,280 ,0,"4,482","3,361",40,759,26,"306,409","28,612",Europe
Norway,"8,105",0,219 ,0,32,"7,854",22,"1,495",40,"195,921","36,140",Europe
Australia,"6,948",+7,97 ,0,"6,167",684,17,272,4,"835,085","32,749",Australia/Oceania
Malaysia,"6,656",0,108 ,0,"5,025","1,523",18,206,3,"256,937","7,938",Asia
Morocco,"6,063",0,188 ,0,"2,554","3,321",1,164,5,"65,924","1,786",Africa
Argentina,"6,034",0,305 ,0,"1,757","3,972",148,134,7,"83,018","1,837",South America
Finland,"5,962",0,267 ,0,"4,000","1,695",45,"1,076",48,"121,500","21,929",Europe
Algeria,"5,723",0,502 ,0,"2,678","2,543",22,131,11,"6,500",148,Africa
Kazakhstan,"5,126",+36,31 ,0,"1,941","3,154",31,273,2,"408,713","21,767",Asia
Bahrain,"4,941",0,8 ,0,"2,070","2,863",2,"2,904",5,"184,029","108,152",Asia
Moldova,"4,927",0,171 ,+2,"1,980","2,776",251,"1,221",42,"20,447","5,069",Europe
Afghanistan,"4,402",0,120 ,0,558,"3,724",7,113,3,"15,560",400,Asia
Nigeria,"4,399",0,143 ,0,778,"3,478",4,21,0.7,"23,835",116,Africa
Ghana,"4,263",0,22 ,0,378,"3,863",5,137,0.7,"155,201","4,995",Africa
Luxembourg,"3,886",0,101 ,0,"3,586",199,14,"6,208",161,"55,250","88,262",Europe
Oman,"3,573",+174,17 ,0,"1,211","2,345",17,700,3,"50,000","9,791",Asia
Armenia,"3,392",+79,46 ,+1,"1,359","1,987",10,"1,145",16,"32,561","10,988",Asia
Hungary,"3,284",+21,421 ,+8,958,"1,905",42,340,44,"112,165","11,611",Europe
Thailand,"3,015",+6,56 ,0,"2,796",163,61,43,0.8,"227,860","3,264",Asia
Iraq,"2,767",0,109 ,0,"1,734",924,0,69,3,"127,153","3,161",Asia
Greece,"2,716",0,151 ,0,"1,374","1,191",30,261,14,"98,897","9,488",Europe
Cameroon,"2,579",0,114 ,0,"1,465","1,000",28,97,4,0,0,Africa
Bolivia,"2,556",+119,118 ,+4,273,"2,165",3,219,10,"7,651",655,South America
Azerbaijan,"2,519",0,32 ,0,"1,650",837,33,248,3,"193,411","19,076",Asia
Uzbekistan,"2,453",+35,10 ,0,"1,881",562,8,73,0.3,"325,000","9,710",Asia
Croatia,"2,187",0,90 ,0,"1,764",333,13,533,22,"44,886","10,934",Europe
Guinea,"2,146",0,11 ,0,714,"1,421",0,163,0.8,0,0,Africa
Bosnia and Herzegovina,"2,117",0,107 ,0,"1,106",904,4,645,33,"41,282","12,583",Europe
Bulgaria,"1,981",+16,91 ,0,461,"1,429",58,285,13,"57,634","8,295",Europe
Honduras,"1,972",+142,108 ,0,203,"1,661",10,199,11,"5,653",571,North America
Iceland,"1,801",0,10 ,0,"1,773",18,0,"5,278",29,"54,195","158,816",Europe
Cuba,"1,766",0,77 ,0,"1,193",496,5,156,7,"67,335","5,945",North America
Estonia,"1,741",+2,61 ,+1,751,929,5,"1,312",46,"63,964","48,219",Europe
Senegal,"1,709",0,19 ,0,650,"1,040",6,102,1,"18,969","1,133",Africa
Ivory Coast,"1,700",0,21 ,0,794,885,0,64,0.8,"13,663",518,Africa
North Macedonia,"1,642",0,91 ,0,"1,136",415,21,788,44,"18,821","9,034",Europe
New Zealand,"1,497",+3,21 ,0,"1,386",90,2,310,4,"194,191","40,270",Australia/Oceania
Lithuania,"1,485",+6,50 ,0,833,602,17,545,18,"186,565","68,532",Europe
Slovenia,"1,457",0,102 ,0,256,"1,099",10,701,49,"62,828","30,221",Europe
Slovakia,"1,457",0,26 ,0,959,472,5,267,5,"120,645","22,098",Europe
Sudan,"1,365",0,70 ,0,149,"1,146",0,31,2,0,0,Africa
Djibouti,"1,210",0,3 ,0,847,360,0,"1,225",3,"15,304","15,490",Africa
Somalia,"1,054",0,51 ,0,118,885,2,66,3,0,0,Africa
Guatemala,"1,052",+85,26 ,+2,110,916,5,59,1,"7,200",402,North America
Hong Kong,"1,048",0,4 ,0,982,62,1,140,0.5,"168,291","22,448",Asia
Tunisia,"1,032",0,45 ,0,700,287,19,87,4,"32,818","2,777",Africa
Mayotte,"1,023",0,11 ,0,492,520,9,"3,750",40,"4,000","14,662",Africa
Kyrgyzstan,"1,016",+14,12 ,0,688,316,13,156,2,"59,490","9,118",Asia
DRC,991,0,41 ,0,136,814,0,11,0.5,0,0,Africa
El Salvador,958,+69,17 ,0,325,616,4,148,3,"43,043","6,636",North America
Latvia,946,+7,18 ,0,464,464,2,502,10,"77,147","40,901",Europe
Cyprus,898,0,16 ,0,401,481,10,744,13,"76,139","63,062",Asia
Albania,868,0,31 ,0,650,187,7,302,11,"10,438","3,627",Europe
Sri Lanka,863,+7,9 ,0,343,511,1,40,0.4,"36,605","1,709",Asia
Lebanon,845,0,26 ,0,234,585,4,124,4,"51,182","7,499",Asia
Maldives,835,0,3 ,0,29,803,2,"1,545",6,"11,775","21,784",Asia
Niger,821,0,46 ,0,624,151,0,34,2,"5,562",230,Africa
Costa Rica,792,0,7 ,+1,501,284,6,155,1,"17,170","3,371",North America
Andorra,755,0,48 ,0,550,157,14,"9,772",621,"1,673","21,653",Europe
Burkina Faso,751,0,49 ,0,577,125,0,36,2,0,0,Africa
Guinea-Bissau,726,0,3 ,0,26,697,0,369,2,"1,500",762,Africa
Paraguay,713,0,10 ,0,165,538,0,100,1,"15,446","2,166",South America
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0
Uruguay,707,0,19 ,0,517,171,8,204,5,"28,024","8,067",South America
Mali,704,0,38 ,0,351,315,0,35,2,"2,172",107,Africa
Kenya,672,0,32 ,0,239,401,1,12,0.6,"31,041",577,Africa
Gabon,661,0,8 ,0,110,543,1,297,4,724,325,Africa
Georgia,638,+3,10 ,0,317,311,6,160,3,"29,736","7,454",Asia
San Marino,628,0,41 ,0,126,461,3,"18,508","1,208","2,956","87,118",Europe
Tajikistan,612,0,20 ,0,0,592,0,64,2,0,0,Asia
Channel Islands,545,0,41 ,0,447,57,0,"3,135",236,"5,342","30,725",Europe
Jordan,540,0,9 ,0,389,142,5,53,0.9,"111,285","10,907",Asia
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Jamaica,502,+4,9 ,0,90,403,0,170,3,"7,101","2,398",North America
Malta,496,0,5 ,0,433,58,0,"1,123",11,"40,493","91,708",Europe
Taiwan,440,0,7 ,+1,368,65,0,18,0.3,"67,400","2,830",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,436,0, ,0,354,82,5,487,0,"17,200","19,211",Africa
Venezuela,414,0,10 ,0,193,211,2,15,0.4,"512,181","18,012",South America
Palestine,375,0,2 ,0,263,110,0,74,0.4,"34,511","6,765",Asia
Mauritius,332,0,10 ,0,320,2,0,261,8,"69,773","54,863",Africa
Isle of Man,330,0,23 ,0,271,36,21,"3,881",270,"3,773","44,371",Europe
Montenegro,324,0,9 ,0,290,25,2,516,14,"7,816","12,445",Europe
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa
Benin,319,0,2 ,0,62,255,0,26,0.2,"19,474","1,606",Africa
Sierra Leone,307,0,18 ,0,67,222,0,38,2,0,0,Africa
Vietnam,288,0, ,0,241,47,2,3,0,"261,004","2,681",Asia
Rwanda,284,0, ,0,140,144,0,22,0,"42,425","3,276",Africa
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa
Zambia,267,0,7 ,0,117,143,1,15,0.4,"10,270",559,Africa
Cabo Verde,246,0,2 ,0,56,188,0,442,4,791,"1,423",Africa
Ethiopia,239,0,5 ,0,99,135,1,2,0.04,"34,860",303,Africa
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa
Liberia,199,0,20 ,0,79,100,0,39,4,0,0,Africa
Madagascar,193,0, ,0,101,92,1,7,0,"3,968",143,Africa
Martinique,187,+1,14 ,0,83,90,4,498,37,0,0,North America
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,450","172,932",Europe
Haiti,182,0,15 ,0,17,150,0,16,1,"1,296",114,North America
Myanmar,180,0,6 ,0,72,102,0,3,0.1,"11,222",206,Asia
Togo,174,0,11 ,0,89,74,0,21,1,"10,377","1,253",Africa
Eswatini,172,0,2 ,0,27,143,0,148,2,714,615,Africa
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America
Gibraltar,146,0, ,0,143,3,0,"4,334",0,"4,099","121,665",Europe
French Guiana,144,0,1 ,0,122,21,0,482,3,0,0,South America
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,134,6,2,322,2,"15,898","36,340",Asia
Cambodia,122,0, ,0,120,2,1,7,0,"14,094",843,Asia
Uganda,121,0, ,0,55,66,0,3,0,"58,606","1,281",Africa
Nepal,120,+10, ,0,31,89,0,4,0,"72,239","2,479",Asia
South Sudan,120,0, ,0,2,118,0,11,0,"1,247",111,Africa
Bermuda,118,0,7 ,0,64,47,4,"1,895",112,"4,020","64,549",North America
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,307","1,648",North America
Guyana,104,0,10 ,0,35,59,6,132,13,914,"1,162",South America
Aruba,101,0,3 ,0,89,9,4,946,28,"1,874","17,552",North America
Monaco,96,0,4 ,0,82,10,1,"2,446",102,0,0,Europe
Bahamas,92,0,11 ,0,37,44,1,234,28,"1,500","3,814",North America
Mozambique,91,0, ,0,34,57,0,3,0,"3,923",126,Africa
Barbados,84,0,7 ,0,57,20,4,292,24,"2,990","10,405",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Cayman Islands,81,0,1 ,0,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,0,15 ,0,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,0,3 ,0,24,37,0,9,0.4,"3,093",450,Africa
French Polynesia,60,0, ,0,56,4,1,214,0,"2,950","10,502",Australia/Oceania
Malawi,56,0,3 ,0,14,39,1,3,0.2,"1,188",62,Africa
Yemen,51,0,8 ,0,1,42,0,2,0.3,120,4,Asia
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia
Angola,45,+2,2 ,0,13,30,0,1,0.06,"3,000",91,Africa
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia
Mongolia,42,0, ,0,14,28,2,13,0,"9,707","2,961",Asia
Saint Martin,39,0,3 ,0,30,6,1,"1,009",78,0,0,North America
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,"20,537","1,382",Africa
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1 ,0,12,10,0,10,0.4,"9,540","4,057",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Gambia,20,0,1 ,0,9,10,0,8,0.4,849,351,Africa
Laos,19,0, ,0,13,6,0,3,0,"3,187",438,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,213","18,259",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,620,"3,376",North America
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,15,1,0,222,0,420,"5,834",North America
Namibia,16,0, ,0,11,5,0,6,0,"1,543",607,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,402,"115,517",South America
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,394","24,555",North America
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Bhutan,9,+2, ,0,5,4,0,12,0,"11,673","15,128",Asia
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,918",+17,"4,633 ",0,"78,144",141,9,58,3,0,0,Asia
