#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
55,Azerbaijan,"138,000","+4,267","1,551",+41,"83,800","+2,566","52,649",0,"13,559",152,"1,797,026","176,561","10,177,927",Asia,74,"6,562",6
128,Bahamas,"7,549",0,163,0,"5,934",0,"1,452",0,"19,119",413,"43,794","110,917","394,836",North America,52,"2,422",9
71,Bahrain,"87,432",0,341,0,"85,598",0,"1,493",12,"50,656",198,"2,088,613","1,210,082","1,726,009",Asia,20,"5,062",1
26,Bangladesh,"473,991","+2,252","6,772",+24,"390,951","+2,572","76,268",0,"2,866",41,"2,836,411","17,150","165,384,463",Asia,349,"24,422",58
189,Barbados,281,0,7,0,257,0,17,0,977,24,"48,582","168,966","287,525",North America,"1,023","41,075",6
50,Belarus,"143,383","+1,774","1,190",+9,"120,571","+1,647","21,622",0,"15,176",126,"3,367,889","356,466","9,447,994",Europe,66,"7,939",3
19,Belgium,"584,857","+2,605","17,033",+122,"38,577",+316,"529,247",788,"50,371","1,467","6,012,323","517,808","11,611,101",Europe,20,682,2
129,Belize,"7,236",0,164,0,"3,571",0,"3,501",3,"18,060",409,"41,035","102,418","400,662",North America,55,"2,443",10
154,Benin,"3,055",0,44,0,"2,907",0,104,0,249,4,"345,560","28,196","12,255,570",Africa,"4,012","278,536",35
190,Bermuda,272,0,9,0,216,0,47,1,"4,374",145,"110,130","1,771,177","62,179",North America,229,"6,909",1
185,Bhutan,418,+3,0,0,386,0,32,0,539,0,"206,639","266,561","775,204",Asia,"1,855",0,4
48,Bolivia,"145,186",+192,"8,982",+10,"124,015",+342,"12,189",71,"12,367",765,"365,758","31,154","11,740,239",South America,81,"1,307",32
70,Bosnia and Herzegovina,"92,793","+1,254","2,865",+53,"57,545","+1,495","32,383",0,"28,359",876,"432,980","132,327","3,272,050",Europe,35,"1,142",8
114,Botswana,"11,531",0,34,0,"8,978",0,"2,519",1,"4,862",14,"438,332","184,830","2,371,542",Africa,206,"69,751",5
3,Brazil,"6,487,516",0,"175,307",0,"5,725,010",0,"587,199","8,318","30,429",822,"25,700,000","120,543","213,201,210",South America,33,"1,216",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,125","30,317",North America,421,"30,317",5
194,Brunei,151,0,3,0,146,+1,2,0,344,7,"77,829","177,184","439,254",Asia,"2,909","146,418",6
45,Bulgaria,"155,193",0,"4,503",0,"57,141",0,"93,549",523,"22,407",650,"999,867","144,365","6,925,945",Europe,45,"1,538",7
153,Burkina Faso,"3,062",0,68,0,"2,679",0,315,0,145,3,0,0,"21,141,907",Africa,"6,905","310,910",0
176,Burundi,692,0,1,0,575,0,116,0,57,0.08,"62,215","5,168","12,037,860",Africa,"17,396","12,037,860",193
147,CAR,"4,918",0,63,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,724","4,865,086",Africa,989,"77,224",149
118,Cabo Verde,"10,938",0,107,0,"10,454",0,377,23,"19,583",192,"105,008","188,003","558,543",Africa,51,"5,220",5
187,Cambodia,335,+4,0,0,304,0,31,0,20,0,"237,040","14,096","16,816,624",Asia,"50,199",0,71
97,Cameroon,"24,487",0,441,0,"22,177",0,"1,869",52,913,16,"149,000","5,555","26,821,689",Africa,"1,095","60,820",180
29,Canada,"396,270",0,"12,407",0,"314,608",0,"69,255",530,"10,461",328,"11,739,689","309,897","37,882,498",North America,96,"3,053",3
193,Caribbean Netherlands,164,0,3,0,158,0,3,0,"6,230",114,"3,681","139,824","26,326",North America,161,"8,775",7
188,Cayman Islands,288,0,2,0,257,0,29,1,"4,360",30,"53,727","813,454","66,048",North America,229,"33,024",1
163,Chad,"1,708",0,102,0,"1,539",0,67,0,103,6,0,0,"16,621,836",Africa,"9,732","162,959",0
166,Channel Islands,"1,458",0,48,0,"1,012",0,398,10,"8,353",275,"199,491","1,142,940","174,542",Europe,120,"3,636",1
22,Chile,"557,135","+1,729","15,558",+39,"531,543","+1,073","10,034",683,"29,039",811,"5,455,436","284,348","19,185,805",South America,34,"1,233",4
220,China,"86,584",+17,"4,634",0,"81,679",+12,271,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,623","310,601",9
10,Colombia,"1,343,322",0,"37,305",0,"1,233,115",0,"72,902","2,376","26,282",730,"6,592,775","128,986","51,112,494",South America,38,"1,370",8
180,Comoros,615,0,7,0,590,0,18,0,701,8,0,0,"877,362",Africa,"1,427","125,337",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,574,798",Africa,966,"59,306",0
52,Costa Rica,"142,505",0,"1,757",0,"91,424",0,"49,324",224,"27,867",344,"404,440","79,087","5,113,840",North America,36,"2,911",13
51,Croatia,"143,370","+3,955","2,032",+68,"117,148","+3,639","24,190",262,"35,016",496,"790,883","193,163","4,094,389",Europe,29,"2,015",5
124,Cuba,"8,531",0,136,0,"7,770",0,625,4,753,12,"1,146,603","101,257","11,323,659",North America,"1,327","83,262",10
156,Curaçao,"2,740",0,7,0,"1,245",0,"1,488",12,"16,669",43,"23,520","143,084","164,379",North America,60,"23,483",7
115,Cyprus,"11,523",0,54,0,"2,057",0,"9,412",15,"9,515",45,"629,102","519,450","1,211,092",Asia,105,"22,428",2
24,Czechia,"537,663",0,"8,641",0,"468,302",0,"60,720",586,"50,167",806,"3,131,585","292,195","10,717,460",Europe,20,"1,240",3
110,DRC,"13,281",+149,337,0,"11,753",0,"1,191",0,146,4,0,0,"90,691,470",Africa,"6,829","269,114",0
73,Denmark,"86,743","+1,603",867,+9,"68,632","+1,216","17,244",40,"14,953",149,"7,731,119","1,332,746","5,800,894",Europe,67,"6,691",1
175,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,689",0,61,0,"5,591",0,37,0,"5,723",61,"92,691","93,245","994,060",Africa,175,"16,296",11
198,Dominica,85,0,0,0,63,0,22,0,"1,180",0,"5,655","78,474","72,062",North America,848,0,13
47,Dominican Republic,"146,009",0,"2,335",0,"115,992",0,"27,682",183,"13,403",214,"732,425","67,232","10,893,991",North America,75,"4,666",15
41,Ecuador,"195,884",0,"13,612",0,"169,804",0,"12,468",350,"11,032",767,"662,183","37,294","17,755,981",South America,91,"1,304",27
60,Egypt,"117,156",0,"6,713",0,"103,082",0,"7,361",46,"1,136",65,"1,000,000","9,695","103,145,026",Africa,880,"15,365",103
89,El Salvador,"39,718",+203,"1,142",+8,"36,286",+201,"2,290",48,"6,110",176,"560,018","86,155","6,500,132",North America,164,"5,692",12
145,Equatorial Guinea,"5,159",0,85,0,"5,023",0,51,0,"3,628",60,"70,998","49,926","1,422,065",Africa,276,"16,730",20
181,Eritrea,594,0,0,0,498,0,96,0,167,0,"21,655","6,071","3,567,137",Africa,"6,005",0,165
109,Estonia,"13,939",+470,125,+2,"8,549",+367,"5,265",17,"10,505",94,"499,566","376,487","1,326,916",Europe,95,"10,615",3
133,Eswatini,"6,474",0,122,0,"6,044",0,308,11,"5,556",105,"63,144","54,189","1,165,251",Africa,180,"9,551",18
64,Ethiopia,"111,579",0,"1,724",0,"77,385",0,"32,470",331,961,15,"1,652,517","14,227","116,152,410",Africa,"1,041","67,374",70
0,Europe,"17,997,896","+126,223","413,889","+2,711","7,919,782","+117,402","9,664,225","27,898",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,505,0,0,0,500,0,5,0,"10,318",0,"169,645","3,466,246","48,942",Europe,97,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,827",0,"4,454","1,264,622","3,522",South America,207,0,1
201,Fiji,44,+2,2,0,33,0,9,0,49,2,"16,703","18,575","899,204",Australia/Oceania,"20,436","449,602",54
95,Finland,"26,758",+336,408,0,"18,100",0,"8,250",21,"4,826",74,"2,033,123","366,699","5,544,394",Europe,207,"13,589",3
5,France,"2,257,331",0,"54,140",0,"166,940",0,"2,036,251","3,425","34,550",829,"20,787,734","318,171","65,335,131",Europe,29,"1,207",3
116,French Guiana,"11,318",0,70,0,"9,995",0,"1,253",1,"37,488",232,"84,302","279,229","301,910",South America,27,"4,313",4
107,French Polynesia,"14,897",0,78,0,"4,842",0,"9,977",26,"52,901",277,"26,355","93,591","281,599",Australia/Oceania,19,"3,610",11
122,Gabon,"9,239",0,60,0,"9,089",0,90,7,"4,110",27,"303,373","134,971","2,247,685",Africa,243,"37,461",7
151,Gambia,"3,767",0,123,0,"3,610",0,34,2,"1,541",50,"25,521","10,438","2,444,914",Africa,649,"19,877",96
46,Georgia,"152,704","+5,068","1,425",+38,"126,904","+2,336","24,375",0,"38,311",358,"1,207,234","302,877","3,985,889",Asia,26,"2,797",3
12,Germany,"1,139,772","+11,030","18,426",+166,"820,600","+20,600","300,746","3,957","13,585",220,"29,141,172","347,340","83,898,137",Europe,74,"4,553",3
86,Ghana,"52,096",+429,325,+2,"50,924",+377,847,19,"1,662",10,"601,007","19,174","31,344,797",Africa,602,"96,446",52
170,Gibraltar,"1,042",+4,5,0,969,+9,68,0,"30,932",148,"94,777","2,813,459","33,687",Europe,32,"6,737",0
63,Greece,"113,185","+1,648","2,804",+98,"9,989",0,"100,392",612,"10,882",270,"2,450,855","235,632","10,401,201",Europe,92,"3,709",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,195","56,812",North America,"3,156",0,4
202,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,453","112,745",North America,"2,750",0,18
125,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,153",North America,47,"2,686",5
58,Guatemala,"124,805",+752,"4,224",+15,"113,273",+554,"7,308",5,"6,913",234,"551,173","30,528","18,054,804",North America,145,"4,274",33
111,Guinea,"13,186",+19,76,0,"12,270",+66,840,24,993,6,"78,418","5,904","13,281,146",Africa,"1,007","174,752",169
157,Guinea-Bissau,"2,441",0,44,0,"2,327",0,70,5,"1,228",22,"29,037","14,610","1,987,442",Africa,814,"45,169",68
140,Guyana,"5,528",0,151,0,"4,618",0,759,4,"7,014",192,"31,040","39,383","788,167",South America,143,"5,220",25
121,Haiti,"9,331",0,233,0,"8,114",0,984,0,814,20,"34,734","3,031","11,461,290",North America,"1,228","49,190",330
65,Honduras,"109,760",+616,"2,938",+8,"48,953",+76,"57,869",121,"11,008",295,"271,223","27,201","9,970,961",North America,91,"3,394",37
132,Hong Kong,"6,702",+112,112,+1,"5,465",+42,"1,125",23,891,15,"4,382,709","582,591","7,522,792",Asia,"1,122","67,168",2
38,Hungary,"238,056","+6,212","5,513",+189,"68,525","+1,492","164,018",639,"24,669",571,"1,876,274","194,436","9,649,843",Europe,41,"1,750",5
142,Iceland,"5,462",+14,27,0,"5,223",+7,212,2,"15,962",79,"396,283","1,158,099","342,184",Europe,63,"12,673",1
2,India,"9,593,688","+21,908","139,473",+246,"9,042,308","+26,624","411,907","8,944","6,923",101,"144,727,749","104,440","1,385,752,793",Asia,144,"9,936",10
20,Indonesia,"563,680","+5,803","17,479",+124,"466,178","+3,625","80,023",0,"2,052",64,"5,926,986","21,572","274,748,198",Asia,487,"15,719",46
14,Iran,"1,016,835","+13,341","49,695",+347,"708,106","+8,791","259,034","5,824","12,041",588,"6,256,715","74,090","84,447,157",Asia,83,"1,699",13
21,Iraq,"560,622","+1,855","12,387",+26,"489,772","+1,909","58,463",256,"13,808",305,"3,609,466","88,903","40,600,201",Asia,72,"3,278",11
80,Ireland,"73,228",0,"2,080",0,"23,364",0,"47,784",27,"14,760",419,"1,998,479","402,828","4,961,126",Europe,68,"2,385",2
186,Isle of Man,369,0,25,0,344,0,0,0,"4,330",293,"18,691","219,316","85,224",Europe,231,"3,409",5
33,Israel,"341,760",+718,"2,896",+5,"326,966",+322,"11,898",324,"37,158",315,"5,605,071","609,406","9,197,590",Asia,27,"3,176",2
8,Italy,"1,664,829",0,"58,038",0,"846,809",0,"759,982","3,597","27,553",961,"22,561,071","373,381","60,423,775",Europe,36,"1,041",3
99,Ivory Coast,"21,389",0,132,0,"21,022",0,235,0,803,5,"221,219","8,301","26,650,970",Africa,"1,246","201,901",120
117,Jamaica,"10,987",+76,260,+1,"6,730",+116,"3,997",10,"3,703",88,"117,668","39,663","2,966,671",North America,270,"11,410",25
44,Japan,"155,232","+2,405","2,240",+27,"131,176","+1,935","21,816",505,"1,229",18,"3,675,244","29,097","126,310,527",Asia,814,"56,389",34
39,Jordan,"234,353","+3,116","2,960",+51,"177,195","+3,826","54,198",409,"22,873",289,"2,648,917","258,531","10,246,046",Asia,44,"3,462",4
56,Kazakhstan,"134,706",+819,"1,990",0,"118,643",+639,"14,073",221,"7,138",105,"4,206,738","222,913","18,871,673",Asia,140,"9,483",4
72,Kenya,"87,249",+866,"1,506",+6,"68,110",+322,"17,633",77,"1,608",28,"919,411","16,942","54,267,154",Africa,622,"36,034",59
49,Kuwait,"143,917",+343,886,+2,"139,148",+474,"3,883",84,"33,491",206,"1,130,744","263,135","4,297,203",Asia,30,"4,850",4
78,Kyrgyzstan,"74,373",+440,"1,285",+4,"66,113",+524,"6,975",133,"11,321",196,"509,160","77,504","6,569,508",Asia,88,"5,112",13
203,Laos,39,0,0,0,26,0,13,0,5,0,"80,962","11,060","7,320,091",Asia,"187,695",0,90
100,Latvia,"19,993",+686,242,+7,"1,849",+1,"17,902",46,"10,650",129,"658,086","350,567","1,877,202",Europe,94,"7,757",3
57,Lebanon,"132,817",0,"1,067",0,"84,142",0,"47,608",370,"19,497",157,"1,660,610","243,765","6,812,330",Asia,51,"6,385",4
160,Lesotho,"2,145",0,44,0,"1,278",0,823,0,998,20,"26,464","12,312","2,149,457",Africa,"1,002","48,851",81
164,Liberia,"1,663",0,83,0,"1,358",0,222,2,326,16,"34,105","6,678","5,107,372",Africa,"3,071","61,535",150
75,Libya,"85,529",+680,"1,219",+7,"56,048",+744,"28,262",0,"12,376",176,"450,525","65,192","6,910,738",Africa,81,"5,669",15
168,Liechtenstein,"1,351",+12,17,0,"1,183",+14,151,16,"35,390",445,"14,040","367,780","38,175",Europe,28,"2,246",3
82,Lithuania,"69,582","+2,518",590,+26,"27,760",+924,"41,232",132,"25,715",218,"1,304,400","482,064","2,705,865",Europe,39,"4,586",2
92,Luxembourg,"36,429",0,339,0,"27,356",0,"8,734",41,"57,799",538,"1,407,284","2,232,841","630,266",Europe,17,"1,859",0
214,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,489","653,072",Asia,"14,197",0,154
103,Madagascar,"17,513",0,255,0,"16,657",0,601,16,626,9,"93,734","3,349","27,987,921",Africa,"1,598","109,757",299
135,Malawi,"6,043",0,185,0,"5,472",0,386,4,313,10,"75,150","3,887","19,336,091",Africa,"3,200","104,519",257
81,Malaysia,"70,236","+1,141",376,0,"59,061","+1,144","10,799",129,"2,158",12,"2,748,881","84,474","32,541,198",Asia,463,"86,546",12
112,Maldives,"13,106",0,47,0,"12,154",0,905,12,"24,068",86,"248,889","457,057","544,547",Asia,42,"11,586",2
148,Mali,"4,880",0,162,0,"3,281",0,"1,437",0,238,8,"104,321","5,090","20,493,322",Africa,"4,199","126,502",196
120,Malta,"10,320",+123,149,+1,"8,120",+105,"2,051",18,"23,346",337,"439,477","994,193","442,044",Europe,43,"2,967",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,360",Australia/Oceania,"14,840",0,0
141,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,714",109,"65,748","175,262","375,141",North America,68,"9,150",6
123,Mauritania,"9,005",0,181,0,"7,785",0,"1,039",10,"1,916",39,"106,996","22,762","4,700,601",Africa,522,"25,970",44
183,Mauritius,508,0,10,0,465,0,33,0,399,8,"289,552","227,516","1,272,669",Africa,"2,505","127,267",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,801",178,"25,231","91,561","275,565",Africa,53,"5,624",11
11,Mexico,"1,144,643","+11,030","108,173",+608,"843,231","+6,664","193,239","3,377","8,839",835,"2,948,516","22,767","129,506,321",North America,113,"1,197",44
61,Moldova,"113,829","+1,522","2,384",+21,"98,276",+727,"13,169",267,"28,246",592,"476,316","118,194","4,029,947",Europe,35,"1,690",8
179,Monaco,630,0,3,0,570,0,57,4,"16,006",76,"51,953","1,319,944","39,360",Europe,62,"13,120",1
172,Mongolia,831,+12,0,0,365,0,466,3,252,0,"236,269","71,585","3,300,523",Asia,"3,972",0,14
91,Montenegro,"36,932",0,516,0,"25,866",0,"10,550",68,"58,800",822,"139,029","221,349","628,100",Europe,17,"1,217",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
30,Morocco,"368,624",0,"6,063",0,"318,987",0,"43,574",969,"9,937",163,"4,016,991","108,288","37,095,566",Africa,101,"6,118",9
105,Mozambique,"16,038",+120,133,+1,"14,160",+130,"1,745",0,507,4,"236,555","7,481","31,619,776",Africa,"1,972","237,743",134
68,Myanmar,"96,520","+1,502","2,059",+31,"74,973","+1,225","19,488",0,"1,769",38,"1,246,524","22,845","54,564,789",Asia,565,"26,501",44
108,Namibia,"14,599",0,151,0,"13,774",0,674,8,"5,702",59,"159,915","62,461","2,560,245",Africa,175,"16,955",16
37,Nepal,"238,861","+1,272","1,567",+16,"221,847","+1,575","15,447",0,"8,136",53,"1,771,950","60,358","29,357,095",Asia,123,"18,735",17
23,Netherlands,"543,924","+5,874","9,623",+58,N/A,N/A,N/A,488,"31,714",561,"4,043,482","235,757","17,151,047",Europe,32,"1,782",4
204,New Caledonia,34,0,0,0,32,0,2,0,119,0,"17,835","62,216","286,661",Australia/Oceania,"8,431",0,16
161,New Zealand,"2,069",0,25,0,"1,983",+9,61,0,414,5,"1,298,455","259,582","5,002,100",Australia/Oceania,"2,418","200,084",4
137,Nicaragua,"5,838",0,161,0,"4,225",0,"1,452",0,877,24,0,0,"6,657,882",North America,"1,140","41,353",0
165,Niger,"1,640",0,76,0,"1,227",0,337,9,67,3,"47,083","1,916","24,568,072",Africa,"14,981","323,264",522
83,Nigeria,"68,303",0,"1,179",0,"64,291",0,"2,833",10,328,6,"779,708","3,744","208,272,507",Africa,"3,049","176,652",267
0,North America,"16,919,740","+40,007","420,906","+1,047","10,337,266","+16,837","6,161,568","30,954",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"65,231",0,"1,847",0,"41,656",0,"21,728",138,"31,311",887,"341,261","163,805","2,083,337",Europe,32,"1,128",6
90,Norway,"37,371",0,354,+1,"27,414",0,"9,603",38,"6,871",65,"2,350,736","432,181","5,439,235",Europe,146,"15,365",2
0,Oceania,"45,691",+14,"1,020",0,"33,127",+20,"11,544",26,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"124,329",0,"1,435",0,"115,866",0,"7,028",106,"24,091",278,"571,472","110,733","5,160,808",Asia,42,"3,596",9
28,Pakistan,"410,072","+3,262","8,260",+55,"350,305","+3,354","51,507","2,395","1,841",37,"5,672,166","25,471","222,692,708",Asia,543,"26,960",39
69,Palestine,"94,676","+1,968",797,+17,"70,206","+1,956","23,673",71,"18,380",155,"714,525","138,716","5,150,999",Asia,54,"6,463",7
43,Panama,"171,219",0,"3,141",0,"148,396",0,"19,682",161,"39,421",723,"942,262","216,942","4,343,382",North America,25,"1,383",5
178,Papua New Guinea,671,+2,7,0,597,0,67,0,74,0.8,"32,221","3,573","9,018,198",Australia/Oceania,"13,440","1,288,314",280
76,Paraguay,"85,477",0,"1,796",0,"60,086",0,"23,595",145,"11,922",251,"461,111","64,315","7,169,572",South America,84,"3,992",16
15,Peru,"968,846",0,"36,104",0,"901,544",0,"31,198",957,"29,212","1,089","5,119,245","154,354","33,165,694",South America,34,919,6
27,Philippines,"436,345",+934,"8,509",+63,"399,345",+148,"28,491","1,401","3,960",77,"5,906,862","53,603","110,196,978",Asia,253,"12,951",19
13,Poland,"1,041,846","+13,239","19,359",+531,"666,413","+19,853","356,074","1,961","27,541",512,"6,396,712","169,096","37,828,876",Europe,36,"1,954",6
34,Portugal,"307,618",0,"4,724",0,"229,018",0,"73,876",525,"30,206",464,"4,675,744","459,128","10,183,969",Europe,33,"2,156",2
54,Qatar,"139,643",+166,239,0,"136,872",+131,"2,532",33,"49,734",85,"1,129,685","402,337","2,807,805",Asia,20,"11,748",2
25,Romania,"500,273","+8,062","12,052",+176,"390,212","+9,211","98,009","1,275","26,080",628,"4,205,480","219,235","19,182,526",Europe,38,"1,592",5
4,Russia,"2,402,949","+27,403","42,176",+569,"1,888,752","+28,901","472,021","2,300","16,463",289,"78,227,415","535,947","145,961,200",Europe,61,"3,461",2
136,Rwanda,"6,011",0,50,0,"5,596",0,365,0,459,4,"635,310","48,548","13,086,253",Africa,"2,177","261,725",21
126,Réunion,"8,200",+98,41,+1,"7,729",+557,430,17,"9,131",46,"48,859","54,407","898,026",Africa,110,"21,903",18
93,S. Korea,"36,332",+629,536,+7,"28,611",+259,"7,185",116,708,10,"3,157,410","61,562","51,288,031",Asia,"1,412","95,687",16
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,911","53,359",North America,"2,425",0,15
191,Saint Lucia,262,0,2,0,141,0,119,0,"1,424",11,"16,376","89,008","183,984",North America,702,"91,992",11
174,Saint Martin,717,0,12,0,641,0,64,7,"18,412",308,"7,149","183,576","38,943",North America,54,"3,245",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,0,0,2,0,10,0,0,0,"198,974",Australia/Oceania,"99,487",0,0
162,San Marino,"1,714",0,46,0,"1,356",0,312,11,"50,470","1,354","18,364","540,738","33,961",Europe,20,738,2
171,Sao Tome and Principe,997,0,17,0,937,0,43,0,"4,514",77,"7,498","33,948","220,869",Africa,222,"12,992",29
31,Saudi Arabia,"358,336",+234,"5,940",+10,"348,238",+357,"4,158",596,"10,226",170,"9,796,082","279,550","35,042,319",Asia,98,"5,899",4
104,Senegal,"16,297",+80,336,+1,"15,707",+10,254,7,963,20,"234,564","13,857","16,927,832",Africa,"1,039","50,380",72
40,Serbia,"206,940","+7,782","1,834",+69,"31,536",0,"173,570",270,"23,725",210,"1,867,228","214,076","8,722,276",Europe,42,"4,756",5
192,Seychelles,184,+1,0,0,168,+6,16,0,"1,866",0,"5,200","52,735","98,606",Africa,536,0,19
158,Sierra Leone,"2,416",0,74,0,"1,840",0,502,0,300,9,0,0,"8,045,011",Africa,"3,330","108,716",0
85,Singapore,"58,242",+3,29,0,"58,152",+7,61,0,"9,922",5,"4,658,858","793,690","5,869,872",Asia,101,"202,409",1
169,Sint Maarten,"1,105",+13,25,0,993,+17,87,6,"25,649",580,"7,893","183,209","43,082",North America,39,"1,723",5
62,Slovakia,"113,392","+2,184",957,+27,"77,142","+2,869","35,293",246,"20,765",175,"1,115,246","204,229","5,460,772",Europe,48,"5,706",5
77,Slovenia,"83,133","+1,784","1,653",+61,"60,957","+1,488","20,523",199,"39,986",795,"538,770","259,141","2,079,060",Europe,25,"1,258",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,485","693,918",Australia/Oceania,"40,819",0,154
149,Somalia,"4,525",0,121,0,"3,480",0,924,0,281,8,0,0,"16,077,734",Africa,"3,553","132,874",0
16,South Africa,"800,872",0,"21,803",0,"739,367",0,"39,702",546,"13,432",366,"5,500,669","92,255","59,624,674",Africa,74,"2,735",11
0,South America,"11,363,286","+1,921","329,296",+49,"10,142,851","+1,415","891,139","16,963",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,154",0,62,0,"2,977",0,115,0,280,6,"61,101","5,432","11,249,228",Africa,"3,567","181,439",184
6,Spain,"1,693,591",0,"46,038",0,N/A,N/A,N/A,"2,440","36,217",985,"22,992,742","491,692","46,762,516",Europe,28,"1,016",2
96,Sri Lanka,"26,290",+252,129,0,"19,438",+406,"6,723",0,"1,226",6,"876,044","40,838","21,451,486",Asia,816,"166,291",24
195,St. Barth,147,0,1,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
197,St. Vincent Grenadines,87,0,0,0,80,0,7,0,783,0,"10,423","93,825","111,090",North America,"1,277",0,11
101,Sudan,"18,535",0,"1,271",0,"10,672",0,"6,592",0,419,29,0,0,"44,277,296",Africa,"2,389","34,837",0
143,Suriname,"5,322",0,117,0,"5,203",0,2,2,"9,038",199,"21,961","37,294","588,861",South America,111,"5,033",27
36,Sweden,"278,912",0,"7,067",+20,N/A,N/A,N/A,249,"27,544",698,"3,457,247","341,422","10,126,035",Europe,36,"1,433",3
32,Switzerland,"344,497","+4,382","5,243",+62,"260,600","+3,000","78,654",479,"39,682",604,"2,836,245","326,700","8,681,501",Europe,25,"1,656",3
127,Syria,"8,147",0,432,0,"3,748",0,"3,967",0,461,24,0,0,"17,678,226",Asia,"2,170","40,922",0
177,Taiwan,690,+4,7,0,572,0,111,0,29,0.3,"112,125","4,704","23,835,172",Asia,"34,544","3,405,025",213
113,Tajikistan,"12,308",0,87,0,"11,718",0,503,0,"1,278",9,0,0,"9,627,289",Asia,782,"110,658",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,441,791",Africa,"118,746","2,878,181",0
150,Thailand,"4,053",+14,60,0,"3,839",+7,154,1,58,0.9,"977,854","13,994","69,874,681",Asia,"17,240","1,164,578",71
