Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
 1M pop 
"
Philippines,"3,018",0,136 ,0,52,"2,830",1,28,1,"5,265",48
Japan,"2,935",0,69 ,0,514,"2,352",60,23,0.5,"39,446",312
Pakistan,"2,708",+22,40 ,0,130,"2,538",13,12,0.2,"30,308",137
Luxembourg,"2,612",0,31 ,0,500,"2,081",33,"4,173",50,"21,463","34,287"
Thailand,"2,067",+89,20 ,+1,612,"1,435",23,30,0.3,"23,669",339
Saudi Arabia,"2,039",0,25 ,0,351,"1,663",41,59,0.7,0,0
Indonesia,"1,986",0,181 ,0,134,"1,671",0,7,0.7,"7,193",26
Mexico,"1,688",+178,60 ,+10,633,995,1,13,0.5,"15,668",122
Panama,"1,673",0,41 ,0,10,"1,622",50,388,10,"7,333","1,700"
Finland,"1,615",0,20 ,0,300,"1,295",72,291,4,"26,500","4,783"
Greece,"1,613",0,63 ,0,78,"1,472",92,155,6,"22,437","2,153"
Peru,"1,595",0,61 ,0,537,997,51,48,2,"16,518",501
South Africa,"1,505",0,9 ,0,95,"1,401",7,25,0.2,"50,361",849
Dominican Republic,"1,488",0,68 ,0,16,"1,404",147,137,6,"4,200",387
Serbia,"1,476",0,39 ,0,54,"1,383",81,169,4,"5,756",659
Iceland,"1,364",0,4 ,0,336,"1,024",12,"3,997",12,"22,195","65,042"
Argentina,"1,353",0,42 ,0,266,"1,045",0,30,0.9,"7,385",163
Colombia,"1,267",0,25 ,0,55,"1,187",50,25,0.5,"21,202",417
UAE,"1,264",0,9 ,0,108,"1,147",2,128,0.9,"220,000","22,244"
Algeria,"1,171",0,105 ,0,62,"1,004",0,27,2,"3,359",77
Singapore,"1,114",0,6 ,+1,282,826,24,190,1,"39,000","6,666"
Ukraine,"1,096",+24,28 ,+1,23,"1,045",16,25,0.6,"5,040",115
Croatia,"1,079",0,8 ,0,92,979,39,263,2,"8,352","2,034"
Qatar,"1,075",0,3 ,0,93,979,37,373,1,"28,413","9,862"
Egypt,985,0,66  ,0,216,703,0,10,0.6,"25,000",244
Estonia,961,0,12 ,0,48,901,16,724,9,"18,290","13,788"
New Zealand,950,+82,1 ,0,127,822,1,197,0.2,"33,116","6,867"
Slovenia,934,0,20 ,0,70,844,31,449,10,"25,921","12,468"
Hong Kong,845,0,4 ,0,173,668,8,113,0.5,"90,000","12,005"
Morocco,844,+53,50 ,+2,59,735,1,23,1,"4,026",109
Iraq,820,0,54 ,0,226,540,0,20,1,0,0
Lithuania,771,+75,9 ,0,7,755,11,283,3,"21,376","7,852"
Armenia,770,+34,7 ,0,43,720,30,260,2,"3,994","1,348"
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0
Hungary,678,+55,32 ,+6,58,588,17,70,3,"19,424","2,011"
Bahrain,673,+1,4 ,0,388,281,3,396,2,"38,117","22,401"
Bosnia and Herzegovina,604,+25,18 ,+1,27,559,4,184,5,"4,696","1,431"
Moldova,591,0,8 ,0,26,557,65,147,2,169,42
Cameroon,509,0,8 ,0,17,484,0,19,0.3,0,0
Latvia,509,+16,1 ,0,1,507,3,270,0.5,"19,380","10,275"
Lebanon,508,0,17 ,0,50,441,26,74,2,"8,472","1,241"
Kazakhstan,500,+36,4 ,+1,35,461,6,27,0.2,316,17
Bulgaria,498,+13,14 ,0,34,450,21,72,2,566,81
Tunisia,495,0,18 ,0,5,472,26,42,2,"5,736",485
Slovakia,450,0,1 ,0,10,439,3,82,0.2,"11,742","2,151"
Azerbaijan,443,0,5 ,0,32,406,7,44,0.5,"35,000","3,452"
Andorra,439,0,16 ,0,16,407,12,"5,682",207,0,0
North Macedonia,430,0,12 ,0,20,398,8,206,6,"4,506","2,163"
Kuwait,417,0,1 ,+1,82,334,16,98,0.2,0,0
Costa Rica,416,0,2 ,0,11,403,13,82,0.4,"3,845",755
Cyprus,396,0,11 ,0,28,357,11,328,9,"9,447","7,825"
Uruguay,386,0,4 ,0,86,296,13,111,1,"4,786","1,378"
Taiwan,355,+7,5 ,0,50,300,0,15,0.2,"35,442","1,488"
Belarus,351,0,4 ,0,53,294,11,37,0.4,"32,000","3,386"
Réunion,321,0, ,0,40,281,3,359,0,0,0
Jordan,310,0,5 ,0,58,247,5,30,0.5,239,23
Albania,304,0,17 ,0,89,198,7,106,6,"2,031",706
Burkina Faso,302,0,16 ,0,50,236,0,14,0.8,0,0
Afghanistan,299,+18,6 ,0,10,283,0,8,0.2,0,0
Oman,277,+25,1 ,0,61,215,3,54,0.2,0,0
Cuba,269,0,6 ,0,15,248,8,24,0.5,"3,342",295
Honduras,264,+42,15 ,0,3,246,10,27,2,0,0
San Marino,251,0,32 ,0,26,193,13,"7,397",943,586,"17,270"
Uzbekistan,241,+14,2 ,0,25,214,8,7,0.06,0,0
Vietnam,239,0, ,0,90,149,3,2,0,"75,458",775
Channel Islands,232,0,4 ,0,13,215,0,"1,334",23,0,0
Ivory Coast,218,0,1 ,0,19,198,0,8,0.04,0,0
Nigeria,210,0,4 ,0,25,181,0,1,0.02,0,0
Senegal,207,0,1 ,0,66,140,1,12,0.06,195,12
Ghana,205,0,5 ,0,31,169,2,7,0.2,0,0
Malta,202,0, ,0,2,200,2,457,0,"9,043","20,480"
Montenegro,197,+23,2 ,0,1,194,4,314,3,"1,193","1,899"
Palestine,194,0,1 ,0,21,172,0,38,0.2,"7,553","1,481"
Mauritius,186,0,7 ,0,0,179,1,146,6,0,0
Faeroe Islands,181,+2, ,0,93,88,2,"3,704",0,"4,800","98,234"
Sri Lanka,159,0,5 ,+1,24,130,5,7,0.2,0,0
Georgia,156,+1, ,0,28,128,6,39,0,0,0
Venezuela,153,0,7 ,0,52,94,6,5,0.2,"1,779",63
DRC,148,0,16 ,0,3,129,0,2,0.2,0,0
Kyrgyzstan,144,+14,1 ,0,9,134,5,22,0.2,"9,618","1,474"
Martinique,143,0,3 ,0,27,113,18,381,8,0,0
Bolivia,139,+7,10 ,+1,1,128,3,12,0.9,591,51
Brunei ,134,0,1 ,0,65,68,3,306,2,"7,566","17,295"
Guadeloupe,130,0,7 ,0,24,99,14,325,17,0,0
Mayotte,128,0,2 ,0,10,116,3,469,7,479,"1,756"
Kenya,122,0,4 ,0,4,114,2,2,0.07,"2,201",41
Niger,120,0,5 ,0,0,115,0,5,0.2,"3,729",154
Isle of Man,114,0,1 ,0,0,113,0,"1,341",12,"1,230","14,465"
Cambodia,114,0, ,0,50,64,1,7,0,"5,768",345
Trinidad and Tobago,100,+2,6 ,0,1,93,0,71,4,722,516
Paraguay,96,+4,3 ,0,12,81,2,13,0.4,116,16
Gibraltar,95,0, ,0,46,49,0,"2,820",0,"1,136","33,718"
Rwanda,89,0, ,0,0,89,0,7,0,0,0
Liechtenstein,75,0, ,0,0,75,0,"1,967",0,900,"23,605"
Guinea,73,0, ,0,2,71,0,6,0,0,0
Bangladesh,70,+9,8 ,+2,30,32,1,0.4,0.05,"2,086",13
Madagascar,70,0, ,0,0,70,6,3,0,0,0
Monaco,64,0,1 ,0,3,60,2,"1,631",25,0,0
Aruba,62,0, ,0,1,61,0,581,0,836,"7,830"
French Guiana,57,0, ,0,22,35,1,191,0,0,0
El Salvador,56,+10,3 ,0,0,53,4,9,0.5,0,0
Jamaica,53,0,3 ,0,7,43,0,18,1,442,149
Barbados,51,0, ,0,0,51,0,177,0,382,"1,329"
Guatemala,50,0,1 ,0,12,37,1,3,0.06,0,0
Djibouti,49,0, ,0,8,41,0,50,0,0,0
Uganda,48,0, ,0,0,48,0,1,0,0,0
Macao,42,0, ,0,10,32,0,65,0,0,0
Togo,40,0,3 ,0,17,20,0,5,0.4,0,0
Mali,39,0,3 ,0,0,36,0,2,0.1,0,0
Zambia,39,0,1 ,0,2,36,0,2,0.05,619,34
French Polynesia,39,0, ,0,0,39,1,139,0,554,"1,972"
Bermuda,35,0, ,0,14,21,0,562,0,272,"4,368"
Ethiopia,35,0, ,0,3,32,2,0.3,0,"1,222",11
Cayman Islands,29,0,1 ,0,1,27,0,441,15,265,"4,032"
Bahamas,24,0,3 ,0,0,21,1,61,8,0,0
Guyana,23,0,4 ,0,0,19,0,29,5,83,106
Sint Maarten,23,0,4 ,0,6,13,0,536,93,82,"1,912"
Congo,22,0,2 ,0,2,18,0,4,0.4,0,0
Saint Martin,22,0,1 ,0,2,19,0,569,26,18,466
Eritrea,22,0, ,0,0,22,0,6,0,0,0
Gabon,21,0,1 ,0,1,19,0,9,0.4,0,0
Myanmar,20,0,1 ,0,0,19,0,0.4,0.02,0,0
Tanzania,20,0,1 ,0,3,16,0,0.3,0.02,0,0
Maldives,19,0, ,0,13,6,0,35,0,0,0
Haiti,18,0, ,0,1,17,0,2,0,200,18
New Caledonia,18,0, ,0,1,17,0,63,0,"1,390","4,869"
Libya,17,0,1 ,0,0,16,0,2,0.1,131,19
Syria,16,0,2 ,0,0,14,0,0.9,0.1,0,0
Benin,16,0, ,0,2,14,0,1,0,0,0
Equatorial Guinea,16,0, ,0,1,15,0,11,0,0,0
Antigua and Barbuda,15,0, ,0,0,15,1,153,0,9,92
Guinea-Bissau,15,0, ,0,0,15,0,8,0,0,0
Dominica,14,0, ,0,0,14,0,194,0,0,0
Mongolia,14,0, ,0,2,12,0,4,0,0,0
Namibia,14,0, ,0,3,11,0,6,0,301,118
Saint Lucia,13,0, ,0,1,12,0,71,0,0,0
Fiji,12,+5, ,0,0,12,0,13,0,0,0
Grenada,12,0, ,0,0,12,2,107,0,45,400
Curaçao,11,0,1 ,0,3,7,0,67,6,0,0
Sudan,10,0,2 ,0,2,6,0,0.2,0.05,0,0
Suriname,10,0,1 ,0,0,9,0,17,2,0,0
Greenland,10,0, ,0,3,7,0,176,0,542,"9,547"
Laos,10,0, ,0,0,10,0,1,0,437,60
Mozambique,10,0, ,0,0,10,0,0.3,0,0,0
Seychelles,10,0, ,0,0,10,0,102,0,0,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0
Zimbabwe,9,0,1 ,0,0,8,0,0.6,0.07,316,21
Nepal,9,+3, ,0,1,8,0,0.3,0,"1,185",41
Chad,9,+1, ,0,0,9,0,0.5,0,0,0
Saint Kitts and Nevis,9,0, ,0,0,9,0,169,0,113,"2,124"
Eswatini,9,0, ,0,0,9,0,8,0,0,0
Angola,8,0,2 ,0,1,5,0,0.2,0.06,0,0
CAR,8,0, ,0,0,8,0,2,0,0,0
Vatican City,7,0, ,0,0,7,0,"8,739",0,0,0
Liberia,7,0, ,0,0,7,0,1,0,0,0
St. Vincent Grenadines,7,0, ,0,1,6,0,63,0,0,0
Somalia,7,0, ,0,1,6,0,0.4,0,0,0
Cabo Verde,6,0,1 ,0,0,5,0,11,2,0,0
Mauritania,6,0,1 ,0,2,3,0,1,0.2,0,0
Montserrat,6,0, ,0,0,6,0,"1,202",0,0,0
St. Barth,6,0, ,0,1,5,0,607,0,0,0
Nicaragua,5,0,1 ,0,0,4,0,0.8,0.2,0,0
Bhutan,5,0, ,0,2,3,0,6,0,0,0
Turks and Caicos,5,0, ,0,0,5,0,129,0,0,0
Botswana,4,0,1 ,0,0,3,0,2,0.4,175,74
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0
Belize,4,0, ,0,0,4,0,10,0,25,63
Anguilla,3,0, ,0,0,3,0,200,0,0,0
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0
Burundi,3,0, ,0,0,3,0,0.3,0,2,0.2
Malawi,3,0, ,0,0,3,0,0.2,0,0,0
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381
Sierra Leone,2,0, ,0,0,2,0,0.3,0,2,0.3
Falkland Islands,1,0, ,0,0,1,0,287,0,0,0
Papua New Guinea,1,0, ,0,0,1,0,0.1,0,0,0
Timor-Leste,1,0, ,0,0,1,0,0.8,0,0,0
China,"81,639",+19,"3,326 ",+4,"76,755","1,558",331,57,2,0,0
