#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Czechia,"3,941,028","+1,840","40,332",+1,"3,892,829","+1,134","7,867",17,"366,641","3,752","55,578,853","5,170,601","10,749,012",Europe,3,267,0,171,0.09,732
24,DPRK,"4,764,950","+1,590",74,0,"4,761,960","+1,790","2,916",0,"183,222",3,0,0,"26,006,468",Asia,5,"351,439",0,61,0,112
129,DRC,"91,393",0,"1,375",0,"50,930",0,"39,088",0,962,14,"846,704","8,908","95,048,225",Africa,"1,040","69,126",112,0,0,411
39,Denmark,"3,027,480",0,"6,510",0,"2,999,197",0,"21,773",10,"518,999","1,116","127,752,435","21,900,531","5,833,303",Europe,2,896,0,0,0,"3,733"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,428",186,"305,941","300,840","1,016,955",Africa,65,"5,381",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,291",940,"210,195","2,905,413","72,346",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"616,024",0,"4,383",0,"605,970",0,"5,671",27,"55,662",396,"3,528,739","318,848","11,067,142",North America,18,"2,525",3,0,0,512
73,Ecuador,"918,479",0,"35,749",0,"865,990",0,"16,740",759,"50,513","1,966","2,470,170","135,851","18,182,977",South America,20,509,7,0,0,921
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,854",232,"3,693,367","34,770","106,224,151",Africa,206,"4,316",29,0,0,460
118,El Salvador,"169,646",0,"4,155",0,"159,993",0,"5,498",8,"25,892",634,"2,284,873","348,721","6,552,155",North America,39,"1,577",3,0,0,839
183,Equatorial Guinea,"16,383",0,183,0,"15,814",0,386,5,"10,952",122,"344,341","230,195","1,495,867",Africa,91,"8,174",4,0,0,258
197,Eritrea,"9,811",0,103,0,"9,693",0,15,0,"2,691",28,"23,693","6,500","3,645,340",Africa,372,"35,392",154,0,0,4
85,Estonia,"581,457",0,"2,599",0,"522,921",0,"55,937",6,"437,735","1,957","3,415,922","2,571,588","1,328,332",Europe,2,511,0,0,0,"42,111"
138,Eswatini,"73,213",+8,"1,417",0,"71,681",+7,115,11,"61,816","1,196","1,038,076","876,477","1,184,373",Africa,16,836,1,7,0,97
91,Ethiopia,"490,296",+114,"7,551",+1,"466,684",+295,"16,061",45,"4,062",63,"5,083,667","42,117","120,702,134",Africa,246,"15,985",24,0.9,0.01,133
0,Europe,"207,631,953","+140,615","1,860,184",+216,"197,340,314","+152,685","8,431,455","6,379",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,902",569,"778,000","15,801,125","49,237",Europe,1,"1,758",0,0,0,"547,089"
217,Falkland Islands,"1,831",0,0,0,N/A,N/A,N/A,0,"497,014",0,"8,632","2,343,105","3,684",South America,2,0,0,0,0,"463,355"
140,Fiji,"66,126",0,866,0,"63,946",0,"1,314",0,"72,703",952,"577,310","634,730","909,536",Australia/Oceania,14,"1,050",2,0,0,"1,445"
58,Finland,"1,158,485",0,"4,941",0,"1,109,632",0,"43,912",21,"208,433",889,"11,097,112","1,996,579","5,558,063",Europe,5,"1,125",1,0,0,"7,901"
4,France,"32,115,604",0,"150,017",0,"29,979,707",0,"1,985,880",869,"489,832","2,288","271,490,188","4,140,808","65,564,538",Europe,2,437,0,0,0,"30,289"
130,French Guiana,"89,779",0,402,0,"11,254",0,"78,123",1,"285,663","1,279","644,972","2,052,201","314,283",South America,4,782,0,0,0,"248,575"
137,French Polynesia,"73,574",0,649,0,N/A,N/A,N/A,7,"258,899","2,284",0,0,"284,180",Australia/Oceania,4,438,0,0,0,"138,732"
149,Gabon,"48,157",+218,305,0,"47,391",+38,461,0,"20,654",131,"1,604,748","688,270","2,331,569",Africa,48,"7,644",1,93,0,198
190,Gambia,"12,009",0,365,0,"11,591",0,53,0,"4,703",143,"155,686","60,970","2,553,482",Africa,213,"6,996",16,0,0,21
48,Georgia,"1,662,299",0,"16,844",0,"1,637,293",0,"8,162",0,"418,321","4,239","16,920,079","4,257,972","3,973,741",Asia,2,236,0,0,0,"2,054"
5,Germany,"29,022,265",0,"141,862",0,"27,165,100","+29,200","1,715,303","1,045","344,177","1,682","122,332,384","1,450,746","84,323,763",Europe,3,594,1,0,0,"20,342"
122,Ghana,"166,816",0,"1,453",0,"164,156",0,"1,207",2,"5,152",45,"2,479,277","76,568","32,380,059",Africa,194,"22,285",13,0,0,37
175,Gibraltar,"19,796",0,105,0,"16,579",0,"3,112",0,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,0,0,"92,424"
35,Greece,"3,829,836","+18,214","30,448",+26,"3,594,134","+7,660","205,254",101,"371,090","2,950","86,558,783","8,387,069","10,320,504",Europe,3,339,0,"1,765",3,"19,888"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,136",369,"164,926","2,895,064","56,968",North America,5,"2,713",0,0,0,"161,301"
176,Grenada,"18,531",0,233,0,"18,120",0,178,4,"163,162","2,052","171,871","1,513,295","113,574",North America,6,487,1,0,0,"1,567"
117,Guadeloupe,"171,431",0,957,0,"2,250",0,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,0,0,"420,285"
69,Guatemala,"944,993","+5,693","18,706",+28,"869,144","+1,929","57,143",5,"50,851","1,007","5,010,296","269,611","18,583,449",North America,20,993,4,306,2,"3,075"
159,Guinea,"37,358",0,443,0,"36,419",0,496,8,"2,697",32,"660,107","47,659","13,850,633",Africa,371,"31,266",21,0,0,36
200,Guinea-Bissau,"8,400",0,171,0,"8,151",0,78,6,"4,074",83,"145,231","70,441","2,061,735",Africa,245,"12,057",14,0,0,38
139,Guyana,"68,162",+142,"1,262",+3,"66,130",+209,770,0,"85,825","1,589","665,612","838,091","794,200",South America,12,629,1,179,4,970
165,Haiti,"31,767",0,837,0,"29,870",0,"1,060",0,"2,719",72,"132,422","11,335","11,682,666",North America,368,"13,958",88,0,0,91
92,Honduras,"429,408",0,"10,911",0,"132,498",0,"285,999",105,"42,008","1,067","1,410,623","137,998","10,222,080",North America,24,937,7,0,0,"27,979"
55,Hong Kong,"1,268,062","+2,995","9,410",0,"1,204,782",+496,"53,870",1,"166,422","1,235","50,415,048","6,616,535","7,619,554",Asia,6,810,0,393,0,"7,070"
45,Hungary,"1,932,788",0,"46,661",0,"1,874,932",0,"11,195",10,"201,103","4,855","11,394,556","1,185,582","9,610,936",Europe,5,206,1,0,0,"1,165"
113,Iceland,"197,707",0,179,0,N/A,N/A,N/A,2,"571,893",518,"1,975,384","5,714,058","345,706",Europe,2,"1,931",0,0,0,"352,447"
2,India,"43,624,835","+20,441","525,386",0,"42,953,980",0,"145,469",698,"30,998",373,"866,177,937","615,469","1,407,347,290",Asia,32,"2,679",2,15,0,103
20,Indonesia,"6,108,729","+2,705","156,785",+4,"5,932,089","+1,973","19,855","2,771","21,867",561,"101,453,673","363,174","279,352,591",Asia,46,"1,782",3,10,0.01,71
17,Iran,"7,247,601",+894,"141,429",+2,"7,064,430",+188,"41,742",328,"84,118","1,641","52,690,831","611,549","86,159,582",Asia,12,609,2,10,0.02,484
42,Iraq,"2,383,094","+4,017","25,253",0,"2,321,394","+2,566","36,447",23,"56,684",601,"18,876,360","448,994","42,041,415",Asia,18,"1,665",2,96,0,867
49,Ireland,"1,614,631",0,"7,503",0,"1,560,415",0,"46,713",35,"319,796","1,486","12,441,845","2,464,246","5,048,945",Europe,3,673,0,0,0,"9,252"
160,Isle of Man,"36,998",0,110,0,"26,794",0,"10,094",0,"430,510","1,280","150,753","1,754,166","85,940",Europe,2,781,1,0,0,"117,454"
28,Israel,"4,442,286","+6,286","11,067",+11,"4,362,505","+10,916","68,714",310,"476,333","1,187","41,373,364","4,436,346","9,326,000",Asia,2,843,0,674,1,"7,368"
7,Italy,"19,357,938","+98,044","169,062",+93,"17,926,011","+83,165","1,262,865",344,"321,119","2,804","229,915,390","3,813,952","60,282,716",Europe,3,357,0,"1,626",2,"20,949"
134,Ivory Coast,"84,042",+63,805,0,"82,992",+159,245,0,"3,035",29,"1,559,345","56,305","27,694,592",Africa,330,"34,403",18,2,0,9
123,Jamaica,"143,865",+120,"3,155",+2,"91,582",+66,"49,128",0,"48,160","1,056","1,135,348","380,070","2,987,211",North America,21,947,3,40,0.7,"16,446"
13,Japan,"9,593,994","+49,557","31,403",+26,"9,266,480","+21,925","296,111",74,"76,327",250,"57,500,141","457,452","125,696,508",Asia,13,"4,003",2,394,0.2,"2,356"
47,Jordan,"1,700,526",0,"14,068",0,"1,685,354",0,"1,104",124,"163,398","1,352","16,894,012","1,623,290","10,407,266",Asia,6,740,1,0,0,106
54,Kazakhstan,"1,308,541",0,"13,663",0,"1,292,749",0,"2,129",24,"68,049",711,"11,575,012","601,945","19,229,342",Asia,15,"1,407",2,0,0,111
98,Kenya,"335,773",+204,"5,663",+3,"327,627",+808,"2,483",3,"5,979",101,"3,779,816","67,307","56,158,197",Africa,167,"9,917",15,4,0.05,44
215,Kiribati,"3,236",0,13,0,"2,665",0,558,3,"26,279",106,0,0,"123,142",Australia/Oceania,38,"9,472",0,0,0,"4,531"
80,Kuwait,"646,098",0,"2,556",0,"639,011",0,"4,531",6,"146,912",581,"8,223,642","1,869,922","4,397,854",Asia,7,"1,721",1,0,0,"1,030"
112,Kyrgyzstan,"201,053",0,"2,991",0,"196,406",0,"1,656",131,"29,825",444,"1,907,195","282,920","6,741,122",Asia,34,"2,254",4,0,0,246
110,Laos,"210,348",0,757,0,N/A,N/A,N/A,0,"28,090",101,"1,233,207","164,684","7,488,330",Asia,36,"9,892",6,0,0,"26,966"
75,Latvia,"839,846",0,"5,869",0,"827,610",0,"6,367",2,"455,396","3,182","7,342,268","3,981,256","1,844,209",Europe,2,314,0,0,0,"3,452"
60,Lebanon,"1,121,054",0,"10,473",0,"1,087,587",0,"22,994",186,"165,741","1,548","4,795,578","708,998","6,763,877",Asia,6,646,1,0,0,"3,400"
164,Lesotho,"33,938",0,699,0,"24,155",0,"9,084",0,"15,593",321,"431,221","198,128","2,176,473",Africa,64,"3,114",5,0,0,"4,174"
203,Liberia,"7,500",0,294,0,"5,747",0,"1,459",2,"1,416",56,"139,824","26,396","5,297,236",Africa,706,"18,018",38,0,0,275
90,Libya,"502,189",0,"6,430",0,"490,973",0,"4,786",101,"71,136",911,"2,477,219","350,901","7,059,599",Africa,14,"1,098",3,0,0,678
179,Liechtenstein,"18,141",0,85,0,"17,806",0,250,1,"473,050","2,216","102,174","2,664,320","38,349",Europe,2,451,0,0,0,"6,519"
62,Lithuania,"1,070,899",+518,"9,180",+1,"1,038,300",0,"23,419",1,"404,751","3,470","10,017,016","3,785,978","2,645,820",Europe,2,288,0,196,0.4,"8,851"
104,Luxembourg,"263,167",0,"1,094",0,"251,249",0,"10,824",0,"407,063","1,692","4,307,055","6,662,091","646,502",Europe,2,591,0,0,0,"16,742"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,Macao,590,+24,2,0,102,+8,486,0,884,3,"7,302","10,945","667,174",Asia,"1,131","333,587",91,36,0,728
141,Madagascar,"65,787",0,"1,401",0,"63,540",0,846,6,"2,259",48,"471,434","16,186","29,125,568",Africa,443,"20,789",62,0,0,29
131,Malawi,"86,706",0,"2,647",0,"83,298",0,761,67,"4,308",132,"595,164","29,572","20,126,095",Africa,232,"7,603",34,0,0,38
25,Malaysia,"4,592,710","+2,799","35,809",+8,"4,521,578","+2,666","35,323",41,"138,327","1,079","61,391,436","1,849,043","33,201,731",Asia,7,927,1,84,0.2,"1,064"
115,Maldives,"182,720",0,306,0,"163,687",0,"18,727",25,"326,443",547,"2,213,831","3,955,177","559,730",Asia,3,"1,829",0,0,0,"33,457"
166,Mali,"31,186",+2,737,0,"30,352",0,97,0,"1,456",34,"704,814","32,895","21,426,223",Africa,687,"29,072",30,0.09,0,5
127,Malta,"108,283",+471,756,+2,"99,241",+518,"8,286",4,"243,929","1,703","1,984,657","4,470,834","443,912",Europe,4,587,0,"1,061",5,"18,666"
222,Marshall Islands,47,+2,0,0,18,0,29,0,783,0,0,0,"59,995",Australia/Oceania,"1,276",0,0,33,0,483
111,Martinique,"201,211",0,971,0,104,0,"200,136",8,"537,022","2,592","828,928","2,212,368","374,679",North America,2,386,0,0,0,"534,153"
146,Mauritania,"61,024",0,986,0,"58,445",0,"1,593",0,"12,464",201,"880,110","179,763","4,895,944",Africa,80,"4,965",6,0,0,325
156,Mauritius,"38,737",+87,"1,008",+4,"36,856",+51,873,0,"30,358",790,"358,675","281,089","1,276,020",Africa,33,"1,266",4,68,3,684
157,Mayotte,"37,958",0,187,0,"2,964",0,"34,807",0,"132,683",654,"176,919","618,425","286,080",Africa,8,"1,530",2,0,0,"121,669"
18,Mexico,"6,217,788","+32,569","326,022",+46,"5,304,674","+14,985","587,092","4,798","47,225","2,476","16,849,170","127,972","131,662,742",North America,21,404,8,247,0.3,"4,459"
223,Micronesia,38,0,0,0,33,0,5,0,324,0,"21,923","186,653","117,453",Australia/Oceania,"3,091",0,5,0,0,43
88,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,592","2,881","3,216,305","801,057","4,015,076",Europe,8,347,1,0,0,"1,149"
188,Monaco,"13,480",+66,57,0,"13,107",+50,316,4,"338,668","1,432","77,770","1,953,873","39,803",Europe,3,698,1,"1,658",0,"7,939"
72,Mongolia,"929,653",0,"2,179",0,N/A,N/A,N/A,192,"274,665",644,"4,030,048","1,190,672","3,384,685",Asia,4,"1,553",1,0,0,"181,470"
107,Montenegro,"243,076",+371,"2,729",0,"237,779",+266,"2,568",6,"386,924","4,344","2,506,780","3,990,252","628,226",Europe,3,230,0,591,0,"4,088"
218,Montserrat,"1,023",+1,8,0,"1,012",+3,3,0,"204,682","1,601","14,208","2,842,737","4,998",North America,5,625,0,200,0,600
56,Morocco,"1,240,847","+2,476","16,151",+4,"1,201,944","+2,974","22,752",293,"32,833",427,"12,041,942","318,635","37,792,258",Africa,30,"2,340",3,66,0.1,602
109,Mozambique,"228,639",+77,"2,213",0,"225,890",+101,536,11,"6,924",67,"1,355,483","41,050","33,020,027",Africa,144,"14,921",24,2,0,16
83,Myanmar,"613,727",+16,"19,434",0,"592,637",+17,"1,656",0,"11,129",352,"8,416,269","152,621","55,144,851",Asia,90,"2,838",7,0.3,0,30
119,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,266","1,543","1,062,663","403,496","2,633,640",Africa,16,648,2,0,0,142
207,Nauru,"6,409",+45,1,0,"2,238",+679,"4,170",0,"584,709",91,"13,914","1,269,410","10,961",Australia/Oceania,2,"10,961",1,"4,105",0,"380,440"
66,Nepal,"980,213",+72,"11,952",0,"967,656",+31,605,0,"32,465",396,"5,771,252","191,146","30,192,935",Asia,31,"2,526",5,2,0,20
16,Netherlands,"8,231,077",0,"22,404",0,"8,074,759",0,"133,914",43,"478,238","1,302","21,107,399","1,226,371","17,211,264",Europe,2,768,1,0,0,"7,781"
142,New Caledonia,"65,271",0,313,0,"63,505",0,"1,453",9,"224,277","1,075","98,964","340,049","291,029",Australia/Oceania,4,930,3,0,0,"4,993"
53,New Zealand,"1,422,178","+9,536","1,602",+21,"1,358,121","+6,803","62,455",0,"284,316",320,"7,310,826","1,461,551","5,002,100",Australia/Oceania,4,"3,122",1,"1,906",4,"12,486"
177,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,726",33,0,0,"6,783,394",North America,367,"30,148",0,0,0,"2,070"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,348,12,"254,538","9,800","25,972,361",Africa,"2,876","83,782",102,0,0,4
105,Nigeria,"258,517",+880,"3,144",0,"250,388",+101,"4,985",11,"1,194",15,"5,279,608","24,393","216,435,521",Africa,837,"68,841",41,4,0,23
225,Niue,23,0,0,0,17,+2,6,0,"13,956",0,0,0,"1,648",Australia/Oceania,72,0,0,0,0,"3,641"
0,North America,"106,810,911","+69,442","1,491,733",+119,"99,953,335","+41,282","5,365,843","9,077",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"315,699",0,"9,331",0,"304,777",0,"1,591",0,"151,545","4,479","2,078,439","997,714","2,083,202",Europe,7,223,1,0,0,764
52,Norway,"1,450,634",+143,"3,415",0,"1,439,476",+820,"7,743",20,"263,432",620,"11,002,430","1,998,019","5,506,669",Europe,4,"1,612",1,26,0,"1,406"
0,Oceania,"10,210,420","+46,927","14,626",+98,"9,730,863","+7,484","464,931",168,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"391,641",0,"4,260",0,"384,669",0,"2,712",2,"72,954",794,"25,000,000","4,656,929","5,368,345",Asia,14,"1,260",0,0,0,505
50,Pakistan,"1,542,377",+732,"30,420",+7,"1,501,507",0,"10,450",158,"6,720",133,"29,148,666","126,989","229,536,135",Asia,149,"7,546",8,3,0.03,46
212,Palau,"5,269",0,6,0,"4,630",0,633,1,"288,428",328,"61,019","3,340,212","18,268",Australia/Oceania,3,"3,045",0,0,0,"34,651"
84,Palestine,"586,058",0,"5,358",0,"578,920",0,"1,780",17,"109,741","1,003","3,078,533","576,462","5,340,395",Asia,9,997,2,0,0,333
71,Panama,"932,710",0,"8,384",0,"910,900",0,"13,426",16,"209,520","1,883","6,637,861","1,491,100","4,451,653",North America,5,531,1,0,0,"3,016"
151,Papua New Guinea,"44,745",0,662,0,"43,982",0,101,7,"4,817",71,"249,149","26,823","9,288,576",Australia/Oceania,208,"14,031",37,0,0,11
79,Paraguay,"660,841",0,"18,994",0,"624,673",0,"17,174",6,"90,413","2,599","2,646,163","362,036","7,309,108",South America,11,385,3,0,0,"2,350"
38,Peru,"3,662,685",0,"213,652",0,"3,403,306","+5,806","45,727",150,"108,052","6,303","31,833,760","939,118","33,897,504",South America,9,159,1,0,0,"1,349"
37,Philippines,"3,716,522","+1,825","60,639",0,"3,642,862","+1,259","13,021",469,"33,030",539,"30,970,208","275,241","112,520,449",Asia,30,"1,856",4,16,0,116
21,Poland,"6,021,943","+1,264","116,453",+4,"5,335,712",+6,"569,778",408,"159,466","3,084","36,517,410","967,013","37,763,102",Europe,6,324,1,33,0.1,"15,088"
22,Portugal,"5,242,121",0,"24,291",0,"4,908,337",0,"309,493",61,"517,137","2,396","43,527,258","4,293,977","10,136,817",Europe,2,417,0,0,0,"30,532"
96,Qatar,"388,381",+536,679,0,"382,625",+616,"5,077",0,"138,322",242,"3,678,741","1,310,184","2,807,805",Asia,7,"4,135",1,191,0,"1,808"
