#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
76,Azerbaijan,"823,064",0,"9,941",0,"812,806",0,317,0,"79,908",965,"7,311,644","709,854","10,300,205",Asia,13,"1,036",1,0,0,31
162,Bahamas,"37,364",0,833,0,"36,253",0,278,1,"93,290","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,694
79,Bahrain,"688,646",0,"1,524",0,"684,827",0,"2,295",4,"386,016",854,"10,473,457","5,870,828","1,783,983",Asia,3,"1,171",0,0,0,"1,286"
46,Bangladesh,"2,034,866",+137,"29,417",+1,"1,979,343",+407,"26,106","1,331","12,121",175,"14,986,865","89,268","167,885,689",Asia,83,"5,707",11,0.8,0.01,155
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,607,296",0,"32,883",0,"4,500,366","+1,828","74,047",76,"394,857","2,818","35,892,441","3,076,070","11,668,278",Europe,3,355,0,0,0,"6,346"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"167,260","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"296,098","2,389","1,014,158","16,373,497","61,939",North America,3,419,0,0,0,"1,049"
147,Bhutan,"62,331",0,21,0,"61,564",0,746,0,"79,106",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,947
67,Bolivia,"1,109,309",0,"22,239",0,"1,065,194",0,"21,876",220,"92,499","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"1,824"
96,Bosnia and Herzegovina,"399,811",0,"16,169",0,"377,551",0,"6,091",0,"123,045","4,976","1,872,224","576,190","3,249,317",Europe,8,201,2,0,0,"1,875"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,849,068",0,"687,960",0,"34,034,039",0,"127,069","8,318","161,823","3,195","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,590
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"526,640",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"27,427"
57,Bulgaria,"1,276,765",0,"37,853",0,"1,229,021",0,"9,891",56,"186,536","5,530","10,688,418","1,561,585","6,844,597",Europe,5,181,1,0,0,"1,445"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,470",0,38,0,"50,183",0,249,0,"3,998",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,0,0,20
190,CAR,"15,260",0,113,0,"14,615",0,532,2,"3,042",23,"81,294","16,205","5,016,678",Africa,329,"44,395",62,0,0,106
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,113
124,Cambodia,"137,979",0,"3,056",0,"134,914",0,9,0,"8,037",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0.5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548",Africa,229,"14,425",16,0,0,39
33,Canada,"4,314,718",0,"46,025",0,"4,200,403","+2,592","68,290",99,"112,396","1,199","65,558,668","1,707,772","38,388,419",North America,9,834,1,0,0,"1,779"
197,Caribbean Netherlands,"11,338",0,36,0,"10,476",0,826,0,"425,489","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"30,998"
167,Cayman Islands,"31,006",0,34,0,"8,553",0,"22,419",1,"460,871",505,"222,773","3,311,280","67,277",North America,2,"1,979",0,0,0,"333,234"
206,Chad,"7,620",0,194,0,"4,874",0,"2,552",0,438,11,"191,341","10,988","17,413,580",Africa,"2,285","89,761",91,0,0,147
131,Channel Islands,"93,713",0,205,0,"92,777",0,731,0,"531,063","1,162","1,252,808","7,099,551","176,463",Europe,2,861,0,0,0,"4,143"
29,Chile,"4,728,938",0,"61,584",0,"4,654,759",0,"12,595",97,"245,657","3,199","45,974,061","2,388,239","19,250,195",South America,4,313,0,0,0,654
230,China,"258,398",+231,"5,226",0,"249,506",+270,"3,666",18,178,4,"160,000,000","110,461","1,448,471,400",Asia,"5,606","277,166",9,0.2,0,3
22,Colombia,"6,309,168",0,"141,827",0,"6,137,351",0,"29,990",342,"122,478","2,753","36,687,973","712,211","51,512,762",South America,8,363,1,0,0,582
203,Comoros,"8,672",0,161,0,"8,325",0,186,0,"9,557",177,0,0,"907,419",Africa,105,"5,636",0,0,0,205
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805",Africa,233,"15,020",17,0,0,77
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,133,096",0,"8,990",0,"860,711",0,"263,395",52,"218,645","1,735","4,659,757","899,158","5,182,354",North America,5,576,1,0,0,"50,825"
60,Croatia,"1,245,552",0,"17,109",0,"1,225,319",0,"3,124",24,"306,840","4,215","5,297,531","1,305,040","4,059,286",Europe,3,237,1,0,0,770
66,Cuba,"1,111,277",0,"8,530",0,"1,102,683",0,64,23,"98,294",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0,0,6
153,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,478","1,746","496,693","3,000,640","165,529",North America,4,573,0,0,0,"2,568"
86,Cyprus,"596,297",0,"1,191",0,"586,803",0,"8,303",60,"487,415",974,"9,640,118","7,879,860","1,223,387",Asia,2,"1,027",0,0,0,"6,787"
35,Czechia,"4,155,504","+1,137","41,555",+1,"4,101,853",+372,"12,096",38,"387,034","3,870","56,458,320","5,258,401","10,736,784",Europe,3,258,0,106,0.09,"1,127"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"93,027",0,"1,445",0,"83,534",0,"8,048",0,977,15,"846,704","8,890","95,240,792",Africa,"1,024","65,911",112,0,0,85
40,Denmark,"3,135,163",+631,"7,312",+7,"3,116,986","+1,124","10,865",2,"537,308","1,253","128,616,570","22,042,446","5,834,950",Europe,2,798,0,108,1,"1,862"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,537",397,"3,657,057","330,765","11,056,370",North America,17,"2,522",3,0,0,23
69,Ecuador,"1,007,553",0,"35,908",0,"970,627",+465,"1,018",759,"55,625","1,982","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,56
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,163",0,183,0,"16,785",0,195,5,"11,468",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,130
199,Eritrea,"10,187",0,103,0,"10,080",0,4,0,"2,782",28,"23,693","6,470","3,662,244",Africa,360,"35,556",155,0,0,1
85,Estonia,"606,498",0,"2,739",0,"524,990",0,"78,769",5,"458,804","2,072","3,572,132","2,702,251","1,321,910",Europe,2,483,0,0,0,"59,587"
139,Eswatini,"73,526",0,"1,422",0,"72,024",0,80,0,"62,057","1,200","1,045,903","882,755","1,184,817",Africa,16,833,1,0,0,68
91,Ethiopia,"493,905",0,"7,572",0,"472,077",0,"14,256",2,"4,088",63,"5,306,958","43,927","120,812,698",Africa,245,"15,955",23,0,0,118
0,Europe,"233,882,618","+13,804","1,939,098",+129,"226,330,095","+126,699","5,613,425","7,777",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,257",0,878,0,"66,311",0,"1,068",0,"75,052",965,"663,774","729,850","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,174"
56,Finland,"1,348,737",+3,"6,568",0,"1,300,180","+1,042","41,989",21,"242,799","1,182","11,648,041","2,096,872","5,554,960",Europe,4,846,0,0.5,0,"7,559"
3,France,"36,707,566",0,"156,700",0,"35,548,536",0,"1,002,330",869,"559,699","2,389","271,490,188","4,139,547","65,584,518",Europe,2,419,0,0,0,"15,283"
130,French Guiana,"94,196",0,411,0,"11,254",0,"82,531",2,"299,826","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"262,696"
137,French Polynesia,"76,758",0,649,0,N/A,N/A,N/A,7,"270,119","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"149,945"
151,Gabon,"48,914",0,306,0,"48,363",0,245,0,"20,979",131,"1,619,436","694,580","2,331,533",Africa,48,"7,619",1,0,0,105
192,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482",Africa,205,"6,878",16,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,679","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"31,874"
4,Germany,"35,461,920",0,"153,193",0,"33,693,200","+85,300","1,615,527","1,406","422,752","1,826","122,332,384","1,458,359","83,883,596",Europe,2,548,1,0,0,"19,259"
120,Ghana,"170,573",0,"1,460",0,"168,807",0,306,2,"5,265",45,"2,513,432","77,586","32,395,450",Africa,190,"22,189",13,0,0,9
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"596,991","3,204","534,283","15,852,213","33,704",Europe,2,312,0,0,0,"101,887"
26,Greece,"5,135,200",0,"33,574",0,"5,032,553","+7,927","69,073",115,"497,759","3,254","96,922,532","9,394,780","10,316,637",Europe,2,307,0,0,0,"6,695"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"172,161","2,089","179,808","1,584,560","113,475",North America,6,479,1,0,0,449
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,928","2,484","938,039","2,346,306","399,794",North America,2,403,0,0,0,"482,816"
64,Guatemala,"1,138,242",0,"19,878",0,"1,117,132",0,"1,232",5,"61,248","1,070","6,082,225","327,282","18,584,039",North America,16,935,3,0,0,66
160,Guinea,"38,047",0,456,0,"37,073",0,518,8,"2,744",33,"660,107","47,607","13,865,691",Africa,364,"30,407",21,0,0,37
202,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,431",0,"1,281",0,"70,118",0,32,0,"89,958","1,613","700,907","882,704","794,045",South America,11,620,1,0,0,40
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,891",73,"132,422","11,337","11,680,283",North America,346,"13,629",88,0,0,126
94,Honduras,"456,988",0,"11,037",0,N/A,N/A,N/A,105,"44,710","1,080","1,542,027","150,865","10,221,247",North America,22,926,7,0,0,"30,662"
47,Hong Kong,"1,897,693","+6,062","10,358",+8,"1,714,686","+5,680","172,649",7,"249,555","1,362","66,284,763","8,716,749","7,604,299",Asia,4,734,0,797,1,"22,704"
44,Hungary,"2,141,513",0,"47,938",0,"2,061,999",0,"31,576",25,"222,929","4,990","11,394,556","1,186,160","9,606,259",Europe,4,200,1,0,0,"3,287"
114,Iceland,"206,356",0,213,0,N/A,N/A,N/A,2,"597,453",617,"1,996,384","5,780,036","345,393",Europe,2,"1,622",0,0,0,"377,709"
2,India,"44,646,880",0,"528,987",0,"44,097,072",0,"20,821",698,"31,740",376,"900,272,601","640,020","1,406,631,776",Asia,32,"2,659",2,0,0,15
20,Indonesia,"6,481,749","+3,029","158,522",+23,"6,301,694","+2,954","21,533","2,771","23,221",568,"110,256,393","394,994","279,134,505",Asia,43,"1,761",3,11,0.08,77
18,Iran,"7,557,024",0,"144,559",0,"7,331,045",0,"81,420",130,"87,849","1,680","54,095,556","628,851","86,022,837",Asia,11,595,2,0,0,946
42,Iraq,"2,461,247",0,"25,358",0,"2,435,588",0,301,21,"58,372",601,"19,350,944","458,934","42,164,965",Asia,17,"1,663",2,0,0,7
52,Ireland,"1,670,377",0,"7,972",0,"1,655,594",0,"6,811",25,"332,731","1,588","12,772,203","2,544,163","5,020,199",Europe,3,630,0,0,0,"1,357"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
31,Israel,"4,680,394",0,"11,758",0,"4,661,697",0,"6,939",34,"501,865","1,261","41,373,364","4,436,346","9,326,000",Asia,2,793,0,0,0,744
8,Italy,"23,443,429",0,"178,846",0,"22,766,314",0,"498,269",227,"389,020","2,968","252,113,248","4,183,566","60,262,770",Europe,3,337,0,0,0,"8,268"
135,Ivory Coast,"87,720",0,827,0,"86,873",0,20,0,"3,162",30,"1,640,566","59,136","27,742,298",Africa,316,"33,546",17,0,0,0.7
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
9,Japan,"22,148,863","+42,737","46,485",+71,"20,481,472","+3,996","1,620,906",120,"176,366",370,"77,274,949","615,321","125,584,838",Asia,6,"2,702",2,340,0.6,"12,907"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,394,585",+22,"13,692",0,"1,380,159",+237,734,24,"72,616",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,1,0,38
99,Kenya,"338,908",0,"5,678",0,"332,910",0,320,1,"6,029",101,"3,914,009","69,625","56,215,221",Africa,166,"9,901",14,0,0,6
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"661,787",0,"2,566",0,"658,586",0,635,1,"151,082",586,"8,409,172","1,919,759","4,380,326",Asia,7,"1,707",1,0,0,145
113,Kyrgyzstan,"206,399",0,"2,991",0,"196,406",0,"7,002",131,"30,676",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,041"
112,Laos,"216,212",+7,758,0,N/A,N/A,N/A,0,"28,901",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.9,0,"27,776"
75,Latvia,"950,668",+682,"6,048",+3,"936,065",+804,"8,555",3,"514,198","3,271","7,746,372","4,189,862","1,848,837",Europe,2,306,0,369,2,"4,627"
62,Lebanon,"1,218,268",0,"10,702",0,"1,087,587",0,"119,979",74,"182,243","1,601","4,795,578","717,380","6,684,849",Asia,5,625,1,0,0,"17,948"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"7,988",0,294,0,"7,682",0,12,2,"1,506",55,"139,824","26,356","5,305,117",Africa,664,"18,045",38,0,0,2
90,Libya,"507,034",0,"6,437",0,"500,555",0,42,0,"72,014",914,"2,482,676","352,616","7,040,745",Africa,14,"1,094",3,0,0,6
177,Liechtenstein,"20,588",+6,87,+1,"20,351",+40,150,1,"536,327","2,266","102,174","2,661,682","38,387",Europe,2,441,0,156,26,"3,908"
58,Lithuania,"1,267,094",+535,"9,387",0,"1,246,835",+818,"10,872",12,"476,045","3,527","10,220,776","3,839,931","2,661,708",Europe,2,284,0,201,0,"4,085"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,188",9,"7,850","11,760","667,490",Asia,842,"111,248",85,0,0,0
143,Madagascar,"66,706",0,"1,411",0,"65,278",0,17,0,"2,286",48,"512,993","17,581","29,178,077",Africa,437,"20,679",57,0,0,0.6
134,Malawi,"88,073",0,"2,683",0,"84,974",0,416,67,"4,364",133,"619,708","30,708","20,180,839",Africa,229,"7,522",33,0,0,21
27,Malaysia,"4,887,675",0,"36,458",0,"4,823,984",0,"27,233",48,"147,303","1,099","65,233,105","1,965,973","33,181,072",Asia,7,910,1,0,0,821
118,Maldives,"185,280",0,308,0,"163,687",0,"21,285",25,"342,486",569,"2,213,831","4,092,223","540,985",Asia,3,"1,756",0,0,0,"39,345"
166,Mali,"32,722",0,742,0,"31,895",0,85,0,"1,524",35,"768,142","35,771","21,473,764",Africa,656,"28,940",28,0,0,4
127,Malta,"115,294",+23,808,0,"113,716",+11,770,4,"259,652","1,820","2,075,757","4,674,781","444,033",Europe,4,550,0,52,0,"1,734"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"256,240",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,233
111,Martinique,"223,728",0,"1,047",0,N/A,N/A,N/A,8,"598,064","2,799","828,928","2,215,870","374,087",North America,2,357,0,0,0,"594,987"
145,Mauritania,"63,321",0,997,0,"62,137",0,187,0,"12,917",203,"991,719","202,310","4,901,981",Africa,77,"4,917",5,0,0,38
156,Mauritius,"40,589",0,"1,030",0,"38,918",0,641,0,"31,841",808,"358,675","281,374","1,274,727",Africa,31,"1,238",4,0,0,503
157,Mayotte,"40,308",0,187,0,N/A,N/A,N/A,0,"140,810",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"129,802"
19,Mexico,"7,108,686",+760,"330,353",+14,"6,381,688",+549,"396,645","4,798","54,033","2,511","18,564,291","141,106","131,562,772",North America,19,398,7,6,0.1,"3,015"
173,Micronesia,"21,815",0,55,0,N/A,N/A,N/A,1,"185,677",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"183,728"
87,Moldova,"593,246",0,"11,887",0,"504,142",0,"77,217",49,"147,825","2,962","3,216,305","801,437","4,013,171",Europe,7,338,1,0,0,"19,241"
191,Monaco,"14,926",0,63,0,"14,796",0,67,4,"375,185","1,584","78,646","1,976,875","39,783",Europe,3,631,1,0,0,"1,684"
74,Mongolia,"984,506",0,"2,179",0,"981,666",0,661,192,"291,440",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,196
104,Montenegro,"282,472",0,"2,785",0,"279,214",0,473,6,"449,832","4,435","2,646,063","4,213,812","627,950",Europe,2,225,0,0,0,753
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
59,Morocco,"1,265,477",0,"16,281",0,"1,248,982",0,214,293,"33,502",431,"12,652,985","334,976","37,772,756",Africa,30,"2,320",3,0,0,6
110,Mozambique,"230,431",0,"2,224",0,"228,146",0,61,11,"6,964",67,"1,371,127","41,437","33,089,461",Africa,144,"14,878",24,0,0,2
83,Myanmar,"630,902",0,"19,478",0,"597,898",0,"13,526",0,"11,424",353,"9,056,450","163,985","55,227,143",Asia,88,"2,835",6,0,0,245
121,Namibia,"169,908",0,"4,080",0,"165,763",0,65,0,"64,509","1,549","1,062,663","403,460","2,633,874",Africa,16,646,2,0,0,25
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"422,911",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,459
70,Nepal,"1,000,526",+3,"12,019",0,"987,885",+22,622,0,"33,102",398,"5,955,252","197,027","30,225,582",Asia,30,"2,515",5,0.10,0,21
16,Netherlands,"8,505,321",0,"22,784",0,"8,396,938","+1,189","85,599",54,"494,167","1,324","21,107,399","1,226,358","17,211,447",Europe,2,755,1,0,0,"4,973"
138,New Caledonia,"74,377",0,314,0,"73,915",0,148,9,"255,666","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,509
49,New Zealand,"1,831,233",0,"3,085",0,"1,812,785",0,"15,363",0,"373,858",630,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,588",1,0,0,"3,136"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,043",0,"3,155",0,"259,388",0,"3,500",11,"1,227",15,"5,441,162","25,104","216,746,934",Africa,815,"68,700",40,0,0,16
225,Niue,85,0,0,0,83,0,2,0,"52,404",0,0,0,"1,622",Australia/Oceania,19,0,0,0,0,"1,233"
0,North America,"117,648,458",+760,"1,550,927",+14,"113,064,404","+3,141","3,033,127","7,850",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,964",0,"9,561",0,"334,162",0,241,0,"165,264","4,594","2,139,011","1,027,726","2,081,304",Europe,6,218,1,0,0,116
54,Norway,"1,464,381",0,"4,208",0,"1,458,885",0,"1,288",20,"265,702",764,"11,002,430","1,996,315","5,511,370",Europe,4,"1,310",1,0,0,234
0,Oceania,"12,567,941","+1,483","21,492",+3,"12,328,158",0,"218,291",94,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,775",0,"4,260",0,"384,669",0,"9,846",2,"74,901",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,849"
53,Pakistan,"1,573,853",+46,"30,625",0,"1,538,689",0,"4,539",41,"6,858",133,"30,570,862","133,213","229,488,994",Asia,146,"7,494",8,0.2,0,20
213,Palau,"5,509",0,7,0,"5,489",0,13,1,"302,144",384,"65,638","3,599,956","18,233",Australia/Oceania,3,"2,605",0,0,0,713
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
73,Panama,"989,608",0,"8,506",0,"980,283",0,819,16,"222,536","1,913","7,145,230","1,606,766","4,446,964",North America,4,523,1,0,0,184
154,Papua New Guinea,"45,393",0,668,0,"43,982",0,743,7,"4,885",72,"249,149","26,813","9,292,169",Australia/Oceania,205,"13,910",37,0,0,80
78,Paraguay,"717,628",0,"19,598",0,"697,990",0,40,7,"98,227","2,683","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,5
36,Peru,"4,153,605",0,"216,884",0,"3,933,244",+298,"3,477",89,"123,310","6,439","35,653,561","1,058,465","33,684,208",South America,8,155,1,0,0,103
38,Philippines,"3,999,226","+1,379","63,921",+38,"3,914,090","+1,357","21,215",619,"35,546",568,"33,244,022","295,479","112,508,994",Asia,28,"1,760",3,12,0.3,189
21,Poland,"6,338,531",+976,"118,095",+22,"5,335,940",0,"884,496","1,530","167,954","3,129","37,613,685","996,659","37,739,785",Europe,6,320,1,26,0.6,"23,437"
23,Portugal,"5,518,155",0,"25,209",0,"5,462,562",0,"30,384",61,"544,166","2,486","45,059,939","4,443,531","10,140,570",Europe,2,402,0,0,0,"2,996"
93,Qatar,"467,092",0,684,0,"464,223",0,"2,185",2,"156,747",230,"4,027,356","1,351,500","2,979,915",Asia,6,"4,357",1,0,0,733
39,Romania,"3,285,394",+478,"67,174",+5,"3,210,662",+810,"7,558",106,"172,631","3,530","25,429,389","1,336,185","19,031,335",Europe,6,283,1,25,0.3,397
10,Russia,"21,402,209","+7,849","389,872",+82,"20,763,904","+12,040","248,433","2,300","146,786","2,674","273,400,000","1,875,095","145,805,947",Europe,7,374,1,54,0.6,"1,704"
125,Rwanda,"132,556",0,"1,467",0,"131,061",0,28,0,"9,746",108,"5,841,019","429,472","13,600,464",Africa,103,"9,271",2,0,0,2
