#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Canada,"3,014,220",0,"33,513",0,"2,753,596",0,"227,111","1,211","78,777",876,"56,237,733","1,469,778","38,262,729",North America,13,"1,142",1,0,0,"5,936"
197,Caribbean Netherlands,"6,876",0,27,0,"5,912",0,937,0,"258,438","1,015","30,126","1,132,301","26,606",North America,4,985,1,0,0,"35,218"
177,Cayman Islands,"13,788",0,15,0,"8,553",0,"5,220",6,"205,988",224,"215,963","3,226,410","66,936",North America,5,"4,462",0,0,0,"77,985"
196,Chad,"7,073",0,190,0,"4,874",0,"2,009",0,412,11,"191,341","11,146","17,166,199",Africa,"2,427","90,348",90,0,0,117
142,Channel Islands,"40,947",0,130,0,"38,082",0,"2,735",0,"232,147",737,"1,181,716","6,699,678","176,384",Europe,4,"1,357",0,0,0,"15,506"
35,Chile,"2,107,612","+29,175","39,653",+33,"1,765,062","+1,765","302,897",426,"108,784","2,047","29,689,847","1,532,431","19,374,342",South America,9,489,1,"1,506",2,"15,634"
225,China,"105,934",+59,"4,636",0,"99,171",+200,"2,127",8,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,587","310,467",9,0.04,0,1
13,Colombia,"5,837,408",0,"133,560",0,"5,604,944",0,"98,904",342,"112,831","2,582","32,012,934","618,775","51,735,970",South America,9,387,2,0,0,"1,912"
192,Comoros,"7,829",+2,160,+1,"7,630",+4,39,0,"8,711",178,0,0,"898,715",Africa,115,"5,617",0,2,1,43
160,Congo,"23,653",0,371,0,"19,298",0,"3,984",0,"4,127",65,"340,922","59,482","5,731,496",Africa,242,"15,449",17,0,0,695
65,Costa Rica,"682,480",0,"7,533",0,"573,010",0,"101,937",123,"132,077","1,458","3,244,147","627,823","5,167,294",North America,8,686,2,0,0,"19,727"
53,Croatia,"929,502","+9,904","13,731",+41,"849,619","+10,462","66,152",183,"228,636","3,378","4,214,500","1,036,669","4,065,423",Europe,4,296,1,"2,436",10,"16,272"
49,Cuba,"1,036,783",0,"8,388",0,"1,013,640",0,"14,755",63,"91,623",741,"12,608,066","1,114,206","11,315,736",North America,11,"1,349",1,0,0,"1,304"
144,Curaçao,"36,875",0,227,0,"34,128",0,"2,520",3,"223,283","1,375","444,699","2,692,714","165,149",North America,4,728,0,0,0,"15,259"
98,Cyprus,"248,941",0,726,0,"124,370",0,"123,845",60,"203,852",595,"9,477,138","7,760,602","1,221,186",Asia,5,"1,682",0,0,0,"101,414"
24,Czechia,"2,971,107","+47,220","37,168",+7,"2,627,880","+24,638","306,059",184,"276,633","3,461","49,894,215","4,645,538","10,740,244",Europe,4,289,0,"4,397",0.7,"28,496"
121,DRC,"84,998",0,"1,278",0,"50,930",0,"32,790",0,906,14,"846,704","9,023","93,837,600",Africa,"1,104","73,425",111,0,0,349
41,Denmark,"1,606,021","+38,751","3,717",+17,"1,065,723","+23,364","536,581",35,"275,745",638,"119,185,566","20,463,511","5,824,297",Europe,4,"1,567",0,"6,653",3,"92,128"
210,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,Djibouti,"15,429",0,189,0,"15,107",0,133,0,"15,267",187,"273,021","270,159","1,010,593",Africa,65,"5,347",4,0,0,132
188,Dominica,"8,838",0,51,0,"8,058",0,729,0,"122,296",706,"144,586","2,000,720","72,267",North America,8,"1,417",0,0,0,"10,088"
72,Dominican Republic,"551,528",0,"4,298",0,"533,584",0,"13,646",208,"50,052",390,"2,938,287","266,656","11,019,028",North America,20,"2,564",4,0,0,"1,238"
61,Ecuador,"707,224",0,"34,442",0,N/A,N/A,N/A,759,"39,150","1,907","2,405,401","133,158","18,064,327",South America,26,524,8,0,0,"12,671"
82,Egypt,"419,460",0,"22,522",0,"353,409",0,"43,529",122,"3,981",214,"3,693,367","35,052","105,368,545",Africa,251,"4,678",29,0,0,413
111,El Salvador,"133,262",+901,"3,884",+7,"119,873",+245,"9,505",112,"20,384",594,"1,618,473","247,560","6,537,699",North America,49,"1,683",4,138,1,"1,454"
173,Equatorial Guinea,"15,802",0,182,0,"15,200",0,420,5,"10,711",123,"273,437","185,336","1,475,359",Africa,93,"8,106",5,0,0,285
185,Eritrea,"9,489",0,97,0,"9,073",0,319,0,"2,619",27,"23,693","6,539","3,623,610",Africa,382,"37,357",153,0,0,88
91,Estonia,"326,629","+7,124","2,025",0,"258,641","+5,367","65,963",17,"245,967","1,525","2,805,209","2,112,453","1,327,939",Europe,4,656,0,"5,365",0,"49,673"
128,Eswatini,"68,301",0,"1,373",0,"66,653",0,275,11,"57,928","1,164","455,213","386,082","1,179,059",Africa,17,859,3,0,0,233
78,Ethiopia,"464,383",0,"7,311",0,"396,095",0,"60,977",313,"3,888",61,"4,331,971","36,270","119,437,888",Africa,257,"16,337",28,0,0,511
0,Europe,"122,948,365","+646,537","1,611,269","+1,431","92,017,612","+331,269","29,319,484","18,892",0,0,0,0,0,Europe,0,0,0,0,0,0
168,Faeroe Islands,"17,403",0,18,0,"7,693",0,"9,692",5,"354,043",366,"737,000","14,993,388","49,155",Europe,3,"2,731",0,0,0,"197,172"
214,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,358",0,"8,528","2,343,501","3,639",South America,43,0,0,0,0,550
131,Fiji,"62,373",0,798,0,"59,937",0,"1,638",0,"68,794",880,"491,012","541,558","906,665",Australia/Oceania,15,"1,136",2,0,0,"1,807"
76,Finland,"475,431",0,"1,942",0,"46,000",0,"427,489",52,"85,597",350,"9,397,752","1,691,988","5,554,265",Europe,12,"2,860",1,0,0,"76,966"
4,France,"18,476,227",0,"130,278",0,"11,684,843",0,"6,661,106","3,760","282,076","1,989","223,502,325","3,412,208","65,500,792",Europe,4,503,0,0,0,"101,695"
126,French Guiana,"75,242",0,371,0,"11,254",0,"63,617",16,"242,056","1,194","563,983","1,814,354","310,845",South America,4,838,1,0,0,"204,658"
139,French Polynesia,"48,044",0,636,0,N/A,N/A,N/A,7,"169,489","2,244",0,0,"283,463",Australia/Oceania,6,446,0,0,0,"49,065"
140,Gabon,"46,722",0,301,0,"41,798",0,"4,623",10,"20,241",130,"1,538,075","666,335","2,308,260",Africa,49,"7,669",2,0,0,"2,003"
181,Gambia,"11,572",0,347,0,"10,156",0,"1,069",4,"4,586",138,"135,608","53,742","2,523,314",Africa,218,"7,272",19,0,0,424
47,Georgia,"1,145,508","+18,274","14,911",+41,"995,328","+8,400","135,269",0,"288,025","3,749","14,340,462","3,605,744","3,977,116",Asia,3,267,0,"4,595",10,"34,012"
10,Germany,"9,584,201","+60,100","118,293",+49,"7,532,600","+38,400","1,933,308","2,447","113,819","1,405","89,622,218","1,064,327","84,205,493",Europe,9,712,1,714,0.6,"22,959"
108,Ghana,"156,515",0,"1,388",0,"153,039",0,"2,088",8,"4,877",43,"2,231,779","69,542","32,092,388",Africa,205,"23,121",14,0,0,65
178,Gibraltar,"12,752",+125,100,0,"11,219",+381,"1,433",5,"378,679","2,970","487,800","14,485,523","33,675",Europe,3,337,0,"3,712",0,"42,554"
37,Greece,"1,890,296",0,"23,195",0,"1,637,788",0,"229,313",605,"182,762","2,243","56,352,069","5,448,368","10,342,927",Europe,5,446,0,0,0,"22,171"
184,Greenland,"10,533",0,5,0,"2,761",0,"7,767",15,"185,033",88,"164,407","2,888,134","56,925",North America,5,"11,385",0,0,0,"136,443"
179,Grenada,"12,246",+156,210,0,"10,193",+239,"1,843",0,"108,044","1,853","125,426","1,106,606","113,343",North America,9,540,1,"1,376",0,"16,260"
119,Guadeloupe,"105,319",0,773,0,"2,250",0,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,0,0,"255,592"
64,Guatemala,"685,542",0,"16,343",0,"629,692",0,"39,507",5,"37,184",886,"3,568,360","193,548","18,436,553",North America,27,"1,128",5,0,0,"2,143"
149,Guinea,"36,013",0,416,0,"31,870",0,"3,727",49,"2,630",30,"582,615","42,550","13,692,388",Africa,380,"32,914",24,0,0,272
194,Guinea-Bissau,"7,544",0,154,0,"6,556",0,834,6,"3,696",75,"117,900","57,763","2,041,091",Africa,271,"13,254",17,0,0,409
132,Guyana,"58,604",0,"1,156",0,"45,440",0,"12,008",19,"73,946","1,459","500,670","631,741","792,524",South America,14,686,2,0,0,"15,152"
156,Haiti,"28,875",0,784,0,"24,410",0,"3,681",0,"2,485",67,"132,422","11,395","11,621,151",North America,402,"14,823",88,0,0,317
83,Honduras,"391,874",0,"10,504",0,"127,038",0,"254,332",105,"38,600","1,035","1,189,896","117,205","10,152,301",North America,26,967,9,0,0,"25,052"
175,Hong Kong,"13,905",0,213,0,"12,572",0,"1,120",0,"1,831",28,"32,291,326","4,252,962","7,592,667",Asia,546,"35,646",0,0,0,148
42,Hungary,"1,508,358",0,"41,229",0,"1,241,328",0,"225,801",145,"156,766","4,285","9,936,724","1,032,736","9,621,747",Europe,6,233,1,0,0,"23,468"
130,Iceland,"64,486",0,46,0,"53,143",0,"11,297",3,"187,064",133,"1,586,833","4,603,158","344,727",Europe,5,"7,494",0,0,0,"32,771"
2,India,"40,858,241",0,"493,218",0,"38,360,710",0,"2,004,313","8,944","29,156",352,"725,774,705","517,912","1,401,346,761",Asia,34,"2,841",2,0,0,"1,430"
16,Indonesia,"4,330,763","+11,588","144,285",+17,"4,133,923","+2,590","52,555",250,"15,574",519,"71,344,334","256,567","278,073,154",Asia,64,"1,927",4,42,0.06,189
12,Iran,"6,322,183","+11,731","132,380",+24,"6,098,675","+3,261","91,128","1,362","73,785","1,545","44,607,091","520,602","85,683,745",Asia,14,647,2,137,0.3,"1,064"
32,Iraq,"2,197,783","+5,827","24,361",+14,"2,099,336","+3,962","74,086",129,"52,779",585,"17,374,475","417,245","41,640,940",Asia,19,"1,709",2,140,0.3,"1,779"
46,Ireland,"1,169,645",0,"6,136",0,"741,759",0,"421,750",69,"232,786","1,221","10,821,839","2,153,796","5,024,542",Europe,4,819,0,0,0,"83,938"
161,Isle of Man,"21,376",0,70,0,"20,728",0,578,1,"249,309",816,"150,753","1,758,237","85,741",Europe,4,"1,225",1,0,0,"6,741"
26,Israel,"2,705,103",0,"8,599",0,"2,158,276",0,"538,228",941,"290,060",922,"41,373,364","4,436,346","9,326,000",Asia,3,"1,085",0,0,0,"57,713"
8,Italy,"10,683,948",0,"145,537",0,"7,869,583",0,"2,668,828","1,630","177,116","2,413","168,335,754","2,790,624","60,321,912",Europe,6,414,0,0,0,"44,243"
125,Ivory Coast,"80,566",0,782,0,"77,453",0,"2,331",0,"2,940",29,"1,351,682","49,323","27,404,597",Africa,340,"35,044",20,0,0,85
115,Jamaica,"123,047",0,"2,635",0,"69,258",0,"51,154",25,"41,270",884,"789,940","264,947","2,981,504",North America,24,"1,132",4,0,0,"17,157"
29,Japan,"2,502,437","+80,994","18,686",+44,"1,959,320","+40,055","524,431",734,"19,882",148,"33,089,052","262,889","125,867,128",Asia,50,"6,736",4,643,0.3,"4,167"
45,Jordan,"1,197,250","+8,170","13,174",+17,"1,106,177","+9,001","77,899",870,"115,537","1,271","14,592,197","1,408,178","10,362,467",Asia,9,787,1,788,2,"7,517"
44,Kazakhstan,"1,216,522","+11,753","13,194",0,"1,045,172","+12,533","158,156",528,"63,593",690,"11,575,012","605,073","19,129,956",Asia,16,"1,450",2,614,0,"8,267"
92,Kenya,"321,234",+123,"5,578",0,"294,073",+38,"21,583",20,"5,774",100,"3,216,639","57,819","55,632,727",Africa,173,"9,974",17,2,0,388
212,Kiribati,266,+65,0,0,0,0,266,0,"2,174",0,0,0,"122,331",Australia/Oceania,460,0,0,531,0,"2,174"
74,Kuwait,"534,062","+5,808","2,494",+2,"481,137","+5,547","50,431",84,"122,214",571,"6,853,435","1,568,333","4,369,886",Asia,8,"1,752",1,"1,329",0.5,"11,541"
104,Kyrgyzstan,"197,437",0,"2,867",0,"185,771",0,"8,799",131,"29,497",428,"1,907,195","284,935","6,693,435",Asia,34,"2,335",4,0,0,"1,315"
112,Laos,"133,218",+537,538,0,"7,660",0,"125,020",0,"17,902",72,"962,116","129,289","7,441,581",Asia,56,"13,832",8,72,0,"16,800"
84,Latvia,"382,129","+9,626","4,862",+7,"293,877","+2,616","83,390",82,"206,180","2,623","6,075,464","3,278,053","1,853,376",Europe,5,381,0,"5,194",4,"44,994"
54,Lebanon,"900,098",0,"9,561",0,"682,977",0,"207,560",186,"132,810","1,411","4,795,578","707,590","6,777,341",Asia,8,709,1,0,0,"30,626"
154,Lesotho,"32,176",0,693,0,"21,484",0,"9,999",0,"14,835",320,"376,381","173,530","2,168,966",Africa,67,"3,130",6,0,0,"4,610"
195,Liberia,"7,254",0,290,0,"5,747",0,"1,217",2,"1,383",55,"139,824","26,661","5,244,478",Africa,723,"18,084",38,0,0,232
81,Libya,"419,543",0,"5,993",0,"390,934",0,"22,616",141,"59,779",854,"2,188,366","311,811","7,018,235",Africa,17,"1,171",3,0,0,"3,222"
189,Liechtenstein,"8,775",+185,73,0,"8,066",0,636,1,"229,112","1,906","80,413","2,099,556","38,300",Europe,4,525,0,"4,830",0,"16,606"
67,Lithuania,"663,810","+11,666","7,845",+12,"576,756","+33,979","79,209",99,"249,318","2,946","7,199,784","2,704,139","2,662,505",Europe,4,339,0,"4,382",5,"29,750"
110,Luxembourg,"153,435",0,948,0,"120,291",0,"32,196",10,"238,999","1,477","3,968,408","6,181,408","641,991",Europe,4,677,0,0,0,"50,150"
219,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,Macao,79,0,0,0,79,0,0,0,119,0,"5,217","7,866","663,255",Asia,"8,396",0,127,0,0,0
134,Madagascar,"57,375",0,"1,223",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,552","28,809,446",Africa,502,"23,556",80,0,0,144
123,Malawi,"84,309",0,"2,553",0,"69,035",0,"12,721",67,"4,235",128,"526,768","26,462","19,906,574",Africa,236,"7,797",38,0,0,639
25,Malaysia,"2,855,930",0,"31,952",0,"2,773,948",0,"50,030",127,"86,496",968,"44,344,485","1,343,032","33,018,187",Asia,12,"1,033",1,0,0,"1,515"
113,Maldives,"130,599",0,274,0,"112,535",0,"17,790",25,"235,097",493,"2,041,181","3,674,420","555,511",Asia,4,"2,027",0,0,0,"32,025"
155,Mali,"29,983",0,711,0,"25,707",0,"3,565",0,"1,416",34,"592,159","27,976","21,166,995",Africa,706,"29,771",36,0,0,168
129,Malta,"67,357",+190,545,+1,"63,055",+441,"3,757",5,"151,913","1,229","1,211,456","2,732,240","443,393",Europe,7,814,0,429,2,"8,473"
221,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,818",Australia/Oceania,"8,545",0,0,0,0,0
124,Martinique,"82,813",0,826,0,104,0,"81,883",33,"220,948","2,204","602,739","1,608,132","374,807",North America,5,454,1,0,0,"218,467"
133,Mauritania,"58,041",0,945,0,"53,490",0,"3,606",30,"11,988",195,"679,119","140,266","4,841,664",Africa,83,"5,123",7,0,0,745
158,Mauritius,"25,803",0,762,0,"24,775",0,266,0,"20,236",598,"358,675","281,294","1,275,089",Africa,49,"1,673",4,0,0,209
148,Mayotte,"36,282",0,187,0,"2,964",0,"33,131",0,"128,133",660,"176,919","624,807","283,158",Africa,8,"1,514",2,0,0,"117,005"
14,Mexico,"4,873,561","+45,115","305,240",+437,"3,940,328","+44,628","627,993","4,798","37,185","2,329","13,982,171","106,682","131,063,531",North America,27,429,9,344,3,"4,792"
223,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,920",Australia/Oceania,"116,920",0,0,0,0,0
80,Moldova,"434,549",0,"10,621",0,"378,443",0,"45,485",204,"108,118","2,643","2,666,321","663,395","4,019,208",Europe,9,378,2,0,0,"11,317"
191,Monaco,"8,183",0,44,0,"7,635",0,504,4,"206,225","1,109","54,960","1,385,081","39,680",Europe,5,902,1,0,0,"12,702"
79,Mongolia,"440,352","+2,057","2,104",0,"313,256",0,"124,992",192,"131,006",626,"4,030,048","1,198,956","3,361,299",Asia,8,"1,598",1,612,0,"37,186"
103,Montenegro,"217,752",0,"2,546",0,"208,123",0,"7,083",60,"346,633","4,053","1,108,654","1,764,836","628,191",Europe,3,247,1,0,0,"11,275"
213,Montserrat,162,0,1,0,154,0,7,2,"32,419",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,0,0,"1,401"
48,Morocco,"1,124,986",0,"15,300",0,"1,057,333",0,"52,353",293,"29,921",407,"11,237,010","298,867","37,598,666",Africa,33,"2,457",3,0,0,"1,392"
101,Mozambique,"223,612",0,"2,165",0,"209,396",0,"12,051",13,"6,853",66,"1,219,498","37,372","32,630,935",Africa,146,"15,072",27,0,0,369
73,Myanmar,"534,908",0,"19,310",0,"512,900",0,"2,698",0,"9,728",351,"6,327,278","115,076","54,983,668",Asia,103,"2,847",9,0,0,49
109,Namibia,"155,783",+63,"3,963",+1,"145,648",+96,"6,172",14,"59,613","1,517","919,492","351,858","2,613,246",Africa,17,659,3,24,0.4,"2,362"
51,Nepal,"947,392","+3,318","11,703",+6,"848,348","+5,912","87,341",100,"31,621",391,"5,209,596","173,881","29,960,678",Asia,32,"2,560",6,111,0.2,"2,915"
17,Netherlands,"4,245,093","+39,444","21,270",+8,"3,094,777","+14,769","1,129,046",234,"246,886","1,237","21,107,399","1,227,565","17,194,532",Europe,4,808,1,"2,294",0.5,"65,663"
166,New Caledonia,"18,643",0,283,0,"13,737",0,"4,623",18,"64,327",976,"98,964","341,473","289,815",Australia/Oceania,16,"1,024",3,0,0,"15,952"
172,New Zealand,"16,146",+155,52,0,"14,689",+70,"1,405",0,"3,228",10,"5,978,896","1,195,277","5,002,100",Australia/Oceania,310,"96,194",1,31,0,281
167,Nicaragua,"17,650",0,216,0,"4,225",0,"13,209",0,"2,615",32,0,0,"6,748,518",North America,382,"31,243",0,0,0,"1,957"
190,Niger,"8,640",0,298,0,"7,866",0,476,1,338,12,"216,978","8,482","25,582,146",Africa,"2,961","85,846",118,0,0,19
96,Nigeria,"252,912",0,"3,134",0,"228,632",0,"21,146",11,"1,181",15,"4,055,877","18,938","214,167,239",Africa,847,"68,337",53,0,0,99
0,North America,"88,127,940","+46,242","1,314,952",+444,"56,546,295","+45,308","30,266,693","31,238",0,0,0,0,0,North America,0,0,0,0,0,0
94,North Macedonia,"265,101",0,"8,338",0,"239,581",0,"17,182",0,"127,254","4,002","1,773,325","851,235","2,083,239",Europe,8,250,1,0,0,"8,248"
60,Norway,"736,051",0,"1,439",0,"88,952",0,"645,660",54,"134,122",262,"9,852,076","1,795,226","5,487,931",Europe,7,"3,814",1,0,0,"117,651"
0,Oceania,"2,708,391","+39,258","6,011",+96,"2,341,368","+90,821","361,012",438,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"330,767",0,"4,134",0,"308,825",0,"17,808",30,"62,283",778,"25,000,000","4,707,499","5,310,676",Asia,16,"1,285",0,0,0,"3,353"
43,Pakistan,"1,410,033","+7,963","29,219",+27,"1,276,719","+2,062","104,095","1,375","6,194",128,"24,893,290","109,356","227,634,531",Asia,161,"7,791",9,35,0.1,457
207,Palau,"1,393",0,0,0,126,0,"1,267",9,"76,413",0,"20,133","1,104,388","18,230",Australia/Oceania,13,0,1,0,0,"69,501"
77,Palestine,"473,867",0,"4,812",0,"441,495",0,"27,560",63,"89,616",910,"2,958,990","559,592","5,287,767",Asia,11,"1,099",2,0,0,"5,212"
63,Panama,"685,630",0,"7,680",0,"598,505",0,"79,445",35,"155,065","1,737","5,143,940","1,163,375","4,421,567",North America,6,576,1,0,0,"17,968"
145,Papua New Guinea,"36,866",0,597,0,"35,877",0,392,7,"4,001",65,"249,149","27,042","9,213,445",Australia/Oceania,250,"15,433",37,0,0,43
71,Paraguay,"565,368",0,"17,212",0,"484,520",0,"63,636",179,"77,764","2,367","2,321,001","319,243","7,270,335",South America,13,422,3,0,0,"8,753"
21,Peru,"3,160,732",0,"205,112",0,N/A,N/A,N/A,"1,273","93,807","6,087","25,035,696","743,028","33,694,154",South America,11,164,1,0,0,"36,652"
20,Philippines,"3,528,796","+17,382","53,871",+70,"3,261,338","+35,382","213,587","1,371","31,542",482,"27,209,287","243,212","111,874,819",Asia,32,"2,077",4,155,0.6,"1,909"
15,Poland,"4,804,390","+51,695","105,138",+231,"3,936,019","+30,243","763,233","1,078","127,163","2,783","30,284,027","801,560","37,781,379",Europe,8,359,1,"1,368",6,"20,201"
27,Portugal,"2,566,551","+59,194","19,827",+39,"1,954,755","+46,556","591,969",153,"252,864","1,953","33,409,187","3,291,572","10,149,919",Europe,4,512,0,"5,832",4,"58,323"
89,Qatar,"334,543",0,641,0,"305,001",0,"28,901",88,"119,148",228,"3,298,229","1,174,665","2,807,805",Asia,8,"4,380",1,0,0,"10,293"
33,Romania,"2,176,726","+30,168","59,932",+72,"1,899,522","+5,445","217,272",731,"114,350","3,148","18,997,316","997,983","19,035,715",Europe,9,318,1,"1,585",4,"11,414"
6,Russia,"11,615,779","+113,122","330,111",+668,"10,189,207","+30,010","1,096,461","2,300","79,542","2,261","247,600,000","1,695,508","146,032,935",Europe,13,442,1,775,5,"7,508"
