#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Bangladesh,"815,282","+2,322","12,913",+44,"755,302","+2,062","47,067","1,211","4,905",78,"6,086,207","36,615","166,222,130",Asia,204,"12,872",27,14,0.3,283
175,Barbados,"4,032",0,47,0,"3,922",0,63,0,"14,014",163,"173,740","603,885","287,704",North America,71,"6,121",2,0,0,219
48,Belarus,"401,019",+597,"2,929",+10,"393,237",+493,"4,853",0,"42,452",310,"6,447,553","682,540","9,446,412",Europe,24,"3,225",1,63,1,514
28,Belgium,"1,071,271",+469,"25,041",+8,"985,968",0,"60,262",330,"92,059","2,152","14,274,584","1,226,675","11,636,813",Europe,11,465,1,40,0.7,"5,179"
145,Belize,"12,899",0,325,0,"12,442",0,132,2,"31,900",804,"138,154","341,665","404,355",North America,31,"1,244",3,0,0,326
159,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,663","12,418,359",Africa,"1,537","121,749",21,0,0,7
181,Bermuda,"2,497",0,33,0,"2,455",0,9,7,"40,234",532,"284,965","4,591,618","62,062",North America,25,"1,881",0,0,0,145
189,Bhutan,"1,724",+21,1,0,"1,416",+11,307,0,"2,212",1,"798,573","1,024,412","779,543",Asia,452,"779,543",1,27,0,394
51,Bolivia,"389,994","+2,832","15,082",+58,"308,971","+2,152","65,941",200,"32,990","1,276","1,563,016","132,217","11,821,609",South America,30,784,8,240,5,"5,578"
78,Bosnia and Herzegovina,"204,455",+45,"9,460",+49,"176,703",+114,"18,292",0,"62,684","2,900","994,645","304,949","3,261,679",Europe,16,345,3,14,15,"5,608"
108,Botswana,"58,095",0,885,0,"53,887",0,"3,323",1,"24,248",369,"1,193,343","498,088","2,395,847",Africa,41,"2,707",2,0,0,"1,387"
3,Brazil,"17,038,260","+52,448","477,307","+2,693","15,494,071","+85,670","1,066,882","8,318","79,628","2,231","50,028,915","233,811","213,972,024",South America,13,448,4,245,13,"4,986"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,637","30,419",North America,123,"30,419",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,889","441,393",Asia,"1,809","147,131",3,0,0,23
46,Bulgaria,"419,859",+178,"17,860",+6,"387,416",+723,"14,583",267,"60,855","2,589","2,933,101","425,126","6,899,373",Europe,16,386,2,26,0.9,"2,114"
143,Burkina Faso,"13,453",0,167,0,"13,265",0,21,0,628,8,"190,723","8,897","21,435,852",Africa,"1,593","128,358",112,0,0,1.0
170,Burundi,"4,925",0,8,0,773,0,"4,144",0,403,0.7,"309,390","25,319","12,219,587",Africa,"2,481","1,527,448",39,0,0,339
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,447",20,"54,814","11,168","4,908,039",Africa,691,"50,082",90,0,0,29
120,Cabo Verde,"31,225",+78,269,+2,"29,908",+82,"1,048",23,"55,597",479,"161,272","287,151","561,627",Africa,18,"2,088",3,139,4,"1,866"
117,Cambodia,"35,511",+678,278,+12,"28,649",+557,"6,584",0,"2,097",16,"1,201,405","70,943","16,934,872",Asia,477,"60,917",14,40,0.7,389
99,Cameroon,"79,904",+975,"1,302",+27,"74,429",+455,"4,173",122,"2,942",48,"1,718,937","63,289","27,160,335",Africa,340,"20,860",16,36,1.0,154
23,Canada,"1,395,015",+869,"25,786",+25,"1,347,274","+1,751","21,955",873,"36,661",678,"35,317,305","928,148","38,051,389",North America,27,"1,476",1,23,0.7,577
190,Caribbean Netherlands,"1,616",0,17,0,"1,580",0,19,0,"61,094",643,"8,550","323,239","26,451",North America,16,"1,556",3,0,0,718
198,Cayman Islands,587,0,2,0,575,0,10,0,"8,835",30,"99,576","1,498,668","66,443",North America,113,"33,222",1,0,0,151
169,Chad,"4,942",+2,174,0,"4,762",+2,6,0,293,10,"122,175","7,245","16,863,631",Africa,"3,412","96,917",138,0.1,0,0.4
174,Channel Islands,"4,076",0,86,0,"3,956",0,34,0,"23,244",490,"454,413","2,591,315","175,360",Europe,43,"2,039",0,0,0,194
22,Chile,"1,440,417","+5,533","30,104",+46,"1,362,431","+7,207","47,882","3,265","74,751","1,562","15,333,809","795,753","19,269,550",South America,13,640,1,287,2,"2,485"
222,China,"91,300",+33,"4,636",0,"86,255",+27,409,10,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,765","310,467",9,0.02,0,0.3
12,Colombia,"3,611,602","+18,586","92,923",+427,"3,365,050","+24,507","153,629","6,582","70,279","1,808","17,690,117","344,236","51,389,430",South America,14,553,3,362,8,"2,990"
176,Comoros,"3,890",0,146,0,"3,736",0,8,0,"4,386",165,0,0,"886,846",Africa,228,"6,074",0,0,0,9
149,Congo,"12,026",0,157,0,"11,110",0,759,0,"2,131",28,"155,793","27,601","5,644,400",Africa,469,"35,952",36,0,0,134
58,Costa Rica,"333,820","+1,900","4,251",+23,"252,688","+3,479","76,881",520,"64,976",827,"1,291,655","251,413","5,137,583",North America,15,"1,209",4,370,4,"14,964"
55,Croatia,"357,786",+178,"8,096",+5,"348,469",+195,"1,221",51,"87,660","1,984","2,054,032","503,251","4,081,523",Europe,11,504,2,44,1,299
84,Cuba,"151,259","+1,156","1,033",+8,"144,136","+1,031","6,090",166,"13,362",91,"4,506,965","398,137","11,320,140",North America,75,"10,959",3,102,0.7,538
147,Curaçao,"12,280",0,123,0,"12,137",0,20,4,"74,550",747,"113,993","692,037","164,721",North America,13,"1,339",1,0,0,121
101,Cyprus,"72,919",+60,365,+1,"70,701",0,"1,853",19,"59,987",300,"7,040,289","5,791,731","1,215,576",Asia,17,"3,330",0,49,0.8,"1,524"
21,Czechia,"1,663,998",+386,"30,193",+2,"1,627,106",+27,"6,699",43,"155,114","2,815","25,953,333","2,419,309","10,727,580",Europe,6,355,0,36,0.2,624
119,DRC,"33,577",+239,817,+12,"27,794",+43,"4,966",0,365,9,"164,220","1,783","92,088,919",Africa,"2,743","112,716",561,3,0.1,54
63,Denmark,"287,325",+377,"2,520",0,"273,241",+870,"11,564",19,"49,443",434,"59,508,446","10,240,146","5,811,289",Europe,20,"2,306",0,65,0,"1,990"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"11,566",+1,154,0,"11,394",+5,18,0,"11,550",154,"162,308","162,080","1,001,404",Africa,87,"6,503",6,1.0,0,18
203,Dominica,188,0,0,0,188,0,0,0,"2,606",0,"17,381","240,891","72,153",North America,384,0,4,0,0,0
62,Dominican Republic,"302,988","+1,004","3,672",+17,"247,262","+1,046","52,054",441,"27,671",335,"1,595,359","145,701","10,949,530",North America,36,"2,982",7,92,2,"4,754"
45,Ecuador,"432,985",+246,"20,831",+17,"398,645",0,"13,509",488,"24,199","1,164","1,448,724","80,966","17,892,942",South America,41,859,12,14,1.0,755
66,Egypt,"269,527",+773,"15,437",+38,"197,832",+551,"56,258",90,"2,588",148,"2,869,589","27,557","104,132,670",Africa,386,"6,746",36,7,0.4,540
100,El Salvador,"74,141",0,"2,279",+5,"69,215",0,"2,647",27,"11,377",350,"1,000,769","153,567","6,516,819",North America,88,"2,860",7,0,0.8,406
158,Equatorial Guinea,"8,640",+14,118,0,"8,303",+100,219,7,"5,976",82,"123,169","85,195","1,445,738",Africa,167,"12,252",12,10,0,151
171,Eritrea,"4,597",+98,14,0,"4,054",+67,529,0,"1,280",4,"23,693","6,596","3,592,221",Africa,781,"256,587",152,27,0,147
90,Estonia,"130,242",+86,"1,264",0,"124,991",+275,"3,987",11,"98,120",952,"1,454,703","1,095,929","1,327,370",Europe,10,"1,050",1,65,0,"3,004"
133,Eswatini,"18,680",+16,674,+1,"17,912",+6,94,10,"15,947",575,"214,423","183,051","1,171,384",Africa,63,"1,738",5,14,0.9,80
65,Ethiopia,"273,175",+151,"4,220",+7,"247,502",+619,"21,453",271,"2,323",36,"2,759,855","23,466","117,611,756",Africa,431,"27,870",43,1,0.06,182
0,Europe,"46,968,755","+40,102","1,081,225","+1,188","44,175,114","+75,964","1,712,416","11,739",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,747,+3,1,0,709,+10,37,0,"15,233",20,"288,060","5,874,340","49,037",Europe,66,"49,037",0,61,0,755
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,627",0,"7,307","2,044,488","3,574",South America,57,0,0,0,0,0
195,Fiji,845,+94,4,0,234,+4,607,2,936,4,"129,205","143,161","902,518",Australia/Oceania,"1,068","225,630",7,104,0,673
97,Finland,"93,394",+113,959,0,"46,000",0,"46,435",11,"16,831",173,"5,149,164","927,982","5,548,778",Europe,59,"5,786",1,20,0,"8,369"
4,France,"5,719,937","+6,018","110,137",+73,"5,443,072","+17,811","166,728","2,394","87,449","1,684","87,573,848","1,338,871","65,408,715",Europe,11,594,1,92,1,"2,549"
126,French Guiana,"25,093",+158,129,+3,"9,995",0,"14,969",32,"82,036",422,"263,970","862,988","305,879",South America,12,"2,371",1,517,10,"48,938"
132,French Polynesia,"18,902",+3,142,0,"18,736",+8,24,1,"66,927",503,"26,355","93,316","282,427",Australia/Oceania,15,"1,989",11,11,0,85
128,Gabon,"24,651",+60,154,0,"23,180",+365,"1,317",17,"10,838",68,"827,114","363,632","2,274,591",Africa,92,"14,770",3,26,0,579
165,Gambia,"6,002",0,179,0,"5,800",0,23,3,"2,420",72,"81,795","32,985","2,479,738",Africa,413,"13,853",30,0,0,9
56,Georgia,"350,428","+1,023","4,951",+17,"335,029",+510,"10,448",0,"88,003","1,243","5,187,667","1,302,782","3,981,992",Asia,11,804,1,257,4,"2,624"
10,Germany,"3,712,595","+2,254","90,084",+119,"3,549,900","+7,200","72,611","1,796","44,179","1,072","61,380,686","730,421","84,034,659",Europe,23,933,1,27,1,864
96,Ghana,"94,228",0,787,0,"92,362",0,"1,079",6,"2,975",25,"1,188,952","37,534","31,676,862",Africa,336,"40,250",27,0,0,34
172,Gibraltar,"4,302",+2,94,0,"4,199",0,9,0,"127,724","2,791","261,016","7,749,421","33,682",Europe,8,358,0,59,0,267
47,Greece,"411,534","+1,368","12,331",+30,"384,669","+1,852","14,534",381,"39,665","1,188","9,868,380","951,140","10,375,317",Europe,25,841,1,132,3,"1,401"
210,Greenland,43,0,0,0,34,0,9,0,756,0,"26,225","461,204","56,862",North America,"1,322",0,2,0,0,158
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,816","113,011",North America,702,"113,011",4,0,0,0
136,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,461","400,188",North America,24,"1,811",2,0,0,"35,131"
68,Guatemala,"263,836","+1,581","8,331",+26,"240,961","+1,157","14,544",5,"14,477",457,"1,464,328","80,350","18,224,370",North America,69,"2,188",12,87,1,798
129,Guinea,"23,312",+5,164,+1,"21,382",+47,"1,766",24,"1,731",12,"455,682","33,845","13,463,812",Africa,578,"82,096",30,0.4,0.07,131
177,Guinea-Bissau,"3,787",0,68,0,"3,529",0,190,4,"1,883",34,"69,167","34,390","2,011,272",Africa,531,"29,578",29,0,0,94
134,Guyana,"17,805",+87,416,+5,"15,628",+108,"1,761",17,"22,535",527,"162,866","206,133","790,102",South America,44,"1,899",5,110,6,"2,229"
138,Haiti,"15,895",+141,333,+3,"12,557",0,"3,005",0,"1,378",29,"77,047","6,681","11,532,297",North America,726,"34,632",150,12,0.3,261
73,Honduras,"242,377",+551,"6,493",+14,"86,381",+231,"149,503",528,"24,113",646,"736,313","73,254","10,051,509",North America,41,"1,548",14,55,1,"14,874"
151,Hong Kong,"11,869",+3,210,0,"11,584",0,75,1,"1,571",28,"16,710,131","2,212,140","7,553,829",Asia,636,"35,971",0,0.4,0,10
33,Hungary,"806,206",+117,"29,883",+17,"718,577","+1,323","57,746",63,"83,654","3,101","5,922,744","614,561","9,637,363",Europe,12,323,2,12,2,"5,992"
164,Iceland,"6,612",0,30,0,"6,530",0,52,2,"19,259",87,"689,619","2,008,712","343,314",Europe,52,"11,444",0,0,0,151
2,India,"29,088,176","+91,227","353,557","+2,213","27,496,198","+159,399","1,238,421","8,944","20,886",254,"368,207,596","264,388","1,392,679,330",Asia,48,"3,939",4,66,2,889
18,Indonesia,"1,869,325","+6,294","51,992",+189,"1,717,370","+5,805","99,963",0,"6,767",188,"17,422,551","63,074","276,225,079",Asia,148,"5,313",16,23,0.7,362
13,Iran,"2,980,116","+8,846","81,362",+179,"2,578,263","+12,291","320,491","3,620","35,062",957,"20,812,819","244,867","84,996,425",Asia,29,"1,045",4,104,2,"3,771"
25,Iraq,"1,233,240","+4,119","16,589",+23,"1,151,515","+4,770","65,136",406,"30,033",404,"10,762,364","262,097","41,062,477",Asia,33,"2,475",4,100,0.6,"1,586"
67,Ireland,"265,097",+271,"4,941",0,"247,868",+506,"12,288",27,"53,133",990,"4,729,538","947,937","4,989,294",Europe,19,"1,010",1,54,0,"2,463"
191,Isle of Man,"1,598",0,29,0,"1,562",0,7,1,"18,700",339,"64,093","750,029","85,454",Europe,53,"2,947",1,0,0,82
31,Israel,"839,585",0,"6,418",0,"832,981",0,186,34,"90,026",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,453",1,0,0,20
8,Italy,"4,235,592","+1,896","126,690",+102,"3,927,176","+8,519","181,726",688,"70,151","2,098","67,632,991","1,120,150","60,378,530",Europe,14,477,1,31,2,"3,010"
111,Ivory Coast,"47,511",+18,306,0,"47,037",+48,168,0,"1,761",11,"654,588","24,257","26,985,717",Africa,568,"88,189",41,0.7,0,6
110,Jamaica,"49,031",+48,974,+3,"26,641",+217,"21,416",6,"16,491",328,"396,056","133,206","2,973,259",North America,61,"3,053",8,16,1,"7,203"
34,Japan,"763,891","+1,278","13,645",+71,"710,216","+3,572","40,030","1,099","6,057",108,"15,042,894","119,281","126,113,578",Asia,165,"9,242",8,10,0.6,317
35,Jordan,"741,101",+599,"9,549",+8,"722,807",+912,"8,745",540,"71,967",927,"7,450,944","723,550","10,297,758",Asia,14,"1,078",1,58,0.8,849
49,Kazakhstan,"395,832",+768,"4,096",+20,"369,024","+1,739","22,712",221,"20,848",216,"11,575,012","609,648","18,986,397",Asia,48,"4,635",2,40,1,"1,196"
81,Kenya,"173,072",+433,"3,326",+18,"118,621",+395,"51,125",121,"3,154",61,"1,840,889","33,548","54,873,715",Africa,317,"16,498",30,8,0.3,932
60,Kuwait,"320,257","+1,581","1,801",+3,"303,637","+1,244","14,819",156,"73,971",416,"2,694,534","622,368","4,329,488",Asia,14,"2,404",2,365,0.7,"3,423"
92,Kyrgyzstan,"107,714",+379,"1,859",+7,"101,033",+311,"4,822",102,"16,260",281,"1,170,746","176,728","6,624,554",Asia,62,"3,564",6,57,1,728
188,Laos,"1,970",+2,3,0,"1,773",+53,194,0,267,0.4,"263,648","35,753","7,374,054",Asia,"3,743","2,458,018",28,0.3,0,26
87,Latvia,"135,144",+256,"2,423",+10,"128,751",+132,"3,970",53,"72,400","1,298","2,736,977","1,466,275","1,866,619",Europe,14,770,1,137,5,"2,127"
42,Lebanon,"541,801",+173,"7,774",+5,"525,065",+565,"8,962",92,"79,714","1,144","4,529,700","666,447","6,796,789",Asia,13,874,2,25,0.7,"1,319"
155,Lesotho,"10,837",0,326,0,"6,437",0,"4,074",0,"5,021",151,"94,973","44,007","2,158,122",Africa,199,"6,620",23,0,0,"1,888"
185,Liberia,"2,290",0,88,0,"2,055",0,147,2,443,17,"109,435","21,174","5,168,272",Africa,"2,257","58,730",47,0,0,28
79,Libya,"187,928",+243,"3,149",+3,"173,636",+242,"11,143",0,"27,007",453,"1,052,817","151,300","6,958,486",Africa,37,"2,210",7,35,0.4,"1,601"
178,Liechtenstein,"3,022",0,58,0,"2,944",+2,20,3,"79,048","1,517","45,301","1,184,959","38,230",Europe,13,659,1,0,0,523
64,Lithuania,"276,759",+215,"4,317",+7,"260,873",+964,"11,569",118,"103,014","1,607","3,507,748","1,305,643","2,686,605",Europe,10,622,1,80,3,"4,306"
103,Luxembourg,"70,291",+35,818,0,"68,775",+11,698,2,"110,612","1,287","2,950,815","4,643,487","635,474",Europe,9,777,0,55,0,"1,098"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,817","657,595",Asia,"12,894",0,147,0,0,3
112,Madagascar,"41,758",+16,871,+5,"40,095",+62,792,115,"1,473",31,"205,997","7,265","28,352,826",Africa,679,"32,552",138,0.6,0.2,28
118,Malawi,"34,410",+7,"1,158",+1,"32,686",+11,566,7,"1,757",59,"250,393","12,782","19,589,489",Africa,569,"16,917",78,0.4,0.05,29
39,Malaysia,"627,652","+5,566","3,536",+76,"541,319","+6,962","82,797",903,"19,163",108,"12,829,297","391,698","32,753,067",Asia,52,"9,263",3,170,2,"2,528"
104,Maldives,"68,872",+370,189,+1,"51,213","+1,369","17,470",90,"125,355",344,"909,592","1,655,559","549,417",Asia,8,"2,907",1,673,2,"31,797"
140,Mali,"14,324",+22,520,+1,"9,882",+2,"3,922",0,689,25,"302,250","14,536","20,792,554",Africa,"1,452","39,986",69,1,0.05,189
121,Malta,"30,572",+1,419,0,"30,083",+3,70,0,"69,067",947,"943,984","2,132,603","442,644",Europe,14,"1,056",0,2,0,158
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,563",Australia/Oceania,"14,891",0,0,0,0,0
148,Martinique,"12,040",0,95,0,98,0,"11,847",8,"32,107",253,"182,468","486,592","374,992",North America,31,"3,947",2,0,0,"31,593"
131,Mauritania,"19,895",+42,470,0,"18,891",+57,534,16,"4,177",99,"277,813","58,324","4,763,258",Africa,239,"10,135",17,9,0,112
192,Mauritius,"1,458",0,18,0,"1,206",0,234,0,"1,145",14,"358,675","281,591","1,273,744",Africa,874,"70,764",4,0,0,184
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,331",620,"176,919","634,259","278,938",Africa,14,"1,612",2,0,0,"61,085"
15,Mexico,"2,434,562",+881,"228,838",+34,"1,941,913","+2,317","263,811","4,798","18,699","1,758","7,134,254","54,795","130,198,003",North America,53,569,18,7,0.3,"2,026"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,149",Australia/Oceania,"116,149",0,0,0,0,0
70,Moldova,"255,541",+40,"6,141",+4,"248,145",+83,"1,255",51,"63,486","1,526","1,146,953","284,945","4,025,177",Europe,16,655,4,10,1.0,312
180,Monaco,"2,511",+3,33,0,"2,469",0,9,1,"63,566",835,"51,953","1,315,199","39,502",Europe,16,"1,197",1,76,0,228
105,Mongolia,"67,710","+1,267",318,+5,"54,713",+632,"12,679",126,"20,348",96,"3,009,838","904,529","3,327,518",Asia,49,"10,464",1,381,2,"3,810"
95,Montenegro,"99,848",+14,"1,596",+2,"97,685",+64,567,60,"158,958","2,541","423,647","674,447","628,140",Europe,6,394,1,22,3,903
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"522,003",+473,"9,187",+6,"509,660",+383,"3,156",98,"13,988",246,"6,582,838","176,394","37,319,033",Africa,71,"4,062",6,13,0.2,85
102,Mozambique,"71,165",+20,839,+1,"69,687",0,639,17,"2,219",26,"561,992","17,525","32,068,913",Africa,451,"38,223",57,0.6,0.03,20
86,Myanmar,"144,579",+123,"3,228",+1,"132,615",+90,"8,736",0,"2,641",59,"2,635,045","48,128","54,750,847",Asia,379,"16,961",21,2,0.02,160
107,Namibia,"59,814",+722,936,+16,"52,646",+256,"6,232",57,"23,150",362,"452,640","175,185","2,583,787",Africa,43,"2,760",6,279,6,"2,412"
40,Nepal,"595,364","+3,870","8,098",+108,"504,530","+6,570","82,736",0,"20,097",273,"3,167,129","106,907","29,625,195",Asia,50,"3,658",9,131,4,"2,793"
20,Netherlands,"1,665,846","+1,419","17,695",+14,"1,542,341","+6,550","105,810",327,"97,019","1,031","14,248,931","829,856","17,170,362",Europe,10,970,1,83,0.8,"6,162"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,757","288,062",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,692",+10,26,0,"2,644",+5,22,0,538,5,"2,171,925","434,203","5,002,100",Australia/Oceania,"1,858","192,388",2,2,0,4
161,Nicaragua,"7,481",0,187,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,698,140",North America,895,"35,819",0,0,0,458
166,Niger,"5,439",0,192,0,"5,132",0,115,2,217,8,"109,969","4,396","25,018,504",Africa,"4,600","130,305",228,0,0,5
82,Nigeria,"166,918",+102,"2,117",0,"163,259",+69,"1,542",11,791,10,"2,133,061","10,115","210,890,832",Africa,"1,263","99,618",99,0.5,0,7
0,North America,"40,025,156","+21,071","903,607",+546,"33,050,963","+53,656","6,070,586","12,706",0,0,0,0,0,North America,0,0,0,0,0,0
83,North Macedonia,"155,441",+23,"5,462",+4,"149,528",+32,451,25,"74,613","2,622","818,746","393,005","2,083,294",Europe,13,381,3,11,2,216
91,Norway,"127,254",+188,784,0,"88,952",0,"37,518",10,"23,303",144,"5,847,413","1,070,785","5,460,865",Europe,43,"6,965",1,34,0,"6,870"
0,Oceania,"69,649",+144,"1,254",0,"67,008",+78,"1,387",11,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"226,648","+1,553","2,434",+10,"206,026",+721,"18,188",303,"43,358",466,"1,550,000","296,516","5,227,377",Asia,23,"2,148",3,297,2,"3,479"
29,Pakistan,"935,013","+1,383","21,376",+53,"867,447","+2,516","46,190","3,196","4,158",95,"13,619,766","60,563","224,887,770",Asia,241,"10,521",17,6,0.2,205
61,Palestine,"310,544",+311,"3,520",+3,"302,357",+210,"4,667",18,"59,585",675,"1,848,601","354,699","5,211,749",Asia,17,"1,481",3,60,0.6,895
52,Panama,"382,851",0,"6,404",0,"368,653",0,"7,794",105,"87,447","1,463","2,727,936","623,085","4,378,110",North America,11,684,2,0,0,"1,780"
137,Papua New Guinea,"16,398",+24,164,0,"15,711",+52,523,7,"1,801",18,"117,373","12,891","9,104,923",Australia/Oceania,555,"55,518",78,3,0,57
53,Paraguay,"375,996",0,"10,005",0,"309,120",0,"56,871",587,"52,118","1,387","1,358,072","188,246","7,214,329",South America,19,721,5,0,0,"7,883"
17,Peru,"1,987,933","+2,934","187,157",+400,N/A,N/A,N/A,"2,629","59,518","5,603","13,230,098","396,106","33,400,425",South America,17,178,3,88,12,"2,399"
24,Philippines,"1,280,773","+4,777","22,064",+95,"1,202,257","+7,122","56,452","1,704","11,545",199,"13,752,347","123,960","110,942,243",Asia,87,"5,028",8,43,0.9,509
14,Poland,"2,875,729",+400,"74,255",+95,"2,646,340",+463,"155,134",412,"76,062","1,964","16,356,648","432,627","37,807,779",Europe,13,509,2,11,3,"4,103"
30,Portugal,"853,632",+598,"17,037",+1,"812,964",+790,"23,631",66,"83,946","1,675","12,089,787","1,188,905","10,168,845",Europe,12,597,1,59,0.10,"2,324"
76,Qatar,"218,980",+182,570,+1,"215,899",+264,"2,511",96,"77,990",203,"2,056,656","732,478","2,807,805",Asia,13,"4,926",1,65,0.4,894
27,Romania,"1,079,154",+202,"31,155",+21,"1,043,371",+200,"4,628",295,"56,449","1,630","9,259,872","484,371","19,117,316",Europe,18,614,2,11,1,242
6,Russia,"5,145,843","+9,977","124,496",+379,"4,752,085","+8,883","269,262","2,300","35,247",853,"140,800,000","964,429","145,993,063",Europe,28,"1,173",1,68,3,"1,844"
123,Rwanda,"27,434",+127,364,+4,"26,277",+23,793,7,"2,070",27,"1,478,879","111,607","13,250,793",Africa,483,"36,403",9,10,0.3,60
124,Réunion,"27,235","+2,334",212,+23,"25,088","+2,292","1,935",35,"30,218",235,"102,720","113,971","901,285",Africa,33,"4,251",9,"2,590",26,"2,147"
85,S. Korea,"145,091",+454,"1,975",+1,"135,412",+551,"7,704",149,"2,828",38,"10,008,584","195,059","51,310,501",Asia,354,"25,980",5,9,0.02,150
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,83,0,0,0,51,0,32,0,"1,550",0,"16,831","314,299","53,551",North America,645,0,3,0,0,598
167,Saint Lucia,"5,138",0,80,0,"4,905",0,153,0,"27,862",434,"49,423","268,003","184,412",North America,36,"2,305",4,0,0,830
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,934",305,"27,588","702,324","39,281",North America,19,"3,273",1,0,0,"16,013"
