#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Channel Islands,"4,059",0,86,0,"3,956",0,17,0,"23,159",491,"454,413","2,592,675","175,268",Europe,43,"2,038",0,0,0,97
23,Chile,"1,295,862","+3,766","27,965",+31,"1,231,047","+5,201","36,850","2,979","67,282","1,452","14,043,876","729,168","19,260,145",South America,15,689,1,196,2,"1,913"
222,China,"90,894",+22,"4,636",0,"85,963",+18,295,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,835","310,467",9,0.02,0,0.2
12,Colombia,"3,144,547","+13,137","82,291",+482,"2,947,661","+16,381","114,595","6,582","61,228","1,602","15,998,997","311,517","51,358,330",South America,16,624,3,256,9,"2,231"
175,Comoros,"3,863",0,146,0,"3,699",0,18,0,"4,361",165,0,0,"885,781",Africa,229,"6,067",0,0,0,20
150,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,012",26,"141,948","25,183","5,636,584",Africa,497,"38,085",40,0,0,530
60,Costa Rica,"290,920","+2,294","3,673",+48,"225,158",+804,"62,089",499,"56,655",715,"1,093,074","212,871","5,134,917",North America,18,"1,398",5,447,9,"12,092"
52,Croatia,"350,997",+491,"7,765",+27,"338,361",+886,"4,871",166,"85,966","1,902","1,937,595","474,556","4,082,968",Europe,12,526,2,120,7,"1,193"
88,Cuba,"126,755","+1,244",826,+12,"119,161","+1,412","6,768",130,"11,197",73,"4,037,878","356,686","11,320,535",North America,89,"13,705",3,110,1,598
145,Curaçao,"12,256",0,120,0,"12,069",0,67,18,"74,422",729,"104,049","631,818","164,682",North America,13,"1,372",2,0,0,407
100,Cyprus,"71,398",+167,348,+1,"39,061",0,"31,989",49,"58,760",286,"5,988,958","4,928,891","1,215,072",Asia,17,"3,492",0,137,0.8,"26,327"
19,Czechia,"1,654,219","+1,126","29,933",+8,"1,599,881",+101,"24,405",239,"154,219","2,791","21,701,619","2,023,189","10,726,444",Europe,6,358,0,105,0.7,"2,275"
118,DRC,"30,620",+11,776,0,"26,603",0,"3,241",0,333,8,"155,600","1,693","91,931,986",Africa,"3,002","118,469",591,0.1,0,35
62,Denmark,"268,255",+916,"2,503",0,"252,686","+1,021","13,066",23,"46,170",431,"47,951,266","8,253,057","5,810,122",Europe,22,"2,321",0,158,0,"2,249"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"11,455",+17,151,0,"11,280",+14,24,0,"11,448",151,"154,702","154,612","1,000,579",Africa,87,"6,626",6,17,0,24
203,Dominica,178,0,0,0,176,0,2,0,"2,467",0,"15,844","219,619","72,143",North America,405,0,5,0,0,28
61,Dominican Republic,"278,549",+630,"3,597",+8,"234,370",+272,"40,582",302,"25,454",329,"1,487,136","135,895","10,943,293",North America,39,"3,042",7,58,0.7,"3,708"
46,Ecuador,"411,466",+596,"19,877",+91,"354,499",0,"37,090",599,"23,016","1,112","1,374,244","76,870","17,877,562",South America,43,899,13,33,5,"2,075"
68,Egypt,"248,078","+1,169","14,441",+53,"182,693",+669,"50,944",90,"2,385",139,"2,715,258","26,103","104,021,758",Africa,419,"7,203",38,11,0.5,490
99,El Salvador,"71,479",0,"2,195",+4,"66,903",0,"2,381",22,"10,972",337,"956,458","146,810","6,514,945",North America,91,"2,968",7,0,0.6,365
157,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,332",78,"123,169","85,352","1,443,079",Africa,188,"12,885",12,0,0,210
174,Eritrea,"3,879",+11,14,0,"3,700",+24,165,0,"1,081",4,"23,693","6,601","3,589,404",Africa,925,"256,386",151,3,0,46
87,Estonia,"127,500",+295,"1,229",+6,"119,428",+656,"6,843",32,"96,058",926,"1,368,541","1,031,057","1,327,319",Europe,10,"1,080",1,222,5,"5,156"
132,Eswatini,"18,525",+2,672,0,"17,806",+3,47,3,"15,824",574,"202,106","172,637","1,170,696",Africa,63,"1,742",6,2,0,40
63,Ethiopia,"267,100",+454,"4,021",+13,"221,451",+809,"41,628",558,"2,274",34,"2,661,450","22,661","117,447,872",Africa,440,"29,209",44,4,0.1,354
0,Europe,"46,216,423","+70,665","1,053,060","+2,134","42,159,491","+142,418","3,003,872","21,314",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,670,0,1,0,667,0,2,0,"13,666",20,"260,878","5,321,217","49,026",Europe,73,"49,026",0,0,0,41
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,657",0,"7,258","2,034,193","3,568",South America,57,0,0,0,0,0
202,Fiji,178,+4,4,0,119,0,55,0,197,4,"73,292","81,242","902,146",Australia/Oceania,"5,068","225,537",12,4,0,61
97,Finland,"90,398",+149,929,0,"46,000",0,"43,469",25,"16,293",167,"4,794,557","864,151","5,548,286",Europe,61,"5,972",1,27,0,"7,835"
4,France,"5,898,347","+17,210","108,040",+198,"5,181,684","+29,118","608,623","4,015","90,188","1,652","81,932,887","1,252,788","65,400,451",Europe,11,605,1,263,3,"9,306"
128,French Guiana,"21,845",0,109,0,"9,995",0,"11,741",25,"71,521",357,"238,822","781,913","305,433",South America,14,"2,802",1,0,0,"38,441"
131,French Polynesia,"18,816",0,141,0,"18,656",0,19,1,"66,644",499,"26,355","93,347","282,334",Australia/Oceania,15,"2,002",11,0,0,67
123,Gabon,"23,909",0,145,0,"20,556",0,"3,208",16,"10,525",64,"772,653","340,141","2,271,570",Africa,95,"15,666",3,0,0,"1,412"
162,Gambia,"5,957",0,175,0,"5,701",0,81,3,"2,406",71,"76,379","30,850","2,475,827",Africa,416,"14,148",32,0,0,33
54,Georgia,"332,441","+1,562","4,499",+30,"312,349","+1,490","15,593",0,"83,477","1,130","4,621,001","1,160,347","3,982,430",Asia,12,885,1,392,8,"3,915"
10,Germany,"3,615,896","+7,604","87,148",+278,"3,320,300","+19,600","208,448","4,015","43,036","1,037","58,093,759","691,433","84,019,328",Europe,23,964,1,91,3,"2,481"
95,Ghana,"93,390",+57,783,0,"91,299",+47,"1,308",8,"2,952",25,"1,123,985","35,525","31,639,572",Africa,339,"40,408",28,2,0,41
170,Gibraltar,"4,286",0,94,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682",Europe,8,358,0,0,0,0
48,Greece,"381,266","+2,781","11,534",+63,"340,612",0,"29,120",639,"36,737","1,111","8,950,025","862,385","10,378,224",Europe,27,900,1,268,6,"2,806"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,526","56,857",North America,"1,834",0,3,0,0,0
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,883","112,981",North America,702,"112,981",4,0,0,0
134,Guadeloupe,"16,017",0,221,0,"2,242",0,"13,554",33,"40,024",552,"195,404","488,285","400,184",North America,25,"1,811",2,0,0,"33,869"
70,Guatemala,"242,784","+1,256","7,913",+20,"223,244","+1,195","11,627",5,"13,336",435,"1,353,442","74,343","18,205,327",North America,75,"2,301",13,69,1,639
127,Guinea,"22,853",+23,153,+1,"20,476",+55,"2,224",24,"1,700",11,"446,006","33,177","13,443,299",Africa,588,"87,865",30,2,0.07,165
176,Guinea-Bissau,"3,746",0,67,0,"3,438",0,241,9,"1,865",33,"65,627","32,673","2,008,596",Africa,536,"29,979",31,0,0,120
135,Guyana,"15,352",0,344,0,"13,085",0,"1,923",15,"19,436",436,"137,730","174,367","789,885",South America,51,"2,296",6,0,0,"2,435"
140,Haiti,"13,460",0,271,0,"12,435",0,754,0,"1,168",24,"60,085","5,214","11,524,323",North America,856,"42,525",192,0,0,65
71,Honduras,"227,516",+797,"5,970",+10,"82,920",+318,"138,626",536,"22,655",594,"681,751","67,887","10,042,463",North America,44,"1,682",15,79,1.0,"13,804"
147,Hong Kong,"11,827",+1,210,0,"11,535",+4,82,2,"1,566",28,"14,841,321","1,965,648","7,550,344",Asia,638,"35,954",1,0.1,0,11
32,Hungary,"798,955",+382,"29,277",+64,"640,964","+9,988","128,714",251,"82,890","3,037","5,656,131","586,811","9,638,765",Europe,12,329,2,40,7,"13,354"
161,Iceland,"6,549",+1,29,0,"6,462",+6,58,55,"19,083",85,"633,116","1,844,813","343,187",Europe,52,"11,834",1,3,0,169
2,India,"25,495,144","+267,174","283,276","+4,525","21,979,703","+389,700","3,232,165","8,944","18,317",204,"318,292,881","228,675","1,391,901,483",Asia,55,"4,914",4,192,3,"2,322"
18,Indonesia,"1,748,230","+4,185","48,477",+172,"1,612,239","+5,628","87,514",0,"6,333",176,"15,653,438","56,703","276,059,226",Asia,158,"5,695",18,15,0.6,317
14,Iran,"2,779,415","+13,930","77,532",+310,"2,258,046","+16,023","443,837","5,173","32,724",913,"18,285,393","215,288","84,934,743",Asia,31,"1,095",5,164,4,"5,226"
25,Iraq,"1,146,948","+4,023","16,029",+34,"1,056,885","+6,198","74,034",475,"27,967",391,"9,929,858","242,129","41,010,564",Asia,36,"2,559",4,98,0.8,"1,805"
65,Ireland,"256,390",+358,"4,941",0,"238,567",+270,"12,882",39,"51,421",991,"4,729,538","948,539","4,986,131",Europe,19,"1,009",1,72,0,"2,584"
190,Isle of Man,"1,591",0,29,0,"1,558",0,4,1,"18,624",339,"44,761","523,962","85,428",Europe,54,"2,946",2,0,0,47
31,Israel,"839,167",+8,"6,392",+3,"832,144",+51,631,60,"91,238",695,"14,487,253","1,575,114","9,197,590",Asia,11,"1,439",1,0.9,0.3,69
8,Italy,"4,167,025","+4,452","124,497",+201,"3,727,220","+11,831","315,308","1,689","69,009","2,062","63,284,455","1,048,040","60,383,611",Europe,14,485,1,74,3,"5,222"
110,Ivory Coast,"46,708",+47,298,0,"46,176",+61,234,0,"1,733",11,"619,741","22,998","26,948,125",Africa,577,"90,430",43,2,0,9
108,Jamaica,"47,479",+83,878,+15,"23,410",+129,"23,191",18,"15,973",295,"357,002","120,101","2,972,519",North America,63,"3,386",8,28,5,"7,802"
36,Japan,"687,825","+3,680","11,591",+83,"602,356","+7,179","73,878","1,235","5,453",92,"13,220,299","104,810","126,135,695",Asia,183,"10,882",10,29,0.7,586
34,Jordan,"726,432","+1,174","9,295",+19,"710,445",0,"6,692",729,"70,583",903,"7,001,979","680,336","10,291,950",Asia,14,"1,107",1,114,2,650
51,Kazakhstan,"362,030","+1,837","4,095",+22,"320,241","+2,500","37,694",221,"19,081",216,"10,989,671","579,211","18,973,514",Asia,52,"4,633",2,97,1,"1,987"
79,Kenya,"166,006",+469,"3,021",+8,"113,917",+43,"49,068",108,"3,029",55,"1,752,693","31,980","54,805,598",Africa,330,"18,142",31,9,0.1,895
59,Kuwait,"293,574","+1,084","1,701",+5,"279,924","+1,100","11,949",182,"67,865",393,"2,477,308","572,674","4,325,862",Asia,15,"2,543",2,251,1,"2,762"
92,Kyrgyzstan,"100,966",+234,"1,718",+7,"94,168",+282,"5,080",86,"15,255",260,"1,065,529","160,996","6,618,372",Asia,66,"3,852",6,35,1,768
188,Laos,"1,687",+49,2,0,686,+104,999,0,229,0.3,"223,820","30,377","7,367,994",Asia,"4,368","3,683,997",33,7,0,136
86,Latvia,"128,688",+563,"2,280",+11,"117,799",0,"8,609",71,"68,898","1,221","2,513,111","1,345,487","1,867,808",Europe,15,819,1,301,6,"4,609"
40,Lebanon,"536,554",+600,"7,641",+10,"502,762","+1,890","26,151",305,"78,922","1,124","4,224,382","621,367","6,798,534",Asia,13,890,2,88,1,"3,847"
153,Lesotho,"10,790",0,320,0,"6,427",0,"4,043",0,"5,002",148,"87,981","40,786","2,157,149",Africa,200,"6,741",25,0,0,"1,874"
185,Liberia,"2,131",+2,85,0,"2,016",+54,30,2,413,16,"101,625","19,689","5,161,433",Africa,"2,422","60,723",51,0.4,0,6
78,Libya,"182,012",+298,"3,097",+5,"168,785",+407,"10,130",0,"26,177",445,"989,906","142,369","6,953,124",Africa,38,"2,245",7,43,0.7,"1,457"
177,Liechtenstein,"2,990",0,58,0,"2,887",0,45,3,"78,223","1,517","39,109","1,023,153","38,224",Europe,13,659,1,0,0,"1,177"
64,Lithuania,"266,795",+685,"4,126",+10,"242,103","+2,024","20,566",191,"99,226","1,535","3,129,567","1,163,941","2,688,768",Europe,10,652,1,255,4,"7,649"
102,Luxembourg,"69,239",+174,808,0,"66,619",+436,"1,812",30,"109,057","1,273","2,787,646","4,390,761","634,889",Europe,9,786,0,274,0,"2,854"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,50,0,0,0,49,0,1,0,76,0,"4,483","6,823","657,087",Asia,"13,142",0,147,0,0,2
113,Madagascar,"40,326",+122,774,+3,"38,166",+221,"1,386",245,"1,424",27,"196,451","6,939","28,311,848",Africa,702,"36,579",144,4,0.1,49
116,Malawi,"34,231",+15,"1,153",0,"32,246",+5,832,11,"1,750",59,"239,715","12,255","19,561,032",Africa,571,"16,965",82,0.8,0,43
42,Malaysia,"479,421","+4,865","1,994",+47,"432,600","+3,497","44,827",531,"14,648",61,"10,663,780","325,818","32,729,274",Asia,68,"16,414",3,149,1,"1,370"
109,Maldives,"47,421","+1,465",105,+4,"29,086",+237,"18,230",90,"86,398",191,"802,394","1,461,902","548,870",Asia,12,"5,227",1,"2,669",7,"33,214"
137,Mali,"14,207",+13,511,0,"9,309",+19,"4,387",0,684,25,"285,361","13,746","20,758,950",Africa,"1,461","40,624",73,0.6,0,211
119,Malta,"30,486",+2,417,0,"29,941",+21,128,0,"68,883",942,"900,491","2,034,658","442,576",Europe,15,"1,061",0,5,0,289
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,541",Australia/Oceania,"14,885",0,0,0,0,0
148,Martinique,"11,736",0,90,0,98,0,"11,548",24,"31,295",240,"170,302","454,128","375,009",North America,32,"4,167",2,0,0,"30,794"
130,Mauritania,"18,905",+47,457,0,"18,163",+30,285,14,"3,975",96,"251,750","52,931","4,756,222",Africa,252,"10,407",19,10,0,60
192,Mauritius,"1,288",+1,17,0,"1,145",0,126,0,"1,011",13,"358,675","281,618","1,273,623",Africa,989,"74,919",4,0.8,0,99
129,Mayotte,"20,176",0,171,0,"2,964",0,"17,041",6,"72,430",614,"176,919","635,122","278,559",Africa,14,"1,629",2,0,0,"61,176"
15,Mexico,"2,382,745",+822,"220,489",+56,"1,903,494","+2,172","258,762","4,798","18,312","1,695","6,856,267","52,692","130,120,328",North America,55,590,19,6,0.4,"1,989"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,080",Australia/Oceania,"116,080",0,0,0,0,0
66,Moldova,"254,075",+121,"6,043",+9,"245,263",+232,"2,769",134,"63,113","1,501","1,054,956","262,054","4,025,713",Europe,16,666,4,30,2,688
179,Monaco,"2,494",0,32,0,"2,446",0,16,1,"63,162",810,"51,953","1,315,732","39,486",Europe,16,"1,234",1,0,0,405
107,Mongolia,"49,524",+349,221,+7,"42,721",+877,"6,582",103,"14,897",66,"2,840,929","854,547","3,324,487",Asia,67,"15,043",1,105,2,"1,980"
93,Montenegro,"98,971",+73,"1,564",+2,"96,097",+98,"1,310",60,"157,563","2,490","397,322","632,541","628,136",Europe,6,402,2,116,3,"2,086"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"515,420",+397,"9,105",+1,"503,861",+378,"2,454",112,"13,820",244,"6,396,074","171,504","37,293,938",Africa,72,"4,096",6,11,0.03,66
101,Mozambique,"70,485",+22,828,0,"68,749",+18,908,21,"2,201",26,"538,679","16,824","32,018,476",Africa,454,"38,670",59,0.7,0,28
83,Myanmar,"143,131",+34,"3,213",0,"132,135",+12,"7,783",0,"2,615",59,"2,604,997","47,597","54,729,953",Asia,382,"17,034",21,0.6,0,142
105,Namibia,"51,636",+246,733,+10,"48,445",+90,"2,458",56,"20,005",284,"413,177","160,075","2,581,143",Africa,50,"3,521",6,95,4,952
43,Nepal,"472,354","+8,136","5,411",+196,"352,414","+6,891","114,529",0,"15,961",183,"2,812,959","95,048","29,595,087",Asia,63,"5,469",11,275,7,"3,870"
21,Netherlands,"1,606,319","+5,326","17,473",+17,"1,386,377","+8,498","202,469",649,"93,564","1,018","13,524,699","787,777","17,168,193",Europe,11,983,1,310,1.0,"11,793"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"32,150","111,669","287,905",Australia/Oceania,"2,322",0,9,0,0,229
178,New Zealand,"2,653",+2,26,0,"2,608",+1,19,0,530,5,"2,085,298","416,885","5,002,100",Australia/Oceania,"1,885","192,388",2,0.4,0,4
158,Nicaragua,"7,086",0,184,0,"4,225",0,"2,677",0,"1,059",27,0,0,"6,693,619",North America,945,"36,378",0,0,0,400
163,Niger,"5,339",0,192,0,"4,975",0,172,2,214,8,"102,694","4,113","24,967,921",Africa,"4,677","130,041",243,0,0,7
80,Nigeria,"165,778",0,"2,067",0,"156,415",0,"7,296",11,787,10,"2,002,653","9,509","210,596,796",Africa,"1,270","101,885",105,0,0,35
0,North America,"39,288,598","+38,002","880,303",+942,"31,831,701","+58,513","6,576,594","15,649",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"154,804",+79,"5,232",+2,"146,302",+259,"3,270",111,"74,307","2,511","760,498","365,045","2,083,299",Europe,13,398,3,38,1.0,"1,570"
90,Norway,"119,814",+314,774,0,"88,952",0,"30,088",22,"21,950",142,"5,507,549","1,008,998","5,458,436",Europe,46,"7,052",1,58,0,"5,512"
0,Oceania,"66,437",+289,"1,225",0,"62,144",+304,"3,068",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"207,109",+812,"2,219",+13,"191,539",+474,"13,351",244,"39,677",425,"1,550,000","296,940","5,219,901",Asia,25,"2,352",3,156,2,"2,558"
29,Pakistan,"882,928","+2,566","19,752",+135,"795,511","+2,989","67,665","4,361","3,930",88,"12,510,568","55,691","224,641,266",Asia,254,"11,373",18,11,0.6,301
58,Palestine,"304,074",0,"3,437",0,"293,808",0,"6,829",66,"58,420",660,"1,793,407","344,559","5,204,927",Asia,17,"1,514",3,0,0,"1,312"
50,Panama,"371,145",0,"6,297",0,"359,481",0,"5,367",105,"84,848","1,440","2,528,006","577,934","4,374,210",North America,12,695,2,0,0,"1,227"
138,Papua New Guinea,"14,206",+278,136,0,"11,336",+302,"2,734",0,"1,562",15,"110,286","12,126","9,095,184",Australia/Oceania,640,"66,876",82,31,0,301
57,Paraguay,"315,547",0,"7,692",0,"262,336",0,"45,519",560,"43,769","1,067","1,200,299","166,493","7,209,303",South America,23,937,6,0,0,"6,314"
17,Peru,"1,893,334",0,"66,471",0,"1,720,665",0,"106,198","2,665","56,731","1,992","12,118,928","363,124","33,374,065",South America,18,502,3,0,0,"3,182"
24,Philippines,"1,154,388","+4,487","19,372",+110,"1,082,725","+6,383","52,291","1,819","10,413",175,"12,694,238","114,508","110,858,550",Asia,96,"5,723",9,40,1.0,472
13,Poland,"2,856,924","+1,734","71,920",+245,"2,609,216","+3,513","175,788","1,418","75,560","1,902","15,184,082","401,587","37,810,148",Europe,13,526,2,46,6,"4,649"
30,Portugal,"842,767",+386,"17,011",+2,"803,759",+568,"21,997",66,"82,864","1,673","11,233,120","1,104,476","10,170,543",Europe,12,598,1,38,0.2,"2,163"
74,Qatar,"213,855",+370,536,+4,"208,614",+818,"4,705",179,"76,164",191,"1,977,199","704,180","2,807,805",Asia,13,"5,238",1,132,1,"1,676"
26,Romania,"1,072,972",+681,"29,662",+91,"1,027,412","+1,113","15,898",716,"56,104","1,551","8,721,739","456,047","19,124,639",Europe,18,645,2,36,5,831
6,Russia,"4,957,756","+8,183","116,575",+364,"4,572,226","+8,972","268,955","2,300","33,960",799,"134,000,000","917,874","145,989,485",Europe,29,"1,252",1,56,2,"1,842"
122,Rwanda,"26,344",+129,346,+1,"24,808",+44,"1,190",2,"1,991",26,"1,380,803","104,351","13,232,315",Africa,502,"38,244",10,10,0.08,90
125,Réunion,"23,566",+922,176,+7,"21,709",+106,"1,681",31,"26,158",195,"102,720","114,017","900,919",Africa,38,"5,119",9,"1,023",8,"1,866"
84,S. Korea,"132,818",+528,"1,904",+1,"122,631",+468,"8,283",156,"2,589",37,"9,395,004","183,110","51,307,978",Asia,386,"26,947",5,10,0.02,161
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,093",Africa,"3,047",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,45,0,0,0,841,0,"14,008","261,690","53,529",North America,"1,190",0,4,0,0,0
166,Saint Lucia,"4,818",0,76,0,"4,521",0,221,2,"26,133",412,"43,260","234,645","184,364",North America,38,"2,426",4,0,0,"1,199"
