#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,Belarus,"707,714",0,"5,699",0,"700,871",0,"1,144",0,"74,933",603,"11,184,892","1,184,263","9,444,601",Europe,13,"1,657",1,0,0,121
26,Belgium,"2,231,686",0,"28,459",0,"1,851,338",0,"351,889",473,"191,294","2,439","27,823,927","2,384,996","11,666,237",Europe,5,410,0,0,0,"30,163"
141,Belize,"35,802",0,605,0,"30,895",0,"4,302",4,"87,625","1,481","398,740","975,914","408,581",North America,11,675,1,0,0,"10,529"
156,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,025",13,"604,310","47,943","12,604,654",Africa,494,"78,290",21,0,0,43
187,Bermuda,"7,191",0,110,0,"5,970",0,"1,111",0,"116,119","1,776","712,807","11,510,254","61,928",North America,9,563,0,0,0,"17,940"
204,Bhutan,"2,760",0,3,0,"2,654",0,103,0,"3,518",4,"1,325,250","1,689,275","784,508",Asia,284,"261,503",1,0,0,131
58,Bolivia,"671,832","+7,823","19,957",+24,"548,662","+4,733","103,213",220,"56,387","1,675","2,633,963","221,068","11,914,728",South America,18,597,5,657,2,"8,663"
87,Bosnia and Herzegovina,"297,333",0,"13,568",0,"192,218",0,"91,547",0,"91,492","4,175","1,505,807","463,352","3,249,811",Europe,11,240,2,0,0,"28,170"
96,Botswana,"229,855",0,"2,475",0,"216,424",0,"10,956",1,"94,838","1,021","2,026,898","836,296","2,423,661",Africa,11,979,1,0,0,"4,520"
3,Brazil,"22,499,525",0,"619,981",0,"21,626,836",0,"252,708","8,318","104,720","2,886","63,776,166","296,835","214,854,131",South America,10,347,3,0,0,"1,176"
201,British Virgin Islands,"4,207",0,40,0,N/A,N/A,N/A,8,"137,767","1,310","93,981","3,077,611","30,537",North America,7,763,0,0,0,"31,372"
167,Brunei,"15,597",0,98,0,"15,350",0,149,1,"35,141",221,"692,197","1,559,564","443,840",Asia,28,"4,529",1,0,0,336
53,Bulgaria,"778,701",0,"31,516",0,"619,919",0,"127,266",517,"113,365","4,588","7,692,793","1,119,935","6,868,964",Europe,9,218,1,0,0,"18,528"
162,Burkina Faso,"19,360",0,333,0,"17,489",0,"1,538",0,889,15,"240,338","11,039","21,772,237",Africa,"1,125","65,382",91,0,0,71
142,Burundi,"34,722",0,38,0,773,0,"33,911",0,"2,794",3,"345,742","27,821","12,427,552",Africa,358,"327,041",36,0,0,"2,729"
175,CAR,"12,454",0,101,0,"6,859",0,"5,494",2,"2,512",20,"74,519","15,032","4,957,194",Africa,398,"49,081",67,0,0,"1,108"
133,Cabo Verde,"49,850",0,360,0,"42,777",0,"6,713",23,"88,206",637,"394,669","698,336","565,156",Africa,11,"1,570",1,0,0,"11,878"
110,Cambodia,"120,591",0,"3,015",0,"117,003",0,573,0,"7,064",177,"2,772,468","162,416","17,070,192",Asia,142,"5,662",6,0,0,34
114,Cameroon,"109,367",0,"1,851",0,"106,050",0,"1,466",13,"3,970",67,"1,751,774","63,590","27,547,875",Africa,252,"14,883",16,0,0,53
23,Canada,"2,514,464",0,"30,743",0,"2,075,844",0,"407,877",752,"65,747",804,"53,673,329","1,403,420","38,244,666",North America,15,"1,244",1,0,0,"10,665"
200,Caribbean Netherlands,"4,395",0,23,0,"3,339",0,"1,033",0,"165,269",865,"30,126","1,132,855","26,593",North America,6,"1,156",1,0,0,"38,845"
177,Cayman Islands,"10,618",0,12,0,"7,136",0,"3,470",11,"158,729",179,"215,963","3,228,436","66,894",North America,6,"5,575",0,0,0,"51,873"
194,Chad,"6,183",0,184,0,"4,874",0,"1,125",0,361,11,"188,872","11,019","17,140,339",Africa,"2,772","93,154",91,0,0,66
145,Channel Islands,"32,409",0,116,0,"25,840",0,"6,453",0,"183,833",658,"1,142,821","6,482,399","176,296",Europe,5,"1,520",0,0,0,"36,603"
30,Chile,"1,825,417",0,"39,251",0,"1,739,119",0,"47,047",457,"94,262","2,027","27,815,848","1,436,369","19,365,385",South America,11,493,1,0,0,"2,429"
224,China,"103,619",+165,"4,636",0,"95,591",+140,"3,392",26,72,3,"160,000,000","111,163","1,439,323,776",Asia,"13,891","310,467",9,0.1,0,2
13,Colombia,"5,300,032",0,"130,288",0,"5,029,052",0,"140,692",342,"102,503","2,520","30,272,205","585,464","51,706,352",South America,10,397,2,0,0,"2,721"
184,Comoros,"7,554",0,158,0,"5,763",0,"1,633",0,"8,415",176,0,0,"897,700",Africa,119,"5,682",0,0,0,"1,819"
160,Congo,"21,844",0,370,0,"18,925",0,"2,549",0,"3,816",65,"319,286","55,780","5,724,052",Africa,262,"15,470",18,0,0,445
63,Costa Rica,"584,547",0,"7,372",0,"561,829",0,"15,346",51,"113,180","1,427","3,015,552","583,871","5,164,755",North America,9,701,2,0,0,"2,971"
55,Croatia,"758,272",0,"12,841",0,"703,189",0,"42,242",249,"186,454","3,158","3,861,222","949,450","4,066,799",Europe,5,317,1,0,0,"10,387"
45,Cuba,"974,687",0,"8,326",0,"959,678",0,"6,683",29,"86,133",736,"11,769,922","1,040,103","11,316,113",North America,12,"1,359",1,0,0,591
150,Curaçao,"27,915",0,193,0,"19,396",0,"8,326",3,"169,067","1,169","409,223","2,478,457","165,112",North America,6,856,0,0,0,"50,426"
101,Cyprus,"201,360",0,654,0,"124,370",0,"76,336",60,"164,954",536,"9,477,138","7,763,647","1,220,707",Asia,6,"1,867",0,0,0,"62,534"
22,Czechia,"2,524,171",0,"36,558",0,"2,388,844",0,"98,769",473,"235,044","3,404","47,378,921","4,411,789","10,739,162",Europe,4,294,0,0,0,"9,197"
120,DRC,"80,175",0,"1,225",0,"50,930",0,"28,020",0,856,13,"846,704","9,037","93,688,140",Africa,"1,169","76,480",111,0,0,299
49,Denmark,"924,949",0,"3,371",0,"682,037",0,"239,541",78,"158,839",579,"110,038,094","18,896,545","5,823,186",Europe,6,"1,727",0,0,0,"41,136"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,Djibouti,"14,084",0,189,0,"13,492",0,403,0,"13,947",187,"262,340","259,792","1,009,808",Africa,72,"5,343",4,0,0,399
186,Dominica,"7,299",0,47,0,"6,603",0,649,0,"101,013",650,"131,028","1,813,336","72,258",North America,10,"1,537",1,0,0,"8,982"
71,Dominican Republic,"451,185",0,"4,255",0,"415,448",0,"31,482",130,"40,968",386,"2,657,983","241,348","11,013,088",North America,24,"2,588",4,0,0,"2,859"
65,Ecuador,"559,950",0,"33,699",0,"443,880",0,"82,371",759,"31,023","1,867","2,187,626","121,200","18,049,678",South America,32,536,8,0,0,"4,564"
80,Egypt,"391,945",0,"21,938",0,"326,265",0,"43,742",122,"3,723",208,"3,693,367","35,087","105,262,915",Africa,269,"4,798",29,0,0,416
109,El Salvador,"122,234",0,"3,827",0,"115,955",0,"2,452",80,"18,702",586,"1,540,056","235,630","6,535,915",North America,53,"1,708",4,0,0,375
170,Equatorial Guinea,"14,401",0,177,0,"13,430",0,794,1,"9,778",120,"263,190","178,697","1,472,828",Africa,102,"8,321",6,0,0,539
181,Eritrea,"8,303",0,82,0,"7,938",0,283,0,"2,293",23,"23,693","6,543","3,620,927",Africa,436,"44,158",153,0,0,78
93,Estonia,"251,239",0,"1,954",0,"229,497",0,"19,788",19,"189,202","1,472","2,582,994","1,945,187","1,327,890",Europe,5,680,1,0,0,"14,902"
124,Eswatini,"67,240",0,"1,332",0,"63,604",0,"2,304",11,"57,060","1,130","437,714","371,447","1,178,403",Africa,18,885,3,0,0,"1,955"
74,Ethiopia,"443,339",0,"7,020",0,"361,567",0,"74,752",435,"3,717",59,"4,186,517","35,098","119,281,809",Africa,269,"16,992",28,0,0,627
0,Europe,"95,422,198",0,"1,549,732",0,"77,530,975","+12,746","16,341,491","22,441",0,0,0,0,0,Europe,0,0,0,0,0,0
188,Faeroe Islands,"6,855",0,15,0,"5,533",0,"1,307",5,"139,485",305,"657,000","13,368,603","49,145",Europe,7,"3,276",0,0,0,"26,595"
211,Falkland Islands,85,0,0,0,N/A,N/A,N/A,0,"23,390",0,"8,528","2,346,725","3,634",South America,43,0,0,0,0,550
128,Fiji,"57,257",0,709,0,"51,481",0,"5,067",0,"63,176",782,"480,732","530,428","906,310",Australia/Oceania,16,"1,278",2,0,0,"5,591"
86,Finland,"305,522",0,"1,638",0,"46,000",0,"257,884",55,"55,011",295,"8,803,391","1,585,112","5,553,796",Europe,18,"3,391",1,0,0,"46,434"
5,France,"11,815,121",0,"125,348",0,"8,500,501",0,"3,189,272","3,333","180,403","1,914","188,795,159","2,882,680","65,492,922",Europe,6,522,0,0,0,"48,696"
129,French Guiana,"55,980",0,343,0,"11,254",0,"44,383",6,"180,336","1,105","509,514","1,641,370","310,420",South America,6,905,1,0,0,"142,977"
136,French Polynesia,"46,534",0,636,0,N/A,N/A,N/A,7,"164,214","2,244",0,0,"283,374",Australia/Oceania,6,446,0,0,0,"43,751"
138,Gabon,"43,939",0,295,0,"38,590",0,"5,054",19,"19,059",128,"1,505,284","652,943","2,305,382",Africa,52,"7,815",2,0,0,"2,192"
176,Gambia,"10,792",0,343,0,"9,798",0,651,4,"4,283",136,"134,404","53,344","2,519,589",Africa,233,"7,346",19,0,0,258
47,Georgia,"956,032",0,"14,156",0,"911,666",0,"30,210",0,"240,358","3,559","13,167,550","3,310,482","3,977,533",Asia,4,281,0,0,0,"7,595"
8,Germany,"7,500,818",0,"114,652",0,"6,692,700",0,"693,466","4,636","89,093","1,362","89,622,218","1,064,512","84,190,892",Europe,11,734,1,0,0,"8,237"
108,Ghana,"149,367",0,"1,319",0,"134,385",0,"13,663",5,"4,659",41,"2,149,701","67,059","32,056,873",Africa,215,"24,304",15,0,0,426
179,Gibraltar,"9,718",0,100,0,"8,199",0,"1,419",4,"288,573","2,969","459,486","13,644,316","33,676",Europe,3,337,0,0,0,"42,137"
34,Greece,"1,489,024",0,"21,328",0,"1,053,684",0,"414,012",634,"143,927","2,062","50,156,162","4,848,022","10,345,696",Europe,7,485,0,0,0,"40,018"
199,Greenland,"4,499",0,1,0,"2,761",0,"1,737",2,"79,041",18,"150,032","2,635,840","56,920",North America,13,"56,920",0,0,0,"30,517"
183,Grenada,"7,669",0,200,0,"5,733",0,"1,736",0,"67,679","1,765","102,338","903,128","113,315",North America,15,567,1,0,0,"15,320"
126,Guadeloupe,"59,355",0,751,0,"2,250",0,"56,354",23,"148,303","1,876","607,573","1,518,067","400,228",North America,7,533,1,0,0,"140,805"
60,Guatemala,"635,613",0,"16,118",0,"609,753",0,"9,742",5,"34,510",875,"3,325,391","180,547","18,418,418",North America,29,"1,143",6,0,0,529
143,Guinea,"34,139",0,397,0,"30,633",0,"3,109",49,"2,497",29,"575,959","42,124","13,672,852",Africa,401,"34,440",24,0,0,227
190,Guinea-Bissau,"6,694",0,149,0,"6,306",0,239,0,"3,284",73,"112,880","55,373","2,038,542",Africa,305,"13,681",18,0,0,117
137,Guyana,"44,245",0,"1,067",0,"37,930",0,"5,248",4,"55,843","1,347","445,651","562,466","792,317",South America,18,743,2,0,0,"6,624"
155,Haiti,"26,304",0,774,0,"23,531",0,"1,999",0,"2,265",67,"132,422","11,402","11,613,557",North America,442,"15,005",88,0,0,172
81,Honduras,"381,254",0,"10,444",0,"126,810",0,"244,000",120,"37,585","1,030","1,149,633","113,335","10,143,686",North America,27,971,9,0,0,"24,054"
174,Hong Kong,"12,902",0,213,0,"12,230",0,459,0,"1,700",28,"30,074,074","3,962,670","7,589,347",Asia,588,"35,631",0,0,0,60
41,Hungary,"1,282,957",0,"39,780",0,"1,137,648",0,"105,529",291,"133,321","4,134","9,285,125","964,881","9,623,082",Europe,8,242,1,0,0,"10,966"
139,Iceland,"36,447",0,39,0,"26,247",0,"10,161",8,"105,764",113,"1,425,512","4,136,631","344,607",Europe,9,"8,836",0,0,0,"29,486"
2,India,"35,528,004",0,"483,790",0,"34,453,603",0,"590,611","8,944","25,366",345,"690,034,525","492,669","1,400,605,955",Asia,39,"2,895",2,0,0,422
14,Indonesia,"4,265,666",0,"144,127",0,"4,115,747",0,"5,792",0,"15,349",519,"65,280,048","234,892","277,915,199",Asia,65,"1,928",4,0,0,21
12,Iran,"6,204,925",0,"131,847",0,"6,050,483",0,"22,595","1,889","72,466","1,540","42,484,271","496,167","85,625,000",Asia,14,649,2,0,0,264
27,Iraq,"2,096,806",0,"24,200",0,"2,067,134",0,"5,472",64,"50,414",582,"16,910,240","406,579","41,591,499",Asia,20,"1,719",2,0,0,132
46,Ireland,"956,720",0,"5,952",0,"604,903",0,"345,865",83,"190,524","1,185","10,305,100","2,052,184","5,021,529",Europe,5,844,0,0,0,"68,876"
172,Isle of Man,"13,977",0,68,0,"13,543",0,366,1,"163,062",793,"133,676","1,559,522","85,716",Europe,6,"1,261",1,0,0,"4,270"
35,Israel,"1,485,598",0,"8,259",0,"1,369,100",0,"108,239",172,"159,296",886,"40,447,512","4,337,070","9,326,000",Asia,6,"1,129",0,0,0,"11,606"
9,Italy,"7,281,297",0,"138,881",0,"5,323,523",0,"1,818,893","1,557","120,698","2,302","147,165,930","2,439,480","60,326,751",Europe,8,434,0,0,0,"30,151"
123,Ivory Coast,"76,732",0,733,0,"65,721",0,"10,278",0,"2,804",27,"1,276,661","46,647","27,368,796",Africa,357,"37,338",21,0,0,376
115,Jamaica,"101,056",0,"2,495",0,"66,236",0,"32,325",8,"33,902",837,"727,064","243,916","2,980,799",North America,29,"1,195",4,0,0,"10,844"
31,Japan,"1,757,460","+7,930","18,402",+2,"1,714,428",+475,"24,630",90,"13,960",146,"29,812,613","236,818","125,888,192",Asia,72,"6,841",4,63,0.02,196
42,Jordan,"1,077,432",0,"12,856",0,"1,038,565",0,"26,011",716,"104,030","1,241","13,817,560","1,334,136","10,356,936",Asia,10,806,1,0,0,"2,511"
44,Kazakhstan,"995,351","+1,945","13,047",0,"963,234","+1,428","19,070",528,"52,064",682,"11,575,012","605,461","19,117,686",Asia,19,"1,465",2,102,0,998
84,Kenya,"310,797",0,"5,425",0,"262,133",0,"43,239",54,"5,593",98,"3,094,153","55,682","55,567,854",Africa,179,"10,243",18,0,0,778
77,Kuwait,"430,920",0,"2,471",0,"413,309",0,"15,140",12,"98,689",566,"6,166,679","1,412,292","4,366,433",Asia,10,"1,767",1,0,0,"3,467"
104,Kyrgyzstan,"185,677",0,"2,816",0,"180,221",0,"2,640",131,"27,765",421,"1,907,195","285,186","6,687,548",Asia,36,"2,375",4,0,0,395
112,Laos,"117,956",0,430,0,"7,660",0,"109,866",0,"15,863",58,"928,834","124,914","7,435,809",Asia,63,"17,293",8,0,0,"14,775"
89,Latvia,"286,841",0,"4,650",0,"266,728",0,"15,463",76,"154,672","2,507","5,676,577","3,060,961","1,854,508",Europe,6,399,0,0,0,"8,338"
54,Lebanon,"769,400",0,"9,267",0,"675,895",0,"84,238",186,"113,498","1,367","4,795,578","707,416","6,779,003",Asia,9,732,1,0,0,"12,426"
147,Lesotho,"30,853",0,679,0,"17,912",0,"12,262",0,"14,231",313,"353,634","163,112","2,168,039",Africa,70,"3,193",6,0,0,"5,656"
189,Liberia,"6,851",0,287,0,"5,747",0,817,2,"1,308",55,"139,824","26,694","5,237,965",Africa,765,"18,251",37,0,0,156
79,Libya,"392,868",0,"5,778",0,"379,736",0,"7,354",137,"56,019",824,"2,063,958","294,299","7,013,128",Africa,18,"1,214",3,0,0,"1,049"
191,Liechtenstein,"6,591",0,71,0,"6,064",0,456,5,"172,116","1,854","80,413","2,099,885","38,294",Europe,6,539,0,0,0,"11,908"
66,Lithuania,"539,771",0,"7,524",0,"499,584",0,"32,663",96,"202,574","2,824","6,714,110","2,519,777","2,664,565",Europe,5,354,0,0,0,"12,258"
113,Luxembourg,"112,203",0,922,0,"97,515",0,"13,766",22,"174,925","1,437","3,847,888","5,998,884","641,434",Europe,6,696,0,0,0,"21,461"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,657","662,772",Asia,"8,390",0,131,0,0,3
130,Madagascar,"54,101",0,"1,117",0,"48,278",0,"4,706",22,"1,880",39,"341,346","11,864","28,770,419",Africa,532,"25,757",84,0,0,164
121,Malawi,"79,713",0,"2,411",0,"62,140",0,"15,162",67,"4,010",121,"501,947","25,250","19,879,473",Africa,249,"8,245",40,0,0,763
21,Malaysia,"2,783,331",0,"31,655",0,"2,711,900",0,"39,776",253,"84,355",959,"42,065,070","1,274,872","32,995,527",Asia,12,"1,042",1,0,0,"1,205"
116,Maldives,"97,668",0,264,0,"94,091",0,"3,313",23,"175,981",476,"1,909,923","3,441,359","554,991",Asia,6,"2,102",0,0,0,"5,969"
159,Mali,"23,980",0,671,0,"20,005",0,"3,304",0,"1,135",32,"549,734","26,011","21,134,991",Africa,881,"31,498",38,0,0,156
125,Malta,"59,823",0,487,0,"44,309",0,"15,027",7,"134,940","1,099","1,211,456","2,732,634","443,329",Europe,7,910,0,0,0,"33,896"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,797",Australia/Oceania,"14,949",0,0,0,0,0
132,Martinique,"50,005",0,788,0,104,0,"49,113",1,"133,410","2,102","488,892","1,304,328","374,823",North America,7,476,1,0,0,"131,030"
134,Mauritania,"48,105",0,885,0,"39,643",0,"7,577",21,"9,949",183,"594,724","123,005","4,834,962",Africa,101,"5,463",8,0,0,"1,567"
158,Mauritius,"24,051",0,762,0,"22,263",0,"1,026",0,"18,864",598,"358,675","281,319","1,274,974",Africa,53,"1,673",4,0,0,805
149,Mayotte,"28,134",0,186,0,"2,964",0,"24,984",0,"99,485",658,"176,919","625,604","282,797",Africa,10,"1,520",2,0,0,"88,346"
16,Mexico,"4,113,789","+30,671","300,303",+202,"3,335,959","+5,749","477,527","4,798","31,405","2,293","12,693,821","96,907","130,989,554",North America,32,436,10,234,2,"3,646"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,854",Australia/Oceania,"116,854",0,0,0,0,0
82,Moldova,"379,901",0,"10,356",0,"364,095",0,"5,450",123,"94,509","2,576","2,425,628","603,432","4,019,718",Europe,11,388,2,0,0,"1,356"
195,Monaco,"5,855",0,42,0,"5,303",0,510,4,"147,611","1,059","54,960","1,385,604","39,665",Europe,7,944,1,0,0,"12,858"
78,Mongolia,"394,480","+1,010","2,072",+2,"313,256",0,"79,152",192,"117,460",617,"4,030,048","1,199,987","3,358,411",Asia,9,"1,621",1,301,0.6,"23,568"
103,Montenegro,"187,825",0,"2,434",0,"164,057",0,"21,334",60,"298,995","3,875","1,027,621","1,635,852","628,187",Europe,3,258,1,0,0,"33,961"
210,Montserrat,110,0,1,0,47,0,62,0,"22,013",200,"3,648","730,038","4,997",North America,45,"4,997",1,0,0,"12,407"
43,Morocco,"997,121",0,"14,904",0,"950,409",0,"31,808",249,"26,537",397,"11,046,411","293,985","37,574,766",Africa,38,"2,521",3,0,0,847
100,Mozambique,"209,389",0,"2,077",0,"165,660",0,"41,652",13,"6,426",64,"1,148,491","35,248","32,582,899",Africa,156,"15,687",28,0,0,"1,278"
67,Myanmar,"531,925",0,"19,290",0,"509,950",0,"2,685",0,"9,678",351,"6,122,954","111,400","54,963,768",Asia,103,"2,849",9,0,0,49
107,Namibia,"151,957",0,"3,705",0,"136,908",0,"11,344",38,"58,205","1,419","886,074","339,397","2,610,728",Africa,17,705,3,0,0,"4,345"
51,Nepal,"831,748",0,"11,602",0,"814,006",0,"6,140",114,"27,788",388,"4,919,776","164,365","29,932,004",Asia,36,"2,580",6,0,0,205
19,Netherlands,"3,310,662",0,"21,073",0,"2,807,582",0,"482,007",408,"192,565","1,226","21,107,399","1,227,712","17,192,466",Europe,5,816,1,0,0,"28,036"
173,New Caledonia,"13,050",0,281,0,"12,389",0,380,4,"45,052",970,"98,964","341,649","289,666",Australia/Oceania,22,"1,031",3,0,0,"1,312"
168,New Zealand,"14,673",+77,51,0,"13,535",+129,"1,087",17,"2,933",10,"5,684,343","1,136,391","5,002,100",Australia/Oceania,341,"98,080",1,15,0,217
163,Nicaragua,"17,526",0,213,0,"4,225",0,"13,088",0,"2,599",32,0,0,"6,744,212",North America,385,"31,663",0,0,0,"1,941"
182,Niger,"7,961",0,280,0,"7,120",0,561,2,312,11,"207,512","8,127","25,533,972",Africa,"3,207","91,193",123,0,0,22
94,Nigeria,"247,775",0,"3,071",0,"218,427",0,"26,277",11,"1,158",14,"3,823,309","17,875","213,887,204",Africa,863,"69,647",56,0,0,123
0,North America,"71,849,646","+30,671","1,259,066",+202,"51,270,009","+5,749","19,320,571","28,565",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"232,068",0,"8,023",0,"214,506",0,"9,539",0,"111,397","3,851","1,648,399","791,265","2,083,244",Europe,9,260,1,0,0,"4,579"
76,Norway,"440,184",0,"1,350",0,"88,952",0,"349,882",93,"80,243",246,"9,447,282","1,722,191","5,485,617",Europe,12,"4,063",1,0,0,"63,782"
0,Oceania,"1,122,805","+77,097","4,641",+21,"525,415",+129,"592,749",325,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
85,Oman,"306,755",0,"4,117",0,"300,666",0,"1,972",9,"57,839",776,"25,000,000","4,713,818","5,303,557",Asia,17,"1,288",0,0,0,372
40,Pakistan,"1,304,058","+1,572","28,969",+7,"1,258,657",+325,"16,432",604,"5,735",127,"23,802,570","104,673","227,399,765",Asia,174,"7,850",10,7,0.03,72
215,Palau,18,0,0,0,12,0,6,0,988,0,"18,788","1,030,892","18,225",Australia/Oceania,"1,013",0,1,0,0,329
75,Palestine,"441,701",0,"4,709",0,"433,657",0,"3,335",57,"83,635",892,"2,884,058","546,092","5,281,270",Asia,12,"1,122",2,0,0,631
68,Panama,"522,249",0,"7,458",0,"480,613",0,"34,178",35,"118,213","1,688","4,652,482","1,053,109","4,417,853",North America,8,592,1,0,0,"7,736"
140,Papua New Guinea,"36,326",0,591,0,"35,687",0,48,7,"3,947",64,"249,149","27,069","9,204,170",Australia/Oceania,253,"15,574",37,0,0,5
70,Paraguay,"475,686",0,"16,670",0,"449,002",0,"10,014",51,"65,471","2,294","2,075,449","285,656","7,265,548",South America,15,436,4,0,0,"1,378"
24,Peru,"2,358,685",0,"203,019",0,N/A,N/A,N/A,923,"70,055","6,030","22,270,297","661,447","33,669,049",South America,14,166,2,0,0,"12,920"
20,Philippines,"2,936,875",0,"52,135",0,"2,782,723",0,"102,017",899,"26,270",466,"25,682,816","229,731","111,795,112",Asia,38,"2,144",4,0,0,913
15,Poland,"4,202,090",0,"99,720",0,"3,710,065",0,"392,305","1,825","111,215","2,639","27,770,183","734,979","37,783,635",Europe,9,379,1,0,0,"10,383"
32,Portugal,"1,613,427",0,"19,091",0,"1,336,014",0,"258,322",153,"158,934","1,881","27,780,292","2,736,560","10,151,537",Europe,6,532,0,0,0,"25,447"
92,Qatar,"266,962",0,618,0,"247,553",0,"18,791",48,"95,079",220,"3,223,877","1,148,184","2,807,805",Asia,11,"4,543",1,0,0,"6,692"
29,Romania,"1,839,825",0,"58,997",0,"1,758,184",0,"22,644",406,"96,616","3,098","17,478,734","917,871","19,042,690",Europe,10,323,1,0,0,"1,189"
6,Russia,"10,634,603",0,"315,400",0,"9,666,161",0,"653,042","2,300","72,825","2,160","242,900,000","1,663,362","146,029,527",Europe,14,463,1,0,0,"4,472"
111,Rwanda,"120,374",0,"1,373",0,"45,522",0,"73,479",5,"8,957",102,"4,159,659","309,519","13,439,090",Africa,112,"9,788",3,0,0,"5,468"
119,Réunion,"85,960",0,419,0,"72,447",0,"13,094",34,"94,982",463,"1,424,291","1,573,774","905,016",Africa,11,"2,160",1,0,0,"14,468"
59,S. Korea,"664,391","+3,376","6,037",+51,"564,320","+3,012","94,034",821,"12,942",118,"15,804,065","307,854","51,336,215",Asia,77,"8,504",3,66,1.0,"1,832"
221,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,104",Africa,"3,052",0,0,0,0,0
202,Saint Kitts and Nevis,"4,056",0,28,0,"3,004",0,"1,024",1,"75,432",521,"60,991","1,134,294","53,770",North America,13,"1,920",1,0,0,"19,044"
