#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
80,Hong Kong,"525,242","+28,475","2,578",+291,"13,232",0,"509,432",69,"69,119",339,"36,260,319","4,771,635","7,599,140",Asia,14,"2,948",0,"3,747",38,"67,038"
43,Hungary,"1,807,285","+1,387","44,495",+59,"1,636,781","+4,456","126,009",114,"187,884","4,626","10,882,684","1,131,357","9,619,145",Europe,5,216,1,144,6,"13,100"
115,Iceland,"150,467","+3,316",73,+2,"75,685",0,"74,709",5,"436,183",212,"1,803,092","5,226,914","344,963",Europe,2,"4,726",0,"9,613",6,"216,571"
2,India,"42,975,388","+4,080","515,386",+145,"42,406,150",0,"53,852","8,944","30,636",367,"774,310,567","551,978","1,402,791,333",Asia,33,"2,722",2,3,0.1,38
15,Indonesia,"5,800,253","+30,148","150,831",+401,"5,226,530","+55,128","422,892","2,771","20,836",542,"87,959,504","315,968","278,381,167",Asia,48,"1,846",3,108,1,"1,519"
12,Iran,"7,102,159","+5,841","138,260",+144,"6,747,070","+7,259","216,829","3,428","82,777","1,611","47,884,518","558,106","85,798,298",Asia,12,621,2,68,2,"2,527"
40,Iraq,"2,309,816",+888,"25,076",+8,"2,259,068","+1,560","25,672",84,"55,342",601,"18,085,562","433,318","41,737,351",Asia,18,"1,664",2,21,0.2,615
48,Ireland,"1,326,946","+4,355","6,571",+1,"1,210,537","+4,894","109,838",51,"263,784","1,306","11,465,339","2,279,202","5,030,417",Europe,4,766,0,866,0.2,"21,835"
166,Isle of Man,"23,777",+173,80,0,"22,853",+115,844,0,"277,157",933,"150,753","1,757,253","85,789",Europe,4,"1,072",1,"2,017",0,"9,838"
23,Israel,"3,684,810","+4,171","10,322",+5,"3,625,478","+16,468","49,010",419,"395,112","1,107","41,373,364","4,436,346","9,326,000",Asia,3,904,0,447,0.5,"5,255"
9,Italy,"13,109,527","+60,191","156,201",+184,"11,941,805","+57,408","1,011,521",592,"217,360","2,590","190,499,871","3,158,548","60,312,476",Europe,5,386,0,998,3,"16,771"
129,Ivory Coast,"81,559",+3,795,0,"80,455",+72,309,0,"2,969",29,"1,431,243","52,094","27,474,411",Africa,337,"34,559",19,0.1,0,11
120,Jamaica,"128,228",+15,"2,831",+1,"78,946",+97,"46,451",25,"42,988",949,"869,342","291,444","2,982,878",North America,23,"1,054",3,5,0.3,"15,573"
18,Japan,"5,434,108","+40,575","25,049",+114,"4,784,648","+72,481","624,411","1,348","43,187",199,"40,106,416","318,745","125,826,052",Asia,23,"5,023",3,322,0.9,"4,962"
44,Jordan,"1,638,228",0,"13,849",0,"1,546,429",0,"77,950",694,"157,928","1,335","16,319,298","1,573,209","10,373,252",Asia,6,749,1,0,0,"7,515"
50,Kazakhstan,"1,303,848",0,"13,635",0,"1,277,112",0,"13,101",528,"68,072",712,"11,575,012","604,317","19,153,882",Asia,15,"1,405",2,0,0,684
94,Kenya,"323,115",+21,"5,641",0,"317,229",+48,245,1,"5,795",101,"3,412,690","61,204","55,759,229",Africa,173,"9,885",16,0.4,0,4
208,Kiribati,"3,000",+9,13,+1,"2,366",+14,621,9,"24,485",106,0,0,"122,526",Australia/Oceania,41,"9,425",0,73,8,"5,068"
75,Kuwait,"624,205",+436,"2,548",+2,"616,394",+885,"5,263",22,"142,623",582,"7,746,084","1,769,879","4,376,619",Asia,7,"1,718",1,100,0.5,"1,203"
107,Kyrgyzstan,"200,658",+17,"2,968",+2,"195,713",+28,"1,977",131,"29,927",443,"1,907,195","284,447","6,704,915",Asia,33,"2,259",4,3,0.3,295
116,Laos,"144,551",+231,633,+2,"7,660",0,"136,258",0,"19,395",85,"1,002,806","134,554","7,452,835",Asia,52,"11,774",7,31,0.3,"18,283"
71,Latvia,"712,271","+8,137","5,369",+9,"596,470","+11,820","110,432",46,"384,768","2,900","6,837,749","3,693,746","1,851,169",Europe,3,345,0,"4,396",5,"59,655"
53,Lebanon,"1,080,381","+1,006","10,169",+8,"682,977",0,"387,235",186,"159,487","1,501","4,795,578","707,928","6,774,100",Asia,6,666,1,149,1,"57,164"
160,Lesotho,"32,716",+9,697,0,"23,461",+24,"8,558",0,"15,071",321,"407,836","187,876","2,170,773",Africa,66,"3,114",5,4,0,"3,942"
199,Liberia,"7,384",0,294,0,"5,747",0,"1,343",2,"1,405",56,"139,824","26,597","5,257,179",Africa,712,"17,882",38,0,0,255
84,Libya,"498,839",+386,"6,314",+6,"478,443","+1,724","14,082",127,"70,977",898,"2,444,337","347,790","7,028,193",Africa,14,"1,113",3,55,0.9,"2,004"
182,Liechtenstein,"13,204",+9,79,+1,"12,545",+151,580,3,"344,644","2,062","80,413","2,098,899","38,312",Europe,3,485,0,235,26,"15,139"
58,Lithuania,"938,968","+4,647","8,548",+15,"853,276","+7,802","77,144",71,"353,196","3,215","7,837,392","2,948,063","2,658,489",Europe,3,311,0,"1,748",6,"29,018"
108,Luxembourg,"188,748",+777,999,0,"177,378",+17,"10,371",5,"293,508","1,553","4,089,468","6,359,220","643,077",Europe,3,644,0,"1,208",0,"16,127"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,007","664,199",Asia,"8,100",0,125,0,0,5
136,Madagascar,"63,791",0,"1,373",0,"59,002",0,"3,416",26,"2,208",48,"401,851","13,912","28,885,550",Africa,453,"21,038",72,0,0,118
128,Malawi,"85,452",+12,"2,619",0,"76,418",+166,"6,415",67,"4,281",131,"551,327","27,622","19,959,422",Africa,234,"7,621",36,0.6,0,321
24,Malaysia,"3,680,953","+31,490","33,384",+79,"3,340,889","+29,035","306,680",373,"111,334","1,010","51,052,539","1,544,128","33,062,374",Asia,9,990,1,952,2,"9,276"
110,Maldives,"173,337",+273,297,0,"158,644",+410,"14,396",25,"311,462",534,"2,204,721","3,961,571","556,527",Asia,3,"1,874",0,491,0,"25,868"
161,Mali,"30,401",+3,725,0,"29,557",+4,119,0,"1,432",34,"629,037","29,630","21,229,401",Africa,698,"29,282",34,0.1,0,6
132,Malta,"72,130",+159,610,+1,"70,158",+69,"1,362",3,"162,632","1,375","1,211,456","2,731,470","443,518",Europe,6,727,0,358,2,"3,071"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,861",Australia/Oceania,"8,552",0,0,0,0,0
123,Martinique,"115,951",0,895,0,104,0,"114,952",10,"309,387","2,388","707,420","1,887,581","374,776",North America,3,419,1,0,0,"306,722"
140,Mauritania,"58,654",+2,980,0,"57,644",+3,30,30,"12,082",202,"755,263","155,573","4,854,731",Africa,83,"4,954",6,0.4,0,6
159,Mauritius,"33,045",0,786,0,"29,266",0,"2,993",0,"25,911",616,"358,675","281,245","1,275,313",Africa,39,"1,623",4,0,0,"2,347"
153,Mayotte,"36,703",0,187,0,"2,964",0,"33,552",0,"129,299",659,"176,919","623,259","283,861",Africa,8,"1,518",2,0,0,"118,199"
17,Mexico,"5,566,669","+1,684","319,901",+42,"4,853,879","+5,807","392,889","4,798","42,426","2,438","15,238,167","116,138","131,207,785",North America,24,410,9,13,0.3,"2,994"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,048",Australia/Oceania,"117,048",0,0,0,0,0
83,Moldova,"505,996",+352,"11,298",+5,"485,303",+660,"9,395",62,"125,926","2,812","3,066,970","763,267","4,018,213",Europe,8,356,1,88,1,"2,338"
190,Monaco,"9,605",+37,51,0,"9,400",+28,154,4,"241,885","1,284","54,960","1,384,069","39,709",Europe,4,779,1,932,0,"3,878"
87,Mongolia,"466,142",+189,"2,176",0,"313,256",0,"150,710",192,"138,447",646,"4,030,048","1,196,951","3,366,929",Asia,7,"1,547",1,56,0,"44,762"
105,Montenegro,"231,115",+104,"2,689",+3,"227,475",+156,951,60,"367,900","4,280","1,181,494","1,880,761","628,200",Europe,3,234,1,166,5,"1,514"
215,Montserrat,164,0,2,0,162,0,0,0,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,0,0,0
51,Morocco,"1,161,776",+78,"16,029",+7,"1,144,073",+310,"1,674",293,"30,861",426,"11,237,010","298,497","37,645,271",Africa,32,"2,349",3,2,0.2,44
106,Mozambique,"225,150",+10,"2,197",+1,"221,495","+1,598","1,458",13,"6,880",67,"1,278,902","39,081","32,724,605",Africa,145,"14,895",26,0.3,0.03,45
76,Myanmar,"601,020","+1,401","19,394",+3,"550,882","+1,729","30,744",0,"10,923",352,"7,294,494","132,573","55,022,471",Asia,92,"2,837",8,25,0.05,559
113,Namibia,"157,358",+8,"4,014",0,"155,226","+2,157","-1,882",1,"60,103","1,533","963,384","367,963","2,618,155",Africa,17,652,3,3,0,-718.83
57,Nepal,"977,641",+74,"11,949",+1,"959,817",+348,"5,875",100,"32,570",398,"5,455,858","181,761","30,016,592",Asia,31,"2,512",6,2,0.03,196
13,Netherlands,"6,837,874","+66,231","21,624",+12,"5,052,333","+103,980","1,763,917",163,"397,584","1,257","21,107,399","1,227,277","17,198,560",Europe,3,795,1,"3,851",0.7,"102,562"
139,New Caledonia,"58,733",+642,304,+2,"54,584","+1,017","3,845",18,"202,452","1,048","98,964","341,128","290,108",Australia/Oceania,5,954,3,"2,213",7,"13,254"
100,New Zealand,"264,255","+23,936",65,0,"71,611","+23,965","192,579",0,"52,829",13,"6,816,637","1,362,755","5,002,100",Australia/Oceania,19,"76,955",1,"4,785",0,"38,500"
172,Nicaragua,"18,105",0,221,0,"4,225",0,"13,659",0,"2,679",33,0,0,"6,756,914",North America,373,"30,574",0,0,0,"2,021"
192,Niger,"8,769",+2,307,0,"8,452",+3,10,1,342,12,"231,304","9,009","25,676,087",Africa,"2,928","83,635",111,0.08,0,0.4
102,Nigeria,"254,659",0,"3,142",0,"249,206",0,"2,311",11,"1,186",15,"4,519,905","21,051","214,713,307",Africa,843,"68,337",48,0,0,11
0,North America,"95,432,484","+40,296","1,418,475","+1,255","67,876,779","+191,934","26,137,230","11,511",0,0,0,0,0,North America,0,0,0,0,0,0
97,North Macedonia,"300,106",+340,"9,097",+11,"288,761",+526,"2,248",0,"144,058","4,367","1,904,444","914,178","2,083,230",Europe,7,229,1,163,5,"1,079"
49,Norway,"1,325,909","+10,217","1,664",0,"88,952",0,"1,235,293",17,"241,406",303,"9,852,076","1,793,751","5,492,442",Europe,4,"3,301",1,"1,860",0,"224,908"
0,Oceania,"3,943,511","+67,884","8,094",+19,"3,427,721","+25,035","507,696",159,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
90,Oman,"385,513",+360,"4,249",0,"376,019",+516,"5,245",32,"72,403",798,"25,000,000","4,695,224","5,324,560",Asia,14,"1,253",0,68,0,985
47,Pakistan,"1,515,392",+378,"30,281",+9,"1,455,765",+603,"29,346",778,"6,644",133,"26,712,953","117,115","228,092,325",Asia,151,"7,533",9,2,0.04,129
206,Palau,"3,864",0,6,0,"3,510",0,348,1,"211,854",329,"37,637","2,063,545","18,239",Australia/Oceania,5,"3,040",0,0,0,"19,080"
77,Palestine,"578,943",+295,"5,292",+4,"567,242","+1,070","6,409",73,"109,226",998,"3,078,533","580,807","5,300,437",Asia,9,"1,002",2,56,0.8,"1,209"
69,Panama,"757,930",0,"8,118",0,"746,699",0,"3,113",26,"171,136","1,833","5,556,253","1,254,570","4,428,810",North America,6,546,1,0,0,703
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,499",69,"249,149","26,989","9,231,532",Australia/Oceania,222,"14,447",37,0,0,107
74,Paraguay,"644,609",+410,"18,494",+12,"616,648",+799,"9,467",119,"88,549","2,541","2,547,477","349,944","7,279,669",South America,11,394,3,56,2,"1,300"
28,Peru,"3,528,038",0,"211,155",0,N/A,N/A,N/A,779,"104,556","6,258","27,665,850","819,896","33,743,109",South America,10,160,1,0,0,"47,305"
25,Philippines,"3,668,710",+442,"57,072",+6,"3,563,771","+1,006","47,867",289,"32,747",509,"28,403,191","253,531","112,030,249",Asia,31,"1,963",4,4,0.05,427
16,Poland,"5,760,498","+13,152","112,768",+217,"5,142,672","+9,990","505,058",605,"152,487","2,985","34,203,025","905,393","37,776,979",Europe,7,335,1,348,6,"13,369"
30,Portugal,"3,352,874","+15,068","21,248",+32,"2,856,458","+12,649","475,168",78,"330,438","2,094","37,805,639","3,725,881","10,146,765",Europe,3,478,0,"1,485",3,"46,830"
