#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
139,Iceland,"5,189",0,25,0,"4,813",0,351,3,"15,169",73,"374,662","1,095,263","342,075",Europe,66,"13,683",1
2,India,"8,845,617",0,"130,109",0,"8,249,579","+1,629","465,929","8,944","6,386",94,"125,698,525","90,751","1,385,086,067",Asia,157,"10,646",11
21,Indonesia,"467,113",0,"15,211",0,"391,991",0,"59,911",0,"1,701",55,"5,055,488","18,410","274,606,038",Asia,588,"18,053",54
14,Iran,"762,068",0,"41,493",0,"558,818",0,"161,757","5,666","9,030",492,"5,505,070","65,230","84,394,287",Asia,111,"2,034",15
20,Iraq,"519,152",0,"11,670",0,"447,039",0,"60,443",357,"12,801",288,"3,128,402","77,138","40,555,704",Asia,78,"3,475",13
75,Ireland,"67,903",0,"1,979",0,"23,364",0,"42,560",30,"13,694",399,"1,781,179","359,224","4,958,414",Europe,73,"2,506",3
186,Isle of Man,363,0,25,0,329,0,9,0,"4,260",293,"17,173","201,556","85,202",Europe,235,"3,408",5
30,Israel,"323,741",0,"2,732",0,"313,380",0,"7,629",304,"35,198",297,"5,051,016","549,167","9,197,590",Asia,28,"3,367",2
10,Italy,"1,178,529",0,"45,229",0,"420,810",0,"712,490","3,422","19,503",748,"18,878,386","312,411","60,428,130",Europe,51,"1,336",3
96,Ivory Coast,"20,976",0,128,0,"20,647",0,201,0,788,5,"204,756","7,692","26,618,749",Africa,"1,269","207,959",130
114,Jamaica,"9,884",0,231,0,"5,248",0,"4,405",6,"3,332",78,"104,757","35,319","2,966,036",North America,300,"12,840",28
51,Japan,"116,677",0,"1,883",0,"102,837",0,"11,957",243,924,15,"3,035,324","24,027","126,329,485",Asia,"1,083","67,089",42
41,Jordan,"143,678",0,"1,772",0,"10,067",0,"131,839",447,"14,030",173,"2,184,026","213,262","10,241,068",Asia,71,"5,779",5
48,Kazakhstan,"121,051",+588,"1,899",0,"109,944",+301,"9,208",221,"6,418",101,"3,645,655","193,294","18,860,630",Asia,156,"9,932",5
72,Kenya,"70,245",0,"1,269",0,"45,766",0,"23,210",59,"1,296",23,"789,952","14,572","54,208,768",Africa,772,"42,718",69
44,Kuwait,"136,840",0,838,0,"127,585",0,"8,417",109,"31,867",195,"1,011,566","235,571","4,294,096",Asia,31,"5,124",4
77,Kyrgyzstan,"66,504",0,"1,199",0,"57,321",0,"7,984",128,"10,131",183,"458,475","69,845","6,564,209",Asia,99,"5,475",14
206,Laos,24,0,0,0,23,0,1,0,3,0,"71,020","9,709","7,314,896",Asia,"304,787",0,103
113,Latvia,"10,547",0,123,0,"1,515",0,"8,909",14,"5,615",65,"538,766","286,849","1,878,220",Europe,178,"15,270",3
55,Lebanon,"105,430",0,817,0,"60,416",0,"44,197",314,"15,473",120,"1,393,979","204,581","6,813,826",Asia,65,"8,340",5
159,Lesotho,"2,041",0,44,0,"1,056",0,941,0,950,20,"24,030","11,184","2,148,623",Africa,"1,053","48,832",89
162,Liberia,"1,507",0,82,0,"1,314",0,111,2,295,16,"32,308","6,333","5,101,510",Africa,"3,385","62,214",158
69,Libya,"73,602",0,"1,017",0,"44,133",0,"28,452",0,"10,657",147,"371,172","53,745","6,906,142",Africa,94,"6,791",19
168,Liechtenstein,985,0,5,0,682,0,298,12,"25,806",131,"9,155","239,854","38,169",Europe,39,"7,634",4
88,Lithuania,"34,758",0,277,0,"7,753",0,"26,728",87,"12,837",102,"1,183,216","436,979","2,707,719",Europe,78,"9,775",2
94,Luxembourg,"27,092",0,226,0,"15,428",0,"11,438",46,"43,019",359,"1,226,544","1,947,622","629,765",Europe,23,"2,787",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,494","652,636",Asia,"14,188",0,154
98,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,327","27,952,796",Africa,"1,615","111,811",301
131,Malawi,"5,965",0,185,0,"5,399",0,381,4,309,10,"68,555","3,550","19,311,700",Africa,"3,238","104,388",282
84,Malaysia,"47,417",0,309,0,"34,785",0,"12,323",104,"1,458",10,"2,401,043","73,831","32,520,804",Asia,686,"105,245",14
108,Maldives,"12,204",0,43,0,"11,289",0,872,12,"22,431",79,"150,743","277,061","544,079",Asia,45,"12,653",4
149,Mali,"3,900",0,141,0,"2,949",0,810,0,191,7,"86,725","4,238","20,464,518",Africa,"5,247","145,138",236
121,Malta,"8,034",0,97,0,"5,765",0,"2,172",13,"18,177",219,"383,129","866,833","441,987",Europe,55,"4,557",1
216,Marshall Islands,1,0,0,0,1,0,0,0,17,0,0,0,"59,340",Australia/Oceania,"59,340",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,155",North America,79,"10,139",6
122,Mauritania,"7,952",0,165,0,"7,524",0,263,4,"1,694",35,"95,389","20,319","4,694,569",Africa,590,"28,452",49
183,Mauritius,478,0,10,0,431,0,37,0,376,8,"278,091","218,528","1,272,565",Africa,"2,662","127,257",5
141,Mayotte,"4,921",0,46,0,"2,964",0,"1,911",5,"17,879",167,"18,173","66,026","275,240",Africa,56,"5,983",15
11,Mexico,"1,006,522","+3,269","98,542",+283,"750,190","+4,829","157,790","2,941","7,776",761,"2,610,548","20,168","129,439,742",North America,129,"1,314",50
60,Moldova,"89,279",0,"2,019",0,"70,812",0,"16,448",252,"22,151",501,"415,684","103,137","4,030,407",Europe,45,"1,996",10
179,Monaco,548,0,2,0,450,0,96,5,"13,927",51,"51,953","1,320,380","39,347",Europe,72,"19,674",1
184,Mongolia,431,+3,0,0,328,0,103,2,131,0,"100,208","30,385","3,297,924",Asia,"7,652",0,33
93,Montenegro,"27,177",0,391,0,"17,387",0,"9,399",31,"43,269",623,"109,592","174,483","628,096",Europe,23,"1,606",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"293,177",0,"4,779",0,"238,598",0,"49,800","1,051","7,908",129,"3,646,330","98,353","37,074,055",Africa,126,"7,758",10
104,Mozambique,"14,448",0,113,0,"12,505",0,"1,830",0,458,4,"210,599","6,669","31,576,544",Africa,"2,186","279,438",150
74,Myanmar,"68,994",0,"1,577",0,"52,351",0,"15,066",0,"1,265",29,"897,352","16,451","54,546,880",Asia,791,"34,589",61
105,Namibia,"13,508",0,138,0,"12,680",0,690,6,"5,281",54,"141,417","55,285","2,557,979",Africa,189,"18,536",18
35,Nepal,"209,776",0,"1,221",0,"173,430",0,"35,125",0,"7,152",42,"1,609,079","54,859","29,331,289",Asia,140,"24,022",18
23,Netherlands,"447,871",0,"8,486",0,N/A,N/A,N/A,604,"26,116",495,"3,711,716","216,437","17,149,188",Europe,38,"2,021",5
203,New Caledonia,30,0,0,0,28,0,2,0,105,0,"16,397","57,227","286,526",Australia/Oceania,"9,551",0,17
160,New Zealand,"2,001",0,25,0,"1,918",0,58,0,400,5,"1,184,885","236,878","5,002,100",Australia/Oceania,"2,500","200,084",4
133,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,654,007",North America,"1,175","42,114",0
164,Niger,"1,307",0,70,0,"1,148",0,89,9,53,3,"41,945","1,710","24,524,714",Africa,"18,764","350,353",585
78,Nigeria,"65,148",0,"1,163",0,"61,073",0,"2,912",10,313,6,"705,809","3,393","208,020,476",Africa,"3,193","178,865",295
0,North America,"13,400,097","+3,894","377,232",+286,"8,462,642","+5,090","4,560,223","24,663",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"47,050",0,"1,305",0,"27,364",0,"18,381",138,"22,584",626,"292,189","140,250","2,083,342",Europe,44,"1,596",7
89,Norway,"28,966",0,294,0,"19,025",0,"9,647",29,"5,327",54,"1,959,753","360,437","5,437,153",Europe,188,"18,494",3
0,Oceania,"42,138",+17,994,0,"32,903",0,"8,241",26,0,0,0,0,0,Australia/Oceania,0,0,0
49,Oman,"120,389",0,"1,338",0,"111,096",0,"7,955",138,"23,357",260,"571,472","110,871","5,154,401",Asia,43,"3,852",9
28,Pakistan,"359,032","+2,128","7,160",+19,"323,824",+599,"28,048","1,379","1,614",32,"4,950,561","22,252","222,481,419",Asia,620,"31,073",45
79,Palestine,"63,031",0,565,0,"54,346",0,"8,120",0,"12,251",110,"584,757","113,652","5,145,152",Asia,82,"9,106",9
40,Panama,"146,653",0,"2,873",0,"125,370",0,"18,410",153,"33,791",662,"765,482","176,377","4,340,039",North America,30,"1,511",6
176,Papua New Guinea,602,0,7,0,586,0,9,0,67,0.8,"30,027","3,333","9,009,850",Australia/Oceania,"14,967","1,287,121",300
71,Paraguay,"71,574",0,"1,587",0,"51,375",0,"18,612",107,"9,989",221,"402,564","56,183","7,165,264",South America,100,"4,515",18
12,Peru,"937,011",0,"35,231",0,"863,120",0,"38,660",997,"28,272","1,063","4,802,591","144,905","33,143,099",South America,35,941,7
26,Philippines,"407,838",0,"7,832",0,"374,329",0,"25,677","1,455","3,703",71,"5,268,410","47,840","110,125,242",Asia,270,"14,061",21
16,Poland,"712,972",0,"10,348",0,"294,783",0,"407,841","2,114","18,846",274,"5,563,521","147,063","37,830,907",Europe,53,"3,656",7
34,Portugal,"217,301",0,"3,381",0,"125,066",0,"88,854",415,"21,335",332,"3,853,501","378,335","10,185,425",Europe,47,"3,013",3
45,Qatar,"135,785",0,234,0,"132,784",0,"2,767",37,"48,360",83,"1,048,828","373,540","2,807,805",Asia,21,"11,999",3
27,Romania,"360,281",0,"8,926",0,"243,832",0,"107,523","1,169","18,776",465,"3,691,062","192,355","19,188,803",Europe,53,"2,150",5
5,Russia,"1,925,825",0,"33,186",0,"1,439,985",0,"452,654","2,300","13,194",227,"68,577,003","469,840","145,958,133",Europe,76,"4,398",2
137,Rwanda,"5,455",0,45,0,"4,995",0,415,0,417,3,"586,989","44,910","13,070,415",Africa,"2,396","290,454",22
127,Réunion,"6,881",0,29,0,"5,928",0,924,21,"7,665",32,"48,859","54,426","897,712",Africa,130,"30,956",18
90,S. Korea,"28,769",+223,494,+1,"25,759",+68,"2,516",55,561,10,"2,797,691","54,551","51,285,868",Asia,"1,783","103,818",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,161","53,340",North America,"2,807",0,16
191,Saint Lucia,162,0,2,0,46,0,114,0,881,11,"13,857","75,333","183,943",North America,"1,135","91,972",13
174,Saint Martin,655,0,12,0,551,0,92,4,"16,833",308,"6,906","177,482","38,911",North America,59,"3,243",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
166,San Marino,"1,253",0,42,0,888,0,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
169,Sao Tome and Principe,965,0,16,0,917,0,32,0,"4,373",73,"7,071","32,044","220,668",Africa,229,"13,792",31
29,Saudi Arabia,"353,255",0,"5,657",0,"340,304",0,"7,294",810,"10,088",162,"8,884,878","253,740","35,015,637",Asia,99,"6,190",4
102,Senegal,"15,793",0,328,0,"15,416",0,49,4,934,19,"218,821","12,943","16,906,057",Africa,"1,070","51,543",77
63,Serbia,"84,568",0,"1,009",0,"31,536",0,"52,023",164,"9,694",116,"1,507,822","172,836","8,723,998",Europe,103,"8,646",6
192,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,751","98,576",Africa,616,0,19
157,Sierra Leone,"2,391",0,74,0,"1,820",0,497,0,297,9,0,0,"8,037,018",Africa,"3,361","108,608",0
81,Singapore,"58,119",0,28,0,"58,029",0,62,0,"9,905",5,"4,066,897","693,109","5,867,612",Asia,101,"209,558",1
170,Sint Maarten,933,0,24,0,835,0,74,6,"21,668",557,"7,058","163,918","43,058",North America,46,"1,794",6
61,Slovakia,"86,767",0,510,0,"30,519",0,"55,738",202,"15,890",93,"966,594","177,011","5,460,642",Europe,63,"10,707",6
82,Slovenia,"55,042",0,797,0,"34,864",0,"19,381",201,"26,475",383,"440,855","212,047","2,079,046",Europe,38,"2,609",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"693,087",Australia/Oceania,"43,318",0,"6,027"
147,Somalia,"4,301",0,107,0,"3,330",0,864,0,268,7,0,0,"16,055,843",Africa,"3,733","150,055",0
15,South Africa,"751,024",0,"20,241",0,"693,467",0,"37,316",546,"12,604",340,"5,110,384","85,762","59,587,901",Africa,79,"2,944",12
0,South America,"10,358,067",+65,"310,011",+8,"9,339,079",+309,"708,977","17,450",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,003",0,59,0,"1,290",0,"1,654",0,267,5,"12,044","1,071","11,242,776",Africa,"3,744","190,556",933
6,Spain,"1,492,608",0,"40,769",0,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,629",Europe,31,"1,147",2
99,Sri Lanka,"17,287",0,58,0,"11,495",0,"5,734",0,806,3,"661,387","30,838","21,447,081",Asia,"1,241","369,777",32
196,St. Barth,109,0,0,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888",North America,91,0,2
197,St. Vincent Grenadines,78,0,0,0,77,0,1,0,702,0,"8,198","73,807","111,073",North America,"1,424",0,14
103,Sudan,"14,626",0,"1,116",0,"9,571",0,"3,939",0,331,25,0,0,"44,226,812",Africa,"3,024","39,630",0
138,Suriname,"5,274",0,114,0,"5,148",0,12,5,"8,960",194,"20,467","34,772","588,603",South America,112,"5,163",29
38,Sweden,"177,355",0,"6,164",0,N/A,N/A,N/A,149,"17,520",609,"2,659,793","262,749","10,122,943",Europe,57,"1,642",4
33,Switzerland,"257,135",0,"3,369",0,"141,000",0,"112,766",485,"29,629",388,"2,351,453","270,955","8,678,393",Europe,34,"2,576",4
128,Syria,"6,684",0,345,0,"2,714",0,"3,625",0,379,20,0,0,"17,657,258",Asia,"2,642","51,180",0
177,Taiwan,602,0,7,0,536,0,59,0,25,0.3,"105,589","4,430","23,833,059",Asia,"39,590","3,404,723",226
111,Tajikistan,"11,610",0,85,0,"10,973",0,552,0,"1,207",9,0,0,"9,616,728",Asia,828,"113,138",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,357,780",Africa,"118,581","2,874,180",0
150,Thailand,"3,874",0,60,0,"3,715",0,99,1,55,0.9,"977,854","13,996","69,866,092",Asia,"18,035","1,164,435",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,405","1,327,753",Asia,"44,258",0,106
154,Togo,"2,675",0,61,0,"1,920",0,694,0,320,7,"134,757","16,138","8,350,269",Africa,"3,122","136,890",62
130,Trinidad and Tobago,"6,080",0,112,0,"5,402",0,566,3,"4,339",80,"34,914","24,917","1,401,197",North America,230,"12,511",40
65,Tunisia,"80,404",0,"2,345",0,"54,362",0,"23,697",282,"6,777",198,"409,003","34,472","11,864,905",Africa,148,"5,060",29
25,Turkey,"414,278",0,"11,507",0,"353,663",0,"49,108","3,439","4,892",136,"16,156,470","190,797","84,678,630",Asia,204,"7,359",5
172,Turks and Caicos,720,0,6,0,695,0,19,1,"18,503",154,"5,808","149,260","38,912",North America,54,"6,485",7
