#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
131,Belize,"12,134",0,313,0,"11,623",0,198,1,"30,179",778,"77,212","192,039","402,064",North America,33,"1,285",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,037","12,317,377",Africa,"2,701","219,953",28
187,Bermuda,694,0,12,0,675,0,7,3,"11,169",193,"168,422","2,710,582","62,135",North America,90,"5,178",0
185,Bhutan,863,0,1,0,855,0,7,0,"1,111",1,"496,858","639,580","776,851",Asia,900,"776,851",2
51,Bolivia,"235,098","+1,244","11,107",+63,"175,958","+1,629","48,033",71,"19,972",944,"635,869","54,019","11,771,134",South America,50,"1,060",19
78,Bosnia and Herzegovina,"125,402",0,"4,881",0,"104,135",0,"16,386",0,"38,371","1,494","625,798","191,486","3,268,112",Europe,26,670,5
112,Botswana,"24,926",0,202,0,"21,214",0,"3,510",1,"10,470",85,"706,026","296,554","2,380,770",Africa,96,"11,786",3
3,Brazil,"9,765,694",0,"237,601",0,"8,678,327",0,"849,766","8,318","45,742","1,113","28,600,000","133,962","213,493,872",South America,22,899,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,612","30,355",North America,266,"30,355",2
197,Brunei,184,0,3,0,175,0,6,0,418,7,"94,954","215,772","440,066",Asia,"2,392","146,689",5
53,Bulgaria,"229,010",0,"9,594",0,"196,204",0,"23,212",304,"33,114","1,387","1,513,852","218,896","6,915,856",Europe,30,721,5
133,Burkina Faso,"11,538",0,137,0,"10,758",0,643,0,543,6,0,0,"21,253,512",Africa,"1,842","155,135",0
178,Burundi,"1,797",0,3,0,773,0,"1,021",0,148,0.2,"90,019","7,435","12,106,858",Africa,"6,737","4,035,619",134
154,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,277","4,881,395",Africa,977,"77,482",137
127,Cabo Verde,"14,647",0,139,0,"14,134",0,374,23,"26,169",248,"113,493","202,770","559,714",Africa,38,"4,027",5
191,Cambodia,479,0,0,0,463,0,16,0,28,0,"428,016","25,384","16,861,520",Asia,"35,202",0,39
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,529","26,950,266",Africa,840,"56,264",181
22,Canada,"820,306",0,"21,162",0,"762,200",0,"36,944",672,"21,617",558,"22,883,055","603,033","37,946,622",North America,46,"1,793",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,650",114,"5,145","195,078","26,374",North America,73,"8,791",5
195,Cayman Islands,416,0,2,0,378,0,36,1,"6,284",30,"70,163","1,059,896","66,198",North America,159,"33,099",1
162,Chad,"3,597",0,128,0,"3,131",0,338,0,215,8,0,0,"16,713,640",Africa,"4,647","130,575",0
160,Channel Islands,"3,980",0,83,0,"3,568",0,329,4,"22,762",475,"342,089","1,956,438","174,853",Europe,44,"2,107",1
24,Chile,"768,471",0,"19,345",0,"725,945",0,"23,181","1,544","39,988","1,007","8,615,052","448,290","19,217,601",South America,25,993,2
221,China,"89,756",+8,"4,636",0,"84,357",+65,763,12,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,036","310,467",9
11,Colombia,"2,185,169",0,"57,196",0,"2,072,793",0,"55,180","3,482","42,664","1,117","10,770,359","210,286","51,217,641",South America,23,895,5
163,Comoros,"3,290",0,125,0,"2,730",0,435,0,"3,735",142,0,0,"880,963",Africa,268,"7,048",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,514","5,601,225",Africa,665,"45,538",61
59,Costa Rica,"199,187",0,"2,714",0,"160,946",0,"35,527",168,"38,882",530,"629,031","122,789","5,122,854",North America,26,"1,888",8
50,Croatia,"237,080",0,"5,282",0,"229,327",0,"2,471",91,"57,973","1,292","1,255,786","307,075","4,089,504",Europe,17,774,3
102,Cuba,"36,595",0,257,0,"31,534",0,"4,804",72,"3,232",23,"2,106,593","186,057","11,322,323",North America,309,"44,056",5
156,Curaçao,"4,643",0,22,0,"4,559",0,62,2,"28,223",134,"46,639","283,504","164,509",North America,35,"7,478",4
105,Cyprus,"32,288",0,219,0,"2,057",0,"30,012",29,"26,623",181,"1,442,930","1,189,757","1,212,794",Asia,38,"5,538",1
20,Czechia,"1,082,849","+8,782","18,058",+73,"963,707",+518,"101,084","1,088","101,000","1,684","6,926,172","646,020","10,721,302",Europe,10,594,2
114,DRC,"24,152",0,691,0,"15,182",0,"8,279",0,265,8,0,0,"91,222,052",Africa,"3,777","132,015",0
57,Denmark,"203,793",0,"2,280",0,"195,625",0,"5,888",68,"35,107",393,"14,925,205","2,571,165","5,804,841",Europe,28,"2,546",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,967",0,63,0,"5,854",0,50,0,"5,986",63,"111,672","112,025","996,848",Africa,167,"15,823",9
199,Dominica,121,0,0,0,110,0,11,0,"1,678",0,"9,977","138,383","72,097",North America,596,0,7
54,Dominican Republic,"227,764",0,"2,917",0,"173,882",0,"50,965",264,"20,867",267,"1,127,561","103,303","10,915,078",North America,48,"3,742",10
48,Ecuador,"263,517",0,"15,220",0,"220,398",0,"27,899",497,"14,798",855,"933,000","52,392","17,807,982",South America,68,"1,170",19
63,Egypt,"172,602",0,"9,899",0,"134,215",0,"28,488",90,"1,667",96,"1,000,000","9,660","103,520,014",Africa,600,"10,458",104
94,El Salvador,"57,428",0,"1,727",0,"51,983",0,"3,718",58,"8,826",265,"717,882","110,334","6,506,468",North America,113,"3,767",9
151,Equatorial Guinea,"5,663",0,87,0,"5,422",0,154,1,"3,957",61,"92,894","64,913","1,431,053",Africa,253,"16,449",15
168,Eritrea,"2,429",0,7,0,"1,828",0,594,0,679,2,"23,693","6,624","3,576,661",Africa,"1,472","510,952",151
97,Estonia,"50,993",0,486,0,"40,476",0,"10,031",34,"38,425",366,"832,395","627,234","1,327,089",Europe,26,"2,731",2
124,Eswatini,"16,455",0,630,0,"12,140",0,"3,685",67,"14,093",540,"141,608","121,283","1,167,580",Africa,71,"1,853",8
71,Ethiopia,"145,548",0,"2,177",0,"127,864",0,"15,507",260,"1,247",19,"2,033,790","17,427","116,706,493",Africa,802,"53,609",57
0,Europe,"32,042,645","+33,475","761,728",+844,"18,707,220","+41,355","12,573,697","27,823",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,653,0,3,1,"13,414",20,"226,225","4,618,911","48,978",Europe,75,"48,978",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,963",0,"6,940","1,959,345","3,542",South America,67,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,020","900,462",Australia/Oceania,"16,080","450,231",32
98,Finland,"49,572",0,710,0,"40,000",0,"8,862",18,"8,938",128,"3,038,900","547,939","5,546,059",Europe,112,"7,811",2
6,France,"3,427,386",0,"81,448",0,"238,753",0,"3,107,185","3,337","52,436","1,246","47,466,482","726,197","65,363,069",Europe,19,803,1
123,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,236",264,"143,389","472,581","303,417",South America,18,"3,793",2
119,French Polynesia,"18,263",0,135,0,"4,842",0,"13,286",5,"64,782",479,"26,355","93,486","281,913",Australia/Oceania,15,"2,088",11
130,Gabon,"12,577",0,73,0,"11,534",0,970,22,"5,570",32,"480,180","212,667","2,257,901",Africa,180,"30,930",5
158,Gambia,"4,302",0,135,0,"3,891",0,276,1,"1,750",55,"38,070","15,487","2,458,136",Africa,571,"18,208",65
47,Georgia,"265,200",+535,"3,343",+7,"257,441",+757,"4,416",0,"66,559",839,"2,434,181","610,926","3,984,409",Asia,15,"1,192",2
10,Germany,"2,330,422",0,"65,036",0,"2,112,000","+11,000","153,386","3,736","27,760",775,"41,758,675","497,423","83,949,972",Europe,36,"1,291",2
88,Ghana,"74,347",0,505,0,"66,333",0,"7,509",109,"2,362",16,"822,643","26,140","31,470,875",Africa,423,"62,319",38
159,Gibraltar,"4,212",0,84,0,"4,032",0,96,8,"125,041","2,494","171,263","5,084,251","33,685",Europe,8,401,0
64,Greece,"170,244",0,"6,077",0,"150,880",0,"13,287",293,"16,383",585,"4,648,406","447,333","10,391,374",Europe,61,"1,710",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,854","56,831",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,312",9,"20,288","179,785","112,846",North America,762,"112,846",6
138,Guadeloupe,"9,351",0,156,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,881","400,166",North America,43,"2,565",3
67,Guatemala,"166,283",0,"6,057",0,"152,920",0,"7,306",5,"9,177",334,"845,614","46,670","18,119,185",North America,109,"2,991",21
125,Guinea,"14,860",0,84,0,"14,412",0,364,24,"1,113",6,"127,079","9,519","13,350,501",Africa,898,"158,935",105
165,Guinea-Bissau,"2,869",0,46,0,"2,432",0,391,3,"1,437",23,"47,889","23,987","1,996,490",Africa,696,"43,402",42
143,Guyana,"8,181",0,186,0,"7,281",0,714,7,"10,370",236,"54,546","69,142","788,902",South America,96,"4,241",14
132,Haiti,"12,016",0,246,0,"9,258",0,"2,512",0,"1,046",21,"49,333","4,294","11,488,250",North America,956,"46,700",233
69,Honduras,"159,024",+669,"3,848",+10,"63,153",+162,"92,023",416,"15,900",385,"406,690","40,663","10,001,543",North America,63,"2,599",25
135,Hong Kong,"10,756",0,192,0,"10,136",0,428,22,"1,428",25,"7,089,664","940,951","7,534,576",Asia,700,"39,243",1
38,Hungary,"385,755","+2,020","13,636",+93,"293,542","+4,022","78,577",299,"39,995","1,414","3,357,672","348,122","9,645,105",Europe,25,707,3
148,Iceland,"6,033",0,29,0,"5,978",0,26,0,"17,609",85,"488,851","1,426,831","342,613",Europe,57,"11,814",1
2,India,"10,892,550",0,"155,588",0,"10,598,709",0,"138,253","8,944","7,845",112,"204,789,784","147,502","1,388,382,654",Asia,127,"8,923",7
19,Indonesia,"1,201,859",0,"32,656",0,"1,004,117",0,"165,086",0,"4,365",119,"9,933,751","36,082","275,308,939",Asia,229,"8,431",28
15,Iran,"1,503,753",0,"58,809",0,"1,285,014",0,"159,930","3,762","17,763",695,"9,938,625","117,401","84,655,703",Asia,56,"1,440",9
28,Iraq,"639,438",0,"13,157",0,"604,822",0,"21,459",259,"15,682",323,"6,151,665","150,866","40,775,718",Asia,64,"3,099",7
56,Ireland,"207,720",0,"3,865",0,"23,364",0,"180,491",169,"41,779",777,"3,288,084","661,344","4,971,820",Europe,24,"1,286",2
193,Isle of Man,436,0,25,0,407,0,4,0,"5,111",293,"29,583","346,762","85,312",Europe,196,"3,412",3
27,Israel,"718,746",0,"5,304",0,"651,522",0,"61,920","1,002","78,145",577,"11,358,022","1,234,891","9,197,590",Asia,13,"1,734",1
8,Italy,"2,697,296",0,"93,045",0,"2,202,077",0,"402,174","2,095","44,652","1,540","35,690,405","590,836","60,406,596",Europe,22,649,2
107,Ivory Coast,"30,717",0,173,0,"28,914",0,"1,630",0,"1,147",6,"378,905","14,150","26,778,066",Africa,872,"154,787",71
118,Jamaica,"18,527",0,368,0,"12,504",0,"5,655",23,"6,240",124,"182,670","61,522","2,969,172",North America,160,"8,068",16
37,Japan,"411,751",0,"6,774",0,"378,024",0,"26,953",701,"3,262",54,"7,481,377","59,265","126,235,750",Asia,307,"18,635",17
40,Jordan,"343,563",0,"4,433",0,"324,711",0,"14,419",154,"33,467",432,"4,159,350","405,170","10,265,680",Asia,30,"2,316",2
58,Kazakhstan,"200,964",+920,"2,540",0,"183,315","+1,341","15,109",221,"10,624",134,"6,399,596","338,330","18,915,231",Asia,94,"7,447",3
81,Kenya,"102,613",0,"1,794",0,"84,873",0,"15,946",31,"1,883",33,"1,233,920","22,642","54,497,452",Africa,531,"30,378",44
62,Kuwait,"176,052",0,992,0,"164,537",0,"10,523",122,"40,852",230,"1,651,287","383,177","4,309,461",Asia,24,"4,344",3
84,Kyrgyzstan,"85,441",+43,"1,441",+2,"82,184",+86,"1,816",50,"12,964",219,"697,762","105,875","6,590,408",Asia,77,"4,573",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"107,208","14,605","7,340,580",Asia,"163,124",0,68
87,Latvia,"75,509",0,"1,431",0,"62,844",0,"11,234",97,"40,311",764,"1,296,148","691,949","1,873,184",Europe,25,"1,309",1
42,Lebanon,"334,093",0,"3,915",0,"224,380",0,"105,798",886,"49,085",575,"2,777,796","408,114","6,806,429",Asia,20,"1,739",2
137,Lesotho,"9,852",0,225,0,"2,940",0,"6,687",0,"4,576",105,"53,730","24,959","2,152,747",Africa,219,"9,568",40
174,Liberia,"1,956",0,84,0,"1,770",0,102,2,381,16,"67,081","13,075","5,130,495",Africa,"2,623","61,077",76
77,Libya,"126,881",0,"2,014",0,"109,262",0,"15,605",0,"18,312",291,"692,111","99,888","6,928,867",Africa,55,"3,440",10
166,Liechtenstein,"2,537",0,52,0,"2,457",0,28,2,"66,421","1,361","26,039","681,721","38,196",Europe,15,735,1
60,Lithuania,"190,241",+510,"3,057",+17,"173,505",+769,"13,679",128,"70,497","1,133","2,015,282","746,801","2,698,553",Europe,14,883,1
96,Luxembourg,"52,539",0,606,0,"49,301",0,"2,632",14,"83,099",958,"1,981,645","3,134,309","632,243",Europe,12,"1,043",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,672","654,789",Asia,"13,641",0,150
117,Madagascar,"19,360",0,285,0,"18,490",0,585,16,688,10,"114,282","4,063","28,126,468",Africa,"1,453","98,689",246
110,Malawi,"28,630",0,926,0,"13,347",0,"14,357",4,"1,473",48,"168,776","8,685","19,432,301",Africa,679,"20,985",115
49,Malaysia,"258,306",0,953,0,"205,774",0,"51,579",258,"7,918",29,"5,474,691","167,824","32,621,640",Asia,126,"34,230",6
120,Maldives,"17,507",0,58,+2,"15,142",0,"2,307",178,"32,041",106,"453,895","830,707","546,396",Asia,31,"9,421",1
142,Mali,"8,222",0,340,0,"6,154",0,"1,728",0,399,16,"145,929","7,082","20,606,934",Africa,"2,506","60,609",141
116,Malta,"19,497",0,288,0,"16,811",0,"2,398",18,"44,084",651,"648,516","1,466,328","442,272",Europe,23,"1,536",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,437",Australia/Oceania,"14,859",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,461","375,084",North America,57,"8,335",4
122,Mauritania,"16,954",0,427,0,"16,186",0,341,23,"3,589",90,"156,527","33,132","4,724,390",Africa,279,"11,064",30
189,Mauritius,595,0,10,0,546,0,39,0,467,8,"289,552","227,443","1,273,077",Africa,"2,140","127,308",4
129,Mayotte,"12,702",0,72,0,"2,964",0,"9,666",28,"45,881",260,"88,733","320,515","276,845",Africa,22,"3,845",3
13,Mexico,"1,978,954","+10,388","172,557","+1,323","1,535,786","+7,482","270,611","4,798","15,250","1,330","5,051,401","38,926","129,768,938",North America,66,752,26
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,767",Australia/Oceania,"115,767",0,0
66,Moldova,"168,826",0,"3,626",0,"156,198",0,"9,002",286,"41,912",900,"662,707","164,520","4,028,136",Europe,24,"1,111",6
179,Monaco,"1,752",0,21,0,"1,490",0,241,7,"44,451",533,"51,953","1,318,136","39,414",Europe,22,"1,877",1
170,Mongolia,"2,293",+46,2,0,"1,653",+13,638,5,693,0.6,"1,308,949","395,361","3,310,773",Asia,"1,444","1,655,387",3
90,Montenegro,"68,004",0,880,0,"58,561",0,"8,563",68,"108,267","1,401","251,153","399,852","628,115",Europe,9,714,3
211,Montserrat,19,0,1,0,13,0,5,0,"3,805",200,930,"186,223","4,994",North America,263,"4,994",5
34,Morocco,"477,656",0,"8,450",0,"457,956",0,"11,250",320,"12,847",227,"5,504,749","148,055","37,180,411",Africa,78,"4,400",7
99,Mozambique,"48,588",0,514,0,"31,016",0,"17,058",0,"1,528",16,"377,127","11,863","31,790,304",Africa,654,"61,849",84
74,Myanmar,"141,543",0,"3,188",0,"129,287",0,"9,068",0,"2,591",58,"2,473,356","45,270","54,635,431",Asia,386,"17,138",22
103,Namibia,"35,554",0,384,0,"34,002",0,"1,168",13,"13,839",149,"280,713","109,262","2,569,184",Africa,72,"6,691",9
45,Nepal,"272,557",0,"2,054",0,"268,796",0,"1,707",0,"9,252",70,"2,111,649","71,681","29,458,887",Asia,108,"14,342",14
21,Netherlands,"1,021,643",0,"14,727",0,N/A,N/A,N/A,534,"59,542",858,"6,970,400","406,239","17,158,380",Europe,17,"1,165",2
204,New Caledonia,52,0,0,0,49,0,3,0,181,0,"21,897","76,245","287,193",Australia/Oceania,"5,523",0,13
169,New Zealand,"2,328",+2,25,0,"2,258",+1,45,0,465,5,"1,583,469","316,561","5,002,100",Australia/Oceania,"2,149","200,084",3
147,Nicaragua,"6,347",0,171,0,"4,225",0,"1,951",0,951,26,0,0,"6,673,167",North America,"1,051","39,024",0
155,Niger,"4,678",0,169,0,"4,135",0,374,3,189,7,"76,869","3,107","24,739,091",Africa,"5,288","146,385",322
72,Nigeria,"144,521",0,"1,734",0,"118,866",0,"23,921",10,691,8,"1,398,630","6,683","209,266,630",Africa,"1,448","120,684",150
0,North America,"32,190,011","+11,057","711,190","+1,333","21,355,398","+7,644","10,123,423","26,656",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"96,518",0,"2,971",0,"87,324",0,"6,223",131,"46,329","1,426","482,026","231,374","2,083,321",Europe,22,701,4
92,Norway,"66,236",0,592,0,"57,004",0,"8,640",18,"12,159",109,"3,562,573","653,989","5,447,447",Europe,82,"9,202",2
0,Oceania,"50,540",+7,"1,080",0,"34,189",+3,"15,271",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"136,622",0,"1,539",0,"128,461",0,"6,622",45,"26,344",297,"1,550,000","298,877","5,186,083",Asia,38,"3,370",3
30,Pakistan,"561,625","+1,262","12,276",+58,"523,700","+5,536","25,649","1,692","2,513",55,"8,399,623","37,578","223,526,127",Asia,398,"18,208",27
68,Palestine,"166,200",0,"1,918",0,"155,362",0,"8,920",56,"32,122",371,"1,071,752","207,139","5,174,064",Asia,31,"2,698",5
43,Panama,"330,985",0,"5,595",0,"306,634",0,"18,756",202,"75,974","1,284","1,782,418","409,134","4,356,567",North America,13,779,2
184,Papua New Guinea,914,0,9,0,846,0,59,0,101,1.0,"43,728","4,831","9,051,125",Australia/Oceania,"9,903","1,005,681",207
73,Paraguay,"142,598",0,"2,904",0,"118,750",0,"20,944",243,"19,842",404,"693,803","96,542","7,186,565",South America,50,"2,475",10
18,Peru,"1,220,748",0,"43,255",0,"1,130,923",0,"46,570","2,051","36,709","1,301","6,825,553","205,250","33,254,816",South America,27,769,5
31,Philippines,"545,300",0,"11,495",0,"500,654",0,"33,151",807,"4,936",104,"8,246,989","74,647","110,479,940",Asia,203,"9,611",13
14,Poland,"1,577,036",0,"40,424",0,"1,330,127",0,"206,485","1,277","41,698","1,069","9,128,691","241,367","37,820,866",Europe,24,936,4
23,Portugal,"781,223",0,"15,034",0,"652,739",0,"113,450",846,"76,754","1,477","7,766,721","763,072","10,178,226",Europe,13,677,1
70,Qatar,"156,351",0,254,0,"147,939",0,"8,158",80,"55,684",90,"1,455,165","518,257","2,807,805",Asia,18,"11,054",2
25,Romania,"757,676",0,"19,277",0,"703,966",0,"34,433",973,"39,549","1,006","5,685,927","296,795","19,157,767",Europe,25,994,3
4,Russia,"4,057,698","+14,861","79,696",+502,"3,577,907","+18,765","400,095","2,300","27,798",546,"106,400,000","728,900","145,973,298",Europe,36,"1,832",1
121,Rwanda,"17,200",0,236,0,"13,937",0,"3,027",16,"1,308",18,"938,902","71,406","13,148,726",Africa,764,"55,715",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,129",52,"98,785","109,851","899,263",Africa,82,"19,133",9
85,S. Korea,"83,199",+362,"1,514",+7,"73,227",+291,"8,458",157,"1,622",30,"6,115,337","119,215","51,296,563",Asia,617,"33,881",8
207,Saint Kitts and Nevis,40,0,0,0,38,0,2,0,749,0,"8,293","155,207","53,432",North America,"1,336",0,6
167,Saint Lucia,"2,487",0,23,0,"1,654",0,810,2,"13,506",125,"27,885","151,428","184,147",North America,74,"8,006",7
181,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,037",307,"18,619","476,543","39,071",North America,28,"3,256",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,230",Australia/Oceania,"99,615",0,0
164,San Marino,"3,278",0,72,0,"2,956",0,250,6,"96,483","2,119","37,012","1,089,389","33,975",Europe,10,472,1
180,Sao Tome and Principe,"1,478",0,19,0,"1,100",0,359,0,"6,668",86,"11,592","52,297","221,659",Africa,150,"11,666",19
39,Saudi Arabia,"372,073",0,"6,424",0,"362,947",0,"2,702",447,"10,586",183,"12,899,937","367,022","35,147,567",Asia,94,"5,471",3
108,Senegal,"30,376",0,735,0,"24,890",0,"4,751",56,"1,785",43,"354,085","20,812","17,013,721",Africa,560,"23,148",48
36,Serbia,"417,871",0,"4,199",0,"31,536",0,"382,136",129,"47,946",482,"2,753,786","315,965","8,715,480",Europe,21,"2,076",3
177,Seychelles,"1,802",0,7,0,"1,236",0,559,0,"18,253",71,"5,200","52,672","98,724",Africa,55,"14,103",19
161,Sierra Leone,"3,817",0,79,0,"2,535",0,"1,203",0,473,10,"116,448","14,418","8,076,539",Africa,"2,116","102,235",69
93,Singapore,"59,786",+9,29,0,"59,569",0,188,1,"10,170",5,"6,799,834","1,156,673","5,878,786",Asia,98,"202,717",1
173,Sint Maarten,"1,991",0,27,0,"1,870",0,94,1,"46,114",625,"16,065","372,082","43,176",North America,22,"1,599",3
44,Slovakia,"273,904",0,"5,733",0,"255,300",0,"12,871",585,"50,154","1,050","1,881,532","344,522","5,461,283",Europe,20,953,3
61,Slovenia,"178,133",0,"3,692",0,"160,953",0,"13,488",155,"85,677","1,776","851,403","409,503","2,079,115",Europe,12,563,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,454","697,195",Australia/Oceania,"38,733",0,155
153,Somalia,"5,075",0,146,0,"3,733",0,"1,196",0,314,9,0,0,"16,164,080",Africa,"3,185","110,713",0
16,South Africa,"1,487,681",0,"47,670",0,"1,383,626",0,"56,385",546,"24,890",798,"8,641,447","144,579","59,769,721",Africa,40,"1,254",7
0,South America,"16,810,346","+1,244","438,883",+63,"15,128,966","+1,629","1,242,497","19,955",0,0,0,0,0,South America,0,0,0
152,South Sudan,"5,134",0,72,0,"3,729",0,"1,333",9,455,6,"96,084","8,522","11,274,679",Africa,"2,196","156,593",117
7,Spain,"3,056,035",0,"64,747",0,N/A,N/A,N/A,"4,432","65,347","1,384","35,782,465","765,138","46,766,017",Europe,15,722,1
89,Sri Lanka,"74,056",0,384,0,"66,984",0,"6,688",0,"3,449",18,"1,831,420","85,306","21,468,862",Asia,290,"55,908",12
192,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
182,St. Vincent Grenadines,"1,370",0,6,0,467,0,897,2,"12,325",54,"32,118","288,940","111,158",North America,81,"18,526",3
111,Sudan,"27,820",0,"1,849",0,"22,208",0,"3,763",0,625,42,0,0,"44,476,431",Africa,"1,599","24,054",0
139,Suriname,"8,778",0,166,0,"8,179",0,433,7,"14,881",281,"38,924","65,986","589,879",South America,67,"3,553",15
29,Sweden,"608,411",0,"12,428",0,N/A,N/A,N/A,226,"60,012","1,226","5,510,486","543,535","10,138,229",Europe,17,816,2
32,Switzerland,"540,727",0,"9,747",0,"317,600",0,"213,380",225,"62,197","1,121","4,674,340","537,666","8,693,760",Europe,16,892,2
126,Syria,"14,765",0,971,0,"8,520",0,"5,274",0,831,55,0,0,"17,760,936",Asia,"1,203","18,291",0
183,Taiwan,937,0,9,0,859,0,69,0,39,0.4,"167,278","7,016","23,843,510",Asia,"25,447","2,649,279",143
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,376",9,0,0,"9,668,946",Asia,727,"107,433",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,773,169",Africa,"119,397","2,893,960",0
113,Thailand,"24,405",+126,80,0,"21,180",+970,"3,145",1,349,1,"1,217,873","17,421","69,908,562",Asia,"2,865","873,857",57
