#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
79,Bahrain,"119,858",0,437,0,"112,323",0,"7,098",72,"68,904",251,"3,035,157","1,744,847","1,739,498",Asia,15,"3,981",1
33,Bangladesh,"544,954",+410,"8,384",+5,"494,755",+957,"41,815",0,"3,288",51,"4,003,236","24,151","165,756,261",Asia,304,"19,771",41
167,Barbados,"2,907",0,32,0,"2,092",0,783,0,"10,108",111,"122,641","426,422","287,605",North America,99,"8,988",2
46,Belarus,"282,898","+1,191","1,948",+9,"273,146","+1,413","7,804",0,"29,945",206,"4,841,780","512,505","9,447,292",Europe,33,"4,850",2
27,Belgium,"760,809","+3,113","21,988",+32,"51,946",+179,"686,875",354,"65,460","1,892","9,293,149","799,582","11,622,513",Europe,15,529,1
133,Belize,"12,271",0,315,0,"11,816",0,140,2,"30,502",783,"82,944","206,174","402,301",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",0,441,6,"476,511","38,653","12,327,824",Africa,"2,269","176,112",26
187,Bermuda,703,0,12,0,681,0,10,3,"11,316",193,"173,134","2,786,775","62,127",North America,88,"5,177",0
185,Bhutan,867,0,1,0,862,0,4,0,"1,116",1,"517,589","666,026","777,130",Asia,896,"777,130",2
50,Bolivia,"245,719","+1,339","11,547",+39,"189,832","+1,187","44,340",71,"20,865",981,"697,744","59,250","11,776,355",South America,48,"1,020",17
78,Bosnia and Herzegovina,"129,753",0,"5,051",0,"114,361",0,"10,341",0,"39,711","1,546","655,239","200,535","3,267,447",Europe,25,647,5
112,Botswana,"27,721",0,300,0,"22,773",0,"4,648",1,"11,636",126,"778,246","326,674","2,382,330",Africa,86,"7,941",3
3,Brazil,"10,326,008",0,"250,079",0,"9,281,018",0,"794,911","8,318","48,356","1,171","28,600,000","133,931","213,543,336",South America,21,854,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,511","30,362",North America,266,"30,362",2
197,Brunei,185,0,3,0,178,0,4,0,420,7,"96,665","219,592","440,203",Asia,"2,379","146,734",5
51,Bulgaria,"242,124",0,"10,026",0,"202,005",0,"30,093",369,"35,019","1,450","1,627,934","235,450","6,914,151",Europe,29,690,4
134,Burkina Faso,"11,887",0,142,0,"11,320",0,425,0,559,7,0,0,"21,272,375",Africa,"1,790","149,805",0
176,Burundi,"2,069",0,3,0,773,0,"1,293",0,171,0.2,"90,019","7,428","12,118,519",Africa,"5,857","4,039,506",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,025",13,"37,104","7,597","4,884,151",Africa,976,"77,526",132
128,Cabo Verde,"15,161",0,145,0,"14,638",0,378,23,"27,077",259,"118,654","211,915","559,912",Africa,37,"3,861",5
188,Cambodia,697,+64,0,0,477,+1,220,0,41,0,"468,736","27,787","16,869,108",Asia,"24,202",0,36
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,251",19,"149,000","5,524","26,971,997",Africa,799,"51,572",181
22,Canada,"855,126",0,"21,807",0,"802,926",0,"30,393",588,"22,529",575,"23,948,515","630,930","37,957,460",North America,44,"1,741",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,261",152,"6,520","247,138","26,382",North America,61,"6,596",4
195,Cayman Islands,431,0,2,0,405,0,24,0,"6,508",30,"72,867","1,100,328","66,223",North America,154,"33,112",1
161,Chad,"3,904",0,136,0,"3,398",0,370,0,233,8,0,0,"16,729,157",Africa,"4,285","123,009",0
160,Channel Islands,"4,031",0,86,0,"3,893",0,52,4,"23,047",492,"365,480","2,089,591","174,905",Europe,43,"2,034",0
23,Chile,"807,872",0,"20,173",0,"767,332",0,"20,367","1,629","42,026","1,049","9,152,297","476,112","19,222,975",South America,24,953,2
221,China,"89,871",+7,"4,636",0,"84,954",+96,281,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,015","310,467",9
11,Colombia,"2,237,542",0,"59,260",0,"2,134,054",0,"44,228","2,509","43,672","1,157","11,302,192","220,593","51,235,412",South America,23,865,5
164,Comoros,"3,539",0,144,0,"3,190",0,205,0,"4,014",163,0,0,"881,571",Africa,249,"6,122",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,501","5,605,691",Africa,636,"43,794",61
59,Costa Rica,"203,496",0,"2,793",0,"174,096",0,"26,607",147,"39,711",545,"669,685","130,686","5,124,378",North America,25,"1,835",8
52,Croatia,"241,592",+544,"5,489",+12,"233,170",+278,"2,933",70,"59,088","1,342","1,327,769","324,743","4,088,678",Europe,17,745,3
101,Cuba,"46,896",0,308,0,"41,903",0,"4,685",56,"4,142",27,"2,319,222","204,840","11,322,097",North America,241,"36,760",5
157,Curaçao,"4,705",0,22,0,"4,620",0,63,1,"28,596",134,"49,620","301,585","164,531",North America,35,"7,479",3
107,Cyprus,"33,710",0,231,0,"2,057",0,"31,422",25,"27,789",190,"1,815,607","1,496,689","1,213,082",Asia,36,"5,251",1
20,Czechia,"1,198,168","+13,657","19,835",+67,"1,046,575",+218,"131,758","1,432","111,749","1,850","7,772,778","724,941","10,721,952",Europe,9,541,1
114,DRC,"25,144",0,700,0,"16,135",0,"8,309",0,275,8,0,0,"91,311,728",Africa,"3,632","130,445",0
58,Denmark,"209,079",0,"2,345",0,"200,715",0,"6,019",47,"36,014",404,"16,414,865","2,827,464","5,805,508",Europe,28,"2,476",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,052",0,63,0,"5,886",0,103,0,"6,068",63,"114,696","115,004","997,320",Africa,165,"15,830",9
199,Dominica,141,0,0,0,126,0,15,0,"1,956",0,"11,428","158,495","72,103",North America,511,0,6
53,Dominican Republic,"236,883",0,"3,066",0,"187,422",0,"46,395",232,"21,695",281,"1,187,973","108,802","10,918,642",North America,46,"3,561",9
47,Ecuador,"278,779",0,"15,634",0,"238,817",0,"24,328",490,"15,647",877,"983,201","55,184","17,816,771",South America,64,"1,140",18
65,Egypt,"180,051",0,"10,495",0,"139,072",0,"30,484",90,"1,738",101,"1,000,000","9,654","103,583,392",Africa,575,"9,870",104
95,El Salvador,"59,235",0,"1,832",+9,"54,324",0,"3,079",40,"9,103",282,"752,027","115,562","6,507,539",North America,110,"3,552",9
153,Equatorial Guinea,"5,852",0,91,0,"5,559",0,202,11,"4,085",64,"96,940","67,669","1,432,572",Africa,245,"15,743",15
169,Eritrea,"2,789",0,7,0,"2,173",0,609,0,779,2,"23,693","6,621","3,578,271",Africa,"1,283","511,182",151
93,Estonia,"61,627","+1,154",567,+10,"47,460",+321,"13,600",44,"46,437",427,"912,636","687,683","1,327,118",Europe,22,"2,341",1
123,Eswatini,"16,897",0,649,0,"13,801",0,"2,447",36,"14,467",556,"150,521","128,874","1,167,973",Africa,69,"1,800",8
71,Ethiopia,"155,234",0,"2,316",0,"133,438",0,"19,480",386,"1,329",20,"2,108,406","18,051","116,800,141",Africa,752,"50,432",55
0,Europe,"33,614,606","+64,005","803,097","+1,300","23,162,949","+43,046","9,648,560","25,754",0,0,0,0,0,Europe,0,0,0
189,Faeroe Islands,658,0,1,0,656,0,1,0,"13,433",20,"230,174","4,698,963","48,984",Europe,74,"48,984",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,233",0,"7,009","1,977,151","3,545",South America,66,0,1
202,Fiji,57,0,2,0,54,0,1,0,63,2,"29,626","32,893","900,675",Australia/Oceania,"15,801","450,338",30
97,Finland,"55,687",+565,740,+3,"40,000",0,"14,947",36,"10,040",133,"3,270,466","589,662","5,546,340",Europe,100,"7,495",2
6,France,"3,661,410",0,"85,321",0,"253,450",0,"3,322,639","3,436","56,012","1,305","51,434,422","786,847","65,367,791",Europe,18,766,1
125,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,430",273,"146,639","482,886","303,672",South America,18,"3,659",2
121,French Polynesia,"18,370",0,139,0,"4,842",0,"13,389",5,"65,150",493,"26,355","93,469","281,966",Australia/Oceania,15,"2,029",11
129,Gabon,"14,234",0,80,0,"12,846",0,"1,308",12,"6,299",35,"516,618","228,630","2,259,628",Africa,159,"28,245",4
158,Gambia,"4,640",0,147,0,"4,089",0,404,8,"1,886",60,"41,339","16,802","2,460,371",Africa,530,"16,737",60
49,Georgia,"269,800",+362,"3,475",+12,"263,727",+470,"2,598",0,"67,718",872,"2,623,843","658,569","3,984,159",Asia,15,"1,147",2
10,Germany,"2,416,037",0,"69,610",0,"2,226,500","+8,800","119,927","3,037","28,776",829,"43,950,029","523,472","83,958,732",Europe,35,"1,206",2
88,Ghana,"81,245",0,584,0,"74,047",0,"6,614",124,"2,580",19,"876,839","27,843","31,492,184",Africa,388,"53,925",36
159,Gibraltar,"4,234",0,91,0,"4,113",0,30,5,"125,698","2,702","182,234","5,410,106","33,684",Europe,8,370,0
63,Greece,"184,686",0,"6,371",0,"163,901",0,"14,414",326,"17,776",613,"5,062,886","487,298","10,389,713",Europe,56,"1,631",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,970","56,834",North America,"1,894",0,3
198,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,758","112,863",North America,763,"112,863",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
67,Guatemala,"172,764",0,"6,327",0,"159,855",0,"6,582",5,"9,529",349,"900,153","49,650","18,130,066",North America,105,"2,866",20
126,Guinea,"15,680",0,88,0,"14,798",0,794,24,"1,173",7,"135,521","10,142","13,362,223",Africa,852,"151,843",99
165,Guinea-Bissau,"3,171",0,48,0,"2,578",0,545,7,"1,587",24,"50,977","25,514","1,998,019",Africa,630,"41,625",39
142,Guyana,"8,457",0,192,0,"7,834",0,431,7,"10,718",243,"62,389","79,071","789,026",South America,93,"4,110",13
132,Haiti,"12,352",0,247,0,"9,570",0,"2,535",0,"1,075",21,"53,905","4,690","11,492,806",North America,930,"46,530",213
69,Honduras,"167,494",+947,"4,076",+36,"64,988",+97,"98,430",444,"16,738",407,"437,914","43,762","10,006,712",North America,60,"2,455",23
135,Hong Kong,"10,927",+13,198,0,"10,474",+13,255,18,"1,450",26,"7,980,942","1,058,962","7,536,568",Asia,690,"38,063",1
38,Hungary,"414,514","+4,385","14,672",+120,"315,781","+2,331","84,061",411,"42,980","1,521","3,577,770","370,972","9,644,304",Europe,23,657,3
152,Iceland,"6,049",0,29,0,"6,004",0,16,8,"17,652",85,"498,844","1,455,688","342,686",Europe,57,"11,817",1
2,India,"11,046,914",+444,"156,742",0,"10,738,501","+1,951","151,671","8,944","7,954",113,"213,829,658","153,964","1,388,827,138",Asia,126,"8,861",6
18,Indonesia,"1,314,634","+8,493","35,518",+264,"1,121,411","+8,686","157,705",0,"4,773",129,"10,644,435","38,650","275,403,712",Asia,209,"7,754",26
15,Iran,"1,607,081","+8,206","59,830",+94,"1,372,308","+7,055","174,943","3,712","18,976",706,"10,616,717","125,358","84,690,950",Asia,53,"1,416",8
28,Iraq,"680,288",0,"13,324",0,"625,447",0,"41,517",377,"16,672",327,"6,685,474","163,838","40,805,382",Asia,60,"3,063",6
56,Ireland,"216,870",0,"4,237",0,"23,364",0,"189,269",136,"43,604",852,"3,467,852","697,248","4,973,628",Europe,23,"1,174",1
194,Isle of Man,470,0,25,0,410,0,35,0,"5,508",293,"32,058","375,712","85,326",Europe,182,"3,413",3
26,Israel,"765,492","+1,736","5,673",+13,"719,009","+1,087","40,810",770,"83,227",617,"11,858,993","1,289,359","9,197,590",Asia,12,"1,621",1
8,Italy,"2,848,564",0,"96,666",0,"2,362,465",0,"389,433","2,157","47,159","1,600","38,873,708","643,565","60,403,693",Europe,21,625,2
108,Ivory Coast,"32,295",0,188,0,"31,224",0,883,0,"1,205",7,"411,902","15,370","26,799,548",Africa,830,"142,551",65
115,Jamaica,"22,019",0,406,0,"13,107",0,"8,506",20,"7,415",137,"196,759","66,258","2,969,595",North America,135,"7,314",15
37,Japan,"427,467",0,"7,584",0,"403,381",0,"16,502",487,"3,387",60,"8,026,999","63,594","126,223,111",Asia,295,"16,643",16
40,Jordan,"376,441",0,"4,611",0,"341,021",0,"30,809",218,"36,658",449,"4,476,281","435,902","10,268,998",Asia,27,"2,227",2
57,Kazakhstan,"210,357",+795,"2,540",0,"194,375",+696,"13,442",221,"11,117",134,"7,419,449","392,095","18,922,593",Asia,90,"7,450",3
81,Kenya,"104,780",0,"1,839",0,"86,378",0,"16,563",55,"1,921",34,"1,278,200","23,438","54,536,376",Africa,520,"29,655",43
62,Kuwait,"187,005",0,"1,062",0,"175,048",0,"10,895",147,"43,373",246,"1,755,500","407,164","4,311,533",Asia,23,"4,060",2
85,Kyrgyzstan,"86,091",+66,"1,463",+3,"83,006",+68,"1,622",29,"13,056",222,"733,707","111,270","6,593,940",Asia,77,"4,507",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"111,757","15,217","7,344,042",Asia,"163,201",0,66
86,Latvia,"84,258",+813,"1,593",+6,"73,285",+823,"9,380",78,"44,997",851,"1,470,806","785,475","1,872,505",Europe,22,"1,175",1
42,Lebanon,"362,850",0,"4,508",0,"277,741",0,"80,601",911,"53,318",662,"2,951,383","433,680","6,805,432",Asia,19,"1,510",2
137,Lesotho,"10,468",+1,292,+1,"3,577",+159,"6,599",0,"4,861",136,"60,421","28,060","2,153,303",Africa,206,"7,374",36
178,Liberia,"2,002",0,85,0,"1,883",0,34,2,390,17,"72,740","14,167","5,134,403",Africa,"2,565","60,405",71
77,Libya,"131,833",+571,"2,156",+5,"118,791",+800,"10,886",0,"19,018",311,"718,063","103,588","6,931,931",Africa,53,"3,215",10
171,Liechtenstein,"2,558",+5,54,0,"2,484",0,20,5,"66,965","1,414","27,354","716,092","38,199",Europe,15,707,1
60,Lithuania,"196,047",+538,"3,209",+6,"181,809",+579,"11,029",153,"72,682","1,190","2,098,169","777,873","2,697,317",Europe,14,841,1
100,Luxembourg,"54,678",0,632,0,"51,064",0,"2,982",16,"86,437",999,"2,081,697","3,290,815","632,578",Europe,12,"1,001",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,669","655,079",Asia,"13,647",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,249","28,149,884",Africa,"1,419","94,781",235
109,Malawi,"31,295",0,"1,029",0,"17,570",0,"12,696",4,"1,609",53,"190,269","9,783","19,448,562",Africa,621,"18,900",102
45,Malaysia,"293,698","+1,924","1,100",+12,"263,761","+3,752","28,837",205,"8,999",34,"6,086,310","186,495","32,635,236",Asia,111,"29,668",5
119,Maldives,"19,162",0,60,0,"16,646",0,"2,456",162,"35,050",110,"506,395","926,261","546,709",Asia,29,"9,112",1
143,Mali,"8,332",0,348,0,"6,346",0,"1,638",0,404,17,"149,692","7,257","20,626,136",Africa,"2,476","59,271",138
116,Malta,"21,724",+192,311,+3,"18,905",+185,"2,508",18,"49,115",703,"687,974","1,555,411","442,310",Europe,20,"1,422",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,450",Australia/Oceania,"14,863",0,0
147,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,828",120,"100,913","269,048","375,075",North America,56,"8,335",4
122,Mauritania,"17,158",0,439,0,"16,497",0,222,14,"3,629",93,"169,132","35,769","4,728,411",Africa,276,"10,771",28
191,Mauritius,610,0,10,0,571,0,29,0,479,8,"289,552","227,430","1,273,146",Africa,"2,087","127,315",4
124,Mayotte,"16,638",0,98,0,"2,964",0,"13,576",24,"60,052",354,"114,181","412,114","277,062",Africa,17,"2,827",2
13,Mexico,"2,060,908","+8,642","182,815","+1,006","1,614,614","+6,745","263,479","4,798","15,876","1,408","5,352,875","41,235","129,813,324",North America,63,710,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,807",Australia/Oceania,"115,807",0,0
64,Moldova,"180,150",0,"3,846",0,"163,896",0,"12,408",291,"44,726",955,"701,421","174,144","4,027,830",Europe,22,"1,047",6
179,Monaco,"1,916",0,23,0,"1,683",0,210,12,"48,601",583,"51,953","1,317,835","39,423",Europe,21,"1,714",1
168,Mongolia,"2,801",+46,2,0,"2,097",+27,702,8,846,0.6,"1,749,859","528,259","3,312,505",Asia,"1,183","1,656,253",2
91,Montenegro,"73,612",0,976,0,"64,240",0,"8,396",68,"117,195","1,554","272,964","434,574","628,118",Europe,9,644,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"482,128",0,"8,592",0,"466,815",0,"6,721",295,"12,962",231,"5,611,859","150,878","37,194,752",Africa,77,"4,329",7
96,Mozambique,"56,920",0,608,0,"37,870",0,"18,442",0,"1,789",19,"410,066","12,887","31,819,126",Africa,559,"52,334",78
74,Myanmar,"141,816",0,"3,197",0,"131,405",0,"7,214",0,"2,595",59,"2,486,206","45,495","54,647,371",Asia,385,"17,093",22
103,Namibia,"37,976",0,413,0,"35,750",0,"1,813",18,"14,773",161,"295,953","115,126","2,570,694",Africa,68,"6,224",9
48,Nepal,"273,760",0,"2,684",0,"270,139",0,937,0,"9,288",91,"2,150,225","72,948","29,476,091",Asia,108,"10,982",14
21,Netherlands,"1,068,960",0,"15,406",0,N/A,N/A,N/A,533,"62,295",898,"6,970,400","406,209","17,159,620",Europe,16,"1,114",2
203,New Caledonia,57,+2,0,0,55,0,2,0,198,0,"22,481","78,254","287,283",Australia/Oceania,"5,040",0,13
173,New Zealand,"2,368",+3,26,0,"2,277",0,65,0,473,5,"1,683,551","336,569","5,002,100",Australia/Oceania,"2,112","192,388",3
150,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,675,751",North America,"1,036","38,588",0
156,Niger,"4,740",0,172,0,"4,250",0,318,3,191,7,"78,967","3,188","24,767,996",Africa,"5,225","144,000",314
73,Nigeria,"153,842",0,"1,885",0,"130,818",0,"21,139",10,735,9,"1,489,103","7,110","209,434,651",Africa,"1,361","111,106",141
0,North America,"33,230,869","+9,608","749,093","+1,051","22,845,246","+6,865","9,636,530","22,690",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"100,632",0,"3,098",0,"90,311",0,"7,223",131,"48,304","1,487","509,720","244,667","2,083,318",Europe,21,672,4
92,Norway,"69,489",0,620,0,"63,783",0,"5,086",20,"12,753",114,"3,787,583","695,118","5,448,835",Europe,78,"8,788",1
0,Oceania,"50,974",+13,"1,087",0,"34,263",+5,"15,624",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"140,588",+288,"1,562",+4,"131,684",+299,"7,342",68,"27,086",301,"1,550,000","298,631","5,190,355",Asia,37,"3,323",3
30,Pakistan,"575,941","+1,361","12,772",+64,"539,888","+1,681","23,281","1,590","2,575",57,"8,831,892","39,487","223,666,987",Asia,388,"17,512",25
66,Palestine,"179,293","+1,525","2,008",+9,"164,557",+762,"12,728",101,"34,626",388,"1,143,278","220,797","5,177,963",Asia,29,"2,579",5
43,Panama,"338,701",0,"5,789",0,"323,283",0,"9,629",195,"77,705","1,328","1,875,787","430,345","4,358,796",North America,13,753,2
183,Papua New Guinea,"1,139",0,11,0,846,0,282,0,126,1,"47,490","5,244","9,056,691",Australia/Oceania,"7,951","823,336",191
72,Paraguay,"154,904",0,"3,119",0,"129,631",0,"22,154",256,"21,546",434,"737,189","102,538","7,189,438",South America,46,"2,305",10
19,Peru,"1,300,799",0,"45,683",0,"1,204,050",0,"51,066","2,121","39,098","1,373","7,381,274","221,861","33,269,879",South America,26,728,5
31,Philippines,"568,680","+2,269","12,201",+72,"524,042",+738,"32,437",785,"5,145",110,"8,645,594","78,221","110,527,764",Asia,194,"9,059",13
14,Poland,"1,673,252","+12,142","43,094",+286,"1,397,342","+5,361","232,816","1,375","44,243","1,139","9,714,184","256,856","37,819,512",Europe,23,878,4
24,Portugal,"800,586",0,"16,136",0,"709,054",0,"75,396",567,"78,664","1,585","8,104,012","796,287","10,177,256",Europe,13,631,1
70,Qatar,"162,268",+465,257,0,"152,327",+540,"9,684",99,"57,792",92,"1,521,792","541,986","2,807,805",Asia,17,"10,925",2
25,Romania,"791,971","+3,923","20,167",+81,"733,616","+2,567","38,188",985,"41,348","1,053","5,989,349","312,701","19,153,582",Europe,24,950,3
4,Russia,"4,212,100","+11,198","84,876",+446,"3,767,664","+16,102","359,560","2,300","28,855",581,"110,000,000","753,552","145,975,343",Europe,35,"1,720",1
120,Rwanda,"18,443",0,254,0,"17,264",0,925,12,"1,402",19,"991,917","75,378","13,159,284",Africa,714,"51,808",13
131,Réunion,"12,416",0,52,0,"11,270",0,"1,094",55,"13,804",58,"98,785","109,825","899,473",Africa,72,"17,298",9
84,S. Korea,"88,516",+396,"1,581",+5,"79,487",+437,"7,448",144,"1,726",31,"6,551,214","127,709","51,298,005",Asia,580,"32,447",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,662","53,444",North America,"1,304",0,6
166,Saint Lucia,"3,149",0,34,0,"2,879",0,236,1,"17,098",185,"30,080","163,324","184,174",North America,58,"5,417",6
181,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,496",307,"21,398","547,361","39,093",North America,25,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,273",Australia/Oceania,"66,424",0,0
163,San Marino,"3,585",0,73,0,"3,195",0,317,10,"105,509","2,148","41,023","1,207,340","33,978",Europe,9,465,1
180,Sao Tome and Principe,"1,672",0,27,0,"1,288",0,357,0,"7,539",122,"11,592","52,265","221,793",Africa,133,"8,215",19
41,Saudi Arabia,"376,021",0,"6,475",0,"367,015",0,"2,531",483,"10,693",184,"13,463,804","382,871","35,165,355",Asia,94,"5,431",3
106,Senegal,"33,741",+288,852,+12,"28,112",+219,"4,777",49,"1,981",50,"381,672","22,414","17,028,238",Africa,505,"19,986",45
36,Serbia,"446,313",0,"4,383",0,"400,347",0,"41,583",152,"51,216",503,"2,888,376","331,451","8,714,332",Europe,20,"1,988",3
170,Seychelles,"2,562",0,11,0,"2,048",0,503,0,"25,946",111,"5,200","52,661","98,744",Africa,39,"8,977",19
162,Sierra Leone,"3,880",0,79,0,"2,612",0,"1,189",0,480,10,"116,448","14,409","8,081,868",Africa,"2,083","102,302",69
94,Singapore,"59,900",+10,29,0,"59,761",0,110,1,"10,187",5,"7,290,760","1,239,864","5,880,292",Asia,98,"202,769",1
177,Sint Maarten,"2,050",0,27,0,"1,983",0,40,2,"47,462",625,"19,228","445,175","43,192",North America,21,"1,600",2
44,Slovakia,"300,775","+2,438","6,859",+84,"255,300",0,"38,616",652,"55,073","1,256","2,009,936","368,028","5,461,370",Europe,18,796,3
61,Slovenia,"187,005",0,"3,802",0,"171,905",0,"11,298",107,"89,944","1,829","895,676","430,795","2,079,125",Europe,11,547,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,449","697,749",Australia/Oceania,"38,764",0,155
148,Somalia,"6,549",0,218,0,"3,783",0,"2,548",0,405,13,0,0,"16,178,674",Africa,"2,470","74,214",0
16,South Africa,"1,507,448",0,"49,523",0,"1,422,622",0,"35,303",546,"25,211",828,"8,967,460","149,972","59,794,236",Africa,40,"1,207",7
0,South America,"17,663,285","+1,339","459,512",+39,"16,031,070","+1,187","1,172,703","19,100",0,0,0,0,0,South America,0,0,0
146,South Sudan,"7,349",+125,87,0,"4,107",+93,"3,155",9,652,8,"106,474","9,440","11,278,980",Africa,"1,535","129,643",106
7,Spain,"3,170,644",0,"68,468",0,"2,589,996",0,"512,180","3,241","67,797","1,464","38,491,517","823,056","46,766,609",Europe,15,683,1
87,Sri Lanka,"81,467",0,457,0,"76,514",0,"4,496",0,"3,794",21,"2,030,702","94,575","21,471,799",Asia,264,"46,984",11
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
182,St. Vincent Grenadines,"1,519",0,6,0,848,0,665,2,"13,664",54,"35,272","317,280","111,170",North America,73,"18,528",3
111,Sudan,"28,210",0,"1,876",0,"22,823",0,"3,511",0,634,42,0,0,"44,510,087",Africa,"1,578","23,726",0
139,Suriname,"8,892",0,170,0,"8,371",0,351,5,"15,070",288,"40,369","68,416","590,052",South America,66,"3,471",15
29,Sweden,"647,470",0,"12,793",0,N/A,N/A,N/A,223,"63,851","1,262","5,917,399","583,553","10,140,290",Europe,16,793,2
32,Switzerland,"552,698",0,"9,942",0,"503,807",0,"38,949",180,"63,559","1,143","4,968,502","571,366","8,695,833",Europe,16,875,2
127,Syria,"15,343",0,"1,008",0,"9,468",0,"4,867",0,863,57,0,0,"17,774,915",Asia,"1,159","17,634",0
184,Taiwan,951,+5,9,0,906,+7,36,0,40,0.4,"173,472","7,275","23,844,919",Asia,"25,074","2,649,435",137
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,375",9,0,0,"9,675,987",Asia,727,"107,511",0
