#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
82,Bahrain,"274,925",+48,"1,389",0,"272,803",+65,733,5,"154,922",783,"6,411,883","3,613,137","1,774,603",Asia,6,"1,278",0,27,0,413
29,Bangladesh,"1,553,873","+1,310","27,470",+31,"1,513,876","+1,195","12,527","1,408","9,320",165,"9,676,123","58,037","166,723,834",Asia,107,"6,069",17,8,0.2,75
172,Barbados,"7,981",+217,69,+1,"6,819",+185,"1,093",0,"27,730",240,"312,968","1,087,404","287,812",North America,36,"4,171",1,754,3,"3,798"
53,Belarus,"534,104","+1,955","4,114",+12,"516,030","+1,469","13,960",0,"56,546",436,"8,425,138","891,977","9,445,464",Europe,18,"2,296",1,207,1,"1,478"
32,Belgium,"1,238,358","+1,804","25,568",+5,"1,152,355","+3,204","60,435",206,"106,277","2,194","19,891,142","1,707,070","11,652,212",Europe,9,456,1,155,0.4,"5,187"
147,Belize,"19,945",0,405,0,"17,568",0,"1,972",10,"49,057",996,"257,261","632,764","406,567",North America,20,"1,004",2,0,0,"4,850"
140,Benin,"22,958",0,154,0,"17,294",0,"5,510",5,"1,834",12,"604,310","48,284","12,515,859",Africa,545,"81,272",21,0,0,440
183,Bermuda,"5,145",0,62,0,"3,613",0,"1,470",1,"82,995","1,000","537,509","8,670,619","61,992",North America,12,"1,000",0,0,0,"23,713"
198,Bhutan,"2,600",+1,3,0,"2,593",0,4,0,"3,324",4,"1,146,708","1,466,114","782,141",Asia,301,"260,714",1,1,0,5
57,Bolivia,"499,202",+307,"18,707",+7,"458,227",+711,"22,268",220,"42,055","1,576","2,391,702","201,485","11,870,344",South America,24,635,5,26,0.6,"1,876"
86,Bosnia and Herzegovina,"233,121",+884,"10,542",+34,"192,218",0,"30,361",0,"71,609","3,238","1,220,394","374,875","3,255,468",Europe,14,309,3,272,10,"9,326"
93,Botswana,"178,050",0,"2,367",0,"173,004",0,"2,679",1,"73,867",982,"1,747,699","725,065","2,410,403",Africa,14,"1,018",1,0,0,"1,111"
3,Brazil,"21,381,790","+15,395","595,520",+818,"20,383,243","+22,052","403,027","8,318","99,713","2,777","57,282,520","267,134","214,433,687",South America,10,360,4,72,4,"1,879"
197,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,677","1,214","79,575","2,610,643","30,481",North America,12,824,0,0,0,"1,640"
175,Brunei,"6,813",+113,39,+1,"4,582",+139,"2,192",34,"15,391",88,"344,445","778,103","442,673",Asia,65,"11,351",1,255,2,"4,952"
58,Bulgaria,"497,970","+2,573","20,725",+87,"434,474","+2,159","42,771",449,"72,343","3,011","4,767,010","692,531","6,883,458",Europe,14,332,1,374,13,"6,214"
160,Burkina Faso,"14,199",+16,181,0,"13,856",+22,162,0,657,8,"217,272","10,053","21,611,904",Africa,"1,522","119,403",99,0.7,0,7
150,Burundi,"17,505",+30,38,0,773,0,"16,694",0,"1,420",3,"345,742","28,044","12,328,428",Africa,704,"324,432",36,2,0,"1,354"
168,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,305",20,"60,228","12,207","4,933,765",Africa,434,"49,338",82,0,0,894
132,Cabo Verde,"37,501",+29,336,0,"36,560",+70,605,23,"66,553",596,"209,870","372,457","563,474",Africa,15,"1,677",3,51,0,"1,074"
107,Cambodia,"110,792",+866,"2,287",+26,"101,690",+505,"6,815",0,"6,515",134,"2,413,074","141,898","17,005,694",Asia,153,"7,436",7,51,2,401
112,Cameroon,"85,414",0,"1,368",0,"80,433",0,"3,613",152,"3,121",50,"1,751,774","64,019","27,363,160",Africa,320,"20,002",16,0,0,132
27,Canada,"1,615,859","+3,428","27,754",+56,"1,543,328","+5,048","44,777",776,"42,353",727,"43,124,516","1,130,318","38,152,543",North America,24,"1,375",1,90,1,"1,174"
199,Caribbean Netherlands,"2,045",0,19,0,"1,918",0,108,0,"77,097",716,"23,069","869,708","26,525",North America,13,"1,396",1,0,0,"4,072"
204,Cayman Islands,812,0,2,0,761,0,49,0,"12,178",30,"136,206","2,042,712","66,679",North America,82,"33,340",0,0,0,735
184,Chad,"5,036",+2,174,0,"4,854",+1,8,0,296,10,"145,947","8,581","17,008,450",Africa,"3,377","97,750",117,0.1,0,0.5
167,Channel Islands,"11,491",0,97,0,"11,070",0,324,0,"65,345",552,"911,340","5,182,485","175,850",Europe,15,"1,813",0,0,0,"1,842"
26,Chile,"1,652,795",+431,"37,449",+4,"1,608,584","+1,088","6,762",389,"85,550","1,938","21,695,587","1,122,977","19,319,707",South America,12,516,1,22,0.2,350
223,China,"96,081",+31,"4,636",0,"90,463",+61,982,9,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,980","310,467",9,0.02,0,0.7
10,Colombia,"4,954,376","+1,686","126,219",+41,"4,795,975","+2,588","32,182",542,"96,098","2,448","25,449,549","493,636","51,555,296",South America,10,408,2,33,0.8,624
188,Comoros,"4,128",0,147,0,"3,960",0,21,0,"4,625",165,0,0,"892,527",Africa,216,"6,072",0,0,0,24
159,Congo,"14,244",0,193,0,"12,421",0,"1,630",0,"2,505",34,"188,207","33,100","5,686,087",Africa,399,"29,462",30,0,0,287
54,Costa Rica,"528,077","+2,078","6,316",+39,"426,385","+1,308","95,376",449,"102,503","1,226","2,393,237","464,543","5,151,804",North America,10,816,2,403,8,"18,513"
65,Croatia,"401,169","+1,061","8,614",+8,"385,455","+1,098","7,100",102,"98,475","2,114","2,803,208","688,104","4,073,817",Europe,10,473,1,260,2,"1,743"
39,Cuba,"866,808","+6,009","7,330",+51,"826,727","+7,105","32,751",406,"76,586",648,"9,466,241","836,386","11,318,032",North America,13,"1,544",1,531,5,"2,894"
152,Curaçao,"16,383",0,161,0,"15,797",0,425,4,"99,335",976,"274,385","1,663,686","164,926",North America,10,"1,024",1,0,0,"2,577"
106,Cyprus,"118,298",+117,553,0,"90,755",0,"26,990",33,"97,104",454,"9,420,908","7,733,079","1,218,261",Asia,10,"2,203",0,96,0,"22,155"
25,Czechia,"1,690,288",+672,"30,454",0,"1,653,600",+29,"6,234",36,"157,476","2,837","38,023,749","3,542,484","10,733,641",Europe,6,352,0,63,0,581
119,DRC,"56,862",0,"1,084",0,"30,858",0,"24,920",0,612,12,"306,299","3,296","92,925,895",Africa,"1,634","85,725",303,0,0,268
72,Denmark,"357,827",+457,"2,652",+6,"350,430",+403,"4,745",15,"61,509",456,"83,509,638","14,354,864","5,817,515",Europe,16,"2,194",0,79,1,816
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,Djibouti,"12,636",+129,167,+5,"12,045",+207,424,0,"12,563",166,"220,085","218,815","1,005,802",Africa,80,"6,023",5,128,5,422
194,Dominica,"3,293",0,15,0,"2,680",0,598,0,"45,604",208,"71,000","983,271","72,208",North America,22,"4,814",1,0,0,"8,282"
71,Dominican Republic,"357,982",+465,"4,041",0,"348,865",+259,"5,076",156,"32,595",368,"2,053,321","186,958","10,982,794",North America,31,"2,718",5,42,0,462
56,Ecuador,"508,655",0,"32,747",0,"443,880",0,"32,028",759,"28,298","1,822","1,821,662","101,344","17,974,972",South America,35,549,10,0,0,"1,782"
78,Egypt,"303,045",+718,"17,263",+39,"255,658",+599,"30,124",90,"2,894",165,"3,693,367","35,268","104,724,200",Africa,346,"6,066",28,7,0.4,288
108,El Salvador,"104,348",0,"3,211",+14,"86,851",0,"14,286",127,"15,988",492,"1,285,112","196,897","6,526,813",North America,63,"2,033",5,0,2,"2,189"
165,Equatorial Guinea,"11,806",0,142,0,"10,225",0,"1,439",1,"8,087",97,"195,087","133,629","1,459,916",Africa,124,"10,281",7,0,0,986
176,Eritrea,"6,697",+3,42,0,"6,629",+1,26,0,"1,857",12,"23,693","6,568","3,607,245",Africa,539,"85,887",152,0.8,0,7
98,Estonia,"154,722",+796,"1,351",+5,"142,671",+186,"10,700",19,"116,539","1,018","1,906,213","1,435,788","1,327,642",Europe,9,983,1,600,4,"8,059"
125,Eswatini,"45,870",+58,"1,216",+3,"44,025",+42,629,10,"39,036","1,035","345,183","293,758","1,175,058",Africa,26,966,3,49,3,535
73,Ethiopia,"343,104",+799,"5,488",+49,"310,239","+1,301","27,377",780,"2,896",46,"3,454,042","29,152","118,485,802",Africa,345,"21,590",34,7,0.4,231
0,Europe,"58,720,938","+130,668","1,219,775","+2,043","53,820,209","+129,752","3,680,954","11,979",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,140",+13,2,0,"1,059",+8,79,0,"23,221",41,"429,000","8,738,517","49,093",Europe,43,"24,547",0,265,0,"1,609"
210,Falkland Islands,67,0,0,0,63,0,4,0,"18,585",0,"7,531","2,089,043","3,605",South America,54,0,0,0,0,"1,110"
123,Fiji,"50,872",+65,621,+29,"36,724",0,"13,527",10,"56,243",687,"409,465","452,696","904,503",Australia/Oceania,18,"1,457",2,72,32,"14,955"
100,Finland,"140,087",+409,"1,062",0,"46,000",0,"93,025",25,"25,235",191,"7,058,592","1,271,497","5,551,404",Europe,40,"5,227",1,74,0,"16,757"
7,France,"7,002,393","+6,765","116,615",+60,"6,750,301","+12,736","135,477","1,609","106,984","1,782","139,307,228","2,128,362","65,452,786",Europe,9,561,0,103,0.9,"2,070"
127,French Guiana,"40,569",+779,262,+6,"9,995",0,"30,312",32,"131,608",850,"396,699","1,286,914","308,256",South America,8,"1,177",1,"2,527",19,"98,334"
130,French Polynesia,"40,178",0,617,+1,"33,500",0,"6,061",24,"142,010","2,181","26,355","93,153","282,923",Australia/Oceania,7,459,11,0,4,"21,423"
138,Gabon,"29,515",0,183,0,"26,641",0,"2,691",26,"12,885",80,"1,188,832","518,981","2,290,706",Africa,78,"12,518",2,0,0,"1,175"
170,Gambia,"9,930",0,335,0,"9,571",0,24,3,"3,971",134,"102,510","40,994","2,500,595",Africa,252,"7,464",24,0,0,10
50,Georgia,"609,340","+2,185","8,884",+40,"580,891","+2,010","19,565",0,"153,114","2,232","8,872,948","2,229,576","3,979,658",Asia,7,448,0,549,10,"4,916"
13,Germany,"4,218,482","+7,411","94,121",+86,"3,978,200","+11,500","146,161","1,435","50,151","1,119","73,348,901","871,993","84,116,426",Europe,20,894,1,88,1,"1,738"
104,Ghana,"127,016",0,"1,150",0,"122,456",0,"3,410",42,"3,985",36,"1,731,175","54,310","31,875,746",Africa,251,"27,718",18,0,0,107
181,Gibraltar,"5,532",+12,97,0,"5,373",+8,62,2,"164,257","2,880","359,182","10,664,865","33,679",Europe,6,347,0,356,0,"1,841"
48,Greece,"651,378","+2,978","14,751",+24,"608,082",0,"28,545",322,"62,875","1,424","19,790,260","1,910,291","10,359,814",Europe,16,702,1,287,2,"2,755"
206,Greenland,571,+6,0,0,441,+43,130,2,"10,037",0,"74,723","1,313,418","56,892",North America,100,0,1,105,0,"2,285"
185,Grenada,"5,005",0,130,0,"3,080",0,"1,795",0,"44,226","1,149","68,889","608,721","113,170",North America,23,871,2,0,0,"15,861"
122,Guadeloupe,"53,140",0,690,0,"2,250",0,"50,200",23,"132,781","1,724","444,795","1,111,407","400,209",North America,8,580,1,0,0,"125,434"
51,Guatemala,"553,289","+2,956","13,453",+59,"511,678","+3,901","28,158",5,"30,192",734,"2,518,303","137,417","18,325,927",North America,33,"1,362",7,161,3,"1,537"
137,Guinea,"30,382",+18,378,0,"28,798",+46,"1,206",24,"2,238",28,"554,657","40,864","13,573,216",Africa,447,"35,908",24,1,0,89
178,Guinea-Bissau,"6,099",0,135,0,"5,283",0,681,4,"3,011",67,"97,355","48,064","2,025,544",Africa,332,"15,004",21,0,0,336
136,Guyana,"31,359",+123,778,+6,"26,639",+82,"3,942",31,"39,632",983,"313,881","396,685","791,261",South America,25,"1,017",3,155,8,"4,982"
142,Haiti,"21,647",0,610,0,"19,463",0,"1,574",0,"1,870",53,"115,741","9,999","11,574,826",North America,535,"18,975",100,0,0,136
70,Honduras,"364,605",+506,"9,705",+11,"109,496",+189,"245,404",418,"36,100",961,"1,037,137","102,689","10,099,751",North America,28,"1,041",10,50,1,"24,298"
163,Hong Kong,"12,210",+13,213,0,"11,901",+4,96,0,"1,612",28,"25,235,157","3,332,510","7,572,418",Asia,620,"35,551",0,2,0,13
42,Hungary,"821,526",+265,"30,179",+8,"783,815",+648,"7,532",74,"85,310","3,134","6,901,433","716,668","9,629,889",Europe,12,319,1,28,0.8,782
166,Iceland,"11,760",+38,33,0,"11,372",+24,355,3,"34,187",96,"1,054,822","3,066,432","343,990",Europe,29,"10,424",0,110,0,"1,032"
2,India,"33,715,049","+21,901","447,781",+375,"32,978,557","+29,900","288,711","8,944","24,137",321,"565,730,031","405,011","1,396,827,844",Asia,41,"3,119",2,16,0.3,207
14,Indonesia,"4,211,460","+2,057","141,709",+124,"4,031,099","+3,551","38,652",0,"15,198",511,"38,587,786","139,251","277,109,628",Asia,66,"1,955",7,7,0.4,139
8,Iran,"5,559,691","+11,701","119,888",+239,"4,988,109","+22,011","451,694","6,124","65,159","1,405","31,868,828","373,498","85,325,399",Asia,15,712,3,137,3,"5,294"
23,Iraq,"1,998,615","+2,401","22,187",+45,"1,904,022","+3,795","72,406",516,"48,347",537,"15,173,926","367,058","41,339,348",Asia,21,"1,863",3,58,1,"1,752"
68,Ireland,"387,218","+1,497","5,209",0,"341,205","+1,646","40,804",63,"77,348","1,041","7,404,370","1,479,050","5,006,165",Europe,13,961,1,299,0,"8,151"
173,Isle of Man,"7,510",+55,51,0,"7,096",0,363,1,"87,743",596,"83,753","978,526","85,591",Europe,11,"1,678",1,643,0,"4,241"
30,Israel,"1,274,395","+4,165","7,692",+8,"1,211,388","+5,731","55,315",660,"136,650",825,"20,852,386","2,235,941","9,326,000",Asia,7,"1,212",0,447,0.9,"5,931"
12,Italy,"4,665,049","+2,985","130,807",+65,"4,435,370","+5,105","98,872",459,"77,298","2,167","91,861,354","1,522,107","60,351,431",Europe,13,461,1,49,1,"1,638"
118,Ivory Coast,"60,020",+43,611,+4,"57,717",+111,"1,692",0,"2,208",22,"972,843","35,784","27,186,207",Africa,453,"44,495",28,2,0.1,62
114,Jamaica,"83,342",+312,"1,859",+18,"52,531",+239,"28,952",42,"27,993",624,"598,222","200,934","2,977,205",North America,36,"1,602",5,105,6,"9,725"
24,Japan,"1,696,061","+1,147","17,511",+29,"1,642,974","+4,341","35,576","1,062","13,461",139,"24,584,097","195,119","125,995,619",Asia,74,"7,195",5,9,0.2,282
41,Jordan,"821,840","+1,042","10,703",+6,"798,740",+967,"12,397",480,"79,568","1,036","10,014,319","969,560","10,328,730",Asia,13,965,1,101,0.6,"1,200"
38,Kazakhstan,"880,709","+1,719","11,100",+35,"815,664","+2,781","53,945",221,"46,219",583,"11,575,012","607,449","19,055,109",Asia,22,"1,717",2,90,2,"2,831"
84,Kenya,"248,770",+255,"5,116",+7,"241,180",+508,"2,474",92,"4,504",93,"2,543,687","46,050","55,237,003",Africa,222,"10,797",22,5,0.1,45
63,Kuwait,"411,572",+39,"2,448",+1,"408,459",+35,665,10,"94,640",563,"4,215,565","969,357","4,348,824",Asia,11,"1,776",1,9,0.2,153
92,Kyrgyzstan,"178,375",+58,"2,604",+2,"173,005",+93,"2,766",131,"26,793",391,"1,726,761","259,370","6,657,523",Asia,37,"2,557",4,9,0.3,415
141,Laos,"22,441",0,16,0,"5,568",0,"16,857",0,"3,030",2,"481,801","65,052","7,406,375",Asia,330,"462,898",15,0,0,"2,276"
96,Latvia,"155,880",+804,"2,700",+11,"144,715",0,"8,465",61,"83,794","1,451","4,326,500","2,325,724","1,860,281",Europe,12,689,0,432,6,"4,550"
49,Lebanon,"622,983",+543,"8,306",+10,"592,145","+1,143","22,532",200,"91,784","1,224","4,780,275","704,278","6,787,480",Asia,11,817,1,80,1,"3,320"
158,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,654",186,"146,630","67,780","2,163,312",Africa,150,"5,368",15,0,0,"3,311"
180,Liberia,"5,794",0,283,0,"5,458",0,53,2,"1,113",54,"128,246","24,640","5,204,747",Africa,898,"18,391",41,0,0,10
74,Libya,"338,576",+686,"4,625",+8,"257,213","+1,092","76,738",0,"48,457",662,"1,662,082","237,879","6,987,084",Africa,21,"1,511",4,98,1,"10,983"
190,Liechtenstein,"3,445",0,60,0,"3,355",0,30,2,"90,032","1,568","49,126","1,283,870","38,264",Europe,11,638,1,0,0,784
75,Lithuania,"327,896","+1,043","4,946",+14,"299,479",+229,"23,471",203,"122,575","1,849","4,901,717","1,832,370","2,675,070",Europe,8,541,1,390,5,"8,774"
115,Luxembourg,"77,998",+68,835,0,"76,032",+6,"1,131",8,"122,140","1,308","3,515,620","5,505,259","638,593",Europe,8,765,0,106,0,"1,771"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,70,+3,0,0,63,0,7,0,106,0,"4,866","7,369","660,304",Asia,"9,433",0,136,5,0,11
126,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,501",34,"249,510","8,733","28,571,379",Africa,666,"29,824",115,0,0,22
117,Malawi,"61,528",+11,"2,279",+1,"54,723",+55,"4,526",67,"3,117",115,"408,065","20,671","19,741,256",Africa,321,"8,662",48,0.6,0.05,229
20,Malaysia,"2,220,526","+11,332","25,935",+240,"2,020,099","+14,160","174,492",985,"67,534",789,"29,820,166","906,940","32,879,962",Asia,15,"1,268",1,345,7,"5,307"
113,Maldives,"84,579",+95,231,0,"82,769",+93,"1,579",23,"153,130",418,"1,481,907","2,682,991","552,334",Asia,7,"2,391",0,172,0,"2,859"
157,Mali,"15,165",0,547,0,"14,271",0,347,0,723,26,"416,220","19,847","20,971,773",Africa,"1,383","38,340",50,0,0,17
133,Malta,"37,119",+16,457,0,"35,896",+37,766,3,"83,790","1,032","1,211,456","2,734,651","443,002",Europe,12,969,0,36,0,"1,729"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,685",Australia/Oceania,"14,921",0,0,0,0,0
128,Martinique,"40,545",0,582,0,104,0,"39,859",1,"108,148","1,552","359,082","957,797","374,904",North America,9,644,1,0,0,"106,318"
134,Mauritania,"35,942",+53,773,+1,"34,484",+85,685,22,"7,487",161,"467,896","97,462","4,800,785",Africa,134,"6,211",10,11,0.2,143
155,Mauritius,"15,391",0,79,0,"1,854",0,"13,458",0,"12,077",62,"358,675","281,449","1,274,388",Africa,83,"16,131",4,0,0,"10,560"
145,Mayotte,"20,242",0,178,0,"2,964",0,"17,100",0,"72,046",634,"176,919","629,699","280,958",Africa,14,"1,578",2,0,0,"60,863"
15,Mexico,"3,635,807","+3,007","275,676",+230,"2,991,723","+7,262","368,408","4,798","27,837","2,111","10,568,982","80,919","130,612,273",North America,36,474,12,23,2,"2,821"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,518",Australia/Oceania,"116,518",0,0,0,0,0
80,Moldova,"291,252","+1,209","6,732",+19,"275,115","+1,195","9,405",174,"72,409","1,674","1,767,094","439,322","4,022,320",Europe,14,597,2,301,5,"2,338"
193,Monaco,"3,312",+6,33,0,"3,250",+5,29,2,"83,664",834,"54,960","1,388,335","39,587",Europe,12,"1,200",1,152,0,733
79,Mongolia,"298,919","+2,153","1,242",+17,"284,712",0,"12,965",192,"89,398",371,"3,855,199","1,152,978","3,343,687",Asia,11,"2,692",1,644,5,"3,877"
101,Montenegro,"130,500",+510,"1,914",+8,"121,363",+764,"7,223",0,"207,748","3,047","727,431","1,158,025","628,165",Europe,5,328,1,812,13,"11,499"
211,Montserrat,33,0,1,0,30,0,2,0,"6,605",200,"1,408","281,825","4,996",North America,151,"4,996",4,0,0,400
36,Morocco,"930,891","+1,192","14,225",+26,"902,778","+1,558","13,888",498,"24,855",380,"9,671,483","258,231","37,452,874",Africa,40,"2,633",4,32,0.7,371
99,Mozambique,"150,572",+32,"1,912",+2,"146,843",+255,"1,817",32,"4,656",59,"901,901","27,890","32,337,915",Africa,215,"16,913",36,1.0,0.06,56
61,Myanmar,"461,066","+1,630","17,631",+48,"415,376","+1,555","28,059",0,"8,404",321,"4,280,845","78,029","54,862,282",Asia,119,"3,112",13,30,0.9,511
103,Namibia,"127,493",+120,"3,494",0,"122,788",+35,"1,211",18,"49,076","1,345","700,104","269,490","2,597,887",Africa,20,744,4,46,0,466
43,Nepal,"793,271",+904,"11,115",+12,"763,734","+1,318","18,422",0,"26,633",373,"4,186,175","140,543","29,785,768",Asia,38,"2,680",7,30,0.4,618
22,Netherlands,"1,999,592","+1,707","18,162",+8,"1,918,418","+2,285","63,012",160,"116,378","1,057","17,349,702","1,009,764","17,181,930",Europe,9,946,1,99,0.5,"3,667"
174,New Caledonia,"6,838",+459,101,+8,58,0,"6,679",53,"23,669",350,"42,756","147,995","288,901",Australia/Oceania,42,"2,860",7,"1,589",28,"23,119"
187,New Zealand,"4,204",+10,27,0,"3,961",+16,216,5,840,5,"3,340,207","667,761","5,002,100",Australia/Oceania,"1,190","185,263",1,2,0,43
161,Nicaragua,"13,730",0,203,0,"4,225",0,"9,302",0,"2,042",30,0,0,"6,722,253",North America,490,"33,115",0,0,0,"1,384"
179,Niger,"5,996",+6,201,0,"5,750",+4,45,0,237,8,"155,791","6,161","25,288,281",Africa,"4,218","125,812",162,0.2,0,2
88,Nigeria,"205,047",+295,"2,695",+5,"193,260",+309,"9,092",11,965,13,"2,997,060","14,107","212,459,027",Africa,"1,036","78,835",71,1,0.02,43
0,North America,"52,924,659","+110,613","1,073,220","+2,209","41,000,203","+94,092","10,851,236","29,046",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"190,463",+464,"6,630",+23,"171,871",+496,"11,962",0,"91,425","3,182","1,282,666","615,699","2,083,268",Europe,11,314,2,223,11,"5,742"
91,Norway,"188,295",+702,851,+1,"88,952",0,"98,492",21,"34,399",155,"7,842,698","1,432,765","5,473,819",Europe,29,"6,432",1,128,0.2,"17,993"
0,Oceania,"223,016","+2,421","2,857",+49,"167,851",0,"52,308",400,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
77,Oman,"303,705",+32,"4,095",0,"297,252",+335,"2,358",20,"57,659",777,"25,000,000","4,746,312","5,267,247",Asia,17,"1,286",0,6,0,448
31,Pakistan,"1,241,825","+1,400","27,638",+41,"1,164,219","+2,042","49,968","4,015","5,490",122,"19,284,635","85,254","226,202,459",Asia,182,"8,184",12,6,0.2,221
217,Palau,5,0,0,0,5,0,0,0,275,0,"9,964","547,442","18,201",Australia/Oceania,"3,640",0,2,0,0,0
66,Palestine,"400,649","+1,703","4,063",+17,"369,293","+2,112","27,293",74,"76,341",774,"2,460,905","468,910","5,248,134",Asia,13,"1,292",2,324,3,"5,201"
60,Panama,"466,357",0,"7,216",0,"455,577",0,"3,564",61,"106,016","1,640","3,858,367","877,119","4,398,910",North America,9,610,1,0,0,810
148,Papua New Guinea,"19,523",0,227,0,"18,353",0,943,7,"2,132",25,"186,465","20,363","9,156,865",Australia/Oceania,469,"40,339",49,0,0,103
62,Paraguay,"459,899",+44,"16,193",+2,"442,955",+101,751,21,"63,512","2,236","1,835,301","253,455","7,241,135",South America,16,447,4,6,0.3,104
21,Peru,"2,173,354",0,"199,314",0,N/A,N/A,N/A,"1,025","64,797","5,942","17,782,096","530,160","33,541,013",South America,15,168,2,0,0,"7,554"
18,Philippines,"2,522,965","+13,846","37,686",+91,"2,353,140","+39,980","132,139","3,170","22,650",338,"20,918,067","187,794","111,388,604",Asia,44,"2,956",5,124,0.8,"1,186"
16,Poland,"2,904,631",+975,"75,601",+29,"2,662,115",+107,"166,915",168,"76,852","2,000","20,814,579","550,721","37,795,143",Europe,13,500,2,26,0.8,"4,416"
35,Portugal,"1,067,775",+600,"17,962",+7,"1,019,266","+1,331","30,547",74,"105,098","1,768","18,448,430","1,815,829","10,159,786",Europe,10,566,1,59,0.7,"3,007"
85,Qatar,"236,482",+94,605,0,"234,545",+120,"1,332",16,"84,223",215,"2,654,226","945,303","2,807,805",Asia,12,"4,641",1,33,0,474
33,Romania,"1,210,810","+11,049","36,658",+208,"1,104,496","+5,701","69,656","1,267","63,465","1,921","12,718,017","666,624","19,078,259",Europe,16,520,2,579,11,"3,651"
5,Russia,"7,464,708","+21,559","205,531",+852,"6,635,485","+17,368","623,692","2,300","51,124","1,408","190,500,000","1,304,686","146,012,147",Europe,20,710,1,148,6,"4,272"
110,Rwanda,"97,190",+208,"1,259",+1,"45,469",+4,"50,462",11,"7,281",94,"2,795,834","209,436","13,349,341",Africa,137,"10,603",5,16,0.07,"3,780"
121,Réunion,"53,682",+441,366,+3,"52,663",+653,653,33,"59,433",405,"1,279,618","1,416,701","903,238",Africa,17,"2,468",1,488,3,723
