#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
144,Bahamas,"19,335",0,453,0,"15,557",0,"3,325",15,"48,612","1,139","137,915","346,747","397,739",North America,21,878,3,0,0,"8,360"
80,Bahrain,"273,743",+121,"1,388",0,"271,377",+75,978,2,"154,482",783,"6,152,114","3,471,842","1,772,003",Asia,6,"1,277",0,68,0,552
28,Bangladesh,"1,530,413","+1,871","26,931",+51,"1,478,821","+3,586","24,661","1,394","9,183",162,"9,246,733","55,485","166,652,162",Asia,109,"6,188",18,11,0.3,148
177,Barbados,"5,844",0,52,0,"5,073",0,719,0,"20,306",181,"281,191","977,050","287,796",North America,49,"5,535",1,0,0,"2,498"
54,Belarus,"503,073","+1,907","3,917",+12,"493,053","+1,643","6,103",0,"53,260",415,"8,038,526","851,034","9,445,599",Europe,19,"2,411",1,202,1,646
30,Belgium,"1,205,516",0,"25,454",0,"1,105,366",0,"74,696",216,"103,478","2,185","19,107,102","1,640,093","11,650,012",Europe,10,458,1,0,0,"6,412"
148,Belize,"17,405",0,373,0,"15,651",0,"1,381",8,"42,843",918,"235,725","580,245","406,251",North America,23,"1,089",2,0,0,"3,399"
143,Benin,"19,841",0,141,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,337","12,501,931",Africa,630,"88,666",21,0,0,475
187,Bermuda,"3,465",0,35,0,"2,817",0,613,1,"55,885",564,"490,487","7,910,825","62,002",North America,18,"1,771",0,0,0,"9,887"
193,Bhutan,"2,596",0,3,0,"2,586",+1,7,0,"3,321",4,"1,119,584","1,432,114","781,770",Asia,301,"260,590",1,0,0,9
55,Bolivia,"494,894",+230,"18,582",+14,"445,448",+798,"30,864",220,"41,716","1,566","2,336,847","196,980","11,863,382",South America,24,638,5,19,1,"2,602"
86,Bosnia and Herzegovina,"220,636",0,"9,995",0,"192,218",0,"18,423",0,"67,756","3,069","1,168,373","358,798","3,256,355",Europe,15,326,3,0,0,"5,658"
94,Botswana,"163,665",0,"2,325",0,"158,338",0,"3,002",1,"67,958",965,"1,671,764","694,161","2,408,324",Africa,15,"1,036",1,0,0,"1,247"
3,Brazil,"20,999,779","+10,615","586,882",+292,"20,050,471","+21,431","362,426","8,318","97,961","2,738","57,095,219","266,342","214,367,735",South America,10,365,4,50,1,"1,691"
192,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,703","1,214","79,575","2,611,414","30,472",North America,12,824,0,0,0,"1,641"
182,Brunei,"4,163",+128,21,+2,"2,647",+106,"1,495",27,"9,408",47,"275,244","622,034","442,490",Asia,106,"21,071",2,289,5,"3,379"
58,Bulgaria,"471,272",+437,"19,522",+53,"414,157",+424,"37,593",373,"68,442","2,835","4,467,937","648,869","6,885,731",Europe,15,353,2,63,8,"5,460"
158,Burkina Faso,"13,942",+13,171,0,"13,606",+9,165,0,646,8,"214,358","9,930","21,586,754",Africa,"1,548","126,238",101,0.6,0,8
157,Burundi,"14,047",0,38,0,773,0,"13,236",0,"1,141",3,"345,742","28,080","12,312,880",Africa,877,"324,023",36,0,0,"1,075"
165,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,216","4,930,090",Africa,436,"49,301",82,0,0,882
132,Cabo Verde,"36,519",0,320,0,"35,142",0,"1,057",23,"64,841",568,"209,041","371,160","563,210",Africa,15,"1,760",3,0,0,"1,877"
107,Cambodia,"99,504",+662,"2,040",+12,"93,904",+493,"3,560",0,"5,855",120,"2,302,222","135,460","16,995,576",Asia,171,"8,331",7,39,0.7,209
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,081",50,"1,751,774","64,087","27,334,185",Africa,325,"20,143",16,0,0,89
27,Canada,"1,542,280","+1,963","27,198",+9,"1,473,825","+1,001","41,257",405,"40,439",713,"41,324,700","1,083,554","38,138,093",North America,25,"1,402",1,51,0.2,"1,082"
198,Caribbean Netherlands,"1,928",0,17,0,"1,781",0,130,0,"72,714",641,"20,707","780,954","26,515",North America,14,"1,560",1,0,0,"4,903"
203,Cayman Islands,729,0,2,0,691,0,36,0,"10,939",30,"130,676","1,960,777","66,645",North America,91,"33,323",1,0,0,540
181,Chad,"5,016",+2,174,0,"4,816",0,26,0,295,10,"141,798","8,347","16,987,762",Africa,"3,387","97,631",120,0.1,0,2
167,Channel Islands,"11,029",0,95,0,"10,487",0,447,0,"62,743",540,"848,803","4,828,780","175,780",Europe,16,"1,850",0,0,0,"2,543"
25,Chile,"1,644,071",+441,"37,232",+31,"1,601,269",+498,"5,570",490,"85,130","1,928","20,907,192","1,082,571","19,312,541",South America,12,519,1,23,2,288
223,China,"95,199",+46,"4,636",0,"89,823",+37,740,7,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,119","310,467",9,0.03,0,0.5
10,Colombia,"4,930,249","+1,671","125,647",+55,"4,767,574","+1,599","37,028",542,"95,674","2,438","24,740,212","480,098","51,531,600",South America,10,410,2,32,1,719
183,Comoros,"4,094",0,147,0,"3,931",0,16,0,"4,591",165,0,0,"891,715",Africa,218,"6,066",0,0,0,18
159,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,134","5,680,132",Africa,415,"31,039",30,0,0,193
56,Costa Rica,"489,784",0,"5,754",0,"392,993",0,"91,037",474,"95,108","1,117","2,156,767","418,808","5,149,772",North America,11,895,2,0,0,"17,678"
66,Croatia,"383,915",+807,"8,440",+13,"369,352",+814,"6,123",62,"94,214","2,071","2,658,977","652,523","4,074,918",Europe,11,483,2,198,3,"1,503"
43,Cuba,"745,202","+8,034","6,299",+80,"699,598","+7,558","39,305",439,"65,840",557,"8,624,937","762,032","11,318,333",North America,15,"1,797",1,710,7,"3,473"
152,Curaçao,"15,696",0,153,0,"15,167",0,376,4,"95,187",928,"250,232","1,517,514","164,896",North America,11,"1,078",1,0,0,"2,280"
106,Cyprus,"116,209",+100,528,0,"90,755",0,"24,926",45,"95,419",434,"9,366,973","7,691,231","1,217,877",Asia,10,"2,307",0,82,0,"20,467"
24,Czechia,"1,683,179",+253,"30,413",0,"1,649,142",+5,"3,624",16,"156,826","2,834","36,892,880","3,437,403","10,732,776",Europe,6,353,0,24,0,338
119,DRC,"56,096",0,"1,068",0,"30,858",0,"24,170",0,604,12,"306,299","3,300","92,806,327",Africa,"1,654","86,897",303,0,0,260
70,Denmark,"352,373",+434,"2,611",0,"341,621",+669,"8,141",32,"60,580",449,"82,387,596","14,164,156","5,816,626",Europe,17,"2,228",0,75,0,"1,400"
204,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,860",+15,157,0,"11,627",+8,76,0,"11,799",156,"211,639","210,550","1,005,174",Africa,85,"6,402",5,15,0,76
194,Dominica,"2,498",0,7,0,"1,860",0,631,0,"34,598",97,"60,207","833,892","72,200",North America,29,"10,314",1,0,0,"8,740"
69,Dominican Republic,"353,303",+232,"4,014",0,"344,231",+295,"5,058",146,"32,183",366,"1,995,366","181,760","10,978,042",North America,31,"2,735",6,21,0,461
53,Ecuador,"505,278",+16,"32,448",+4,"443,880",0,"28,950",759,"28,128","1,806","1,798,012","100,094","17,963,254",South America,36,554,10,0.9,0.2,"1,612"
77,Egypt,"292,957",+481,"16,871",+11,"246,726",+651,"29,360",90,"2,800",161,"3,068,679","29,326","104,639,695",Africa,357,"6,202",34,5,0.1,281
108,El Salvador,"98,122",0,"3,022",+9,"82,485",0,"12,615",111,"15,037",463,"1,238,524","189,801","6,525,385",North America,67,"2,159",5,0,1,"1,933"
168,Equatorial Guinea,"10,498",0,131,0,"9,152",0,"1,215",1,"7,201",90,"195,087","133,815","1,457,890",Africa,139,"11,129",7,0,0,833
173,Eritrea,"6,655",0,40,0,"6,611",0,4,0,"1,846",11,"23,693","6,572","3,605,099",Africa,542,"90,127",152,0,0,1
99,Estonia,"146,707",+329,"1,312",+2,"137,464",+361,"7,931",13,"110,505",988,"1,813,581","1,366,056","1,327,604",Europe,9,"1,012",1,248,2,"5,974"
125,Eswatini,"44,831",0,"1,169",0,"41,820",0,"1,842",10,"38,169",995,"329,394","280,447","1,174,533",Africa,26,"1,005",4,0,0,"1,568"
74,Ethiopia,"323,104",+472,"4,929",+22,"290,748",+762,"27,427",746,"2,730",42,"3,325,376","28,095","118,360,938",Africa,366,"24,013",36,4,0.2,232
0,Europe,"56,820,020","+94,630","1,191,797","+1,178","51,886,237","+73,599","3,741,986","11,921",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,035",0,2,0,"1,002",0,31,0,"21,086",41,"417,000","8,495,467","49,085",Europe,47,"24,543",0,0,0,632
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,606",0,"7,531","2,091,364","3,601",South America,54,0,0,0,0,"1,111"
123,Fiji,"48,986",+128,535,0,"35,272",+173,"13,179",39,"54,175",592,"390,386","431,738","904,219",Australia/Oceania,18,"1,690",2,142,0,"14,575"
100,Finland,"133,638",+976,"1,039",0,"46,000",0,"86,599",22,"24,074",187,"6,831,232","1,230,624","5,551,029",Europe,42,"5,343",1,176,0,"15,601"
6,France,"6,905,071","+7,679","115,517",+29,"6,509,289","+5,120","280,265","2,151","105,507","1,765","132,182,518","2,019,704","65,446,490",Europe,9,567,0,117,0.4,"4,282"
130,French Guiana,"36,859",0,227,0,"9,995",0,"26,637",29,"119,705",737,"376,565","1,222,947","307,916",South America,8,"1,356",1,0,0,"86,507"
127,French Polynesia,"40,178",0,551,0,"33,500",0,"6,127",51,"142,046","1,948","26,355","93,176","282,852",Australia/Oceania,7,513,11,0,0,"21,662"
138,Gabon,"26,638",0,170,0,"25,893",0,575,19,"11,640",74,"1,125,782","491,951","2,288,404",Africa,86,"13,461",2,0,0,251
169,Gambia,"9,820",0,328,0,"9,457",0,35,3,"3,932",131,"101,817","40,766","2,497,615",Africa,254,"7,615",25,0,0,14
50,Georgia,"580,869","+1,838","8,185",+39,"541,610","+5,189","31,074",0,"145,947","2,057","8,433,491","2,118,972","3,979,992",Asia,7,486,0,462,10,"7,808"
14,Germany,"4,087,109","+6,963","93,128",+10,"3,823,500","+5,600","170,481","1,217","48,595","1,107","70,379,237","836,805","84,104,745",Europe,21,903,1,83,0.1,"2,027"
103,Ghana,"123,521",+742,"1,096",+9,"117,352","+1,015","5,073",51,"3,879",34,"1,668,839","52,401","31,847,334",Africa,258,"29,058",19,23,0.3,159
179,Gibraltar,"5,431",+11,97,0,"5,269",+28,65,0,"161,258","2,880","345,881","10,269,931","33,679",Europe,6,347,0,327,0,"1,930"
47,Greece,"615,157","+1,319","14,169",+28,"573,823","+3,589","27,165",378,"59,366","1,367","16,642,397","1,606,094","10,362,029",Europe,17,731,1,127,3,"2,622"
207,Greenland,395,+5,0,0,341,+2,54,2,"6,943",0,"57,192","1,005,344","56,888",North America,144,0,1,88,0,949
196,Grenada,"2,345",0,24,0,396,0,"1,925",0,"20,725",212,"64,079","566,334","113,147",North America,48,"4,714",2,0,0,"17,013"
121,Guadeloupe,"51,467",0,612,0,"2,250",0,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206",North America,8,654,1,0,0,"121,450"
52,Guatemala,"510,724","+1,070","12,710",+45,"453,400","+2,563","44,614",5,"27,891",694,"2,330,030","127,245","18,311,419",North America,36,"1,441",8,58,2,"2,436"
135,Guinea,"30,001",0,365,0,"28,016",0,"1,620",24,"2,213",27,"544,231","40,142","13,557,587",Africa,452,"37,144",25,0,0,119
175,Guinea-Bissau,"6,021",0,125,0,"5,124",0,772,4,"2,976",62,"94,832","46,865","2,023,505",Africa,336,"16,188",21,0,0,382
137,Guyana,"27,782",0,674,0,"24,156",0,"2,952",36,"35,118",852,"286,458","362,103","791,096",South America,28,"1,174",3,0,0,"3,732"
140,Haiti,"21,192",0,595,0,"18,887",0,"1,710",0,"1,832",51,"110,525","9,554","11,568,750",North America,546,"19,443",105,0,0,148
71,Honduras,"350,879",0,"9,319",0,"107,925",0,"233,635",606,"34,765",923,"1,008,878","99,960","10,092,859",North America,29,"1,083",10,0,0,"23,149"
162,Hong Kong,"12,146",+3,212,0,"11,846",+5,88,0,"1,605",28,"24,014,928","3,172,481","7,569,762",Asia,623,"35,706",0,0.4,0,12
39,Hungary,"814,732",0,"30,086",0,"778,640",0,"6,006",30,"84,595","3,124","6,679,227","693,516","9,630,957",Europe,12,320,1,0,0,624
166,Iceland,"11,247",+13,33,0,"10,817",+69,397,6,"32,705",96,"1,014,156","2,949,037","343,894",Europe,31,"10,421",0,38,0,"1,154"
2,India,"33,263,542","+31,374","442,907",+219,"32,436,704","+40,573","383,931","8,944","23,824",317,"541,805,829","388,048","1,396,235,199",Asia,42,"3,152",3,22,0.2,275
13,Indonesia,"4,167,511","+3,779","138,889",+188,"3,918,753","+9,401","109,869",0,"15,046",501,"34,769,920","125,531","276,983,263",Asia,66,"1,994",8,14,0.7,397
8,Iran,"5,295,786","+20,219","114,311",+487,"4,568,236","+29,817","613,239","7,278","62,100","1,340","30,123,729","353,240","85,278,403",Asia,16,746,3,237,6,"7,191"
23,Iraq,"1,950,765","+3,554","21,496",+51,"1,822,166","+6,789","107,103",713,"47,234",520,"14,763,329","357,467","41,299,795",Asia,21,"1,921",3,86,1,"2,593"
68,Ireland,"366,659","+1,346","5,155",0,"313,421","+1,908","48,083",59,"73,277","1,030","6,415,912","1,282,219","5,003,755",Europe,14,971,1,269,0,"9,609"
172,Isle of Man,"7,008",+10,38,0,"6,741",+39,229,1,"81,896",444,"83,753","978,743","85,572",Europe,12,"2,252",1,117,0,"2,676"
32,Israel,"1,172,253","+3,805","7,383",+45,"1,086,211","+9,295","78,659",697,"125,697",792,"19,999,497","2,144,488","9,326,000",Asia,8,"1,263",0,408,5,"8,434"
12,Italy,"4,606,413","+4,664","129,919",+34,"4,349,160","+4,922","127,334",559,"76,322","2,153","87,453,836","1,448,983","60,355,302",Europe,13,465,1,77,0.6,"2,110"
118,Ivory Coast,"58,009",+225,515,+9,"55,925",+198,"1,569",0,"2,136",19,"888,751","32,726","27,157,565",Africa,468,"52,733",31,8,0.3,58
113,Jamaica,"75,857",+560,"1,731",+27,"49,561",+116,"24,565",60,"25,484",582,"571,403","191,962","2,976,641",North America,39,"1,720",5,188,9,"8,253"
26,Japan,"1,632,091","+8,807","16,742",+52,"1,478,100","+16,530","137,249","2,010","12,952",133,"23,260,165","184,586","126,012,470",Asia,77,"7,527",5,70,0.4,"1,089"
41,Jordan,"807,384",+883,"10,548",+6,"784,613",+805,"12,223",545,"78,202","1,022","9,581,308","928,034","10,324,305",Asia,13,979,1,86,0.6,"1,184"
37,Kazakhstan,"839,499","+3,575","10,297",+59,"758,090","+4,120","71,112",221,"44,079",541,"11,575,012","607,762","19,045,293",Asia,23,"1,850",2,188,3,"3,734"
84,Kenya,"243,725",+269,"4,906",+4,"232,918",+960,"5,901",148,"4,416",89,"2,454,663","44,481","55,185,104",Africa,226,"11,248",22,5,0.07,107
63,Kuwait,"410,784",+50,"2,431",+1,"407,145",+144,"1,208",36,"94,519",559,"3,944,392","907,579","4,346,061",Asia,11,"1,788",1,12,0.2,278
91,Kyrgyzstan,"177,158",+75,"2,572",+3,"171,428",+102,"3,158",131,"26,629",387,"1,685,817","253,399","6,652,813",Asia,38,"2,587",4,11,0.5,475
149,Laos,"17,357",+217,16,0,"5,568",0,"11,773",0,"2,345",2,"423,212","57,177","7,401,757",Asia,426,"462,610",17,29,0,"1,591"
98,Latvia,"147,193",+393,"2,609",+2,"139,746",+196,"4,838",22,"79,086","1,402","3,925,459","2,109,117","1,861,186",Europe,13,713,0,211,1,"2,599"
48,Lebanon,"613,498",+785,"8,192",+11,"570,186",0,"35,120",200,"90,369","1,207","4,780,275","704,140","6,788,810",Asia,11,829,1,116,2,"5,173"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,656",186,"146,630","67,804","2,162,571",Africa,150,"5,366",15,0,0,"3,312"
178,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,665","5,199,536",Africa,952,"35,132",41,0,0,499
73,Libya,"323,930","+1,443","4,427",+17,"237,665","+1,903","81,838",0,"46,388",634,"1,587,094","227,280","6,982,998",Africa,22,"1,577",4,207,2,"11,720"
188,Liechtenstein,"3,376",0,60,0,"3,242",0,74,1,"88,241","1,568","49,126","1,284,038","38,259",Europe,11,638,1,0,0,"1,934"
75,Lithuania,"308,464",+810,"4,688",+16,"287,575",+172,"16,201",130,"115,240","1,751","4,590,587","1,715,006","2,676,718",Europe,9,571,1,303,6,"6,053"
112,Luxembourg,"76,632",0,834,0,"74,674",0,"1,124",10,"120,085","1,307","3,461,064","5,423,616","638,147",Europe,8,765,0,0,0,"1,761"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,62,0,1,0,95,0,"4,809","7,287","659,917",Asia,"10,475",0,137,0,0,2
126,Madagascar,"42,894",0,958,0,"41,318",0,618,3,"1,503",34,"249,081","8,727","28,540,158",Africa,665,"29,791",115,0,0,22
117,Malawi,"61,113",+15,"2,238",+2,"50,384",+72,"8,491",285,"3,099",113,"396,422","20,103","19,719,575",Africa,323,"8,811",50,0.8,0.1,431
21,Malaysia,"1,979,698","+19,198","20,711",+292,"1,721,710","+20,980","237,277","1,338","60,243",630,"27,846,077","847,368","32,861,834",Asia,17,"1,587",1,584,9,"7,220"
111,Maldives,"82,822",+138,227,0,"80,545",+171,"2,050",18,"150,062",411,"1,410,009","2,554,748","551,917",Asia,7,"2,431",0,250,0,"3,714"
155,Mali,"14,983",+2,543,0,"14,173",+8,267,0,715,26,"399,236","19,060","20,946,171",Africa,"1,398","38,575",52,0.10,0,13
131,Malta,"36,758",+50,449,+2,"35,182",+40,"1,127",4,"82,984","1,014","1,211,456","2,734,966","442,951",Europe,12,987,0,113,5,"2,544"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,668",Australia/Oceania,"14,917",0,0,0,0,0
128,Martinique,"38,868",0,509,0,104,0,"38,255",1,"103,671","1,358","335,215","894,107","374,916",North America,10,737,1,0,0,"102,036"
133,Mauritania,"34,771",0,749,0,"32,733",0,"1,289",22,"7,251",156,"458,254","95,561","4,795,424",Africa,138,"6,402",10,0,0,269
160,Mauritius,"13,114",0,42,0,"1,854",0,"11,218",0,"10,291",33,"358,675","281,469","1,274,296",Africa,97,"30,340",4,0,0,"8,803"
142,Mayotte,"20,015",0,175,0,"2,964",0,"16,876",0,"71,312",624,"176,919","630,347","280,669",Africa,14,"1,604",2,0,0,"60,128"
15,Mexico,"3,506,743","+12,511","267,524",+675,"2,843,949","+11,911","395,270","4,798","26,861","2,049","10,181,677","77,989","130,553,091",North America,37,488,13,96,5,"3,028"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,465",Australia/Oceania,"116,465",0,0,0,0,0
79,Moldova,"274,812",+213,"6,521",+14,"262,759",+499,"5,532",60,"68,315","1,621","1,636,566","406,830","4,022,728",Europe,15,617,2,53,3,"1,375"
189,Monaco,"3,275",0,33,0,"3,170",0,72,6,"82,754",834,"54,960","1,388,756","39,575",Europe,12,"1,199",1,0,0,"1,819"
82,Mongolia,"255,419","+2,771","1,036",+15,"226,173",0,"28,210",192,"76,441",310,"3,647,780","1,091,700","3,341,377",Asia,13,"3,225",1,829,4,"8,443"
104,Montenegro,"121,908",+557,"1,800",+2,"112,640",+554,"7,468",11,"194,071","2,866","666,511","1,061,051","628,161",Europe,5,349,1,887,3,"11,889"
211,Montserrat,31,0,1,0,24,0,6,0,"6,205",200,"1,408","281,825","4,996",North America,161,"4,996",4,0,0,"1,201"
36,Morocco,"904,647","+1,953","13,546",+58,"857,655","+4,258","33,446",934,"24,167",362,"9,354,009","249,882","37,433,754",Africa,41,"2,763",4,52,2,893
97,Mozambique,"149,207",+119,"1,892",0,"141,392",+242,"5,923",32,"4,619",59,"877,405","27,165","32,299,486",Africa,216,"17,072",37,4,0,183
62,Myanmar,"431,833","+1,953","16,530",+79,"380,474","+2,209","34,829",0,"7,874",301,"3,954,600","72,103","54,846,363",Asia,127,"3,318",14,36,1,635
101,Namibia,"126,290",+87,"3,435",+4,"121,373",+133,"1,482",19,"48,650","1,323","677,226","260,886","2,595,873",Africa,21,756,4,34,2,571
42,Nepal,"777,163",+838,"10,949",+13,"739,457","+1,423","26,757",0,"26,112",368,"4,022,061","135,137","29,762,829",Asia,38,"2,718",7,28,0.4,899
22,Netherlands,"1,970,914","+2,082","18,069",+1,"1,879,276","+2,671","73,569",210,"114,720","1,052","16,718,169","973,102","17,180,278",Europe,9,951,1,121,0.06,"4,282"
205,New Caledonia,701,+300,1,0,58,0,642,6,"2,427",3,"42,756","148,057","288,781",Australia/Oceania,412,"288,781",7,"1,039",0,"2,223"
185,New Zealand,"3,913",+23,27,0,"3,287",+64,599,5,782,5,"3,140,288","627,794","5,002,100",Australia/Oceania,"1,278","185,263",2,5,0,120
161,Nicaragua,"12,350",0,201,0,"4,225",0,"7,924",0,"1,838",30,0,0,"6,718,808",North America,544,"33,427",0,0,0,"1,179"
176,Niger,"5,919",0,199,0,"5,651",0,69,0,234,8,"148,667","5,888","25,249,742",Africa,"4,266","126,883",170,0,0,3
89,Nigeria,"199,151",+365,"2,598",+8,"186,418",+343,"10,135",11,938,12,"2,884,034","13,589","212,234,999",Africa,"1,066","81,692",74,2,0.04,48
0,North America,"50,274,450","+60,000","1,027,615","+1,104","38,933,934","+37,661","10,312,901","32,998",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"183,523",+464,"6,259",+23,"163,852",+435,"13,412",0,"88,094","3,004","1,223,054","587,083","2,083,272",Europe,11,333,2,223,11,"6,438"
92,Norway,"176,142",+653,827,0,"88,952",0,"86,363",17,"32,190",151,"7,519,960","1,374,269","5,471,969",Europe,31,"6,617",1,119,0,"15,783"
0,Oceania,"186,248","+2,106","2,409",+7,"126,597",+237,"57,242",233,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"303,105",+69,"4,089",+2,"293,254",+247,"5,762",26,"57,608",777,"25,000,000","4,751,451","5,261,551",Asia,17,"1,287",0,13,0.4,"1,095"
31,Pakistan,"1,204,520","+3,153","26,720",+58,"1,086,785","+3,797","91,015","5,370","5,329",118,"18,468,570","81,714","226,014,646",Asia,188,"8,459",12,14,0.3,403
220,Palau,2,0,0,0,2,0,0,0,110,0,"9,304","511,293","18,197",Australia/Oceania,"9,099",0,2,0,0,0
67,Palestine,"369,761","+1,601","3,817",+18,"335,065","+1,952","30,879",73,"70,526",728,"2,314,313","441,415","5,242,936",Asia,14,"1,374",2,305,3,"5,890"
59,Panama,"462,010",0,"7,131",0,"450,194",0,"4,685",108,"105,099","1,622","3,750,801","853,242","4,395,939",North America,10,616,1,0,0,"1,066"
146,Papua New Guinea,"18,381",0,196,0,"17,836",0,349,7,"2,009",21,"167,473","18,304","9,149,445",Australia/Oceania,498,"46,681",55,0,0,38
60,Paraguay,"459,257",0,"16,097",0,"440,110",0,"3,050",56,"63,457","2,224","1,799,277","248,611","7,237,306",South America,16,450,4,0,0,421
20,Peru,"2,160,327",0,"198,728",0,N/A,N/A,N/A,"1,099","64,447","5,928","17,191,030","512,845","33,520,929",South America,16,169,2,0,0,"7,188"
19,Philippines,"2,227,367","+21,441","35,145",+168,"2,010,271","+25,049","181,951","3,170","20,008",316,"19,742,325","177,340","111,324,838",Asia,50,"3,168",6,193,2,"1,634"
16,Poland,"2,893,649",+476,"75,425",0,"2,658,374",+273,"159,850",85,"76,558","1,996","20,191,008","534,197","37,796,948",Europe,13,501,2,13,0,"4,229"
35,Portugal,"1,055,584",+911,"17,861",+8,"999,904",+821,"37,819",120,"103,885","1,758","17,418,955","1,714,282","10,161,080",Europe,10,569,1,90,0.8,"3,722"
85,Qatar,"234,642",+133,604,0,"232,105",+183,"1,933",20,"83,568",215,"2,568,229","914,675","2,807,805",Asia,12,"4,649",1,47,0,688
34,Romania,"1,120,804","+2,255","34,990",+29,"1,065,710",+876,"20,104",600,"58,731","1,833","11,967,808","627,117","19,083,839",Europe,17,545,2,118,2,"1,053"
5,Russia,"7,140,070","+18,554","192,749",+788,"6,389,657","+14,497","557,664","2,300","48,901","1,320","183,200,000","1,254,714","146,009,421",Europe,20,758,1,127,5,"3,819"
109,Rwanda,"92,620",+227,"1,172",+8,"45,396",+6,"46,052",18,"6,945",88,"2,593,862","194,511","13,335,263",Africa,144,"11,378",5,17,0.6,"3,453"
120,Réunion,"51,651",0,354,0,"49,439",0,"1,858",33,"57,202",392,"1,279,618","1,417,139","902,959",Africa,17,"2,551",1,0,0,"2,058"
