#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
51,Honduras,"87,594",+903,"2,563",+7,"34,662",+116,"50,369",26,"8,803",258,"205,258","20,627","9,950,717",North America,114,"3,882",48
126,Hong Kong,"5,242",+4,105,0,"4,973",+10,164,12,698,14,"3,587,019","477,315","7,514,991",Asia,"1,434","71,571",2
69,Hungary,"46,290","+1,474","1,142",+33,"14,088",+508,"31,060",179,"4,795",118,"894,385","92,654","9,652,980",Europe,209,"8,453",11
138,Iceland,"4,055",+57,11,0,"2,804",+59,"1,240",4,"11,860",32,"325,696","952,606","341,900",Europe,84,"31,082",1
2,India,"7,531,825","+39,098","114,435",+371,"6,636,342","+41,943","781,048","8,944","5,442",83,"94,224,190","68,080","1,384,011,899",Asia,184,"12,094",15
19,Indonesia,"361,867","+4,105","12,511",+80,"285,324","+3,732","64,032",0,"1,319",46,"4,056,336","14,784","274,377,003",Asia,758,"21,931",68
13,Iran,"530,380","+3,890","30,375",+252,"427,400","+3,479","72,605","4,744","6,291",360,"4,511,154","53,507","84,309,106",Asia,159,"2,776",19
15,Iraq,"426,634","+3,110","10,254",+56,"360,477","+3,186","55,903",454,"10,538",253,"2,624,351","64,824","40,484,014",Asia,95,"3,948",15
66,Ireland,"48,678",0,"1,849",0,"23,364",0,"23,465",30,"9,826",373,"1,423,055","287,251","4,954,046",Europe,102,"2,679",3
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,898","174,927","85,167",Europe,245,"3,549",6
24,Israel,"302,911",+141,"2,202",+12,"267,221","+1,776","33,488",683,"32,934",239,"4,193,686","455,955","9,197,590",Asia,30,"4,177",2
16,Italy,"414,241","+11,705","36,543",+69,"251,461","+2,334","126,237",750,"6,854",605,"13,540,582","224,051","60,435,147",Europe,146,"1,654",4
89,Ivory Coast,"20,301",0,121,0,"19,983",0,197,0,764,5,"178,801","6,730","26,566,836",Africa,"1,309","219,561",149
111,Jamaica,"8,274",+79,171,+3,"3,859",+206,"4,244",15,"2,791",58,"88,338","29,793","2,965,015",North America,358,"17,339",34
48,Japan,"92,656",+593,"1,670",+9,"85,485",+455,"5,501",145,733,13,"2,433,665","19,260","126,360,028",Asia,"1,364","75,665",52
74,Jordan,"37,573","+1,520",345,+15,"6,912",+139,"30,316",55,"3,672",34,"1,568,502","153,278","10,233,048",Asia,272,"29,661",7
42,Kazakhstan,"109,406",+104,"1,768",0,"105,001",+80,"2,637",221,"5,806",94,"3,175,675","168,535","18,842,839",Asia,172,"10,658",6
71,Kenya,"44,881",+685,832,+7,"31,857",+105,"12,192",0,829,15,"621,976","11,494","54,114,703",Africa,"1,206","65,042",87
39,Kuwait,"116,146",+663,701,+7,"107,860",+752,"7,585",138,"27,079",163,"828,165","193,086","4,289,089",Asia,37,"6,119",5
64,Kyrgyzstan,"52,044",+554,"1,111",+3,"45,736",+227,"5,197",24,"7,939",169,"276,522","42,181","6,555,673",Asia,126,"5,901",24
206,Laos,23,0,0,0,22,0,1,0,3,0,"59,448","8,136","7,306,528",Asia,"317,675",0,123
145,Latvia,"3,450",+58,44,+1,"1,329",0,"2,077",9,"1,835",23,"390,971","207,979","1,879,862",Europe,545,"42,724",5
60,Lebanon,"61,284",0,517,0,"27,197",0,"33,570",206,"8,991",76,"1,056,254","154,961","6,816,236",Asia,111,"13,184",6
160,Lesotho,"1,833",0,42,0,961,0,830,0,854,20,"21,291","9,915","2,147,279",Africa,"1,171","51,126",101
161,Liberia,"1,377",0,82,0,"1,268",0,27,2,270,16,"30,332","5,957","5,092,066",Africa,"3,698","62,098",168
65,Libya,"48,790",+945,725,+26,"26,889",+827,"21,176",0,"7,072",105,"270,759","39,248","6,898,737",Africa,141,"9,515",25
188,Liechtenstein,224,+7,1,0,132,0,91,3,"5,870",26,"2,200","57,650","38,161",Europe,170,"38,161",17
115,Lithuania,"7,521",+252,113,0,"3,097",0,"4,311",15,"2,775",42,"880,441","324,801","2,710,706",Europe,360,"23,989",3
104,Luxembourg,"10,888",+242,133,0,"8,468",0,"2,287",4,"17,311",211,"944,536","1,501,750","628,957",Europe,58,"4,729",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,501","651,935",Asia,"14,173",0,154
92,Madagascar,"16,810",0,238,0,"16,215",0,357,16,603,9,"85,407","3,062","27,896,206",Africa,"1,660","117,211",327
119,Malawi,"5,857",+5,181,0,"4,742",+2,934,4,304,9,"57,905","3,005","19,272,403",Africa,"3,290","106,477",333
88,Malaysia,"20,498",+871,187,+7,"13,262",+701,"7,049",86,631,6,"1,885,847","58,048","32,487,947",Asia,"1,585","173,732",17
102,Maldives,"11,178",0,37,+1,"10,097",0,"1,044",12,"20,573",68,"150,743","277,446","543,323",Asia,49,"14,684",4
146,Mali,"3,379",0,132,0,"2,570",0,677,0,165,6,"65,192","3,193","20,418,113",Africa,"6,043","154,683",313
135,Malta,"4,628",+142,45,0,"3,236",+52,"1,347",6,"10,473",102,"297,765","673,838","441,894",Europe,95,"9,820",1
156,Martinique,"2,257",0,24,0,98,0,"2,135",19,"6,016",64,"42,504","113,290","375,178",North America,166,"15,632",9
114,Mauritania,"7,607",0,163,0,"7,342",0,102,3,"1,624",35,"83,931","17,915","4,684,852",Africa,616,"28,741",56
181,Mauritius,417,0,10,0,364,0,43,0,328,8,"260,973","205,103","1,272,399",Africa,"3,051","127,240",5
139,Mayotte,"4,030",0,43,0,"2,964",0,"1,023",4,"14,670",157,"13,000","47,321","274,717",Africa,68,"6,389",21
10,Mexico,"847,108","+5,447","86,059",+355,"615,680","+3,464","145,369","2,617","6,550",665,"2,176,522","16,829","129,332,476",North America,153,"1,503",59
55,Moldova,"67,050",+398,"1,584",+15,"47,842",+612,"17,624",898,"16,633",393,"329,958","81,852","4,031,146",Europe,60,"2,545",12
186,Monaco,260,0,2,0,217,0,41,2,"6,612",51,"51,953","1,321,152","39,324",Europe,151,"19,662",1
184,Mongolia,324,+4,0,0,312,+1,12,1,98,0,"80,827","24,540","3,293,738",Asia,"10,166",0,41
95,Montenegro,"15,615",+86,236,+5,"10,994",+226,"4,385",26,"24,861",376,"80,435","128,063","628,090",Europe,40,"2,661",8
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
31,Morocco,"170,911",0,"2,878",0,"141,381",0,"26,652",523,"4,614",78,"3,017,488","81,467","37,039,400",Africa,217,"12,870",12
105,Mozambique,"10,707",0,74,0,"8,272",0,"2,361",0,340,2,"165,671","5,258","31,506,892",Africa,"2,943","425,769",190
76,Myanmar,"36,025","+1,150",880,+42,"17,076",+706,"18,069",0,661,16,"510,110","9,357","54,518,026",Asia,"1,513","61,952",107
100,Namibia,"12,263",0,131,0,"10,419",0,"1,713",5,"4,801",51,"115,381","45,171","2,554,328",Africa,208,"19,499",22
35,Nepal,"132,246","+2,942",739,+12,"92,166","+2,326","39,341",0,"4,515",25,"1,283,354","43,816","29,289,712",Asia,221,"39,634",23
26,Netherlands,"228,234","+8,182","6,751",+14,N/A,N/A,N/A,383,"13,311",394,"2,872,319","167,519","17,146,192",Europe,75,"2,540",6
205,New Caledonia,27,0,0,0,27,0,0,0,94,0,"15,134","52,859","286,309",Australia/Oceania,"10,604",0,19
159,New Zealand,"1,886",+3,25,0,"1,819",+1,42,0,377,5,"1,030,115","205,937","5,002,100",Australia/Oceania,"2,652","200,084",5
124,Nicaragua,"5,353",0,154,0,"4,225",0,974,0,805,23,0,0,"6,647,763",North America,"1,242","43,167",0
163,Niger,"1,209",0,69,0,"1,126",0,14,9,49,3,"30,663","1,254","24,454,861",Africa,"20,227","354,418",798
59,Nigeria,"61,307",0,"1,123",0,"56,557",0,"3,627",7,295,5,"576,184","2,775","207,614,425",Africa,"3,386","184,875",360
0,North America,"10,018,354","+18,029","334,310",+507,"6,669,917","+13,136","3,014,127","19,014",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"23,628",+427,834,+10,"17,239",+128,"5,555",25,"11,341",400,"221,011","106,085","2,083,348",Europe,88,"2,498",9
93,Norway,"16,429",+60,278,0,"11,863",0,"4,288",5,"3,023",51,"1,198,048","220,481","5,433,799",Europe,331,"19,546",5
0,Oceania,"33,718",+11,952,0,"30,368",+11,"2,398",11,0,0,0,0,0,Australia/Oceania,0,0,0
41,Oman,"109,953","+1,657","1,101",+30,"95,624","+1,395","13,228",203,"21,375",214,"376,700","73,230","5,144,077",Asia,47,"4,672",14
23,Pakistan,"323,019",+567,"6,654",+16,"307,069",+429,"9,296",534,"1,454",30,"4,074,024","18,340","222,141,009",Asia,688,"33,385",55
68,Palestine,"47,135",+389,408,+6,"40,498",+336,"6,229",0,"9,178",79,"477,477","92,972","5,135,731",Asia,109,"12,588",11
37,Panama,"124,107",0,"2,557",0,"100,348",0,"21,202",110,"28,631",590,"578,200","133,390","4,334,653",North America,35,"1,695",7
172,Papua New Guinea,581,0,7,0,540,0,34,0,65,0.8,"27,003","3,002","8,996,400",Australia/Oceania,"15,484","1,285,200",333
63,Paraguay,"54,015",0,"1,179",0,"35,524",0,"17,312",145,"7,546",165,"325,909","45,529","7,158,323",South America,133,"6,072",22
9,Peru,"865,549",0,"33,702",0,"774,356",0,"57,491","1,133","26,144","1,018","4,206,371","127,055","33,106,697",South America,38,982,8
20,Philippines,"356,618","+2,379","6,652",+50,"310,158","+14,941","39,808","1,562","3,242",60,"4,364,328","39,672","110,009,666",Asia,308,"16,538",25
30,Poland,"175,766","+8,536","3,573",+49,"92,651","+2,489","79,542",649,"4,646",94,"3,972,432","104,996","37,834,178",Europe,215,"10,589",10
46,Portugal,"99,911","+1,856","2,181",+19,"59,000","+1,081","38,730",155,"9,807",214,"2,997,046","294,181","10,187,770",Europe,102,"4,671",3
36,Qatar,"129,431",+204,224,+1,"126,406",+188,"2,801",51,"46,097",80,"877,342","312,465","2,807,805",Asia,22,"12,535",3
29,Romania,"180,388","+3,920","5,872",+60,"130,894","+1,338","43,622",749,"9,396",306,"2,852,186","148,560","19,198,916",Europe,106,"3,270",7
4,Russia,"1,399,334","+15,099","24,187",+185,"1,070,576","+5,377","304,571","2,300","9,588",166,"53,850,509","368,957","145,953,192",Europe,104,"6,034",3
132,Rwanda,"4,971",0,34,0,"4,768",0,169,0,381,3,"532,528","40,823","13,044,898",Africa,"2,624","383,673",24
134,Réunion,"4,776",0,17,0,"4,445",0,314,17,"5,323",19,"35,419","39,477","897,207",Africa,188,"52,777",25
85,S. Korea,"25,199",+91,444,+1,"23,312",+54,"1,443",77,491,9,"2,474,529","48,253","51,282,384",Asia,"2,035","115,501",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,047","53,311",North America,"2,806",0,19
200,Saint Lucia,33,0,0,0,27,0,6,0,179,0,"9,107","49,528","183,877",North America,"5,572",0,20
176,Saint Martin,531,0,8,0,380,0,143,11,"13,665",206,"5,801","149,283","38,859",North America,73,"4,857",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
166,San Marino,759,0,42,0,685,0,32,3,"22,355","1,237","8,321","245,081","33,952",Europe,45,808,4
165,Sao Tome and Principe,932,0,15,0,896,0,21,0,"4,230",68,"5,608","25,451","220,345",Africa,236,"14,690",39
22,Saudi Arabia,"342,202",+348,"5,185",+20,"328,538",+373,"8,479",825,"9,785",148,"7,354,136","210,283","34,972,648",Asia,102,"6,745",5
96,Senegal,"15,418",+26,317,0,"13,814",+58,"1,287",6,914,19,"196,431","11,643","16,870,976",Africa,"1,094","53,221",86
75,Serbia,"36,160",+214,776,+2,"31,536",0,"3,848",24,"4,144",89,"1,236,118","141,647","8,726,774",Europe,241,"11,246",7
192,Seychelles,149,0,0,0,148,0,1,0,"1,512",0,"5,200","52,777","98,528",Africa,661,0,19
155,Sierra Leone,"2,327",0,73,0,"1,753",0,501,0,290,9,0,0,"8,024,141",Africa,"3,448","109,920",0
61,Singapore,"57,911",+7,28,0,"57,807",+9,76,0,"9,876",5,"3,290,291","561,103","5,863,971",Asia,101,"209,428",2
167,Sint Maarten,749,0,22,0,664,0,63,6,"17,411",511,"4,736","110,091","43,019",North America,57,"1,955",9
80,Slovakia,"29,835","+1,567",88,+6,"7,359",+62,"22,388",71,"5,464",16,"617,007","112,996","5,460,433",Europe,183,"62,050",9
99,Slovenia,"13,142",+726,188,+4,"6,313",+165,"6,641",49,"6,321",90,"286,806","137,952","2,079,024",Europe,158,"11,059",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,748",Australia/Oceania,"230,583",0,"7,206"
140,Somalia,"3,864",0,99,0,"3,089",0,676,0,241,6,0,0,"16,020,575",Africa,"4,146","161,824",0
12,South Africa,"702,131",0,"18,408",0,"630,436",0,"53,287",546,"11,795",309,"4,528,141","76,067","59,528,656",Africa,85,"3,234",13
0,South America,"8,967,187","+1,905","279,023",+71,"7,878,570","+1,537","809,594","17,518",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,842",+25,55,0,"1,290",0,"1,497",0,253,5,"12,044","1,072","11,232,381",Africa,"3,952","204,225",933
5,Spain,"982,723",0,"33,775",0,N/A,N/A,N/A,"1,768","21,016",722,"14,590,713","312,033","46,760,199",Europe,48,"1,384",3
122,Sri Lanka,"5,536",+61,13,0,"3,403",+8,"2,120",0,258,0.6,"383,961","17,909","21,439,983",Asia,"3,873","1,649,229",56
195,St. Barth,72,0,0,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886",North America,137,0,3
197,St. Vincent Grenadines,67,0,0,0,64,0,3,0,603,0,"5,993","53,969","111,045",North America,"1,657",0,19
97,Sudan,"13,691",0,836,0,"6,764",0,"6,091",0,310,19,0,0,"44,145,475",Africa,"3,224","52,806",0
129,Suriname,"5,123",0,109,0,"4,936",0,78,4,"8,710",185,"17,037","28,965","588,187",South America,115,"5,396",35
44,Sweden,"103,200",0,"5,918",0,N/A,N/A,N/A,30,"10,200",585,"1,925,218","190,277","10,117,962",Europe,98,"1,710",5
54,Switzerland,"74,422",0,"2,123",+1,"50,600",0,"21,699",57,"8,581",245,"1,578,103","181,948","8,673,385",Europe,117,"4,085",5
131,Syria,"5,033",0,245,0,"1,494",0,"3,294",0,286,14,0,0,"17,623,475",Asia,"3,502","71,933",0
175,Taiwan,535,0,7,0,491,0,37,0,22,0.3,"98,875","4,149","23,829,653",Asia,"44,541","3,404,236",241
107,Tajikistan,"10,493",+38,80,0,"9,511",+54,902,0,"1,093",8,0,0,"9,599,713",Asia,915,"119,996",0
177,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,222,428",Africa,"118,315","2,867,735",0
143,Thailand,"3,686",+7,59,0,"3,481",+3,146,1,53,0.8,"977,854","13,999","69,852,253",Asia,"18,951","1,183,936",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,720","7,332","1,325,760",Asia,"45,716",0,136
158,Togo,"2,049",0,51,0,"1,517",0,481,0,246,6,"106,500","12,778","8,334,854",Africa,"4,068","163,429",78
125,Trinidad and Tobago,"5,281",0,95,0,"3,584",0,"1,602",14,"3,770",68,"33,013","23,567","1,400,839",North America,265,"14,746",42
72,Tunisia,"40,542",0,626,0,"5,032",0,"34,884",158,"3,420",53,"297,513","25,096","11,855,113",Africa,292,"18,938",40
