#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,994",North America,"4,000",0,85
39,Dominican Republic,"47,671",0,929,0,"23,459",0,"23,283",246,"4,393",86,"198,496","18,291","10,852,115",North America,228,"11,682",55
27,Ecuador,"70,329",0,"5,158",0,"30,641",0,"34,530",313,"3,984",292,"190,349","10,783","17,652,711",South America,251,"3,422",93
23,Egypt,"84,843",0,"4,067",0,"26,135",0,"54,641",41,829,40,"135,000","1,318","102,400,332",Africa,"1,207","25,178",759
71,El Salvador,"10,645",0,286,0,"6,120",0,"4,239",398,"1,641",44,"199,637","30,772","6,487,551",North America,609,"22,684",32
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,187",36,"16,000","11,394","1,404,216",Africa,457,"27,534",88
169,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,548,224",Africa,"15,294",0,0
113,Estonia,"2,016",0,69,0,"1,901",0,46,1,"1,520",52,"113,129","85,279","1,326,574",Europe,658,"19,226",12
126,Eswatini,"1,489",0,20,0,724,0,745,5,"1,283",17,"17,559","15,129","1,160,626",Africa,779,"58,031",66
79,Ethiopia,"8,181",0,146,0,"2,430",0,"5,605",35,71,1,"250,604","2,178","115,052,048",Africa,"14,063","788,028",459
0,Europe,"2,613,810",0,"197,754",0,"1,546,166",0,"869,890","5,287",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"25,276","517,198","48,871",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,732",0,"1,660","476,601","3,483",South America,268,0,2
195,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,705",Australia/Oceania,"34,489",0,224
83,Finland,"7,296",0,328,0,"6,880",0,88,1,"1,317",59,"291,100","52,535","5,541,089",Europe,759,"16,894",19
18,France,"173,304",0,"30,120",0,"78,820",0,"64,364",482,"2,655",461,"2,532,227","38,790","65,279,649",Europe,377,"2,167",26
87,French Guiana,"6,299",0,33,0,"3,738",0,"2,528",24,"21,073",110,"11,273","37,713","298,918",South America,47,"9,058",27
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,546","280,974",Australia/Oceania,"4,532",0,60
89,Gabon,"6,121",0,46,0,"3,664",0,"2,411",11,"2,748",21,"52,166","23,420","2,227,398",Africa,364,"48,422",43
188,Gambia,64,0,3,0,34,0,27,0,26,1,"3,573","1,477","2,418,657",Africa,"37,792","806,219",677
141,Georgia,"1,004",0,15,0,873,0,116,5,252,4,"156,144","39,145","3,988,826",Asia,"3,973","265,922",26
16,Germany,"201,252",0,"9,148",0,"186,000",0,"6,104",248,"2,402",109,"6,376,054","76,091","83,795,199",Europe,416,"9,160",13
54,Ghana,"25,430",0,139,0,"21,511",0,"3,780",8,818,4,"336,093","10,809","31,094,417",Africa,"1,223","223,701",93
173,Gibraltar,180,0,0,0,180,0,0,0,"5,343",0,"16,789","498,323","33,691",Europe,187,0,2
97,Greece,"3,910",0,193,0,"1,374",0,"2,343",13,375,19,"391,773","37,596","10,420,718",Europe,"2,665","53,993",27
204,Greenland,13,0,0,0,13,0,0,0,229,0,"5,098","89,795","56,774",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,558","112,545",North America,"4,893",0,21
171,Guadeloupe,190,0,14,0,157,0,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
50,Guatemala,"32,074",0,"1,350",0,"4,624",0,"26,100",5,"1,789",75,"64,590","3,603","17,926,950",North America,559,"13,279",278
88,Guinea,"6,276",0,38,0,"4,981",0,"1,257",24,478,3,"14,407","1,096","13,143,415",Africa,"2,094","345,879",912
119,Guinea-Bissau,"1,842",0,26,0,773,0,"1,043",5,935,13,"1,500",762,"1,969,474",Africa,"1,069","75,749","1,313"
164,Guyana,308,0,17,0,156,0,135,5,392,22,"3,379","4,295","786,708",South America,"2,554","46,277",233
85,Haiti,"6,831",0,143,0,"3,283",0,"3,405",0,599,13,"14,544","1,275","11,407,750",North America,"1,670","79,774",784
51,Honduras,"30,036",+930,825,+18,"3,379",+92,"25,832",58,"3,031",83,"49,308","4,975","9,910,227",North America,330,"12,012",201
123,Hong Kong,"1,589",0,10,0,"1,241",0,338,6,212,1,"376,645","50,223","7,499,390",Asia,"4,720","749,939",20
95,Hungary,"4,263",0,595,0,"3,126",0,542,5,441,62,"299,185","30,974","9,659,253",Europe,"2,266","16,234",32
115,Iceland,"1,911",0,10,0,"1,885",0,16,0,"5,599",29,"106,883","313,135","341,332",Europe,179,"34,133",3
3,India,"970,169",0,"24,929",0,"613,735",0,"331,505","8,944",703,18,"12,739,490","9,228","1,380,530,110",Asia,"1,423","55,378",108
25,Indonesia,"80,094",0,"3,797",0,"39,050",0,"37,247",0,293,14,"1,122,339","4,102","273,634,614",Asia,"3,416","72,066",244
11,Iran,"264,561",0,"13,410",0,"227,561",0,"23,590","3,411","3,148",160,"2,048,049","24,372","84,033,003",Asia,318,"6,266",41
24,Iraq,"83,867",0,"3,432",0,"52,621",0,"27,814",374,"2,084",85,"728,737","18,105","40,251,640",Asia,480,"11,728",55
52,Ireland,"25,683",0,"1,748",0,"23,364",0,571,9,"5,199",354,"527,746","106,834","4,939,886",Europe,192,"2,826",9
162,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"7,346","86,372","85,051",Europe,253,"3,544",12
42,Israel,"44,188",0,376,0,"19,989",0,"23,823",204,"4,804",41,"1,317,362","143,229","9,197,590",Asia,208,"24,462",7
13,Italy,"243,506",0,"34,997",0,"196,016",0,"12,493",57,"4,028",579,"6,053,060","100,120","60,457,891",Europe,248,"1,728",10
66,Ivory Coast,"13,403",0,87,0,"7,146",0,"6,170",0,508,3,"79,895","3,026","26,398,568",Africa,"1,970","303,432",330
146,Jamaica,763,+1,10,0,647,+4,106,0,258,3,"28,959","9,778","2,961,703",North America,"3,882","296,170",102
55,Japan,"22,508",0,984,0,"18,545",0,"2,979",38,178,8,"586,706","4,639","126,459,029",Asia,"5,618","128,515",216
132,Jordan,"1,201",0,10,0,"1,016",0,175,3,118,1.0,"483,111","47,331","10,207,054",Asia,"8,499","1,020,705",21
29,Kazakhstan,"63,514",0,375,0,"38,008",0,"25,131",221,"3,381",20,"1,737,546","92,496","18,785,170",Asia,296,"50,094",11
69,Kenya,"11,252",0,209,0,"3,068",0,"7,975",44,209,4,"225,495","4,191","53,809,800",Africa,"4,782","257,463",239
33,Kuwait,"56,877",0,399,0,"46,897",0,"9,581",146,"13,311",93,"445,184","104,189","4,272,860",Asia,75,"10,709",10
68,Kyrgyzstan,"11,977",0,160,0,"3,660",0,"8,157",24,"1,835",25,"259,793","39,797","6,528,003",Asia,545,"40,800",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"21,386","2,938","7,279,402",Asia,"383,126",0,340
133,Latvia,"1,178",0,31,0,"1,022",0,125,0,625,16,"174,057","92,329","1,885,181",Europe,"1,600","60,812",11
108,Lebanon,"2,542",0,38,0,"1,455",0,"1,049",14,373,6,"189,723","27,802","6,824,048",Asia,"2,685","179,580",36
167,Lesotho,256,0,3,0,48,0,205,0,119,1,"6,033","2,815","2,142,923",Africa,"8,371","714,308",355
136,Liberia,"1,056",0,51,0,447,0,558,0,209,10,0,0,"5,061,453",Africa,"4,793","99,244",0
122,Libya,"1,589",0,43,0,373,0,"1,173",0,231,6,"37,324","5,429","6,874,735",Africa,"4,326","159,878",184
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,602","38,133",Europe,454,"38,133",42
117,Lithuania,"1,882",0,79,0,"1,582",0,221,15,692,29,"465,396","171,077","2,720,387",Europe,"1,445","34,435",6
92,Luxembourg,"5,122",0,111,0,"4,247",0,764,4,"8,178",177,"302,812","483,463","626,339",Europe,122,"5,643",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,266","649,661",Asia,"14,123",0,160
90,Madagascar,"5,605",0,43,0,"2,811",0,"2,751",51,202,2,"30,530","1,102","27,712,778",Africa,"4,944","644,483",908
107,Malawi,"2,614",0,43,0,"1,005",0,"1,566",4,137,2,"21,953","1,147","19,145,027",Africa,"7,324","445,233",872
76,Malaysia,"8,734",0,122,0,"8,526",0,86,5,270,4,"861,896","26,617","32,381,446",Asia,"3,708","265,422",38
104,Maldives,"2,831",0,14,0,"2,321",0,496,12,"5,234",26,"64,239","118,769","540,875",Asia,191,"38,634",8
110,Mali,"2,433",0,121,0,"1,764",0,548,0,120,6,"16,317",805,"20,267,697",Africa,"8,330","167,502","1,242"
151,Malta,674,0,9,0,661,0,4,0,"1,526",20,"109,538","248,052","441,593",Europe,655,"49,066",4
168,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,252",North America,"1,472","25,017",0
91,Mauritania,"5,564",0,149,0,"2,830",0,"2,585",5,"1,196",32,"13,842","2,975","4,653,356",Africa,836,"31,231",336
160,Mauritius,343,0,10,0,331,0,2,0,270,8,"193,561","152,188","1,271,858",Africa,"3,708","127,186",7
105,Mayotte,"2,743",0,37,0,"2,581",0,125,3,"10,047",136,"13,000","47,615","273,022",Africa,100,"7,379",21
7,Mexico,"317,635","+6,149","36,906",+579,"199,129","+5,153","81,600",378,"2,463",286,"768,457","5,958","128,984,785",North America,406,"3,495",168
57,Moldova,"20,040",0,659,0,"13,298",0,"6,083",358,"4,968",163,"101,180","25,085","4,033,544",Europe,201,"6,121",40
179,Monaco,109,0,4,0,97,0,8,0,"2,777",102,"16,200","412,707","39,253",Europe,360,"9,813",2
166,Mongolia,261,0,0,0,209,+2,52,3,80,0,"28,497","8,688","3,280,168",Asia,"12,568",0,115
131,Montenegro,"1,287",0,24,0,330,0,933,7,"2,049",38,"27,367","43,573","628,069",Europe,488,"26,170",23
205,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"16,262",0,259,0,"13,821",0,"2,182",31,440,7,"924,695","25,041","36,927,069",Africa,"2,271","142,576",40
129,Mozambique,"1,330",0,9,0,375,0,946,0,43,0.3,"42,551","1,360","31,281,122",Africa,"23,520","3,475,680",735
161,Myanmar,337,0,6,0,266,0,65,0,6,0.1,"96,324","1,770","54,424,500",Asia,"161,497","9,070,750",565
142,Namibia,960,0,2,0,31,0,927,1,378,0.8,"16,305","6,413","2,542,495",Africa,"2,648","1,271,248",156
60,Nepal,"17,177",0,39,0,"11,025",0,"6,113",0,589,1,"611,231","20,965","29,154,945",Asia,"1,697","747,563",48
37,Netherlands,"51,252",0,"6,136",0,N/A,N/A,N/A,20,"2,991",358,"764,079","44,588","17,136,483",Europe,334,"2,793",22
198,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,424","32,997","285,605",Australia/Oceania,"12,982",0,30
124,New Zealand,"1,548",+1,22,0,"1,499",+1,27,0,309,4,"436,233","87,210","5,002,100",Australia/Oceania,"3,231","227,368",11
101,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,627,526",North America,"2,106","66,945",0
134,Niger,"1,100",0,69,0,993,0,38,0,45,3,"6,658",275,"24,228,441",Africa,"22,026","351,137","3,639"
46,Nigeria,"34,259",0,760,0,"13,999",0,"19,500",7,166,4,"199,016",965,"206,298,262",Africa,"6,022","271,445","1,037"
0,North America,"4,236,805","+7,080","190,703",+597,"1,992,976","+5,249","2,053,126","19,924",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"8,530",0,393,0,"4,565",0,"3,572",55,"4,094",189,"80,774","38,771","2,083,370",Europe,244,"5,301",26
74,Norway,"9,011",0,253,0,"8,138",0,620,1,"1,662",47,"388,021","71,552","5,422,926",Europe,602,"21,434",14
0,Oceania,"12,476",+321,135,+2,"9,637",+104,"2,704",30,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"61,247",0,281,0,"39,038",0,"21,928",139,"11,984",55,"253,444","49,592","5,110,615",Asia,83,"18,187",20
12,Pakistan,"255,769",0,"5,386",0,"172,810",0,"77,573","2,078","1,157",24,"1,627,939","7,365","221,037,609",Asia,864,"41,039",136
84,Palestine,"7,064",0,44,0,"1,084",0,"5,936",0,"1,384",9,"141,444","27,706","5,105,193",Asia,723,"116,027",36
38,Panama,"49,243",0,982,0,"25,417",0,"22,844",157,"11,406",227,"174,345","40,384","4,317,196",North America,88,"4,396",25
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",798,"8,952,806",Australia/Oceania,"813,891",0,"1,253"
100,Paraguay,"3,198",0,25,0,"1,338",0,"1,835",11,448,4,"96,060","13,462","7,135,825",South America,"2,231","285,433",74
5,Peru,"337,724",0,"12,417",0,"226,400",0,"98,907","1,325","10,238",376,"1,983,932","60,140","32,988,703",South America,98,"2,657",17
32,Philippines,"58,850",0,"1,614",0,"20,976",0,"36,260",333,537,15,"1,019,263","9,297","109,635,041",Asia,"1,863","67,928",108
43,Poland,"38,721",0,"1,594",0,"28,492",0,"8,635",73,"1,023",42,"1,860,592","49,164","37,844,784",Europe,977,"23,742",20
40,Portugal,"47,426",0,"1,676",0,"32,110",0,"13,640",68,"4,652",164,"1,396,902","137,013","10,195,373",Europe,215,"6,083",7
22,Qatar,"104,983",0,151,0,"101,637",0,"3,195",135,"37,390",54,"424,858","151,313","2,807,805",Asia,27,"18,595",7
47,Romania,"34,226",0,"1,952",0,"22,049",0,"10,225",248,"1,780",101,"886,918","46,118","19,231,695",Europe,562,"9,852",22
4,Russia,"746,369",0,"11,770",0,"523,249",0,"211,350","2,300","5,114",81,"23,754,645","162,773","145,937,175",Europe,196,"12,399",6
127,Rwanda,"1,435",0,4,0,752,0,679,0,111,0.3,"194,802","15,028","12,962,189",Africa,"9,033","3,240,547",67
152,Réunion,608,0,3,0,472,0,133,4,679,3,"35,419","39,549","895,568",Africa,"1,473","298,523",25
64,S. Korea,"13,612",+61,291,+2,"12,396",+48,925,15,265,6,"1,441,348","28,112","51,271,089",Asia,"3,767","176,189",36
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,"12,609","53,214",North America,"3,130",0,79
199,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"2,048","11,151","183,662",North America,"8,348",0,90
191,Saint Martin,43,0,3,0,37,0,3,1,"1,111",78,851,"21,996","38,689",North America,900,"12,896",45
214,Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
148,Sao Tome and Principe,737,0,14,0,322,0,401,0,"3,361",64,"2,024","9,229","219,299",Africa,298,"15,664",108
14,Saudi Arabia,"240,474",0,"2,325",0,"183,048",0,"55,101","2,221","6,904",67,"2,436,683","69,953","34,833,307",Asia,145,"14,982",14
78,Senegal,"8,369",0,153,0,"5,605",0,"2,611",37,499,9,"92,905","5,544","16,757,263",Africa,"2,002","109,525",180
58,Serbia,"19,334",0,429,0,"14,047",0,"4,858",169,"2,213",49,"515,395","58,998","8,735,770",Europe,452,"20,363",17
182,Seychelles,100,0,0,0,27,0,73,0,"1,017",0,0,0,"98,372",Africa,984,0,0
121,Sierra Leone,"1,668",0,64,0,"1,200",0,404,0,209,8,0,0,"7,982,400",Africa,"4,786","124,725",0
41,Singapore,"46,878",0,27,0,"42,988",0,"3,863",0,"8,010",5,"1,009,532","172,506","5,852,170",Asia,125,"216,747",6
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,818",350,523,"12,193","42,894",North America,550,"2,860",82
114,Slovakia,"1,927",0,28,0,"1,507",0,392,2,353,5,"233,436","42,756","5,459,757",Europe,"2,833","194,991",23
118,Slovenia,"1,878",0,111,0,"1,501",0,266,1,903,53,"118,353","56,929","2,078,950",Europe,"1,107","18,729",18
102,Somalia,"3,083",0,93,0,"1,425",0,"1,565",2,194,6,0,0,"15,906,257",Africa,"5,159","171,035",0
8,South Africa,"311,049",0,"4,453",0,"160,693",0,"145,903",539,"5,242",75,"2,278,127","38,393","59,336,622",Africa,191,"13,325",26
0,South America,"3,050,792","+1,351","110,314",+44,"2,061,069","+111,749","879,409","13,639",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,153",0,41,0,"1,175",0,937,0,192,4,"12,044","1,075","11,198,686",Africa,"5,201","273,139",930
9,Spain,"304,574",0,"28,413",0,N/A,N/A,N/A,617,"6,514",608,"6,026,446","128,893","46,755,564",Europe,154,"1,646",8
106,Sri Lanka,"2,671",0,11,0,"2,001",0,659,1,125,0.5,"127,920","5,973","21,416,978",Asia,"8,018","1,946,998",167
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,"1,213","10,932","110,955",North America,"3,170",0,91
72,Sudan,"10,527",0,668,0,"5,601",0,"4,258",0,240,15,401,9,"43,881,832",Africa,"4,169","65,691","109,431"
145,Suriname,837,0,18,0,573,0,246,5,"1,426",31,"1,244","2,120","586,838",South America,701,"32,602",472
26,Sweden,"76,492",0,"5,572",0,N/A,N/A,N/A,81,"7,572",552,"681,820","67,495","10,101,817",Europe,132,"1,813",15
48,Switzerland,"33,148",0,"1,968",0,"29,800",0,"1,380",20,"3,829",227,"700,326","80,896","8,657,154",Europe,261,"4,399",12
156,Syria,458,0,22,0,140,0,296,0,26,1,0,0,"17,513,972",Asia,"38,240","796,090",0
157,Taiwan,451,0,7,0,440,0,4,0,19,0.3,"78,897","3,312","23,818,615",Asia,"52,813","3,402,659",302
86,Tajikistan,"6,695",0,56,0,"5,383",0,"1,256",0,701,6,0,0,"9,544,560",Asia,"1,426","170,439",0
155,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,783,703",Africa,"117,453","2,846,843",0
99,Thailand,"3,232",0,58,0,"3,092",0,82,1,46,0.8,"603,657","8,647","69,807,396",Asia,"21,599","1,203,576",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,319,300",Asia,"54,971",0,841
147,Togo,740,0,15,0,534,0,191,2,89,2,"36,706","4,430","8,284,888",Africa,"11,196","552,326",226
177,Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,"5,847","4,177","1,399,678",North America,"10,524","174,960",239
130,Tunisia,"1,319",0,50,0,"1,091",0,178,0,112,4,"80,538","6,812","11,823,372",Africa,"8,964","236,467",147
15,Turkey,"215,940",0,"5,419",0,"197,733",0,"12,788","1,206","2,559",64,"4,107,498","48,682","84,373,811",Asia,391,"15,570",21
187,Turks and Caicos,72,0,2,0,12,0,58,4,"1,859",52,946,"24,422","38,736",North America,538,"19,368",41
34,UAE,"55,848",0,335,0,"46,418",0,"9,095",1,"5,644",34,"4,316,763","436,262","9,894,897",Asia,177,"29,537",2
10,UK,"291,911",0,"45,053",0,N/A,N/A,N/A,145,"4,299",664,"12,461,869","183,531","67,900,637",Europe,233,"1,507",5
1,USA,"3,616,747",0,"140,140",0,"1,645,962",0,"1,830,645","16,459","10,924",423,"44,844,982","135,450","331,081,677",North America,92,"2,363",7
137,Uganda,"1,043",0,0,0,"1,004",0,39,0,23,0,"232,608","5,081","45,780,602",Africa,"43,893",0,197
35,Ukraine,"55,607",0,"1,427",0,"28,131",0,"26,049",93,"1,272",33,"827,157","18,919","43,721,568",Europe,786,"30,639",53
140,Uruguay,"1,009",0,31,0,909,0,69,1,290,9,"82,772","23,825","3,474,234",South America,"3,443","112,072",42
63,Uzbekistan,"14,581",0,71,0,"8,655",0,"5,855",43,435,2,"1,377,915","41,148","33,486,859",Asia,"2,297","471,646",24
206,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
73,Venezuela,"10,428",0,100,0,"3,050",0,"7,278",24,367,4,"1,406,576","49,471","28,432,321",South America,"2,727","284,323",20
159,Vietnam,381,0,0,0,353,0,28,1,4,0,"275,000","2,824","97,372,880",Asia,"255,572",0,354
