#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
4,France,"5,780,648",0,"111,135",0,"5,626,675",0,"42,838","1,123","88,365","1,699","93,728,985","1,432,767","65,418,158",Europe,11,589,1,0,0,655
126,French Guiana,"27,730",0,148,0,"9,995",0,"17,587",40,"90,506",483,"290,892","949,424","306,388",South America,11,"2,070",1,0,0,"57,401"
135,French Polynesia,"19,011",0,142,0,"18,855",0,14,0,"67,288",503,"26,355","93,281","282,533",Australia/Oceania,15,"1,990",11,0,0,50
128,Gabon,"25,076",0,159,0,"24,784",0,133,11,"11,008",70,"894,604","392,707","2,278,044",Africa,91,"14,327",3,0,0,58
165,Gambia,"6,079",0,181,0,"5,858",0,40,3,"2,447",73,"82,460","33,194","2,484,207",Africa,409,"13,725",30,0,0,16
57,Georgia,"368,022",0,"5,335",0,"353,231",0,"9,456",0,"92,433","1,340","5,875,306","1,475,654","3,981,492",Asia,11,746,1,0,0,"2,375"
12,Germany,"3,737,611",0,"91,573",0,"3,627,800","+1,000","18,238",590,"44,468","1,089","63,813,168","759,209","84,052,180",Europe,22,918,1,0,0,217
99,Ghana,"95,914",0,796,0,"93,444",0,"1,674",9,"3,024",25,"1,276,266","40,236","31,719,480",Africa,331,"39,849",25,0,0,53
176,Gibraltar,"4,357",0,94,0,"4,229",0,34,0,"129,361","2,791","280,535","8,329,177","33,681",Europe,8,358,0,0,0,"1,009"
50,Greece,"424,165",0,"12,701",0,"405,651",0,"5,813",186,"40,895","1,225","10,714,146","1,032,988","10,371,995",Europe,24,817,1,0,0,560
210,Greenland,50,0,0,0,50,0,0,1,879,0,"29,739","522,939","56,869",North America,"1,137",0,2,0,0,0
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,740","113,045",North America,702,"113,045",4,0,0,0
139,Guadeloupe,"17,028",0,230,0,"2,250",0,"14,548",23,"42,549",575,"226,329","565,550","400,193",North America,24,"1,740",2,0,0,"36,352"
63,Guatemala,"298,904",0,"9,350",0,"266,602",0,"22,952",5,"16,382",512,"1,590,968","87,195","18,246,132",North America,61,"1,951",11,0,0,"1,258"
129,Guinea,"23,807",0,172,0,"22,528",0,"1,107",24,"1,765",13,"470,111","34,856","13,487,256",Africa,567,"78,414",29,0,0,82
179,Guinea-Bissau,"3,880",0,69,0,"3,591",0,220,4,"1,926",34,"73,650","36,563","2,014,330",Africa,519,"29,193",27,0,0,109
132,Guyana,"20,231",0,477,0,"18,194",0,"1,560",15,"25,597",604,"191,263","241,998","790,351",South America,39,"1,657",4,0,0,"1,974"
136,Haiti,"18,844",0,447,0,"12,889",0,"5,508",0,"1,633",39,"90,664","7,856","11,541,410",North America,612,"25,820",127,0,0,477
73,Honduras,"265,174","+1,798","7,059",+29,"92,645",+173,"165,470",607,"26,354",702,"799,430","79,452","10,061,846",North America,38,"1,425",13,179,3,"16,445"
153,Hong Kong,"11,939",0,211,0,"11,633",0,95,1,"1,580",28,"20,066,916","2,655,122","7,557,812",Asia,633,"35,819",0,0,0,13
33,Hungary,"808,197",0,"29,992",0,"739,561",0,"38,644",22,"83,875","3,113","6,145,920","637,824","9,635,762",Europe,12,321,2,0,0,"4,010"
164,Iceland,"6,654",0,30,0,"6,600",0,24,1,"19,373",87,"778,558","2,266,815","343,459",Europe,52,"11,449",0,0,0,70
2,India,"30,502,362","+1,173","401,068",0,"29,605,779","+8,041","495,515","8,944","21,888",288,"416,416,463","298,813","1,393,568,297",Asia,46,"3,475",3,0.8,0,356
17,Indonesia,"2,228,938",0,"59,534",0,"1,901,865",0,"267,539",0,"8,064",215,"20,232,879","73,198","276,414,625",Asia,124,"4,643",14,0,0,968
13,Iran,"3,232,696",0,"84,516",0,"2,902,140",0,"246,040","3,196","38,002",994,"23,806,452","279,856","85,066,920",Asia,26,"1,007",4,0,0,"2,892"
25,Iraq,"1,359,836",0,"17,256",0,"1,255,203",0,"87,377",626,"33,068",420,"11,816,691","287,358","41,121,807",Asia,30,"2,383",3,0,0,"2,125"
70,Ireland,"273,296",0,"5,000",0,"257,726",0,"10,570",14,"54,737","1,001","4,729,538","947,251","4,992,909",Europe,18,999,1,0,0,"2,117"
193,Isle of Man,"1,625",0,29,0,"1,570",0,26,1,"19,010",339,"78,217","915,001","85,483",Europe,53,"2,948",1,0,0,304
32,Israel,"842,371",0,"6,429",0,"833,727",0,"2,215",27,"90,325",689,"15,154,380","1,624,960","9,326,000",Asia,11,"1,451",1,0,0,238
10,Italy,"4,261,582",0,"127,615",0,"4,086,188",0,"47,779",213,"70,588","2,114","71,970,918","1,192,110","60,372,723",Europe,14,473,1,0,0,791
113,Ivory Coast,"48,378",0,315,0,"47,862",0,201,0,"1,790",12,"711,845","26,337","27,028,679",Africa,559,"85,805",38,0,0,7
112,Jamaica,"50,242",0,"1,082",0,"30,311",0,"18,849",11,"16,893",364,"444,130","149,332","2,974,105",North America,59,"2,749",7,0,0,"6,338"
34,Japan,"801,721",0,"14,802",0,"770,008",0,"16,911",511,"6,358",117,"16,525,536","131,063","126,088,301",Asia,157,"8,518",8,0,0,134
36,Jordan,"752,395",0,"9,760",0,"735,907",0,"6,728",467,"73,017",947,"7,912,392","767,866","10,304,394",Asia,14,"1,056",1,0,0,653
48,Kazakhstan,"430,928","+2,765","4,418",+19,"399,279","+1,453","27,231",221,"22,679",233,"11,575,012","609,175","19,001,121",Asia,44,"4,301",2,146,1.0,"1,433"
82,Kenya,"185,060",0,"3,651",0,"126,680",0,"54,729",113,"3,368",66,"1,970,001","35,850","54,951,562",Africa,297,"15,051",28,0,0,996
58,Kuwait,"360,406",0,"1,995",0,"339,604",0,"18,807",296,"83,165",460,"3,009,166","694,375","4,333,631",Asia,12,"2,172",1,0,0,"4,340"
93,Kyrgyzstan,"129,232","+1,352","2,027",+8,"111,934",+665,"15,271",102,"19,487",306,"1,330,263","200,594","6,631,619",Asia,51,"3,272",5,204,1,"2,303"
189,Laos,"2,213",+37,3,0,"2,019",+33,191,0,300,0.4,"300,894","40,766","7,380,980",Asia,"3,335","2,460,327",25,5,0,26
89,Latvia,"137,540",0,"2,526",0,"134,062",0,952,27,"73,738","1,354","2,922,757","1,566,943","1,865,261",Europe,14,738,1,0,0,510
42,Lebanon,"545,226",0,"7,856",0,"532,988",0,"4,382",54,"80,242","1,156","4,731,376","696,324","6,794,794",Asia,12,865,1,0,0,645
155,Lesotho,"11,544",0,329,0,"6,461",0,"4,754",0,"5,346",152,"114,862","53,196","2,159,234",Africa,187,"6,563",19,0,0,"2,202"
174,Liberia,"4,520",0,133,0,"2,411",0,"1,976",2,873,26,"120,475","23,275","5,176,088",Africa,"1,145","38,918",43,0,0,382
81,Libya,"194,323",0,"3,205",0,"178,871",0,"12,247",0,"27,901",460,"1,126,440","161,738","6,964,614",Africa,36,"2,173",6,0,0,"1,758"
180,Liechtenstein,"3,040",0,59,0,"2,964",0,17,3,"79,502","1,543","49,126","1,284,743","38,238",Europe,13,648,1,0,0,445
66,Lithuania,"278,863",+35,"4,389",+2,"267,903",+84,"6,571",39,"103,893","1,635","3,789,998","1,412,000","2,684,134",Europe,10,612,1,13,0.7,"2,448"
108,Luxembourg,"70,895",0,818,0,"69,726",0,351,1,"111,445","1,286","3,089,693","4,856,923","636,142",Europe,9,778,0,0,0,552
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,54,0,0,0,51,0,3,0,82,0,"4,568","6,940","658,176",Asia,"12,188",0,144,0,0,5
115,Madagascar,"42,264",0,918,0,"40,679",0,667,45,"1,488",32,"214,539","7,554","28,399,659",Africa,672,"30,936",132,0,0,23
120,Malawi,"36,573",0,"1,202",0,"33,242",0,"2,129",83,"1,864",61,"271,193","13,821","19,622,010",Africa,537,"16,324",72,0,0,109
35,Malaysia,"765,949",0,"5,327",0,"694,538",0,"66,084",905,"23,366",163,"14,734,443","449,491","32,780,259",Asia,43,"6,154",2,0,0,"2,016"
106,Maldives,"74,074",0,213,0,"70,490",0,"3,371",90,"134,670",387,"1,023,173","1,860,172","550,042",Asia,7,"2,582",1,0,0,"6,129"
143,Mali,"14,435",0,525,0,"10,069",0,"3,841",0,693,25,"321,030","15,411","20,830,958",Africa,"1,443","39,678",65,0,0,184
124,Malta,"30,633",0,420,0,"30,161",0,52,0,"69,193",949,"990,874","2,238,145","442,721",Europe,14,"1,054",0,0,0,117
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,590",Australia/Oceania,"14,898",0,0,0,0,0
151,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,601","374,973",North America,30,"3,826",2,0,0,"32,477"
131,Mauritania,"20,977",0,489,0,"19,843",0,645,16,"4,396",102,"311,120","65,207","4,771,300",Africa,227,"9,757",15,0,0,135
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,459",14,"358,675","281,561","1,273,882",Africa,686,"70,771",4,0,0,240
133,Mayotte,"19,405",0,174,0,"2,964",0,"16,267",6,"69,460",623,"176,919","633,278","279,370",Africa,14,"1,606",2,0,0,"58,227"
15,Mexico,"2,531,229","+5,879","233,425",+177,"2,007,339","+3,862","290,465","4,798","19,428","1,792","7,551,665","57,962","130,286,775",North America,51,558,17,45,1,"2,229"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,228",Australia/Oceania,"116,228",0,0,0,0,0
76,Moldova,"256,870",0,"6,194",0,"249,825",0,851,53,"63,826","1,539","1,272,056","316,073","4,024,565",Europe,16,650,3,0,0,211
183,Monaco,"2,586",0,33,0,"2,528",0,25,1,"65,435",835,"54,960","1,390,688","39,520",Europe,15,"1,198",1,0,0,633
95,Mongolia,"122,740","+2,401",609,+17,"82,933","+1,507","39,198",126,"36,848",183,"3,285,490","986,342","3,330,983",Asia,27,"5,470",1,721,5,"11,768"
97,Montenegro,"100,292",0,"1,613",0,"98,386",0,293,6,"159,664","2,568","453,487","721,945","628,146",Europe,6,389,1,0,0,466
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"532,994",0,"9,307",0,"518,641",0,"5,046",155,"14,271",249,"6,873,699","184,046","37,347,713",Africa,70,"4,013",5,0,0,135
104,Mozambique,"78,074",0,885,0,"71,491",0,"5,698",32,"2,430",28,"604,427","18,814","32,126,557",Africa,411,"36,301",53,0,0,177
84,Myanmar,"161,210",0,"3,364",0,"137,415",0,"20,431",0,"2,943",61,"2,752,929","50,259","54,774,726",Asia,340,"16,283",20,0,0,373
100,Namibia,"92,869",0,"1,586",0,"68,710",0,"22,573",88,"35,901",613,"536,145","207,261","2,586,808",Africa,28,"1,631",5,0,0,"8,726"
40,Nepal,"642,053",0,"9,179",0,"603,600",0,"29,274",0,"21,647",309,"3,357,829","113,212","29,659,603",Asia,46,"3,231",9,0,0,987
20,Netherlands,"1,686,766",0,"17,755",0,"1,636,527",0,"32,484",112,"98,223","1,034","14,730,069","857,754","17,172,841",Europe,10,967,1,0,0,"1,892"
206,New Caledonia,129,0,0,0,58,0,71,0,448,0,"34,704","120,399","288,242",Australia/Oceania,"2,234",0,8,0,0,246
181,New Zealand,"2,742",0,26,0,"2,689",0,27,0,548,5,"2,288,871","457,582","5,002,100",Australia/Oceania,"1,824","192,388",2,0,0,5
161,Nicaragua,"8,178",0,191,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,307",North America,820,"35,096",0,0,0,561
170,Niger,"5,492",0,193,0,"5,207",0,92,2,219,8,"118,729","4,735","25,076,313",Africa,"4,566","129,929",211,0,0,4
83,Nigeria,"167,732",0,"2,121",0,"164,369",0,"1,242",11,794,10,"2,300,266","10,890","211,226,874",Africa,"1,259","99,588",92,0,0,6
0,North America,"40,689,415","+7,677","920,170",+206,"34,172,569","+4,035","5,596,676","10,926",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,700",0,"5,486",0,"150,067",0,147,25,"74,738","2,633","884,593","424,614","2,083,288",Europe,13,380,2,0,0,71
91,Norway,"131,749",0,794,0,"88,952",0,"42,003",4,"24,114",145,"6,166,657","1,128,672","5,463,641",Europe,41,"6,881",1,0,0,"7,688"
0,Oceania,"75,830",+435,"1,286",+2,"69,095",+131,"5,449",29,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
71,Oman,"270,504",0,"3,140",0,"236,988",0,"30,376",530,"51,663",600,"1,550,000","296,032","5,235,920",Asia,19,"1,667",3,0,0,"5,801"
29,Pakistan,"961,085","+1,400","22,379",+34,"906,387",+957,"32,319","1,871","4,268",99,"14,685,198","65,218","225,169,489",Asia,234,"10,062",15,6,0.2,144
62,Palestine,"314,409",0,"3,570",0,"308,413",0,"2,426",2,"60,237",684,"1,906,882","365,335","5,219,545",Asia,17,"1,462",3,0,0,465
53,Panama,"406,013",0,"6,560",0,"386,621",0,"12,832",84,"92,643","1,497","3,027,073","690,708","4,382,567",North America,11,668,1,0,0,"2,928"
138,Papua New Guinea,"17,098",0,173,0,"16,518",0,407,7,"1,876",19,"131,712","14,448","9,116,053",Australia/Oceania,533,"52,694",69,0,0,45
49,Paraguay,"426,318",0,"13,127",0,"375,825",0,"37,366",573,"59,046","1,818","1,543,490","213,778","7,220,073",South America,17,550,5,0,0,"5,175"
18,Peru,"2,060,344",0,"192,902",0,N/A,N/A,N/A,"2,322","61,631","5,770","14,276,475","427,049","33,430,551",South America,16,173,2,0,0,"4,391"
23,Philippines,"1,424,518",0,"24,973",0,"1,344,063",0,"55,482","1,881","12,829",225,"15,059,521","135,625","111,037,892",Asia,78,"4,446",7,0,0,500
14,Poland,"2,880,107",0,"75,065",0,"2,652,004",0,"153,038",103,"76,183","1,986","17,487,341","462,566","37,805,071",Europe,13,504,2,0,0,"4,048"
31,Portugal,"884,442",0,"17,108",0,"831,479",0,"35,855",118,"86,992","1,683","13,332,860","1,311,398","10,166,903",Europe,11,594,1,0,0,"3,527"
78,Qatar,"222,350",0,591,0,"220,100",0,"1,659",46,"79,190",210,"2,177,914","775,664","2,807,805",Asia,13,"4,751",1,0,0,591
28,Romania,"1,080,860",0,"33,898",0,"1,045,351",0,"1,611",67,"56,563","1,774","9,857,115","515,838","19,108,946",Europe,18,564,2,0,0,84
5,Russia,"5,561,360",0,"136,565",0,"5,035,518",0,"389,277","2,300","38,092",935,"150,700,000","1,032,212","145,997,153",Europe,26,"1,069",1,0,0,"2,666"
117,Rwanda,"40,798",0,453,0,"27,272",0,"13,073",43,"3,074",34,"1,657,913","124,919","13,271,910",Africa,325,"29,298",8,0,0,985
125,Réunion,"30,583",0,237,0,"28,585",0,"1,761",32,"33,917",263,"102,720","113,918","901,704",Africa,29,"3,805",9,0,0,"1,953"
86,S. Korea,"159,342",+793,"2,025",+1,"149,132",+813,"8,185",144,"3,105",39,"10,670,617","207,950","51,313,385",Asia,322,"25,340",5,15,0.02,160
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,095",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,476,0,3,0,205,0,268,1,"8,885",56,"21,510","401,493","53,575",North America,113,"17,858",2,0,0,"5,002"
171,Saint Lucia,"5,302",0,84,0,"5,124",0,94,0,"28,742",455,"53,725","291,245","184,467",North America,35,"2,196",3,0,0,510
187,Saint Martin,"2,276",0,12,0,"1,399",0,865,7,"57,878",305,"39,038","992,727","39,324",North America,17,"3,277",1,0,0,"21,997"
212,Saint Pierre Miquelon,26,0,0,0,26,0,0,0,"4,509",0,"6,128","1,062,782","5,766",North America,222,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,733",Australia/Oceania,"66,578",0,0,0,0,0
172,San Marino,"5,091",0,90,0,"5,000",0,1,0,"149,726","2,647","68,523","2,015,264","34,002",Europe,7,378,0,0,0,29
186,Sao Tome and Principe,"2,369",0,37,0,"2,320",0,12,0,"10,613",166,"14,270","63,929","223,218",Africa,94,"6,033",16,0,0,54
44,Saudi Arabia,"490,464",0,"7,848",0,"470,328",0,"12,288","1,374","13,873",222,"22,113,886","625,479","35,355,097",Asia,72,"4,505",2,0,0,348
114,Senegal,"43,427",0,"1,170",0,"41,554",0,703,11,"2,527",68,"568,671","33,095","17,183,081",Africa,396,"14,686",30,0,0,41
