#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
133,Burkina Faso,987,0,53,0,854,0,80,0,47,3,0,0,"20,902,979",Africa,"21,178","394,396",0
169,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,890,146",Africa,"62,252","11,890,146","15,875"
94,CAR,"3,969",0,48,0,914,0,"3,007",2,822,10,"25,185","5,214","4,830,173",Africa,"1,217","100,629",192
122,Cabo Verde,"1,421",0,16,0,654,0,751,0,"2,556",29,"39,257","70,602","556,036",Africa,391,"34,752",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"38,335","2,293","16,720,508",Asia,"118,585",0,436
64,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,474,12,0,0,"26,546,427",Africa,"2,108","84,813",0
20,Canada,"105,317",0,"8,674",0,"68,990",0,"27,653","2,125","2,790",230,"2,914,954","77,227","37,745,217",North America,358,"4,352",13
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,168","26,225",North America,"3,746",0,62
168,Cayman Islands,201,0,1,0,194,0,6,0,"3,058",15,"24,637","374,833","65,728",North America,327,"65,728",3
139,Chad,871,0,74,0,787,0,10,0,53,5,0,0,"16,425,296",Africa,"18,858","221,963",0
150,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"21,388","123,006","173,877",Europe,305,"3,700",8
7,Chile,"295,532","+3,685","6,308",+116,"261,032","+3,587","28,192","2,078","15,459",330,"1,181,884","61,821","19,117,735",South America,65,"3,031",16
215,China,"83,553",+8,"4,634",0,"78,516",+7,403,5,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,226","310,601",16
19,Colombia,"113,389",0,"3,942",0,"46,563",0,"62,884",841,"2,228",77,"839,731","16,502","50,887,391",South America,449,"12,909",61
162,Comoros,309,0,7,0,241,0,61,0,355,8,0,0,"869,652",Africa,"2,814","124,236",0
119,Congo,"1,557",0,44,0,501,0,"1,012",0,282,8,0,0,"5,518,223",Africa,"3,544","125,414",0
90,Costa Rica,"4,621",0,19,+1,"1,721",0,"2,881",10,907,4,"44,917","8,817","5,094,540",North America,"1,102","268,134",113
97,Croatia,"3,151",+57,113,0,"2,196",+13,842,4,768,28,"84,166","20,504","4,104,847",Europe,"1,303","36,326",49
106,Cuba,"2,372",+3,86,0,"2,229",+2,57,2,209,8,"183,143","16,169","11,326,520",North America,"4,775","131,704",62
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,101",North America,"7,135","164,101",152
131,Cyprus,"1,002",0,19,0,839,0,144,0,830,16,"163,499","135,409","1,207,447",Asia,"1,205","63,550",7
65,Czechia,"12,469",+29,348,0,"7,864",+12,"4,257",14,"1,164",32,"571,662","53,380","10,709,233",Europe,859,"30,774",19
75,DRC,"7,379",0,182,0,"2,961",0,"4,236",0,82,2,0,0,"89,555,575",Africa,"12,137","492,064",0
63,Denmark,"12,832",0,606,0,"11,817",0,409,6,"2,215",105,"1,106,377","191,003","5,792,444",Europe,451,"9,558",5
145,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
89,Djibouti,"4,736",0,55,0,"4,580",0,101,0,"4,793",56,"47,491","48,063","988,091",Africa,209,"17,965",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,988",North America,"3,999",0,116
41,Dominican Republic,"36,184",0,786,0,"18,602",0,"16,796",193,"3,335",72,"163,727","15,092","10,848,848",North America,300,"13,803",66
28,Ecuador,"61,535",0,"4,769",0,"28,507",0,"28,259",288,"3,487",270,"162,372","9,202","17,644,654",South America,287,"3,700",109
23,Egypt,"74,035",0,"3,280",0,"20,103",0,"50,652",41,723,32,"135,000","1,319","102,342,235",Africa,"1,382","31,202",758
73,El Salvador,"7,777",+270,217,+7,"4,573",+139,"2,987",215,"1,199",33,"174,930","26,968","6,486,569",North America,834,"29,892",37
98,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,189",36,"16,000","11,406","1,402,824",Africa,457,"27,506",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,546,748",Africa,"16,497",0,0
110,Estonia,"1,993",0,69,0,"1,874",+4,50,2,"1,502",52,"109,089","82,235","1,326,547",Europe,666,"19,225",12
136,Eswatini,954,0,13,0,535,0,406,5,822,11,"11,872","10,232","1,160,266",Africa,"1,216","89,251",98
82,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,180","114,966,205",Africa,"19,666","1,116,177",459
0,Europe,"2,476,882","+10,519","193,673",+244,"1,430,503","+6,381","852,706","5,555",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"15,899","325,366","48,865",Europe,261,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,736",0,"1,197","343,966","3,480",South America,268,0,3
201,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,510",Australia/Oceania,"49,806",0,224
77,Finland,"7,253",+5,329,0,"6,700",0,224,0,"1,309",59,"251,600","45,408","5,540,831",Europe,764,"16,841",22
17,France,"166,960",0,"29,893",0,"77,060",0,"60,007",560,"2,558",458,"1,384,633","21,212","65,275,320",Europe,391,"2,184",47
87,French Guiana,"4,913",0,16,0,"1,866",0,"3,031",23,"16,449",54,"8,707","29,151","298,684",South America,61,"18,668",34
187,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,549","280,925",Australia/Oceania,"4,531",0,60
84,Gabon,"5,620",0,44,0,"2,555",0,"3,021",10,"2,525",20,"39,668","17,822","2,225,815",Africa,396,"50,587",56
188,Gambia,57,0,2,0,27,0,28,0,24,0.8,"3,162","1,308","2,416,608",Africa,"42,397","1,208,304",764
137,Georgia,951,+3,15,0,828,+3,108,5,238,4,"120,336","30,167","3,989,056",Asia,"4,195","265,937",33
15,Germany,"197,418",0,"9,081",0,"181,700",+400,"6,637",318,"2,356",108,"5,873,563","70,101","83,787,168",Europe,424,"9,227",14
54,Ghana,"20,085",+697,122,+5,"14,870",+540,"5,093",6,646,4,"310,159","9,981","31,074,883",Africa,"1,547","254,712",100
172,Gibraltar,179,+1,0,0,176,0,3,0,"5,313",0,"14,637","434,448","33,691",Europe,188,0,2
95,Greece,"3,519",+8,192,0,"1,374",0,"1,953",11,338,18,"337,154","32,349","10,422,241",Europe,"2,962","54,283",31
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,954","69,648","56,771",North America,"4,367",0,14
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,565","112,529",North America,"4,893",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,125",North America,"2,175","28,580",41
52,Guatemala,"22,501",0,920,0,"3,330",0,"18,251",5,"1,256",51,"64,590","3,605","17,916,976",North America,796,"19,475",277
85,Guinea,"5,570",0,34,0,"4,496",0,"1,040",24,424,3,"14,407","1,097","13,132,670",Africa,"2,358","386,255",912
114,Guinea-Bissau,"1,765",0,25,0,676,0,"1,064",5,897,13,"1,500",762,"1,968,072",Africa,"1,115","78,723","1,312"
164,Guyana,272,0,14,0,120,0,138,3,346,18,"2,779","3,533","786,595",South America,"2,892","56,185",283
80,Haiti,"6,294",+64,113,+3,"1,408",+122,"4,773",0,552,10,"12,847","1,127","11,403,573",North America,"1,812","100,917",888
51,Honduras,"22,921",+805,629,+24,"2,387",+137,"19,905",58,"2,314",64,"49,308","4,978","9,905,489",North America,432,"15,748",201
123,Hong Kong,"1,269",+10,7,0,"1,156",+11,106,1,169,0.9,"347,400","46,335","7,497,564",Asia,"5,908","1,071,081",22
92,Hungary,"4,183",+9,589,0,"2,811",+27,783,8,433,61,"281,628","29,154","9,659,987",Europe,"2,309","16,401",34
112,Iceland,"1,860",0,10,0,"1,833",0,17,0,"5,450",29,"85,914","251,751","341,266",Europe,183,"34,127",4
3,India,"687,760","+13,856","19,568",+289,"418,945","+9,883","249,247","8,944",498,14,"9,789,066","7,093","1,380,122,667",Asia,"2,007","70,530",141
25,Indonesia,"63,749","+1,607","3,171",+82,"29,105",+886,"31,473",0,233,12,"915,482","3,347","273,547,739",Asia,"4,291","86,265",299
11,Iran,"240,438","+2,560","11,571",+163,"201,330","+2,381","27,537","3,168","2,862",138,"1,794,727","21,366","84,000,693",Asia,349,"7,260",47
29,Iraq,"60,479","+2,125","2,473",+105,"33,017","+1,940","24,989",306,"1,504",61,"601,088","14,943","40,224,447",Asia,665,"16,265",67
50,Ireland,"25,509",0,"1,741",0,"23,364",0,404,12,"5,166",353,"454,216","91,980","4,938,229",Europe,194,"2,836",11
160,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,600","77,612","85,038",Europe,253,"3,543",13
45,Israel,"29,366",+196,330,0,"17,847",+31,"11,189",84,"3,193",36,"1,069,963","116,331","9,197,590",Asia,313,"27,871",9
10,Italy,"241,611",+192,"34,861",+7,"192,108",+164,"14,642",74,"3,996",577,"5,638,288","93,256","60,460,552",Europe,250,"1,734",11
66,Ivory Coast,"10,462",0,72,0,"4,807",0,"5,583",0,397,3,"62,205","2,358","26,378,877",Africa,"2,521","366,373",424
142,Jamaica,728,+7,10,0,569,+4,149,0,246,3,"26,002","8,781","2,961,315",North America,"4,068","296,132",114
55,Japan,"19,282",0,977,0,"16,959",0,"1,346",32,152,8,"490,287","3,877","126,470,615",Asia,"6,559","129,448",258
127,Jordan,"1,164",+14,10,0,902,0,252,3,114,1.0,"420,893","41,248","10,204,012",Asia,"8,766","1,020,401",24
34,Kazakhstan,"47,171","+1,452",188,0,"27,030",+280,"19,953",121,"2,512",10,"1,590,144","84,679","18,778,421",Asia,398,"99,885",12
72,Kenya,"7,886",+309,160,+1,"2,287",+51,"5,439",29,147,3,"189,263","3,520","53,774,120",Africa,"6,819","336,088",284
32,Kuwait,"49,941",+638,368,+3,"40,463",+520,"9,110",157,"11,693",86,"405,984","95,057","4,270,961",Asia,86,"11,606",11
76,Kyrgyzstan,"7,377",+283,88,+10,"2,802",+88,"4,487",24,"1,131",13,"228,857","35,075","6,524,765",Asia,884,"74,145",29
199,Laos,19,0,0,0,19,0,0,0,3,0,"17,089","2,349","7,276,227",Asia,"382,959",0,426
128,Latvia,"1,124",+1,30,0,"1,000",0,94,1,596,16,"157,826","83,692","1,885,804",Europe,"1,678","62,860",12
111,Lebanon,"1,873",+18,36,+1,"1,304",0,533,5,274,5,"146,718","21,497","6,824,963",Asia,"3,644","189,582",47
185,Lesotho,73,+38,0,0,11,0,62,0,34,0,"4,331","2,022","2,142,413",Africa,"29,348",0,495
140,Liberia,869,0,37,0,369,0,463,0,172,7,0,0,"5,057,871",Africa,"5,820","136,699",0
132,Libya,989,0,27,0,258,0,704,0,144,4,"29,175","4,246","6,871,927",Africa,"6,948","254,516",236
181,Liechtenstein,83,0,1,0,81,0,1,0,"2,177",26,900,"23,604","38,129",Europe,459,"38,129",42
113,Lithuania,"1,836",+5,79,0,"1,545",0,212,15,675,29,"440,453","161,841","2,721,520",Europe,"1,482","34,450",6
91,Luxembourg,"4,522",+46,110,0,"4,016",0,396,3,"7,223",176,"224,953","359,331","626,033",Europe,138,"5,691",3
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,269","649,395",Asia,"14,117",0,160
100,Madagascar,"2,941",+213,32,+3,"1,108",+30,"1,801",33,106,1,"23,244",839,"27,691,313",Africa,"9,416","865,354","1,191"
118,Malawi,"1,613",0,17,0,317,0,"1,279",4,84,0.9,"16,281",851,"19,130,121",Africa,"11,860","1,125,301","1,175"
70,Malaysia,"8,663",+5,121,0,"8,465",+4,77,2,268,4,"804,518","24,855","32,368,983",Asia,"3,736","267,512",40
104,Maldives,"2,435",0,10,0,"2,030",+54,395,12,"4,504",18,"53,867","99,645","540,589",Asia,222,"54,059",10
107,Mali,"2,303",0,118,0,"1,516",0,669,0,114,6,"12,807",632,"20,250,095",Africa,"8,793","171,611","1,581"
149,Malta,672,0,9,0,652,+1,11,0,"1,522",20,"99,126","224,492","441,557",Europe,657,"49,062",4
165,Martinique,249,0,14,0,98,0,137,5,664,37,0,0,"375,261",North America,"1,507","26,804",0
88,Mauritania,"4,827",0,129,0,"1,805",0,"2,893",14,"1,038",28,"13,842","2,977","4,649,671",Africa,963,"36,044",336
159,Mauritius,341,0,10,0,330,0,1,0,268,8,"186,845","146,914","1,271,795",Africa,"3,730","127,180",7
102,Mayotte,"2,661",0,35,0,"2,375",0,251,3,"9,754",128,"8,800","32,255","272,823",Africa,103,"7,795",31
9,Mexico,"252,165","+6,914","30,366",+523,"152,309","+5,104","69,490",378,"1,956",235,"634,991","4,925","128,944,098",North America,511,"4,246",203
57,Moldova,"17,814",+142,585,+5,"10,718",+322,"6,511",438,"4,416",145,"101,180","25,083","4,033,825",Europe,226,"6,895",40
177,Monaco,106,0,4,0,95,0,7,0,"2,701",102,"16,200","412,791","39,245",Europe,370,"9,811",2
166,Mongolia,220,0,0,0,185,+2,35,2,67,0,"24,046","7,334","3,278,580",Asia,"14,903",0,136
143,Montenegro,720,0,14,+1,315,0,391,0,"1,146",22,"13,820","22,004","628,067",Europe,872,"44,862",45
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"14,132",+310,234,+2,"9,410",+81,"4,488",19,383,6,"748,449","20,276","36,913,924",Africa,"2,612","157,752",49
134,Mozambique,987,+18,8,+1,256,0,723,0,32,0.3,"32,498","1,040","31,254,703",Africa,"31,666","3,906,838",962
161,Myanmar,313,0,6,0,240,0,67,0,6,0.1,"81,977","1,507","54,413,555",Asia,"173,845","9,068,926",664
155,Namibia,412,+37,0,0,25,0,387,1,162,0,"11,207","4,410","2,541,110",Africa,"6,168",0,227
59,Nepal,"15,784",+293,34,0,"6,547",+132,"9,203",0,542,1,"547,876","18,802","29,139,175",Asia,"1,846","857,035",53
31,Netherlands,"50,335",0,"6,113",0,N/A,N/A,N/A,18,"2,937",357,"616,376","35,971","17,135,347",Europe,340,"2,803",28
198,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,610","30,155","285,522",Australia/Oceania,"13,596",0,33
121,New Zealand,"1,533",+3,22,0,"1,490",0,21,1,306,4,"411,932","82,352","5,002,100",Australia/Oceania,"3,263","227,368",12
103,Nicaragua,"2,519",0,83,0,"1,238",0,"1,198",0,380,13,0,0,"6,625,158",North America,"2,630","79,821",0
130,Niger,"1,088",+6,68,0,965,+2,55,0,45,3,"6,568",271,"24,201,945",Africa,"22,244","355,911","3,685"
49,Nigeria,"28,167",0,634,0,"11,462",0,"16,071",7,137,3,"148,188",719,"206,144,243",Africa,"7,319","325,149","1,391"
0,North America,"3,455,058","+25,309","175,100",+622,"1,537,157","+5,842","1,742,801","19,152",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"7,046",+114,341,+7,"3,027",+40,"3,678",55,"3,382",164,"66,133","31,743","2,083,373",Europe,296,"6,110",32
69,Norway,"8,930",+4,251,0,"8,138",0,541,3,"1,647",46,"348,208","64,225","5,421,654",Europe,607,"21,600",16
0,Oceania,"10,094",+90,126,0,"8,996",+44,972,5,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"46,178","+1,072",213,+10,"27,917",+949,"18,048",116,"9,043",42,"202,837","39,720","5,106,699",Asia,111,"23,975",25
12,Pakistan,"228,474","+3,191","4,712",+93,"129,830","+4,736","93,932","2,419","1,034",21,"1,398,352","6,330","220,908,487",Asia,967,"46,882",158
93,Palestine,"4,043",+208,16,+3,482,+19,"3,545",0,792,3,"84,621","16,587","5,101,620",Asia,"1,262","318,851",60
40,Panama,"36,983",0,720,0,"17,761",0,"18,502",146,"8,570",167,"141,283","32,741","4,315,153",North America,117,"5,993",31
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,947,704",Australia/Oceania,"813,428",0,"1,252"
105,Paraguay,"2,385",0,20,0,"1,134",0,"1,231",5,334,3,"76,077","10,665","7,133,192",South America,"2,991","356,660",94
5,Peru,"299,080",0,"10,412",0,"189,621",0,"99,047","1,210","9,070",316,"1,761,910","53,432","32,974,896",South America,110,"3,167",19
37,Philippines,"44,254","+2,424","1,297",+7,"11,942",+489,"31,015",166,404,12,"798,476","7,286","109,591,202",Asia,"2,476","84,496",137
42,Poland,"35,950",+231,"1,517",+5,"23,746",+619,"10,687",77,950,40,"1,639,370","43,317","37,846,025",Europe,"1,053","24,948",23
38,Portugal,"43,897",+328,"1,614",+9,"29,017",+245,"13,266",73,"4,305",158,"1,205,593","118,239","10,196,262",Europe,232,"6,317",8
21,Qatar,"99,799",+616,128,+5,"92,284","+1,897","7,387",175,"35,543",46,"381,434","135,848","2,807,805",Asia,28,"21,936",7
46,Romania,"28,973",+391,"1,750",+19,"20,026",+172,"7,197",215,"1,506",91,"766,868","39,867","19,235,531",Europe,664,"10,992",25
4,Russia,"681,251","+6,736","10,161",+134,"450,750","+3,871","220,340","2,300","4,668",70,"21,069,457","144,375","145,935,301",Europe,214,"14,362",7
129,Rwanda,"1,092",0,3,0,523,0,566,0,84,0.2,"157,271","12,142","12,952,510",Africa,"11,861","4,317,503",82
152,Réunion,536,0,2,0,472,0,62,3,599,2,"35,419","39,558","895,376",Africa,"1,670","447,688",25
62,S. Korea,"13,091",+61,283,0,"11,832",+21,976,15,255,6,"1,326,055","25,864","51,269,767",Asia,"3,916","181,165",39
202,Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,483,"9,078","53,203",North America,"3,325",0,110
197,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"1,815","9,884","183,637",North America,"8,347",0,101
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,007","38,669",North America,899,"12,890",45
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
146,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,729","168,838","33,932",Europe,49,808,6
144,Sao Tome and Principe,719,0,13,0,267,0,439,0,"3,280",59,"1,833","8,363","219,176",Africa,305,"16,860",120
13,Saudi Arabia,"209,509","+3,580","1,916",+58,"145,236","+1,980","62,357","2,283","6,017",55,"1,823,763","52,381","34,817,001",Asia,166,"18,172",19
74,Senegal,"7,400",+128,133,+4,"4,870",+157,"2,397",38,442,8,"82,857","4,948","16,743,956",Africa,"2,263","125,894",202
58,Serbia,"16,131",+302,311,+5,"13,064",0,"2,756",81,"1,846",36,"439,445","50,298","8,736,823",Europe,542,"28,093",20
182,Seychelles,81,0,0,0,11,0,70,0,824,0,0,0,"98,353",Africa,"1,214",0,0
120,Sierra Leone,"1,533",0,62,0,"1,051",0,420,0,192,8,0,0,"7,977,515",Africa,"5,204","128,670",0
36,Singapore,"44,800",+136,26,0,"40,117",0,"4,657",2,"7,657",4,"757,746","129,512","5,850,789",Asia,131,"225,030",8
183,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,500,"11,660","42,880",North America,550,"2,859",86
115,Slovakia,"1,764",+15,28,0,"1,466",0,270,3,323,5,"218,346","39,992","5,459,677",Europe,"3,095","194,988",25
116,Slovenia,"1,700",+21,111,0,"1,384",0,205,0,818,53,"105,652","50,820","2,078,942",Europe,"1,223","18,729",20
99,Somalia,"2,961",0,92,0,973,0,"1,896",2,186,6,0,0,"15,892,879",Africa,"5,367","172,749",0
16,South Africa,"187,977",0,"3,026",0,"91,227",0,"93,724",539,"3,169",51,"1,792,078","30,213","59,314,150",Africa,316,"19,602",33
0,South America,"2,477,212","+4,938","92,818",+183,"1,549,556","+5,760","834,838","13,475",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,194,743",Africa,"5,539","294,599","1,034"
6,Spain,"297,625",0,"28,385",0,N/A,N/A,N/A,617,"6,366",607,"5,448,984","116,543","46,755,021",Europe,157,"1,647",9
108,Sri Lanka,"2,074",0,11,0,"1,903",+18,160,1,97,0.5,"110,505","5,160","21,414,286",Asia,"10,325","1,946,753",194
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,844,"7,607","110,944",North America,"3,826",0,131
68,Sudan,"9,767",+104,608,+4,"4,673",+49,"4,486",0,223,14,401,9,"43,850,981",Africa,"4,490","72,123","109,354"
151,Suriname,565,0,14,0,276,0,275,6,963,24,"1,244","2,120","586,680",South America,"1,038","41,906",472
24,Sweden,"71,419",0,"5,420",0,N/A,N/A,N/A,124,"7,071",537,"519,113","51,398","10,099,928",Europe,141,"1,863",19
44,Switzerland,"32,268",+70,"1,965",0,"29,200",0,"1,103",15,"3,728",227,"624,396","72,141","8,655,254",Europe,268,"4,405",14
156,Syria,358,+20,13,+3,126,+3,219,0,20,0.7,0,0,"17,501,158",Asia,"48,886","1,346,243",0
154,Taiwan,449,0,7,0,438,0,4,0,19,0.3,"77,157","3,240","23,817,324",Asia,"53,045","3,402,475",309
81,Tajikistan,"6,159",0,52,0,"4,809",0,"1,298",0,646,5,0,0,"9,538,106",Asia,"1,549","183,425",0
153,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,732,362",Africa,"117,352","2,844,398",0
96,Thailand,"3,190",+5,58,0,"3,071",+5,61,1,46,0.8,"603,657","8,648","69,802,147",Asia,"21,882","1,203,485",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,544",Asia,"54,939",0,841
148,Togo,676,0,15,0,432,0,229,2,82,2,"32,758","3,957","8,279,041",Africa,"12,247","551,936",253
176,Trinidad and Tobago,130,0,8,0,115,0,7,0,93,6,"5,533","3,953","1,399,542",North America,"10,766","174,943",253
126,Tunisia,"1,186",0,50,0,"1,046",0,90,0,100,4,"71,689","6,065","11,819,657",Africa,"9,966","236,393",165
14,Turkey,"204,610",0,"5,206",0,"179,492",0,"19,912","1,093","2,426",62,"3,584,066","42,492","84,346,550",Asia,412,"16,202",24
189,Turks and Caicos,47,+2,2,0,11,0,34,0,"1,214",52,775,"20,015","38,721",North America,824,"19,361",50
30,UAE,"51,540",+683,323,+2,"40,297",+440,"10,920",1,"5,211",33,"3,500,000","353,846","9,891,307",Asia,192,"30,623",3
8,UK,"285,416",+516,"44,220",+22,N/A,N/A,N/A,231,"4,204",651,"10,340,511","152,313","67,889,941",Europe,238,"1,535",7
1,USA,"2,953,014","+17,244","132,382",+64,"1,260,739",+334,"1,559,893","16,007","8,921",400,"37,080,730","112,018","331,023,450",North America,112,"2,501",9
138,Uganda,939,+12,0,0,891,+23,48,0,21,0,"205,312","4,489","45,736,977",Africa,"48,708",0,223
33,Ukraine,"48,500",+823,"1,249",+22,"21,376",+261,"25,875",105,"1,109",29,"705,836","16,141","43,729,423",Europe,902,"35,012",62
135,Uruguay,955,0,28,0,840,0,87,1,275,8,"70,482","20,289","3,473,873",South America,"3,638","124,067",49
67,Uzbekistan,"9,829",+121,31,0,"6,425",0,"3,373",25,294,0.9,"1,121,236","33,497","33,472,274",Asia,"3,405","1,079,751",30
