#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Colombia,"5,034,266","+2,321","127,833",+24,"4,874,808","+2,388","31,625",342,"97,513","2,476","27,429,312","531,304","51,626,381",South America,10,404,2,45,0.5,613
191,Comoros,"4,396",+8,149,0,"4,161",+10,86,0,"4,912",166,0,0,"894,961",Africa,204,"6,006",0,9,0,96
155,Congo,"18,390",+237,319,+10,"12,421",0,"5,650",0,"3,224",56,"188,207","32,996","5,703,953",Africa,310,"17,881",30,42,2,991
54,Costa Rica,"564,159",0,"7,197",0,"524,560",0,"32,402",168,"109,378","1,395","2,575,363","499,305","5,157,898",North America,9,717,2,0,0,"6,282"
59,Croatia,"539,887","+1,135","9,936",+55,"495,889","+5,649","34,062",287,"132,634","2,441","3,275,233","804,624","4,070,514",Europe,8,410,1,279,14,"8,368"
40,Cuba,"959,064",+326,"8,283",+1,"948,969",+320,"1,812",51,"84,744",732,"10,816,441","955,758","11,317,129",North America,12,"1,366",1,29,0.09,160
156,Curaçao,"17,225",0,175,0,"16,952",0,98,4,"104,385","1,061","320,471","1,942,084","165,014",North America,10,943,1,0,0,594
108,Cyprus,"124,225",0,577,0,"90,755",0,"32,893",27,"101,873",473,"9,477,138","7,771,892","1,219,412",Asia,10,"2,113",0,0,0,"26,974"
25,Czechia,"1,896,075","+5,650","31,541",+28,"1,722,749",+103,"141,785",572,"176,605","2,938","41,949,543","3,907,285","10,736,239",Europe,6,340,0,526,3,"13,206"
121,DRC,"57,803",+74,"1,099",0,"50,930",0,"5,774",0,620,12,"306,299","3,283","93,284,598",Africa,"1,614","84,881",305,0.8,0,62
68,Denmark,"426,992","+3,670","2,772",+5,"387,199","+1,707","37,021",40,"73,364",476,"89,026,149","15,296,106","5,820,184",Europe,14,"2,100",0,631,0.9,"6,361"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Djibouti,"13,496",+1,186,0,"13,284",0,26,0,"13,393",185,"241,834","239,989","1,007,687",Africa,75,"5,418",4,1.0,0,26
187,Dominica,"5,336",0,35,0,"4,937",0,364,0,"73,874",485,"99,809","1,381,803","72,231",North America,14,"2,064",1,0,0,"5,039"
72,Dominican Republic,"397,016","+1,160","4,170",0,"388,077",+886,"4,769",243,"36,102",379,"2,336,664","212,481","10,997,050",North America,28,"2,637",5,105,0,434
61,Ecuador,"521,792",0,"33,088",0,"443,880",0,"44,824",759,"28,972","1,837","1,917,796","106,484","18,010,128",South America,35,544,9,0,0,"2,489"
80,Egypt,"344,907",+946,"19,567",+68,"288,114",+432,"37,226",90,"3,286",186,"3,693,367","35,182","104,977,713",Africa,304,"5,365",28,9,0.6,355
110,El Salvador,"118,041",+157,"3,731",+3,"101,092",+312,"13,218",316,"18,074",571,"1,408,214","215,617","6,531,096",North America,55,"1,750",5,24,0.5,"2,024"
168,Equatorial Guinea,"13,485",0,168,0,"13,110",0,207,1,"9,199",115,"242,340","165,308","1,465,992",Africa,109,"8,726",6,0,0,141
178,Eritrea,"7,063",+8,51,0,"6,863",+1,149,0,"1,955",14,"23,693","6,556","3,613,684",Africa,512,"70,857",153,2,0,41
91,Estonia,"212,607",+511,"1,690",+17,"184,487",+300,"26,430",53,"160,125","1,273","2,249,419","1,694,147","1,327,759",Europe,6,786,1,385,13,"19,906"
127,Eswatini,"46,472",0,"1,245",0,"45,204",0,23,10,"39,496","1,058","379,422","322,464","1,176,632",Africa,25,945,3,0,0,20
77,Ethiopia,"368,979",+157,"6,630",+7,"345,903","+1,196","16,446",298,"3,104",56,"3,782,414","31,822","118,860,393",Africa,322,"17,928",31,1,0.06,138
0,Europe,"68,443,633","+242,783","1,356,235","+3,400","61,862,073","+1,344,058","5,225,325","17,345",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,"2,966",+27,10,+2,"2,482",+117,474,7,"60,385",204,"529,000","10,769,982","49,118",Europe,17,"4,912",0,550,41,"9,650"
210,Falkland Islands,72,0,0,0,68,0,4,0,"19,895",0,"7,747","2,140,647","3,619",South America,50,0,0,0,0,"1,105"
125,Fiji,"52,429",+32,694,+15,"50,450",+134,"1,285",0,"57,910",767,"454,315","501,810","905,353",Australia/Oceania,17,"1,305",2,35,17,"1,419"
100,Finland,"170,285","+3,166","1,230",+14,"46,000",0,"123,055",36,"30,668",222,"7,656,370","1,378,898","5,552,530",Europe,33,"4,514",1,570,3,"22,162"
7,France,"7,290,886","+3,241","118,224",+70,"7,015,612","+6,586","157,050","1,049","111,359","1,806","151,204,954","2,309,471","65,471,673",Europe,9,554,0,50,1,"2,399"
129,French Guiana,"45,445",+79,322,0,"11,254",0,"33,869",18,"146,941","1,041","438,480","1,417,772","309,274",South America,7,960,1,255,0,"109,511"
133,French Polynesia,"40,178",0,636,0,"33,500",0,"6,042",7,"141,904","2,246","26,355","93,083","283,135",Australia/Oceania,7,445,11,0,0,"21,340"
138,Gabon,"36,787",+95,268,+2,"30,360",+277,"6,159",14,"16,011",117,"1,370,423","596,455","2,297,612",Africa,62,"8,573",2,41,0.9,"2,681"
175,Gambia,"9,980",0,341,0,"9,624",0,15,3,"3,977",136,"120,595","48,055","2,509,533",Africa,251,"7,359",21,0,0,6
47,Georgia,"785,911","+1,820","11,057",+82,"722,399","+6,017","52,455",0,"197,532","2,779","10,899,445","2,739,478","3,978,658",Asia,5,360,0,457,21,"13,184"
10,Germany,"5,068,919","+30,483","98,361",+167,"4,494,300","+16,400","476,258","2,828","60,236","1,169","80,348,721","954,811","84,151,469",Europe,17,856,1,362,2,"5,660"
105,Ghana,"130,710",+61,"1,207",+1,"128,506",+175,997,12,"4,090",38,"1,916,587","59,966","31,960,982",Africa,245,"26,480",17,2,0.03,31
180,Gibraltar,"6,561",+52,98,0,"5,991",+76,472,3,"194,821","2,910","399,346","11,858,123","33,677",Europe,5,344,0,"1,544",0,"14,016"
45,Greece,"838,824","+6,950","16,838",+72,"743,826","+6,061","78,160",551,"81,021","1,626","30,508,702","2,946,798","10,353,170",Europe,12,615,0,671,7,"7,549"
206,Greenland,"1,039",+49,0,0,884,+14,155,2,"18,259",0,"97,942","1,721,149","56,905",North America,55,0,1,861,0,"2,724"
183,Grenada,"5,863",0,200,0,"5,601",0,62,0,"51,776","1,766","85,110","751,603","113,238",North America,19,566,1,0,0,548
124,Guadeloupe,"54,920",0,745,0,"2,250",0,"51,925",23,"137,225","1,861","536,488","1,340,489","400,218",North America,7,537,1,0,0,"129,742"
53,Guatemala,"610,034",+30,"15,730",+16,"591,882",+162,"2,422",5,"33,209",856,"3,017,074","164,244","18,369,452",North America,30,"1,168",6,2,0.9,132
140,Guinea,"30,715",0,387,0,"29,650",0,678,24,"2,255",28,"567,389","41,658","13,620,103",Africa,443,"35,194",24,0,0,50
181,Guinea-Bissau,"6,402",0,144,0,"6,080",0,178,0,"3,151",71,"104,972","51,668","2,031,661",Africa,317,"14,109",19,0,0,88
137,Guyana,"36,872",+55,959,0,"33,598",+94,"2,315",15,"46,570","1,211","372,785","470,832","791,758",South America,21,826,2,69,0,"2,924"
145,Haiti,"24,635",+92,708,0,"20,703",+28,"3,224",0,"2,125",61,"132,422","11,423","11,593,052",North America,471,"16,374",88,8,0,278
75,Honduras,"376,967",0,"10,353",0,"117,912",0,"248,702",85,"37,248","1,023","1,106,625","109,346","10,120,427",North America,27,978,9,0,0,"24,574"
171,Hong Kong,"12,388",+6,213,0,"12,092",+2,83,0,"1,634",28,"27,124,160","3,578,203","7,580,385",Asia,612,"35,589",0,0.8,0,11
39,Hungary,"960,844","+21,060","32,171",+304,"825,775","+7,439","102,898",519,"99,810","3,342","7,854,966","815,957","9,626,686",Europe,10,299,1,"2,188",32,"10,689"
163,Iceland,"15,741",+115,34,0,"14,015",+313,"1,692",4,"45,722",99,"1,196,552","3,475,520","344,280",Europe,22,"10,126",0,334,0,"4,915"
2,India,"34,447,536",0,"463,655",0,"33,849,785","+11,926","134,096","8,944","24,630",332,"624,666,542","446,635","1,398,605,778",Asia,41,"3,016",2,0,0,96
14,Indonesia,"4,251,076",+221,"143,670",+11,"4,098,884",+706,"8,522",0,"15,320",518,"50,403,461","181,641","277,488,720",Asia,65,"1,931",6,0.8,0.04,31
8,Iran,"6,045,212","+7,494","128,272",+105,"5,708,253","+12,304","208,687","3,491","70,732","1,501","37,146,083","434,628","85,466,388",Asia,14,666,2,88,1,"2,442"
23,Iraq,"2,070,076",+829,"23,536",+33,"2,026,387","+1,330","20,153",148,"49,932",568,"16,078,752","387,832","41,458,008",Asia,20,"1,761",3,20,0.8,486
63,Ireland,"503,018","+4,570","5,566",0,"409,700","+2,188","87,752",117,"100,335","1,110","8,523,650","1,700,175","5,013,395",Europe,10,901,1,912,0,"17,504"
174,Isle of Man,"10,296",+41,64,0,"9,885",+48,347,1,"120,210",747,"133,676","1,560,724","85,650",Europe,8,"1,338",1,479,0,"4,051"
32,Israel,"1,337,781",+420,"8,143",0,"1,324,018",+579,"5,620",141,"143,446",873,"30,583,325","3,279,361","9,326,000",Asia,7,"1,145",0,45,0,603
13,Italy,"4,865,260","+5,144","132,819",+44,"4,611,566","+3,510","120,875",475,"80,631","2,201","111,051,082","1,840,428","60,339,817",Europe,12,454,1,85,0.7,"2,003"
120,Ivory Coast,"61,511",0,702,0,"60,400",0,409,0,"2,255",26,"1,121,820","41,134","27,272,131",Africa,443,"38,849",24,0,0,15
113,Jamaica,"90,311",+102,"2,329",+2,"60,847",+253,"27,135",14,"30,317",782,"657,739","220,800","2,978,896",North America,33,"1,279",5,34,0.7,"9,109"
29,Japan,"1,725,466",+134,"18,327",+2,"1,705,474",+159,"1,665",85,"13,700",146,"27,171,066","215,737","125,945,065",Asia,73,"6,872",5,1,0.02,13
44,Jordan,"895,564","+3,441","11,255",+17,"853,406","+2,103","30,903",735,"86,595","1,088","11,515,382","1,113,458","10,342,003",Asia,12,919,1,333,2,"2,988"
41,Kazakhstan,"957,537","+1,038","12,434",+15,"915,369","+1,271","29,734",528,"50,173",652,"11,575,012","606,512","19,084,557",Asia,20,"1,535",2,54,0.8,"1,558"
85,Kenya,"254,309",+12,"5,319",+3,"247,682",+37,"1,308",24,"4,591",96,"2,771,792","50,039","55,392,697",Africa,218,"10,414",20,0.2,0.05,24
70,Kuwait,"413,034",+26,"2,462",0,"410,295",+18,277,3,"94,795",565,"5,082,627","1,166,513","4,357,111",Asia,11,"1,770",1,6,0,64
99,Kyrgyzstan,"182,425",+84,"2,707",+3,"176,909",+85,"2,809",131,"27,343",406,"1,794,912","269,036","6,671,652",Asia,37,"2,465",4,13,0.4,421
123,Laos,"55,018",+826,104,+5,"6,558",0,"48,356",0,"7,415",14,"712,719","96,051","7,420,226",Asia,135,"71,348",10,111,0.7,"6,517"
87,Latvia,"240,762",+422,"3,765",+3,"216,645",+756,"20,352",212,"129,612","2,027","5,196,295","2,797,371","1,857,564",Europe,8,493,0,227,2,"10,956"
51,Lebanon,"652,966",+231,"8,588",+6,"624,767","+1,073","19,611",200,"96,258","1,266","4,780,275","704,692","6,783,491",Asia,10,790,1,34,0.9,"2,891"
150,Lesotho,"21,691",0,661,0,"13,098",0,"7,932",0,"10,016",305,"249,154","115,054","2,165,537",Africa,100,"3,276",9,0,0,"3,663"
184,Liberia,"5,817",0,287,0,"5,458",0,72,2,"1,114",55,"128,246","24,566","5,220,379",Africa,897,"18,189",41,0,0,14
78,Libya,"365,237",+562,"5,307",+11,"318,816","+1,884","41,114",0,"52,182",758,"1,850,234","264,344","6,999,340",Africa,19,"1,319",4,80,2,"5,874"
195,Liechtenstein,"3,822",+24,61,0,"3,615",+47,146,4,"99,848","1,594","49,126","1,283,400","38,278",Europe,10,628,1,627,0,"3,814"
66,Lithuania,"444,181",+947,"6,344",+25,"401,124",+550,"36,713",152,"166,352","2,376","5,855,755","2,193,062","2,670,127",Europe,6,421,0,355,9,"13,750"
115,Luxembourg,"84,738",+490,859,+4,"81,273",+701,"2,606",12,"132,418","1,342","3,634,140","5,678,965","639,930",Europe,8,745,0,766,6,"4,072"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,76,0,1,0,116,0,"5,011","7,576","661,465",Asia,"8,590",0,132,0,0,2
131,Madagascar,"43,672",0,964,0,"41,322",0,"1,386",3,"1,524",34,"249,510","8,704","28,665,045",Africa,656,"29,736",115,0,0,48
119,Malawi,"61,845",+2,"2,302",0,"58,623",+19,920,67,"3,122",116,"433,306","21,877","19,806,299",Africa,320,"8,604",46,0.1,0,46
20,Malaysia,"2,551,452","+5,143","29,729",+53,"2,455,767","+4,551","65,956",526,"77,471",903,"35,905,131","1,090,203","32,934,346",Asia,13,"1,108",1,156,2,"2,003"
114,Maldives,"89,999",+159,247,0,"87,538",+154,"2,214",23,"162,575",446,"1,695,442","3,062,664","553,584",Asia,6,"2,241",0,287,0,"3,999"
159,Mali,"16,679",+13,588,+3,"14,859",+23,"1,232",0,792,28,"471,242","22,388","21,048,582",Africa,"1,262","35,797",45,0.6,0.1,59
135,Malta,"38,255",+55,462,0,"36,797",+17,996,2,"86,324","1,043","1,211,456","2,733,701","443,156",Europe,12,959,0,124,0,"2,248"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,738",Australia/Oceania,"14,935",0,0,0,0,0
130,Martinique,"43,881",0,700,0,104,0,"43,077",1,"117,058","1,867","396,573","1,057,906","374,866",North America,9,536,1,0,0,"114,913"
136,Mauritania,"38,188",+55,807,0,"36,636",+66,745,22,"7,928",168,"489,969","101,719","4,816,869",Africa,126,"5,969",10,11,0,155
154,Mauritius,"18,979",0,240,0,"1,854",0,"16,885",0,"14,889",188,"358,675","281,388","1,274,664",Africa,67,"5,311",4,0,0,"13,247"
151,Mayotte,"20,769",0,185,0,"2,964",0,"17,620",0,"73,695",656,"176,919","627,766","281,823",Africa,14,"1,523",2,0,0,"62,522"
15,Mexico,"3,845,733",+942,"291,147",+58,"3,206,890","+1,980","347,696","4,798","29,404","2,226","11,596,638","88,666","130,789,817",North America,34,449,11,7,0.4,"2,658"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,676",Australia/Oceania,"116,676",0,0,0,0,0
79,Moldova,"353,778",+956,"8,549",+54,"333,622",+913,"11,607",334,"87,980","2,126","2,123,888","528,186","4,021,096",Europe,11,470,2,238,13,"2,887"
197,Monaco,"3,486",+8,36,0,"3,407",+7,43,1,"87,977",909,"54,960","1,387,038","39,624",Europe,11,"1,101",1,202,0,"1,085"
76,Mongolia,"373,344",+491,"1,888",+10,"313,256",0,"58,200",192,"111,425",563,"4,030,048","1,202,778","3,350,616",Asia,9,"1,775",1,147,3,"17,370"
102,Montenegro,"152,411",+324,"2,216",+9,"145,557",+729,"4,638",51,"242,625","3,528","871,967","1,388,096","628,175",Europe,4,283,1,516,14,"7,383"
211,Montserrat,41,0,1,0,40,0,0,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,0
42,Morocco,"948,271",+45,"14,746",+3,"930,236",+224,"3,289",347,"25,280",393,"10,267,930","273,737","37,510,235",Africa,40,"2,544",4,1,0.08,88
103,Mozambique,"151,432",+5,"1,936",0,"149,403",+35,93,8,"4,666",60,"959,135","29,554","32,453,202",Africa,214,"16,763",34,0.2,0,3
62,Myanmar,"513,962",+700,"18,946",+17,"484,992",+652,"10,024",0,"9,360",345,"5,233,548","95,311","54,910,040",Asia,107,"2,898",10,13,0.3,183
106,Namibia,"129,060",+8,"3,564",0,"125,354",+9,142,2,"49,564","1,369","769,427","295,487","2,603,930",Africa,20,731,3,3,0,55
46,Nepal,"817,333",+367,"11,478",+1,"798,544",+270,"7,311",0,"27,377",384,"4,514,075","151,202","29,854,585",Asia,37,"2,601",7,12,0.03,245
21,Netherlands,"2,314,304","+19,197","18,750",+16,"2,025,305","+3,696","270,249",370,"134,655","1,091","19,205,114","1,117,428","17,186,888",Europe,7,917,1,"1,117",0.9,"15,724"
173,New Caledonia,"11,620",+47,272,0,55,0,"11,293",16,"40,171",940,"42,756","147,811","289,261",Australia/Oceania,25,"1,063",7,162,0,"39,041"
177,New Zealand,"8,866",+174,34,+1,"5,176",+86,"3,656",5,"1,772",7,"4,483,455","896,315","5,002,100",Australia/Oceania,564,"147,121",1,35,0.2,731
158,Nicaragua,"16,877",0,207,0,"4,225",0,"12,445",0,"2,507",31,0,0,"6,732,586",North America,399,"32,525",0,0,0,"1,848"
179,Niger,"6,703",+11,232,0,"6,235",+17,236,5,264,9,"180,704","7,113","25,403,900",Africa,"3,790","109,500",141,0.4,0,9
90,Nigeria,"213,177",+30,"2,968",0,"205,770",+38,"4,439",11,"1,000",14,"3,392,457","15,917","213,131,110",Africa,"1,000","71,810",63,0.1,0,21
0,North America,"57,598,677","+57,510","1,171,019",+328,"46,354,399","+73,654","10,073,259","17,673",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"209,449",+172,"7,337",+9,"193,781",+381,"8,331",0,"100,539","3,522","1,430,424","686,629","2,083,257",Europe,10,284,1,83,4,"3,999"
89,Norway,"229,309",+783,951,+1,"88,952",0,"139,406",58,"41,850",174,"8,351,369","1,524,147","5,479,371",Europe,24,"5,762",1,143,0.2,"25,442"
0,Oceania,"337,190","+1,320","3,968",+22,"288,180",+311,"45,042",145,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,437",+8,"4,113",0,"299,853",+13,471,10,"57,611",778,"25,000,000","4,730,965","5,284,334",Asia,17,"1,285",0,2,0,89
33,Pakistan,"1,279,876",+240,"28,612",+6,"1,228,473",+298,"22,791","1,111","5,644",126,"21,419,025","94,454","226,765,897",Asia,177,"7,926",11,1,0.03,101
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,300","18,212",Australia/Oceania,"2,277",0,2,0,0,0
67,Palestine,"427,034",+236,"4,493",+7,"419,328",+150,"3,213",45,"81,128",854,"2,686,972","510,469","5,263,727",Asia,12,"1,172",2,45,1,610
64,Panama,"474,621",0,"7,343",0,"465,473",0,"1,805",49,"107,677","1,666","4,140,481","939,348","4,407,824",North America,9,600,1,0,0,409
139,Papua New Guinea,"32,985",+31,436,0,"31,244",+91,"1,305",7,"3,593",47,"227,515","24,786","9,179,126",Australia/Oceania,278,"21,053",40,3,0,142
65,Paraguay,"462,003",+46,"16,340",+3,"445,028",+51,635,43,"63,701","2,253","1,921,428","264,929","7,252,624",South America,16,444,4,6,0.4,88
22,Peru,"2,214,543",0,"200,635",0,N/A,N/A,N/A,900,"65,907","5,971","19,641,289","584,540","33,601,265",South America,15,167,2,0,0,"8,727"
19,Philippines,"2,818,511","+1,547","45,709",+128,"2,745,777","+2,601","27,025","1,292","25,260",410,"23,638,465","211,852","111,579,902",Asia,40,"2,441",5,14,1,242
17,Poland,"3,214,023","+9,512","78,879",+12,"2,817,206","+14,590","317,938","1,204","85,050","2,087","23,113,362","611,631","37,789,727",Europe,12,479,2,252,0.3,"8,413"
36,Portugal,"1,108,462",+974,"18,265",+8,"1,051,839",+539,"38,358",76,"109,145","1,798","20,385,083","2,007,215","10,155,904",Europe,9,556,0,96,0.8,"3,777"
86,Qatar,"241,232",+143,611,0,"238,965",+121,"1,656",11,"85,915",218,"2,912,327","1,037,226","2,807,805",Asia,12,"4,595",1,51,0,590
27,Romania,"1,744,440","+2,136","53,264",+179,"1,587,856","+9,149","103,320","1,720","91,516","2,794","15,453,673","810,726","19,061,521",Europe,11,358,1,112,9,"5,420"
5,Russia,"9,109,094","+38,420","256,597","+1,211","7,812,557","+27,972","1,039,940","2,300","62,382","1,757","217,400,000","1,488,834","146,020,326",Europe,16,569,1,263,8,"7,122"
112,Rwanda,"100,148",+12,"1,338",0,"45,519",0,"53,291",0,"7,478",100,"3,300,411","246,454","13,391,576",Africa,134,"10,009",4,0.9,0,"3,979"
122,Réunion,"55,865",0,376,0,"54,058",0,"1,431",10,"61,793",416,"1,303,606","1,441,924","904,074",Africa,16,"2,404",1,0,0,"1,583"
