#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Mali,"1,906",+16,107,0,"1,192",+24,607,0,94,5,"9,873",488,"20,224,492",Africa,"10,611","189,014","2,048"
137,Malta,663,+1,9,0,610,0,44,1,"1,502",20,"85,824","194,389","441,506",Europe,666,"49,056",5
159,Martinique,221,+19,14,0,98,0,109,0,589,37,0,0,"375,274",North America,"1,698","26,805",0
94,Mauritania,"2,424",+201,97,+2,550,+123,"1,777",8,522,21,"13,842","2,980","4,644,309",Africa,"1,916","47,879",336
154,Mauritius,337,0,10,0,325,0,2,0,265,8,"152,194","119,677","1,271,703",Africa,"3,774","127,170",8
95,Mayotte,"2,383",+38,29,0,"2,066",0,288,10,"8,744",106,"8,800","32,289","272,535",Africa,114,"9,398",31
14,Mexico,"159,793","+4,930","19,080",+770,"119,355","+3,177","21,358",378,"1,240",148,"441,670","3,427","128,884,917",North America,807,"6,755",292
53,Moldova,"13,106",+374,444,+11,"7,252",+175,"5,410",444,"3,249",110,"63,328","15,698","4,034,233",Europe,308,"9,086",64
177,Monaco,99,0,4,0,94,0,1,0,"2,523",102,"16,200","412,918","39,233",Europe,396,"9,808",2
161,Mongolia,201,+4,0,0,127,+16,74,5,61,0,"19,249","5,875","3,276,270",Asia,"16,300",0,170
155,Montenegro,337,+4,9,0,315,0,13,0,537,14,"13,186","20,995","628,064",Europe,"1,864","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"9,074",+77,213,0,"8,041",+48,820,7,246,6,"488,947","13,252","36,894,803",Africa,"4,066","173,215",75
138,Mozambique,662,+11,4,0,175,+15,483,0,21,0.1,"20,263",649,"31,216,274",Africa,"47,154","7,804,069","1,541"
158,Myanmar,263,+1,6,0,187,+2,70,0,5,0.1,"56,726","1,043","54,397,636",Asia,"206,835","9,066,273",959
186,Namibia,39,+3,0,0,19,0,20,1,15,0,"6,355","2,503","2,539,096",Africa,"65,105",0,400
68,Nepal,"7,848",+671,22,+2,"1,186",+19,"6,640",0,270,0.8,"398,593","13,690","29,116,236",Asia,"3,710","1,323,465",73
26,Netherlands,"49,319",+115,"6,078",+4,N/A,N/A,N/A,67,"2,878",355,"505,370","29,496","17,133,694",Europe,347,"2,819",34
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"7,788","27,288","285,402",Australia/Oceania,"13,591",0,37
112,New Zealand,"1,507",+1,22,0,"1,482",0,3,0,301,4,"321,187","64,210","5,002,100",Australia/Oceania,"3,319","227,368",16
104,Nicaragua,"1,823",0,64,0,"1,238",0,521,0,275,10,0,0,"6,621,714",North America,"3,632","103,464",0
122,Niger,"1,020",0,67,0,901,+8,52,0,42,3,"6,379",264,"24,163,405",Africa,"23,690","360,648","3,788"
49,Nigeria,"18,480",+745,475,+6,"6,307",+340,"11,698",7,90,2,"106,006",515,"205,920,215",Africa,"11,143","433,516","1,943"
78,North Macedonia,"4,664",+182,216,+6,"1,836",+33,"2,612",34,"2,239",104,"47,793","22,940","2,083,377",Europe,447,"9,645",44
65,Norway,"8,708",+16,244,+1,"8,138",0,326,5,"1,607",45,"298,420","55,061","5,419,803",Europe,622,"22,212",18
39,Oman,"26,818",+739,119,+3,"13,264","+1,467","13,435",102,"5,257",23,"148,467","29,105","5,101,003",Asia,190,"42,866",34
13,Pakistan,"160,118","+5,358","3,093",+118,"59,215",+778,"97,810",111,725,14,"982,012","4,449","220,720,675",Asia,"1,378","71,361",225
141,Palestine,600,+45,3,0,415,0,182,0,118,0.6,"44,876","8,805","5,096,422",Asia,"8,494","1,698,807",114
43,Panama,"23,351",+754,475,+5,"13,782",+8,"9,094",107,"5,415",110,"99,870","23,160","4,312,182",North America,185,"9,078",43
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,940,284",Australia/Oceania,"1,117,536",0,"1,693"
117,Paraguay,"1,330",+22,13,0,717,+6,600,1,187,2,"52,649","7,385","7,129,363",South America,"5,360","548,413",135
7,Peru,"244,388","+3,480","7,461",+204,"131,190","+2,568","105,737","1,130","7,416",226,"1,439,767","43,689","32,954,812",South America,135,"4,417",23
37,Philippines,"27,799",+561,"1,116",+8,"7,090",+270,"19,593",417,254,10,"536,845","4,901","109,527,436",Asia,"3,940","98,143",204
36,Poland,"31,015",+314,"1,316",+30,"15,317",+396,"14,382",72,819,35,"1,270,951","33,581","37,847,830",Europe,"1,220","28,760",30
31,Portugal,"38,089",+417,"1,524",+1,"24,010",+430,"12,555",67,"3,735",149,"1,032,268","101,227","10,197,556",Europe,268,"6,691",10
19,Qatar,"84,441","+1,267",86,+4,"63,642","+1,470","20,713",230,"30,074",31,"309,670","110,289","2,807,805",Asia,33,"32,649",9
44,Romania,"23,080",+320,"1,473",+22,"16,308",+191,"5,299",178,"1,200",77,"597,696","31,063","19,241,111",Europe,834,"13,063",32
3,Russia,"561,091","+7,790","7,660",+182,"313,963","+9,621","239,468","2,300","3,845",52,"15,679,724","107,445","145,932,574",Europe,260,"19,051",9
139,Rwanda,646,+7,2,0,350,+3,294,0,50,0.2,"101,856","7,872","12,938,432",Africa,"20,029","6,469,216",127
150,Réunion,502,+5,1,0,460,0,41,2,561,1,"17,200","19,216","895,098",Africa,"1,783","895,098",52
57,S. Korea,"12,257",+59,280,+1,"10,800",+26,"1,177",15,239,5,"1,145,712","22,348","51,267,845",Asia,"4,183","183,099",45
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,840","53,186",North America,"3,546",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,356","7,386","183,600",North America,"9,663",0,135
185,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,728","38,640",North America,920,"12,880",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
135,San Marino,696,0,45,+3,609,+18,42,0,"20,513","1,326","5,487","161,720","33,929",Europe,49,754,6
136,Sao Tome and Principe,688,+5,12,0,191,+3,485,0,"3,142",55,"1,595","7,283","218,998",Africa,318,"18,250",137
16,Saudi Arabia,"145,991","+4,757","1,139",+48,"93,915","+2,253","50,937","1,877","4,196",33,"1,198,273","34,440","34,793,283",Asia,238,"30,547",29
73,Senegal,"5,475",+106,76,+3,"3,716",+110,"1,683",16,327,5,"63,862","3,818","16,724,601",Africa,"3,055","220,061",262
55,Serbia,"12,616",+94,258,+1,"11,511",0,847,17,"1,444",30,"325,613","37,263","8,738,355",Europe,693,"33,870",27
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,327",Africa,"8,939",0,0
118,Sierra Leone,"1,272",+23,51,0,710,+3,511,0,160,6,0,0,"7,970,410",Africa,"6,266","156,283",0
30,Singapore,"41,473",+257,26,0,"32,712",+774,"8,735",2,"7,091",4,"576,189","98,514","5,848,780",Asia,141,"224,953",10
181,Sint Maarten,77,0,15,0,62,0,0,0,"1,797",350,477,"11,130","42,859",North America,557,"2,857",90
110,Slovakia,"1,562",+1,28,0,"1,443",+6,91,0,286,5,"199,567","36,554","5,459,562",Europe,"3,495","194,984",27
111,Slovenia,"1,511",+8,109,0,"1,359",0,43,1,727,52,"90,519","43,541","2,078,929",Europe,"1,376","19,073",23
91,Somalia,"2,719",+23,88,0,724,+39,"1,907",2,171,6,0,0,"15,873,421",Africa,"5,838","180,380",0
20,South Africa,"83,890","+3,478","1,737",+63,"44,920",+589,"37,233",208,"1,415",29,"1,228,098","20,716","59,281,463",Africa,707,"34,129",48
103,South Sudan,"1,830",+17,32,+1,117,+28,"1,681",2,164,3,"3,356",300,"11,189,007",Africa,"6,114","349,656","3,334"
6,Spain,"292,348",+585,"27,136",0,N/A,N/A,N/A,617,"6,253",580,"4,826,516","103,232","46,754,232",Europe,160,"1,723",10
100,Sri Lanka,"1,946",+22,11,0,"1,421",+24,514,1,91,0.5,"91,391","4,269","21,410,370",Asia,"11,002","1,946,397",234
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,391","9,876",North America,"1,646",0,65
188,St. Vincent Grenadines,29,0,0,0,26,+1,3,0,261,0,741,"6,680","110,929",North America,"3,825",0,150
67,Sudan,"8,020",0,487,0,"2,966",0,"4,567",0,183,11,401,9,"43,806,105",Africa,"5,462","89,951","109,242"
157,Suriname,277,+16,7,+1,74,+26,196,2,472,12,"1,165","1,987","586,451",South America,"2,117","83,779",503
24,Sweden,"56,043","+1,481","5,053",+12,N/A,N/A,N/A,272,"5,550",500,"385,659","38,195","10,097,180",Europe,180,"1,998",26
35,Switzerland,"31,200",+13,"1,956",0,"28,900",0,344,18,"3,606",226,"485,948","56,163","8,652,491",Europe,277,"4,424",18
163,Syria,187,+9,7,0,78,0,102,0,11,0.4,0,0,"17,482,519",Asia,"93,489","2,497,503",0
152,Taiwan,446,+1,7,0,434,0,5,0,19,0.3,"74,699","3,137","23,815,445",Asia,"53,398","3,402,206",319
75,Tajikistan,"5,279",+58,51,0,"3,762",+62,"1,466",0,554,5,0,0,"9,528,719",Asia,"1,805","186,838",0
149,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,657,686",Africa,"117,206","2,840,842",0
90,Thailand,"3,141",+6,58,0,"2,997",+1,86,1,45,0.8,"468,175","6,708","69,794,511",Asia,"22,220","1,203,354",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,445",Asia,"54,894",0,840
146,Togo,547,+3,13,0,353,0,181,2,66,2,"26,759","3,235","8,270,536",Africa,"15,120","636,195",309
173,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,229","3,022","1,399,345",North America,"11,377","174,918",331
119,Tunisia,"1,132",+4,50,0,"1,006",+2,76,0,96,4,"63,631","5,386","11,814,255",Africa,"10,437","236,285",186
12,Turkey,"184,031","+1,304","4,882",+21,"156,022","+1,382","23,127",755,"2,183",58,"2,822,316","33,477","84,306,899",Asia,458,"17,269",30
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,245,"6,331","38,698",North America,"3,225","38,698",158
28,UAE,"43,752",+388,298,+3,"30,241",+704,"13,213",1,"4,426",30,"3,000,000","303,457","9,886,084",Asia,226,"33,175",3
5,UK,"300,469","+1,218","42,288",+135,N/A,N/A,N/A,379,"4,427",623,"7,259,555","106,956","67,874,383",Europe,226,"1,605",9
1,USA,"2,262,602","+26,875","120,686",+745,"929,756","+9,704","1,212,160","16,493","6,837",365,"26,723,015","80,749","330,938,757",North America,146,"2,742",12
133,Uganda,741,+9,0,0,486,+66,255,0,16,0,"155,882","3,413","45,673,523",Africa,"61,638",0,293
34,Ukraine,"34,063",+829,966,+23,"15,447",+504,"17,650",327,779,22,"517,995","11,842","43,740,849",Europe,"1,284","45,280",84
131,Uruguay,850,+1,24,0,814,+4,12,4,245,7,"55,896","16,093","3,473,348",South America,"4,086","144,723",62
72,Uzbekistan,"5,767",+85,19,0,"4,166",+35,"1,582",12,172,0.6,"748,555","22,378","33,451,061",Asia,"5,800","1,760,582",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
87,Venezuela,"3,386",0,28,0,835,0,"2,523",5,119,1.0,"1,081,542","38,031","28,438,239",South America,"8,399","1,015,651",26
153,Vietnam,342,+7,0,0,325,0,17,1,4,0,"275,000","2,826","97,308,337",Asia,"284,527",0,354
207,Western Sahara,9,0,1,0,8,0,0,0,15,2,0,0,"596,710",Africa,"66,301","596,710",0
125,Yemen,909,+7,248,+4,273,+2,388,0,31,8,120,4,"29,798,748",Asia,"32,782","120,156","248,323"
115,Zambia,"1,416",+4,11,0,"1,144",+2,261,1,77,0.6,"46,549","2,535","18,360,933",Africa,"12,967","1,669,176",394
