#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
93,Ghana,"91,928",0,777,0,"89,729",0,"1,422",9,"2,910",25,"1,055,797","33,418","31,593,402",Africa,344,"40,661",30,0,0,45
167,Gibraltar,"4,291",0,94,0,"4,182",0,15,2,"127,394","2,791","228,585","6,786,361","33,683",Europe,8,358,0,0,0,445
49,Greece,"326,395",0,"9,788",0,"284,050",0,"32,557",822,"31,439",943,"7,692,455","740,954","10,381,823",Europe,32,"1,061",1,0,0,"3,136"
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,571","56,850",North America,"1,834",0,3,0,0,0
202,Grenada,159,0,1,0,155,0,3,0,"1,408",9,"26,331","233,133","112,944",North America,710,"112,944",4,0,0,27
132,Guadeloupe,"13,669",0,185,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,963","400,179",North America,29,"2,163",2,0,0,"28,092"
69,Guatemala,"218,145",0,"7,345",0,"194,075",0,"16,725",5,"11,998",404,"1,198,336","65,909","18,181,752",North America,83,"2,475",15,0,0,920
123,Guinea,"21,745",0,139,0,"19,080",0,"2,526",24,"1,621",10,"423,364","31,552","13,417,901",Africa,617,"96,532",32,0,0,188
173,Guinea-Bissau,"3,721",0,66,0,"3,205",0,450,9,"1,856",33,"62,408","31,122","2,005,282",Africa,539,"30,383",32,0,0,224
141,Guyana,"12,234",0,277,0,"10,555",0,"1,402",12,"15,494",351,"112,862","142,933","789,616",South America,65,"2,851",7,0,0,"1,776"
137,Haiti,"12,944",0,251,0,"11,945",0,748,0,"1,124",22,"60,085","5,218","11,514,450",North America,890,"45,874",192,0,0,65
71,Honduras,"204,828","+1,469","5,047",+66,"77,431",+411,"122,350",546,"20,419",503,"572,214","57,043","10,031,264",North America,49,"1,988",18,146,7,"12,197"
143,Hong Kong,"11,719",0,209,0,"11,315",0,195,3,"1,553",28,"11,193,673","1,483,386","7,546,028",Asia,644,"36,105",1,0,0,26
32,Hungary,"760,967",0,"26,001",0,"469,592",0,"265,374",876,"78,934","2,697","5,205,923","540,005","9,640,500",Europe,13,371,2,0,0,"27,527"
158,Iceland,"6,379",0,29,0,"6,223",0,127,3,"18,596",85,"584,081","1,702,711","343,030",Europe,54,"11,829",1,0,0,370
2,India,"16,263,695","+6,386","186,928",0,"13,648,159","+6,553","2,428,608","8,944","11,693",134,"274,445,653","197,310","1,390,938,435",Asia,86,"7,441",5,5,0,"1,746"
18,Indonesia,"1,626,812",0,"44,172",0,"1,481,449",0,"101,191",0,"5,897",160,"14,111,521","51,156","275,853,884",Asia,170,"6,245",20,0,0,367
14,Iran,"2,335,905",0,"68,366",0,"1,837,590",0,"429,949","5,038","27,527",806,"14,854,140","175,046","84,858,374",Asia,36,"1,241",6,0,0,"5,067"
25,Iraq,"1,010,304",0,"15,128",0,"884,181",0,"110,995",525,"24,674",369,"8,989,021","219,532","40,946,290",Asia,41,"2,707",5,0,0,"2,711"
64,Ireland,"245,310",0,"4,866",0,"226,618",0,"13,826",48,"49,237",977,"4,351,054","873,317","4,982,214",Europe,20,"1,024",1,0,0,"2,775"
187,Isle of Man,"1,584",0,29,0,"1,545",0,10,1,"18,549",340,"44,761","524,158","85,396",Europe,54,"2,945",2,0,0,117
29,Israel,"837,870",+63,"6,346",0,"829,627",+203,"1,897",160,"91,097",690,"14,049,710","1,527,543","9,197,590",Asia,11,"1,449",1,7,0,206
8,Italy,"3,920,945",0,"118,357",0,"3,330,392",0,"472,196","3,021","64,927","1,960","56,250,055","931,448","60,389,901",Europe,15,510,1,0,0,"7,819"
107,Ivory Coast,"45,715",0,277,0,"45,283",0,155,0,"1,699",10,"573,182","21,307","26,901,583",Africa,588,"97,118",47,0,0,6
108,Jamaica,"44,502",0,751,0,"20,170",0,"23,581",26,"14,976",253,"320,168","107,743","2,971,603",North America,67,"3,957",9,0,0,"7,935"
38,Japan,"546,425",0,"9,764",0,"491,661",0,"45,000",805,"4,331",77,"11,177,177","88,593","126,163,078",Asia,231,"12,921",11,0,0,357
34,Jordan,"697,487",0,"8,474",0,"658,287",0,"30,726",729,"67,818",824,"6,564,997","638,323","10,284,760",Asia,15,"1,214",2,0,0,"2,988"
53,Kazakhstan,"300,733","+2,894","3,512",+29,"257,278","+2,307","39,943",221,"15,863",185,"9,772,184","515,477","18,957,563",Asia,63,"5,398",2,153,2,"2,107"
80,Kenya,"154,392",0,"2,560",0,"105,367",0,"46,465",226,"2,821",47,"1,624,663","29,690","54,721,264",Africa,354,"21,375",34,0,0,849
59,Kuwait,"262,766",0,"1,493",0,"245,824",0,"15,449",229,"60,806",345,"2,256,129","522,086","4,321,373",Asia,16,"2,894",2,0,0,"3,575"
92,Kyrgyzstan,"93,278",+272,"1,573",+7,"87,717",+163,"3,988",25,"14,110",238,"954,569","144,397","6,610,719",Asia,71,"4,203",7,41,1,603
204,Laos,94,0,0,0,49,0,45,0,13,0,"150,159","20,401","7,360,491",Asia,"78,303",0,49,0,0,6
87,Latvia,"113,561",0,"2,088",0,"103,230",0,"8,243",78,"60,751","1,117","2,180,142","1,166,301","1,869,279",Europe,16,895,1,0,0,"4,410"
39,Lebanon,"516,600",0,"7,057",0,"437,808",0,"71,735",717,"75,963","1,038","3,870,650","569,155","6,800,695",Asia,13,964,2,0,0,"10,548"
144,Lesotho,"10,723",0,316,0,"6,267",0,"4,140",0,"4,974",147,"75,930","35,219","2,155,944",Africa,201,"6,823",28,0,0,"1,920"
183,Liberia,"2,091",0,85,0,"1,936",0,70,2,406,16,"92,799","18,009","5,152,966",Africa,"2,464","60,623",56,0,0,14
77,Libya,"174,216",0,"2,936",0,"159,630",0,"11,650",0,"25,080",423,"940,305","135,364","6,946,485",Africa,40,"2,366",7,0,0,"1,677"
175,Liechtenstein,"2,851",0,57,0,"2,715",0,79,7,"74,602","1,492","32,252","843,940","38,216",Europe,13,670,1,0,0,"2,067"
65,Lithuania,"239,263","+1,278","3,833",+14,"215,820",+789,"19,610",192,"88,898","1,424","2,690,299","999,574","2,691,446",Europe,11,702,1,475,5,"7,286"
99,Luxembourg,"65,813",0,790,0,"61,936",0,"3,087",30,"103,779","1,246","2,598,881","4,098,115","634,165",Europe,10,803,0,0,0,"4,868"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,730","656,458",Asia,"13,397",0,149,0,0,2
112,Madagascar,"34,069",0,579,0,"27,152",0,"6,338",336,"1,206",20,"172,240","6,095","28,261,112",Africa,830,"48,810",164,0,0,224
113,Malawi,"33,989",0,"1,145",0,"31,864",0,980,15,"1,741",59,"228,966","11,726","19,525,801",Africa,574,"17,053",85,0,0,50
44,Malaysia,"384,688",0,"1,407",0,"361,267",0,"22,014",248,"11,764",43,"8,849,606","270,632","32,699,817",Asia,85,"23,241",4,0,0,673
119,Maldives,"27,084",0,71,0,"24,065",0,"2,948",90,"49,406",130,"698,905","1,274,925","548,193",Asia,20,"7,721",1,0,0,"5,378"
134,Mali,"13,420",0,456,0,"7,732",0,"5,232",0,648,22,"248,587","11,999","20,717,346",Africa,"1,544","45,433",83,0,0,253
115,Malta,"30,096",0,411,0,"29,166",0,519,0,"68,015",929,"853,286","1,928,360","442,493",Europe,15,"1,077",1,0,0,"1,173"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,512",Australia/Oceania,"14,878",0,0,0,0,0
146,Martinique,"10,611",0,68,0,98,0,"10,445",24,"28,294",181,"149,454","398,512","375,030",North America,35,"5,515",3,0,0,"27,851"
131,Mauritania,"18,192",0,454,0,"17,553",0,185,14,"3,832",96,"225,642","47,528","4,747,510",Africa,261,"10,457",21,0,0,39
190,Mauritius,"1,205",0,16,0,996,0,193,0,946,13,"358,675","281,651","1,273,474",Africa,"1,057","79,592",4,0,0,152
126,Mayotte,"19,849",0,169,0,"2,964",0,"16,716",7,"71,376",608,"165,683","595,789","278,090",Africa,14,"1,646",2,0,0,"60,110"
15,Mexico,"2,319,519","+3,708","214,095",+498,"1,841,964","+2,583","263,460","4,798","17,839","1,647","6,487,007","49,891","130,024,158",North America,56,607,20,29,4,"2,026"
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,994",Australia/Oceania,"115,994",0,0,0,0,0
61,Moldova,"248,009",0,"5,668",0,"235,054",0,"7,287",242,"61,596","1,408","955,644","237,346","4,026,376",Europe,16,710,4,0,0,"1,810"
178,Monaco,"2,423",0,31,0,"2,311",0,81,3,"61,395",785,"51,953","1,316,399","39,466",Europe,16,"1,273",1,0,0,"2,052"
118,Mongolia,"27,956","+1,264",69,+8,"14,258",+486,"13,629",88,"8,419",21,"2,616,906","788,051","3,320,733",Asia,119,"48,127",1,381,2,"4,104"
91,Montenegro,"96,187",0,"1,451",0,"91,905",0,"2,831",69,"153,132","2,310","365,576","582,007","628,130",Europe,7,433,2,0,0,"4,507"
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,0,0,0
40,Morocco,"507,938",0,"8,976",0,"493,873",0,"5,089",221,"13,631",241,"6,195,702","166,270","37,262,867",Africa,73,"4,151",6,0,0,137
97,Mozambique,"69,523",0,805,0,"62,394",0,"6,324",43,"2,176",25,"508,573","15,915","31,956,029",Africa,460,"39,697",63,0,0,198
82,Myanmar,"142,674",0,"3,206",0,"131,914",0,"7,554",0,"2,608",59,"2,561,910","46,832","54,704,084",Asia,383,"17,063",21,0,0,138
105,Namibia,"47,172",0,616,0,"45,136",0,"1,420",37,"18,299",239,"376,317","145,980","2,577,870",Africa,55,"4,185",7,0,0,551
56,Nepal,"292,152",0,"3,117",0,"276,345",0,"12,690",0,"9,884",105,"2,379,402","80,500","29,557,811",Asia,101,"9,483",12,0,0,429
21,Netherlands,"1,435,854",0,"17,002",0,"1,196,364",0,"222,488",828,"83,648",990,"11,781,337","686,338","17,165,507",Europe,12,"1,010",1,0,0,"12,961"
203,New Caledonia,124,0,0,0,58,0,66,0,431,0,"29,618","102,944","287,710",Australia/Oceania,"2,320",0,10,0,0,229
177,New Zealand,"2,600",0,26,0,"2,542",+48,32,0,520,5,"1,992,707","398,374","5,002,100",Australia/Oceania,"1,924","192,388",3,0,0,6
157,Nicaragua,"6,835",0,181,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,688,022",North America,978,"36,950",0,0,0,363
163,Niger,"5,143",0,191,0,"4,812",0,140,18,207,8,"96,568","3,877","24,905,294",Africa,"4,843","130,394",258,0,0,6
79,Nigeria,"164,588",0,"2,061",0,"154,578",0,"7,949",11,783,10,"1,870,915","8,899","210,232,750",Africa,"1,277","102,005",112,0,0,38
0,North America,"37,760,260","+5,177","852,506",+568,"29,432,660","+2,994","7,475,094","17,504",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"149,221",0,"4,595",0,"126,234",0,"18,392",124,"71,627","2,206","700,728","336,354","2,083,305",Europe,14,453,3,0,0,"8,828"
88,Norway,"109,581",0,735,0,"88,952",0,"19,894",42,"20,087",135,"5,009,274","918,218","5,455,428",Europe,50,"7,422",1,0,0,"3,647"
0,Oceania,"61,971",+38,"1,184",0,"41,404",+51,"19,383",8,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"185,278",0,"1,942",0,"165,051",0,"18,285",266,"35,558",373,"1,550,000","297,468","5,210,646",Asia,28,"2,683",3,0,0,"3,509"
31,Pakistan,"784,108","+5,870","16,842",+144,"682,290","+5,685","84,976","4,652","3,495",75,"11,431,241","50,956","224,336,070",Asia,286,"13,320",20,26,0.6,379
57,Palestine,"287,680",0,"3,115",0,"256,559",0,"28,006",153,"55,361",599,"1,698,129","326,784","5,196,480",Asia,18,"1,668",3,0,0,"5,389"
47,Panama,"361,992",0,"6,198",0,"351,949",0,"3,845",105,"82,847","1,419","2,330,456","533,361","4,369,382",North America,12,705,2,0,0,880
149,Papua New Guinea,"10,338",0,99,0,"7,364",0,"2,875",0,"1,138",11,"73,276","8,067","9,083,126",Australia/Oceania,879,"91,749",124,0,0,317
60,Paraguay,"260,382",0,"5,633",0,"213,710",0,"41,039",503,"36,149",782,"1,045,978","145,213","7,203,080",South America,28,"1,279",7,0,0,"5,697"
17,Peru,"1,734,606",0,"58,604",0,"1,661,792",0,"14,210","2,614","52,026","1,758","10,650,847","319,448","33,341,429",South America,19,569,3,0,0,426
26,Philippines,"971,049",0,"16,370",0,"846,691",0,"107,988",750,"8,768",148,"11,352,726","102,503","110,754,930",Asia,114,"6,766",10,0,0,975
12,Poland,"2,731,256",0,"64,168",0,"2,380,787",0,"286,301","3,229","72,230","1,697","13,767,550","364,095","37,813,081",Europe,14,589,3,0,0,"7,571"
30,Portugal,"832,891",0,"16,956",0,"791,171",0,"24,764",104,"81,876","1,667","10,047,412","987,689","10,172,646",Europe,12,600,1,0,0,"2,434"
72,Qatar,"199,980",0,407,0,"177,164",0,"22,409",449,"71,223",145,"1,862,459","663,315","2,807,805",Asia,14,"6,899",2,0,0,"7,981"
24,Romania,"1,039,998",0,"26,943",0,"959,126",0,"53,929","1,405","54,354","1,408","8,022,449","419,284","19,133,705",Europe,18,710,2,0,0,"2,819"
5,Russia,"4,736,121",0,"107,103",0,"4,361,807",0,"267,211","2,300","32,443",734,"126,800,000","868,582","145,985,055",Europe,31,"1,363",1,0,0,"1,830"
121,Rwanda,"24,262",0,328,0,"22,649",0,"1,285",6,"1,837",25,"1,273,629","96,418","13,209,438",Africa,544,"40,273",10,0,0,97
127,Réunion,"19,343",0,141,0,"17,653",0,"1,549",36,"21,481",157,"100,098","111,162","900,466",Africa,47,"6,386",9,0,0,"1,720"
86,S. Korea,"117,458",+797,"1,811",+3,"107,071",+612,"8,576",127,"2,289",35,"8,583,530","167,304","51,304,854",Asia,437,"28,330",6,16,0.06,167
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,408","53,503",North America,"1,216",0,4,0,0,0
166,Saint Lucia,"4,455",0,70,0,"4,290",0,95,0,"24,172",380,"39,263","213,033","184,305",North America,41,"2,633",5,0,0,515
185,Saint Martin,"1,720",0,12,0,"1,399",0,309,7,"43,882",306,"27,588","703,847","39,196",North America,23,"3,266",1,0,0,"7,883"
212,Saint Pierre Miquelon,25,0,0,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771",North America,231,0,1,0,0,173
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,478",Australia/Oceania,"66,493",0,0,0,0,5
164,San Marino,"5,045",0,88,0,"4,822",0,135,4,"148,430","2,589","59,457","1,749,301","33,989",Europe,7,386,1,0,0,"3,972"
180,Sao Tome and Principe,"2,292",0,35,0,"2,227",0,30,0,"10,304",157,"12,597","56,634","222,428",Africa,97,"6,355",18,0,0,135
42,Saudi Arabia,"409,093",0,"6,869",0,"392,448",0,"9,776","1,182","11,606",195,"16,414,039","465,648","35,249,850",Asia,86,"5,132",2,0,0,277
110,Senegal,"39,975",0,"1,097",0,"38,719",0,159,9,"2,338",64,"469,269","27,447","17,097,191",Africa,428,"15,585",36,0,0,9
