#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
78,Bahrain,"174,659","+1,111",632,+6,"163,937","+1,400","10,090",104,"99,820",361,"4,060,011","2,320,355","1,749,737",Asia,10,"2,769",0,635,3,"5,767"
33,Bangladesh,"754,614","+2,955","11,305",+77,"672,319","+5,392","70,990",0,"4,545",68,"5,423,730","32,666","166,038,470",Asia,220,"14,687",31,18,0.5,428
172,Barbados,"3,831",+3,44,0,"3,750",+4,37,0,"13,318",153,"152,399","529,779","287,665",North America,75,"6,538",2,10,0,129
48,Belarus,"355,924","+1,255","2,522",+10,"346,148","+1,198","7,254",0,"37,677",267,"5,815,234","615,580","9,446,759",Europe,27,"3,746",2,133,1,768
27,Belgium,"979,034","+2,946","24,104",+39,"846,692","+4,653","108,238",892,"84,173","2,072","12,363,941","1,063,000","11,631,175",Europe,12,483,1,253,3,"9,306"
141,Belize,"12,631",0,322,0,"12,193",0,116,1,"31,300",798,"115,621","286,513","403,545",North America,32,"1,253",3,0,0,287
155,Benin,"7,821",+101,99,+2,"7,580",+70,142,35,632,8,"590,214","47,665","12,382,667",Africa,"1,583","125,077",21,8,0.2,11
180,Bermuda,"2,362",0,24,0,"1,737",0,601,28,"38,043",387,"236,274","3,805,470","62,088",North America,26,"2,587",0,0,0,"9,680"
192,Bhutan,"1,059",+6,1,0,961,+10,97,0,"1,360",1,"698,560","897,210","778,591",Asia,735,"778,591",1,8,0,125
56,Bolivia,"300,258","+1,480","12,885",+24,"247,961","+1,288","39,412",71,"25,437","1,092","1,132,594","95,952","11,803,769",South America,39,916,10,125,2,"3,339"
73,Bosnia and Herzegovina,"197,378",+646,"8,464",+46,"158,160","+1,065","30,754",0,"60,472","2,593","900,774","275,976","3,263,953",Europe,17,386,4,198,14,"9,422"
106,Botswana,"46,600",0,702,0,"44,740",0,"1,158",1,"19,494",294,"992,876","415,339","2,390,518",Africa,51,"3,405",2,0,0,484
3,Brazil,"14,523,807","+77,266","398,343","+3,019","13,091,714","+99,272","1,033,750","8,318","67,931","1,863","43,538,104","203,637","213,803,022",South America,15,537,5,361,14,"4,835"
201,British Virgin Islands,194,0,1,0,189,+6,4,0,"6,382",33,"37,158","1,222,423","30,397",North America,157,"30,397",1,0,0,132
200,Brunei,224,+1,3,0,215,+3,6,0,508,7,"120,301","272,838","440,924",Asia,"1,968","146,975",4,2,0,14
43,Bulgaria,"402,491","+1,382","16,278",+96,"335,431","+3,013","50,782",697,"58,288","2,357","2,493,241","361,067","6,905,199",Europe,17,424,3,200,14,"7,354"
136,Burkina Faso,"13,286",+19,157,+1,"13,000",+35,129,0,622,7,"178,827","8,368","21,371,404",Africa,"1,609","136,124",120,0.9,0.05,6
170,Burundi,"3,941",+57,6,0,773,0,"3,162",0,324,0.5,"90,019","7,391","12,179,743",Africa,"3,091","2,029,957",135,5,0,260
159,CAR,"6,359",0,87,0,"5,112",0,"1,160",2,"1,298",18,"40,907","8,351","4,898,622",Africa,770,"56,306",120,0,0,237
122,Cabo Verde,"23,181",+409,213,+2,"19,958",+243,"3,010",23,"41,324",380,"145,940","260,165","560,951",Africa,24,"2,634",4,729,4,"5,366"
143,Cambodia,"11,761",+698,88,+6,"4,698",+994,"6,975",0,696,5,"878,976","51,983","16,908,946",Asia,"1,438","192,147",19,41,0.4,413
100,Cameroon,"65,998",0,991,0,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,443","27,086,086",Africa,410,"27,332",22,0,0,265
22,Canada,"1,200,057","+5,068","24,106",+41,"1,092,741","+6,130","83,210","1,355","31,569",634,"31,064,387","817,175","38,014,360",North America,32,"1,577",1,133,1,"2,189"
188,Caribbean Netherlands,"1,556",0,15,0,"1,465",0,76,0,"58,888",568,"10,025","379,404","26,423",North America,17,"1,762",3,0,0,"2,876"
197,Cayman Islands,541,0,2,0,521,0,18,0,"8,153",30,"88,876","1,339,382","66,356",North America,123,"33,178",1,0,0,271
165,Chad,"4,789",+10,170,0,"4,408",+2,211,0,285,10,"113,301","6,740","16,810,617",Africa,"3,510","98,886",148,0.6,0,13
168,Channel Islands,"4,111",0,86,0,"3,956",0,69,1,"23,467",491,"454,413","2,593,963","175,181",Europe,43,"2,037",0,0,0,394
23,Chile,"1,184,271","+4,499","26,073",+53,"1,120,141","+6,678","38,057","3,376","61,517","1,354","12,916,581","670,950","19,251,189",South America,16,738,1,234,3,"1,977"
222,China,"90,622",+12,"4,636",0,"85,669",+11,317,2,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,883","310,467",9,0.01,0,0.2
12,Colombia,"2,824,626","+19,745","72,725",+490,"2,632,699","+15,878","119,202","6,006","55,030","1,417","14,626,169","284,951","51,328,712",South America,18,706,4,385,10,"2,322"
171,Comoros,"3,833",+2,146,0,"3,664",+6,23,0,"4,332",165,0,0,"884,767",Africa,231,"6,060",0,2,0,26
149,Congo,"10,678",0,144,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,432","5,629,140",Africa,527,"39,091",61,0,0,413
65,Costa Rica,"245,601","+2,434","3,202",+16,"202,215",+431,"40,184",351,"47,853",624,"953,061","185,696","5,132,377",North America,21,"1,603",5,474,3,"7,830"
50,Croatia,"327,737","+2,904","7,001",+44,"306,132","+1,586","14,604",253,"80,242","1,714","1,784,547","436,924","4,084,344",Europe,12,583,2,711,11,"3,576"
90,Cuba,"104,512",+988,614,+10,"98,536","+1,074","5,362",70,"9,232",54,"3,586,214","316,778","11,320,912",North America,108,"18,438",3,87,0.9,474
142,Curaçao,"12,146",0,107,0,"11,339",0,700,22,"73,770",650,"93,074","565,298","164,646",North America,14,"1,539",2,0,0,"4,252"
101,Cyprus,"64,565",+845,306,+3,"39,061",0,"25,198",75,"53,158",252,"4,813,845","3,963,343","1,214,592",Asia,19,"3,969",0,696,2,"20,746"
19,Czechia,"1,626,033","+3,229","29,141",+22,"1,542,244",+186,"54,648",676,"151,606","2,717","17,646,552","1,645,311","10,725,361",Europe,7,368,1,301,2,"5,095"
117,DRC,"29,768",+67,763,+3,"26,172",+16,"2,833",0,324,8,"148,280","1,616","91,782,527",Africa,"3,083","120,292",619,0.7,0.03,31
63,Denmark,"249,785",+835,"2,481",+2,"237,753",+828,"9,551",36,"43,000",427,"36,749,399","6,326,276","5,809,010",Europe,23,"2,341",0,144,0.3,"1,644"
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"10,986",+55,142,0,"10,570",+60,274,0,"10,988",142,"148,675","148,706","999,794",Africa,91,"7,041",7,55,0,274
202,Dominica,173,0,0,0,171,0,2,0,"2,398",0,"14,532","201,461","72,133",North America,417,0,5,0,0,28
60,Dominican Republic,"265,819",+338,"3,467",+5,"223,472","+1,006","38,880",191,"24,304",317,"1,399,642","127,969","10,937,353",North America,41,"3,155",8,31,0.5,"3,555"
46,Ecuador,"377,662","+2,333","18,470",+81,"318,598",0,"40,594",618,"21,142","1,034","1,273,191","71,276","17,862,913",South America,47,967,14,131,5,"2,273"
68,Egypt,"225,528","+1,011","13,219",+51,"169,308",+643,"43,001",90,"2,170",127,"2,715,258","26,129","103,916,127",Africa,461,"7,861",38,10,0.5,414
98,El Salvador,"68,922",0,"2,117",+6,"64,667",0,"2,138",33,"10,582",325,"909,746","139,678","6,513,160",North America,95,"3,077",7,0,0.9,328
156,Equatorial Guinea,"7,559",0,107,0,"7,097",0,355,5,"5,247",74,"120,652","83,754","1,440,547",Africa,191,"13,463",12,0,0,246
174,Eritrea,"3,659",+19,10,0,"3,492",+37,157,0,"1,020",3,"23,693","6,606","3,586,722",Africa,980,"358,672",151,5,0,44
85,Estonia,"121,232",+396,"1,148",0,"109,860",+892,"10,224",57,"91,339",865,"1,274,663","960,364","1,327,271",Europe,11,"1,156",1,298,0,"7,703"
130,Eswatini,"18,452",+4,671,0,"17,743",+2,38,3,"15,770",573,"185,530","158,567","1,170,040",Africa,63,"1,744",6,3,0,32
61,Ethiopia,"255,288","+1,244","3,639",+34,"196,424",+877,"55,225",940,"2,177",31,"2,568,346","21,897","117,291,792",Africa,459,"32,232",46,11,0.3,471
0,Europe,"44,296,152","+149,050","1,008,046","+3,507","39,018,988","+173,899","4,269,118","30,685",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,663,0,1,0,661,0,1,0,"13,526",20,"251,950","5,140,158","49,016",Europe,74,"49,016",0,0,0,20
207,Falkland Islands,63,0,0,0,62,0,1,0,"17,682",0,"7,202","2,021,330","3,563",South America,57,0,0,0,0,281
205,Fiji,111,+2,2,0,65,0,44,0,123,2,"48,167","53,413","901,791",Australia/Oceania,"8,124","450,896",19,2,0,49
96,Finland,"86,405",+244,911,+3,"46,000",0,"39,494",33,"15,575",164,"4,437,134","799,798","5,547,817",Europe,64,"6,090",1,44,0.5,"7,119"
4,France,"5,565,852","+31,539","103,918",+315,"4,470,590","+28,271","991,344","5,879","85,114","1,589","75,184,385","1,149,739","65,392,581",Europe,12,629,1,482,5,"15,160"
128,French Guiana,"19,264",+165,100,0,"9,995",0,"9,169",20,"63,159",328,"213,547","700,133","305,009",South America,16,"3,050",1,541,0,"30,061"
129,French Polynesia,"18,746",+2,141,0,"4,842",0,"13,763",3,"66,417",500,"26,355","93,376","282,245",Australia/Oceania,15,"2,002",11,7,0,"48,763"
123,Gabon,"22,568",0,138,0,"19,173",0,"3,257",19,"9,948",61,"716,093","315,641","2,268,692",Africa,101,"16,440",3,0,0,"1,436"
161,Gambia,"5,882",0,174,0,"5,309",0,399,3,"2,379",70,"65,189","26,370","2,472,103",Africa,420,"14,207",38,0,0,161
54,Georgia,"307,401","+1,551","4,077",+17,"288,816",+878,"14,508",0,"77,181","1,024","4,127,398","1,036,294","3,982,846",Asia,13,977,1,389,4,"3,643"
10,Germany,"3,351,474","+24,696","83,018",+320,"2,954,000","+22,600","314,456","5,049","39,896",988,"54,061,332","643,551","84,004,726",Europe,25,"1,012",2,294,4,"3,743"
93,Ghana,"92,513",+49,779,0,"90,151",+48,"1,583",8,"2,927",25,"1,075,602","34,034","31,604,057",Africa,342,"40,570",29,2,0,50
167,Gibraltar,"4,283",0,94,0,"4,185",+2,4,1,"127,156","2,791","232,780","6,910,905","33,683",Europe,8,358,0,0,0,119
49,Greece,"340,493","+2,770","10,242",+63,"300,854","+9,701","29,397",805,"32,800",987,"8,008,592","771,467","10,380,992",Europe,30,"1,014",1,267,6,"2,832"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,564","56,851",North America,"1,834",0,3,0,0,0
203,Grenada,159,0,1,0,155,0,3,0,"1,408",9,"26,331","233,117","112,952",North America,710,"112,952",4,0,0,27
134,Guadeloupe,"13,669",0,185,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,962","400,180",North America,29,"2,163",2,0,0,"28,092"
69,Guatemala,"224,621","+1,596","7,478",+25,"200,241","+1,236","16,902",5,"12,351",411,"1,241,474","68,261","18,187,192",North America,81,"2,432",15,88,1,929
125,Guinea,"22,087",+41,141,0,"19,558",+92,"2,388",24,"1,645",11,"429,191","31,972","13,423,762",Africa,608,"95,204",31,3,0,178
173,Guinea-Bissau,"3,731",0,67,0,"3,267",0,397,9,"1,860",33,"63,001","31,406","2,006,047",Africa,538,"29,941",32,0,0,198
139,Guyana,"12,963",+137,293,+2,"11,070",+126,"1,600",13,"16,416",371,"120,028","151,996","789,678",South America,61,"2,695",7,173,3,"2,026"
138,Haiti,"13,017",0,254,0,"12,143",0,620,0,"1,130",22,"60,085","5,217","11,516,729",North America,885,"45,341",192,0,0,54
71,Honduras,"208,356","+1,036","5,212",+19,"78,127",+313,"125,017",596,"20,765",519,"612,712","61,065","10,033,849",North America,48,"1,925",16,103,2,"12,460"
144,Hong Kong,"11,756",+7,209,0,"11,392",+13,155,3,"1,558",28,"11,193,673","1,483,190","7,547,024",Asia,642,"36,110",1,0.9,0,21
32,Hungary,"774,399","+1,692","27,172",+188,"497,084","+5,464","250,143",702,"80,331","2,819","5,327,413","552,630","9,640,100",Europe,12,355,2,176,20,"25,948"
158,Iceland,"6,456",+9,29,0,"6,244",+4,183,4,"18,819",85,"593,603","1,730,288","343,066",Europe,53,"11,830",1,26,0,533
2,India,"18,368,096","+379,459","204,812","+3,647","15,078,276","+270,572","3,085,008","8,944","13,203",147,"282,703,789","203,214","1,391,160,677",Asia,76,"6,792",5,273,3,"2,218"
18,Indonesia,"1,657,035","+5,241","45,116",+177,"1,511,417","+4,818","100,502",0,"6,006",164,"14,487,396","52,509","275,901,271",Asia,167,"6,115",19,19,0.6,364
14,Iran,"2,459,906","+21,713","70,966",+434,"1,923,081","+15,891","465,859","5,338","28,982",836,"15,562,560","183,356","84,875,998",Asia,35,"1,196",5,256,5,"5,489"
24,Iraq,"1,051,868","+6,858","15,392",+44,"927,575","+7,052","108,901",560,"25,680",376,"9,244,746","225,696","40,961,122",Asia,39,"2,661",4,167,1,"2,659"
64,Ireland,"247,857",+368,"4,896",+12,"230,194",+527,"12,767",45,"49,739",983,"4,416,913","886,375","4,983,118",Europe,20,"1,018",1,74,2,"2,562"
187,Isle of Man,"1,587",0,29,0,"1,545",0,13,1,"18,582",340,"44,761","524,109","85,404",Europe,54,"2,945",2,0,0,152
29,Israel,"838,323",+106,"6,361",+2,"830,371",+166,"1,591",120,"91,146",692,"14,163,318","1,539,894","9,197,590",Asia,11,"1,446",1,12,0.2,173
8,Italy,"3,994,894","+13,385","120,256",+344,"3,431,867","+18,416","442,771","2,711","66,153","1,991","57,910,906","958,973","60,388,450",Europe,15,502,1,222,6,"7,332"
107,Ivory Coast,"45,943",+58,286,+1,"45,469",+18,188,0,"1,707",11,"590,207","21,931","26,912,323",Africa,586,"94,099",46,2,0.04,7
108,Jamaica,"45,292",+80,770,+3,"20,842",+113,"23,680",30,"15,241",259,"328,453","110,523","2,971,815",North America,66,"3,860",9,27,1,"7,968"
38,Japan,"575,563","+4,523","10,055",+51,"512,069","+3,681","53,439",953,"4,562",80,"11,632,712","92,208","126,156,759",Asia,219,"12,547",11,36,0.4,424
34,Jordan,"708,265","+1,910","8,754",+47,"678,175","+2,963","21,336",729,"68,854",851,"6,668,395","648,272","10,286,420",Asia,15,"1,175",2,186,5,"2,074"
52,Kazakhstan,"314,082","+2,682","3,621",+22,"268,439","+2,499","42,022",221,"16,564",191,"10,011,864","528,017","18,961,244",Asia,60,"5,236",2,141,1,"2,216"
80,Kenya,"158,326",+834,"2,688",+23,"107,882","+1,046","47,756",18,"2,892",49,"1,659,506","30,316","54,740,725",Africa,346,"20,365",33,15,0.4,872
59,Kuwait,"271,145","+1,464","1,546",+11,"254,423","+1,535","15,176",216,"62,730",358,"2,307,415","533,826","4,322,409",Asia,16,"2,796",2,339,3,"3,511"
92,Kyrgyzstan,"94,599",+322,"1,592",+3,"88,658",+243,"4,349",25,"14,306",241,"977,572","147,837","6,612,485",Asia,70,"4,154",7,49,0.5,658
196,Laos,604,+93,0,0,50,+1,554,0,82,0,"163,573","22,218","7,362,223",Asia,"12,189",0,45,13,0,75
87,Latvia,"117,099",+967,"2,118",+8,"106,353",+525,"8,628",84,"62,655","1,133","2,257,952","1,208,146","1,868,939",Europe,16,882,1,517,4,"4,617"
39,Lebanon,"524,241","+1,478","7,224",+27,"455,115","+1,250","61,902",601,"77,092","1,062","3,967,891","583,497","6,800,196",Asia,13,941,2,217,4,"9,103"
148,Lesotho,"10,730",+2,316,0,"6,267",0,"4,147",0,"4,976",147,"78,178","36,257","2,156,222",Africa,201,"6,823",28,0.9,0,"1,923"
184,Liberia,"2,099",+1,85,0,"1,949",+7,65,2,407,16,"95,315","18,490","5,154,920",Africa,"2,456","60,646",54,0.2,0,13
77,Libya,"176,701",+447,"3,019",+9,"162,188",+512,"11,494",0,"25,432",435,"954,000","137,305","6,948,017",Africa,39,"2,301",7,64,1,"1,654"
175,Liechtenstein,"2,908",+5,57,0,"2,774",+8,77,6,"76,090","1,491","32,252","843,896","38,218",Europe,13,670,1,131,0,"2,015"
66,Lithuania,"244,555","+1,585","3,900",+15,"220,565",+887,"20,090",222,"90,885","1,449","2,761,193","1,026,150","2,690,828",Europe,11,690,1,589,6,"7,466"
99,Luxembourg,"66,826",+232,792,+1,"63,175",+186,"2,859",30,"105,349","1,249","2,643,271","4,167,015","634,332",Europe,9,801,0,366,2,"4,507"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,828","656,603",Asia,"13,400",0,146,0,0,0
112,Madagascar,"36,510",+320,631,+17,"30,070",+700,"5,809",398,"1,291",22,"179,776","6,359","28,272,820",Africa,774,"44,806",157,11,0.6,205
113,Malawi,"34,052",+5,"1,147",0,"31,972",+19,933,6,"1,743",59,"231,473","11,850","19,533,931",Africa,574,"17,030",84,0.3,0,48
44,Malaysia,"401,593","+3,142","1,477",+15,"373,397","+1,822","26,719",306,"12,279",45,"9,255,511","282,986","32,706,615",Asia,81,"22,144",4,96,0.5,817
119,Maldives,"29,052",+464,72,+1,"24,575",+76,"4,405",90,"52,981",131,"719,412","1,311,958","548,350",Asia,19,"7,616",1,846,2,"8,033"
133,Mali,"13,780",+58,477,+1,"8,358",+45,"4,945",0,665,23,"252,512","12,183","20,726,947",Africa,"1,504","43,453",82,3,0.05,239
116,Malta,"30,249",+15,413,0,"29,462",+41,374,0,"68,357",933,"863,481","1,951,317","442,512",Europe,15,"1,071",1,34,0,845
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,519",Australia/Oceania,"14,880",0,0,0,0,0
145,Martinique,"11,253",0,75,0,98,0,"11,080",33,"30,006",200,"157,145","419,025","375,025",North America,33,"5,000",2,0,0,"29,545"
131,Mauritania,"18,346",+32,455,0,"17,632",+12,259,14,"3,863",96,"231,760","48,797","4,749,520",Africa,259,"10,439",20,7,0,55
190,Mauritius,"1,207",+1,17,0,"1,068",+13,122,0,948,13,"358,675","281,643","1,273,508",Africa,"1,055","74,912",4,0.8,0,96
127,Mayotte,"20,055",+206,170,+1,"2,964",0,"16,921",6,"72,089",611,"168,628","606,144","278,198",Africa,14,"1,636",2,740,4,"60,824"
15,Mexico,"2,333,126","+3,592","215,547",+434,"1,856,543","+2,754","261,036","4,798","17,941","1,657","6,567,070","50,498","130,046,351",North America,56,603,20,28,3,"2,007"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,014",Australia/Oceania,"116,014",0,0,0,0,0
62,Moldova,"250,138",+424,"5,780",+18,"238,926",+503,"5,432",213,"62,127","1,436","980,813","243,606","4,026,223",Europe,16,697,4,105,4,"1,349"
178,Monaco,"2,447",+5,32,0,"2,342",+4,73,2,"61,995",811,"51,953","1,316,232","39,471",Europe,16,"1,233",1,127,0,"1,849"
114,Mongolia,"33,608","+1,171",97,+9,"18,033",+490,"15,478",103,"10,118",29,"2,674,256","805,111","3,321,600",Asia,99,"34,243",1,353,3,"4,660"
91,Montenegro,"97,080",+150,"1,485",+7,"93,188",+213,"2,407",69,"154,554","2,364","373,053","593,909","628,132",Europe,6,423,2,239,11,"3,832"
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4,0,0,0
41,Morocco,"510,465",+493,"9,015",+10,"496,583",+552,"4,867",201,"13,696",242,"6,234,597","167,282","37,270,037",Africa,73,"4,134",6,13,0.3,131
97,Mozambique,"69,804",+42,814,0,"64,541",+93,"4,449",43,"2,183",25,"515,115","16,112","31,970,440",Africa,458,"39,276",62,1,0,139
82,Myanmar,"142,790",+50,"3,209",+2,"131,955",+10,"7,626",0,"2,610",59,"2,572,992","47,030","54,710,053",Asia,383,"17,049",21,0.9,0.04,139
105,Namibia,"48,177",+166,638,+4,"45,909",+169,"1,630",42,"18,683",247,"384,768","149,214","2,578,625",Africa,54,"4,042",7,64,2,632
53,Nepal,"312,699","+4,774","3,211",+17,"279,279",+773,"30,209",0,"10,576",109,"2,445,968","82,728","29,566,414",Asia,95,"9,208",12,161,0.6,"1,022"
21,Netherlands,"1,481,323","+8,649","17,104",+11,"1,242,062","+6,687","222,157",824,"86,293",996,"12,274,847","715,062","17,166,127",Europe,12,"1,004",1,504,0.6,"12,942"
204,New Caledonia,124,0,0,0,58,0,66,0,431,0,"30,081","104,537","287,755",Australia/Oceania,"2,321",0,10,0,0,229
177,New Zealand,"2,610",+1,26,0,"2,557",+10,27,0,522,5,"2,008,199","401,471","5,002,100",Australia/Oceania,"1,917","192,388",2,0.2,0,5
157,Nicaragua,"6,898",0,182,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,314",North America,970,"36,754",0,0,0,372
163,Niger,"5,224",+4,191,0,"4,847",+4,186,18,210,8,"98,294","3,944","24,919,746",Africa,"4,770","130,470",254,0.2,0,7
79,Nigeria,"164,993",+81,"2,063",0,"155,021",+9,"7,909",11,784,10,"1,912,628","9,094","210,316,761",Africa,"1,275","101,947",110,0.4,0,38
0,North America,"38,167,352","+71,325","858,823","+1,426","29,867,106","+75,707","7,441,423","17,553",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"151,569",+447,"4,772",+30,"131,530",+620,"15,267",124,"72,754","2,291","716,173","343,768","2,083,303",Europe,14,437,3,215,14,"7,328"
88,Norway,"112,156",+470,753,+17,"88,952",0,"22,451",40,"20,556",138,"5,168,923","947,362","5,456,122",Europe,49,"7,246",1,86,3,"4,115"
0,Oceania,"62,731",+110,"1,192",+2,"44,927",+223,"16,612",7,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
76,Oman,"192,326",+928,"2,001",+9,"171,848",+919,"18,477",275,"36,895",384,"1,550,000","297,346","5,212,781",Asia,27,"2,605",3,178,2,"3,545"
31,Pakistan,"810,231","+5,292","17,530",+201,"704,494","+4,678","88,207","5,214","3,611",78,"11,682,014","52,057","224,406,500",Asia,277,"12,801",19,24,0.9,393
57,Palestine,"294,550","+1,084","3,206",+5,"268,054",+708,"23,290",145,"56,661",617,"1,728,362","332,478","5,198,429",Asia,18,"1,621",3,209,1.0,"4,480"
47,Panama,"363,533",0,"6,216",0,"353,503",0,"3,814",105,"83,179","1,422","2,366,942","541,573","4,370,496",North America,12,703,2,0,0,873
147,Papua New Guinea,"10,915",+80,107,+2,"8,773",+212,"2,035",0,"1,201",12,"86,619","9,533","9,085,908",Australia/Oceania,832,"84,915",105,9,0.2,224
58,Paraguay,"271,814",0,"6,094",0,"223,606",0,"42,114",563,"37,728",846,"1,078,036","149,633","7,204,516",South America,27,"1,182",7,0,0,"5,846"
17,Peru,"1,775,062",0,"60,416",0,"1,688,091",0,"26,555","2,642","53,227","1,812","10,964,758","328,789","33,348,960",South America,19,552,3,0,0,796
26,Philippines,"1,020,495","+6,895","17,031",+115,"935,695","+10,739","67,769",750,"9,212",154,"11,675,796","105,397","110,778,843",Asia,109,"6,505",9,62,1,612
13,Poland,"2,776,927","+8,895","66,533",+636,"2,473,974","+6,938","236,420","2,945","73,440","1,760","14,194,145","375,383","37,812,404",Europe,14,568,3,235,17,"6,252"
30,Portugal,"835,563",+572,"16,973",+3,"794,781",+576,"23,809",88,"82,142","1,669","10,410,898","1,023,470","10,172,161",Europe,12,599,1,56,0.3,"2,341"
72,Qatar,"204,289",+690,445,+4,"186,318","+1,606","17,526",383,"72,758",158,"1,893,606","674,408","2,807,805",Asia,14,"6,310",1,246,1,"6,242"
25,Romania,"1,051,779","+2,240","27,833",+150,"983,040","+3,595","40,906","1,325","54,976","1,455","8,190,054","428,090","19,131,613",Europe,18,687,2,117,8,"2,138"
5,Russia,"4,787,273","+7,848","109,367",+387,"4,411,098","+8,420","266,808","2,300","32,793",749,"128,500,000","880,221","145,986,077",Europe,30,"1,335",1,54,3,"1,828"
121,Rwanda,"24,888",+74,332,+1,"23,175",+86,"1,381",3,"1,883",25,"1,303,996","98,678","13,214,717",Africa,531,"39,803",10,6,0.08,105
126,Réunion,"20,381",0,148,0,"18,659",0,"1,574",36,"22,631",164,"101,244","112,422","900,571",Africa,44,"6,085",9,0,0,"1,748"
86,S. Korea,"120,673",+775,"1,821",+1,"110,248",+553,"8,604",160,"2,352",35,"8,766,498","170,868","51,305,575",Asia,425,"28,174",6,15,0.02,168
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,382","53,509",North America,"1,216",0,4,0,0,0
166,Saint Lucia,"4,508",0,74,0,"4,350",+6,84,0,"24,458",401,"39,935","216,664","184,318",North America,41,"2,491",5,0,0,456
