#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Bulgaria,"120,697",0,"2,820",0,"35,752",0,"82,125",408,"17,423",407,"911,936","131,637","6,927,650",Europe,57,"2,457",8
155,Burkina Faso,"2,703",0,68,0,"2,521",0,114,0,128,3,0,0,"21,123,045",Africa,"7,815","310,633",0
175,Burundi,656,0,1,0,575,0,80,0,55,0.08,"62,215","5,173","12,026,198",Africa,"18,333","12,026,198",193
144,CAR,"4,911",0,63,0,"1,924",0,"2,924",2,"1,010",13,"32,711","6,727","4,862,330",Africa,990,"77,180",149
115,Cabo Verde,"10,234",0,104,0,"9,649",0,481,23,"18,329",186,"102,839","184,185","558,345",Africa,55,"5,369",5
187,Cambodia,306,+1,0,0,295,0,11,0,18,0,"219,004","13,029","16,809,036",Asia,"54,931",0,77
95,Cameroon,"23,528",0,435,0,"22,177",0,916,52,878,16,"149,000","5,560","26,799,958",Africa,"1,139","61,609",180
31,Canada,"325,711",0,"11,406",0,"260,398",0,"53,907",431,"8,600",301,"10,822,889","285,778","37,871,660",North America,116,"3,320",3
193,Caribbean Netherlands,158,0,3,0,152,0,3,0,"6,003",114,"3,539","134,471","26,318",North America,167,"8,773",7
188,Cayman Islands,261,0,2,0,245,0,14,1,"3,953",30,"50,820","769,732","66,023",North America,253,"33,012",1
162,Chad,"1,633",0,101,0,"1,469",0,63,0,98,6,0,0,"16,606,319",Africa,"10,169","164,419",0
168,Channel Islands,"1,094",0,48,0,887,0,159,10,"6,270",275,"189,738","1,087,386","174,490",Europe,159,"3,635",1
19,Chile,"539,143",0,"15,030",0,"514,584",0,"9,529",712,"28,109",784,"5,017,064","261,572","19,180,431",South America,36,"1,276",4
220,China,"86,431",+17,"4,634",0,"81,481",+9,316,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,653","310,601",9
10,Colombia,"1,240,493",0,"35,104",0,"1,144,923",0,"60,466","2,376","24,278",687,"6,010,654","117,637","51,094,723",South America,41,"1,456",9
179,Comoros,596,0,7,0,572,0,17,0,680,8,0,0,"876,753",Africa,"1,471","125,250",0
135,Congo,"5,632",0,93,0,"3,887",0,"1,652",0,"1,011",17,0,0,"5,570,332",Africa,989,"59,896",0
47,Costa Rica,"129,418",0,"1,608",0,"79,372",0,"48,438",217,"25,315",315,"363,834","71,168","5,112,316",North America,40,"3,179",14
61,Croatia,"103,718","+3,308","1,353",+49,"82,380","+2,353","19,985",223,"25,327",330,"676,965","165,306","4,095,215",Europe,39,"3,027",6
125,Cuba,"7,798",0,132,0,"7,307",0,359,0,689,12,"1,022,379","90,285","11,323,885",North America,"1,452","85,787",11
161,Curaçao,"1,682",0,3,0,988,0,691,7,"10,234",18,"18,251","111,045","164,357",North America,98,"54,786",9
122,Cyprus,"8,456",0,43,0,"2,055",0,"6,358",15,"6,984",36,"574,392","474,389","1,210,804",Asia,143,"28,158",2
22,Czechia,"490,750",0,"7,095",0,"394,830",0,"88,825",913,"45,793",662,"2,905,249","271,093","10,716,810",Europe,22,"1,510",4
111,DRC,"12,180",0,327,0,"11,300",0,553,0,134,4,0,0,"90,601,794",Africa,"7,439","277,070",0
78,Denmark,"69,635",0,781,0,"54,436",0,"14,418",40,"12,006",135,"6,765,419","1,166,406","5,800,227",Europe,83,"7,427",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,661",0,61,0,"5,552",0,48,0,"5,698",61,"90,600","91,185","993,589",Africa,176,"16,288",11
198,Dominica,72,0,0,0,55,0,17,0,999,0,"5,160","71,611","72,056",North America,"1,001",0,14
45,Dominican Republic,"137,770",0,"2,308",0,"112,090",0,"23,372",185,"12,651",212,"676,578","62,126","10,890,427",North America,79,"4,719",16
38,Ecuador,"184,876",0,"13,139",0,"160,639",0,"11,098",348,"10,417",740,"615,856","34,702","17,747,192",South America,96,"1,351",29
57,Egypt,"112,676",0,"6,535",0,"101,783",0,"4,358",46,"1,093",63,"1,000,000","9,701","103,081,647",Africa,915,"15,774",103
88,El Salvador,"37,562",+158,"1,075",+5,"34,297",+191,"2,190",38,"5,780",165,"529,430","81,463","6,499,062",North America,173,"6,046",12
140,Equatorial Guinea,"5,130",0,85,0,"4,975",0,70,0,"3,611",60,"69,259","48,755","1,420,546",Africa,277,"16,712",21
181,Eritrea,551,0,0,0,473,0,78,0,155,0,"21,655","6,073","3,565,528",Africa,"6,471",0,165
116,Estonia,"9,724",+349,88,+1,"5,699",+38,"3,937",15,"7,328",66,"439,583","331,289","1,326,887",Europe,136,"15,078",3
131,Eswatini,"6,205",0,119,0,"5,850",0,236,11,"5,327",102,"55,581","47,715","1,164,857",Africa,188,"9,789",21
58,Ethiopia,"105,352",0,"1,636",0,"65,534",0,"38,182",319,908,14,"1,591,148","13,710","116,058,763",Africa,"1,102","70,941",73
0,Europe,"15,535,201","+84,176","353,380","+1,464","6,078,847","+64,422","9,102,974","29,987",0,0,0,0,0,Europe,0,0,0
183,Faeroe Islands,499,0,0,0,497,+2,2,0,"10,197",0,"164,290","3,357,242","48,936",Europe,98,0,0
209,Falkland Islands,16,0,0,0,13,0,3,0,"4,547",0,"3,977","1,130,151","3,519",South America,220,0,1
202,Fiji,35,0,2,0,33,0,0,0,39,2,"15,235","16,947","898,991",Australia/Oceania,"25,685","449,496",59
96,Finland,"21,639",+423,375,0,"15,300",0,"5,964",10,"3,903",68,"1,816,737","327,688","5,544,113",Europe,256,"14,784",3
4,France,"2,127,051",0,"48,518",0,"149,521",0,"1,929,012","4,582","32,558",743,"19,779,652","302,763","65,330,409",Europe,31,"1,347",3
113,French Guiana,"11,014",0,70,0,"9,995",0,949,0,"36,512",232,"80,709","267,554","301,655",South America,27,"4,309",4
108,French Polynesia,"12,978",0,63,0,"4,842",0,"8,073",23,"46,096",224,"26,355","93,608","281,545",Australia/Oceania,22,"4,469",11
120,Gabon,"9,131",0,59,0,"8,976",0,96,3,"4,066",26,"280,595","124,933","2,245,959",Africa,246,"38,067",8
151,Gambia,"3,726",0,123,0,"3,582",0,21,0,"1,525",50,"23,883","9,777","2,442,680",Africa,656,"19,859",102
59,Georgia,"104,732","+4,048",976,+49,"85,639","+3,856","18,117",0,"26,274",245,"1,106,785","277,658","3,986,139",Asia,38,"4,084",4
13,Germany,"918,271",0,"14,239",0,"593,100",0,"310,932","3,615","10,946",170,"26,456,866","315,378","83,889,377",Europe,91,"5,892",3
85,Ghana,"50,874",+157,323,0,"49,405",+124,"1,146",16,"1,624",10,"575,991","18,388","31,323,488",Africa,616,"96,977",54
171,Gibraltar,958,+5,4,+1,860,+12,94,5,"28,438",119,"83,999","2,493,514","33,687",Europe,35,"8,422",0
66,Greece,"90,121",0,"1,527",0,"9,989",0,"78,605",522,"8,663",147,"2,223,225","213,713","10,402,862",Europe,115,"6,813",5
208,Greenland,18,0,0,0,18,0,0,0,317,0,"12,578","221,409","56,809",North America,"3,156",0,5
201,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,461","112,728",North America,"2,749",0,18
123,Guadeloupe,"8,225",0,144,0,"2,242",0,"5,839",10,"20,555",360,"74,138","185,275","400,151",North America,49,"2,779",5
54,Guatemala,"118,417",0,"4,074",0,"107,241",0,"7,102",5,"6,563",226,"507,476","28,124","18,043,923",North America,152,"4,429",36
109,Guinea,"12,826",+28,75,0,"11,838",+17,913,24,967,6,"62,646","4,721","13,269,425",Africa,"1,035","176,926",212
156,Guinea-Bissau,"2,421",0,43,0,"2,286",0,92,5,"1,219",22,"29,037","14,621","1,985,913",Africa,820,"46,184",68
142,Guyana,"5,093",0,143,0,"4,018",0,932,5,"6,463",181,"27,236","34,562","788,043",South America,155,"5,511",29
118,Haiti,"9,214",0,232,0,"7,854",0,"1,128",0,804,20,"34,734","3,032","11,456,733",North America,"1,243","49,382",330
60,Honduras,"104,435",+256,"2,857",+2,"46,208",+75,"55,370",133,"10,479",287,"255,418","25,629","9,965,792",North America,95,"3,488",39
136,Hong Kong,"5,629",+68,108,0,"5,259",+11,262,8,748,14,"3,994,873","531,177","7,520,800",Asia,"1,336","69,637",2
40,Hungary,"174,618","+4,320","3,800",+111,"42,915","+2,095","127,903",618,"18,094",394,"1,502,847","155,725","9,650,644",Europe,55,"2,540",6
139,Iceland,"5,269",0,26,0,"5,019",0,224,3,"15,401",76,"381,486","1,115,091","342,112",Europe,65,"13,158",1
2,India,"9,095,908",0,"133,263",0,"8,521,617","+1,578","441,028","8,944","6,566",96,"131,733,134","95,093","1,385,308,309",Asia,152,"10,395",11
21,Indonesia,"497,668","+4,360","15,884",+110,"418,188","+4,233","63,596",0,"1,812",58,"5,304,548","19,314","274,653,425",Asia,552,"17,291",52
15,Iran,"854,361","+13,053","44,802",+475,"603,445","+7,309","206,114","5,796","10,121",531,"5,788,016","68,569","84,411,910",Asia,99,"1,884",15
20,Iraq,"533,555",0,"11,925",0,"463,040",0,"58,590",366,"13,151",294,"3,244,188","79,964","40,570,536",Asia,76,"3,402",13
77,Ireland,"70,143",0,"2,022",0,"23,364",0,"44,757",32,"14,144",408,"1,869,645","376,996","4,959,318",Europe,71,"2,453",3
186,Isle of Man,368,0,25,0,332,0,11,1,"4,319",293,"17,703","207,757","85,210",Europe,232,"3,408",5
30,Israel,"328,613",+216,"2,757",0,"317,348",+177,"8,508",318,"35,728",300,"5,337,189","580,281","9,197,590",Asia,28,"3,336",2
8,Italy,"1,380,531",0,"49,261",0,"539,524",0,"791,746","3,758","22,846",815,"20,199,829","334,287","60,426,678",Europe,44,"1,227",3
97,Ivory Coast,"21,126",0,129,0,"20,777",0,220,0,793,5,"209,295","7,860","26,629,489",Africa,"1,261","206,430",127
114,Jamaica,"10,240",0,237,0,"5,481",0,"4,522",12,"3,452",80,"108,576","36,604","2,966,248",North America,290,"12,516",27
48,Japan,"127,665",0,"1,963",0,"109,892",0,"15,810",313,"1,011",16,"3,225,667","25,535","126,323,166",Asia,989,"64,352",39
39,Jordan,"178,161",0,"2,172",0,"108,353",0,"67,636",427,"17,394",212,"2,334,276","227,896","10,242,727",Asia,57,"4,716",4
50,Kazakhstan,"125,466",+756,"1,945",0,"112,292",+397,"11,229",221,"6,651",103,"4,206,738","223,000","18,864,311",Asia,150,"9,699",4
72,Kenya,"76,404",0,"1,366",0,"51,352",0,"23,686",59,"1,409",25,"833,004","15,361","54,228,230",Africa,710,"39,699",65
44,Kuwait,"140,056",+322,866,+3,"132,178",+618,"7,012",86,"32,608",202,"1,052,001","244,929","4,295,131",Asia,31,"4,960",4
79,Kyrgyzstan,"69,581",+432,"1,231",+4,"60,811",+517,"7,539",133,"10,597",187,"480,095","73,119","6,565,976",Asia,94,"5,334",14
206,Laos,25,0,0,0,23,0,2,0,3,0,"74,068","10,123","7,316,628",Asia,"292,665",0,99
107,Latvia,"13,120",+376,153,0,"1,635",+78,"11,332",24,"6,987",81,"576,647","307,073","1,877,881",Europe,143,"12,274",3
56,Lebanon,"115,283",0,894,0,"66,135",0,"48,254",331,"16,920",131,"1,463,727","214,833","6,813,327",Asia,59,"7,621",5
159,Lesotho,"2,085",0,44,0,"1,276",0,765,0,970,20,"25,314","11,780","2,148,901",Africa,"1,031","48,839",85
163,Liberia,"1,551",0,82,0,"1,331",0,138,2,304,16,"33,078","6,481","5,103,464",Africa,"3,290","62,237",154
71,Libya,"77,823","+1,015","1,089",+21,"48,914","+1,327","27,820",0,"11,266",158,"399,586","57,847","6,907,674",Africa,89,"6,343",17
167,Liechtenstein,"1,109",0,8,0,883,0,218,11,"29,053",210,"9,155","239,842","38,171",Europe,34,"4,771",4
86,Lithuania,"47,047","+2,307",386,+12,"10,945",+76,"35,716",117,"17,379",143,"1,263,273","466,652","2,707,101",Europe,58,"7,013",2
93,Luxembourg,"30,333",0,262,0,"20,014",0,"10,057",43,"48,153",416,"1,284,620","2,039,299","629,932",Europe,21,"2,404",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,492","652,781",Asia,"14,191",0,154
101,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,325","27,964,504",Africa,"1,616","111,858",301
132,Malawi,"6,003",0,185,0,"5,441",0,377,4,311,10,"70,613","3,655","19,319,831",Africa,"3,218","104,432",274
83,Malaysia,"54,775","+1,096",335,+3,"41,597","+1,104","12,843",106,"1,684",10,"2,510,332","77,175","32,527,602",Asia,594,"97,097",13
110,Maldives,"12,578",0,46,+1,"11,559",0,973,12,"23,111",85,"150,743","276,981","544,235",Asia,43,"11,831",4
149,Mali,"4,206",0,143,0,"3,012",0,"1,051",0,205,7,"91,737","4,481","20,474,119",Africa,"4,868","143,176",223
121,Malta,"8,924",+102,111,0,"6,654",+89,"2,159",13,"20,190",251,"405,125","916,560","442,006",Europe,50,"3,982",1
215,Marshall Islands,4,0,0,0,1,0,3,0,67,0,0,0,"59,347",Australia/Oceania,"14,837",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,614",99,"60,432","161,088","375,150",North America,79,"10,139",6
124,Mauritania,"8,096",0,169,0,"7,573",0,354,4,"1,724",36,"98,641","21,003","4,696,580",Africa,580,"27,790",48
184,Mauritius,494,0,10,0,433,0,51,0,388,8,"289,552","227,528","1,272,600",Africa,"2,576","127,260",4
143,Mayotte,"5,036",0,48,0,"2,964",0,"2,024",5,"18,290",174,"21,538","78,221","275,348",Africa,55,"5,736",13
11,Mexico,"1,032,688","+6,719","101,373",+550,"774,930","+4,202","156,385","2,852","7,977",783,"2,684,780","20,738","129,461,935",North America,125,"1,277",48
63,Moldova,"96,689",0,"2,130",0,"78,112",0,"16,447",240,"23,991",529,"435,015","107,937","4,030,254",Europe,42,"1,892",9
180,Monaco,581,0,3,0,507,0,71,5,"14,765",76,"51,953","1,320,246","39,351",Europe,68,"13,117",1
176,Mongolia,629,+47,0,0,340,+3,289,3,191,0,"111,614","33,835","3,298,791",Asia,"5,245",0,30
92,Montenegro,"30,653",0,434,0,"19,129",0,"11,090",61,"48,803",691,"120,131","191,262","628,097",Europe,20,"1,447",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"320,962",0,"5,256",0,"266,711",0,"48,995","1,024","8,656",142,"3,776,678","101,849","37,081,225",Africa,116,"7,055",10
104,Mozambique,"14,981",0,123,0,"13,151",0,"1,707",0,474,4,"220,268","6,973","31,590,955",Africa,"2,109","256,837",143
70,Myanmar,"77,848",0,"1,722",0,"57,679",0,"18,447",0,"1,427",32,"1,004,357","18,411","54,552,850",Asia,701,"31,680",54
106,Namibia,"13,811",0,145,0,"13,209",0,457,4,"5,398",57,"146,495","57,253","2,558,735",Africa,185,"17,646",17
36,Nepal,"220,308","+1,669","1,321",+16,"199,024","+5,699","19,963",0,"7,509",45,"1,660,075","56,581","29,339,891",Asia,133,"22,210",18
23,Netherlands,"479,260",0,"8,870",0,N/A,N/A,N/A,564,"27,946",517,"3,893,908","227,053","17,149,807",Europe,36,"1,933",4
203,New Caledonia,32,0,0,0,32,0,0,0,112,0,"17,179","59,947","286,571",Australia/Oceania,"8,955",0,17
160,New Zealand,"2,028",+9,25,0,"1,953",+1,50,0,405,5,"1,230,901","246,077","5,002,100",Australia/Oceania,"2,467","200,084",4
133,Nicaragua,"5,725",0,159,0,"4,225",0,"1,341",0,860,24,0,0,"6,655,298",North America,"1,162","41,857",0
165,Niger,"1,351",0,70,0,"1,158",0,123,9,55,3,"43,087","1,756","24,539,167",Africa,"18,164","350,560",570
80,Nigeria,"66,228",0,"1,166",0,"61,884",0,"3,178",10,318,6,"739,216","3,552","208,104,486",Africa,"3,142","178,477",282
0,North America,"14,565,553","+7,187","390,888",+562,"9,003,118","+4,508","5,171,547","27,013",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"53,631",0,"1,487",0,"31,659",0,"20,485",138,"25,743",714,"309,590","148,603","2,083,340",Europe,39,"1,401",7
89,Norway,"32,352",0,306,0,"20,956",0,"11,090",34,"5,949",56,"2,102,274","386,600","5,437,847",Europe,168,"17,771",3
0,Oceania,"43,522",+24,"1,004",0,"32,975",+2,"9,543",23,0,0,0,0,0,Australia/Oceania,0,0,0
52,Oman,"122,081",+721,"1,380",+15,"113,269",+863,"7,432",121,"23,675",268,"571,472","110,825","5,156,536",Asia,42,"3,737",9
28,Pakistan,"374,173","+2,665","7,662",+59,"329,828",+897,"36,683","1,653","1,681",34,"5,180,026","23,276","222,551,849",Asia,595,"29,046",43
76,Palestine,"70,254",0,620,0,"58,383",0,"11,251",0,"13,649",120,"618,985","120,259","5,147,101",Asia,73,"8,302",8
42,Panama,"153,577",0,"2,946",0,"134,360",0,"16,271",149,"35,377",679,"822,413","189,446","4,341,153",North America,28,"1,474",5
178,Papua New Guinea,604,0,7,0,586,0,11,0,67,0.8,"30,027","3,332","9,012,632",Australia/Oceania,"14,922","1,287,519",300
73,Paraguay,"75,857",0,"1,652",0,"53,988",0,"20,217",126,"10,585",231,"420,258","58,640","7,166,700",South America,94,"4,338",17
12,Peru,"948,081",0,"35,549",0,"876,399",0,"36,133",969,"28,599","1,072","4,916,164","148,298","33,150,631",South America,35,933,7
26,Philippines,"418,818","+1,968","8,123",+43,"386,486","+10,957","24,209","1,449","3,802",74,"5,457,998","49,551","110,149,154",Asia,263,"13,560",20
14,Poland,"861,331","+18,467","13,618",+330,"423,971","+16,896","423,742","2,126","22,768",360,"5,944,092","157,125","37,830,230",Europe,44,"2,778",6
34,Portugal,"255,970",0,"3,824",0,"169,379",0,"82,767",485,"25,132",375,"4,067,735","399,387","10,184,939",Europe,40,"2,663",3
46,Qatar,"137,229",+167,236,+1,"134,282",+182,"2,711",37,"48,874",84,"1,080,568","384,844","2,807,805",Asia,20,"11,897",3
27,Romania,"418,645","+5,837","10,047",+131,"295,148","+7,838","113,450","1,174","21,820",524,"3,898,743","203,200","19,186,711",Europe,46,"1,910",5
5,Russia,"2,089,329","+24,581","36,179",+401,"1,595,443","+18,008","457,707","2,300","14,314",248,"72,429,063","496,228","145,959,155",Europe,70,"4,034",2
137,Rwanda,"5,620",0,46,0,"5,163",0,411,0,430,4,"604,742","46,249","13,075,695",Africa,"2,327","284,254",22
126,Réunion,"7,501",0,35,0,"6,660",0,806,17,"8,355",39,"48,859","54,420","897,817",Africa,120,"25,652",18
91,S. Korea,"30,733",+330,505,+2,"26,466",+101,"3,762",87,599,10,"2,908,890","56,718","51,286,589",Asia,"1,669","101,558",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,153","53,347",North America,"2,808",0,16
191,Saint Lucia,204,0,2,0,60,0,142,0,"1,109",11,"14,591","79,317","183,957",North America,902,"91,979",13
174,Saint Martin,690,0,12,0,598,0,80,7,"17,728",308,"7,149","183,675","38,922",North America,56,"3,244",5
210,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
218,Samoa,1,0,0,0,0,0,1,0,5,0,0,0,"198,931",Australia/Oceania,"198,931",0,0
164,San Marino,"1,395",0,43,0,"1,082",0,270,6,"41,079","1,266","14,875","438,028","33,959",Europe,24,790,2
170,Sao Tome and Principe,979,0,17,0,920,0,42,0,"4,435",77,"7,465","33,819","220,735",Africa,225,"12,984",30
29,Saudi Arabia,"355,034",0,"5,761",0,"342,882",0,"6,391",796,"10,137",164,"9,218,646","263,205","35,024,531",Asia,99,"6,080",4
102,Senegal,"15,882",+17,330,0,"15,488",+23,64,3,939,20,"224,229","13,258","16,913,315",Africa,"1,065","51,252",75
55,Serbia,"116,125",0,"1,168",0,"31,536",0,"83,421",209,"13,312",134,"1,610,219","184,586","8,723,424",Europe,75,"7,469",5
192,Seychelles,163,0,0,0,159,0,4,0,"1,653",0,"5,200","52,746","98,586",Africa,605,0,19
157,Sierra Leone,"2,405",0,74,0,"1,827",0,504,0,299,9,0,0,"8,039,683",Africa,"3,343","108,644",0
82,Singapore,"58,160",+12,28,0,"58,064",0,68,1,"9,911",5,"4,227,877","720,452","5,868,365",Asia,101,"209,584",1
169,Sint Maarten,996,0,25,0,890,0,81,6,"23,127",581,"7,088","164,585","43,066",North America,43,"1,723",6
64,Slovakia,"96,241",+984,671,+27,"45,883","+2,695","49,687",216,"17,624",123,"1,016,029","186,063","5,460,686",Europe,57,"8,138",5
81,Slovenia,"65,308","+1,024","1,052",+26,"44,137",+865,"20,119",198,"31,412",506,"477,277","229,565","2,079,051",Europe,32,"1,976",4
211,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,490","693,364",Australia/Oceania,"43,335",0,154
148,Somalia,"4,382",0,108,0,"3,384",0,890,0,273,7,0,0,"16,063,140",Africa,"3,666","148,733",0
16,South Africa,"765,409",0,"20,845",0,"707,784",0,"36,780",546,"12,842",350,"5,269,062","88,407","59,600,159",Africa,78,"2,859",11
0,South America,"10,676,757",+68,"316,563",+4,"9,603,092",+151,"757,102","17,187",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,047",0,60,0,"1,290",0,"1,697",0,271,5,"12,044","1,071","11,244,927",Africa,"3,690","187,415",934
6,Spain,"1,589,219",0,"42,619",0,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,925",Europe,29,"1,097",2
98,Sri Lanka,"19,771",0,83,0,"14,069",+479,"5,619",0,922,4,"736,959","34,359","21,448,549",Asia,"1,085","258,416",29
196,St. Barth,127,0,0,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889",North America,78,0,2
197,St. Vincent Grenadines,84,0,0,0,78,0,6,0,756,0,"8,815","79,358","111,079",North America,"1,322",0,13
103,Sudan,"15,839",0,"1,193",0,"9,727",0,"4,919",0,358,27,0,0,"44,243,640",Africa,"2,793","37,086",0
138,Suriname,"5,295",0,116,0,"5,166",0,13,4,"8,995",197,"21,129","35,892","588,689",South America,111,"5,075",28
37,Sweden,"208,295",0,"6,406",0,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,840","10,123,974",Europe,49,"1,580",3
33,Switzerland,"290,601",0,"4,031",0,"180,700",0,"105,870",517,"33,482",464,"2,513,729","289,619","8,679,429",Europe,30,"2,153",3
128,Syria,"7,154",0,372,0,"3,043",0,"3,739",0,405,21,0,0,"17,664,247",Asia,"2,469","47,485",0
177,Taiwan,617,+6,7,0,548,+2,62,0,26,0.3,"107,410","4,507","23,833,763",Asia,"38,628","3,404,823",222
112,Tajikistan,"11,854",0,86,0,"11,229",0,539,0,"1,232",9,0,0,"9,620,248",Asia,812,"111,863",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,385,784",Africa,"118,636","2,875,514",0
150,Thailand,"3,913",+11,60,0,"3,761",+5,92,1,56,0.9,"977,854","13,996","69,868,955",Asia,"17,856","1,164,483",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,402","1,328,165",Asia,"44,272",0,106
154,Togo,"2,829",0,64,0,"2,209",0,556,0,339,8,"141,255","16,910","8,353,458",Africa,"2,953","130,523",59
