#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,382","21,875,982",Africa,"1,054","58,336",88,0,0,3
151,Burundi,"38,274",0,38,0,773,0,"37,463",0,"3,064",3,"345,742","27,678","12,491,691",Africa,326,"328,729",36,0,0,"2,999"
180,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,946",23,"81,294","16,349","4,972,354",Africa,339,"44,003",61,0,0,"1,544"
144,Cabo Verde,"55,911",0,401,0,"55,453",0,57,23,"98,740",708,"400,982","708,143","566,244",Africa,10,"1,412",1,0,0,101
118,Cambodia,"134,352",0,"3,048",0,"129,717",0,"1,587",0,"7,851",178,"2,900,473","169,500","17,111,927",Asia,127,"5,614",6,0,0,93
123,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,313",70,"1,751,774","63,315","27,667,397",Africa,232,"14,365",16,0,0,5
31,Canada,"3,373,776",0,"36,993",0,"3,222,524",0,"114,259",510,"88,078",966,"58,805,098","1,535,210","38,304,275",North America,11,"1,035",1,0,0,"2,983"
196,Caribbean Netherlands,"7,739",0,31,0,"7,609",0,99,0,"290,536","1,164","30,126","1,130,983","26,637",North America,3,859,1,0,0,"3,717"
172,Cayman Islands,"19,433",0,17,0,"8,553",0,"10,863",2,"289,902",254,"222,773","3,323,333","67,033",North America,3,"3,943",0,0,0,"162,055"
200,Chad,"7,267",0,190,0,"4,874",0,"2,203",0,422,11,"191,341","11,108","17,225,679",Africa,"2,370","90,661",90,0,0,128
139,Channel Islands,"59,867",0,147,0,"54,718",0,"5,002",0,"339,027",832,"1,226,909","6,947,980","176,585",Europe,3,"1,201",0,0,0,"28,326"
32,Chile,"3,323,324",0,"44,039",0,"2,580,598",0,"698,687",931,"171,350","2,271","34,210,544","1,763,890","19,394,942",South America,6,440,1,0,0,"36,024"
227,China,"122,456","+1,952","4,636",0,"104,040",+156,"13,780",11,85,3,"160,000,000","111,163","1,439,323,776",Asia,"11,754","310,467",9,1,0,10
16,Colombia,"6,077,861",0,"139,335",0,"5,909,782",0,"28,744",342,"117,324","2,690","33,566,181","647,945","51,804,094",South America,9,372,2,0,0,555
195,Comoros,"8,069",0,160,0,"7,887",0,22,0,"8,955",178,0,0,"901,048",Africa,112,"5,632",0,0,0,24
166,Congo,"24,049",0,378,0,"20,178",0,"3,493",0,"4,183",66,"347,815","60,504","5,748,617",Africa,239,"15,208",17,0,0,608
213,Cook Islands,476,0,0,0,132,0,344,0,"27,059",0,"3,537","201,069","17,591",Australia/Oceania,37,0,5,0,0,"19,555"
66,Costa Rica,"826,251",0,"8,192",0,"739,726",0,"78,333",94,"159,720","1,584","3,854,668","745,132","5,173,135",North America,6,631,1,0,0,"15,142"
55,Croatia,"1,074,706",0,"15,373",0,"1,050,939",0,"8,394",47,"264,559","3,784","4,591,099","1,130,184","4,062,258",Europe,4,264,1,0,0,"2,066"
54,Cuba,"1,077,966",0,"8,503",0,"1,066,760",0,"2,703",23,"95,270",751,"12,920,253","1,141,882","11,314,871",North America,10,"1,331",1,0,0,239
149,Curaçao,"39,459",0,265,0,"38,760",0,434,3,"238,808","1,604","494,095","2,990,292","165,233",North America,4,624,0,0,0,"2,627"
93,Cyprus,"360,078",0,904,0,"124,370",0,"234,804",60,"294,593",740,"9,477,138","7,753,598","1,222,289",Asia,3,"1,352",0,0,0,"192,102"
25,Czechia,"3,696,837",0,"39,216",0,"3,588,815",0,"68,806",116,"344,124","3,650","53,125,897","4,945,286","10,742,734",Europe,3,274,0,0,0,"6,405"
126,DRC,"86,375",0,"1,335",0,"50,930",0,"34,110",0,917,14,"846,704","8,990","94,181,358",Africa,"1,090","70,548",111,0,0,362
36,Denmark,"2,826,404",0,"5,232",0,"2,646,035",0,"175,137",26,"485,065",898,"126,352,755","21,684,555","5,826,855",Europe,2,"1,114",0,0,0,"30,057"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,568",0,189,0,"15,376",0,3,0,"15,377",187,"290,949","287,385","1,012,400",Africa,65,"5,357",3,0,0,3
187,Dominica,"11,529",0,62,0,"11,142",0,325,0,"159,483",858,"173,956","2,406,363","72,290",North America,6,"1,166",0,0,0,"4,496"
79,Dominican Republic,"576,788",0,"4,374",0,"572,028",0,386,23,"52,280",396,"3,174,924","287,774","11,032,690",North America,19,"2,522",3,0,0,35
65,Ecuador,"849,699",0,"35,348",0,N/A,N/A,N/A,759,"46,950","1,953","2,470,170","136,488","18,098,018",South America,21,512,7,0,0,"20,470"
85,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,691",230,"3,693,367","34,971","105,611,495",Africa,213,"4,350",29,0,0,438
115,El Salvador,"156,364",0,"4,102",0,"132,410",0,"19,852",153,"23,902",627,"1,758,939","268,877","6,541,804",North America,42,"1,595",4,0,0,"3,035"
177,Equatorial Guinea,"15,898",0,183,0,"15,679",0,36,5,"10,733",124,"294,218","198,637","1,481,183",Africa,93,"8,094",5,0,0,24
190,Eritrea,"9,722",0,103,0,"9,617",0,2,0,"2,678",28,"23,693","6,527","3,629,780",Africa,373,"35,241",153,0,0,0.6
81,Estonia,"534,788",0,"2,367",0,"433,572",0,"98,849",19,"402,686","1,782","3,183,507","2,397,127","1,328,051",Europe,2,561,0,0,0,"74,432"
134,Eswatini,"69,478",0,"1,392",0,"68,049",0,37,11,"58,851","1,179","487,301","412,768","1,180,568",Africa,17,848,2,0,0,31
86,Ethiopia,"469,291",0,"7,486",0,"421,500",0,"40,305",50,"3,917",62,"4,576,756","38,204","119,796,872",Africa,255,"16,003",26,0,0,336
0,Europe,"166,597,033",0,"1,743,316",0,"147,327,474",0,"17,526,243","11,772",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,185",569,"778,000","15,820,082","49,178",Europe,1,"1,756",0,0,0,"539,184"
217,Falkland Islands,118,0,0,0,N/A,N/A,N/A,0,"32,311",0,"8,632","2,363,636","3,652",South America,31,0,0,0,0,"9,036"
135,Fiji,"64,081",0,834,0,"62,237",0,"1,010",0,"70,614",919,"502,418","553,641","907,480",Australia/Oceania,14,"1,088",2,0,0,"1,113"
69,Finland,"767,220",0,"2,719",0,"46,000",0,"718,501",42,"138,105",489,"10,162,649","1,829,347","5,555,343",Europe,7,"2,043",1,0,0,"129,335"
4,France,"23,649,615",0,"140,440",0,"22,327,799",0,"1,181,376","1,783","360,959","2,144","246,629,975","3,764,257","65,518,893",Europe,3,467,0,0,0,"18,031"
131,French Guiana,"78,220",0,394,0,"11,254",0,"66,572",2,"250,849","1,264","604,462","1,938,490","311,821",South America,4,791,1,0,0,"213,494"
133,French Polynesia,"70,826",0,645,0,N/A,N/A,N/A,7,"249,680","2,274",0,0,"283,667",Australia/Oceania,4,440,0,0,0,"129,310"
146,Gabon,"47,570",0,303,0,"47,244",0,23,0,"20,550",131,"1,584,243","684,374","2,314,878",Africa,49,"7,640",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,729",144,"155,686","61,490","2,531,880",Africa,211,"6,937",16,0,0,7
45,Georgia,"1,637,691",0,"16,585",0,"1,590,380",0,"30,726",0,"411,878","4,171","16,099,446","4,048,996","3,976,158",Asia,2,240,0,0,0,"7,728"
6,Germany,"17,567,738",0,"126,532",0,"13,714,200",0,"3,727,006","2,494","208,546","1,502","104,701,826","1,242,913","84,239,076",Europe,5,666,1,0,0,"44,243"
113,Ghana,"160,761",0,"1,445",0,"159,227",0,89,1,"4,997",45,"2,376,530","73,865","32,174,072",Africa,200,"22,266",14,0,0,3
176,Gibraltar,"15,993",0,101,0,"15,569",0,323,10,"474,936","2,999","523,368","15,542,199","33,674",Europe,2,333,0,0,0,"9,592"
38,Greece,"2,684,916",0,"26,686",0,"2,443,577",0,"214,653",358,"259,749","2,582","69,719,530","6,744,945","10,336,560",Europe,4,387,0,0,0,"20,766"
185,Greenland,"11,895",0,20,0,"2,761",0,"9,114",4,"208,915",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,0,0,"160,072"
182,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,714","1,905","136,411","1,202,823","113,409",North America,8,525,1,0,0,"1,217"
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,0,0,"318,839"
67,Guatemala,"807,453",0,"17,170",0,"768,454",0,"21,829",5,"43,697",929,"4,085,376","221,091","18,478,264",North America,23,"1,076",5,0,0,"1,181"
154,Guinea,"36,435",0,440,0,"35,950",0,45,8,"2,652",32,"660,107","48,052","13,737,322",Africa,377,"31,221",21,0,0,3
194,Guinea-Bissau,"8,071",0,169,0,"7,077",0,825,6,"3,943",83,"126,481","61,790","2,046,953",Africa,254,"12,112",16,0,0,403
137,Guyana,"63,157",0,"1,225",0,"61,740",0,192,4,"79,643","1,545","554,991","699,863","793,000",South America,13,647,1,0,0,242
161,Haiti,"30,473",0,827,0,"26,710",0,"2,936",0,"2,618",71,"132,422","11,378","11,638,618",North America,382,"14,073",88,0,0,252
89,Honduras,"417,201",0,"10,842",0,"131,100",0,"275,259",105,"41,014","1,066","1,263,329","124,195","10,172,115",North America,24,938,8,0,0,"27,060"
70,Hong Kong,"761,550",0,"4,568",0,"13,232",0,"743,750",111,"100,200",601,"36,260,319","4,770,905","7,600,302",Asia,10,"1,664",0,0,0,"97,858"
43,Hungary,"1,814,362",0,"44,653",0,"1,650,643",0,"119,066",109,"188,629","4,642","10,921,558","1,135,453","9,618,677",Europe,5,215,1,0,0,"12,379"
111,Iceland,"165,299",0,83,0,"75,685",0,"89,531",6,"479,121",241,"1,835,985","5,321,619","345,005",Europe,2,"4,157",0,0,0,"259,506"
2,India,"42,998,938",0,"516,103",0,"42,450,055",0,"32,780","8,944","30,647",368,"779,754,156","555,756","1,403,050,615",Asia,33,"2,719",2,0,0,23
17,Indonesia,"5,914,532",0,"152,745",0,"5,462,344",0,"299,443","2,771","21,242",549,"89,512,643","321,483","278,436,451",Asia,47,"1,823",3,0,0,"1,075"
14,Iran,"7,130,129",0,"139,180",0,"6,791,854",0,"199,095","2,531","83,083","1,622","48,393,373","563,901","85,818,859",Asia,12,617,2,0,0,"2,320"
40,Iraq,"2,313,943",0,"25,109",0,"2,268,769",0,"20,065",72,"55,418",601,"18,175,523","435,293","41,754,655",Asia,18,"1,663",2,0,0,481
49,Ireland,"1,360,015",0,"6,636",0,"1,245,441",0,"107,938",42,"270,302","1,319","11,546,772","2,294,910","5,031,471",Europe,4,758,0,0,0,"21,453"
165,Isle of Man,"25,236",0,81,0,"23,643",0,"1,512",0,"294,136",944,"150,753","1,757,089","85,797",Europe,3,"1,059",1,0,0,"17,623"
23,Israel,"3,732,586",0,"10,399",0,"3,681,263",0,"40,924",306,"400,234","1,115","41,373,364","4,436,346","9,326,000",Asia,2,897,0,0,0,"4,388"
9,Italy,"13,489,319",0,"157,177",0,"12,296,018",0,"1,036,124",502,"223,663","2,606","193,352,508","3,205,936","60,310,783",Europe,4,384,0,0,0,"17,180"
129,Ivory Coast,"81,616",0,796,0,"80,746",0,74,0,"2,969",29,"1,448,758","52,707","27,486,942",Africa,337,"34,531",19,0,0,3
122,Jamaica,"128,418",0,"2,851",0,"79,633",0,"45,934",25,"43,048",956,"885,522","296,844","2,983,124",North America,23,"1,046",3,0,0,"15,398"
19,Japan,"5,808,242",0,"26,262",0,"5,227,335",0,"554,645","1,170","46,164",209,"41,189,103","327,369","125,818,680",Asia,22,"4,791",3,0,0,"4,408"
44,Jordan,"1,680,179",0,"13,959",0,"1,647,266",0,"18,954",694,"161,942","1,345","16,499,905","1,590,323","10,375,188",Asia,6,743,1,0,0,"1,827"
50,Kazakhstan,"1,304,645",+85,"13,650",+2,"1,282,342",+480,"8,653",528,"68,099",712,"11,575,012","604,181","19,158,177",Asia,15,"1,404",2,4,0.1,452
95,Kenya,"323,204",0,"5,647",0,"317,503",0,54,1,"5,794",101,"3,448,106","61,814","55,781,934",Africa,173,"9,878",16,0,0,1.0
208,Kiribati,"3,038",0,13,0,"2,455",0,570,9,"24,788",106,0,0,"122,561",Australia/Oceania,40,"9,428",0,0,0,"4,651"
76,Kuwait,"626,384",0,"2,552",0,"620,141",0,"3,691",9,"143,081",583,"7,763,313","1,773,325","4,377,828",Asia,7,"1,715",1,0,0,843
107,Kyrgyzstan,"200,763",+5,"2,975",+1,"195,946",+30,"1,842",131,"29,933",444,"1,907,195","284,360","6,706,976",Asia,33,"2,254",4,0.7,0.1,275
116,Laos,"147,409",0,643,0,"7,660",0,"139,106",0,"19,774",86,"1,002,806","134,517","7,454,855",Asia,51,"11,594",7,0,0,"18,660"
72,Latvia,"750,683",0,"5,450",0,"647,896",0,"97,337",41,"405,605","2,945","6,924,994","3,741,677","1,850,773",Europe,2,340,0,0,0,"52,593"
53,Lebanon,"1,085,846",0,"10,219",0,"1,006,268",0,"69,359",186,"160,308","1,509","4,795,578","707,989","6,773,518",Asia,6,663,1,0,0,"10,240"
160,Lesotho,"32,775",0,697,0,"23,900",0,"8,178",0,"15,096",321,"415,510","191,383","2,171,097",Africa,66,"3,115",5,0,0,"3,767"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,585","5,259,459",Africa,711,"17,889",38,0,0,258
84,Libya,"500,497",0,"6,354",0,"484,591",0,"9,552",119,"71,195",904,"2,457,789","349,615","7,029,980",Africa,14,"1,106",3,0,0,"1,359"
181,Liechtenstein,"14,424",0,79,0,"13,780",0,565,7,"376,468","2,062","80,413","2,098,789","38,314",Europe,3,485,0,0,0,"14,747"
58,Lithuania,"968,723",0,"8,659",0,"887,641",0,"72,423",63,"364,487","3,258","7,907,132","2,975,102","2,657,768",Europe,3,307,0,0,0,"27,250"
108,Luxembourg,"194,846",0,"1,007",0,"182,044",0,"11,795",3,"302,898","1,565","4,107,467","6,385,272","643,272",Europe,3,639,0,0,0,"18,336"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,005","664,368",Asia,"8,102",0,125,0,0,5
136,Madagascar,"63,870",0,"1,377",0,"59,156",0,"3,337",23,"2,210",48,"404,843","14,009","28,899,209",Africa,452,"20,987",71,0,0,115
128,Malawi,"85,515",0,"2,624",0,"76,810",0,"6,081",67,"4,282",131,"554,744","27,780","19,968,907",Africa,234,"7,610",36,0,0,305
22,Malaysia,"3,872,135",0,"33,994",0,"3,533,994",0,"304,147",376,"117,088","1,028","52,598,004","1,590,490","33,070,305",Asia,9,973,1,0,0,"9,197"
110,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,733",533,"2,213,831","3,976,640","556,709",Asia,3,"1,874",0,0,0,"19,173"
162,Mali,"30,428",0,726,0,"29,585",0,117,0,"1,433",34,"635,567","29,922","21,240,603",Africa,698,"29,257",33,0,0,6
132,Malta,"73,195",0,617,0,"70,639",0,"1,939",3,"165,024","1,391","1,211,456","2,731,328","443,541",Europe,6,719,0,0,0,"4,372"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,868",Australia/Oceania,"8,553",0,0,0,0,0
117,Martinique,"135,881",0,905,0,104,0,"134,872",8,"362,571","2,415","777,358","2,074,221","374,771",North America,3,414,0,0,0,"359,878"
141,Mauritania,"58,660",0,981,0,"57,659",0,20,30,"12,077",202,"763,393","157,171","4,857,077",Africa,83,"4,951",6,0,0,4
155,Mauritius,"34,426",0,934,0,"31,050",0,"2,442",0,"26,993",732,"358,675","281,236","1,275,353",Africa,37,"1,365",4,0,0,"1,915"
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,389",658,"176,919","622,981","283,988",Africa,8,"1,519",2,0,0,"118,294"
20,Mexico,"5,613,870","+6,025","321,375",+260,"4,906,809","+6,129","385,686","4,798","42,778","2,449","15,376,547","117,169","131,233,677",North America,23,408,9,46,2,"2,939"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,071",Australia/Oceania,"117,071",0,0,0,0,0
83,Moldova,"508,578",0,"11,357",0,"491,634",0,"5,587",87,"126,574","2,827","3,094,224","770,084","4,018,035",Europe,8,354,1,0,0,"1,390"
189,Monaco,"9,901",0,52,0,"9,571",0,278,4,"249,301","1,309","54,960","1,383,860","39,715",Europe,4,764,1,0,0,"7,000"
87,Mongolia,"467,264",+164,"2,177",0,"313,256",0,"151,831",192,"138,739",646,"4,030,048","1,196,592","3,367,939",Asia,7,"1,547",1,49,0,"45,081"
105,Montenegro,"231,719",0,"2,695",0,"228,257",0,767,60,"368,861","4,290","1,190,834","1,895,626","628,201",Europe,3,233,1,0,0,"1,221"
216,Montserrat,171,0,2,0,162,0,7,0,"34,221",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,0,0,"1,401"
51,Morocco,"1,162,236",0,"16,046",0,"1,145,486",0,704,293,"30,867",426,"11,237,010","298,431","37,653,636",Africa,32,"2,347",3,0,0,19
106,Mozambique,"225,188",0,"2,198",0,"221,989",0,"1,001",13,"6,878",67,"1,285,237","39,254","32,741,418",Africa,145,"14,896",25,0,0,31
77,Myanmar,"606,910",0,"19,414",0,"559,673",0,"27,823",0,"11,029",353,"7,422,318","134,879","55,029,436",Asia,91,"2,835",7,0,0,506
114,Namibia,"157,458",0,"4,014",0,"155,293",0,"-1,849",1,"60,121","1,533","969,833","370,301","2,619,037",Africa,17,652,3,0,0,-705.98
57,Nepal,"978,044",0,"11,950",0,"961,348",0,"4,746",100,"32,573",398,"5,492,019","182,905","30,026,627",Asia,31,"2,513",5,0,0,158
13,Netherlands,"7,266,972",0,"21,725",0,"5,712,747",0,"1,532,500",157,"422,516","1,263","21,107,399","1,227,226","17,199,283",Europe,2,792,1,0,0,"89,103"
140,New Caledonia,"59,616",0,305,0,"57,445",0,"1,866",25,"205,459","1,051","98,964","341,067","290,160",Australia/Oceania,5,951,3,0,0,"6,431"
90,New Zealand,"399,342",0,102,0,"205,975",0,"193,265",0,"79,835",20,"6,842,694","1,367,964","5,002,100",Australia/Oceania,13,"49,040",1,0,0,"38,637"
173,Nicaragua,"18,290",0,223,0,"4,225",0,"13,842",0,"2,706",33,0,0,"6,758,421",North America,370,"30,307",0,0,0,"2,048"
193,Niger,"8,781",0,308,0,"8,461",0,12,1,342,12,"233,804","9,100","25,692,948",Africa,"2,926","83,419",110,0,0,0.5
102,Nigeria,"255,001",0,"3,142",0,"249,373",0,"2,486",11,"1,187",15,"4,589,725","21,366","214,811,319",Africa,842,"68,368",47,0,0,12
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"95,811,153","+6,025","1,424,946",+260,"69,316,033","+6,129","25,070,174","9,668",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"301,895",0,"9,155",0,"290,617",0,"2,123",0,"144,917","4,395","1,904,444","914,179","2,083,229",Europe,7,228,1,0,0,"1,019"
48,Norway,"1,363,406",0,"1,753",0,N/A,N/A,N/A,29,"248,197",319,"9,852,076","1,793,487","5,493,251",Europe,4,"3,134",1,0,0,"231,684"
0,Oceania,"4,359,909","+47,808","8,317",+22,"3,754,838",0,"596,754",158,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
91,Oman,"386,829",0,"4,250",0,"379,788",0,"2,791",19,"72,616",798,"25,000,000","4,693,028","5,327,051",Asia,14,"1,253",0,0,0,524
47,Pakistan,"1,520,120",+493,"30,317",+4,"1,472,291","+1,003","17,512",567,"6,662",133,"26,998,115","118,322","228,174,493",Asia,150,"7,526",8,2,0.02,77
206,Palau,"3,922",0,6,0,"3,630",0,286,1,"215,022",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,0,0,"15,680"
78,Palestine,"579,923",0,"5,321",0,"570,740",0,"3,862",58,"109,363","1,003","3,078,533","580,558","5,302,711",Asia,9,997,2,0,0,728
71,Panama,"760,105",0,"8,143",0,"749,576",0,"2,386",16,"171,577","1,838","5,603,325","1,264,828","4,430,110",North America,6,544,1,0,0,539
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,497",69,"249,149","26,979","9,234,779",Australia/Oceania,222,"14,452",37,0,0,107
75,Paraguay,"646,283",0,"18,552",0,"621,240",0,"6,491",77,"88,759","2,548","2,561,955","351,852","7,281,345",South America,11,392,3,0,0,891
29,Peru,"3,537,488",0,"211,619",0,N/A,N/A,N/A,658,"104,809","6,270","28,001,696","829,633","33,751,895",South America,10,159,1,0,0,"47,559"
27,Philippines,"3,671,293",0,"57,625",0,"3,567,412",0,"46,256",289,"32,762",514,"28,545,001","254,734","112,058,146",Asia,31,"1,945",4,0,0,413
18,Poland,"5,836,672",0,"113,622",0,"5,199,156",0,"523,894",482,"154,507","3,008","34,681,947","918,090","37,776,189",Europe,6,332,1,0,0,"13,868"
30,Portugal,"3,380,263",0,"21,285",0,"2,876,177",0,"482,801",70,"333,156","2,098","37,805,639","3,726,089","10,146,199",Europe,3,477,0,0,0,"47,584"
94,Qatar,"359,361",0,677,0,"357,549",0,"1,135",3,"127,986",241,"3,395,654","1,209,362","2,807,805",Asia,8,"4,147",1,0,0,404
37,Romania,"2,798,935",0,"64,450",0,"2,606,660",0,"127,825",542,"147,160","3,389","21,607,053","1,136,037","19,019,674",Europe,7,295,1,0,0,"6,721"
7,Russia,"17,412,919",0,"361,902",0,"15,704,022",0,"1,346,995","2,300","119,233","2,478","273,400,000","1,872,080","146,040,773",Europe,8,404,1,0,0,"9,223"
121,Rwanda,"129,610",0,"1,458",0,"45,522",0,"82,630",0,"9,603",108,"4,985,910","369,404","13,497,163",Africa,104,"9,257",3,0,0,"6,122"
96,Réunion,"318,695",0,689,0,"306,072",0,"11,934",41,"351,696",760,"1,535,875","1,694,916","906,166",Africa,3,"1,315",1,0,0,"13,170"
12,S. Korea,"7,629,275","+400,725","11,052",+164,N/A,N/A,N/A,"1,244","148,591",215,"15,804,065","307,807","51,344,146",Asia,7,"4,646",3,"7,805",3,"129,493"
