#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
77,Bosnia and Herzegovina,"204,304",0,"9,374",0,"176,286",0,"18,644",0,"62,634","2,874","986,578","302,460","3,261,845",Europe,16,348,3,0,0,"5,716"
108,Botswana,"56,217",0,866,0,"52,675",0,"2,676",1,"23,468",362,"1,170,583","488,668","2,395,457",Africa,43,"2,766",2,0,0,"1,117"
3,Brazil,"16,907,425","+65,471","472,629","+1,661","15,290,500","+50,808","1,144,296","8,318","79,022","2,209","49,842,105","232,951","213,959,658",South America,13,453,4,306,8,"5,348"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,723","30,417",North America,123,"30,417",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,912","441,358",Asia,"1,809","147,119",3,0,0,23
46,Bulgaria,"419,426",+89,"17,813",+3,"386,068",+137,"15,545",293,"60,788","2,582","2,899,116","420,174","6,899,799",Europe,16,387,2,13,0.4,"2,253"
143,Burkina Faso,"13,452",+5,167,0,"13,265",+2,20,0,628,8,"190,443","8,886","21,431,136",Africa,"1,593","128,330",113,0.2,0,0.9
170,Burundi,"4,881",+20,6,0,773,0,"4,102",0,400,0.5,"309,390","25,325","12,216,671",Africa,"2,503","2,036,112",39,2,0,336
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,170","4,907,350",Africa,692,"50,075",90,0,0,27
120,Cabo Verde,"31,003",+96,267,0,"29,432",+111,"1,304",23,"55,207",475,"160,181","285,234","561,577",Africa,18,"2,103",4,171,0,"2,322"
118,Cambodia,"33,613",+538,252,+10,"26,078",+534,"7,283",0,"1,985",15,"1,183,461","69,891","16,932,975",Asia,504,"67,194",14,32,0.6,430
99,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,383","27,154,902",Africa,344,"21,298",16,0,0,136
23,Canada,"1,391,174","+1,666","25,712",+33,"1,340,123","+2,869","25,339",981,"36,563",676,"35,162,931","924,156","38,048,680",North America,27,"1,480",1,44,0.9,666
190,Caribbean Netherlands,"1,615",0,17,0,"1,580",0,18,0,"61,061",643,"8,550","323,264","26,449",North America,16,"1,556",3,0,0,681
198,Cayman Islands,587,+3,2,0,575,+4,10,0,"8,836",30,"99,576","1,498,826","66,436",North America,113,"33,218",1,45,0,151
169,Chad,"4,939",+1,174,0,"4,754",+3,11,0,293,10,"121,489","7,206","16,859,752",Africa,"3,414","96,895",139,0.06,0,0.7
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,188",490,"454,413","2,591,507","175,347",Europe,43,"2,039",0,0,0,137
22,Chile,"1,420,266","+8,920","29,816",+120,"1,342,080","+8,449","48,370","3,213","73,710","1,547","15,131,446","785,306","19,268,206",South America,14,646,1,463,6,"2,510"
222,China,"91,218",+24,"4,636",0,"86,197",+10,385,9,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,779","310,467",9,0.02,0,0.3
12,Colombia,"3,547,017","+28,971","91,422",+532,"3,290,596","+23,496","164,999","6,582","69,028","1,779","17,501,504","340,596","51,384,987",South America,14,562,3,564,10,"3,211"
176,Comoros,"3,886",0,146,0,"3,730",0,10,0,"4,383",165,0,0,"886,694",Africa,228,"6,073",0,0,0,11
150,Congo,"11,920",0,155,0,"10,591",0,"1,174",0,"2,112",27,"148,855","26,377","5,643,283",Africa,473,"36,408",38,0,0,208
58,Costa Rica,"327,979",0,"4,153",0,"247,905",0,"75,921",520,"63,844",808,"1,267,269","246,685","5,137,202",North America,16,"1,237",4,0,0,"14,779"
54,Croatia,"357,408",+211,"8,080",+13,"347,745",+297,"1,583",57,"87,563","1,980","2,040,256","499,851","4,081,729",Europe,11,505,2,52,3,388
84,Cuba,"147,831","+1,135","1,003",+11,"140,809",+959,"6,019",148,"13,059",89,"4,441,732","392,372","11,320,197",North America,77,"11,286",3,100,1.0,532
146,Curaçao,"12,278",+1,123,+1,"12,137",+1,18,9,"74,541",747,"112,461","682,761","164,715",North America,13,"1,339",1,6,6,109
101,Cyprus,"72,750",+41,363,0,"70,380",0,"2,007",18,"59,852",299,"6,908,967","5,684,035","1,215,504",Asia,17,"3,348",0,34,0,"1,651"
20,Czechia,"1,663,363",+323,"30,157",+2,"1,624,712",+27,"8,494",58,"155,057","2,811","25,544,970","2,381,279","10,727,418",Europe,6,356,0,30,0.2,792
119,DRC,"32,796",+251,797,+8,"27,741",+14,"4,258",0,356,9,"162,177","1,762","92,066,500",Africa,"2,807","115,516",568,3,0.09,46
63,Denmark,"285,636",+592,"2,518",+1,"270,784",+828,"12,334",22,"49,153",433,"58,626,575","10,088,683","5,811,123",Europe,20,"2,308",0,102,0.2,"2,122"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,556",+2,154,0,"11,385",0,17,0,"11,541",154,"160,974","160,767","1,001,286",Africa,87,"6,502",6,2,0,17
203,Dominica,188,0,0,0,187,0,1,0,"2,606",0,"17,135","237,485","72,152",North America,384,0,4,0,0,14
62,Dominican Republic,"299,681","+1,267","3,652",+6,"244,244",+552,"51,785",432,"27,372",334,"1,578,947","144,214","10,948,639",North America,37,"2,998",7,116,0.5,"4,730"
45,Ecuador,"431,429",+690,"20,773",+18,"375,151",0,"35,505",493,"24,115","1,161","1,442,578","80,633","17,890,745",South America,41,861,12,39,1,"1,985"
66,Egypt,"267,171",+821,"15,309",+41,"195,871",+799,"55,991",90,"2,566",147,"2,869,589","27,561","104,116,825",Africa,390,"6,801",36,8,0.4,538
100,El Salvador,"74,141",0,"2,266",+3,"69,215",0,"2,660",27,"11,377",348,"1,000,769","153,573","6,516,551",North America,88,"2,876",7,0,0.5,408
157,Equatorial Guinea,"8,626",+54,118,0,"8,203",+14,305,7,"5,968",82,"123,169","85,217","1,445,358",Africa,168,"12,249",12,37,0,211
171,Eritrea,"4,427",0,14,0,"3,894",0,519,0,"1,233",4,"23,693","6,596","3,591,819",Africa,811,"256,559",152,0,0,144
90,Estonia,"130,068",+63,"1,262",+2,"124,576",+415,"4,230",12,"97,990",951,"1,445,206","1,088,780","1,327,363",Europe,10,"1,052",1,47,2,"3,187"
133,Eswatini,"18,636",+4,673,0,"17,896",+2,67,8,"15,911",575,"212,850","181,723","1,171,286",Africa,63,"1,740",6,3,0,57
65,Ethiopia,"272,805",+173,"4,201",+8,"245,648",+998,"22,956",349,"2,320",36,"2,748,152","23,371","117,588,344",Africa,431,"27,991",43,1,0.07,195
0,Europe,"46,855,872","+38,427","1,078,107","+1,022","43,947,751","+67,235","1,830,014","12,599",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,741,+2,1,0,691,0,49,0,"15,112",20,"283,936","5,790,476","49,035",Europe,66,"49,035",0,41,0,999
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,632",0,"7,307","2,045,060","3,573",South America,57,0,0,0,0,0
197,Fiji,604,+33,4,0,193,+4,407,2,669,4,"113,668","125,953","902,465",Australia/Oceania,"1,494","225,616",8,37,0,451
97,Finland,"93,158",+120,959,0,"46,000",0,"46,199",10,"16,789",173,"5,112,063","921,307","5,548,708",Europe,60,"5,786",1,22,0,"8,326"
4,France,"5,707,683","+6,654","109,973",+57,"5,406,048","+13,005","191,662","2,525","87,263","1,681","86,584,796","1,323,774","65,407,534",Europe,11,595,1,102,0.9,"2,930"
126,French Guiana,"24,725",0,121,0,"9,995",0,"14,609",28,"80,850",396,"260,659","852,342","305,815",South America,12,"2,527",1,0,0,"47,771"
132,French Polynesia,"18,889",0,142,0,"18,721",0,26,1,"66,884",503,"26,355","93,321","282,413",Australia/Oceania,15,"1,989",11,0,0,92
128,Gabon,"24,591",0,154,0,"22,815",0,"1,622",17,"10,813",68,"821,940","361,426","2,274,160",Africa,92,"14,767",3,0,0,713
165,Gambia,"5,999",0,179,0,"5,796",0,24,3,"2,420",72,"81,795","32,993","2,479,179",Africa,413,"13,850",30,0,0,10
56,Georgia,"348,594",+832,"4,893",+17,"332,304",+624,"11,397",0,"87,541","1,229","5,128,745","1,287,964","3,982,055",Asia,11,814,1,209,4,"2,862"
10,Germany,"3,706,934","+2,249","89,825",+92,"3,533,900","+6,900","83,209","2,036","44,113","1,069","61,380,686","730,440","84,032,469",Europe,23,936,1,27,1,990
96,Ghana,"94,188",0,786,0,"92,309",0,"1,093",6,"2,974",25,"1,185,809","37,441","31,671,535",Africa,336,"40,295",27,0,0,35
172,Gibraltar,"4,300",0,94,0,"4,194",0,12,0,"127,665","2,791","259,219","7,696,069","33,682",Europe,8,358,0,0,0,356
47,Greece,"408,789",+932,"12,253",+35,"377,620",0,"18,916",416,"39,399","1,181","9,771,260","941,742","10,375,732",Europe,25,847,1,90,3,"1,823"
210,Greenland,43,+3,0,0,34,0,9,0,756,0,"26,225","461,212","56,861",North America,"1,322",0,2,53,0,158
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,827","113,006",North America,702,"113,006",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,461","400,188",North America,24,"1,811",2,0,0,"35,131"
68,Guatemala,"261,392","+1,438","8,280",+22,"238,344",+946,"14,768",5,"14,345",454,"1,452,207","79,697","18,221,649",North America,70,"2,201",13,79,1,810
129,Guinea,"23,255",0,162,0,"21,284",0,"1,809",24,"1,728",12,"455,009","33,802","13,460,881",Africa,579,"83,092",30,0,0,134
177,Guinea-Bissau,"3,787",0,68,0,"3,529",0,190,4,"1,883",34,"69,167","34,396","2,010,889",Africa,531,"29,572",29,0,0,94
134,Guyana,"17,617",+158,405,+2,"15,350",+188,"1,862",18,"22,298",513,"160,345","202,950","790,071",South America,45,"1,951",5,200,3,"2,357"
138,Haiti,"15,295",0,323,0,"12,552",0,"2,420",0,"1,326",28,"71,047","6,161","11,531,158",North America,754,"35,700",162,0,0,210
72,Honduras,"241,039",+657,"6,454",+39,"85,977",+96,"148,608",549,"23,983",642,"731,682","72,803","10,050,217",North America,42,"1,557",14,65,4,"14,787"
151,Hong Kong,"11,852",+1,210,0,"11,584",+5,58,1,"1,569",28,"16,710,131","2,212,286","7,553,331",Asia,637,"35,968",0,0.1,0,8
33,Hungary,"805,871",+300,"29,842",+24,"714,329","+3,224","61,700",70,"83,618","3,096","5,897,459","611,924","9,637,564",Europe,12,323,2,31,2,"6,402"
164,Iceland,"6,604",0,30,0,"6,527",0,47,2,"19,237",87,"679,036","1,977,990","343,296",Europe,52,"11,443",1,0,0,137
2,India,"28,807,855","+114,020","346,772","+2,671","26,975,513","+188,383","1,485,570","8,944","20,687",249,"361,174,142","259,358","1,392,568,209",Asia,48,"4,016",4,82,2,"1,067"
18,Indonesia,"1,850,206","+6,594","51,449",+153,"1,701,784","+4,241","96,973",0,"6,699",186,"17,192,341","62,246","276,201,385",Asia,149,"5,368",16,24,0.6,351
13,Iran,"2,960,751","+6,442","80,941",+128,"2,537,092","+14,390","342,718","3,808","34,837",952,"20,564,209","241,967","84,987,614",Asia,29,"1,050",4,76,2,"4,033"
25,Iraq,"1,221,678","+3,154","16,518",+30,"1,137,695","+4,348","67,465",427,"29,757",402,"10,646,529","259,323","41,055,061",Asia,34,"2,485",4,77,0.7,"1,643"
67,Ireland,"264,136",+416,"4,941",0,"246,533",+387,"12,662",29,"52,945",990,"4,729,538","948,023","4,988,842",Europe,19,"1,010",1,83,0,"2,538"
191,Isle of Man,"1,597",0,29,0,"1,562",0,6,1,"18,689",339,"64,093","750,064","85,450",Europe,54,"2,947",1,0,0,70
31,Israel,"839,566",+27,"6,418",+1,"832,932",+9,216,37,"90,024",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,453",1,3,0.1,23
8,Italy,"4,230,153","+2,436","126,472",+57,"3,908,312","+7,200","195,369",788,"70,060","2,095","67,177,549","1,112,593","60,379,256",Europe,14,477,1,40,0.9,"3,236"
111,Ivory Coast,"47,476",+41,306,0,"46,941",+26,229,0,"1,760",11,"654,588","24,262","26,980,346",Africa,568,"88,171",41,2,0,8
110,Jamaica,"48,901",+80,964,+4,"26,102",+157,"21,835",7,"16,448",324,"391,215","131,583","2,973,153",North America,61,"3,084",8,27,1,"7,344"
34,Japan,"757,663","+2,595","13,449",+85,"699,741","+4,731","44,473","1,157","6,008",107,"14,879,330","117,981","126,116,737",Asia,166,"9,377",8,21,0.7,353
35,Jordan,"739,319",+304,"9,516",+7,"720,190",+514,"9,613",540,"71,800",924,"7,389,739","717,664","10,296,928",Asia,14,"1,082",1,30,0.7,934
49,Kazakhstan,"392,884","+1,189","4,042",+20,"364,975","+1,371","23,867",221,"20,695",213,"11,575,012","609,707","18,984,557",Asia,48,"4,697",2,63,1,"1,257"
81,Kenya,"172,325",+383,"3,264",+24,"117,502",+33,"51,559",121,"3,141",59,"1,830,686","33,368","54,863,984",Africa,318,"16,809",30,7,0.4,940
59,Kuwait,"315,900","+1,331","1,794",+7,"299,795","+1,310","14,311",149,"72,973",414,"2,661,002","614,696","4,328,970",Asia,14,"2,413",2,307,2,"3,306"
92,Kyrgyzstan,"106,636",+413,"1,842",+5,"100,114",+320,"4,680",86,"16,099",278,"1,156,573","174,612","6,623,671",Asia,62,"3,596",6,62,0.8,707
188,Laos,"1,957",+5,3,0,"1,693",+13,261,0,265,0.4,"256,073","34,730","7,373,188",Asia,"3,768","2,457,729",29,0.7,0,35
87,Latvia,"134,677",+256,"2,407",+5,"127,962",+469,"4,308",53,"72,144","1,289","2,715,614","1,454,698","1,866,789",Europe,14,776,1,137,3,"2,308"
42,Lebanon,"541,423",+191,"7,758",+6,"523,476","+1,011","10,189",99,"79,656","1,141","4,490,314","660,628","6,797,038",Asia,13,876,2,28,0.9,"1,499"
155,Lesotho,"10,837",0,326,0,"6,437",0,"4,074",0,"5,022",151,"94,973","44,010","2,157,983",Africa,199,"6,620",23,0,0,"1,888"
185,Liberia,"2,250",0,86,0,"2,049",0,115,2,435,17,"108,339","20,966","5,167,295",Africa,"2,297","60,085",48,0,0,22
79,Libya,"186,953",0,"3,137",0,"172,916",0,"10,900",0,"26,870",451,"1,040,843","149,595","6,957,720",Africa,37,"2,218",7,0,0,"1,567"
178,Liechtenstein,"3,019",0,58,0,"2,934",0,27,3,"78,969","1,517","45,301","1,184,959","38,230",Europe,13,659,1,0,0,706
64,Lithuania,"276,256",+334,"4,302",+4,"259,591","+1,250","12,363",120,"102,815","1,601","3,474,654","1,293,176","2,686,914",Europe,10,625,1,124,1,"4,601"
103,Luxembourg,"70,182",0,818,0,"68,556",0,808,3,"110,455","1,287","2,926,738","4,606,207","635,390",Europe,9,777,0,0,0,"1,272"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,818","657,523",Asia,"12,893",0,147,0,0,3
113,Madagascar,"41,631",+91,859,+2,"40,758",+82,14,126,"1,469",30,"204,683","7,221","28,346,972",Africa,681,"33,000",138,3,0.07,0.5
117,Malawi,"34,384",+13,"1,156",0,"32,660",+11,568,8,"1,756",59,"248,714","12,699","19,585,424",Africa,570,"16,942",79,0.7,0,29
39,Malaysia,"610,574","+7,452","3,291",+109,"521,676","+6,105","85,607",886,"18,644",100,"12,476,699","380,972","32,749,668",Asia,54,"9,951",3,228,3,"2,614"
104,Maldives,"67,538",+590,182,+5,"47,333","+1,603","20,023",90,"122,944",331,"895,204","1,629,602","549,339",Asia,8,"3,018",1,"1,074",9,"36,449"
140,Mali,"14,296",+9,518,+1,"9,844",+77,"3,934",0,688,25,"300,203","14,441","20,787,753",Africa,"1,454","40,131",69,0.4,0.05,189
121,Malta,"30,568",+9,419,0,"30,073",+7,76,0,"69,059",947,"939,173","2,121,782","442,634",Europe,14,"1,056",0,20,0,172
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,560",Australia/Oceania,"14,890",0,0,0,0,0
148,Martinique,"12,040",0,95,0,98,0,"11,847",8,"32,107",253,"182,468","486,588","374,995",North America,31,"3,947",2,0,0,"31,592"
131,Mauritania,"19,785",+33,466,0,"18,759",+46,560,14,"4,155",98,"274,090","57,555","4,762,253",Africa,241,"10,219",17,7,0,118
192,Mauritius,"1,421",0,18,0,"1,198",0,205,0,"1,116",14,"358,675","281,595","1,273,727",Africa,896,"70,763",4,0,0,161
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,346",620,"176,919","634,384","278,883",Africa,14,"1,612",2,0,0,"61,097"
15,Mexico,"2,429,631","+2,809","228,568",+206,"1,936,266","+1,725","264,797","4,798","18,663","1,756","7,111,318","54,624","130,186,907",North America,54,570,18,22,2,"2,034"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,139",Australia/Oceania,"116,139",0,0,0,0,0
69,Moldova,"255,432",+30,"6,132",+3,"248,013",+78,"1,287",60,"63,457","1,523","1,135,448","282,081","4,025,254",Europe,16,656,4,7,0.7,320
180,Monaco,"2,508",0,33,0,"2,469",0,6,1,"63,494",835,"51,953","1,315,266","39,500",Europe,16,"1,197",1,0,0,152
105,Mongolia,"63,978","+1,393",307,+6,"53,595",+783,"10,076",126,"19,229",92,"2,986,458","897,620","3,327,085",Asia,52,"10,837",1,419,2,"3,028"
94,Montenegro,"99,791",+33,"1,591",0,"97,533",+49,667,60,"158,867","2,533","420,417","669,305","628,140",Europe,6,395,1,53,0,"1,062"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"521,195",+426,"9,173",+4,"508,850",+280,"3,172",114,"13,967",246,"6,550,909","175,555","37,315,448",Africa,72,"4,068",6,11,0.1,85
102,Mozambique,"71,082",+63,837,0,"69,656",+4,589,17,"2,217",26,"559,736","17,458","32,061,708",Africa,451,"38,306",57,2,0,18
85,Myanmar,"144,253",+96,"3,223",+2,"132,449",+34,"8,581",0,"2,635",59,"2,629,730","48,033","54,747,862",Asia,380,"16,987",21,2,0.04,157
107,Namibia,"58,057",+480,905,+6,"51,882",+61,"5,270",42,"22,473",350,"446,564","172,858","2,583,409",Africa,44,"2,855",6,186,2,"2,040"
40,Nepal,"585,100","+3,540","7,799",+68,"484,373","+8,243","92,928",0,"19,753",263,"3,132,591","105,756","29,620,894",Asia,51,"3,798",9,120,2,"3,137"
21,Netherlands,"1,661,520","+2,121","17,675",+9,"1,520,923","+6,781","122,922",362,"96,768","1,029","14,036,639","817,507","17,170,052",Europe,10,971,1,124,0.5,"7,159"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,765","288,040",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,682",0,26,0,"2,639",0,17,0,536,5,"2,159,702","431,759","5,002,100",Australia/Oceania,"1,865","192,388",2,0,0,3
161,Nicaragua,"7,481",0,187,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,495",North America,895,"35,815",0,0,0,458
166,Niger,"5,434",+3,192,0,"5,114",+5,128,2,217,8,"109,373","4,373","25,011,278",Africa,"4,603","130,267",229,0.1,0,5
82,Nigeria,"166,756",+26,"2,117",0,"162,994",+410,"1,645",11,791,10,"2,133,061","10,117","210,848,827",Africa,"1,264","99,598",99,0.1,0,8
0,North America,"39,959,048","+21,245","902,114",+720,"32,902,467","+53,698","6,154,467","13,244",0,0,0,0,0,North America,0,0,0,0,0,0
83,North Macedonia,"155,407",+29,"5,448",+6,"148,960",+50,999,25,"74,597","2,615","811,693","389,620","2,083,295",Europe,13,382,3,14,3,480
91,Norway,"126,689",+168,785,0,"88,952",0,"36,952",11,"23,201",144,"5,847,413","1,070,853","5,460,518",Europe,43,"6,956",1,31,0,"6,767"
0,Oceania,"69,196",+114,"1,254",+2,"66,747",+145,"1,195",9,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"220,702",0,"2,385",0,"202,021",0,"16,296",264,"42,229",456,"1,550,000","296,576","5,226,309",Asia,24,"2,191",3,0,0,"3,118"
29,Pakistan,"930,511","+1,923","21,189",+84,"860,385","+4,380","48,937","3,452","4,138",94,"13,471,172","59,911","224,852,555",Asia,242,"10,612",17,9,0.4,218
61,Palestine,"309,853",+209,"3,516",+5,"301,670",+126,"4,667",21,"59,464",675,"1,838,189","352,767","5,210,774",Asia,17,"1,482",3,40,1.0,896
52,Panama,"381,949",+827,"6,395",+6,"367,991",+442,"7,563",105,"87,252","1,461","2,713,980","619,977","4,377,553",North America,11,685,2,189,1,"1,728"
137,Papua New Guinea,"16,258",+73,164,+2,"15,545",+137,549,5,"1,786",18,"116,743","12,824","9,103,531",Australia/Oceania,560,"55,509",78,8,0.2,60
53,Paraguay,"371,021","+2,838","9,739",+130,"304,294","+2,385","56,988",605,"51,433","1,350","1,342,575","186,117","7,213,611",South America,19,741,5,393,18,"7,900"
17,Peru,"1,976,166",0,"185,813",0,N/A,N/A,N/A,"2,651","59,173","5,564","13,076,134","391,540","33,396,660",South America,17,180,3,0,0,"2,087"
24,Philippines,"1,262,273","+6,955","21,732",+195,"1,180,998","+8,109","59,543","1,704","11,379",196,"13,620,415","122,784","110,930,287",Asia,88,"5,104",8,63,2,537
14,Poland,"2,874,824",+415,"74,139",+38,"2,644,273",+960,"156,412",484,"76,037","1,961","16,215,213","428,882","37,808,117",Europe,13,510,2,11,1,"4,137"
30,Portugal,"852,034",+573,"17,032",+3,"811,640",+681,"23,362",51,"83,787","1,675","11,966,284","1,176,731","10,169,087",Europe,12,597,1,56,0.3,"2,297"
76,Qatar,"218,455",+192,566,+1,"214,950",+325,"2,939",108,"77,803",202,"2,044,926","728,301","2,807,805",Asia,13,"4,961",1,68,0.4,"1,047"
26,Romania,"1,078,742",+179,"30,725",+113,"1,042,551",+627,"5,466",329,"56,424","1,607","9,201,170","481,274","19,118,362",Europe,18,622,2,9,6,286
6,Russia,"5,117,274","+9,145","123,436",+399,"4,729,077","+8,565","264,761","2,300","35,052",845,"139,900,000","958,268","145,992,552",Europe,29,"1,183",1,63,3,"1,814"
123,Rwanda,"27,211",+49,359,0,"26,171",+42,681,10,"2,054",27,"1,466,941","110,728","13,248,153",Africa,487,"36,903",9,4,0,51
125,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,630",210,"102,720","113,977","901,233",Africa,36,"4,768",9,0,0,"2,126"
86,S. Korea,"143,596",+744,"1,971",+2,"133,763",+474,"7,862",151,"2,799",38,"9,945,954","193,840","51,310,141",Asia,357,"26,033",5,15,0.04,153
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,83,+5,0,0,51,0,32,0,"1,550",0,"16,831","314,316","53,548",North America,645,0,3,93,0,598
167,Saint Lucia,"5,108",0,80,0,"4,876",0,152,1,"27,700",434,"49,036","265,915","184,405",North America,36,"2,305",4,0,0,824
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,941",306,"27,588","702,432","39,275",North America,19,"3,273",1,0,0,"16,015"
