#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Cuba,"500,216","+8,312","3,842",+85,"452,286","+8,267","44,088",473,"44,193",339,"7,063,808","624,071","11,318,917",North America,23,"2,946",2,734,8,"3,895"
151,Curaçao,"14,396",0,132,0,"13,629",0,635,4,"87,333",801,"205,736","1,248,095","164,840",North America,11,"1,249",1,0,0,"3,852"
104,Cyprus,"107,887",0,454,0,"90,755",0,"16,678",85,"88,640",373,"9,366,973","7,695,926","1,217,134",Asia,11,"2,681",0,0,0,"13,703"
23,Czechia,"1,675,868",+191,"30,372",0,"1,642,987",+10,"2,509",17,"156,169","2,830","34,260,088","3,192,599","10,731,098",Europe,6,353,0,18,0,234
117,DRC,"52,971",+86,"1,050",0,"30,380",0,"21,541",0,572,11,"290,254","3,135","92,574,664",Africa,"1,748","88,166",319,0.9,0,233
67,Denmark,"329,010","+1,038","2,558",+3,"313,785",+878,"12,667",14,"56,580",440,"78,262,897","13,459,020","5,814,903",Europe,18,"2,273",0,179,0.5,"2,178"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Djibouti,"11,672",0,156,0,"11,503",0,13,0,"11,626",155,"198,065","197,285","1,003,956",Africa,86,"6,436",5,0,0,13
204,Dominica,412,0,0,0,209,0,203,0,"5,708",0,"22,324","309,261","72,185",North America,175,0,3,0,0,"2,812"
66,Dominican Republic,"345,637",+312,"3,976",+1,"336,075","+1,212","5,586",164,"31,511",362,"1,886,107","171,951","10,968,835",North America,32,"2,759",6,28,0.09,509
50,Ecuador,"493,767",0,"31,870",0,"443,880",0,"18,017",759,"27,522","1,776","1,719,064","95,820","17,940,549",South America,36,563,10,0,0,"1,004"
75,Egypt,"285,061",0,"16,604",0,"233,729",0,"34,728",90,"2,728",159,"3,068,679","29,372","104,475,968",Africa,367,"6,292",34,0,0,332
107,El Salvador,"90,129",0,"2,769",+10,"77,768",0,"9,592",154,"13,818",425,"1,170,330","179,426","6,522,619",North America,72,"2,356",6,0,2,"1,471"
167,Equatorial Guinea,"8,951",0,123,0,"8,757",0,71,1,"6,156",85,"182,355","125,419","1,453,966",Africa,162,"11,821",8,0,0,49
170,Eritrea,"6,597",0,36,0,"6,525",0,36,0,"1,832",10,"23,693","6,580","3,600,940",Africa,546,"100,026",152,0,0,10
98,Estonia,"136,500",+282,"1,279",0,"130,329",+164,"4,892",6,"102,823",963,"1,677,940","1,263,958","1,327,528",Europe,10,"1,038",1,212,0,"3,685"
127,Eswatini,"34,585",0,905,0,"25,134",0,"8,546",10,"29,471",771,"279,753","238,389","1,173,516",Africa,34,"1,297",4,0,0,"7,282"
74,Ethiopia,"287,184",0,"4,452",0,"264,935",0,"17,797",353,"2,431",38,"3,096,721","26,217","118,119,015",Africa,411,"26,532",38,0,0,151
0,Europe,"53,071,538","+109,749","1,148,269","+1,175","47,964,934","+88,050","3,958,335","9,467",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,987,0,2,0,963,0,22,0,"20,114",41,"377,226","7,687,508","49,070",Europe,50,"24,535",0,0,0,448
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,374",0,"7,409","2,062,639","3,592",South America,54,0,0,0,0,835
123,Fiji,"39,456",+644,360,+15,"14,623",+322,"24,473",40,"43,662",398,"346,812","383,782","903,670",Australia/Oceania,23,"2,510",3,713,17,"27,082"
102,Finland,"116,231",+926,995,0,"46,000",0,"69,236",22,"20,941",179,"6,158,466","1,109,573","5,550,302",Europe,48,"5,578",1,167,0,"12,474"
5,France,"6,398,983",0,"112,487",0,"5,840,584",0,"445,912","1,807","97,792","1,719","111,773,788","1,708,184","65,434,292",Europe,10,582,1,0,0,"6,815"
129,French Guiana,"31,633",0,197,0,"9,995",0,"21,441",21,"102,953",641,"337,189","1,097,413","307,258",South America,10,"1,560",1,0,0,"69,782"
133,French Polynesia,"27,036",0,184,0,"22,095",0,"4,757",26,"95,630",651,"26,355","93,221","282,714",Australia/Oceania,10,"1,536",11,0,0,"16,826"
136,Gabon,"25,529",0,165,0,"25,309",0,55,2,"11,178",72,"1,024,782","448,690","2,283,944",Africa,89,"13,842",2,0,0,24
168,Gambia,"8,920",0,251,0,"8,038",0,631,3,"3,580",101,"100,338","40,267","2,491,842",Africa,279,"9,928",25,0,0,253
52,Georgia,"471,685","+5,359","6,321",+42,"415,146","+2,726","50,218",0,"118,495","1,588","7,298,737","1,833,560","3,980,638",Asia,8,630,1,"1,346",11,"12,616"
13,Germany,"3,819,402","+5,086","92,363",+15,"3,675,800","+2,100","51,239",483,"45,425","1,098","67,658,074","804,667","84,082,113",Europe,22,910,1,60,0.2,609
103,Ghana,"109,736",+308,906,+7,"102,390",+406,"6,440",36,"3,452",28,"1,508,864","47,460","31,792,286",Africa,290,"35,091",21,10,0.2,203
177,Gibraltar,"5,196",+7,95,0,"4,899",+14,202,7,"154,276","2,821","323,085","9,592,785","33,680",Europe,6,355,0,208,0,"5,998"
48,Greece,"531,967","+3,493","13,150",+24,"481,781","+1,583","37,036",235,"51,317","1,269","13,955,225","1,346,208","10,366,320",Europe,19,788,1,337,2,"3,573"
205,Greenland,235,+14,0,0,136,+1,99,2,"4,132",0,"44,501","782,366","56,880",North America,242,0,1,246,0,"1,741"
206,Grenada,180,0,1,0,167,0,12,0,"1,591",9,"50,459","446,133","113,103",North America,628,"113,103",2,0,0,106
137,Guadeloupe,"23,821",0,247,0,"2,250",0,"21,324",23,"59,523",617,"275,414","688,191","400,200",North America,17,"1,620",1,0,0,"53,283"
59,Guatemala,"403,348",0,"10,960",0,"351,996",0,"40,392",5,"22,061",599,"1,989,919","108,838","18,283,309",North America,45,"1,668",9,0,0,"2,209"
131,Guinea,"27,645",+138,277,+6,"25,124",+93,"2,244",24,"2,044",20,"514,770","38,054","13,527,305",Africa,489,"48,835",26,10,0.4,166
179,Guinea-Bissau,"4,986",0,84,0,"4,313",0,589,4,"2,469",42,"84,875","42,027","2,019,555",Africa,405,"24,042",24,0,0,292
138,Guyana,"23,244",0,569,0,"21,848",0,827,16,"29,394",720,"239,162","302,440","790,775",South America,34,"1,390",3,0,0,"1,046"
139,Haiti,"20,556",+49,576,0,"16,004",+345,"3,976",0,"1,779",50,"103,443","8,951","11,556,979",North America,562,"20,064",112,4,0,344
71,Honduras,"314,351","+2,159","8,339",+29,"103,969",+334,"202,043",670,"31,187",827,"917,998","91,076","10,079,507",North America,32,"1,209",11,214,3,"20,045"
157,Hong Kong,"12,031",+5,212,0,"11,733",0,86,0,"1,590",28,"21,390,075","2,827,648","7,564,617",Asia,629,"35,682",0,0.7,0,11
36,Hungary,"810,316",+104,"30,038",+1,"765,952","+2,151","14,326",14,"84,119","3,118","6,423,992","666,872","9,633,026",Europe,12,321,1,11,0.1,"1,487"
164,Iceland,"9,376",+130,30,0,"8,011",+97,"1,335",32,"27,279",87,"909,790","2,647,001","343,706",Europe,37,"11,457",0,378,0,"3,884"
2,India,"32,155,765","+38,713","430,759",+474,"31,330,443","+36,125","394,563","8,944","23,049",309,"489,470,779","350,853","1,395,086,950",Asia,43,"3,239",3,28,0.3,283
14,Indonesia,"3,804,943","+30,788","115,096","+1,432","3,289,718","+42,003","400,129",0,"13,749",416,"28,987,111","104,746","276,738,433",Asia,73,"2,404",10,111,5,"1,446"
12,Iran,"4,359,385","+39,119","96,742",+527,"3,674,529","+27,513","588,114","7,154","51,174","1,136","26,984,630","316,768","85,187,348",Asia,20,881,3,459,6,"6,904"
21,Iraq,"1,761,143","+9,967","19,541",+75,"1,576,593","+9,890","165,009",960,"42,722",474,"13,677,793","331,799","41,223,161",Asia,23,"2,110",3,242,2,"4,003"
68,Ireland,"320,915","+1,978","5,059",0,"274,731",+737,"41,125",43,"64,195","1,012","4,729,538","946,081","4,999,085",Europe,16,988,1,396,0,"8,227"
173,Isle of Man,"5,787",0,36,0,"5,013",0,738,1,"67,657",421,"83,753","979,178","85,534",Europe,15,"2,376",1,0,0,"8,628"
34,Israel,"929,274","+3,689","6,611",+7,"877,933","+2,956","44,730",453,"99,643",709,"17,543,409","1,881,129","9,326,000",Asia,10,"1,411",1,396,0.8,"4,796"
11,Italy,"4,427,827","+7,409","128,379",+45,"4,175,198","+4,388","124,250",369,"73,354","2,127","80,192,027","1,328,501","60,362,803",Europe,14,470,1,123,0.7,"2,058"
118,Ivory Coast,"51,926",0,354,0,"50,632",0,940,0,"1,916",13,"820,452","30,273","27,102,073",Africa,522,"76,560",33,0,0,35
116,Jamaica,"56,165",0,"1,268",0,"47,365",0,"7,532",35,"18,876",426,"513,700","172,640","2,975,549",North America,53,"2,347",6,0,0,"2,531"
31,Japan,"1,087,779","+18,908","15,358",+28,"930,799","+9,937","141,622","1,478","8,630",122,"19,571,076","155,270","126,045,119",Asia,116,"8,207",6,150,0.2,"1,124"
37,Jordan,"781,552","+1,010","10,187",+14,"759,963",+746,"11,402",690,"75,763",988,"8,758,998","849,091","10,315,732",Asia,13,"1,013",1,98,1,"1,105"
43,Kazakhstan,"672,322","+7,798","7,313",+105,"554,178","+5,816","110,831",221,"35,337",384,"11,575,012","608,370","19,026,275",Asia,28,"2,602",2,410,6,"5,825"
84,Kenya,"218,713","+1,437","4,302",+29,"201,054","+1,056","13,357",136,"3,970",78,"2,239,082","40,648","55,084,551",Africa,252,"12,804",25,26,0.5,242
58,Kuwait,"405,442",0,"2,380",0,"395,348",0,"7,714",223,"93,405",548,"3,565,742","821,465","4,340,709",Asia,11,"1,824",1,0,0,"1,777"
90,Kyrgyzstan,"171,238",+468,"2,433",+7,"161,450",+656,"7,355",195,"25,775",366,"1,595,903","240,213","6,643,688",Asia,39,"2,731",4,70,1,"1,107"
165,Laos,"9,363",0,9,0,"4,240",0,"5,114",0,"1,267",1,"337,457","45,647","7,392,812",Asia,790,"821,424",22,0,0,692
95,Latvia,"139,941",+127,"2,561",0,"136,163",0,"1,217",12,"75,118","1,375","3,229,799","1,733,710","1,862,941",Europe,13,727,1,68,0,653
46,Lebanon,"578,367",0,"7,962",0,"540,493",0,"29,912",54,"85,162","1,172","4,731,376","696,673","6,791,387",Asia,12,853,1,0,0,"4,404"
152,Lesotho,"14,243",+381,397,+6,"6,711",0,"7,135",0,"6,591",184,"144,754","66,981","2,161,134",Africa,152,"5,444",15,176,3,"3,302"
175,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,713","5,189,440",Africa,951,"35,064",40,0,0,500
76,Libya,"279,099","+2,360","3,869",+34,"204,108","+1,063","71,122",0,"40,014",555,"1,407,354","201,769","6,975,083",Africa,25,"1,803",5,338,5,"10,197"
183,Liechtenstein,"3,140",+13,59,0,"3,031",+3,50,2,"82,092","1,542","49,126","1,284,340","38,250",Europe,12,648,1,340,0,"1,307"
73,Lithuania,"288,747",+548,"4,440",+2,"272,281",+345,"12,026",65,"107,745","1,657","4,198,752","1,566,751","2,679,911",Europe,9,604,1,204,0.7,"4,487"
112,Luxembourg,"74,595",+50,828,+1,"73,062",+69,705,6,"117,051","1,299","3,347,138","5,252,192","637,284",Europe,9,770,0,78,2,"1,106"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,57,0,6,0,96,0,"4,705","7,138","659,167",Asia,"10,463",0,140,0,0,9
121,Madagascar,"42,802",+7,951,+1,"42,501",+17,-650,20,"1,503",33,"232,807","8,174","28,479,665",Africa,665,"29,947",122,0.2,0.04,-22.82
115,Malawi,"57,273",0,"1,919",0,"42,199",0,"13,155",285,"2,911",98,"363,978","18,497","19,677,568",Africa,344,"10,254",54,0,0,669
27,Malaysia,"1,363,683","+21,468","11,968",+277,"1,110,528","+17,025","241,187","1,075","41,542",365,"20,060,791","611,112","32,826,712",Asia,24,"2,743",2,654,8,"7,347"
110,Maldives,"78,926",+111,222,0,"76,732",+241,"1,972",19,"143,213",403,"1,247,660","2,263,904","551,110",Asia,7,"2,482",0,201,0,"3,578"
150,Mali,"14,669",0,534,0,"14,001",0,134,0,702,26,"358,095","17,137","20,896,565",Africa,"1,425","39,132",58,0,0,6
126,Malta,"35,192",+101,429,0,"33,644",+119,"1,119",4,"79,467",969,"1,133,384","2,559,284","442,852",Europe,13,"1,032",0,228,0,"2,527"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,634",Australia/Oceania,"14,909",0,0,0,0,0
132,Martinique,"27,255",0,166,0,104,0,"26,985",1,"72,691",443,"268,763","716,814","374,941",North America,14,"2,259",1,0,0,"71,971"
130,Mauritania,"29,307",0,627,0,"25,136",0,"3,544",16,"6,125",131,"402,329","84,081","4,785,037",Africa,163,"7,632",12,0,0,741
176,Mauritius,"5,349",0,21,0,"1,854",0,"3,474",0,"4,198",16,"358,675","281,509","1,274,117",Africa,238,"60,672",4,0,0,"2,727"
140,Mayotte,"19,546",0,175,0,"2,964",0,"16,407",0,"69,780",625,"176,919","631,605","280,110",Africa,14,"1,601",2,0,0,"58,573"
15,Mexico,"3,045,571","+24,975","246,811",+608,"2,390,075","+14,864","408,685","4,798","23,349","1,892","8,963,237","68,716","130,438,428",North America,43,528,15,191,5,"3,133"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,363",Australia/Oceania,"116,363",0,0,0,0,0
78,Moldova,"261,807",+283,"6,301",+3,"253,704",+201,"1,802",73,"65,069","1,566","1,480,080","367,857","4,023,519",Europe,15,639,3,70,0.7,448
185,Monaco,"3,040",0,33,0,"2,891",0,116,6,"76,863",834,"54,960","1,389,598","39,551",Europe,13,"1,199",1,0,0,"2,933"
89,Mongolia,"179,889","+1,453",871,+2,"171,011",0,"8,007",192,"53,909",261,"3,446,882","1,032,959","3,336,902",Asia,19,"3,831",1,435,0.6,"2,400"
105,Montenegro,"105,356",+354,"1,640",0,"100,133",+144,"3,583",6,"167,723","2,611","550,101","875,741","628,155",Europe,6,383,1,564,0,"5,704"
213,Montserrat,22,0,1,0,20,0,1,0,"4,404",200,"1,408","281,882","4,995",North America,227,"4,995",4,0,0,200
38,Morocco,"741,836","+10,752","10,823",+112,"649,429","+9,895","81,584","1,189","19,837",289,"8,246,880","220,524","37,396,709",Africa,50,"3,455",5,288,3,"2,182"
96,Mozambique,"137,413",+847,"1,690",+19,"116,945","+1,014","18,778",32,"4,264",52,"798,908","24,792","32,225,030",Africa,235,"19,068",40,26,0.6,583
65,Myanmar,"348,186","+3,456","12,879",+212,"263,172","+3,147","72,135",0,"6,352",235,"3,323,826","60,637","54,815,519",Asia,157,"4,256",16,63,4,"1,316"
100,Namibia,"121,817",0,"3,244",0,"108,553",0,"10,020",40,"46,998","1,252","631,650","243,695","2,591,970",Africa,21,799,4,0,0,"3,866"
41,Nepal,"728,532","+2,763","10,239",+27,"679,495","+2,118","38,798",0,"24,515",345,"3,740,817","125,876","29,718,384",Asia,41,"2,902",8,93,0.9,"1,306"
20,Netherlands,"1,897,344","+2,677","17,900",+6,"1,737,232","+10,419","142,212",197,"110,458","1,042","16,254,958","946,317","17,177,076",Europe,9,960,1,156,0.3,"8,279"
207,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,573","288,549",Australia/Oceania,"2,153",0,7,0,0,263
186,New Zealand,"2,914",+1,26,0,"2,844",0,44,0,583,5,"2,548,634","509,513","5,002,100",Australia/Oceania,"1,717","192,388",2,0.2,0,9
161,Nicaragua,"10,251",0,197,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,712,134",North America,655,"34,072",0,0,0,868
174,Niger,"5,716",0,196,0,"5,424",0,96,0,227,8,"134,393","5,338","25,175,071",Africa,"4,404","128,444",187,0,0,4
88,Nigeria,"180,661",0,"2,200",0,"166,560",0,"11,901",11,853,10,"2,589,130","12,224","211,800,945",Africa,"1,172","96,273",82,0,0,56
0,North America,"44,541,573","+84,258","957,094","+1,086","36,185,903","+33,384","7,398,576","24,480",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"160,571",+672,"5,532",+5,"150,670",+35,"4,369",0,"77,076","2,655","1,046,042","502,113","2,083,279",Europe,13,377,2,323,2,"2,097"
93,Norway,"143,497",+286,808,+1,"88,952",0,"53,737",2,"26,241",148,"6,775,622","1,239,054","5,468,383",Europe,38,"6,768",1,52,0.2,"9,827"
0,Oceania,"125,991","+1,059","1,719",+17,"88,303",+322,"35,969",140,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
72,Oman,"299,642",0,"3,974",0,"287,244",0,"8,424",124,"57,069",757,"1,550,000","295,209","5,250,515",Asia,18,"1,321",3,0,0,"1,604"
30,Pakistan,"1,089,913","+4,619","24,266",+79,"979,411","+3,937","86,236","4,656","4,830",108,"16,735,031","74,163","225,650,759",Asia,207,"9,299",13,20,0.4,382
69,Palestine,"319,646",+423,"3,622",+1,"313,006",+127,"3,018",12,"61,084",692,"2,048,576","391,483","5,232,865",Asia,16,"1,445",3,81,0.2,577
55,Panama,"445,651",0,"6,932",0,"427,755",0,"10,964",133,"101,511","1,579","3,489,290","794,794","4,390,182",North America,10,633,1,0,0,"2,497"
142,Papua New Guinea,"17,806",0,192,0,"17,479",0,135,7,"1,949",21,"149,693","16,387","9,135,068",Australia/Oceania,513,"47,578",61,0,0,15
54,Paraguay,"456,291",0,"15,383",0,"431,006",0,"9,902",244,"63,112","2,128","1,722,890","238,301","7,229,886",South America,16,470,4,0,0,"1,370"
19,Peru,"2,130,018",0,"197,209",0,N/A,N/A,N/A,"1,613","63,617","5,890","15,996,274","477,757","33,482,017",South America,16,170,2,0,0,"6,336"
22,Philippines,"1,713,302","+13,177","29,838",+299,"1,587,069","+4,322","96,395","2,644","15,407",268,"17,492,049","157,301","111,201,292",Asia,65,"3,727",6,118,3,867
16,Poland,"2,884,974",+196,"75,297",+6,"2,655,014",+140,"154,663",46,"76,321","1,992","19,098,990","505,258","37,800,445",Europe,13,502,2,5,0.2,"4,092"
33,Portugal,"998,547","+2,598","17,537",+12,"936,555","+2,538","44,455",162,"98,247","1,725","15,974,446","1,571,733","10,163,587",Europe,10,580,1,256,1,"4,374"
82,Qatar,"228,543",0,601,0,"225,566",0,"2,376",24,"81,396",214,"2,397,102","853,728","2,807,805",Asia,12,"4,672",1,0,0,846
32,Romania,"1,086,492",+383,"34,337",+3,"1,049,537",+381,"2,618",102,"56,900","1,798","10,893,455","570,498","19,094,649",Europe,18,556,2,20,0.2,137
4,Russia,"6,557,068","+22,277","168,864",+815,"5,848,340","+19,368","539,864","2,300","44,910","1,157","171,100,000","1,171,885","146,004,139",Europe,22,865,1,153,6,"3,698"
111,Rwanda,"78,303",0,930,0,"45,045",0,"32,328",37,"5,884",70,"2,200,258","165,334","13,307,986",Africa,170,"14,310",6,0,0,"2,429"
120,Réunion,"43,835",0,298,0,"38,315",0,"5,222",45,"48,575",330,"103,924","115,162","902,418",Africa,21,"3,028",9,0,0,"5,787"
83,S. Korea,"220,182","+1,990","2,144",+6,"192,248","+1,713","25,790",369,"4,291",42,"12,257,967","238,861","51,318,312",Asia,233,"23,936",4,39,0.1,503
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,636,+6,3,0,578,0,55,1,"11,862",56,"27,440","511,768","53,618",North America,84,"17,873",2,112,0,"1,026"
172,Saint Lucia,"6,112",0,95,0,"5,497",0,520,4,"33,116",515,"62,483","338,549","184,561",North America,30,"1,943",3,0,0,"2,817"
