#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Finland,"33,717",+303,511,+5,"22,500",0,"10,706",28,"6,081",92,"2,352,020","424,182","5,544,840",Europe,164,"10,851",2
5,France,"2,490,946","+11,795","61,702",+487,"186,058","+1,594","2,243,186","2,728","38,121",944,"31,555,897","482,930","65,342,608",Europe,26,"1,059",2
119,French Guiana,"12,499",+66,71,0,"9,995",0,"2,433",3,"41,345",235,"99,071","327,710","302,313",South America,24,"4,258",3
110,French Polynesia,"16,410",+65,106,0,"4,842",0,"11,462",23,"58,257",376,"26,355","93,563","281,683",Australia/Oceania,17,"2,657",11
127,Gabon,"9,420",0,64,0,"9,283",0,73,3,"4,186",28,"348,886","155,032","2,250,419",Africa,239,"35,163",6
153,Gambia,"3,786",0,123,0,"3,656",0,7,1,"1,546",50,"28,041","11,453","2,448,452",Africa,647,"19,906",87
42,Georgia,"212,526","+3,064","2,182",+42,"188,408","+3,740","21,936",0,"53,325",547,"1,830,885","459,387","3,985,493",Asia,19,"1,827",2
10,Germany,"1,556,611","+22,495","28,241",+944,"1,136,700","+21,300","391,670","5,167","18,551",337,"31,974,158","381,044","83,912,009",Europe,54,"2,971",3
86,Ghana,"53,954",0,333,0,"52,675",0,946,14,"1,719",11,"641,277","20,437","31,378,537",Africa,582,"94,230",49
170,Gibraltar,"1,330",+48,6,0,"1,075",+6,249,1,"39,482",178,"111,620","3,313,543","33,686",Europe,25,"5,614",0
62,Greece,"132,430",+833,"4,340",+83,"9,989",0,"118,101",491,"12,735",417,"3,168,883","304,742","10,398,571",Europe,79,"2,396",3
209,Greenland,25,0,0,0,19,0,6,0,440,0,"14,901","262,263","56,817",North America,"2,273",0,4
198,Grenada,103,0,0,0,49,0,54,0,913,0,"6,781","60,130","112,772",North America,"1,095",0,17
129,Guadeloupe,"8,524",0,154,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,157",North America,47,"2,598",4
61,Guatemala,"133,601",+734,"4,718",+30,"121,936",+599,"6,947",5,"7,393",261,"612,328","33,883","18,072,033",North America,135,"3,830",30
114,Guinea,"13,578",0,80,0,"13,001",0,497,24,"1,021",6,"96,143","7,229","13,299,706",Africa,980,"166,246",138
161,Guinea-Bissau,"2,447",0,45,+1,"2,386",+8,16,5,"1,230",23,"35,644","17,913","1,989,863",Africa,813,"44,219",56
139,Guyana,"6,216",+45,160,+1,"5,385",+16,671,5,"7,885",203,"36,296","46,040","788,364",South America,127,"4,927",22
126,Haiti,"9,771",+8,234,0,"8,408",+4,"1,129",0,852,20,"39,265","3,424","11,468,504",North America,"1,174","49,011",292
69,Honduras,"117,190",+168,"3,034",+7,"54,304",+37,"59,852",112,"11,743",304,"291,355","29,196","9,979,145",North America,85,"3,289",34
130,Hong Kong,"8,301",+63,132,+1,"6,995",+85,"1,174",67,"1,103",18,"4,943,667","656,883","7,525,946",Asia,907,"57,015",2
38,Hungary,"306,368","+1,238","8,462",+180,"108,676","+5,714","189,230",522,"31,753",877,"2,528,225","262,031","9,648,575",Europe,31,"1,140",4
144,Iceland,"5,667",+11,28,0,"5,500",+13,139,2,"16,556",82,"423,792","1,238,075","342,299",Europe,60,"12,225",1
2,India,"10,099,303","+23,881","146,476",+331,"9,662,697","+27,083","290,130","8,944","7,284",106,"163,170,557","117,689","1,386,456,559",Asia,137,"9,465",8
20,Indonesia,"678,125","+6,347","20,257",+172,"552,722","+5,838","105,146",0,"2,467",74,"6,873,836","25,005","274,898,255",Asia,405,"13,571",40
15,Iran,"1,170,743","+6,208","54,003",+187,"903,998","+9,632","212,742","5,467","13,854",639,"7,149,357","84,605","84,502,965",Asia,72,"1,565",12
25,Iraq,"586,503","+1,158","12,725",+15,"524,344","+1,707","49,434",176,"14,429",313,"4,221,416","103,855","40,647,170",Asia,69,"3,194",10
80,Ireland,"81,228",+961,"2,171",+13,"23,364",0,"55,693",28,"16,363",437,"2,227,088","448,649","4,963,988",Europe,61,"2,286",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,724","85,248",Europe,228,"3,410",4
33,Israel,"382,487","+4,228","3,136",+25,"351,186","+2,313","28,165",499,"41,586",341,"7,277,202","791,207","9,197,590",Asia,24,"2,933",1
8,Italy,"1,977,370","+13,318","69,842",+628,"1,301,573","+20,315","605,955","2,687","32,728","1,156","25,383,219","420,119","60,419,178",Europe,31,865,2
102,Ivory Coast,"21,942",+10,133,0,"21,536",+19,273,0,822,5,"246,969","9,255","26,684,982",Africa,"1,216","200,639",108
120,Jamaica,"12,354",+65,288,+2,"9,266",+153,"2,800",6,"4,163",97,"133,247","44,905","2,967,340",North America,240,"10,303",22
45,Japan,"200,658","+2,135","2,944",+44,"169,342","+1,829","28,372",620,"1,589",23,"4,439,273","35,151","126,290,516",Asia,629,"42,898",28
39,Jordan,"279,892","+2,444","3,627",+23,"249,256","+3,088","27,009",307,"27,303",354,"3,002,173","292,858","10,251,300",Asia,37,"2,826",3
57,Kazakhstan,"147,975",+739,"2,147",0,"132,427",+821,"13,401",221,"7,836",114,"4,871,752","257,992","18,883,330",Asia,128,"8,795",4
78,Kenya,"94,768",+154,"1,647",+3,"76,222",+162,"16,899",43,"1,744",30,"1,014,287","18,669","54,328,783",Africa,573,"32,987",54
56,Kuwait,"148,507",+298,923,+1,"144,356",+214,"3,228",53,"34,533",215,"1,228,818","285,740","4,300,483",Asia,29,"4,659",3
82,Kyrgyzstan,"79,429",+175,"1,335",+4,"73,300",+295,"4,794",94,"12,080",203,"567,653","86,334","6,575,101",Asia,83,"4,925",12
203,Laos,41,0,0,0,37,0,4,0,6,0,"88,506","12,082","7,325,574",Asia,"178,673",0,83
96,Latvia,"32,339","+1,004",459,+16,"21,816",+568,"10,064",56,"17,237",245,"801,169","427,033","1,876,127",Europe,58,"4,087",2
51,Lebanon,"160,979","+1,693","1,311",+17,"115,124","+1,176","44,544",418,"23,636",192,"1,827,967","268,394","6,810,751",Asia,42,"5,195",4
159,Lesotho,"2,546",0,48,0,"1,445",0,"1,053",0,"1,184",22,"30,486","14,177","2,150,337",Africa,845,"44,799",71
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,377","7,701","5,113,560",Africa,"2,874","61,609",130
77,Libya,"95,706",+506,"1,385",+16,"66,076",+544,"28,245",0,"13,839",200,"516,351","74,665","6,915,589",Africa,72,"4,993",13
166,Liechtenstein,"1,826",+42,28,+1,"1,542",+35,256,17,"47,826",733,"17,794","466,056","38,180",Europe,21,"1,364",2
70,Lithuania,"116,358","+1,871","1,093",+54,"54,197","+3,334","61,068",198,"43,033",404,"1,572,571","581,592","2,703,908",Europe,23,"2,474",2
91,Luxembourg,"44,809",+227,453,+3,"37,221",+115,"7,135",39,"71,036",718,"1,610,217","2,552,679","630,795",Europe,14,"1,392",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,485","653,531",Asia,"14,207",0,154
108,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,510","28,024,997",Africa,"1,589","107,788",285
138,Malawi,"6,248",+46,187,0,"5,668",+4,393,4,323,10,"82,849","4,279","19,361,838",Africa,"3,099","103,539",234
75,Malaysia,"97,389","+2,062",439,+1,"79,304",+911,"17,646",111,"2,991",13,"3,144,658","96,572","32,562,725",Asia,334,"74,175",10
115,Maldives,"13,524",+23,48,0,"12,960",+31,516,47,"24,813",88,"294,401","540,144","545,042",Asia,40,"11,355",2
137,Mali,"6,291",+59,225,0,"3,884",+26,"2,182",0,307,11,"127,487","6,212","20,523,725",Africa,"3,262","91,217",161
121,Malta,"11,910",+108,196,+2,"10,161",+46,"1,553",18,"26,939",443,"491,306","1,111,288","442,105",Europe,37,"2,256",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,380",Australia/Oceania,"14,845",0,0
145,Martinique,"5,634",0,42,0,98,0,"5,494",5,"15,019",112,"68,982","183,891","375,125",North America,67,"8,932",5
117,Mauritania,"12,745",+178,290,+4,"9,005",+96,"3,450",64,"2,708",62,"121,358","25,783","4,706,967",Africa,369,"16,231",39
184,Mauritius,526,+2,10,0,496,+7,20,0,413,8,"289,552","227,496","1,272,778",Africa,"2,420","127,278",4
143,Mayotte,"5,708",0,53,0,"2,964",0,"2,691",4,"20,688",192,"34,115","123,647","275,907",Africa,48,"5,206",8
13,Mexico,"1,325,915","+5,370","118,598",+396,"987,328","+9,326","219,989","3,913","10,233",915,"3,386,195","26,133","129,576,599",North America,98,"1,093",38
60,Moldova,"136,931","+1,021","2,803",+26,"121,402","+1,387","12,726",272,"33,982",696,"532,838","132,235","4,029,463",Europe,29,"1,438",8
179,Monaco,756,+14,3,0,636,+5,117,4,"19,200",76,"51,953","1,319,441","39,375",Europe,52,"13,125",1
172,Mongolia,"1,006",+13,0,0,541,+32,465,4,305,0,"509,788","154,328","3,303,266",Asia,"3,284",0,6
92,Montenegro,"44,542",+258,637,+7,"35,149",+580,"8,756",68,"70,915","1,014","166,208","264,619","628,104",Europe,14,986,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"420,648","+2,646","7,030",+30,"382,925","+2,791","30,693","1,039","11,333",189,"4,322,989","116,465","37,118,271",Africa,88,"5,280",9
107,Mozambique,"17,767",+72,150,+1,"15,856",+123,"1,761",0,561,5,"260,139","8,215","31,665,411",Africa,"1,782","211,103",122
68,Myanmar,"117,946",+964,"2,484",+19,"97,819","+1,134","17,643",0,"2,161",46,"1,639,157","30,030","54,583,693",Asia,463,"21,974",33
103,Namibia,"19,629",+330,181,+1,"16,317",+276,"3,131",34,"7,660",71,"191,898","74,883","2,562,637",Africa,131,"14,158",13
40,Nepal,"255,236",+722,"1,798",+3,"245,709",+966,"7,729",0,"8,686",61,"1,884,181","64,122","29,384,335",Asia,115,"16,343",16
19,Netherlands,"710,683","+9,810","10,633",+114,N/A,N/A,N/A,586,"41,432",620,"5,514,008","321,460","17,153,009",Europe,24,"1,613",3
204,New Caledonia,38,+1,0,0,37,+2,1,0,132,0,"18,616","64,909","286,803",Australia/Oceania,"7,547",0,15
163,New Zealand,"2,121",0,25,0,"2,037",0,59,0,424,5,"1,374,050","274,695","5,002,100",Australia/Oceania,"2,358","200,084",4
140,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,661,972",North America,"1,122","40,871",0
157,Niger,"2,803",+79,89,+2,"1,508",+76,"1,206",9,114,4,"57,256","2,326","24,613,837",Africa,"8,781","276,560",430
81,Nigeria,"79,789",+999,"1,231",+4,"68,879",+386,"9,679",10,383,6,"903,800","4,334","208,538,540",Africa,"2,614","169,406",231
0,North America,"21,413,231","+171,233","481,934","+3,382","13,036,823","+109,521","7,894,474","33,645",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"79,190",+756,"2,340",+26,"56,099",+944,"20,751",138,"38,011","1,123","383,769","184,209","2,083,333",Europe,26,890,5
90,Norway,"44,932",+596,405,0,"37,658",0,"6,869",36,"8,257",74,"2,584,584","474,982","5,441,433",Europe,121,"13,436",2
0,Oceania,"47,623",+87,"1,050",0,"33,289",+7,"13,284",23,0,0,0,0,0,Australia/Oceania,0,0,0
63,Oman,"128,143",+212,"1,490",+1,"119,945",+200,"6,708",40,"24,798",288,"571,472","110,588","5,167,572",Asia,40,"3,468",9
29,Pakistan,"460,672","+1,704","9,474",+82,"410,937","+1,852","40,261","2,398","2,067",43,"6,370,707","28,579","222,915,736",Asia,484,"23,529",35
65,Palestine,"125,506","+1,561","1,198",+29,"101,355","+1,808","22,953",124,"24,336",232,"828,416","160,634","5,157,172",Asia,41,"4,305",6
41,Panama,"214,038",0,"3,597",0,"174,951",0,"35,490",178,"49,239",827,"1,174,159","270,113","4,346,910",North America,20,"1,208",4
178,Papua New Guinea,761,0,9,0,601,0,151,0,84,1.0,"36,674","4,063","9,027,009",Australia/Oceania,"11,862","1,003,001",246
74,Paraguay,"101,544",+932,"2,120",+17,"73,646",+925,"25,778",182,"14,154",296,"533,281","74,334","7,174,120",South America,71,"3,384",13
16,Peru,"1,000,153","+1,678","37,218",+45,"936,182","+1,853","26,753","1,111","30,135","1,121","5,397,861","162,637","33,189,543",South America,33,892,6
28,Philippines,"462,815","+1,314","9,021",+66,"429,419",+247,"24,375",708,"4,197",82,"6,495,973","58,908","110,272,700",Asia,238,"12,224",17
14,Poland,"1,214,525","+7,192","25,783",+309,"954,272","+8,255","234,470","1,673","32,108",682,"6,911,513","182,715","37,826,732",Europe,31,"1,467",5
34,Portugal,"378,656","+2,436","6,254",+63,"304,825","+5,222","67,577",508,"37,187",614,"5,323,341","522,797","10,182,432",Europe,27,"1,628",2
58,Qatar,"142,308",+149,243,0,"140,129",+202,"1,936",24,"50,683",87,"1,203,272","428,545","2,807,805",Asia,20,"11,555",2
23,Romania,"598,792","+5,009","14,636",+155,"508,979","+7,083","75,177","1,252","31,226",763,"4,630,874","241,494","19,175,900",Europe,32,"1,310",4
4,Russia,"2,906,503","+28,776","51,912",+561,"2,319,520","+24,158","535,071","2,300","19,912",356,"86,704,613","594,012","145,964,438",Europe,50,"2,812",2
134,Rwanda,"7,511",+109,66,+1,"6,163",+63,"1,282",0,573,5,"698,599","53,316","13,102,971",Africa,"1,745","198,530",19
128,Réunion,"8,801",0,42,0,"8,219",0,540,8,"9,797",47,"48,859","54,387","898,357",Africa,102,"21,389",18
88,S. Korea,"51,460",+869,722,+24,"35,928",+773,"14,810",281,"1,003",14,"3,772,432","73,551","51,290,314",Asia,997,"71,039",14
206,Saint Kitts and Nevis,30,0,0,0,25,0,5,0,562,0,"4,801","89,943","53,378",North America,"1,779",0,11
191,Saint Lucia,287,0,5,0,261,0,21,0,"1,560",27,"18,643","101,305","184,028",North America,641,"36,806",10
173,Saint Martin,918,0,12,0,780,0,126,7,"23,552",308,"10,317","264,688","38,978",North America,42,"3,248",4
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,689","5,780",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,043",Australia/Oceania,"99,522",0,0
162,San Marino,"2,176",+40,56,+1,"1,825",+58,295,8,"64,066","1,649","23,918","704,195","33,965",Europe,16,607,1
171,Sao Tome and Principe,"1,012",0,17,0,958,0,37,0,"4,578",77,"7,498","33,915","221,080",Africa,218,"13,005",29
35,Saudi Arabia,"361,359",+181,"6,139",+8,"352,249",+160,"2,971",404,"10,304",175,"10,715,628","305,545","35,070,484",Asia,97,"5,713",3
106,Senegal,"17,945",+66,372,+1,"16,592",+30,981,28,"1,059",22,"256,929","15,157","16,950,816",Africa,945,"45,567",66
37,Serbia,"307,827","+4,080","2,782",+49,"31,536",0,"273,509",313,"35,299",319,"2,171,387","248,999","8,720,457",Europe,28,"3,135",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,719","98,637",Africa,481,0,19
160,Sierra Leone,"2,518",+9,75,0,"1,860",+4,583,0,313,9,0,0,"8,053,448",Africa,"3,198","107,379",0
85,Singapore,"58,461",+29,29,0,"58,304",+17,128,0,"9,955",5,"5,236,487","891,733","5,872,257",Asia,100,"202,492",1
169,Sint Maarten,"1,338",0,26,0,"1,202",0,110,4,"31,039",603,"9,715","225,369","43,107",North America,32,"1,658",4
53,Slovakia,"155,218","+2,663","1,618",0,"110,565",+758,"43,035",334,"28,423",296,"1,325,121","242,656","5,460,909",Europe,35,"3,375",4
72,Slovenia,"107,805","+1,509","2,418",+39,"87,960","+3,983","17,427",208,"51,852","1,163","633,995","304,941","2,079,075",Europe,19,860,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,477","694,795",Australia/Oceania,"40,870",0,154
151,Somalia,"4,690",+28,127,+3,"3,605",+39,958,0,291,8,0,0,"16,100,841",Africa,"3,433","126,778",0
18,South Africa,"940,212","+9,501","25,246",+339,"808,241","+11,895","106,725",546,"15,759",423,"6,215,728","104,180","59,663,489",Africa,63,"2,363",10
0,South America,"12,602,368","+81,815","351,479","+1,562","11,143,290","+90,855","1,107,599","16,840",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,234",0,62,0,"3,111",0,61,1,287,6,"65,241","5,796","11,256,039",Africa,"3,481","181,549",173
9,Spain,"1,838,654","+8,544","49,520",+260,N/A,N/A,N/A,"1,906","39,318","1,059","25,991,493","555,808","46,763,453",Europe,25,944,2
94,Sri Lanka,"38,059",+428,183,+2,"29,300",+618,"8,576",0,"1,774",9,"1,124,871","52,427","21,456,136",Asia,564,"117,247",19
194,St. Barth,175,0,1,0,161,0,13,0,"17,693",101,"7,955","804,267","9,891",North America,57,"9,891",1
197,St. Vincent Grenadines,107,+3,0,0,85,0,22,0,963,0,"13,976","125,788","111,108",North America,"1,038",0,8
100,Sudan,"23,316",+216,"1,468",+7,"13,524",+112,"8,324",0,526,33,0,0,"44,330,586",Africa,"1,901","30,198",0
146,Suriname,"5,583",0,118,0,"5,296",0,169,5,"9,477",200,"23,882","40,538","589,133",South America,106,"4,993",25
32,Sweden,"389,439",0,"8,167",+23,N/A,N/A,N/A,302,"38,447",806,"3,989,420","393,850","10,129,298",Europe,26,"1,240",3
31,Switzerland,"418,266","+4,275","6,924",+143,"311,500",0,"99,842",430,"48,161",797,"3,382,229","389,443","8,684,781",Europe,21,"1,254",3
123,Syria,"10,442",+124,630,+9,"4,885",+50,"4,927",0,590,36,0,0,"17,700,360",Asia,"1,695","28,096",0
