#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
0,Oceania,"28,953",+128,707,+15,"23,928",+18,"4,318",38,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"85,928",0,689,0,"81,024",0,"4,215",154,"16,756",134,"309,212","60,298","5,128,058",Asia,60,"7,443",17
16,Pakistan,"296,590",0,"6,318",0,"281,459",0,"8,813",584,"1,338",29,"2,662,508","12,014","221,612,785",Asia,747,"35,076",83
71,Palestine,"23,875",0,162,0,"15,483",0,"8,230",0,"4,662",32,"263,288","51,412","5,121,112",Asia,214,"31,612",19
33,Panama,"94,084",0,"2,030",0,"67,487",0,"24,567",168,"21,747",469,"347,147","80,241","4,326,296",North America,46,"2,131",12
173,Papua New Guinea,471,0,5,0,232,0,234,0,52,0.6,"15,592","1,737","8,975,531",Australia/Oceania,"19,056","1,795,106",576
75,Paraguay,"19,138",0,358,0,"9,981",0,"8,799",87,"2,678",50,"198,620","27,789","7,147,553",South America,373,"19,965",36
5,Peru,"663,437",0,"29,259",0,"480,177",0,"154,001","1,500","20,074",885,"3,256,711","98,538","33,050,211",South America,50,"1,130",10
22,Philippines,"226,440",0,"3,623",0,"158,610",0,"64,207",837,"2,062",33,"2,666,941","24,282","109,830,324",Asia,485,"30,315",41
44,Poland,"68,517",0,"2,078",0,"47,865",0,"18,574",83,"1,811",55,"2,777,601","73,405","37,839,255",Europe,552,"18,209",14
47,Portugal,"58,633",0,"1,827",0,"42,233",0,"14,573",41,"5,753",179,"2,058,544","201,988","10,191,409",Europe,174,"5,578",5
27,Qatar,"119,206",0,199,0,"116,111",0,"2,896",60,"42,455",71,"639,742","227,844","2,807,805",Asia,24,"14,110",4
34,Romania,"89,891",0,"3,721",0,"38,701",0,"47,469",519,"4,678",194,"1,852,088","96,390","19,214,608",Europe,214,"5,164",10
4,Russia,"1,005,000",0,"17,414",0,"821,169",0,"166,417","2,300","6,886",119,"37,100,000","254,204","145,945,524",Europe,145,"8,381",4
113,Rwanda,"4,218",0,17,0,"2,071",0,"2,130",0,324,1,"421,121","32,381","13,005,303",Africa,"3,083","765,018",31
144,Réunion,"1,796",0,10,0,880,0,906,2,"2,004",11,"35,419","39,512","896,422",Africa,499,"89,642",25
72,S. Korea,"20,644",+195,329,+3,"15,529",+173,"4,786",154,403,6,"2,000,552","39,015","51,276,977",Asia,"2,484","155,857",26
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,635","30,696","53,264",North America,"3,133",0,33
199,Saint Lucia,26,0,0,0,26,0,0,0,141,0,"5,730","31,180","183,774",North America,"7,068",0,32
183,Saint Martin,239,+26,6,+1,79,0,154,11,"6,163",155,"2,968","76,538","38,778",North America,162,"6,463",13
213,Saint Pierre Miquelon,5,0,0,0,4,0,1,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,735,0,42,0,660,0,33,0,"21,653","1,237","6,865","202,245","33,944",Europe,46,808,5
163,Sao Tome and Principe,896,0,15,0,855,0,26,0,"4,076",68,"3,875","17,626","219,844",Africa,245,"14,656",57
15,Saudi Arabia,"317,486",0,"3,956",0,"292,510",0,"21,020","1,523","9,095",113,"5,026,127","143,991","34,905,942",Asia,110,"8,824",7
83,Senegal,"13,743",0,287,0,"9,506",0,"3,950",33,817,17,"148,349","8,822","16,816,539",Africa,"1,224","58,594",113
65,Serbia,"31,581",0,716,0,"30,188",0,677,39,"3,617",82,"947,298","108,497","8,731,081",Europe,276,"12,194",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,0,0,"98,453",Africa,724,0,0
140,Sierra Leone,"2,029",0,71,0,"1,600",0,358,0,253,9,0,0,"8,004,158",Africa,"3,945","112,735",0
48,Singapore,"56,860",0,27,0,"55,891",0,942,0,"9,706",5,"2,068,284","353,051","5,858,322",Asia,103,"216,975",3
171,Sint Maarten,495,+13,19,0,302,+61,174,8,"11,522",442,"2,281","53,096","42,960",North America,87,"2,261",19
119,Slovakia,"4,042",0,33,0,"2,523",0,"1,486",18,740,6,"340,123","62,292","5,460,109",Europe,"1,351","165,458",16
126,Slovenia,"2,979",0,134,0,"2,359",0,486,4,"1,433",64,"161,847","77,849","2,078,989",Europe,698,"15,515",13
121,Somalia,"3,310",0,98,0,"2,481",0,731,0,207,6,0,0,"15,965,848",Africa,"4,824","162,917",0
7,South Africa,"630,595",0,"14,389",0,"553,456",0,"62,750",539,"10,610",242,"3,726,721","62,701","59,436,725",Africa,94,"4,131",16
0,South America,"6,469,894",+661,"206,764",+102,"5,103,433","+1,950","1,159,697","15,272",0,0,0,0,0,South America,0,0,0
132,South Sudan,"2,532",0,47,0,"1,290",0,"1,195",0,226,4,"12,044","1,074","11,216,250",Africa,"4,430","238,644",931
9,Spain,"479,554",0,"29,194",0,N/A,N/A,N/A,874,"10,256",624,"9,210,337","196,979","46,757,980",Europe,98,"1,602",5
124,Sri Lanka,"3,101",0,12,0,"2,883",0,206,0,145,0.6,"230,547","10,759","21,428,970",Asia,"6,910","1,785,748",93
204,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
194,St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,"3,805","34,279","111,002",North America,"1,820",0,29
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,019,263",Africa,"3,338","53,486","109,774"
115,Suriname,"4,149",0,72,0,"3,272",0,805,8,"7,062",123,"9,216","15,686","587,541",South America,142,"8,160",64
38,Sweden,"84,532",0,"5,820",0,N/A,N/A,N/A,14,"8,361",576,"1,094,856","108,292","10,110,233",Europe,120,"1,737",9
58,Switzerland,"42,763",0,"2,011",0,"36,500",0,"4,252",13,"4,935",232,"1,039,741","119,985","8,665,615",Europe,203,"4,309",8
128,Syria,"2,898",0,120,0,661,0,"2,117",0,165,7,0,0,"17,571,053",Asia,"6,063","146,425",0
172,Taiwan,489,0,7,0,471,0,11,0,21,0.3,"87,646","3,679","23,824,369",Asia,"48,721","3,403,481",272
94,Tajikistan,"8,654",0,69,0,"7,447",0,"1,138",0,904,7,0,0,"9,573,310",Asia,"1,106","138,744",0
170,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,012,400",Africa,"117,903","2,857,733",0
120,Thailand,"3,425",0,58,0,"3,274",0,93,1,49,0.8,"749,213","10,729","69,830,779",Asia,"20,389","1,203,979",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,891","1,322,667",Asia,"48,988",0,257
150,Togo,"1,434",0,30,0,"1,055",0,349,0,173,4,"67,079","8,071","8,310,934",Africa,"5,796","277,031",124
143,Trinidad and Tobago,"1,920",0,28,0,691,0,"1,201",6,"1,371",20,"24,209","17,289","1,400,283",North America,729,"50,010",58
114,Tunisia,"4,196",0,81,0,"1,628",0,"2,487",15,354,7,"148,212","12,518","11,839,918",Africa,"2,822","146,172",80
18,Turkey,"273,301",0,"6,462",0,"246,876",0,"19,963","1,017","3,235",76,"7,355,862","87,057","84,495,243",Asia,309,"13,076",11
169,Turks and Caicos,538,0,4,0,218,0,316,3,"13,864",103,"2,495","64,294","38,806",North America,72,"9,702",16
42,UAE,"71,540",0,387,0,"62,029",0,"9,124",0,"7,218",39,"7,257,053","732,230","9,910,892",Asia,139,"25,610",1
13,UK,"338,676",0,"41,514",0,N/A,N/A,N/A,60,"4,984",611,"16,273,209","239,494","67,948,282",Europe,201,"1,637",4
1,USA,"6,290,737",0,"189,964",0,"3,547,032",0,"2,553,741","15,101","18,986",573,"84,098,411","253,812","331,341,050",North America,53,"1,744",4
123,Uganda,"3,112",0,32,0,"1,528",0,"1,552",0,68,0.7,"385,882","8,393","45,974,931",Africa,"14,773","1,436,717",119
25,Ukraine,"125,789",0,"2,656",0,"58,817",0,"64,316",177,"2,879",61,"1,597,707","36,572","43,686,577",Europe,347,"16,448",27
