#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
149,Burkina Faso,"4,832",0,74,0,"3,403",0,"1,355",0,228,3,0,0,"21,165,486",Africa,"4,380","286,020",0
177,Burundi,760,0,2,0,687,0,71,0,63,0.2,"76,962","6,386","12,052,437",Africa,"15,858","6,026,219",157
148,CAR,"4,936",0,63,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,719","4,868,532",Africa,986,"77,278",149
122,Cabo Verde,"11,526",0,110,0,"11,164",0,252,23,"20,627",197,"107,404","192,208","558,790",Africa,48,"5,080",5
188,Cambodia,362,0,0,0,345,+4,17,0,22,0,"265,509","15,780","16,826,109",Asia,"46,481",0,63
99,Cameroon,"25,472",0,445,0,"23,851",0,"1,176",50,949,17,"149,000","5,550","26,848,853",Africa,"1,054","60,335",180
27,Canada,"495,346",0,"14,040",0,"405,611",0,"75,695",676,"13,071",370,"12,948,837","341,694","37,896,045",North America,77,"2,699",3
193,Caribbean Netherlands,177,0,3,0,166,0,8,0,"6,721",114,"3,966","150,592","26,336",North America,149,"8,779",7
189,Cayman Islands,311,0,2,0,282,0,27,1,"4,706",30,"57,847","875,409","66,080",North America,212,"33,040",1
165,Chad,"1,839",0,102,0,"1,630",0,107,0,111,6,0,0,"16,641,231",Africa,"9,049","163,149",0
161,Channel Islands,"2,389",0,49,0,"1,470",0,870,10,"13,682",281,"199,491","1,142,508","174,608",Europe,73,"3,563",1
25,Chile,"581,135",0,"16,051",0,"552,289",0,"12,795",668,"30,279",836,"5,965,157","310,806","19,192,523",South America,33,"1,196",3
220,China,"86,806",+17,"4,634",0,"81,865",+14,307,7,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,581","310,601",9
11,Colombia,"1,482,072",0,"40,019",0,"1,354,021",0,"88,032","2,578","28,984",783,"7,386,031","144,443","51,134,708",South America,35,"1,278",7
181,Comoros,643,0,7,0,610,0,26,0,732,8,0,0,"878,123",Africa,"1,366","125,446",0
136,Congo,"6,200",0,100,0,"4,988",0,"1,112",0,"1,111",18,0,0,"5,580,381",Africa,900,"55,804",0
51,Costa Rica,"157,472",0,"1,996",0,"125,488",0,"29,988",254,"30,782",390,"453,805","88,708","5,115,744",North America,32,"2,563",11
46,Croatia,"190,235",0,"3,023",0,"165,915",0,"21,297",294,"46,474",739,"931,358","227,529","4,093,357",Europe,22,"1,354",4
125,Cuba,"9,893",0,137,0,"8,912",0,844,12,874,12,"1,294,052","114,281","11,323,377",North America,"1,145","82,652",9
152,Curaçao,"3,881",0,11,0,"2,210",0,"1,660",5,"23,606",67,"30,636","186,344","164,406",North America,42,"14,946",5
108,Cyprus,"17,057",0,87,0,"2,057",0,"14,913",16,"14,080",72,"675,622","557,697","1,211,451",Asia,71,"13,925",2
22,Czechia,"618,836","+8,800","10,271",+54,"531,622",+397,"76,943",589,"57,737",958,"3,504,884","327,001","10,718,271",Europe,17,"1,044",3
111,DRC,"15,089",0,366,0,"13,010",0,"1,713",0,166,4,0,0,"90,803,564",Africa,"6,018","248,097",0
62,Denmark,"128,321",0,"1,007",0,"87,560",0,"39,754",79,"22,118",174,"9,133,836","1,574,330","5,801,728",Europe,45,"5,761",1
180,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
141,Djibouti,"5,780",0,61,0,"5,641",0,78,0,"5,811",61,"97,035","97,557","994,649",Africa,172,"16,306",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,827","72,070",North America,819,0,11
50,Dominican Republic,"157,929",0,"2,376",0,"122,406",0,"33,147",254,"14,491",218,"811,130","74,426","10,898,446",North America,69,"4,587",13
43,Ecuador,"205,003",0,"13,942",0,"177,951",0,"13,110",359,"11,538",785,"705,625","39,716","17,766,967",South America,87,"1,274",25
64,Egypt,"124,280",0,"7,041",0,"106,157",0,"11,082",90,"1,204",68,"1,000,000","9,688","103,224,248",Africa,831,"14,660",103
93,El Salvador,"42,397",0,"1,234",0,"38,481",0,"2,682",81,"6,521",190,"589,528","90,676","6,501,471",North America,153,"5,269",11
146,Equatorial Guinea,"5,214",0,85,0,"5,064",0,65,0,"3,662",60,"73,875","51,880","1,423,964",Africa,273,"16,753",19
178,Eritrea,741,0,0,0,572,0,169,0,208,0,"23,693","6,638","3,569,149",Africa,"4,817",0,151
102,Estonia,"20,658",0,168,0,"12,922",0,"7,568",33,"15,568",127,"571,380","430,596","1,326,953",Europe,64,"7,899",2
133,Eswatini,"7,202",0,136,0,"6,624",0,442,67,"6,178",117,"72,750","62,407","1,165,743",Africa,162,"8,572",16
66,Ethiopia,"119,025",0,"1,843",0,"100,859",0,"16,323",273,"1,024",16,"1,731,977","14,896","116,269,470",Africa,977,"63,087",67
0,Europe,"20,967,499","+26,596","485,171",+384,"9,986,618","+17,982","10,495,710","26,446",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,534,0,0,0,516,0,18,1,"10,909",0,"181,233","3,702,411","48,950",Europe,92,0,0
208,Falkland Islands,23,0,0,0,17,0,6,0,"6,523",0,"5,082","1,441,293","3,526",South America,153,0,1
201,Fiji,46,0,2,0,42,0,2,0,51,2,"19,577","21,765","899,470",Australia/Oceania,"19,554","449,735",46
95,Finland,"32,582",0,489,0,"22,500",0,"9,593",30,"5,876",88,"2,286,398","412,354","5,544,746",Europe,170,"11,339",2
5,France,"2,442,990",0,"60,229",0,"182,656",0,"2,200,105","2,773","37,388",922,"30,011,276","459,302","65,341,034",Europe,27,"1,085",2
116,French Guiana,"12,281",0,71,0,"9,995",0,"2,215",3,"40,635",235,"95,865","317,194","302,228",South America,25,"4,257",3
110,French Polynesia,"16,182",0,103,0,"4,842",0,"11,237",21,"57,451",366,"26,355","93,569","281,665",Australia/Oceania,17,"2,735",11
127,Gabon,"9,400",0,64,0,"9,254",0,82,3,"4,178",28,"340,013","151,127","2,249,844",Africa,239,"35,154",7
153,Gambia,"3,786",0,123,0,"3,654",0,9,1,"1,547",50,"27,850","11,378","2,447,708",Africa,647,"19,900",88
41,Georgia,"206,907","+2,904","2,055",+53,"175,842","+4,316","29,010",0,"51,914",516,"1,797,437","450,986","3,985,576",Asia,19,"1,939",2
12,Germany,"1,469,991",0,"26,003",0,"1,069,400",0,"374,588","4,899","17,519",310,"31,974,158","381,057","83,909,088",Europe,57,"3,227",3
86,Ghana,"53,653",0,331,0,"52,331",0,991,15,"1,710",11,"636,366","20,285","31,371,434",Africa,585,"94,778",49
170,Gibraltar,"1,184",0,6,0,"1,054",0,124,0,"35,148",178,"107,386","3,187,853","33,686",Europe,28,"5,614",0
61,Greece,"129,584",0,"4,044",0,"9,989",0,"115,551",527,"12,461",389,"3,075,072","295,705","10,399,125",Europe,80,"2,571",3
209,Greenland,19,0,0,0,18,0,1,0,334,0,"14,482","254,893","56,816",North America,"2,990",0,4
198,Grenada,94,0,0,0,41,0,53,0,834,0,"6,781","60,133","112,766",North America,"1,200",0,17
129,Guadeloupe,"8,524",0,154,0,"2,242",0,"6,128",5,"21,302",385,"95,178","237,852","400,156",North America,47,"2,598",4
60,Guatemala,"132,062",0,"4,589",0,"120,257",0,"7,216",5,"7,309",254,"600,868","33,255","18,068,406",North America,137,"3,937",30
112,Guinea,"13,511",0,80,0,"12,859",0,572,24,"1,016",6,"91,011","6,845","13,295,799",Africa,984,"166,197",146
160,Guinea-Bissau,"2,447",0,44,0,"2,378",0,25,5,"1,230",22,"34,336","17,260","1,989,353",Africa,813,"45,213",58
139,Guyana,"6,076",0,159,0,"5,288",0,629,6,"7,708",202,"35,367","44,864","788,323",South America,130,"4,958",22
126,Haiti,"9,648",0,234,0,"8,321",0,"1,093",0,841,20,"34,734","3,029","11,466,986",North America,"1,189","49,004",330
68,Honduras,"116,212",+738,"3,023",+2,"54,002",+503,"59,187",112,"11,647",303,"291,355","29,201","9,977,422",North America,86,"3,301",34
130,Hong Kong,"7,970",0,127,0,"6,628",0,"1,215",60,"1,059",17,"4,943,667","656,941","7,525,282",Asia,944,"59,254",2
37,Hungary,"295,977",0,"7,725",0,"89,814",0,"198,438",564,"30,675",801,"2,456,600","254,601","9,648,842",Europe,33,"1,249",4
144,Iceland,"5,604",0,28,0,"5,449",0,127,3,"16,373",82,"416,082","1,215,637","342,275",Europe,61,"12,224",1
2,India,"10,004,825",0,"145,171",0,"9,550,712",+789,"308,942","8,944","7,217",105,"160,090,514","115,480","1,386,308,397",Asia,139,"9,549",9
20,Indonesia,"650,197",0,"19,514",0,"531,995",0,"98,688",0,"2,365",71,"6,674,683","24,283","274,866,664",Asia,423,"14,086",41
15,Iran,"1,145,651",0,"53,273",0,"865,474",0,"226,904","5,627","13,559",631,"6,944,462","82,192","84,491,216",Asia,74,"1,586",12
24,Iraq,"581,811",0,"12,670",0,"517,091",0,"52,050",198,"14,317",312,"4,081,241","100,431","40,637,282",Asia,70,"3,207",10
81,Ireland,"78,254",0,"2,149",0,"23,364",0,"52,741",31,"15,766",433,"2,173,731","437,953","4,963,385",Europe,63,"2,310",2
187,Isle of Man,373,0,25,0,344,0,4,0,"4,376",293,"19,848","232,840","85,243",Europe,229,"3,410",4
32,Israel,"370,152",0,"3,057",0,"344,372",0,"22,723",429,"40,244",332,"6,978,287","758,708","9,197,590",Asia,25,"3,009",1
8,Italy,"1,921,778",0,"67,894",0,"1,226,086",0,"627,798","2,819","31,807","1,124","24,815,520","410,716","60,420,146",Europe,31,890,2
101,Ivory Coast,"21,845",0,133,0,"21,420",0,292,0,819,5,"241,221","9,042","26,677,822",Africa,"1,221","200,585",111
119,Jamaica,"12,039",0,283,0,"8,668",0,"3,088",11,"4,057",95,"129,870","43,769","2,967,199",North America,246,"10,485",23
47,Japan,"190,138",0,"2,783",0,"160,786",0,"26,569",609,"1,506",22,"4,274,633","33,846","126,294,729",Asia,664,"45,381",30
39,Jordan,"271,514",0,"3,518",0,"236,550",0,"31,446",332,"26,489",343,"2,933,001","286,141","10,250,194",Asia,38,"2,914",3
57,Kazakhstan,"145,932",+719,"2,147",0,"129,952",+427,"13,833",221,"7,729",114,"4,871,752","258,026","18,880,876",Asia,129,"8,794",4
77,Kenya,"93,761",0,"1,629",0,"75,274",0,"16,858",49,"1,726",30,"991,448","18,253","54,315,808",Africa,579,"33,343",55
55,Kuwait,"147,531",0,916,0,"143,355",0,"3,260",51,"34,311",213,"1,209,391","281,267","4,299,793",Asia,29,"4,694",4
80,Kyrgyzstan,"78,911",+232,"1,328",+4,"72,459",+408,"5,124",94,"12,004",202,"560,727","85,296","6,573,923",Asia,83,"4,950",12
203,Laos,41,0,0,0,36,0,5,0,6,0,"86,925","11,868","7,324,419",Asia,"178,644",0,84
97,Latvia,"29,427",0,409,0,"19,072",0,"9,946",47,"15,683",218,"770,926","410,864","1,876,353",Europe,64,"4,588",2
52,Lebanon,"154,944",0,"1,259",0,"106,712",0,"46,973",409,"22,749",185,"1,820,011","267,213","6,811,083",Asia,44,"5,410",4
158,Lesotho,"2,546",0,48,0,"1,445",0,"1,053",0,"1,184",22,"30,486","14,179","2,150,152",Africa,845,"44,795",71
166,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,377","7,702","5,112,257",Africa,"2,874","61,593",130
76,Libya,"93,772",0,"1,346",0,"63,886",0,"28,540",0,"13,562",195,"504,092","72,903","6,914,568",Africa,74,"5,137",14
167,Liechtenstein,"1,676",0,23,0,"1,424",0,229,16,"43,898",602,"16,453","430,944","38,179",Europe,23,"1,660",2
70,Lithuania,"109,429","+3,219","1,005",+33,"50,587","+4,027","57,837",198,"40,465",372,"1,493,171","552,143","2,704,320",Europe,25,"2,691",2
90,Luxembourg,"43,728",0,434,0,"35,237",0,"8,057",43,"69,334",688,"1,571,661","2,491,994","630,684",Europe,14,"1,453",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,486","653,435",Asia,"14,205",0,154
105,Madagascar,"17,587",0,259,0,"16,992",0,336,16,628,9,"96,565","3,447","28,017,191",Africa,"1,593","108,174",290
137,Malawi,"6,148",0,187,0,"5,662",0,299,4,318,10,"81,189","4,194","19,356,417",Africa,"3,148","103,510",238
78,Malaysia,"90,816",0,432,0,"75,244",0,"15,140",106,"2,789",13,"3,057,899","93,921","32,558,193",Asia,359,"75,366",11
113,Maldives,"13,444",0,48,0,"12,836",0,560,12,"24,671",88,"283,243","519,771","544,938",Asia,41,"11,353",2
138,Mali,"6,120",0,215,0,"3,771",0,"2,134",0,298,10,"124,217","6,054","20,517,324",Africa,"3,353","95,429",165
121,Malta,"11,569",0,183,0,"9,780",0,"1,606",18,"26,169",414,"479,097","1,083,702","442,093",Europe,38,"2,416",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,376",Australia/Oceania,"14,844",0,0
143,Martinique,"5,634",0,42,0,98,0,"5,494",5,"15,019",112,"68,982","183,889","375,129",North America,67,"8,932",5
118,Mauritania,"12,046",0,264,0,"8,426",0,"3,356",57,"2,560",56,"121,358","25,790","4,705,627",Africa,391,"17,824",39
183,Mauritius,524,0,10,0,489,0,25,0,412,8,"289,552","227,500","1,272,755",Africa,"2,429","127,276",4
142,Mayotte,"5,708",0,53,0,"2,964",0,"2,691",4,"20,694",192,"34,115","123,679","275,835",Africa,48,"5,204",8
13,Mexico,"1,301,546","+12,248","117,249",+762,"962,397","+8,635","221,900","3,890","10,046",905,"3,333,868","25,732","129,561,804",North America,100,"1,105",39
59,Moldova,"133,360",0,"2,700",0,"115,612",0,"15,048",264,"33,095",670,"522,523","129,672","4,029,565",Europe,30,"1,492",8
179,Monaco,715,0,3,0,616,0,96,4,"18,160",76,"51,953","1,319,542","39,372",Europe,55,"13,124",1
172,Mongolia,953,+12,0,0,509,+36,444,4,289,0,"483,054","146,261","3,302,688",Asia,"3,466",0,7
91,Montenegro,"43,390",0,620,0,"33,491",0,"9,279",68,"69,081",987,"161,692","257,429","628,103",Europe,14,"1,013",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"412,393",0,"6,854",0,"372,725",0,"32,814","1,097","11,112",185,"4,269,859","115,049","37,113,491",Africa,90,"5,415",9
107,Mozambique,"17,338",0,146,0,"15,365",0,"1,827",0,548,5,"254,750","8,047","31,655,804",Africa,"1,826","216,821",124
69,Myanmar,"114,198",0,"2,398",0,"92,916",0,"18,884",0,"2,092",44,"1,551,538","28,427","54,579,714",Asia,478,"22,761",35
104,Namibia,"18,041",0,169,0,"15,626",0,"2,246",29,"7,041",66,"185,012","72,210","2,562,134",Africa,142,"15,161",14
40,Nepal,"252,474",0,"1,765",0,"241,392",0,"9,317",0,"8,594",60,"1,861,430","63,360","29,378,600",Asia,116,"16,645",16
19,Netherlands,"664,456",0,"10,405",0,N/A,N/A,N/A,536,"38,738",607,"5,253,381","306,273","17,152,596",Europe,26,"1,648",3
204,New Caledonia,37,0,0,0,35,0,2,0,129,0,"18,273","63,719","286,773",Australia/Oceania,"7,751",0,16
162,New Zealand,"2,110",0,25,0,"2,034",0,51,0,422,5,"1,363,124","272,510","5,002,100",Australia/Oceania,"2,371","200,084",4
140,Nicaragua,"5,938",0,163,0,"4,225",0,"1,550",0,891,24,0,0,"6,661,111",North America,"1,122","40,866",0
157,Niger,"2,560",0,85,0,"1,377",0,"1,098",9,104,3,"55,724","2,265","24,604,202",Africa,"9,611","289,461",442
83,Nigeria,"77,013",0,"1,212",0,"67,484",0,"8,317",10,369,6,"869,362","4,170","208,482,533",Africa,"2,707","172,015",240
0,North America,"20,588,300","+12,986","470,507",+764,"12,458,009","+9,138","7,659,784","33,543",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"77,134",0,"2,254",0,"52,949",0,"21,931",138,"37,024","1,082","376,565","180,751","2,083,334",Europe,27,924,6
92,Norway,"43,207",0,404,0,"37,658",0,"5,145",33,"7,941",74,"2,584,584","475,023","5,440,970",Europe,126,"13,468",2
0,Oceania,"47,289",+32,"1,046",0,"33,267",0,"12,976",21,0,0,0,0,0,Australia/Oceania,0,0,0
63,Oman,"127,019",0,"1,483",0,"119,009",0,"6,527",43,"24,587",287,"571,472","110,619","5,166,148",Asia,41,"3,484",9
29,Pakistan,"454,673","+3,179","9,250",+86,"404,501","+4,649","40,922","2,486","2,040",42,"6,264,135","28,107","222,868,783",Asia,490,"24,094",36
65,Palestine,"119,612",0,"1,097",0,"94,556",0,"23,959",131,"23,199",213,"806,872","156,496","5,155,872",Asia,43,"4,700",6
42,Panama,"206,310",0,"3,504",0,"170,170",0,"32,636",182,"47,469",806,"1,132,499","260,574","4,346,167",North America,21,"1,240",4
176,Papua New Guinea,760,0,8,0,601,0,151,0,84,0.9,"36,674","4,064","9,025,154",Australia/Oceania,"11,875","1,128,144",246
74,Paraguay,"98,296",0,"2,050",0,"70,101",0,"26,145",182,"13,703",286,"519,025","72,357","7,173,162",South America,73,"3,499",14
16,Peru,"993,760",0,"36,969",0,"928,219",0,"28,572","1,096","29,946","1,114","5,345,801","161,093","33,184,522",South America,33,898,6
28,Philippines,"456,562",0,"8,875",0,"420,666",0,"27,021",708,"4,141",80,"6,405,964","58,100","110,256,759",Asia,241,"12,423",17
14,Poland,"1,182,864",0,"24,771",0,"915,576",0,"242,517","1,725","31,270",655,"6,839,477","180,809","37,827,184",Europe,32,"1,527",6
34,Portugal,"366,952",0,"5,977",0,"290,690",0,"70,285",484,"36,037",587,"5,186,675","509,359","10,182,756",Europe,28,"1,704",2
58,Qatar,"141,716",0,242,0,"139,384",0,"2,090",21,"50,472",86,"1,189,774","423,738","2,807,805",Asia,20,"11,603",2
23,Romania,"582,786",0,"14,157",0,"484,948",0,"83,681","1,270","30,389",738,"4,561,726","237,871","19,177,295",Europe,33,"1,355",4
4,Russia,"2,791,220",0,"49,762",0,"2,228,633",0,"512,825","2,300","19,123",341,"84,904,111","581,679","145,963,756",Europe,52,"2,933",2
134,Rwanda,"7,105",0,57,0,"6,089",0,959,0,542,4,"682,600","52,109","13,099,452",Africa,"1,844","229,815",19
128,Réunion,"8,704",0,42,0,"8,219",0,443,5,"9,690",47,"48,859","54,391","898,287",Africa,103,"21,388",18
89,S. Korea,"48,570","+1,053",659,+14,"34,334",+352,"13,577",275,947,13,"3,646,247","71,091","51,289,834",Asia,"1,056","77,830",14
206,Saint Kitts and Nevis,30,0,0,0,24,0,6,0,562,0,"4,655","87,215","53,374",North America,"1,779",0,11
191,Saint Lucia,280,0,5,0,253,0,22,0,"1,522",27,"18,291","99,397","184,019",North America,657,"36,804",10
173,Saint Martin,918,0,12,0,780,0,126,7,"23,557",308,"10,317","264,742","38,970",North America,42,"3,248",4
211,Saint Pierre Miquelon,14,0,0,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781",North America,413,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,028",Australia/Oceania,"99,514",0,0
164,San Marino,"2,072",0,55,0,"1,733",0,284,5,"61,006","1,619","23,035","678,218","33,964",Europe,16,618,1
171,Sao Tome and Principe,"1,011",0,17,0,955,0,39,0,"4,574",77,"7,498","33,922","221,036",Africa,219,"13,002",29
35,Saudi Arabia,"360,690",0,"6,101",0,"351,573",0,"3,016",436,"10,286",174,"10,490,805","299,185","35,064,555",Asia,97,"5,747",3
106,Senegal,"17,559",0,357,0,"16,449",0,753,27,"1,036",21,"251,397","14,835","16,945,978",Africa,965,"47,468",67
38,Serbia,"292,640",0,"2,580",0,"31,536",0,"258,524",349,"33,556",296,"2,118,129","242,881","8,720,840",Europe,30,"3,380",4
192,Seychelles,202,0,0,0,184,0,18,0,"2,048",0,"5,200","52,722","98,631",Africa,488,0,19
159,Sierra Leone,"2,486",0,75,0,"1,854",0,557,0,309,9,0,0,"8,051,672",Africa,"3,239","107,356",0
85,Singapore,"58,386",0,29,0,"58,265",0,92,0,"9,944",5,"5,031,065","856,825","5,871,755",Asia,101,"202,474",1
169,Sint Maarten,"1,315",0,26,0,"1,157",0,132,4,"30,509",603,"9,715","225,396","43,102",North America,33,"1,658",4
56,Slovakia,"146,124",0,"1,440",0,"104,560",0,"40,124",311,"26,758",264,"1,279,523","234,307","5,460,880",Europe,37,"3,792",4
73,Slovenia,"103,555",0,"2,274",0,"80,935",0,"20,346",206,"49,808","1,094","618,540","297,508","2,079,072",Europe,20,914,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,478","694,610",Australia/Oceania,"40,859",0,154
150,Somalia,"4,662",0,124,0,"3,566",0,972,0,290,8,0,0,"16,095,976",Africa,"3,453","129,806",0
18,South Africa,"901,538",0,"24,285",0,"783,818",0,"93,435",546,"15,112",407,"6,051,986","101,449","59,655,317",Africa,66,"2,456",10
0,South America,"12,349,885",+484,"346,858",+2,"10,897,284",+385,"1,105,743","16,816",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,228",0,62,0,"3,090",0,76,1,287,6,"64,421","5,724","11,254,605",Africa,"3,487","181,526",175
9,Spain,"1,817,448",0,"48,926",0,N/A,N/A,N/A,"1,920","38,865","1,046","24,918,644","532,868","46,763,256",Europe,26,956,2
94,Sri Lanka,"36,049",0,165,0,"27,061",0,"8,823",0,"1,680",8,"1,069,520","49,849","21,455,157",Asia,595,"130,031",20
194,St. Barth,175,0,1,0,161,0,13,0,"17,693",101,"7,955","804,267","9,891",North America,57,"9,891",1
197,St. Vincent Grenadines,100,0,0,0,82,0,18,0,900,0,"11,720","105,486","111,105",North America,"1,111",0,9
100,Sudan,"22,265",0,"1,408",0,"12,873",0,"7,984",0,502,32,0,0,"44,319,367",Africa,"1,991","31,477",0
145,Suriname,"5,459",0,117,0,"5,249",0,93,3,"9,267",199,"23,386","39,699","589,076",South America,108,"5,035",25
33,Sweden,"367,120",0,"7,993",0,N/A,N/A,N/A,275,"36,246",789,"3,989,420","393,876","10,128,611",Europe,28,"1,267",3
31,Switzerland,"403,989",0,"6,561",0,"311,500",0,"85,928",434,"46,521",756,"3,256,315","374,975","8,684,091",Europe,21,"1,324",3
124,Syria,"9,928",0,591,0,"4,686",0,"4,651",0,561,33,0,0,"17,695,700",Asia,"1,782","29,942",0
175,Taiwan,763,+4,7,0,625,+6,131,0,32,0.3,"119,164","4,999","23,836,934",Asia,"31,241","3,405,276",200
115,Tajikistan,"12,888",0,89,0,"12,333",0,466,0,"1,337",9,0,0,"9,636,090",Asia,748,"108,271",0
184,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,511,801",Africa,"118,884","2,881,514",0
151,Thailand,"4,331",+34,60,0,"4,024",+19,247,1,62,0.9,"1,217,873","17,428","69,881,839",Asia,"16,135","1,164,697",57
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"15,573","11,709","1,330,020",Asia,"42,904",0,85
154,Togo,"3,350",0,66,0,"2,933",0,351,0,400,8,"165,610","19,791","8,367,810",Africa,"2,498","126,785",51
135,Trinidad and Tobago,"6,955",0,123,0,"6,405",0,427,2,"4,962",88,"39,130","27,918","1,401,605",North America,202,"11,395",36
