#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
128,Trinidad and Tobago,"5,692",0,108,0,"4,610",0,974,14,"4,063",77,"33,083","23,614","1,401,012",North America,246,"12,972",42
66,Tunisia,"61,115","+1,302","1,348",+31,"5,032",0,"54,735",233,"5,153",114,"354,753","29,912","11,859,840",Africa,194,"8,798",33
24,Turkey,"377,473","+2,106","10,326",+74,"325,486","+1,515","41,661","2,177","4,460",122,"14,125,157","166,882","84,641,457",Asia,224,"8,197",6
171,Turks and Caicos,704,+1,6,0,689,0,9,1,"18,102",154,"4,675","120,208","38,891",North America,55,"6,482",8
38,UAE,"133,907","+1,278",496,+1,"130,508","+1,606","2,903",0,"13,485",50,"13,296,706","1,339,024","9,930,151",Asia,74,"20,020",1
9,UK,"1,034,914","+23,254","46,717",+162,N/A,N/A,N/A,978,"15,218",687,"33,470,217","492,168","68,005,651",Europe,66,"1,456",2
1,USA,"9,451,156","+48,566","236,336",+264,"6,078,125","+15,687","3,136,695","17,222","28,497",713,"144,891,886","436,877","331,653,357",North America,35,"1,403",2
104,Uganda,"12,743",+248,112,+1,"7,556",+53,"5,075",0,276,2,"552,713","11,961","46,208,919",Africa,"3,626","412,580",84
21,Ukraine,"395,440","+7,959","7,306",+110,"161,441","+2,513","226,693",177,"9,060",167,"3,312,549","75,899","43,644,446",Europe,110,"5,974",13
151,Uruguay,"3,124",0,58,0,"2,560",0,506,10,898,17,"320,589","92,182","3,477,778",South America,"1,113","59,962",11
61,Uzbekistan,"67,101",+169,570,+4,"64,354",+119,"2,177",266,"1,995",17,"1,377,915","40,973","33,630,049",Asia,501,"59,000",24
205,Vatican City,27,0,0,0,15,0,12,0,"33,666",0,0,0,802,Europe,30,0,0
55,Venezuela,"92,013",0,798,0,"86,773",0,"4,442",117,"3,239",28,"2,127,032","74,873","28,408,650",South America,309,"35,600",13
164,Vietnam,"1,180",0,35,0,"1,063",+1,82,0,12,0.4,"1,246,480","12,767","97,631,052",Asia,"82,738","2,789,459",78
217,Wallis and Futuna,1,0,0,0,1,0,0,0,90,0,"1,046","93,635","11,171",Australia/Oceania,"11,171",0,11
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"602,143",Africa,"60,214","602,143",0
0,World,"46,741,975","+374,135","1,204,108","+4,365","33,656,477","+176,869","11,881,390","85,154","5,997",154.5,0,0,0,All,0,0,0
158,Yemen,"2,063",0,599,0,"1,366",0,98,0,69,20,0,0,"30,041,606",Asia,"14,562","50,153",0
97,Zambia,"16,480",+48,349,0,"15,733",+53,398,0,888,19,"264,525","14,259","18,551,574",Africa,"1,126","53,156",70
116,Zimbabwe,"8,367",0,243,0,"7,894",0,230,0,560,16,"164,337","11,004","14,934,664",Africa,"1,785","61,460",91
