#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
133,Belize,"12,335",0,315,0,"11,926",0,94,2,"30,643",783,"87,037","216,221","402,538",North America,33,"1,278",5
152,Benin,"6,338",0,81,0,"5,383",0,874,35,514,7,"514,906","41,732","12,338,270",Africa,"1,947","152,324",24
189,Bermuda,722,0,12,0,688,0,22,0,"11,623",193,"177,606","2,859,079","62,120",North America,86,"5,177",0
186,Bhutan,868,0,1,0,866,0,1,0,"1,117",1,"544,778","700,762","777,408",Asia,896,"777,408",1
51,Bolivia,"254,273",+323,"11,823",+16,"198,236",+809,"44,214",71,"21,582","1,004","760,845","64,579","11,781,577",South America,46,996,15
78,Bosnia and Herzegovina,"137,291","+1,778","5,297",+69,"118,720",+835,"13,274",0,"42,026","1,621","689,431","211,043","3,266,781",Europe,24,617,5
109,Botswana,"32,912","+1,166",413,+54,"27,765","+1,005","4,734",1,"13,806",173,"846,715","355,182","2,383,889",Africa,72,"5,772",3
3,Brazil,"11,055,480","+36,136","266,614","+1,114","9,782,320","+25,142","1,006,546","8,318","51,760","1,248","28,600,000","133,900","213,592,800",South America,19,801,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,038",33,"13,223","435,411","30,369",North America,198,"30,369",2
197,Brunei,190,0,3,0,182,0,5,0,431,7,"106,972","242,930","440,341",Asia,"2,318","146,780",4
50,Bulgaria,"263,303","+2,995","10,764",+150,"214,115","+1,228","38,424",503,"38,091","1,557","1,761,628","254,849","6,912,446",Europe,26,642,4
134,Burkina Faso,"12,181",0,143,0,"11,816",0,222,0,572,7,0,0,"21,291,237",Africa,"1,748","148,890",0
175,Burundi,"2,319",0,3,0,773,0,"1,543",0,191,0.2,"90,019","7,421","12,130,181",Africa,"5,231","4,043,394",135
155,CAR,"5,021",0,63,0,"4,920",0,38,2,"1,027",13,"37,104","7,593","4,886,907",Africa,973,"77,570",132
129,Cabo Verde,"15,806",+24,154,0,"15,133",+93,519,23,"28,219",275,"125,300","223,706","560,110",Africa,35,"3,637",4
184,Cambodia,"1,011",+24,0,0,517,+7,494,0,60,0,"534,562","31,675","16,876,696",Asia,"16,693",0,32
105,Cameroon,"36,794","+1,080",566,+15,"32,936",+342,"3,292",53,"1,363",21,"905,000","33,526","26,993,728",Africa,734,"47,692",30
22,Canada,"888,855","+2,281","22,258",+19,"835,863","+1,796","30,734",549,"23,410",586,"25,159,921","662,656","37,968,298",North America,43,"1,706",2
194,Caribbean Netherlands,540,+22,5,0,443,0,92,0,"20,462",189,"6,842","259,265","26,390",North America,49,"5,278",4
196,Cayman Islands,451,0,2,0,426,0,23,0,"6,808",30,"75,166","1,134,598","66,249",North America,147,"33,125",1
160,Chad,"4,193",+16,146,+6,"3,690",+22,357,0,250,9,0,0,"16,744,673",Africa,"3,993","114,690",0
161,Channel Islands,"4,042",+1,86,0,"3,948",0,8,1,"23,103",492,"380,165","2,172,893","174,958",Europe,43,"2,034",0
23,Chile,"860,533","+4,748","21,163",+86,"809,941","+4,224","29,429","1,821","44,753","1,101","9,783,544","508,808","19,228,349",South America,22,909,2
221,China,"89,994",+19,"4,636",0,"85,175",+9,183,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,994","310,467",9
11,Colombia,"2,278,861","+2,205","60,598",+95,"2,180,777","+3,578","37,486","1,982","44,463","1,182","11,748,990","229,234","51,253,184",South America,22,846,4
165,Comoros,"3,596",0,146,0,"3,410",0,40,0,"4,076",165,0,0,"882,180",Africa,245,"6,042",0
139,Congo,"9,179",0,131,0,"7,514",0,"1,534",0,"1,636",23,"92,500","16,488","5,610,157",Africa,611,"42,826",61
59,Costa Rica,"206,640",0,"2,833",0,"187,484",0,"16,323",133,"40,313",553,"700,259","136,612","5,125,902",North America,25,"1,809",7
52,Croatia,"246,608",+94,"5,609",+19,"237,645",+464,"3,354",74,"60,327","1,372","1,387,946","339,529","4,087,853",Europe,17,729,3
100,Cuba,"56,566",+873,350,+2,"51,709",+930,"4,507",69,"4,996",31,"2,540,022","224,346","11,321,871",North America,200,"32,348",4
157,Curaçao,"4,813",+6,22,0,"4,677",+4,114,1,"29,249",134,"53,206","323,337","164,553",North America,34,"7,480",3
104,Cyprus,"37,230",+352,233,0,"2,057",0,"34,940",25,"30,683",192,"2,308,669","1,902,692","1,213,370",Asia,33,"5,208",1
20,Czechia,"1,325,291","+3,923","21,882",+91,"1,135,251",+177,"168,158","1,728","123,598","2,041","8,752,503","816,267","10,722,601",Europe,8,490,1
114,DRC,"26,627",+86,712,0,"22,432",0,"3,483",0,291,8,0,0,"91,401,404",Africa,"3,433","128,373",0
58,Denmark,"215,264",+425,"2,381",+2,"205,832",+467,"7,051",38,"37,075",410,"18,230,278","3,139,809","5,806,175",Europe,27,"2,439",0
190,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,157",+11,63,0,"5,935",+4,159,0,"6,171",63,"118,077","118,338","997,791",Africa,162,"15,838",8
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,197","72,109",North America,501,0,6
53,Dominican Republic,"243,526",+279,"3,179",+7,"198,386",+764,"41,961",187,"22,296",291,"1,232,699","112,862","10,922,206",North America,45,"3,436",9
47,Ecuador,"294,503",0,"16,039",0,"256,009",0,"22,455",516,"16,521",900,"1,039,729","58,328","17,825,560",South America,61,"1,111",17
66,Egypt,"187,094",+591,"11,038",+43,"144,485",+466,"31,571",90,"1,805",106,"1,000,000","9,648","103,646,770",Africa,554,"9,390",104
97,El Salvador,"60,800",0,"1,915",+8,"56,807",0,"2,078",56,"9,341",294,"776,696","119,334","6,508,610",North America,107,"3,399",8
151,Equatorial Guinea,"6,371",+42,96,0,"5,739",+2,536,24,"4,443",67,"101,517","70,788","1,434,091",Africa,225,"14,938",14
170,Eritrea,"2,944",0,7,0,"2,436",0,501,0,822,2,"23,693","6,618","3,579,881",Africa,"1,216","511,412",151
92,Estonia,"76,183","+1,181",667,+14,"55,641",+245,"19,875",53,"57,404",503,"988,077","744,512","1,327,147",Europe,17,"1,990",1
124,Eswatini,"17,188",+4,658,0,"15,343",+67,"1,187",36,"14,711",563,"154,809","132,500","1,168,367",Africa,68,"1,776",8
72,Ethiopia,"167,133",+995,"2,442",+13,"138,639",+139,"26,052",435,"1,430",21,"2,184,745","18,690","116,893,789",Africa,699,"47,868",54
0,Europe,"35,222,027","+92,646","837,662","+2,389","24,856,560","+155,297","9,527,805","26,558",0,0,0,0,0,Europe,0,0,0
191,Faeroe Islands,660,+2,1,0,657,0,2,0,"13,472",20,"233,608","4,768,483","48,990",Europe,74,"48,990",0
204,Falkland Islands,54,0,0,0,51,0,3,0,"15,216",0,"7,040","1,983,657","3,549",South America,66,0,1
203,Fiji,66,+3,2,0,57,+2,7,0,73,2,"32,164","35,703","900,887",Australia/Oceania,"13,650","450,444",28
96,Finland,"62,522",+459,774,+7,"46,000",0,"15,748",37,"11,272",140,"3,460,798","623,947","5,546,622",Europe,89,"7,166",2
6,France,"3,909,560","+5,327","88,933",+359,"266,096",+801,"3,554,531","3,849","59,804","1,360","55,376,298","847,088","65,372,513",Europe,17,735,1
126,French Guiana,"16,693",0,87,0,"9,995",0,"6,611",6,"54,925",286,"153,467","504,949","303,926",South America,18,"3,493",2
121,French Polynesia,"18,482",+23,141,+1,"4,842",0,"13,499",2,"65,535",500,"26,355","93,451","282,019",Australia/Oceania,15,"2,000",11
128,Gabon,"16,015",+390,91,+1,"14,047",+301,"1,877",23,"7,082",40,"556,935","246,284","2,261,354",Africa,141,"24,850",4
158,Gambia,"4,759",0,152,0,"4,143",0,464,8,"1,933",62,"44,076","17,898","2,462,605",Africa,517,"16,201",56
49,Georgia,"272,998",+147,"3,591",+15,"266,886",+193,"2,521",0,"68,525",901,"2,854,472","716,500","3,983,909",Asia,15,"1,109",1
10,Germany,"2,513,768","+5,113","72,698",+166,"2,310,900","+6,600","130,170","2,848","29,937",866,"45,114,160","537,281","83,967,493",Europe,33,"1,155",2
87,Ghana,"86,465",0,647,0,"80,952",0,"4,866",90,"2,744",21,"925,611","29,372","31,513,493",Africa,364,"48,707",34
159,Gibraltar,"4,249",0,93,0,"4,134",0,22,1,"126,143","2,761","193,214","5,736,076","33,684",Europe,8,362,0
60,Greece,"206,281","+1,161","6,797",+39,"176,078",0,"23,406",477,"19,858",654,"5,578,001","536,963","10,388,052",Europe,50,"1,528",2
208,Greenland,31,0,0,0,30,0,1,0,545,0,"19,380","340,969","56,838",North America,"1,833",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,731","112,880",North America,763,"112,880",6
138,Guadeloupe,"10,149",0,162,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,171",North America,39,"2,470",3
67,Guatemala,"178,770",+210,"6,479",+6,"165,315",+375,"6,976",5,"9,855",357,"948,010","52,258","18,140,947",North America,101,"2,800",19
125,Guinea,"16,912",+242,97,+2,"15,236",+55,"1,579",24,"1,265",7,"147,603","11,037","13,373,944",Africa,791,"137,876",91
167,Guinea-Bissau,"3,312",0,49,0,"2,671",0,592,7,"1,656",25,"53,715","26,864","1,999,548",Africa,604,"40,807",37
142,Guyana,"8,814",+7,203,+2,"8,171",+57,440,8,"11,169",257,"70,613","89,480","789,151",South America,90,"3,887",11
132,Haiti,"12,536",0,250,0,"9,828",0,"2,458",0,"1,090",22,"54,379","4,730","11,497,363",North America,917,"45,989",211
69,Honduras,"173,729",+215,"4,260",+11,"67,989",0,"101,480",416,"17,352",425,"459,415","45,887","10,011,881",North America,58,"2,350",22
135,Hong Kong,"11,100",+9,202,0,"10,636",+7,262,13,"1,472",27,"9,296,529","1,233,197","7,538,560",Asia,679,"37,320",1
37,Hungary,"468,713","+2,696","15,988",+115,"336,744","+1,232","115,981",806,"48,604","1,658","3,874,513","401,774","9,643,503",Europe,21,603,2
154,Iceland,"6,064",+5,29,0,"6,020",0,15,7,"17,692",85,"506,782","1,478,542","342,758",Europe,57,"11,819",1
2,India,"11,244,624","+15,353","157,966",+76,"10,897,486","+16,606","189,172","8,944","8,094",114,"221,968,271","159,773","1,389,271,622",Asia,124,"8,795",6
18,Indonesia,"1,386,556","+6,894","37,547",+281,"1,203,381","+8,725","145,628",0,"5,033",136,"11,218,786","40,722","275,498,485",Asia,199,"7,337",25
15,Iran,"1,698,005","+8,313","60,786",+99,"1,449,350","+7,152","187,869","3,804","20,041",717,"11,274,630","133,071","84,726,197",Asia,50,"1,394",8
28,Iraq,"731,016","+4,468","13,596",+24,"664,461","+3,920","52,959",413,"17,902",333,"7,156,783","175,261","40,835,047",Asia,56,"3,003",6
56,Ireland,"223,651",+432,"4,422",0,"23,364",0,"195,865",101,"44,951",889,"3,644,460","732,491","4,975,436",Europe,22,"1,125",1
187,Isle of Man,865,+108,25,0,417,0,423,2,"10,136",293,"36,419","426,747","85,341",Europe,99,"3,414",2
26,Israel,"804,591","+3,016","5,915",+24,"761,358","+2,592","37,318",689,"87,478",643,"12,485,778","1,357,505","9,197,590",Asia,11,"1,555",1
8,Italy,"3,081,368","+13,902","100,103",+318,"2,508,732","+13,893","472,533","2,700","51,015","1,657","42,527,529","704,089","60,400,789",Europe,20,603,1
108,Ivory Coast,"35,331",+144,204,+2,"32,800",+92,"2,327",0,"1,317",8,"443,563","16,538","26,821,029",Africa,759,"131,476",60
113,Jamaica,"26,904",+878,454,+1,"14,447",+146,"12,003",31,"9,059",153,"229,687","77,335","2,970,018",North America,110,"6,542",13
38,Japan,"439,992","+1,036","8,253",+26,"419,229",+968,"12,510",380,"3,486",65,"8,602,569","68,161","126,210,473",Asia,287,"15,293",15
39,Jordan,"435,130","+7,413","4,987",+52,"371,454","+4,139","58,689",469,"42,359",485,"4,910,795","478,061","10,272,316",Asia,24,"2,060",2
57,Kazakhstan,"218,754",+653,"2,812",0,"202,230",+480,"13,712",221,"11,556",149,"7,822,859","413,253","18,929,955",Asia,87,"6,732",2
82,Kenya,"109,164",+337,"1,879",+3,"87,623",+53,"19,662",74,"2,000",34,"1,336,614","24,491","54,575,300",Africa,500,"29,045",41
62,Kuwait,"201,898","+1,326","1,133",+6,"187,122",+935,"13,643",180,"46,805",263,"1,859,578","431,096","4,313,604",Asia,21,"3,807",2
86,Kyrgyzstan,"86,583",+33,"1,473",+2,"83,575",+45,"1,535",16,"13,124",223,"767,954","116,401","6,597,473",Asia,76,"4,479",9
206,Laos,47,0,0,0,42,0,5,0,6,0,"116,182","15,812","7,347,505",Asia,"156,330",0,63
85,Latvia,"90,525",+194,"1,699",+4,"80,247",+580,"8,579",74,"48,362",908,"1,584,841","846,682","1,871,826",Europe,21,"1,102",1
41,Lebanon,"397,887","+2,283","5,089",+43,"312,747","+2,443","80,051",925,"58,475",748,"3,159,807","464,375","6,804,435",Asia,17,"1,337",2
137,Lesotho,"10,523",0,308,+1,"3,922",+34,"6,293",0,"4,886",143,"62,008","28,789","2,153,859",Africa,205,"6,993",35
179,Liberia,"2,024",0,85,0,"1,892",0,47,2,394,17,"73,921","14,386","5,138,311",Africa,"2,539","60,451",70
77,Libya,"139,658","+1,018","2,288",+15,"126,878","+1,036","10,492",0,"20,138",330,"757,152","109,178","6,934,995",Africa,50,"3,031",9
171,Liechtenstein,"2,592",+2,54,0,"2,519",+31,19,1,"67,848","1,414","28,293","740,596","38,203",Europe,15,707,1
61,Lithuania,"202,430",+213,"3,336",+8,"188,245",+54,"10,849",136,"75,083","1,237","2,174,376","806,495","2,696,081",Europe,13,808,1
99,Luxembourg,"56,677",+31,663,+1,"53,240",+578,"2,774",21,"89,550","1,048","2,185,583","3,453,218","632,912",Europe,11,955,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,666","655,370",Asia,"13,654",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,332","28,173,301",Africa,"1,398","93,911",231
110,Malawi,"32,469",+27,"1,070",+1,"23,105",+732,"8,294",69,"1,668",55,"203,890","10,475","19,464,823",Africa,599,"18,191",95
45,Malaysia,"314,989","+1,529","1,177",+8,"294,034","+2,076","19,778",160,"9,648",36,"6,559,840","200,921","32,648,832",Asia,104,"27,739",5
118,Maldives,"20,919",+125,64,0,"18,253",+129,"2,602",179,"38,242",117,"555,623","1,015,725","547,021",Asia,26,"8,547",1
144,Mali,"8,580",0,358,0,"6,441",0,"1,781",0,416,17,"156,866","7,598","20,645,338",Africa,"2,406","57,669",132
116,Malta,"24,599",+201,334,0,"21,087",+345,"3,178",18,"55,610",755,"729,004","1,648,029","442,349",Europe,18,"1,324",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,463",Australia/Oceania,"14,866",0,0
149,Martinique,"6,818",0,46,0,98,0,"6,674",3,"18,178",123,"104,749","279,282","375,065",North America,55,"8,154",4
123,Mauritania,"17,340",+18,442,0,"16,688",+18,210,14,"3,664",93,"180,757","38,195","4,732,432",Africa,273,"10,707",26
192,Mauritius,641,0,10,0,588,0,43,0,503,8,"289,552","227,418","1,273,215",Africa,"1,986","127,322",4
122,Mayotte,"18,315",+175,128,+1,"2,964",0,"15,223",25,"66,053",462,"138,139","498,197","277,278",Africa,15,"2,166",2
13,Mexico,"2,128,600","+2,734","190,604",+247,"1,670,431","+3,773","267,565","4,798","16,392","1,468","5,619,656","43,275","129,857,710",North America,61,681,23
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,846",Australia/Oceania,"115,846",0,0
65,Moldova,"195,602",+350,"4,129",+18,"172,242",+912,"19,231",323,"48,566","1,025","746,785","185,420","4,027,524",Europe,21,975,5
178,Monaco,"2,028",+5,26,0,"1,850",+15,152,4,"51,430",659,"51,953","1,317,534","39,432",Europe,19,"1,517",1
166,Mongolia,"3,336",+108,3,+1,"2,588",+107,745,7,"1,007",0.9,"1,928,501","581,884","3,314,237",Asia,993,"1,104,746",2
91,Montenegro,"80,191",+417,"1,085",+18,"70,137",+492,"8,969",69,"127,668","1,727","294,734","469,231","628,121",Europe,8,579,2
211,Montserrat,20,0,1,0,14,0,5,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
35,Morocco,"486,325",+102,"8,683",+1,"472,544",+304,"5,098",257,"13,070",233,"5,733,709","154,094","37,209,092",Africa,77,"4,285",6
95,Mozambique,"62,703",+183,698,+5,"46,594",+173,"15,411",0,"1,969",22,"442,472","13,893","31,847,948",Africa,508,"45,627",72
76,Myanmar,"142,045",+11,"3,200",0,"131,679",+7,"7,166",0,"2,599",59,"2,503,765","45,807","54,659,310",Asia,385,"17,081",22
103,Namibia,"40,187",+157,439,+1,"37,578",+58,"2,170",23,"15,624",171,"313,949","122,054","2,572,205",Africa,64,"5,859",8
48,Nepal,"274,810",+89,"3,011",+1,"270,927",+42,872,0,"9,318",102,"2,197,235","74,499","29,493,295",Asia,107,"9,795",13
21,Netherlands,"1,123,909","+3,834","15,861",+28,N/A,N/A,N/A,558,"65,493",924,"6,970,400","406,180","17,160,859",Europe,15,"1,082",2
202,New Caledonia,67,0,0,0,58,0,9,0,233,0,"23,194","80,710","287,373",Australia/Oceania,"4,289",0,12
174,New Zealand,"2,405",+6,26,0,"2,301",0,78,0,481,5,"1,783,178","356,486","5,002,100",Australia/Oceania,"2,080","192,388",3
150,Nicaragua,"6,489",0,174,0,"4,225",0,"2,090",0,972,26,0,0,"6,678,334",North America,"1,029","38,381",0
156,Niger,"4,828",+6,177,0,"4,407",+2,244,23,195,7,"82,589","3,331","24,796,901",Africa,"5,136","140,095",300
73,Nigeria,"158,535",+29,"1,969",0,"138,056",+166,"18,510",10,756,9,"1,601,396","7,640","209,602,672",Africa,"1,322","106,451",131
0,North America,"34,145,729","+48,471","778,367","+1,020","24,091,388","+110,500","9,275,974","19,573",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"107,479",+316,"3,206",+11,"95,410",+681,"8,863",124,"51,590","1,539","544,816","261,514","2,083,315",Europe,19,650,4
93,Norway,"75,304",+362,632,0,"66,014",0,"8,658",14,"13,817",116,"3,910,562","717,505","5,450,223",Europe,72,"8,624",1
0,Oceania,"51,781",+136,"1,094",+1,"34,328",+3,"16,359",3,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"144,404",+449,"1,594",+3,"134,684",+370,"8,126",76,"27,799",307,"1,550,000","298,385","5,194,626",Asia,36,"3,259",3
31,Pakistan,"592,100","+1,592","13,227",+22,"560,458","+1,210","18,415","1,609","2,646",59,"9,246,827","41,316","223,807,847",Asia,378,"16,921",24
63,Palestine,"198,554","+1,742","2,157",+17,"176,507","+1,329","19,890",150,"38,317",416,"1,236,970","238,712","5,181,861",Asia,26,"2,402",4
43,Panama,"344,834",0,"5,923",0,"331,762",0,"7,149",195,"79,072","1,358","1,963,971","450,346","4,361,025",North America,13,736,2
181,Papua New Guinea,"1,670",+87,16,0,846,0,808,0,184,2,"47,490","5,240","9,062,256",Australia/Oceania,"5,427","566,391",191
70,Paraguay,"169,860","+1,817","3,343",+25,"141,682","+1,121","24,835",296,"23,617",465,"781,916","108,716","7,192,310",South America,42,"2,151",9
19,Peru,"1,371,176",0,"47,854",0,"1,276,245",0,"47,077","2,184","41,195","1,438","7,917,284","237,864","33,284,942",South America,24,696,4
30,Philippines,"597,763","+3,356","12,521",+5,"545,912",+61,"39,330",785,"5,406",113,"9,068,396","82,011","110,575,589",Asia,185,"8,831",12
14,Poland,"1,801,083","+6,170","45,317",+32,"1,494,083","+11,515","261,683","1,838","47,625","1,198","10,242,519","270,836","37,818,158",Europe,21,835,4
25,Portugal,"810,459",+365,"16,565",+25,"732,346",+779,"61,548",342,"79,642","1,628","8,404,911","825,931","10,176,285",Europe,13,614,1
71,Qatar,"167,417",+468,263,+1,"156,299",+298,"10,855",118,"59,626",94,"1,585,232","564,581","2,807,805",Asia,17,"10,676",2
24,Romania,"830,563","+2,280","20,963",+63,"761,631","+3,648","47,969","1,098","43,373","1,095","6,538,710","341,458","19,149,398",Europe,23,913,3
4,Russia,"4,333,029","+10,253","89,473",+379,"3,922,246","+10,322","321,310","2,300","29,683",613,"113,500,000","777,518","145,977,387",Europe,34,"1,632",1
120,Rwanda,"19,659",+108,268,0,"17,911",+71,"1,480",20,"1,493",20,"1,040,087","78,975","13,169,843",Africa,670,"49,141",13
131,Réunion,"13,125",0,59,0,"11,956",0,"1,110",66,"14,588",66,"98,785","109,800","899,682",Africa,69,"15,249",9
84,S. Korea,"92,817",+346,"1,642",+8,"83,474",+254,"7,701",128,"1,809",32,"6,843,126","133,396","51,299,447",Asia,553,"31,242",7
207,Saint Kitts and Nevis,41,0,0,0,41,0,0,0,767,0,"9,895","185,106","53,456",North America,"1,304",0,5
164,Saint Lucia,"3,871",+5,46,+3,"3,566",+3,259,4,"21,015",250,"32,893","178,570","184,202",North America,48,"4,004",6
183,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,164",307,"22,204","567,659","39,115",North America,25,"3,260",2
210,Saint Pierre Miquelon,24,0,0,0,23,+7,1,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,316",Australia/Oceania,"66,439",0,0
162,San Marino,"3,922",0,76,0,"3,426",0,420,6,"115,421","2,237","44,820","1,319,011","33,980",Europe,9,447,1
180,Sao Tome and Principe,"1,950",0,32,0,"1,562",0,356,0,"8,787",144,"11,592","52,233","221,927",Africa,114,"6,935",19
42,Saudi Arabia,"380,182",+351,"6,534",+6,"371,032",+418,"2,616",519,"10,806",186,"14,019,999","398,486","35,183,143",Asia,93,"5,385",3
107,Senegal,"35,959",+102,925,+6,"30,915",+310,"4,119",37,"2,110",54,"403,287","23,663","17,042,754",Africa,474,"18,425",42
34,Serbia,"489,530","+4,091","4,579",+17,"400,347",0,"84,604",176,"56,183",526,"3,055,280","350,650","8,713,183",Europe,18,"1,903",3
169,Seychelles,"2,979",0,15,0,"2,648",0,316,0,"30,163",152,"5,200","52,651","98,764",Africa,33,"6,584",19
163,Sierra Leone,"3,921",+1,79,0,"2,721",+21,"1,121",0,485,10,"116,448","14,399","8,087,197",Africa,"2,063","102,370",69
98,Singapore,"60,046",+13,29,0,"59,900",+6,117,1,"10,209",5,"7,543,963","1,282,594","5,881,799",Asia,98,"202,821",1
177,Sint Maarten,"2,070",0,27,0,"2,026",+1,17,2,"47,908",625,"21,103","488,405","43,208",North America,21,"1,600",2
44,Slovakia,"323,786",+396,"7,921",+85,"255,300",0,"60,565",740,"59,286","1,450","2,126,553","389,375","5,461,456",Europe,17,689,3
64,Slovenia,"195,678",+210,"3,897",+6,"181,023",+657,"10,758",91,"94,115","1,874","945,358","454,688","2,079,134",Europe,11,534,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,444","698,303",Australia/Oceania,"38,795",0,155
145,Somalia,"8,438",+117,307,+5,"3,932",0,"4,199",0,521,19,0,0,"16,193,268",Africa,"1,919","52,747",0
16,South Africa,"1,521,706",+638,"50,803",+125,"1,442,045","+1,171","28,858",546,"25,439",849,"9,269,122","154,953","59,818,751",Africa,39,"1,177",6
0,South America,"18,680,093","+50,294","483,055","+1,579","16,812,691","+40,655","1,384,347","18,899",0,0,0,0,0,South America,0,0,0
141,South Sudan,"8,870",+104,102,0,"4,914",+597,"3,854",8,786,9,"116,018","10,282","11,283,282",Africa,"1,272","110,620",97
7,Spain,"3,160,970","+4,721","71,436",+100,"2,810,929","+14,485","278,605","2,471","67,589","1,527","40,292,390","861,552","46,767,201",Europe,15,655,1
88,Sri Lanka,"86,039",+344,502,0,"82,513",+454,"3,024",0,"4,007",23,"2,194,290","102,180","21,474,736",Asia,250,"42,778",10
193,St. Barth,638,0,1,0,462,0,175,0,"64,457",101,"19,114","1,931,097","9,898",North America,16,"9,898",1
182,St. Vincent Grenadines,"1,663",0,8,0,"1,027",+4,628,2,"14,958",72,"37,616","338,331","111,181",North America,67,"13,898",3
112,Sudan,"28,766",+161,"1,915",+20,"23,268",+112,"3,583",0,646,43,0,0,"44,543,744",Africa,"1,548","23,260",0
140,Suriname,"8,977",0,175,0,"8,469",0,333,2,"15,209",296,"41,828","70,868","590,224",South America,66,"3,373",14
29,Sweden,"684,961",0,"13,003",0,N/A,N/A,N/A,231,"67,535","1,282","6,139,911","605,374","10,142,351",Europe,15,780,2
