#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
60,Austria,"20,214",+115,711,0,"18,042",+99,"1,461",17,"2,244",79,"833,841","92,549","9,009,755",Europe,446,"12,672",11
54,Azerbaijan,"29,312",+332,400,+9,"21,547",+573,"7,365",66,"2,889",39,"667,819","65,827","10,145,000",Asia,346,"25,363",15
167,Bahamas,316,+42,11,0,91,0,214,1,803,28,"3,907","9,929","393,482",North America,"1,245","35,771",101
47,Bahrain,"38,458",+462,136,+2,"34,826",+414,"3,496",48,"22,562",80,"771,500","452,611","1,704,556",Asia,44,"12,534",2
17,Bangladesh,"218,658","+2,548","2,836",+35,"120,976","+1,768","94,846",1,"1,327",17,"1,091,034","6,621","164,793,168",Asia,754,"58,108",151
183,Barbados,108,+2,7,0,94,0,7,0,376,24,"10,140","35,282","287,399",North America,"2,661","41,057",28
31,Belarus,"66,846",+158,524,+5,"59,755",+316,"6,567",89,"7,074",55,"1,230,684","130,243","9,449,111",Europe,141,"18,033",8
33,Belgium,"64,847",+220,"9,812",+4,"17,369",+22,"37,666",40,"5,594",846,"1,514,046","130,601","11,592,951",Europe,179,"1,182",8
191,Belize,47,+4,2,0,25,+2,20,0,118,5,"3,108","7,808","398,055",North America,"8,469","199,028",128
128,Benin,"1,694",0,34,0,918,0,742,1,140,3,"80,527","6,633","12,140,659",Africa,"7,167","357,078",151
177,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"18,320","294,240","62,262",North America,407,"6,918",3
184,Bhutan,92,0,0,0,83,0,9,0,119,0,"40,924","53,001","772,141",Asia,"8,393",0,19
32,Bolivia,"65,252","+1,117","2,407",+79,"20,030",+309,"42,815",71,"5,585",206,"142,168","12,169","11,682,802",South America,179,"4,854",82
79,Bosnia and Herzegovina,"9,767",+305,280,+6,"4,555",+188,"4,932",0,"2,978",85,"128,933","39,316","3,279,371",Europe,336,"11,712",25
153,Botswana,686,+94,1,0,52,+4,633,1,291,0.4,"62,296","26,460","2,354,386",Africa,"3,432","2,354,386",38
2,Brazil,"2,348,200","+58,249","85,385","+1,178","1,592,281","+22,044","670,534","8,318","11,042",402,"4,911,063","23,094","212,657,106",South America,91,"2,491",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,515","30,244",North America,"3,781","30,244",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,657","437,745",Asia,"3,105","145,915",12
76,Bulgaria,"10,123",+270,337,+8,"5,252",+221,"4,534",28,"1,458",49,"233,631","33,642","6,944,701",Europe,686,"20,607",30
142,Burkina Faso,"1,075",+5,53,0,920,+1,102,0,51,3,0,0,"20,934,417",Africa,"19,474","394,989",0
163,Burundi,345,0,1,0,270,0,74,0,29,0.08,"11,332",952,"11,909,582",Africa,"34,521","11,909,582","1,051"
95,CAR,"4,593",+3,59,+1,"1,483",+31,"3,051",2,950,12,"29,202","6,040","4,834,766",Africa,"1,053","81,945",166
118,Cabo Verde,"2,220",+30,22,+1,"1,216",+66,982,0,"3,990",40,"41,634","74,832","556,366",Africa,251,"25,289",13
174,Cambodia,202,+4,0,0,142,0,60,1,12,0,"56,126","3,354","16,733,155",Asia,"82,837",0,298
64,Cameroon,"16,708",+186,385,+3,"14,539",+811,"1,784",30,629,14,"145,000","5,455","26,582,646",Africa,"1,591","69,046",183
21,Canada,"113,179",+507,"8,880",+6,"98,837",+318,"5,462","2,219","2,997",235,"3,697,322","97,908","37,763,280",North America,334,"4,253",10
208,Caribbean Netherlands,11,+1,0,0,7,0,4,0,419,0,424,"16,160","26,238",North America,"2,385",0,62
173,Cayman Islands,203,0,1,0,202,0,0,0,"3,087",15,"28,904","439,471","65,770",North America,324,"65,770",2
144,Chad,915,0,75,0,805,0,35,0,56,5,0,0,"16,451,156",Africa,"17,979","219,349",0
156,Channel Islands,584,+1,47,0,533,+4,4,0,"3,357",270,"30,721","176,593","173,965",Europe,298,"3,701",6
8,Chile,"341,304","+2,545","8,914",+76,"313,696","+2,265","18,694","1,636","17,844",466,"1,485,711","77,677","19,126,692",South America,56,"2,146",13
215,China,"83,750",+21,"4,634",0,"78,873",+18,243,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,186","310,601",16
15,Colombia,"233,541","+7,168","7,975",+287,"113,864","+5,913","111,702","1,456","4,587",157,"1,349,502","26,504","50,917,010",South America,218,"6,385",38
165,Comoros,340,0,7,0,324,0,9,0,391,8,0,0,"870,667",Africa,"2,561","124,381",0
108,Congo,"3,038",+187,51,+1,756,+90,"2,231",0,550,9,0,0,"5,525,667",Africa,"1,819","108,346",0
70,Costa Rica,"13,669",+540,87,+7,"3,505",+57,"10,077",49,"2,682",17,"74,375","14,592","5,097,079",North America,373,"58,587",69
94,Croatia,"4,715",+81,128,0,"3,555",+161,"1,032",9,"1,149",31,"109,358","26,650","4,103,471",Europe,870,"32,058",38
113,Cuba,"2,469",+3,87,0,"2,341",+2,41,1,218,8,"237,819","20,997","11,326,143",North America,"4,587","130,186",48
195,Curaçao,29,+1,1,0,24,0,4,0,177,6,"1,080","6,580","164,137",North America,"5,660","164,137",152
143,Cyprus,"1,047",+2,19,0,847,0,181,0,867,16,"190,921","158,057","1,207,927",Asia,"1,154","63,575",6
67,Czechia,"15,081",+281,369,+4,"9,422",+94,"5,290",22,"1,408",34,"650,650","60,750","10,710,316",Europe,710,"29,025",16
83,DRC,"8,767",+47,201,0,"5,109",+4,"3,457",0,98,2,0,0,"89,705,034",Africa,"10,232","446,294",0
73,Denmark,"13,438",+48,613,+1,"12,340",+41,485,3,"2,319",106,"1,411,757","243,677","5,793,556",Europe,431,"9,451",4
150,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,039",+8,58,0,"4,949",+22,32,0,"5,096",59,"55,726","56,353","988,876",Africa,196,"17,050",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,959","71,998",North America,"4,000",0,72
37,Dominican Republic,"59,077","+1,462","1,036",+30,"27,625",+720,"30,416",246,"5,442",95,"222,586","20,506","10,854,787",North America,184,"10,478",49
26,Ecuador,"79,049",+901,"5,468",+29,"34,544","+1,089","39,037",346,"4,476",310,"221,152","12,523","17,659,303",South America,223,"3,230",80
25,Egypt,"91,072",+659,"4,518",+38,"31,970",+904,"54,584",41,889,44,"135,000","1,318","102,447,865",Africa,"1,125","22,675",759
69,El Salvador,"13,792",+415,379,+7,"7,415",+139,"5,998",486,"2,126",58,"221,820","34,187","6,488,354",North America,470,"17,120",29
107,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,185",36,"16,000","11,385","1,405,356",Africa,458,"27,556",88
170,Eritrea,261,0,0,0,189,0,72,0,74,0,0,0,"3,549,431",Africa,"13,599",0,0
122,Estonia,"2,028",+1,69,0,"1,915",+3,44,1,"1,529",52,"116,332","87,692","1,326,595",Europe,654,"19,226",11
120,Eswatini,"2,073",+52,28,0,929,+47,"1,116",5,"1,786",24,"20,784","17,903","1,160,922",Africa,560,"41,462",56
74,Ethiopia,"12,693",+760,200,+3,"5,785",+140,"6,708",68,110,2,"364,322","3,165","115,122,284",Africa,"9,070","575,611",316
0,Europe,"2,752,362","+17,193","200,954",+436,"1,650,173","+13,550","901,235","5,161",0,0,0,0,0,Europe,0,0,0
175,Faeroe Islands,191,0,0,0,188,0,3,0,"3,908",0,"31,481","644,113","48,875",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,730",0,"1,816","521,090","3,485",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,865",Australia/Oceania,"33,217",0,224
85,Finland,"7,380",+8,329,+1,"6,920",0,131,0,"1,332",59,"330,561","59,654","5,541,300",Europe,751,"16,843",17
19,France,"180,528","+1,130","30,192",+10,"80,815",+343,"69,521",410,"2,765",462,"2,982,302","45,683","65,283,190",Europe,362,"2,162",22
86,French Guiana,"7,251",+165,41,+1,"5,522",+146,"1,688",25,"24,242",137,"35,701","119,358","299,109",South America,41,"7,295",8
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,544","281,014",Australia/Oceania,"4,532",0,60
89,Gabon,"6,984",+396,49,+2,"4,463",+228,"2,472",11,"3,134",22,"67,767","30,407","2,228,693",Africa,319,"45,484",33
171,Gambia,216,+46,6,+1,60,+2,150,0,89,2,"4,515","1,865","2,420,333",Africa,"11,205","403,389",536
140,Georgia,"1,104",+19,16,0,912,+1,176,5,277,4,"187,139","46,918","3,988,639",Asia,"3,613","249,290",21
18,Germany,"205,960",+818,"9,201",+14,"189,400",+400,"7,359",237,"2,458",110,"7,418,812","88,528","83,801,769",Europe,407,"9,108",11
53,Ghana,"31,057","+1,385",161,+8,"27,801","+1,711","3,095",6,998,5,"365,281","11,741","31,110,398",Africa,"1,002","193,232",85
176,Gibraltar,184,0,0,0,180,0,4,0,"5,462",0,"19,281","572,306","33,690",Europe,183,0,2
98,Greece,"4,135",+25,201,0,"1,374",0,"2,560",8,397,19,"436,510","41,894","10,419,472",Europe,"2,520","51,838",24
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,645","99,424","56,777",North America,"4,367",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,553","112,557",North America,"4,894",0,21
172,Guadeloupe,203,+8,14,0,176,+4,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
43,Guatemala,"43,283","+1,091","1,669",+37,"30,150","+1,294","11,464",5,"2,413",93,"135,434","7,551","17,935,111",North America,414,"10,746",132
90,Guinea,"6,867",+61,42,0,"6,063",+64,762,24,522,3,"14,407","1,095","13,152,206",Africa,"1,915","313,148",913
124,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,992,13,"1,500",761,"1,970,621",Africa,"1,009","75,793","1,314"
161,Guyana,352,+1,20,+1,178,+2,154,4,447,25,"4,057","5,156","786,802",South America,"2,235","39,340",194
87,Haiti,"7,197",+30,154,0,"4,236",+141,"2,807",0,631,13,"16,649","1,459","11,411,167",North America,"1,586","74,098",685
48,Honduras,"36,902",+800,"1,011",+5,"4,448",+133,"31,443",51,"3,722",102,"78,825","7,951","9,914,104",North America,269,"9,806",126
115,Hong Kong,"2,373",+123,16,+1,"1,407",+28,950,34,316,2,"524,969","69,988","7,500,884",Asia,"3,161","468,805",14
97,Hungary,"4,398",+18,596,0,"3,312",+12,490,4,455,62,"319,854","33,116","9,658,652",Europe,"2,196","16,206",30
125,Iceland,"1,843",+2,10,0,"1,823",0,10,0,"5,399",29,"120,734","353,657","341,387",Europe,185,"34,139",3
3,India,"1,337,022","+48,892","31,406",+761,"850,107","+32,514","455,509","8,944",968,23,"15,428,170","11,173","1,380,863,473",Asia,"1,033","43,968",90
24,Indonesia,"95,418","+1,761","4,665",+89,"53,945","+1,781","36,808",0,349,17,"1,310,924","4,790","273,705,694",Asia,"2,868","58,672",209
11,Iran,"286,523","+2,489","15,289",+215,"249,212","+1,982","22,022","3,653","3,409",182,"2,278,384","27,104","84,059,439",Asia,293,"5,498",37
23,Iraq,"104,711","+2,485","4,212",+90,"71,268","+1,863","29,231",456,"2,600",105,"879,399","21,835","40,273,888",Asia,385,"9,562",46
57,Ireland,"25,845",+19,"1,763",0,"23,364",0,718,5,"5,230",357,"592,202","119,849","4,941,242",Europe,191,"2,803",8
166,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,829","92,039","85,062",Europe,253,"3,544",11
36,Israel,"59,475","+1,493",448,+6,"26,797","+2,753","32,230",308,"6,466",49,"1,597,269","173,662","9,197,590",Asia,155,"20,530",6
14,Italy,"245,590",+252,"35,097",+5,"198,192",+350,"12,301",46,"4,062",581,"6,468,375","106,994","60,455,713",Europe,246,"1,723",9
66,Ivory Coast,"15,253",+252,94,+1,"9,499",+217,"5,660",0,577,4,"89,920","3,404","26,414,679",Africa,"1,732","281,007",294
149,Jamaica,821,+5,10,0,711,+1,100,0,277,3,"33,762","11,398","2,962,020",North America,"3,608","296,202",88
55,Japan,"27,956",+927,992,+2,"21,328",+293,"5,636",68,221,8,"697,512","5,516","126,449,551",Asia,"4,523","127,469",181
137,Jordan,"1,146",+15,11,0,"1,035",0,100,3,112,1,"550,656","53,935","10,209,543",Asia,"8,909","928,140",19
28,Kazakhstan,"78,486","+1,687",585,0,"49,488","+1,268","28,413",221,"4,177",31,"1,867,907","99,406","18,790,691",Asia,239,"32,121",10
65,Kenya,"16,268",+667,274,+11,"7,446",+311,"8,548",44,302,5,"261,027","4,848","53,838,993",Africa,"3,310","196,493",206
35,Kuwait,"62,625",+753,425,+4,"52,915",+668,"9,285",129,"14,651",99,"479,411","112,158","4,274,414",Asia,68,"10,057",9
52,Kyrgyzstan,"31,247",+898,"1,211",+42,"18,038","+1,247","11,998",24,"4,785",185,"262,894","40,255","6,530,652",Asia,209,"5,393",25
201,Laos,20,+1,0,0,19,0,1,0,3,0,"24,479","3,362","7,281,999",Asia,"364,100",0,297
135,Latvia,"1,205",+2,31,0,"1,045",0,129,2,639,16,"188,485","100,009","1,884,672",Europe,"1,564","60,796",10
103,Lebanon,"3,407",+147,46,+3,"1,666",+47,"1,695",21,499,7,"244,448","35,825","6,823,300",Asia,"2,003","148,333",28
160,Lesotho,359,0,6,0,69,0,284,0,167,3,"7,432","3,467","2,143,340",Africa,"5,970","357,223",288
138,Liberia,"1,135",+18,71,0,621,+8,443,0,224,14,0,0,"5,064,384",Africa,"4,462","71,329",0
114,Libya,"2,424",+110,57,+1,504,+3,"1,863",0,352,8,"47,038","6,840","6,877,033",Africa,"2,837","120,650",146
186,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,600","38,135",Europe,443,"38,135",42
123,Lithuania,"1,986",+26,80,0,"1,616",+5,290,6,730,29,"497,245","182,847","2,719,460",Europe,"1,369","33,993",5
92,Luxembourg,"6,056",+104,112,0,"4,647",+56,"1,297",3,"9,665",179,"387,437","618,326","626,590",Europe,103,"5,595",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
193,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,264","649,879",Asia,"14,128",0,160
84,Madagascar,"8,741",+360,76,+6,"5,522",+362,"3,143",87,315,3,"36,773","1,326","27,730,340",Africa,"3,172","364,873",754
101,Malawi,"3,453",+151,87,+11,"1,373",+91,"1,993",4,180,5,"25,756","1,344","19,157,223",Africa,"5,548","220,198",744
82,Malaysia,"8,861",+21,123,0,"8,577",+3,161,5,274,4,"925,188","28,563","32,391,643",Asia,"3,656","263,347",35
105,Maldives,"3,175",+55,15,0,"2,498",+70,662,12,"5,868",28,"70,845","130,925","541,110",Asia,170,"36,074",8
112,Mali,"2,503",+9,123,0,"1,901",+12,479,0,123,6,"21,143","1,042","20,282,099",Africa,"8,103","164,895",959
152,Malta,686,+6,9,0,665,0,12,0,"1,553",20,"117,840","266,835","441,622",Europe,644,"49,069",4
169,Martinique,269,+7,15,0,98,0,156,4,717,40,"12,227","32,584","375,245",North America,"1,395","25,016",31
91,Mauritania,"6,116",+49,156,0,"4,206",+120,"1,754",3,"1,313",34,"57,253","12,296","4,656,372",Africa,761,"29,849",81
164,Mauritius,344,+1,10,0,332,0,2,0,270,8,"205,285","161,399","1,271,910",Africa,"3,697","127,191",6
109,Mayotte,"2,862",0,38,0,"2,650",0,174,3,"10,476",139,"13,000","47,587","273,184",Africa,95,"7,189",21
7,Mexico,"370,712","+8,438","41,908",+718,"236,209","+4,806","92,595","3,878","2,873",325,"879,608","6,818","129,018,075",North America,348,"3,079",147
59,Moldova,"22,483",+378,726,+7,"15,407",+233,"6,350",362,"5,574",180,"128,076","31,755","4,033,315",Europe,179,"5,556",31
181,Monaco,116,+2,4,0,100,0,12,0,"2,955",102,"38,209","973,230","39,260",Europe,338,"9,815",1
168,Mongolia,288,+1,0,0,217,+3,71,9,88,0,"32,049","9,767","3,281,467",Asia,"11,394",0,102
111,Montenegro,"2,665",+96,43,+3,642,+104,"1,980",7,"4,243",68,"31,966","50,896","628,071",Europe,236,"14,606",20
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
62,Morocco,"18,834",+570,299,+7,"16,100",+228,"2,435",31,510,8,"1,105,271","29,922","36,937,824",Africa,"1,961","123,538",33
131,Mozambique,"1,590",+8,11,0,532,+4,"1,047",0,51,0.4,"50,853","1,625","31,302,739",Africa,"19,687","2,845,704",616
162,Myanmar,346,+3,6,0,286,+6,54,0,6,0.1,"107,928","1,983","54,433,454",Asia,"157,322","9,072,242",504
130,Namibia,"1,618",+96,7,0,72,+3,"1,539",13,636,3,"20,101","7,902","2,543,628",Africa,"1,572","363,375",127
63,Nepal,"18,374",+133,44,+1,"12,947",+107,"5,383",0,630,2,"647,484","22,199","29,167,848",Asia,"1,587","662,906",45
40,Netherlands,"52,595",+191,"6,139",0,N/A,N/A,N/A,16,"3,069",358,"851,885","49,709","17,137,413",Europe,326,"2,792",20
200,New Caledonia,22,0,0,0,22,+1,0,0,77,0,"10,119","35,422","285,672",Australia/Oceania,"12,985",0,28
132,New Zealand,"1,556",+1,22,0,"1,513",+2,21,0,311,4,"451,616","90,285","5,002,100",Australia/Oceania,"3,215","227,368",11
102,Nicaragua,"3,439",0,108,0,"2,492",0,839,0,519,16,0,0,"6,629,464",North America,"1,928","61,384",0
139,Niger,"1,124",0,69,0,"1,024",+2,31,0,46,3,"9,052",373,"24,250,119",Africa,"21,575","351,451","2,679"
46,Nigeria,"39,539",+591,845,+12,"16,559",+498,"22,135",7,192,4,"256,038","1,240","206,424,277",Africa,"5,221","244,289",806
0,North America,"4,972,052","+91,667","205,127","+1,954","2,479,379","+56,161","2,287,546","26,205",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"9,797",+128,451,+6,"5,254",+183,"4,092",55,"4,702",216,"92,550","44,423","2,083,368",Europe,213,"4,619",23
81,Norway,"9,092",+7,255,0,"8,674",0,163,1,"1,676",47,"420,528","77,531","5,423,967",Europe,597,"21,270",13
0,Oceania,"15,294",+291,161,+6,"10,399",+3,"4,734",42,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"73,791","+1,145",359,+4,"53,007","+1,658","20,425",170,"14,430",70,"290,726","56,851","5,113,819",Asia,69,"14,245",18
12,Pakistan,"270,400","+1,209","5,763",+54,"219,783","+6,608","44,854","1,316","1,223",26,"1,821,296","8,236","221,143,253",Asia,818,"38,373",121
77,Palestine,"10,093",+349,70,+3,"2,720",0,"7,303",0,"1,976",14,"155,355","30,413","5,108,117",Asia,506,"72,973",33
39,Panama,"57,993","+1,176","1,250",+41,"32,704",+876,"24,039",158,"13,428",289,"200,986","46,537","4,318,867",North America,74,"3,455",21
194,Papua New Guinea,32,+1,0,0,11,0,21,0,4,0,"9,885","1,104","8,956,980",Australia/Oceania,"279,906",0,906
99,Paraguay,"4,113",0,36,0,"2,487",0,"1,590",12,576,5,"112,039","15,696","7,137,979",South America,"1,735","198,277",64
6,Peru,"375,961","+4,865","17,843",+189,"259,423","+3,478","98,695","1,372","11,393",541,"2,183,763","66,175","33,000,001",South America,88,"1,849",15
29,Philippines,"76,444","+2,103","1,879",+15,"24,502",+144,"50,063",351,697,17,"1,272,317","11,601","109,670,910",Asia,"1,435","58,367",86
45,Poland,"42,038",+458,"1,655",+4,"31,997",+456,"8,386",61,"1,111",44,"2,068,983","54,672","37,843,768",Europe,900,"22,866",18
41,Portugal,"49,692",+313,"1,712",+7,"34,687",+318,"13,293",52,"4,874",168,"1,528,600","149,941","10,194,645",Europe,205,"5,955",7
22,Qatar,"108,638",+394,164,0,"105,420",+402,"3,054",101,"38,691",58,"464,674","165,494","2,807,805",Asia,26,"17,121",6
44,Romania,"42,394","+1,119","2,150",+24,"25,349",+487,"14,895",301,"2,205",112,"1,053,656","54,796","19,228,557",Europe,454,"8,944",18
4,Russia,"800,849","+5,811","13,046",+154,"588,774","+8,444","199,029","2,300","5,488",89,"26,300,652","180,217","145,938,709",Europe,182,"11,186",6
127,Rwanda,"1,729",+19,5,0,900,+11,824,0,133,0.4,"233,677","18,017","12,970,108",Africa,"7,502","2,594,022",56
154,Réunion,654,+8,3,0,558,0,93,4,730,3,"35,419","39,542","895,725",Africa,"1,370","298,575",25
68,S. Korea,"13,979",+41,298,+1,"12,817",+59,864,16,273,6,"1,510,327","29,457","51,272,170",Asia,"3,668","172,054",34
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,948,"17,812","53,223",North America,"3,131",0,56
197,Saint Lucia,24,0,0,0,22,0,2,0,131,0,"2,597","14,139","183,682",North America,"7,653",0,71
192,Saint Martin,46,0,3,0,39,0,4,1,"1,188",78,"1,056","27,283","38,705",North America,841,"12,902",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
151,San Marino,699,0,42,0,657,+1,0,0,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
147,Sao Tome and Principe,860,+111,14,0,610,+6,236,0,"3,920",64,"2,706","12,334","219,399",Africa,255,"15,671",81
13,Saudi Arabia,"262,772","+2,378","2,672",+37,"215,731","+2,241","44,369","2,143","7,541",77,"2,946,928","84,568","34,846,648",Asia,133,"13,041",12
80,Senegal,"9,422",+156,182,+4,"6,291",+121,"2,949",49,562,11,"101,678","6,064","16,768,150",Africa,"1,780","92,133",165
58,Serbia,"22,852",+409,518,+10,"14,047",0,"8,287",167,"2,616",59,"601,984","68,917","8,734,909",Europe,382,"16,863",15
182,Seychelles,114,+6,0,0,69,+42,45,0,"1,159",0,0,0,"98,387",Africa,863,0,0
126,Sierra Leone,"1,765",+13,66,0,"1,297",+5,402,0,221,8,0,0,"7,986,396",Africa,"4,525","121,006",0
42,Singapore,"49,375",+277,27,0,"45,172",+157,"4,176",0,"8,435",5,"1,170,049","199,896","5,853,300",Asia,119,"216,789",5
187,Sint Maarten,84,+3,15,0,63,0,6,0,"1,958",350,523,"12,189","42,906",North America,511,"2,860",82
119,Slovakia,"2,118",+29,28,0,"1,577",+21,513,2,388,5,"250,433","45,868","5,459,821",Europe,"2,578","194,994",22
121,Slovenia,"2,052",+19,115,0,"1,678",+17,259,2,987,55,"126,122","60,666","2,078,957",Europe,"1,013","18,078",16
106,Somalia,"3,171",0,93,0,"1,499",0,"1,579",2,199,6,0,0,"15,917,202",Africa,"5,020","171,153",0
5,South Africa,"421,996","+13,944","6,343",+250,"245,771","+9,511","169,882",539,"7,110",107,"2,684,488","45,228","59,355,008",Africa,141,"9,358",22
0,South America,"3,624,640","+80,600","131,082","+1,945","2,416,987","+37,914","1,076,571","14,177",0,0,0,0,0,South America,0,0,0
117,South Sudan,"2,258",+19,45,0,"1,175",0,"1,038",0,202,4,"12,044","1,075","11,201,912",Africa,"4,961","248,931",930
9,Spain,"319,501","+2,255","28,432",+3,N/A,N/A,N/A,617,"6,833",608,"6,320,836","135,188","46,756,007",Europe,146,"1,644",7
110,Sri Lanka,"2,764",+11,11,0,"2,094",+17,659,1,129,0.5,"143,673","6,708","21,419,181",Asia,"7,749","1,947,198",149
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
190,St. Vincent Grenadines,52,0,0,0,39,+2,13,0,469,0,"1,647","14,843","110,963",North America,"2,134",0,67
75,Sudan,"11,302",+65,715,+7,"5,855",+20,"4,732",0,257,16,401,9,"43,907,075",Africa,"3,885","61,408","109,494"
134,Suriname,"1,305",+71,23,0,804,+30,478,8,"2,223",39,"1,244","2,119","586,967",South America,450,"25,520",472
27,Sweden,"78,997",+82,"5,697",+10,N/A,N/A,N/A,50,"7,819",564,"751,213","74,353","10,103,363",Europe,128,"1,773",13
51,Switzerland,"34,154",+154,"1,977",+2,"30,500",0,"1,677",20,"3,944",228,"753,333","87,003","8,658,708",Europe,254,"4,380",11
155,Syria,608,+24,35,0,184,+10,389,0,35,2,0,0,"17,524,456",Asia,"28,823","500,699",0
158,Taiwan,458,+3,7,0,440,0,11,0,19,0.3,"80,270","3,370","23,819,672",Asia,"52,008","3,402,810",297
88,Tajikistan,"7,104",+44,58,0,"5,851",+58,"1,195",0,744,6,0,0,"9,549,841",Asia,"1,344","164,652",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,825,708",Africa,"117,536","2,848,843",0
104,Thailand,"3,279",+10,58,0,"3,107",+2,114,1,47,0.8,"685,316","9,817","69,811,691",Asia,"21,291","1,203,650",102
198,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,919",Asia,"54,997",0,842
148,Togo,839,+11,17,+1,585,+1,237,2,101,2,"39,812","4,803","8,289,672",Africa,"9,880","487,628",208
178,Trinidad and Tobago,142,+1,8,0,128,0,6,0,101,6,"6,328","4,521","1,399,789",North America,"9,858","174,974",221
133,Tunisia,"1,425",+19,50,0,"1,124",+6,251,3,120,4,"87,861","7,429","11,826,411",Africa,"8,299","236,528",135
16,Turkey,"224,252",+937,"5,580",+17,"207,374","+1,009","11,298","1,248","2,657",66,"4,489,360","53,194","84,396,114",Asia,376,"15,125",19
185,Turks and Caicos,90,+4,2,0,26,+4,62,1,"2,323",52,"1,075","27,743","38,749",North America,431,"19,375",36
38,UAE,"58,249",+261,343,+1,"51,235",+387,"6,671",0,"5,885",35,"4,724,277","477,304","9,897,835",Asia,170,"28,857",2
10,UK,"297,914",+768,"45,677",+123,N/A,N/A,N/A,110,"4,387",673,"14,291,673","210,452","67,909,388",Europe,228,"1,487",5
