#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
125,Cabo Verde,"19,005",+376,182,+5,"17,197",+120,"1,626",23,"33,897",325,"136,106","242,756","560,670",Africa,30,"3,081",4
167,Cambodia,"4,238",+157,29,+3,"2,152",+72,"2,057",0,251,2,"770,928","45,622","16,898,196",Asia,"3,987","582,696",22
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,282",34,"1,187,367","43,887","27,055,300",Africa,438,"29,440",23
23,Canada,"1,058,652","+6,113","23,313",+26,"962,621","+3,988","72,718",928,"27,860",614,"28,875,724","759,907","37,999,006",North America,36,"1,630",1
187,Caribbean Netherlands,"1,516",0,14,0,"1,365",0,137,0,"57,398",530,"10,011","379,032","26,412",North America,17,"1,887",3
196,Cayman Islands,516,0,2,0,487,0,27,0,"7,780",30,"84,802","1,278,679","66,320",North America,129,"33,160",1
163,Chad,"4,636",+11,167,0,"4,286",0,183,0,276,10,"110,863","6,603","16,788,636",Africa,"3,621","100,531",151
168,Channel Islands,"4,051",0,86,0,"3,956",0,9,1,"23,134",491,"399,901","2,283,752","175,107",Europe,43,"2,036",0
22,Chile,"1,076,499","+7,945","24,346",+133,"1,005,860","+7,460","46,293","3,155","55,941","1,265","11,897,931","618,281","19,243,575",South America,18,790,2
221,China,"90,410",+10,"4,636",0,"85,488",+7,286,4,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,920","310,467",9
12,Colombia,"2,536,198","+17,483","65,889",+281,"2,383,785","+8,609","86,524","2,603","49,435","1,284","13,314,269","259,520","51,303,536",South America,20,779,4
170,Comoros,"3,789",0,146,0,"3,577",0,66,0,"4,287",165,0,0,"883,905",Africa,233,"6,054",0
146,Congo,"10,084",0,137,0,"8,208",0,"1,739",0,"1,793",24,"92,500","16,451","5,622,812",Africa,558,"41,042",61
67,Costa Rica,"222,544",0,"3,018",0,"194,760",0,"24,766",199,"43,379",588,"842,015","164,128","5,130,219",North America,23,"1,700",6
50,Croatia,"292,516","+1,617","6,308",+39,"272,967","+2,003","13,241",182,"71,598","1,544","1,639,110","401,201","4,085,513",Europe,14,648,2
94,Cuba,"86,531",+959,459,+6,"80,805",+847,"5,267",54,"7,643",41,"3,213,345","283,834","11,321,232",North America,131,"24,665",4
142,Curaçao,"11,180",0,63,0,"6,405",0,"4,712",22,"67,916",383,"83,985","510,190","164,615",North America,15,"2,613",2
103,Cyprus,"51,505",+470,272,0,"39,061",0,"12,172",57,"42,419",224,"3,943,321","3,247,710","1,214,185",Asia,24,"4,464",0
18,Czechia,"1,580,189","+2,198","27,808",+37,"1,449,052",+129,"103,329","1,220","147,345","2,593","14,308,617","1,334,206","10,724,441",Europe,7,386,1
116,DRC,"28,542",0,745,0,"25,841",0,"1,956",0,311,8,"143,197","1,562","91,655,486",Africa,"3,211","123,027",640
62,Denmark,"237,792",+691,"2,441",+2,"226,630",+662,"8,721",38,"40,942",420,"29,118,371","5,013,438","5,808,065",Europe,24,"2,379",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"9,876",+154,96,+2,"7,985",+222,"1,795",0,"9,885",96,"139,794","139,916","999,126",Africa,101,"10,408",7
201,Dominica,165,0,0,0,159,0,6,0,"2,288",0,"13,500","187,175","72,125",North America,437,0,5
58,Dominican Republic,"257,698",+512,"3,388",+3,"216,452",+432,"37,858",151,"23,572",310,"1,347,004","123,213","10,932,304",North America,42,"3,227",8
47,Ecuador,"346,817","+1,940","17,293",+18,"290,314",0,"39,210",601,"19,429",969,"1,193,846","66,880","17,850,462",South America,51,"1,032",15
68,Egypt,"210,489",+812,"12,445",+40,"159,499",+445,"38,545",90,"2,027",120,"2,507,491","24,151","103,826,342",Africa,493,"8,343",41
98,El Salvador,"66,489",+174,"2,051",+3,"62,958",+618,"1,480",60,"10,211",315,"871,383","133,819","6,511,643",North America,98,"3,175",7
155,Equatorial Guinea,"7,219",0,106,0,"6,799",0,314,11,"5,019",74,"115,364","80,203","1,438,395",Africa,199,"13,570",12
173,Eritrea,"3,447",0,10,0,"3,166",0,271,0,962,3,"23,693","6,610","3,584,441",Africa,"1,040","358,444",151
85,Estonia,"114,174",+438,"1,028",+8,"94,807",+601,"18,339",72,"86,024",775,"1,195,859","901,019","1,327,229",Europe,12,"1,291",1
130,Eswatini,"17,376",+3,669,0,"16,645",0,62,3,"14,858",572,"173,720","148,544","1,169,482",Africa,67,"1,748",7
64,Ethiopia,"228,996","+1,741","3,174",+28,"170,633","+1,595","55,189",971,"1,955",27,"2,445,578","20,874","117,159,125",Africa,512,"36,912",48
0,Europe,"41,652,262","+152,893","951,208","+2,288","29,492,977","+112,481","11,208,077","33,117",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,661,0,1,0,660,0,0,0,"13,488",20,"246,276","5,025,323","49,007",Europe,74,"49,007",0
205,Falkland Islands,60,0,0,0,54,0,6,0,"16,863",0,"7,165","2,013,772","3,558",South America,59,0,0
204,Fiji,68,0,2,0,64,0,2,0,75,2,"40,300","44,704","901,490",Australia/Oceania,"13,257","450,745",22
96,Finland,"82,053",+346,868,0,"46,000",0,"35,185",41,"14,791",156,"4,145,966","747,368","5,547,419",Europe,68,"6,391",1
4,France,"5,058,680","+34,895","98,750",+176,"309,787","+6,148","4,650,143","5,838","77,367","1,510","69,627,924","1,064,877","65,385,892",Europe,13,662,1
128,French Guiana,"17,549",0,94,0,"9,995",0,"7,460",9,"57,604",309,"169,271","555,628","304,648",South America,17,"3,241",2
126,French Polynesia,"18,652",0,141,0,"4,842",0,"13,669",2,"66,102",500,"26,355","93,401","282,170",Australia/Oceania,15,"2,001",11
122,Gabon,"20,636",0,127,0,"17,456",0,"3,053",20,"9,106",56,"662,689","292,417","2,266,246",Africa,110,"17,844",3
158,Gambia,"5,602",0,168,0,"5,145",0,289,3,"2,269",68,"59,297","24,017","2,468,937",Africa,441,"14,696",42
51,Georgia,"288,396",+707,"3,877",+8,"277,303",+592,"7,216",0,"72,403",973,"3,671,403","921,722","3,983,201",Asia,14,"1,027",1
10,Germany,"3,009,541","+16,738","78,964",+106,"2,671,200","+9,700","259,377","4,515","35,831",940,"51,559,277","613,857","83,992,315",Europe,28,"1,064",2
91,Ghana,"91,260",0,754,0,"89,092",0,"1,414",10,"2,890",24,"1,025,654","32,484","31,573,869",Africa,346,"41,875",31
166,Gibraltar,"4,277",0,94,0,"4,180",0,3,0,"126,978","2,791","219,563","6,518,511","33,683",Europe,8,358,0
49,Greece,"295,480","+1,717","8,885",+52,"251,244","+4,247","35,351",780,"28,457",856,"7,088,799","682,709","10,383,345",Europe,35,"1,169",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,590","56,847",North America,"1,834",0,3
202,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,427","112,928",North America,729,"112,928",5
138,Guadeloupe,"12,140",0,174,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177",North America,33,"2,300",3
69,Guatemala,"203,071",+431,"7,016",+15,"185,549",+791,"10,506",5,"11,175",386,"1,107,251","60,932","18,171,777",North America,89,"2,590",16
121,Guinea,"20,949",+142,134,+1,"18,563",+90,"2,252",24,"1,563",10,"413,716","30,858","13,407,156",Africa,640,"100,053",32
172,Guinea-Bissau,"3,680",+2,66,0,"3,069",+10,545,9,"1,836",33,"60,281","30,082","2,003,881",Africa,545,"30,362",33
143,Guyana,"11,149",+105,255,+3,"9,721",+33,"1,173",15,"14,122",323,"99,349","125,838","789,502",South America,71,"3,096",8
134,Haiti,"12,840",0,251,0,"11,447",0,"1,142",0,"1,116",22,"54,379","4,724","11,510,273",North America,896,"45,858",212
71,Honduras,"195,525",+977,"4,770",+4,"75,553",+320,"115,202",526,"19,501",476,"539,992","53,856","10,026,526",North America,51,"2,102",19
141,Hong Kong,"11,582",+13,207,0,"11,206",+13,169,7,"1,535",27,"11,193,673","1,483,745","7,544,203",Asia,651,"36,445",1
32,Hungary,"720,164","+6,296","23,417",+206,"426,394","+3,028","270,353","1,290","74,696","2,429","4,934,786","511,842","9,641,234",Europe,13,412,2
157,Iceland,"6,258",0,29,0,"6,126",0,103,0,"18,247",85,"558,666","1,628,940","342,963",Europe,55,"11,826",1
2,India,"13,525,364","+169,899","170,209",+904,"12,153,699","+75,366","1,201,456","8,944","9,727",122,"256,626,850","184,553","1,390,530,992",Asia,103,"8,170",5
19,Indonesia,"1,566,995","+4,127","42,530",+87,"1,414,507","+5,219","109,958",0,"5,682",154,"13,386,975","48,545","275,767,009",Asia,176,"6,484",21
15,Iran,"2,070,141","+21,063","64,490",+258,"1,710,974","+8,912","294,677","4,392","24,405",760,"13,673,466","161,194","84,826,064",Asia,41,"1,315",6
25,Iraq,"924,946","+6,791","14,713",+35,"814,853","+5,190","95,380",436,"22,604",360,"8,508,732","207,940","40,919,097",Asia,44,"2,781",5
61,Ireland,"240,945",+302,"4,785",+2,"23,364",0,"212,796",53,"48,377",961,"4,168,990","837,053","4,980,557",Europe,21,"1,041",1
186,Isle of Man,"1,574",0,29,0,"1,445",0,100,0,"18,435",340,"44,761","524,238","85,383",Europe,54,"2,944",2
29,Israel,"835,933",+122,"6,296",+4,"826,205",+690,"3,432",259,"90,886",685,"13,740,302","1,493,902","9,197,590",Asia,11,"1,461",1
8,Italy,"3,769,814","+15,746","114,254",+331,"3,122,555","+15,486","533,005","3,585","62,422","1,892","53,054,866","878,500","60,392,563",Europe,16,529,1
105,Ivory Coast,"45,206",+117,263,+3,"44,629",+432,314,0,"1,682",10,"556,152","20,689","26,881,892",Africa,595,"102,213",48
107,Jamaica,"42,500",+381,672,+3,"18,896",+111,"22,932",49,"14,304",226,"304,179","102,375","2,971,216",North America,70,"4,421",10
38,Japan,"503,403","+3,610","9,382",+29,"463,725","+2,732","30,296",520,"3,990",74,"10,430,419","82,667","126,174,664",Asia,251,"13,449",12
34,Jordan,"665,735","+3,340","7,773",+65,"596,293","+7,940","61,669",729,"64,749",756,"6,320,767","614,758","10,281,719",Asia,15,"1,323",2
56,Kazakhstan,"269,519","+2,842","3,221",+19,"234,057","+1,222","32,241",221,"14,222",170,"9,159,265","483,318","18,950,814",Asia,70,"5,884",2
79,Kenya,"145,670",+486,"2,348",+18,"99,095",+490,"44,227",256,"2,664",43,"1,561,838","28,560","54,685,584",Africa,375,"23,290",35
59,Kuwait,"247,094","+1,390","1,407",+4,"231,240","+1,394","14,447",225,"57,205",326,"2,159,422","499,927","4,319,474",Asia,17,"3,070",2
92,Kyrgyzstan,"90,227",+208,"1,522",+3,"85,925",+101,"2,780",25,"13,655",230,"900,866","136,340","6,607,481",Asia,73,"4,341",7
206,Laos,51,+2,0,0,47,0,4,0,7,0,"142,596","19,382","7,357,317",Asia,"144,261",0,52
87,Latvia,"107,608",+368,"1,986",0,"99,162",0,"6,460",94,"57,547","1,062","2,026,131","1,083,550","1,869,901",Europe,17,942,1
40,Lebanon,"496,846","+2,213","6,661",+31,"402,172",0,"88,013",833,"73,048",979,"3,694,320","543,154","6,801,609",Asia,14,"1,021",2
144,Lesotho,"10,707",0,315,0,"4,674",0,"5,718",0,"4,967",146,"71,129","33,000","2,155,435",Africa,201,"6,843",30
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,474","5,149,383",Africa,"2,522","60,581",65
76,Libya,"167,825",+937,"2,823",+16,"152,921",+593,"12,081",0,"24,169",407,"910,823","131,173","6,943,676",Africa,41,"2,460",8
175,Liechtenstein,"2,753",+15,56,0,"2,606",0,91,4,"72,044","1,465","32,252","844,006","38,213",Europe,14,682,1
66,Lithuania,"226,173",+839,"3,687",+12,"205,897",+129,"16,589",150,"83,999","1,369","2,490,755","925,044","2,692,579",Europe,12,730,1
99,Luxembourg,"63,650",0,768,0,"58,874",0,"4,008",30,"100,417","1,212","2,490,226","3,928,675","633,859",Europe,10,825,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,733","656,192",Asia,"13,392",0,149
117,Madagascar,"28,063",+515,500,+7,"23,878",+397,"3,685",246,994,18,"154,334","5,465","28,239,647",Africa,"1,006","56,479",183
111,Malawi,"33,827",+22,"1,128",+1,"31,479",+119,"1,220",23,"1,734",58,"223,964","11,479","19,510,895",Africa,577,"17,297",87
45,Malaysia,"360,856","+1,739","1,329",+8,"343,953","+1,216","15,574",183,"11,040",41,"8,204,996","251,014","32,687,354",Asia,91,"24,595",4
118,Maldives,"25,617",+93,67,0,"22,551",+122,"2,999",82,"46,754",122,"668,667","1,220,402","547,907",Asia,21,"8,178",1
140,Mali,"11,844",+139,408,+3,"7,143",+42,"4,293",0,572,20,"243,860","11,781","20,699,744",Africa,"1,748","50,735",85
114,Malta,"29,614",+66,402,0,"28,654",+44,558,0,"66,931",909,"832,727","1,882,048","442,458",Europe,15,"1,101",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,500",Australia/Oceania,"14,875",0,0
151,Martinique,"9,028",0,57,0,98,0,"8,873",5,"24,072",152,"133,358","355,585","375,038",North America,42,"6,580",3
127,Mauritania,"18,022",+10,450,0,"17,347",+25,225,14,"3,799",95,"214,857","45,292","4,743,824",Africa,263,"10,542",22
189,Mauritius,"1,192",+2,12,0,775,+25,405,0,936,9,"358,675","281,665","1,273,410",Africa,"1,068","106,118",4
124,Mayotte,"19,643",0,167,0,"2,964",0,"16,512",7,"70,686",601,"162,430","584,510","277,891",Africa,14,"1,664",2
14,Mexico,"2,278,420","+6,356","209,212",+51,"1,807,676","+2,763","261,532","4,798","17,529","1,610","6,265,261","48,200","129,983,471",North America,57,621,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,958",Australia/Oceania,"115,958",0,0
60,Moldova,"241,217",+331,"5,388",+19,"222,927",+959,"12,902",307,"59,905","1,338","902,202","224,057","4,026,657",Europe,17,747,4
178,Monaco,"2,375",+1,31,0,"2,242",+12,102,6,"60,191",786,"51,953","1,316,666","39,458",Europe,17,"1,273",1
131,Mongolia,"15,014",+831,22,+2,"9,159",+284,"5,833",88,"4,523",7,"2,446,241","737,009","3,319,145",Asia,221,"150,870",1
90,Montenegro,"94,269",+234,"1,373",+8,"88,505",+361,"4,391",69,"150,079","2,186","352,550","561,271","628,128",Europe,7,457,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
39,Morocco,"502,102",+414,"8,900",+9,"488,361",+346,"4,841",237,"13,479",239,"6,101,279","163,794","37,249,722",Africa,74,"4,185",6
97,Mozambique,"68,758",+180,791,+2,"58,904",+521,"9,063",68,"2,153",25,"496,181","15,540","31,929,609",Africa,464,"40,366",64
80,Myanmar,"142,576",+4,"3,206",0,"131,853",+7,"7,517",0,"2,607",59,"2,553,078","46,680","54,693,139",Asia,384,"17,060",21
104,Namibia,"45,527",+204,570,+6,"43,640",+85,"1,317",34,"17,670",221,"361,681","140,378","2,576,485",Africa,57,"4,520",7
54,Nepal,"280,028",+303,"3,040",+1,"274,027",+141,"2,961",0,"9,479",103,"2,312,901","78,292","29,542,041",Asia,105,"9,718",13
21,Netherlands,"1,350,665","+8,218","16,771",+17,N/A,N/A,N/A,781,"78,690",977,"11,292,587","657,909","17,164,371",Europe,13,"1,023",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"29,017","100,884","287,628",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,574",+3,26,0,"2,440",0,108,0,515,5,"1,942,141","388,265","5,002,100",Australia/Oceania,"1,943","192,388",3
156,Nicaragua,"6,727",0,179,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,685,654",North America,994,"37,350",0
161,Niger,"5,074",+2,189,+1,"4,747",0,138,1,204,8,"93,497","3,758","24,878,798",Africa,"4,903","131,634",266
77,Nigeria,"163,799",+63,"2,060",0,"154,107",+9,"7,632",11,780,10,"1,803,177","8,583","210,078,731",Africa,"1,283","101,980",117
0,North America,"36,802,058","+62,623","837,586",+380,"28,515,837","+66,573","7,448,635","16,214",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"141,844",+687,"4,228",+46,"116,780","+1,347","20,836",124,"68,086","2,029","669,141","321,192","2,083,307",Europe,15,493,3
88,Norway,"103,621",+421,684,0,"88,952",0,"13,985",57,"18,999",125,"4,824,081","884,478","5,454,156",Europe,53,"7,974",1
0,Oceania,"59,721",+109,"1,151",0,"34,676",+4,"23,894",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"171,549","+3,544","1,776",+29,"152,784","+2,815","16,989",229,"32,948",341,"1,550,000","297,692","5,206,730",Asia,30,"2,932",3
31,Pakistan,"721,018","+5,050","15,443",+114,"631,700","+4,139","73,875","4,143","3,216",69,"10,734,960","47,880","224,206,949",Asia,311,"14,518",21
57,Palestine,"268,132","+2,235","2,860",+22,"232,960","+1,672","32,312",185,"51,634",551,"1,636,553","315,152","5,192,907",Asia,19,"1,816",3
46,Panama,"358,377",0,"6,159",0,"347,898",0,"4,320",105,"82,058","1,410","2,234,081","511,543","4,367,339",North America,12,709,2
152,Papua New Guinea,"8,442",+100,68,0,846,0,"7,528",0,930,7,"70,260","7,740","9,078,024",Australia/Oceania,"1,075","133,500",129
63,Paraguay,"235,292","+1,547","4,827",+78,"193,286","+1,672","37,179",442,"32,677",670,"975,187","135,434","7,200,447",South America,31,"1,492",7
17,Peru,"1,639,767",0,"54,669",0,"1,557,779",0,"27,319","2,321","49,201","1,640","9,945,732","298,423","33,327,621",South America,20,610,3
27,Philippines,"864,868","+11,681","14,945",+201,"703,404","+55,204","146,519",751,"7,812",135,"10,764,163","97,228","110,711,091",Asia,128,"7,408",10
11,Poland,"2,574,631","+21,703","58,421",+245,"2,171,301","+28,236","344,909","3,459","68,086","1,545","12,912,603","341,474","37,814,322",Europe,15,647,3
30,Portugal,"827,494",+566,"16,916",+6,"784,618",+410,"25,960",113,"81,338","1,663","9,363,361","920,365","10,173,535",Europe,12,601,1
72,Qatar,"190,025",+961,333,+2,"169,635",+549,"20,057",461,"67,677",119,"1,802,462","641,947","2,807,805",Asia,15,"8,432",2
24,Romania,"1,006,167","+3,302","25,135",+129,"906,659","+4,420","74,373","1,531","52,576","1,313","7,687,854","401,716","19,137,541",Europe,19,761,2
5,Russia,"4,641,390","+8,702","102,986",+337,"4,265,509","+7,230","272,895","2,300","31,794",705,"123,700,000","847,358","145,983,181",Europe,31,"1,418",1
119,Rwanda,"23,426",+83,315,+1,"21,243",+171,"1,868",6,"1,775",24,"1,220,068","92,431","13,199,759",Africa,563,"41,904",11
129,Réunion,"17,508",0,123,0,"16,011",0,"1,374",54,"19,447",137,"100,098","111,186","900,274",Africa,51,"7,319",9
86,S. Korea,"109,559",+614,"1,768",+3,"100,109",+808,"7,682",105,"2,136",34,"8,129,532","158,459","51,303,532",Asia,468,"29,018",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,459","53,491",North America,"1,216",0,4
165,Saint Lucia,"4,347",0,64,0,"4,160",0,123,3,"23,589",347,"37,489","203,436","184,279",North America,42,"2,879",5
185,Saint Martin,"1,693",0,12,0,"1,399",0,282,7,"43,215",306,"26,385","673,499","39,176",North America,23,"3,265",1
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,438",Australia/Oceania,"66,479",0,0
162,San Marino,"4,956",0,85,0,"4,477",0,394,10,"145,820","2,501","55,935","1,645,776","33,987",Europe,7,400,1
180,Sao Tome and Principe,"2,266",+3,35,0,"2,184",+5,47,0,"10,193",157,"12,597","56,665","222,305",Africa,98,"6,352",18
42,Saudi Arabia,"398,435",+799,"6,754",+7,"383,321",+548,"8,360",915,"11,308",192,"15,797,442","448,364","35,233,544",Asia,88,"5,217",2
109,Senegal,"39,431",+67,"1,078",+1,"38,174",+73,179,16,"2,308",63,"454,201","26,587","17,083,884",Africa,433,"15,848",38
35,Serbia,"642,208","+2,732","5,735",+35,"555,672","+5,434","80,801",266,"73,733",658,"3,588,296","411,978","8,709,929",Europe,14,"1,519",2
164,Seychelles,"4,395",0,24,0,"4,091",0,280,0,"44,475",243,"21,504","217,608","98,820",Africa,22,"4,118",5
169,Sierra Leone,"4,005",+10,79,0,"2,831",+3,"1,095",0,494,10,"118,332","14,605","8,102,294",Africa,"2,023","102,561",68
101,Singapore,"60,653",+20,30,0,"60,335",+13,288,1,"10,305",5,"8,789,647","1,493,297","5,886,067",Asia,97,"196,202",1
181,Sint Maarten,"2,185",0,27,0,"2,118",0,40,1,"50,517",624,"25,304","585,023","43,253",North America,20,"1,602",2
44,Slovakia,"371,062",+589,"10,565",+78,"255,300",0,"105,197",510,"67,939","1,934","2,439,970","446,742","5,461,701",Europe,15,517,2
65,Slovenia,"226,499",+548,"4,119",+7,"208,561",+634,"13,819",139,"108,938","1,981","1,103,860","530,916","2,079,160",Europe,9,505,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,430","699,872",Australia/Oceania,"36,835",0,156
137,Somalia,"12,271",0,605,0,"5,129",0,"6,537",0,756,37,"98,053","6,040","16,234,617",Africa,"1,323","26,834",166
20,South Africa,"1,558,458",+931,"53,322",+66,"1,483,296",+614,"21,840",546,"26,023",890,"10,138,936","169,298","59,888,210",Africa,38,"1,123",6
0,South America,"22,484,450","+82,740","594,239","+2,483","20,065,104","+76,156","1,825,107","22,041",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,372",+13,114,0,"10,090",0,168,0,918,10,"139,379","12,339","11,295,469",Africa,"1,089","99,083",81
9,Spain,"3,347,512",0,"76,328",0,"3,095,922",0,"175,262","2,050","71,576","1,632","43,458,915","929,227","46,768,878",Europe,14,613,1
89,Sri Lanka,"95,131",+283,598,+3,"91,631",+175,"2,902",0,"4,428",28,"2,374,627","110,535","21,483,057",Asia,226,"35,925",9
193,St. Barth,907,0,1,0,462,0,444,0,"91,616",101,"26,385","2,665,152","9,900",North America,11,"9,900",0
183,St. Vincent Grenadines,"1,792",+2,10,0,"1,665",+14,117,2,"16,113",90,"43,985","395,499","111,214",North America,62,"11,121",3
113,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,219","44,639,104",Africa,"1,482","21,638",192
150,Suriname,"9,278",0,179,0,"8,654",0,445,9,"15,706",303,"45,980","77,838","590,711",South America,64,"3,300",13
