#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Bahamas,"36,435",0,822,0,"34,913",0,700,0,"90,883","2,050","241,422","602,202","400,899",North America,11,488,2,0,0,"1,746"
80,Bahrain,"649,401",0,"1,506",0,"636,754",0,"11,141",14,"356,410",827,"10,116,267","5,552,104","1,822,060",Asia,3,"1,210",0,0,0,"6,115"
44,Bangladesh,"1,996,340",0,"29,234",0,"1,924,960",0,"42,146","1,228","11,881",174,"14,499,903","86,293","168,031,850",Asia,84,"5,748",12,0,0,251
131,Barbados,"87,584",0,479,0,"85,101",0,"2,004",0,"304,014","1,663","716,065","2,485,543","288,092",North America,3,601,0,0,0,"6,956"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,161","9,442,993",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,349,050",0,"32,051",0,"4,158,264","+2,375","158,735",74,"371,957","2,741","34,784,155","2,974,947","11,692,361",Europe,3,365,0,0,0,"13,576"
143,Belize,"65,994",0,680,0,"64,551",0,763,6,"160,050","1,649","576,016","1,396,968","412,333",North America,6,606,1,0,0,"1,850"
169,Benin,"27,216",0,163,0,"25,506",0,"1,547",5,"2,131",13,"604,310","47,322","12,770,055",Africa,469,"78,344",21,0,0,121
182,Bermuda,"16,722",0,141,0,"16,201",0,380,0,"270,543","2,281","958,749","15,511,479","61,809",North America,4,438,0,0,0,"6,148"
147,Bhutan,"60,109",+169,21,0,"59,959",+114,129,0,"76,192",27,"2,303,734","2,920,122","788,917",Asia,13,"37,567",0,214,0,164
69,Bolivia,"969,652","+1,440","21,982",+3,"905,056","+2,457","42,614",220,"80,822","1,832","2,705,422","225,501","11,997,403",South America,12,546,4,120,0.3,"3,552"
97,Bosnia and Herzegovina,"380,749",0,"15,817",0,N/A,N/A,N/A,0,"117,541","4,883","1,800,950","555,974","3,239,273",Europe,9,205,2,0,0,"53,319"
100,Botswana,"324,841",0,"2,760",0,"321,024",0,"1,057",1,"132,677","1,127","2,026,898","827,861","2,448,355",Africa,8,887,1,0,0,432
3,Brazil,"33,301,118",0,"675,408",0,"31,556,393",0,"1,069,317","8,318","154,431","3,132","63,776,166","295,757","215,637,311",South America,6,319,3,0,0,"4,959"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,727","2,056","105,790","3,452,564","30,641",North America,4,486,0,0,0,783
116,Brunei,"182,950",0,225,0,"164,116",0,"18,609",3,"410,191",504,"717,784","1,609,338","446,012",Asia,2,"1,982",1,0,0,"41,723"
57,Bulgaria,"1,184,846",0,"37,294",0,"1,135,430",0,"12,122",32,"173,173","5,451","10,177,040","1,487,444","6,841,966",Europe,6,183,1,0,0,"1,772"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,282","22,070,897",Africa,"1,058","57,777",89,0,0,1
154,Burundi,"43,222",0,38,0,N/A,N/A,N/A,0,"3,427",3,"345,742","27,413","12,612,194",Africa,292,"331,900",36,0,0,"3,363"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,256","5,000,837",Africa,340,"44,255",62,0,0,"1,548"
145,Cabo Verde,"61,922",0,409,0,"61,174",0,339,23,"108,962",720,"401,416","706,359","568,289",Africa,9,"1,389",1,0,0,597
124,Cambodia,"136,477",+22,"3,056",0,"133,302",+11,119,0,"7,939",178,"3,005,631","174,844","17,190,337",Asia,126,"5,625",6,1,0,7
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,305",69,"1,751,774","62,806","27,891,953",Africa,232,"14,444",16,0,0,12
32,Canada,"4,007,463",0,"43,555",0,"3,576,675",0,"387,233",195,"104,317","1,134","62,586,673","1,629,171","38,416,267",North America,10,882,1,0,0,"10,080"
196,Caribbean Netherlands,"10,567",0,35,0,"10,424",0,108,0,"395,472","1,310","30,126","1,127,470","26,720",North America,3,763,1,0,0,"4,042"
167,Cayman Islands,"27,966",0,29,0,"8,553",0,"19,384",1,"415,579",431,"222,773","3,310,444","67,294",North America,2,"2,320",0,0,0,"288,049"
204,Chad,"7,427",0,193,0,"4,874",0,"2,360",0,427,11,"191,341","11,005","17,386,014",Africa,"2,341","90,083",91,0,0,136
134,Channel Islands,"85,848",0,181,0,"82,813",0,"2,854",0,"484,666","1,022","1,252,808","7,072,896","177,128",Europe,2,979,0,0,0,"16,113"
31,Chile,"4,137,152",0,"59,086",0,"3,811,661",0,"266,405",186,"212,702","3,038","41,381,637","2,127,539","19,450,473",South America,5,329,0,0,0,"13,697"
230,China,"227,593",+167,"5,226",0,"221,057",+86,"1,310",0,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,324","275,416",9,0.1,0,0.9
19,Colombia,"6,223,497",0,"140,365",0,"6,031,815",0,"51,317",342,"119,711","2,700","35,781,769","688,273","51,987,730",South America,8,370,1,0,0,987
201,Comoros,"8,209",0,160,0,"7,933",0,116,0,"9,047",176,0,0,"907,337",Africa,111,"5,671",0,0,0,128
171,Congo,"24,604",0,386,0,"20,178",0,"4,040",0,"4,246",67,"347,815","60,022","5,794,770",Africa,236,"15,012",17,0,0,697
211,Cook Islands,"5,831",0,1,0,"5,807",0,23,0,"331,363",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,"1,307"
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,399","1,643","4,659,757","898,028","5,188,879",North America,6,609,1,0,0,"6,880"
59,Croatia,"1,168,191",+80,"16,158",+2,"1,143,556","+1,362","8,477",20,"288,177","3,986","4,998,397","1,233,037","4,053,727",Europe,3,251,1,20,0.5,"2,091"
61,Cuba,"1,106,798",0,"8,529",0,"1,097,915",0,354,23,"97,838",754,"13,997,964","1,237,385","11,312,537",North America,10,"1,326",1,0,0,31
151,Curaçao,"44,782",0,280,0,"44,339",0,163,3,"270,652","1,692","496,693","3,001,892","165,460",North America,4,591,0,0,0,985
86,Cyprus,"545,896",0,"1,086",0,"124,370",0,"420,440",60,"445,534",886,"9,477,138","7,734,779","1,225,263",Asia,2,"1,128",0,0,0,"343,143"
34,Czechia,"3,952,650",+260,"40,355",+1,"3,900,603","+1,865","11,692",14,"367,707","3,754","55,630,212","5,175,171","10,749,445",Europe,3,266,0,24,0.09,"1,088"
24,DPRK,"4,771,600",+310,74,0,"4,770,820",+480,706,0,"183,460",3,0,0,"26,008,932",Asia,5,"351,472",0,12,0,27
129,DRC,"91,737",0,"1,376",0,"50,930",0,"39,431",0,965,14,"846,704","8,903","95,108,009",Africa,"1,037","69,119",112,0,0,415
39,Denmark,"3,039,859",0,"6,551",0,"3,009,498",0,"23,810",14,"521,082","1,123","127,826,356","21,911,532","5,833,748",Europe,2,891,0,0,0,"4,081"
220,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,424",186,"305,941","300,747","1,017,270",Africa,65,"5,382",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,280",940,"210,195","2,905,252","72,350",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"621,047",0,"4,383",0,"611,734",0,"4,930",27,"56,104",396,"3,552,150","320,895","11,069,518",North America,18,"2,526",3,0,0,445
73,Ecuador,"927,700",0,"35,769",0,"876,652","+1,239","15,279",759,"51,004","1,967","2,470,170","135,807","18,188,837",South America,20,509,7,0,0,840
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,852",232,"3,693,367","34,756","106,266,403",Africa,206,"4,317",29,0,0,460
117,El Salvador,"180,970",0,"4,174",0,"165,895",0,"10,901",8,"27,617",637,"2,284,873","348,683","6,552,869",North America,36,"1,570",3,0,0,"1,664"
183,Equatorial Guinea,"16,584",0,183,0,"15,862",0,539,5,"11,079",122,"349,765","233,663","1,496,880",Africa,90,"8,180",4,0,0,360
197,Eritrea,"9,878",0,103,0,"9,709",0,66,0,"2,709",28,"23,693","6,498","3,646,413",Africa,369,"35,402",154,0,0,18
85,Estonia,"585,143",0,"2,608",0,"523,576",0,"58,959",6,"440,503","1,963","3,424,969","2,578,360","1,328,352",Europe,2,509,0,0,0,"44,385"
138,Eswatini,"73,242",0,"1,417",0,"71,768",0,57,11,"61,827","1,196","1,039,151","877,191","1,184,635",Africa,16,836,1,0,0,48
91,Ethiopia,"491,086",0,"7,561",0,"468,107",0,"15,418",40,"4,066",63,"5,104,319","42,267","120,764,566",Africa,246,"15,972",24,0,0,128
0,Europe,"210,845,364","+16,090","1,865,059",+42,"199,761,376","+162,389","9,218,929","6,756",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,844",569,"778,000","15,799,842","49,241",Europe,1,"1,759",0,0,0,"547,044"
217,Falkland Islands,"1,831",0,0,0,N/A,N/A,N/A,0,"496,744",0,"8,632","2,341,834","3,686",South America,2,0,0,0,0,"463,104"
140,Fiji,"66,713",0,869,0,"64,320",0,"1,524",0,"73,337",955,"587,132","645,429","909,677",Australia/Oceania,14,"1,047",2,0,0,"1,675"
58,Finland,"1,171,034",0,"5,012",0,"1,120,330",0,"45,692",21,"210,684",902,"11,129,795","2,002,392","5,558,250",Europe,5,"1,109",0,0,0,"8,221"
4,France,"33,016,578",0,"150,576",0,"30,527,965",0,"2,338,037",869,"503,550","2,296","271,490,188","4,140,610","65,567,686",Europe,2,435,0,0,0,"35,658"
130,French Guiana,"89,779",0,402,0,"11,254",0,"78,123",1,"285,508","1,278","644,972","2,051,092","314,453",South America,4,782,0,0,0,"248,441"
137,French Polynesia,"74,022",0,649,0,N/A,N/A,N/A,7,"260,443","2,283",0,0,"284,216",Australia/Oceania,4,438,0,0,0,"140,291"
149,Gabon,"48,289",0,306,0,"47,477",0,506,0,"20,701",131,"1,604,748","687,930","2,332,720",Africa,48,"7,623",1,0,0,217
190,Gambia,"12,009",0,365,0,"11,591",0,53,0,"4,700",143,"155,686","60,935","2,554,972",Africa,213,"7,000",16,0,0,21
48,Georgia,"1,667,453",0,"16,847",0,"1,637,293",0,"13,313",0,"419,636","4,240","16,920,079","4,258,151","3,973,574",Asia,2,236,0,0,0,"3,350"
5,Germany,"29,692,989",0,"142,533",0,"27,786,700","+104,100","1,763,756","1,238","352,106","1,690","122,332,384","1,450,646","84,329,604",Europe,3,592,1,0,0,"20,915"
122,Ghana,"167,215",0,"1,456",0,"165,153",0,606,2,"5,162",45,"2,479,277","76,534","32,394,265",Africa,194,"22,249",13,0,0,19
175,Gibraltar,"19,862",0,105,0,"16,579",0,"3,178",0,"589,884","3,118","534,283","15,867,750","33,671",Europe,2,321,0,0,0,"94,384"
36,Greece,"3,843,142",0,"30,476",0,"3,614,441",0,"198,225",103,"372,419","2,953","86,634,526","8,395,309","10,319,397",Europe,3,339,0,0,0,"19,209"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,124",369,"164,926","2,894,911","56,971",North America,5,"2,713",0,0,0,"161,293"
177,Grenada,"18,655",0,233,0,"18,266",0,156,4,"164,238","2,051","172,697","1,520,421","113,585",North America,6,487,1,0,0,"1,373"
118,Guadeloupe,"175,348",0,958,0,"2,250",0,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,0,0,"430,067"
66,Guatemala,"984,477",0,"18,822",0,"891,574",0,"74,081",5,"52,955","1,012","5,127,997","275,837","18,590,703",North America,19,988,4,0,0,"3,985"
160,Guinea,"37,358",0,443,0,"36,419",0,496,8,"2,696",32,"660,107","47,632","13,858,447",Africa,371,"31,283",21,0,0,36
200,Guinea-Bissau,"8,400",0,171,0,"8,151",0,78,6,"4,072",83,"145,231","70,406","2,062,754",Africa,246,"12,063",14,0,0,38
139,Guyana,"68,913",0,"1,266",0,"66,663",0,984,0,"86,761","1,594","670,095","843,648","794,283",South America,12,627,1,0,0,"1,239"
165,Haiti,"32,103",0,837,0,"29,895",0,"1,371",0,"2,747",72,"132,422","11,332","11,685,703",North America,364,"13,961",88,0,0,117
92,Honduras,"430,672",0,"10,912",0,"132,498",0,"287,262",105,"42,117","1,067","1,415,120","138,391","10,225,526",North America,24,937,7,0,0,"28,093"
55,Hong Kong,"1,294,336",0,"9,437",0,"1,208,924",0,"75,975",5,"169,841","1,238","50,415,048","6,615,382","7,620,882",Asia,6,808,0,0,0,"9,969"
45,Hungary,"1,940,824",0,"46,696",0,"1,878,221",0,"15,907",16,"201,950","4,859","11,394,556","1,185,648","9,610,402",Europe,5,206,1,0,0,"1,655"
113,Iceland,"199,611",0,179,0,N/A,N/A,N/A,1,"577,321",518,"1,979,580","5,725,400","345,754",Europe,2,"1,932",0,0,0,"357,905"
2,India,"43,767,534",0,"525,760",0,"43,097,510",0,"144,264",698,"31,093",374,"869,425,632","617,646","1,407,643,613",Asia,32,"2,677",2,0,0,102
20,Indonesia,"6,138,346","+3,393","156,859",+10,"5,952,981","+2,427","28,506","2,771","21,969",561,"102,193,503","365,740","279,415,773",Asia,46,"1,781",3,12,0.04,102
17,Iran,"7,284,165","+5,687","141,513",+14,"7,068,990",+653,"73,662",579,"84,520","1,642","52,690,831","611,383","86,183,080",Asia,12,609,2,66,0.2,855
42,Iraq,"2,405,186",0,"25,270",0,"2,345,619",0,"34,297",25,"57,183",601,"18,936,695","450,218","42,061,191",Asia,17,"1,664",2,0,0,815
49,Ireland,"1,628,745",0,"7,537",0,"1,572,304","+1,054","48,904",39,"322,514","1,492","12,480,436","2,471,300","5,050,150",Europe,3,670,0,0,0,"9,684"
161,Isle of Man,"37,239",0,110,0,"26,794",0,"10,335",0,"433,264","1,280","150,753","1,753,962","85,950",Europe,2,781,1,0,0,"120,244"
28,Israel,"4,498,036",0,"11,101",0,"4,415,338",0,"71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,0,0,"7,677"
7,Italy,"20,145,859",0,"169,925",0,"18,510,884",0,"1,465,050",403,"334,200","2,819","232,863,728","3,862,985","60,280,780",Europe,3,355,0,0,0,"24,304"
135,Ivory Coast,"84,583",0,806,0,"83,482",0,295,0,"3,053",29,"1,566,800","56,545","27,708,913",Africa,328,"34,378",18,0,0,11
123,Jamaica,"144,767",0,"3,171",0,"92,326",0,"49,270",0,"48,458","1,061","1,140,129","381,634","2,987,493",North America,21,942,3,0,0,"16,492"
13,Japan,"10,308,445","+103,602","31,594",+14,"9,547,252","+45,487","729,599",129,"82,016",251,"59,060,542","469,898","125,688,082",Asia,12,"3,978",2,824,0.1,"5,805"
47,Jordan,"1,700,526",0,"14,068",0,"1,685,354",0,"1,104",124,"163,363","1,351","16,894,012","1,622,945","10,409,478",Asia,6,740,1,0,0,106
54,Kazakhstan,"1,318,044","+1,477","13,664",0,"1,295,042",+244,"9,338",24,"68,526",710,"11,575,012","601,792","19,234,250",Asia,15,"1,408",2,77,0,485
98,Kenya,"336,740",0,"5,668",0,"329,673",0,"1,399",3,"5,994",101,"3,796,220","67,567","56,184,146",Africa,167,"9,913",15,0,0,25
215,Kiribati,"3,236",0,13,0,"2,665",0,558,3,"26,270",106,0,0,"123,182",Australia/Oceania,38,"9,476",0,0,0,"4,530"
81,Kuwait,"648,216",0,"2,556",0,"641,752",0,"3,908",6,"147,347",581,"8,242,720","1,873,671","4,399,236",Asia,7,"1,721",1,0,0,888
112,Kyrgyzstan,"201,329",0,"2,991",0,"196,406",0,"1,932",131,"29,855",444,"1,907,195","282,821","6,743,477",Asia,33,"2,255",4,0,0,286
110,Laos,"210,546",+18,757,0,N/A,N/A,N/A,0,"28,108",101,"1,233,207","164,633","7,490,638",Asia,36,"9,895",6,2,0,"26,984"
75,Latvia,"846,530","+1,550","5,875",0,"830,399",0,"10,256",1,"459,133","3,186","7,368,092","3,996,240","1,843,756",Europe,2,314,0,841,0,"5,563"
60,Lebanon,"1,140,794",0,"10,489",0,"1,087,587",0,"42,718",186,"168,676","1,551","4,795,578","709,068","6,763,213",Asia,6,645,1,0,0,"6,316"
164,Lesotho,"34,040",0,702,0,"24,155",0,"9,183",0,"15,637",322,"431,221","198,095","2,176,843",Africa,64,"3,101",5,0,0,"4,218"
203,Liberia,"7,504",0,294,0,"5,747",0,"1,463",2,"1,416",55,"139,824","26,383","5,299,842",Africa,706,"18,027",38,0,0,276
90,Libya,"502,289",0,"6,430",0,"490,973",0,"4,886",101,"71,129",911,"2,477,219","350,799","7,061,642",Africa,14,"1,098",3,0,0,692
179,Liechtenstein,"18,335",0,85,0,"17,958",0,292,0,"478,084","2,216","102,174","2,664,181","38,351",Europe,2,451,0,0,0,"7,614"
63,Lithuania,"1,074,646",+53,"9,190",0,"1,038,300",0,"27,156",6,"406,294","3,474","10,029,476","3,791,867","2,644,997",Europe,2,288,0,20,0,"10,267"
103,Luxembourg,"274,524",0,"1,102",0,"259,768",0,"13,654",0,"424,483","1,704","4,349,750","6,725,811","646,725",Europe,2,587,0,0,0,"21,113"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,756,+14,5,0,239,+11,512,0,"1,133",7,"7,747","11,608","667,367",Asia,883,"133,473",86,21,0,767
142,Madagascar,"66,289",0,"1,406",0,"64,277",0,606,6,"2,275",48,"484,927","16,641","29,141,179",Africa,440,"20,726",60,0,0,21
132,Malawi,"86,931",0,"2,653",0,"83,539",0,739,67,"4,317",132,"596,813","29,638","20,136,935",Africa,232,"7,590",34,0,0,37
25,Malaysia,"4,622,981",0,"35,855",0,"4,544,615",0,"42,511",61,"139,201","1,080","61,779,045","1,860,210","33,210,795",Asia,7,926,1,0,0,"1,280"
115,Maldives,"183,491",0,307,0,"163,687",0,"19,497",25,"327,698",548,"2,213,831","3,953,700","559,939",Asia,3,"1,824",0,0,0,"34,820"
166,Mali,"31,200",0,737,0,"30,368",0,95,0,"1,455",34,"710,365","33,134","21,439,024",Africa,687,"29,090",30,0,0,4
127,Malta,"111,149",+182,773,+1,"103,974",+486,"6,402",4,"250,371","1,741","2,001,696","4,508,954","443,938",Europe,4,574,0,410,2,"14,421"
222,Marshall Islands,49,0,0,0,18,0,31,0,817,0,0,0,"60,004",Australia/Oceania,"1,225",0,0,0,0,517
111,Martinique,"207,969",0,987,0,104,0,"206,878",8,"555,070","2,634","828,928","2,212,410","374,672",North America,2,380,0,0,0,"552,158"
146,Mauritania,"61,921",0,986,0,"59,383",0,"1,552",0,"12,640",201,"892,646","182,224","4,898,625",Africa,79,"4,968",5,0,0,317
156,Mauritius,"39,012",0,"1,008",0,"37,157",0,847,0,"30,572",790,"358,675","281,079","1,276,066",Africa,33,"1,266",4,0,0,664
157,Mayotte,"37,958",0,187,0,"2,964",0,"34,807",0,"132,616",653,"176,919","618,114","286,224",Africa,8,"1,531",2,0,0,"121,608"
18,Mexico,"6,448,477","+8,861","326,504",+13,"5,507,077","+26,031","614,896","4,798","48,966","2,479","17,197,766","130,590","131,692,333",North America,20,403,8,67,0.10,"4,669"
223,Micronesia,38,0,0,0,33,0,5,0,323,0,"21,923","186,612","117,479",Australia/Oceania,"3,092",0,5,0,0,43
88,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,598","2,881","3,216,305","801,098","4,014,872",Europe,8,347,1,0,0,"1,149"
188,Monaco,"13,739",0,57,0,"13,372",0,310,4,"345,123","1,432","77,770","1,953,578","39,809",Europe,3,698,1,0,0,"7,787"
72,Mongolia,"930,677",0,"2,179",0,N/A,N/A,N/A,192,"274,873",644,"4,030,048","1,190,265","3,385,840",Asia,4,"1,554",1,0,0,"181,710"
107,Montenegro,"247,179",0,"2,730",0,"240,519",0,"3,930",6,"393,454","4,346","2,518,392","4,008,723","628,228",Europe,3,230,0,0,0,"6,256"
218,Montserrat,"1,025",0,8,0,"1,015",0,2,0,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,0,0,400
56,Morocco,"1,251,297",0,"16,184",0,"1,220,252",0,"14,861",293,"33,102",428,"12,113,766","320,455","37,801,818",Africa,30,"2,336",3,0,0,393
109,Mozambique,"229,038",0,"2,215",0,"226,374",0,449,11,"6,932",67,"1,359,989","41,163","33,039,241",Africa,144,"14,916",24,0,0,14
83,Myanmar,"613,816",0,"19,434",0,"592,736",0,"1,646",0,"11,129",352,"8,457,121","153,340","55,152,811",Asia,90,"2,838",7,0,0,30
119,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,241","1,543","1,062,663","403,342","2,634,647",Africa,16,648,2,0,0,142
207,Nauru,"6,960",0,1,0,"3,391",0,"3,568",0,"634,863",91,"14,517","1,324,181","10,963",Australia/Oceania,2,"10,963",1,0,0,"325,458"
67,Nepal,"981,794",+386,"11,954",+1,"968,064",+48,"1,776",0,"32,505",396,"5,787,357","191,606","30,204,405",Asia,31,"2,527",5,13,0.03,59
16,Netherlands,"8,274,234",0,"22,422",0,"8,099,836","+3,855","151,976",55,"480,722","1,303","21,107,399","1,226,312","17,212,091",Europe,2,768,1,0,0,"8,830"
141,New Caledonia,"66,596",0,314,0,"64,483",0,"1,799",9,"228,782","1,079","98,964","339,978","291,089",Australia/Oceania,4,927,3,0,0,"6,180"
52,New Zealand,"1,508,728","+7,974","1,784",+21,"1,436,904","+8,675","70,040",0,"301,619",357,"7,334,013","1,466,187","5,002,100",Australia/Oceania,3,"2,804",1,"1,594",4,"14,002"
178,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,725",33,0,0,"6,785,116",North America,367,"30,156",0,0,0,"2,069"
198,Niger,"9,096",0,311,0,"8,628",0,157,1,350,12,"254,538","9,793","25,991,630",Africa,"2,857","83,574",102,0,0,6
105,Nigeria,"259,007",0,"3,144",0,"250,485",0,"5,378",11,"1,196",15,"5,349,305","24,703","216,547,535",Africa,836,"68,876",40,0,0,25
225,Niue,29,0,0,0,23,0,6,0,"17,597",0,0,0,"1,648",Australia/Oceania,57,0,0,0,0,"3,641"
0,North America,"108,116,472","+8,861","1,496,823",+13,"101,112,538","+26,031","5,507,111","9,504",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"318,138",0,"9,339",0,"306,309",0,"2,490",0,"152,716","4,483","2,082,678","999,749","2,083,200",Europe,7,223,1,0,0,"1,195"
53,Norway,"1,452,755",0,"3,504",0,"1,444,381",0,"4,870",20,"263,773",636,"11,002,430","1,997,684","5,507,594",Europe,4,"1,572",1,0,0,884
0,Oceania,"10,656,295","+47,080","15,233",+51,"10,128,400","+8,675","512,662",184,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"391,641",0,"4,260",0,"384,669",0,"2,712",2,"72,915",793,"25,000,000","4,654,459","5,371,193",Asia,14,"1,261",0,0,0,505
51,Pakistan,"1,546,744",+492,"30,445",+5,"1,505,635",0,"10,664",169,"6,736",133,"29,297,676","127,586","229,630,041",Asia,148,"7,542",8,2,0.02,46
212,Palau,"5,308",0,6,0,"5,166",0,136,1,"290,531",328,"62,774","3,435,906","18,270",Australia/Oceania,3,"3,045",0,0,0,"7,444"
84,Palestine,"586,058",0,"5,358",0,"578,920",0,"1,780",17,"109,687","1,003","3,078,533","576,181","5,342,994",Asia,9,997,2,0,0,333
71,Panama,"934,117",0,"8,386",0,"912,594",0,"13,137",16,"209,766","1,883","6,637,861","1,490,603","4,453,139",North America,5,531,1,0,0,"2,950"
152,Papua New Guinea,"44,761",0,662,0,"43,982",0,117,7,"4,817",71,"249,149","26,812","9,292,286",Australia/Oceania,208,"14,037",37,0,0,13
78,Paraguay,"688,820",0,"19,083",0,"647,415",0,"22,322",6,"94,217","2,610","2,646,163","361,942","7,311,023",South America,11,383,3,0,0,"3,053"
37,Peru,"3,749,635",0,"213,825",0,"3,426,236",0,"109,574",182,"110,584","6,306","32,314,304","953,012","33,907,546",South America,9,159,1,0,0,"3,232"
38,Philippines,"3,735,383","+2,285","60,641",0,"3,654,218","+1,631","20,524",522,"33,188",539,"31,170,885","276,946","112,552,332",Asia,30,"1,856",4,20,0,182
21,Poland,"6,032,794",+319,"116,470",0,"5,335,772",+1,"580,552",408,"159,757","3,084","36,557,292","968,092","37,762,199",Europe,6,324,1,8,0,"15,374"
22,Portugal,"5,273,845",0,"24,369",0,"5,031,512","+11,013","217,964",61,"520,300","2,404","43,527,258","4,294,251","10,136,170",Europe,2,416,0,0,0,"21,504"
95,Qatar,"396,344","+1,293",680,0,"388,069",+567,"7,595",6,"141,158",242,"3,705,011","1,319,540","2,807,805",Asia,7,"4,129",1,461,0,"2,705"
40,Romania,"2,963,934",0,"65,813",0,"2,853,648",0,"44,473",108,"156,190","3,468","23,737,992","1,250,920","18,976,433",Europe,6,288,1,0,0,"2,344"
