#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
119,Mozambique,"2,914",+59,19,0,"1,196",+33,"1,699",0,93,0.6,"78,877","2,515","31,357,980",Africa,"10,761","1,650,420",398
170,Myanmar,376,+1,6,0,331,+2,39,0,7,0.1,"135,402","2,486","54,456,339",Asia,"144,831","9,076,057",402
108,Namibia,"4,344",+190,36,+1,"2,379",+9,"1,929",14,"1,706",14,"41,867","16,441","2,546,523",Africa,586,"70,737",61
66,Nepal,"27,241",+581,107,+3,"17,495",+160,"9,639",0,933,4,"841,829","28,829","29,200,823",Asia,"1,072","272,905",35
41,Netherlands,"63,484",+482,"6,172",0,N/A,N/A,N/A,54,"3,704",360,"1,195,475","69,749","17,139,788",Europe,270,"2,777",14
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,553","40,417","285,844",Australia/Oceania,"12,428",0,25
137,New Zealand,"1,631",+9,22,0,"1,531",0,78,5,326,4,"597,956","119,541","5,002,100",Australia/Oceania,"3,067","227,368",8
109,Nicaragua,"4,115",0,128,0,"2,913",0,"1,074",0,620,19,0,0,"6,634,416",North America,"1,612","51,831",0
149,Niger,"1,167",0,69,0,"1,078",0,20,0,48,3,"9,052",372,"24,305,520",Africa,"20,827","352,254","2,685"
48,Nigeria,"49,068",0,975,0,"36,497",0,"11,596",7,237,5,"347,545","1,681","206,746,317",Africa,"4,213","212,048",595
0,North America,"6,593,332","+33,131","247,889",+583,"3,600,192","+18,423","2,745,251","24,075",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"12,840",+101,547,+3,"9,174",0,"3,119",4,"6,163",263,"126,284","60,615","2,083,363",Europe,162,"3,809",16
82,Norway,"10,035",+30,261,0,"8,857",0,917,1,"1,849",48,"556,653","102,578","5,426,627",Europe,541,"20,792",10
0,Oceania,"25,740",+290,447,+25,"16,286",+459,"9,007",57,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"83,226",+140,588,+16,"77,812",+132,"4,826",150,"16,249",115,"309,212","60,369","5,122,006",Asia,62,"8,711",17
15,Pakistan,"289,215",+498,"6,175",+7,"269,087","+2,786","13,953",771,"1,306",28,"2,299,601","10,386","221,413,234",Asia,766,"35,856",96
73,Palestine,"16,844",+310,113,+3,"9,906",+68,"6,825",0,"3,293",22,"214,862","42,001","5,115,589",Asia,304,"45,271",24
35,Panama,"81,940",0,"1,767",0,"55,001",0,"25,172",159,"18,954",409,"271,486","62,798","4,323,139",North America,53,"2,447",16
175,Papua New Guinea,333,+10,3,0,110,0,220,0,37,0.3,"13,361","1,490","8,967,646",Australia/Oceania,"26,930","2,989,215",671
84,Paraguay,"9,791",0,138,0,"6,034",0,"3,619",46,"1,371",19,"154,392","21,613","7,143,484",South America,730,"51,764",46
6,Peru,"535,946",0,"26,281",0,"365,367",0,"144,298","1,533","16,227",796,"2,773,412","83,969","33,028,871",South America,62,"1,257",12
22,Philippines,"164,474","+3,314","2,681",+18,"112,759",+237,"49,034",461,"1,498",24,"2,071,375","18,871","109,762,573",Asia,667,"40,941",53
43,Poland,"57,279",+595,"1,885",+8,"39,359",+229,"16,035",83,"1,514",50,"2,388,864","63,129","37,841,173",Europe,661,"20,075",16
46,Portugal,"54,234",+132,"1,779",+1,"39,800",+103,"12,655",39,"5,321",175,"1,799,226","176,520","10,192,784",Europe,188,"5,730",6
25,Qatar,"115,368",+288,193,0,"112,088",+294,"3,087",69,"41,088",69,"555,970","198,009","2,807,805",Asia,24,"14,548",5
38,Romania,"71,194",+733,"3,029",+38,"32,759",+172,"35,406",497,"3,704",158,"1,520,750","79,121","19,220,536",Europe,270,"6,346",13
4,Russia,"927,745","+4,892","15,740",+55,"736,101","+3,133","175,904","2,300","6,357",108,"32,700,000","224,061","145,942,628",Europe,157,"9,272",4
124,Rwanda,"2,453",0,8,0,"1,648",0,797,0,189,0.6,"334,270","25,732","12,990,345",Africa,"5,296","1,623,793",39
158,Réunion,880,+25,5,0,657,0,218,4,982,6,"35,419","39,525","896,126",Africa,"1,018","179,225",25
76,S. Korea,"15,515",+197,305,0,"13,917",+7,"1,293",13,303,6,"1,688,470","32,930","51,274,934",Asia,"3,305","168,115",30
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,312","24,640","53,247",North America,"3,132",0,41
197,Saint Lucia,25,0,0,0,25,0,0,0,136,0,"4,616","25,123","183,735",North America,"7,349",0,40
190,Saint Martin,109,0,4,0,49,0,56,1,"2,813",103,"2,321","59,901","38,747",North America,355,"9,687",17
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,790",North America,"1,448",0,0
161,San Marino,699,0,42,0,657,0,0,0,"20,595","1,237","6,068","178,786","33,940",Europe,49,808,6
157,Sao Tome and Principe,885,0,15,0,818,0,52,0,"4,029",68,"3,279","14,928","219,655",Africa,248,"14,644",67
13,Saudi Arabia,"299,914","+1,372","3,436",+28,"268,385","+1,432","28,093","1,758","8,598",99,"4,317,705","123,785","34,880,742",Asia,116,"10,152",8
81,Senegal,"12,237",+75,256,+3,"7,728",+51,"4,253",55,729,15,"130,441","7,766","16,795,974",Africa,"1,373","65,609",129
63,Serbia,"29,782",+100,677,+3,"27,208",+147,"1,897",68,"3,410",78,"811,920","92,975","8,732,708",Europe,293,"12,899",11
189,Seychelles,127,0,0,0,126,0,1,0,"1,290",0,0,0,"98,425",Africa,775,0,0
132,Sierra Leone,"1,956",0,69,0,"1,506",0,381,0,245,9,0,0,"7,996,610",Africa,"4,088","115,893",0
44,Singapore,"55,838",+91,27,0,"52,350",+397,"3,461",0,"9,535",5,"1,610,906","275,078","5,856,187",Asia,105,"216,896",4
176,Sint Maarten,317,+17,17,0,107,0,193,3,"7,383",396,"1,826","42,527","42,937",North America,135,"2,526",24
120,Slovakia,"2,907",+5,31,0,"1,969",0,907,6,532,6,"295,319","54,088","5,459,987",Europe,"1,878","176,129",18
126,Slovenia,"2,429",+13,129,0,"2,052",+1,248,3,"1,168",62,"143,688","69,115","2,078,975",Europe,856,"16,116",14
115,Somalia,"3,257",+1,93,0,"2,374",0,790,2,204,6,0,0,"15,945,174",Africa,"4,896","171,453",0
5,South Africa,"587,345",0,"11,839",0,"472,377",0,"103,129",539,"9,888",199,"3,400,638","57,248","59,401,996",Africa,101,"5,017",17
0,South America,"5,289,715","+6,725","176,416",+351,"3,827,422","+8,748","1,285,877","14,805",0,0,0,0,0,South America,0,0,0
123,South Sudan,"2,490",+1,47,0,"1,175",0,"1,268",0,222,4,"12,044","1,074","11,210,156",Africa,"4,502","238,514",931
10,Spain,"358,843",0,"28,617",0,N/A,N/A,N/A,617,"7,675",612,"7,955,615","170,148","46,757,141",Europe,130,"1,634",6
121,Sri Lanka,"2,900",+7,11,0,"2,676",+6,213,1,135,0.5,"166,737","7,782","21,424,810",Asia,"7,388","1,947,710",128
208,St. Barth,13,0,0,0,9,0,4,0,"1,316",0,"1,699","171,946","9,881",North America,760,0,6
193,St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0,"2,880","25,949","110,986",North America,"1,947",0,39
80,Sudan,"12,410",+96,803,+5,"6,385",+35,"5,222",0,282,18,401,9,"43,971,583",Africa,"3,543","54,759","109,655"
118,Suriname,"3,016",0,47,0,"2,036",0,933,11,"5,135",80,"4,639","7,899","587,297",South America,195,"12,496",127
33,Sweden,"85,045",0,"5,787",+8,N/A,N/A,N/A,30,"8,414",573,"917,036","90,730","10,107,314",Europe,119,"1,747",11
55,Switzerland,"38,252",+128,"1,991",0,"33,300",0,"2,961",21,"4,416",230,"884,472","102,101","8,662,679",Europe,226,"4,351",10
136,Syria,"1,764",+87,68,+4,425,+8,"1,271",0,101,4,0,0,"17,551,249",Asia,"9,950","258,107",0
166,Taiwan,485,+1,7,0,450,0,28,0,20,0.3,"84,446","3,545","23,822,373",Asia,"49,118","3,403,196",282
92,Tajikistan,"8,099",+34,64,0,"6,897",+42,"1,138",0,847,7,0,0,"9,563,336",Asia,"1,181","149,427",0
165,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,933,056",Africa,"117,747","2,853,955",0
113,Thailand,"3,378",+1,58,0,"3,194",0,126,1,48,0.8,"749,213","10,730","69,822,666",Asia,"20,670","1,203,839",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,207","1,321,499",Asia,"52,860",0,312
150,Togo,"1,147",0,27,0,843,0,277,2,138,3,"53,017","6,386","8,301,898",Africa,"7,238","307,478",157
163,Trinidad and Tobago,565,+13,12,+1,140,0,413,3,404,9,"14,655","10,467","1,400,074",North America,"2,478","116,673",96
128,Tunisia,"2,185",+78,56,+2,"1,362",+4,767,9,185,5,"113,972","9,631","11,834,177",Africa,"5,416","211,325",104
18,Turkey,"250,542","+1,233","5,996",+22,"231,971","+1,002","12,575",686,"2,967",71,"5,800,088","68,678","84,453,113",Asia,337,"14,085",15
177,Turks and Caicos,298,0,2,0,55,0,241,3,"7,684",52,"1,840","47,445","38,782",North America,130,"19,391",21
40,UAE,"64,541",+229,364,0,"57,794",+100,"6,383",0,"6,516",37,"6,061,850","611,978","9,905,343",Asia,153,"27,212",2
12,UK,"319,197",+713,"41,369",+3,N/A,N/A,N/A,73,"4,699",609,"14,674,841","216,023","67,931,752",Europe,213,"1,642",5
