#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
21,Ecuador,"33,182",0,"2,736 ",0,"3,433","27,013",189,"1,884",155,"95,047","5,397","17,609,499 ",South America
22,Switzerland,"30,597",+10,"1,886 ",+5,"27,500","1,211",57,"3,538",218,"345,760","39,986","8,646,966 ",Europe
23,Belarus,"30,572",+922,171 ,+6,"10,130","20,271",92,"3,235",18,"364,319","38,554","9,449,686 ",Europe
24,Sweden,"30,377",+234,"3,698 ",+19,"4,971","21,708",287,"3,010",366,"177,500","17,589","10,091,684 ",Europe
25,Portugal,"29,209",+173,"1,231 ",+13,"6,430","21,548",105,"2,864",121,"652,497","63,969","10,200,144 ",Europe
26,Singapore,"28,343",+305,22 ,0,"9,835","18,486",12,"4,849",4,"246,254","42,132","5,844,763 ",Asia
27,Ireland,"24,200",+88,"1,547 ",+4,"19,470","3,183",54,"4,908",314,"258,808","52,486","4,930,999 ",Europe
28,UAE,"24,190",+832,224 ,+4,"9,577","14,389",1,"2,449",23,"1,600,923","162,108","9,875,638 ",Asia
29,Bangladesh,"23,870","+1,602",349 ,+21,"4,585","18,936",1,145,2,"185,086","1,125","164,488,562 ",Asia
30,Poland,"18,885",+356,936 ,+11,"7,628","10,321",160,499,25,"636,046","16,804","37,851,440 ",Europe
31,Ukraine,"18,616",+325,535 ,+21,"5,276","12,805",240,425,12,"232,899","5,322","43,763,700 ",Europe
32,Indonesia,"18,010",+496,"1,191 ",+43,"4,324","12,495",0,66,4,"190,660",698,"273,168,646 ",Asia
33,Romania,"17,036",+165,"1,120 ",+13,"9,930","5,986",193,885,58,"313,621","16,290","19,252,270 ",Europe
34,Israel,"16,643",+26,276 ,+4,"13,253","3,114",52,"1,927",32,"505,702","58,540","8,638,547 ",Asia
35,Japan,"16,285",0,744 ,0,"11,153","4,388",230,129,6,"244,452","1,932","126,521,169 ",Asia
36,Austria,"16,269",+27,629 ,0,"14,614","1,026",45,"1,808",70,"366,069","40,673","9,000,226 ",Europe
37,Kuwait,"15,691",+841,118 ,+6,"4,339","11,234",161,"3,681",28,"248,314","58,253","4,262,674 ",Asia
38,Colombia,"15,574",0,574 ,0,"3,751","11,249",136,306,11,"190,114","3,741","50,816,306 ",South America
39,South Africa,"15,515",0,264 ,0,"7,006","8,245",119,262,4,"460,873","7,783","59,216,090 ",Africa
40,Egypt,"12,764",+535,645 ,+15,"3,440","8,679",41,125,6,"135,000","1,322","102,088,722 ",Africa
41,Dominican Republic,"12,725",+411,434 ,+6,"6,613","5,678",127,"1,174",40,"50,108","4,625","10,834,592 ",North America
42,Philippines,"12,718",+205,831 ,+7,"2,729","9,158",81,116,8,"244,800","2,238","109,399,904 ",Asia
43,S. Korea,"11,065",+15,263 ,+1,"9,904",898,55,216,5,"753,211","14,693","51,263,999 ",Asia
44,Denmark,"10,968",+41,548 ,+1,"9,301","1,119",26,"1,894",95,"463,016","79,971","5,789,776 ",Europe
45,Serbia,"10,699",+89,231 ,+1,"4,799","5,669",16,"1,224",26,"185,385","21,208","8,741,417 ",Europe
46,Panama,"9,606",+157,275 ,+6,"6,081","3,250",72,"2,231",64,"50,348","11,692","4,306,239 ",North America
47,Czechia,"8,527",+52,298 ,0,"5,633","2,596",36,796,28,"356,515","33,299","10,706,636 ",Europe
48,Norway,"8,257",+8,233 ,+1,32,"7,992",18,"1,525",43,"218,039","40,258","5,416,102 ",Europe
49,Argentina,"8,068",0,374 ,+1,"2,625","5,069",154,179,8,"105,829","2,344","45,145,190 ",South America
50,Algeria,"7,201",+182,555 ,+7,"3,625","3,021",22,165,13,"6,500",149,"43,750,607 ",Africa
51,Bahrain,"7,184",+228,12 ,0,"2,931","4,241",8,"4,242",7,"243,031","143,508","1,693,504 ",Asia
52,Afghanistan,"7,072",+408,173 ,+4,801,"6,098",19,182,4,"23,497",605,"38,814,948 ",Asia
53,Australia,"7,060",+15,99 ,+1,"6,392",569,12,277,4,"1,062,034","41,708","25,463,408 ",Australia/Oceania
54,Morocco,"6,952",+82,192 ,0,"3,758","3,002",1,189,5,"94,595","2,567","36,856,563 ",Africa
55,Malaysia,"6,941",+47,113 ,0,"5,615","1,213",13,215,3,"443,263","13,717","32,314,600 ",Asia
56,Kazakhstan,"6,440",+283,35 ,+1,"3,469","2,936",31,343,2,"540,708","28,839","18,748,973 ",Asia
57,Finland,"6,380",+33,300 ,+2,"5,000","1,080",34,"1,152",54,"149,700","27,023","5,539,705 ",Europe
58,Moldova,"6,138",+78,217 ,+6,"2,425","3,496",251,"1,521",54,"20,447","5,067","4,035,049 ",Europe
59,Nigeria,"5,959",0,182 ,0,"1,594","4,183",7,29,0.9,"33,970",165,"205,472,159 ",Africa
60,Ghana,"5,735",0,29 ,0,"1,754","3,952",5,185,0.9,"173,096","5,586","30,989,647 ",Africa
61,Oman,"5,379",+193,25 ,+3,"1,496","3,858",31,"1,057",5,"61,000","11,985","5,089,612 ",Asia
62,Armenia,"4,823",+351,61 ,+1,"2,019","2,743",10,"1,628",21,"41,850","14,126","2,962,589 ",Asia
63,Bolivia,"4,088",+262,169 ,+4,493,"3,426",3,351,15,"14,803","1,270","11,653,213 ",South America
64,Luxembourg,"3,947",+2,107 ,0,"3,715",125,8,"6,318",171,"62,260","99,664","624,696 ",Europe
65,Iraq,"3,554",+150,127 ,+4,"2,310","1,117",0,89,3,"149,701","3,733","40,105,788 ",Asia
66,Hungary,"3,535",+26,462 ,+11,"1,400","1,673",46,366,48,"137,243","14,203","9,663,190 ",Europe
67,Azerbaijan,"3,387",+113,40 ,+1,"2,055","1,292",37,334,4,"235,910","23,293","10,128,038 ",Asia
68,Cameroon,"3,105",0,140 ,0,"1,567","1,398",28,117,5,0,0,"26,459,502 ",Africa
69,Thailand,"3,031",+3,56 ,0,"2,857",118,61,43,0.8,"286,008","4,099","69,779,241 ",Asia
70,Greece,"2,836",+2,165 ,+2,"1,374","1,297",24,272,16,"131,684","12,627","10,428,885 ",Europe
71,Uzbekistan,"2,791",+38,13 ,+1,"2,314",464,8,84,0.4,"460,000","13,769","33,408,634 ",Asia
72,Guinea,"2,658",0,16 ,0,"1,133","1,509",18,203,1,"10,304",787,"13,085,782 ",Africa
73,Honduras,"2,646",+81,142 ,+4,319,"2,185",14,268,14,"5,653",572,"9,884,814 ",North America
74,Sudan,"2,591",+302,105 ,+8,247,"2,239",0,59,2,0,0,"43,716,354 ",Africa
75,Senegal,"2,544",+64,26 ,+1,"1,076","1,442",6,152,2,"24,599","1,474","16,685,890 ",Africa
76,Bosnia and Herzegovina,"2,304",+14,133 ,0,"1,464",707,4,702,41,"51,320","15,631","3,283,142 ",Europe
77,Bulgaria,"2,235",+24,110 ,+2,612,"1,513",43,321,16,"65,936","9,481","6,954,364 ",Europe
78,Croatia,"2,228",+2,95 ,0,"1,946",187,10,542,23,"54,820","13,344","4,108,150 ",Europe
79,Ivory Coast,"2,109",0,27 ,0,"1,004","1,078",0,80,1,"18,303",696,"26,292,953 ",Africa
80,Guatemala,"1,912",+149,35 ,+2,138,"1,739",5,107,2,"20,820","1,165","17,873,451 ",North America
81,Cuba,"1,881",+9,79 ,0,"1,505",297,9,166,7,"83,868","7,404","11,327,423 ",North America
82,North Macedonia,"1,817",+25,104 ,+3,"1,301",412,21,872,50,"21,722","10,426","2,083,384 ",Europe
83,Iceland,"1,802",0,10 ,0,"1,786",6,0,"5,285",29,"56,875","166,801","340,976 ",Europe
84,Estonia,"1,784",+10,64 ,+1,938,782,4,"1,345",48,"70,188","52,915","1,326,430 ",Europe
85,Tajikistan,"1,729",+205,41 ,+2,0,"1,688",0,182,4,0,0,"9,509,944 ",Asia
86,Lithuania,"1,547",+6,59 ,+3,997,491,17,567,22,"231,104","84,763","2,726,463 ",Europe
87,DRC,"1,538",+83,61 ,0,272,"1,205",0,17,0.7,0,0,"89,196,871 ",Africa
88,Djibouti,"1,518",+117,7 ,+3,"1,018",493,0,"1,539",7,"18,345","18,602","986,206 ",Africa
89,New Zealand,"1,499",0,21 ,0,"1,433",45,0,311,4,"230,718","47,892","4,817,478 ",Australia/Oceania
90,Slovakia,"1,495",+1,28 ,0,"1,185",282,3,274,5,"143,433","26,273","5,459,332 ",Europe
91,Slovenia,"1,466",0,104 ,0,274,"1,088",5,705,50,"69,842","33,596","2,078,905 ",Europe
92,Somalia,"1,455",+34,57 ,+1,163,"1,235",2,92,4,0,0,"15,834,504 ",Africa
93,El Salvador,"1,413",+75,30 ,+3,474,909,21,218,5,"57,883","8,929","6,482,286 ",North America
94,Mayotte,"1,370",+28,18 ,0,627,725,9,"5,038",66,"5,200","19,121","271,958 ",Africa
95,Gabon,"1,320",0,11 ,0,244,"1,065",10,595,5,"7,445","3,355","2,218,909 ",Africa
96,Kyrgyzstan,"1,216",+78,14 ,0,827,375,5,187,2,"59,490","9,137","6,510,635 ",Asia
97,Maldives,"1,094",0,4 ,0,58,"1,032",9,"2,028",7,"11,775","21,832","539,339 ",Asia
98,Hong Kong,"1,056",0,4 ,0,"1,025",27,1,141,0.5,"168,291","22,470","7,489,597 ",Asia
99,Tunisia,"1,037",0,45 ,0,816,176,3,88,4,"40,559","3,436","11,803,449 ",Africa
100,Latvia,"1,009",+1,19 ,0,662,328,3,534,10,"89,123","47,192","1,888,520 ",Europe
101,Sri Lanka,992,+11,9 ,0,559,424,1,46,0.4,"44,391","2,074","21,402,538 ",Asia
102,Guinea-Bissau,990,0,4 ,0,26,960,0,505,2,"1,500",765,"1,961,955 ",Africa
103,Albania,948,+2,31 ,0,727,190,1,329,11,"12,192","4,236","2,878,163 ",Europe
104,Lebanon,931,+20,26 ,0,251,654,4,136,4,"62,424","9,141","6,828,952 ",Asia
105,Cyprus,917,+1,17 ,0,515,385,10,760,14,"87,549","72,577","1,206,296 ",Asia
106,Kenya,912,+25,50 ,0,336,526,1,17,0.9,"44,851",836,"53,618,426 ",Africa
107,Niger,904,0,54 ,0,698,152,0,38,2,"5,816",241,"24,086,326 ",Africa
108,Mali,874,+14,52 ,0,512,310,0,43,3,"3,483",173,"20,173,287 ",Africa
109,Costa Rica,866,+3,10 ,0,575,281,3,170,2,"20,352","4,000","5,088,445 ",North America
110,Burkina Faso,796,0,51 ,0,652,93,0,38,2,0,0,"20,827,528 ",Africa
111,Paraguay,788,+2,11 ,0,219,558,0,111,2,"20,124","2,826","7,121,704 ",South America
112,Andorra,761,0,51 ,0,617,93,3,"9,851",660,"3,750","48,544","77,250 ",Europe
113,Zambia,761,+8,7 ,0,192,562,1,42,0.4,"17,875",976,"18,315,744 ",Africa
114,Uruguay,734,0,20  ,0,564,150,4,211,6,"33,861","9,752","3,472,299 ",South America
115,Equatorial Guinea,719,+125,7 ,0,22,690,0,515,5,854,611,"1,396,748 ",Africa
116,Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0, ,0
117,Georgia,701,+6,12 ,0,432,257,6,176,3,"39,573","9,918","3,990,056 ",Asia
118,San Marino,654,0,41 ,0,203,410,1,"19,279","1,209","3,499","103,145","33,923 ",Europe
119,Jordan,629,+16,9 ,0,413,207,5,62,0.9,"144,356","14,165","10,190,738 ",Asia
120,Malta,558,+5,6 ,0,456,96,1,"1,264",14,"51,677","117,074","441,404 ",Europe
121,Channel Islands,554,0,43 ,0,458,53,0,"3,190",248,"5,342","30,760","173,668 ",Europe
122,Venezuela,541,0,10 ,0,241,290,1,19,0.4,"575,374","20,227","28,445,253 ",South America
123,Jamaica,520,+3,9 ,0,127,384,0,176,3,"8,515","2,877","2,959,624 ",North America
124,Chad,519,+16,53 ,0,117,349,0,32,3,0,0,"16,363,230 ",Africa
125,Sierra Leone,519,+14,33 ,+1,148,338,0,65,4,0,0,"7,956,201 ",Africa
126,Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,"59,508,332 ",Africa
127,Haiti,456,0,20 ,0,21,415,0,40,2,"1,669",147,"11,385,346 ",North America
128,Réunion,443,0, ,0,354,89,4,495,0,"17,200","19,228","894,540 ",Africa
129,Taiwan,440,0,7 ,0,398,35,0,18,0.3,"69,395","2,914","23,811,687 ",Asia
130,Congo,412,+21,15 ,0,110,287,0,75,3,0,0,"5,500,357 ",Africa
131,Palestine,386,+5,2 ,0,337,47,0,76,0.4,"44,876","8,823","5,086,026 ",Asia
132,Nepal,375,+80,2 ,0,36,337,1,13,0.07,"100,283","3,450","29,070,358 ",Asia
133,Ethiopia,352,+35,5 ,0,116,231,0,3,0.04,"59,029",515,"114,591,613 ",Africa
134,Benin,339,0,2 ,0,83,254,0,28,0.2,"25,471","2,108","12,081,463 ",Africa
135,Isle of Man,335,0,24 ,0,296,15,9,"3,942",282,"4,167","49,036","84,979 ",Europe
136,Mauritius,332,0,10 ,0,322,0,0,261,8,"89,814","70,635","1,271,519 ",Africa
137,Cabo Verde,328,0,3 ,0,84,241,0,591,5,892,"1,606","555,245 ",Africa
138,CAR,327,0, ,0,13,314,0,68,0,"3,498",726,"4,819,147 ",Africa
139,Montenegro,324,0,9 ,0,311,4,2,516,14,"10,167","16,188","628,057 ",Europe
140,Vietnam,324,+4, ,0,263,61,2,3,0,"275,000","2,828","97,231,841 ",Asia
141,Madagascar,322,+18,1 ,0,119,202,1,12,0.04,"5,670",205,"27,597,647 ",Africa
142,Togo,301,0,11 ,0,104,186,0,36,1,"12,613","1,528","8,253,526 ",Africa
143,Rwanda,297,+5, ,0,203,94,0,23,0,"51,118","3,959","12,910,275 ",Africa
144,South Sudan,290,0,4 ,0,4,282,0,26,0.4,"3,356",300,"11,177,537 ",Africa
145,Uganda,248,+21, ,0,63,185,0,5,0,"73,485","1,613","45,546,614 ",Africa
146,Sao Tome and Principe,235,0,7 ,0,4,224,0,"1,075",32,175,800,"218,642 ",Africa
147,Liberia,229,+3,22 ,+1,123,84,0,45,4,0,0,"5,042,239 ",Africa
148,Eswatini,205,+2,2 ,0,78,125,0,177,2,"4,160","3,590","1,158,691 ",Africa
149,French Guiana,197,0,1 ,0,125,71,0,662,3,0,0,"297,666 ",South America
150,Martinique,192,0,14 ,0,91,87,0,512,37,0,0,"375,299 ",North America
151,Myanmar,188,+4,6 ,0,101,81,0,3,0.1,"14,561",268,"54,365,797 ",Asia
152,Faeroe Islands,187,0, ,0,187,0,0,"3,829",0,"8,863","181,466","48,841 ",Europe
153,Guadeloupe,155,0,13 ,0,109,33,3,387,32,"2,866","7,163","400,116 ",North America
154,Gibraltar,147,0, ,0,145,2,0,"4,363",0,"5,060","150,184","33,692 ",Europe
155,Mozambique,145,+8, ,0,44,101,0,5,0,"6,272",201,"31,139,416 ",Africa
156,Brunei ,141,0,1 ,0,136,4,2,323,2,"17,414","39,852","436,967 ",Asia
157,Mongolia,140,+4, ,0,24,116,2,43,0,"11,000","3,362","3,271,651 ",Asia
158,Yemen,128,0,20 ,0,1,107,0,4,0.7,120,4,"29,741,182 ",Asia
159,Bermuda,123,0,9 ,0,73,41,2,"1,974",144,"5,017","80,525","62,304 ",North America
160,Cambodia,122,0, ,0,122,0,0,7,0,"15,242",913,"16,690,156 ",Asia
161,Guyana,117,0,10 ,0,43,64,2,149,13,"1,089","1,385","786,098 ",South America
162,Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,682","1,917","1,398,950 ",North America
163,Aruba,101,0,3 ,0,93,5,4,946,28,"1,985","18,601","106,712 ",North America
164,Bahamas,96,0,11 ,0,42,43,1,244,28,"1,814","4,618","392,785 ",North America
165,Monaco,96,0,4 ,0,87,5,1,"2,448",102,0,0,"39,208 ",Europe
166,Cayman Islands,94,0,1 ,0,55,38,0,"1,432",15,"5,900","89,902","65,627 ",North America
167,Barbados,88,0,7 ,0,68,13,4,306,24,"4,004","13,935","287,334 ",North America
168,Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,613","38,115 ",Europe
169,Mauritania,81,+19,4 ,0,7,70,0,17,0.9,"2,583",557,"4,633,587 ",Africa
170,Sint Maarten,77,0,15 ,0,54,8,7,"1,798",350,414,"9,669","42,816 ",North America
171,Malawi,70,0,3 ,0,27,40,1,4,0.2,"1,803",95,"19,065,078 ",Africa
172,Libya,65,0,3 ,0,35,27,0,9,0.4,"3,633",530,"6,859,671 ",Africa
173,French Polynesia,60,0, ,0,59,1,0,214,0,"3,216","11,457","280,713 ",Australia/Oceania
174,Syria,58,0,3 ,0,36,19,0,3,0.2,0,0,"17,445,241 ",Asia
175,Angola,50,+2,3 ,+1,17,30,0,2,0.09,"6,136",187,"32,728,977 ",Africa
176,Zimbabwe,46,+2,4 ,0,18,24,0,3,0.3,"28,019","1,889","14,835,899 ",Africa
177,Macao,45,0, ,0,44,1,1,69,0,0,0,"648,234 ",Asia
178,Burundi,42,+19,1 ,0,20,21,0,4,0.08,284,24,"11,843,500 ",Africa
179,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,583 ",North America
180,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,540,310 ",Africa
181,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,"6,614,824 ",North America
182,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,871","97,830 ",North America
183,Botswana,25,0,1 ,0,17,7,0,11,0.4,"13,294","5,668","2,345,548 ",Africa
184,Gambia,24,+1,1 ,0,13,10,0,10,0.4,"1,476",613,"2,407,670 ",Africa
185,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,246 ",Asia
186,Grenada,22,0, ,0,14,8,4,196,0,"2,419","21,510","112,461 ",North America
187,Bhutan,21,0, ,0,5,16,0,27,0,"13,962","18,119","770,563 ",Asia
188,Laos,19,0, ,0,14,5,0,3,0,"4,565",629,"7,262,376 ",Asia
189,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,629","396,712 ",North America
190,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,451","895,659 ",Australia/Oceania
191,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,126","285,163 ",Australia/Oceania
192,Saint Lucia,18,0, ,0,18,0,0,98,0,786,"4,283","183,527 ",North America
193,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,898 ",North America
194,Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,372","164,013 ",North America
195,Dominica,16,0, ,0,16,0,0,222,0,433,"6,017","71,965 ",North America
196,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,535,067 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,152","53,154 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,750",0,402,"115,950","3,467 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,652 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,218 ",Africa
202,Montserrat,11,0,1 ,0,10,0,0,"2,204",200,36,"7,212","4,992 ",North America
203,Suriname,11,+1,1 ,0,9,1,0,19,2,404,689,"585,992 ",South America
204,Greenland,11,0, ,0,11,0,0,194,0,"1,721","30,322","56,758 ",North America
205,Seychelles,11,0, ,0,11,0,0,112,0,0,0,"98,274 ",Africa
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,"5,529","30,207 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,925,443 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,630","26,193 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,873 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,422 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,987 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,189 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,954",+7,"4,634 ",0,"78,238",82,8,58,3,0,0,"1,439,323,776 ",Asia
