#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
168,Turks and Caicos,650,+2,5,0,557,+25,88,3,"16,741",129,"2,924","75,310","38,826",North America,60,"7,765",13
42,UAE,"81,782",+842,402,+1,"71,456",+821,"9,924",0,"8,248",41,"8,372,062","844,344","9,915,462",Asia,121,"24,665",1
14,UK,"378,219","+3,991","41,684",+20,N/A,N/A,N/A,115,"5,565",613,"20,521,243","301,952","67,961,895",Europe,180,"1,630",3
1,USA,"6,825,962","+37,815","201,275","+1,078","4,103,090","+35,004","2,521,597","14,170","20,596",607,"94,338,922","284,655","331,415,157",North America,49,"1,647",4
110,Uganda,"5,266",+143,60,+2,"2,404",+71,"2,802",0,114,1,"439,025","9,538","46,030,454",Africa,"8,741","767,174",105
25,Ukraine,"162,660","+2,958","3,340",+76,"72,324","+1,514","86,996",177,"3,724",76,"1,897,688","43,449","43,676,580",Europe,269,"13,077",23
150,Uruguay,"1,856",+29,45,0,"1,559",+14,252,1,534,13,"205,278","59,051","3,476,301",South America,"1,873","77,251",17
55,Uzbekistan,"49,015",+586,407,+5,"45,422",+480,"3,186",243,"1,460",12,"1,377,915","41,046","33,570,386",Asia,685,"82,483",24
210,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
49,Venezuela,"62,655",0,502,0,"50,361",0,"11,792",154,"2,205",18,"1,864,663","65,614","28,418,513",South America,454,"56,611",15
164,Vietnam,"1,063",0,35,0,936,+5,92,0,11,0.4,"1,009,145","10,348","97,523,480",Asia,"91,744","2,786,385",97
212,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"600,332",Africa,"60,033","600,332",0
0,World,"30,015,547","+297,405","944,496","+6,009","21,769,039","+237,852","7,302,012","61,245","3,851",121.2,0,0,0,All,0,0,0
148,Yemen,"2,019",+3,583,0,"1,221",+2,215,0,67,19,0,0,"29,960,653",Asia,"14,839","51,390",0
87,Zambia,"13,887",+68,326,+2,"12,869",+279,692,0,751,18,"134,236","7,261","18,488,027",Africa,"1,331","56,712",138
102,Zimbabwe,"7,598",+22,224,0,"5,823",+40,"1,551",0,510,15,"156,133","10,473","14,908,051",Africa,"1,962","66,554",95
