#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
123,Cabo Verde,"11,920",+37,113,0,"11,580",+2,227,23,"21,322",202,"107,817","192,862","559,038",Africa,47,"4,947",5
188,Cambodia,381,+2,0,0,362,0,19,0,23,0,"337,992","20,076","16,835,594",Asia,"44,188",0,50
100,Cameroon,"26,848",0,448,0,"24,892",0,"1,508",46,999,17,"149,000","5,544","26,876,017",Africa,"1,001","59,991",180
25,Canada,"601,653","+11,373","15,865",+150,"504,971","+9,894","80,817",711,"15,871",418,"13,775,115","363,368","37,909,593",North America,63,"2,390",3
193,Caribbean Netherlands,196,0,3,0,180,0,13,0,"7,439",114,"4,335","164,541","26,346",North America,134,"8,782",6
191,Cayman Islands,338,0,2,0,294,0,42,1,"5,113",30,"59,990","907,400","66,112",North America,196,"33,056",1
166,Chad,"2,169",0,104,0,"1,710",0,355,0,130,6,0,0,"16,660,626",Africa,"7,681","160,198",0
159,Channel Islands,"3,059",0,60,0,"2,445",0,554,10,"17,513",343,"266,488","1,525,631","174,674",Europe,57,"2,911",1
24,Chile,"618,191","+2,289","16,767",+43,"584,457","+2,496","16,967",781,"32,199",873,"6,577,973","342,616","19,199,240",South America,31,"1,145",3
220,China,"87,117",+24,"4,634",0,"82,088",+12,395,9,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,522","310,601",9
11,Colombia,"1,666,408",0,"43,765",0,"1,530,973",0,"91,670","2,578","32,574",856,"8,204,984","160,389","51,156,922",South America,31,"1,169",6
177,Comoros,864,0,13,0,732,0,119,0,983,15,0,0,"878,883",Africa,"1,017","67,606",0
138,Congo,"7,107",0,108,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,027","5,585,964",Africa,786,"51,722",77
53,Costa Rica,"169,321",0,"2,185",0,"131,923",0,"35,213",239,"33,086",427,"495,225","96,768","5,117,649",North America,30,"2,342",10
47,Croatia,"212,958",+696,"4,072",+56,"202,442","+1,142","6,444",211,"52,038",995,"1,032,091","252,202","4,092,325",Europe,19,"1,005",4
122,Cuba,"12,424",+199,147,+1,"10,676",+182,"1,601",23,"1,097",13,"1,513,264","133,644","11,323,095",North America,911,"77,028",7
152,Curaçao,"4,294",0,16,0,"2,950",0,"1,328",5,"26,114",97,"35,682","216,999","164,434",North America,38,"10,277",5
102,Cyprus,"23,445",0,129,0,"2,057",0,"21,259",48,"19,347",106,"750,305","619,160","1,211,811",Asia,52,"9,394",2
21,Czechia,"740,481","+4,957","11,960",+74,"612,214",+270,"116,307",881,"69,081","1,116","3,831,988","357,492","10,719,083",Europe,14,896,3
109,DRC,"18,102",+104,596,+1,"14,716",0,"2,790",0,199,7,0,0,"90,915,659",Africa,"5,022","152,543",0
54,Denmark,"168,711","+1,170","1,374",+29,"136,598","+2,709","30,739",136,"29,075",237,"10,743,276","1,851,471","5,802,562",Europe,34,"4,223",1
182,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,842",+1,61,0,"5,741",+3,40,0,"5,870",61,"100,937","101,420","995,238",Africa,170,"16,315",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,818","72,077",North America,819,0,11
52,Dominican Republic,"173,331",+366,"2,418",+2,"132,935",+653,"37,978",268,"15,898",222,"879,918","80,705","10,902,901",North America,63,"4,509",12
45,Ecuador,"214,513",0,"14,059",0,"184,507",0,"15,947",381,"12,066",791,"755,705","42,508","17,777,953",South America,83,"1,265",24
64,Egypt,"140,878",0,"7,741",0,"113,480",0,"19,657",90,"1,364",75,"1,000,000","9,680","103,303,471",Africa,733,"13,345",103
93,El Salvador,"46,803",+288,"1,358",+7,"41,787",+230,"3,658",61,"7,197",209,"628,956","96,721","6,502,809",North America,139,"4,789",10
149,Equatorial Guinea,"5,277",0,86,0,"5,136",0,55,0,"3,701",60,"76,864","53,907","1,425,863",Africa,270,"16,580",19
171,Eritrea,"1,320",0,3,0,676,0,641,0,370,0.8,"23,693","6,635","3,571,162",Africa,"2,705","1,190,387",151
98,Estonia,"29,131",+342,244,+3,"19,323",+118,"9,564",40,"21,953",184,"642,595","484,250","1,326,989",Europe,46,"5,438",2
127,Eswatini,"9,943",+232,231,+4,"7,113",+17,"2,599",67,"8,526",198,"76,703","65,770","1,166,235",Africa,117,"5,049",15
69,Ethiopia,"125,622",+573,"1,948",+4,"112,367",+42,"11,307",239,"1,079",17,"1,817,965","15,620","116,386,530",Africa,926,"59,747",64
0,Europe,"24,200,715","+163,663","553,186","+2,732","11,935,109","+86,248","11,712,420","27,216",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,620,+6,0,0,564,+6,56,2,"12,664",0,"201,388","4,113,569","48,957",Europe,79,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,215",0,"5,467","1,548,725","3,530",South America,122,0,1
201,Fiji,49,0,2,0,44,0,3,0,54,2,"19,883","22,099","899,735",Australia/Oceania,"18,362","449,868",45
96,Finland,"36,772",+168,561,0,"29,000",0,"7,211",27,"6,631",101,"2,494,441","449,846","5,545,098",Europe,151,"9,884",2
5,France,"2,655,728","+12,489","65,037",+116,"195,174",0,"2,395,517","2,641","40,640",995,"36,125,326","552,824","65,346,936",Europe,25,"1,005",2
119,French Guiana,"13,288",0,71,0,"9,995",0,"3,222",5,"43,920",235,"104,387","345,027","302,547",South America,23,"4,261",3
112,French Polynesia,"16,926",0,114,0,"4,842",0,"11,970",24,"60,079",405,"26,355","93,547","281,731",Australia/Oceania,17,"2,471",11
128,Gabon,"9,571",0,64,0,"9,388",0,119,6,"4,250",28,"371,281","164,867","2,252,002",Africa,235,"35,188",6
153,Gambia,"3,800",0,124,0,"3,669",0,7,1,"1,551",51,"30,012","12,247","2,450,501",Africa,645,"19,762",82
43,Georgia,"229,169",+417,"2,603",+31,"220,442","+2,469","6,124",0,"57,504",653,"1,889,078","474,016","3,985,263",Asia,17,"1,531",2
10,Germany,"1,781,053","+7,513","35,105",+246,"1,381,900","+13,800","364,048","5,726","21,223",418,"34,801,593","414,699","83,920,039",Europe,47,"2,391",2
88,Ghana,"55,168",+104,335,0,"53,928",+100,905,12,"1,757",11,"672,364","21,414","31,398,070",Africa,569,"93,726",47
163,Gibraltar,"2,406",+102,8,+1,"1,447",+173,951,30,"71,424",237,"124,052","3,682,598","33,686",Europe,14,"4,211",0
65,Greece,"140,099",+390,"4,957",+36,"9,989",0,"125,153",421,"13,475",477,"3,424,429","329,365","10,397,049",Europe,74,"2,097",3
208,Greenland,27,0,0,0,21,0,6,0,475,0,"15,677","275,906","56,820",North America,"2,104",0,4
197,Grenada,127,0,0,0,107,0,20,0,"1,126",0,"6,781","60,122","112,788",North America,888,0,17
131,Guadeloupe,"8,660",0,154,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,827","400,159",North America,46,"2,598",4
66,Guatemala,"138,475",+159,"4,833",+6,"127,450",+387,"6,192",5,"7,658",267,"642,654","35,541","18,082,007",North America,131,"3,741",28
117,Guinea,"13,784",0,81,0,"13,153",0,550,24,"1,036",6,"107,266","8,059","13,310,451",Africa,966,"164,327",124
161,Guinea-Bissau,"2,452",0,45,0,"2,397",0,10,5,"1,231",23,"36,588","18,374","1,991,265",Africa,812,"44,250",54
141,Guyana,"6,351",0,164,0,"5,894",0,293,4,"8,055",208,"38,548","48,889","788,478",South America,124,"4,808",20
126,Haiti,"10,077",0,236,0,"8,657",0,"1,184",0,878,21,"42,080","3,668","11,472,681",North America,"1,139","48,613",273
71,Honduras,"123,144",+170,"3,173",+13,"57,348",+412,"62,623",159,"12,334",318,"307,993","30,849","9,983,883",North America,81,"3,147",32
130,Hong Kong,"8,965",+41,150,0,"8,011",+43,804,49,"1,191",20,"4,943,667","656,724","7,527,771",Asia,840,"50,185",2
38,Hungary,"327,995","+1,307","9,884",+103,"168,381","+3,978","149,730",403,"33,997","1,024","2,691,904","279,016","9,647,841",Europe,29,976,4
147,Iceland,"5,754",0,29,0,"5,578",0,147,0,"16,807",85,"435,367","1,271,646","342,365",Europe,60,"11,806",1
2,India,"10,339,726","+15,095","149,659",+188,"9,943,560","+17,033","246,507","8,944","7,455",108,"174,899,783","126,112","1,386,864,002",Asia,134,"9,267",8
20,Indonesia,"765,350","+6,877","22,734",+179,"631,937","+6,419","110,679",0,"2,783",83,"7,470,992","27,169","274,985,131",Asia,359,"12,096",37
15,Iran,"1,243,434","+5,960","55,540",+102,"1,013,018","+8,692","174,876","4,953","14,709",657,"7,777,488","92,003","84,535,275",Asia,68,"1,522",11
26,Iraq,"597,774",+741,"12,834",+5,"543,720","+1,974","41,220",156,"14,697",316,"4,650,187","114,327","40,674,363",Asia,68,"3,169",9
76,Ireland,"101,887","+4,961","2,259",+7,"23,364",0,"76,264",62,"20,518",455,"2,422,403","487,832","4,965,645",Europe,49,"2,198",2
189,Isle of Man,380,0,25,0,355,0,0,0,"4,457",293,"21,116","247,663","85,261",Europe,224,"3,410",4
32,Israel,"438,372","+3,573","3,412",+20,"386,594","+4,693","48,366",761,"47,662",371,"8,176,045","888,933","9,197,590",Asia,21,"2,696",1
8,Italy,"2,155,446","+14,245","75,332",+347,"1,503,900","+14,746","576,214","2,583","35,676","1,247","26,926,279","445,677","60,416,516",Europe,28,802,2
104,Ivory Coast,"22,563",0,138,0,"21,981",0,444,0,845,5,"260,851","9,768","26,704,673",Africa,"1,184","193,512",102
121,Jamaica,"13,049",+118,304,+1,"10,833",+154,"1,912",8,"4,397",102,"139,878","47,133","2,967,728",North America,227,"9,762",21
42,Japan,"240,954","+2,942","3,548",+34,"198,486","+2,066","38,920",714,"1,908",28,"4,930,035","39,041","126,278,931",Asia,524,"35,592",26
39,Jordan,"298,208","+1,540","3,903",+26,"276,485","+2,499","17,820",237,"29,081",381,"3,232,259","315,209","10,254,342",Asia,34,"2,627",3
57,Kazakhstan,"156,934",+714,"2,262",0,"143,958",+351,"10,714",221,"8,308",120,"5,250,104","277,929","18,890,078",Asia,120,"8,351",4
79,Kenya,"96,802",+124,"1,685",0,"79,073",+61,"16,044",26,"1,781",31,"1,055,691","19,419","54,364,463",Africa,562,"32,264",51
58,Kuwait,"151,074",0,937,0,"146,990",0,"3,147",47,"35,114",218,"1,262,238","293,381","4,302,382",Asia,28,"4,592",3
83,Kyrgyzstan,"81,305",+91,"1,359",+1,"76,563",+212,"3,383",50,"12,360",207,"596,542","90,683","6,578,339",Asia,81,"4,841",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"91,828","12,530","7,328,748",Asia,"178,750",0,80
95,Latvia,"42,497",+568,680,+12,"30,501",+631,"11,316",71,"22,659",363,"889,369","474,203","1,875,504",Europe,44,"2,758",2
50,Lebanon,"189,278","+2,870","1,499",+10,"132,768","+1,768","55,011",461,"27,795",220,"2,039,719","299,525","6,809,837",Asia,36,"4,543",3
158,Lesotho,"3,206",0,65,0,"1,496",0,"1,645",0,"1,491",30,"33,345","15,503","2,150,847",Africa,671,"33,090",65
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,791","5,117,142",Africa,"2,876","61,652",128
77,Libya,"101,414",+670,"1,510",+23,"74,381","+1,129","25,523",0,"14,659",218,"553,835","80,052","6,918,398",Africa,68,"4,582",12
164,Liechtenstein,"2,222",+20,39,0,"1,810",0,373,16,"58,192","1,021","20,649","540,776","38,184",Europe,17,979,2
59,Lithuania,"146,637","+1,239","1,643",+29,"77,362",+659,"67,632",185,"54,254",608,"1,651,623","611,084","2,702,775",Europe,18,"1,645",2
92,Luxembourg,"46,919",+81,506,+3,"40,978",0,"5,435",30,"74,345",802,"1,683,569","2,667,665","631,102",Europe,13,"1,247",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,482","653,797",Asia,"14,213",0,154
110,Madagascar,"17,767",0,262,0,"17,298",0,207,16,633,9,"101,223","3,609","28,046,462",Africa,"1,579","107,048",277
140,Malawi,"6,844",+132,195,+3,"5,715",+5,934,4,353,10,"87,749","4,529","19,376,743",Africa,"2,831","99,368",221
72,Malaysia,"119,077","+1,704",494,+11,"97,218","+2,726","21,365",124,"3,655",15,"3,414,380","104,815","32,575,188",Asia,274,"65,942",10
116,Maldives,"13,867",+33,48,0,"13,191",+25,628,29,"25,429",88,"322,728","591,804","545,329",Asia,39,"11,361",2
136,Mali,"7,253",+27,278,+2,"4,913",+106,"2,062",0,353,14,"136,739","6,657","20,541,327",Africa,"2,832","73,890",150
120,Malta,"13,082",+85,220,0,"11,275",+64,"1,587",18,"29,588",498,"521,341","1,179,128","442,141",Europe,34,"2,010",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,392",Australia/Oceania,"14,848",0,0
143,Martinique,"6,091",0,43,0,98,0,"5,950",4,"16,238",115,"75,034","200,028","375,117",North America,62,"8,724",5
115,Mauritania,"14,677",0,353,0,"11,913",0,"2,411",65,"3,116",75,"124,386","26,405","4,710,653",Africa,321,"13,345",38
185,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,485","1,272,841",Africa,"2,415","127,284",4
145,Mayotte,"5,890",0,55,0,"2,964",0,"2,871",4,"21,332",199,"36,103","130,758","276,106",Africa,47,"5,020",8
13,Mexico,"1,443,544","+6,359","126,851",+344,"1,090,905","+7,137","225,788","3,913","11,137",979,"3,662,239","28,254","129,617,286",North America,90,"1,022",35
60,Moldova,"145,873",+179,"3,037",+17,"133,247",+905,"9,589",241,"36,204",754,"561,338","139,318","4,029,182",Europe,28,"1,327",7
176,Monaco,901,0,3,0,725,0,173,1,"22,878",76,"51,953","1,319,173","39,383",Europe,44,"13,128",1
172,Mongolia,"1,263",+21,1,0,869,+14,393,9,382,0.3,"635,707","192,356","3,304,854",Asia,"2,617","3,304,854",5
91,Montenegro,"49,195",+339,689,+5,"39,347",+333,"9,159",68,"78,323","1,097","184,895","294,369","628,106",Europe,13,912,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
31,Morocco,"443,146","+1,005","7,485",+33,"413,393","+1,225","22,268",790,"11,935",202,"4,499,434","121,176","37,131,416",Africa,84,"4,961",8
108,Mozambique,"18,968",0,168,0,"16,684",0,"2,116",0,599,5,"274,746","8,669","31,691,831",Africa,"1,671","188,642",115
68,Myanmar,"126,345",+729,"2,728",+17,"109,548",+888,"14,069",0,"2,314",50,"1,867,629","34,209","54,594,638",Asia,432,"20,013",29
101,Namibia,"25,116",+462,215,+2,"21,055",+124,"3,846",41,"9,796",84,"213,977","83,454","2,564,022",Africa,102,"11,926",12
40,Nepal,"261,859",+421,"1,878",+8,"254,494",+637,"5,487",0,"8,907",64,"1,948,502","66,275","29,400,106",Asia,112,"15,655",15
19,Netherlands,"821,163","+7,398","11,612",+47,N/A,N/A,N/A,704,"47,870",677,"5,770,408","336,386","17,154,146",Europe,21,"1,477",3
205,New Caledonia,40,+2,0,0,38,0,2,0,139,0,"19,069","66,469","286,886",Australia/Oceania,"7,172",0,15
165,New Zealand,"2,181",+19,25,0,"2,084",+2,72,0,436,5,"1,414,422","282,766","5,002,100",Australia/Oceania,"2,293","200,084",4
144,Nicaragua,"6,046",0,165,0,"4,225",0,"1,656",0,907,25,0,0,"6,664,340",North America,"1,102","40,390",0
156,Niger,"3,437",0,110,0,"1,906",0,"1,421",3,139,4,"62,421","2,533","24,640,333",Africa,"7,169","224,003",395
81,Nigeria,"89,163",0,"1,302",0,"74,789",0,"13,072",10,427,6,"952,975","4,566","208,692,559",Africa,"2,341","160,286",219
0,North America,"24,016,537","+84,497","521,929","+1,241","14,754,401","+51,537","8,740,207","34,927",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"84,024",+235,"2,530",+8,"62,929",+460,"18,565",138,"40,332","1,214","404,347","194,087","2,083,330",Europe,25,823,5
90,Norway,"50,523",+257,436,0,"37,658",0,"12,429",26,"9,283",80,"2,788,520","512,341","5,442,705",Europe,108,"12,483",2
0,Oceania,"48,487",+34,"1,059",0,"33,465",+10,"13,963",24,0,0,0,0,0,Australia/Oceania,0,0,0
67,Oman,"129,404",+537,"1,501",+2,"122,266",+376,"5,637",32,"25,023",290,"571,472","110,504","5,171,488",Asia,40,"3,445",9
28,Pakistan,"486,634","+2,272","10,311",+53,"440,660","+1,686","35,663","1,784","2,182",46,"6,819,699","30,575","223,044,857",Asia,458,"21,632",33
63,Palestine,"141,219",+932,"1,470",+24,"121,563","+1,160","18,186",124,"27,364",285,"898,693","174,140","5,160,745",Asia,37,"3,511",6
41,Panama,"251,764",0,"4,103",0,"199,694",0,"47,967",215,"57,891",943,"1,324,185","304,484","4,348,953",North America,17,"1,060",3
180,Papua New Guinea,780,0,9,0,661,0,110,0,86,1.0,"36,674","4,060","9,032,111",Australia/Oceania,"11,580","1,003,568",246
75,Paraguay,"108,718",0,"2,279",0,"83,880",0,"22,559",160,"15,149",318,"564,536","78,662","7,176,752",South America,66,"3,149",13
18,Peru,"1,018,099",0,"37,773",0,"956,800",0,"23,526","1,270","30,663","1,138","5,543,366","166,952","33,203,351",South America,33,879,6
29,Philippines,"477,807",+891,"9,257",+4,"448,258","+8,316","20,292",708,"4,331",84,"6,821,375","61,835","110,316,540",Asia,231,"11,917",16
14,Poland,"1,318,562","+5,739","29,119",+61,"1,063,093","+7,657","226,350","1,602","34,859",770,"7,307,919","193,201","37,825,491",Europe,29,"1,299",5
34,Portugal,"427,254","+3,384","7,118",+73,"342,535","+2,385","77,601",500,"41,964",699,"5,641,132","554,055","10,181,542",Europe,24,"1,430",2
61,Qatar,"144,437",+197,245,0,"141,808",+128,"2,384",32,"51,441",87,"1,252,433","446,054","2,807,805",Asia,19,"11,460",2
23,Romania,"640,429","+3,034","15,979",+60,"574,897","+3,564","49,553","1,119","33,404",833,"4,827,673","251,808","19,172,064",Europe,30,"1,200",4
4,Russia,"3,236,787","+24,150","58,506",+504,"2,618,882","+19,847","559,399","2,300","22,175",401,"91,600,000","627,542","145,966,312",Europe,45,"2,495",2
132,Rwanda,"8,567",0,98,0,"6,685",0,"1,784",0,653,7,"735,467","56,088","13,112,650",Africa,"1,531","133,803",18
129,Réunion,"9,037",0,42,0,"8,706",0,289,4,"10,057",47,"61,124","68,025","898,549",Africa,99,"21,394",15
85,S. Korea,"63,244",+657,962,+20,"44,507",+929,"17,775",355,"1,233",19,"4,340,838","84,631","51,291,636",Asia,811,"53,318",12
206,Saint Kitts and Nevis,33,0,0,0,31,0,2,0,618,0,"5,593","104,757","53,390",North America,"1,618",0,10
190,Saint Lucia,353,0,5,0,289,0,59,0,"1,918",27,"19,814","107,654","184,053",North America,521,"36,811",9
174,Saint Martin,995,0,12,0,855,0,128,7,"25,514",308,"11,186","286,835","38,998",North America,39,"3,250",3
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,768",0,"3,196","552,941","5,780",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,082",Australia/Oceania,"99,541",0,0
162,San Marino,"2,428",0,59,0,"2,042",0,327,9,"71,481","1,737","26,690","785,763","33,967",Europe,14,576,1
173,Sao Tome and Principe,"1,024",0,17,0,978,0,29,0,"4,629",77,"7,498","33,896","221,203",Africa,216,"13,012",30
36,Saudi Arabia,"363,061",+82,"6,246",+7,"354,443",+180,"2,372",358,"10,348",178,"11,103,188","316,449","35,086,790",Asia,97,"5,617",3
107,Senegal,"19,697",+186,421,+5,"17,515",+82,"1,761",43,"1,161",25,"274,680","16,192","16,964,123",Africa,861,"40,295",62
37,Serbia,"343,870","+1,966","3,325",+37,"31,536",0,"309,009",265,"39,437",381,"2,320,434","266,123","8,719,404",Europe,25,"2,622",4
192,Seychelles,297,+12,0,0,214,0,83,0,"3,010",0,"5,200","52,708","98,656",Africa,332,0,19
160,Sierra Leone,"2,673",+27,76,0,"1,910",0,687,0,332,9,0,0,"8,058,333",Africa,"3,015","106,031",0
87,Singapore,"58,697",+35,29,0,"58,487",+11,181,1,"9,993",5,"5,426,351","923,848","5,873,638",Asia,100,"202,539",1
170,Sint Maarten,"1,462",0,27,0,"1,355",0,80,3,"33,904",626,"10,242","237,512","43,122",North America,29,"1,597",4
51,Slovakia,"187,463","+1,219","2,317",+67,"129,994","+1,709","55,152",436,"34,328",424,"1,454,728","266,385","5,460,988",Europe,29,"2,357",4
70,Slovenia,"125,086",+726,"2,803",+29,"103,107",+855,"19,176",190,"60,164","1,348","682,219","328,135","2,079,083",Europe,17,742,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,472","695,303",Australia/Oceania,"40,900",0,155
151,Somalia,"4,714",0,130,0,"3,612",0,972,0,293,8,0,0,"16,114,218",Africa,"3,418","123,956",0
16,South Africa,"1,100,748","+11,859","29,577",+402,"903,679","+5,975","167,492",546,"18,442",496,"6,742,853","112,972","59,685,961",Africa,54,"2,018",9
0,South America,"13,302,501","+6,268","364,600",+117,"11,834,567","+2,999","1,103,334","17,149",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,558",0,63,0,"3,131",0,364,2,316,6,"76,232","6,770","11,259,982",Africa,"3,165","178,730",148
9,Spain,"1,936,718",0,"50,837",0,N/A,N/A,N/A,"2,018","41,415","1,087","27,016,086","577,711","46,763,996",Europe,24,920,2
94,Sri Lanka,"44,774",+403,211,0,"37,252",+535,"7,311",0,"2,087",10,"1,275,736","59,450","21,458,828",Asia,479,"101,701",17
194,St. Barth,190,0,1,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892",North America,52,"9,892",1
198,St. Vincent Grenadines,124,+2,0,0,100,+2,24,0,"1,116",0,"15,551","139,949","111,119",North America,896,0,7
103,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,361,438",Africa,"1,903","30,219",0
142,Suriname,"6,343",0,123,0,"5,841",0,379,8,"10,764",209,"27,085","45,962","589,291",South America,93,"4,791",22
33,Sweden,"437,379",0,"8,727",0,N/A,N/A,N/A,339,"43,172",861,"4,272,532","421,721","10,131,187",Europe,23,"1,161",2
30,Switzerland,"452,296",0,"7,745",+16,"317,600",0,"126,951",388,"52,068",892,"3,559,277","409,740","8,686,681",Europe,19,"1,122",2
124,Syria,"11,616",0,723,0,"5,485",0,"5,408",0,656,41,0,0,"17,713,174",Asia,"1,525","24,500",0
179,Taiwan,812,+4,7,0,689,+3,116,0,34,0.3,"127,453","5,346","23,838,695",Asia,"29,358","3,405,528",187
118,Tajikistan,"13,300",0,90,0,"12,980",+41,230,0,"1,379",9,0,0,"9,644,890",Asia,725,"107,165",0
