#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
58,Moldova,"6,553",0,228,0,"2,953","3,372",251,"1,624",57,"40,565","10,053","4,034,973",Europe
168,Monaco,97,0,4,0,90,3,1,"2,474",102,0,0,"39,211",Europe
159,Mongolia,140,0,0,0,26,114,27,43,0,"11,750","3,591","3,272,084",Asia
140,Montenegro,324,0,9,0,314,1,2,516,14,"10,167","16,188","628,057",Europe
202,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
54,Morocco,"7,185",+52,196,+2,"4,212","2,777",1,195,5,"111,890","3,036","36,860,148",Africa
154,Mozambique,156,0,0,0,48,108,0,5,0,"6,769",217,"31,146,622",Africa
150,Myanmar,199,0,6,0,108,85,0,4,0.1,"15,838",291,"54,368,782",Asia
192,Namibia,18,+2,0,0,14,4,0,7,0,"2,586","1,020","2,535,445",Africa
128,Nepal,453,+26,3,+1,49,401,1,16,0.1,"117,431","4,039","29,074,659",Asia
19,Netherlands,"44,700",+253,"5,775",+27,N/A,N/A,275,"2,609",337,"302,395","17,652","17,130,699",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,124","285,185",Australia/Oceania
92,New Zealand,"1,503",0,21,0,"1,452",30,1,312,4,"244,838","50,819","4,817,799",Australia/Oceania
145,Nicaragua,254,0,17,0,199,38,0,38,3,0,0,"6,615,470",North America
108,Niger,920,0,58,0,738,124,0,38,2,"5,909",245,"24,093,552",Africa
57,Nigeria,"6,677",0,200,0,"1,840","4,637",7,32,1.0,"38,231",186,"205,514,164",Africa
83,North Macedonia,"1,898",+40,111,+1,"1,378",409,21,911,53,"23,316","11,191","2,083,383",Europe
50,Norway,"8,281",0,234,0,32,"8,015",17,"1,529",43,"223,045","41,179","5,416,449",Europe
60,Oman,"6,370",+327,30,0,"1,821","4,519",31,"1,251",6,"72,000","14,143","5,090,680",Asia
18,Pakistan,"48,091","+2,193","1,017",+32,"14,155","32,919",111,218,5,"429,600","1,949","220,380,264",Asia
135,Palestine,398,0,2,0,346,50,0,78,0.4,"44,876","8,822","5,087,001",Asia
46,Panama,"9,977",0,287,0,"6,194","3,496",72,"2,317",67,"52,641","12,223","4,306,796",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,926,835",Australia/Oceania
111,Paraguay,833,0,11,0,242,580,0,117,2,"21,542","3,025","7,122,422",South America
12,Peru,"104,020",0,"3,024",0,"41,968","59,028",869,"3,160",92,"715,423","21,733","32,918,409",South America
42,Philippines,"13,434",+213,846,+4,"3,000","9,588",81,123,8,"267,417","2,444","109,411,860",Asia
31,Poland,"19,983",+244,965,+3,"8,452","10,566",160,528,25,"674,861","17,829","37,851,101",Europe
26,Portugal,"29,660",0,"1,263",0,"6,452","21,945",93,"2,908",124,"674,000","66,079","10,199,902",Europe
20,Qatar,"37,097",0,16,0,"6,600","30,481",172,"12,902",6,"170,437","59,276","2,875,313",Asia
36,Romania,"17,585",+198,"1,151",+4,"10,581","5,853",203,913,60,"342,466","17,789","19,251,223",Europe
2,Russia,"317,554","+8,849","3,099",+127,"92,681","221,774","2,300","2,176",21,"7,840,880","53,731","145,927,633",Europe
142,Rwanda,314,0,0,0,216,98,0,24,0,"53,317","4,129","12,912,915",Africa
129,Réunion,447,0,1,0,411,35,2,500,1,"17,200","19,227","894,592",Africa
43,S. Korea,"11,122",+12,264,+1,"10,135",723,15,217,5,"788,684","15,385","51,264,360",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,356","53,157",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,786,"4,283","183,534",North America
180,Saint Martin,40,0,3,0,33,4,1,"1,037",78,0,0,"38,588",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
121,San Marino,658,+2,41,0,235,382,1,"19,397","1,209","3,779","111,399","33,923",Europe
146,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,675",Africa
14,Saudi Arabia,"62,545",0,339,0,"33,478","28,728",276,"1,800",10,"636,178","18,307","34,750,295",Asia
75,Senegal,"2,812",+98,30,0,"1,251","1,531",6,168,2,"24,599","1,474","16,689,519",Africa
45,Serbia,"10,833",0,235,0,"5,067","5,531",13,"1,239",27,"196,881","22,524","8,741,130",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,279",Africa
123,Sierra Leone,570,0,34,0,205,331,0,72,4,0,0,"7,957,533",Africa
25,Singapore,"29,812",+448,22,0,"11,207","18,583",11,"5,100",4,"294,414","50,369","5,845,139",Asia
171,Sint Maarten,77,0,15,0,54,8,7,"1,798",350,425,"9,925","42,820",North America
93,Slovakia,"1,502",+6,28,0,"1,245",229,3,275,5,"151,778","27,801","5,459,353",Europe
95,Slovenia,"1,468",0,106,+1,"1,340",22,3,706,51,"74,228","35,705","2,078,907",Europe
90,Somalia,"1,573",0,61,0,188,"1,324",2,99,4,0,0,"15,838,153",Africa
34,South Africa,"18,003",0,339,0,"8,950","8,714",119,304,6,"506,861","8,559","59,222,219",Africa
143,South Sudan,290,0,4,0,4,282,0,26,0.4,"3,356",300,"11,178,612",Africa
4,Spain,"279,524",0,"27,888",0,"196,958","54,678","1,152","5,979",596,"3,037,840","64,977","46,752,802",Europe
101,Sri Lanka,"1,030",+2,9,0,604,417,1,48,0.4,"47,521","2,220","21,403,273",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,0,0,"9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,175,"1,578","110,901",North America
69,Sudan,"3,138",+410,121,+10,309,"2,708",0,72,3,281,6,"43,724,769",Africa
203,Suriname,11,0,1,0,9,1,0,19,2,404,689,"586,035",South America
23,Sweden,"32,172",+649,"3,871",+40,"4,971","23,330",352,"3,188",384,"209,900","20,798","10,092,199",Europe
24,Switzerland,"30,694",+36,"1,893",+1,"27,800","1,001",55,"3,549",219,"361,692","41,826","8,647,484",Europe
176,Syria,58,0,3,0,36,19,0,3,0.2,0,0,"17,448,736",Asia
130,Taiwan,441,+1,7,0,407,27,0,19,0.3,"70,100","2,944","23,812,039",Asia
81,Tajikistan,"2,140",0,41,0,470,"1,629",0,225,4,0,0,"9,511,704",Asia
127,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,522,334",Africa
71,Thailand,"3,037",+3,56,0,"2,897",84,61,44,0.8,"328,073","4,701","69,780,672",Asia
186,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,452",Asia
137,Togo,340,0,12,0,110,218,0,41,1,"14,196","1,720","8,255,121",Africa
164,Trinidad and Tobago,116,0,8,0,107,1,0,83,6,"2,785","1,991","1,398,987",North America
100,Tunisia,"1,045",0,47,0,862,136,3,89,4,"43,723","3,704","11,804,462",Africa
9,Turkey,"152,587",0,"4,222",0,"113,987","34,378",877,"1,811",50,"1,696,355","20,138","84,235,031",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,109,"2,820","38,656",North America
28,UAE,"26,004",0,233,0,"11,809","13,962",1,"2,633",24,"1,600,923","162,092","9,876,618",Asia
5,UK,"248,293",0,"35,704",0,N/A,N/A,"1,559","3,660",526,"2,962,227","43,661","67,846,185",Europe
1,USA,"1,593,429",+706,"94,963",+27,"370,971","1,127,495","17,815","4,817",287,"14,176,713","42,858","330,785,250",North America
144,Uganda,264,0,0,0,65,199,0,6,0,"77,456","1,700","45,558,511",Africa
32,Ukraine,"19,706",+476,579,+15,"6,227","12,900",249,450,13,"257,890","5,893","43,761,557",Europe
116,Uruguay,746,0,20,0,588,138,4,215,6,"35,630","10,261","3,472,397",South America
72,Uzbekistan,"2,950",+11,13,0,"2,407",530,5,88,0.4,"460,000","13,767","33,412,612",Asia
201,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
113,Venezuela,824,0,10,0,262,552,1,29,0.4,"616,562","21,676","28,444,595",South America
141,Vietnam,324,0,0,0,264,60,2,3,0,"275,000","2,828","97,239,013",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,543",Africa
153,Yemen,184,0,30,0,5,149,0,6,1,120,4,"29,746,579",Asia
112,Zambia,832,0,7,0,197,628,1,45,0.4,"19,014","1,038","18,319,980",Africa
177,Zimbabwe,48,0,4,0,18,26,0,3,0.3,"28,019","1,888","14,837,674",Africa
