#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Bangladesh,"1,249,484","+9,369","20,685",+218,"1,078,212","+14,017","150,587","1,349","7,506",124,"7,740,894","46,504","166,455,064",Asia,133,"8,047",22,56,1,905
180,Barbados,"4,379",0,48,0,"4,198",0,133,0,"15,218",167,"216,263","751,555","287,754",North America,66,"5,995",1,0,0,462
52,Belarus,"446,040",+992,"3,454",+9,"440,200","+1,038","2,386",0,"47,220",366,"7,294,282","772,211","9,445,972",Europe,21,"2,735",1,105,1.0,253
27,Belgium,"1,124,715","+1,764","25,241",+6,"1,058,072",0,"41,402",93,"96,592","2,168","17,186,118","1,475,968","11,643,962",Europe,10,461,1,151,0.5,"3,556"
150,Belize,"14,163",0,337,0,"13,420",0,406,2,"34,937",831,"183,918","453,691","405,382",North America,29,"1,203",2,0,0,"1,002"
163,Benin,"8,394",0,108,0,"8,136",0,150,5,673,9,"604,310","48,486","12,463,627",Africa,"1,485","115,404",21,0,0,12
188,Bermuda,"2,553",0,33,0,"2,495",0,25,0,"41,158",532,"377,525","6,086,168","62,030",North America,24,"1,880",0,0,0,403
189,Bhutan,"2,515",+7,2,0,"2,374",+3,139,0,"3,221",3,"798,573","1,022,829","780,749",Asia,310,"390,375",1,9,0,178
50,Bolivia,"471,958",0,"17,784",0,"405,853",0,"48,321",200,"39,847","1,501","2,061,026","174,011","11,844,236",South America,25,666,6,0,0,"4,080"
82,Bosnia and Herzegovina,"205,655",0,"9,687",0,"189,369",0,"6,599",0,"63,108","2,973","1,071,650","328,849","3,258,795",Europe,16,336,3,0,0,"2,025"
102,Botswana,"106,690",0,"1,569",0,"95,323",0,"9,798",1,"44,406",653,"1,470,906","612,213","2,402,605",Africa,23,"1,531",2,0,0,"4,078"
3,Brazil,"19,880,273",0,"555,512",0,"18,595,380",0,"729,381","8,318","92,818","2,594","55,034,721","256,948","214,186,368",South America,11,386,4,0,0,"3,405"
190,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,107","1,018","73,138","2,402,063","30,448",North America,12,982,0,0,0,"18,228"
203,Brunei,337,+1,3,0,280,+2,54,0,762,7,"152,986","346,132","441,987",Asia,"1,312","147,329",3,2,0,122
54,Bulgaria,"424,872",0,"18,211",0,"398,536",0,"8,125",75,"61,647","2,642","3,612,178","524,113","6,891,984",Europe,16,378,2,0,0,"1,179"
152,Burkina Faso,"13,573",0,169,0,"13,369",0,35,0,631,8,"203,620","9,463","21,517,590",Africa,"1,585","127,323",106,0,0,2
167,Burundi,"7,080",0,9,0,773,0,"6,298",0,577,0.7,"345,742","28,178","12,270,120",Africa,"1,733","1,363,347",35,0,0,513
166,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,141","4,919,984",Africa,688,"50,204",90,0,0,39
126,Cabo Verde,"33,763",0,298,0,"32,976",0,489,23,"60,025",530,"198,849","353,519","562,484",Africa,17,"1,888",3,0,0,869
110,Cambodia,"77,243",+658,"1,397",+22,"69,996",+798,"5,850",0,"4,552",82,"1,809,439","106,640","16,967,753",Asia,220,"12,146",9,39,1,345
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,275","27,254,503",Africa,332,"20,431",16,0,0,11
25,Canada,"1,430,483",0,"26,592",0,"1,397,451",0,"6,440",231,"37,547",698,"38,466,868","1,009,673","38,098,354",North America,27,"1,433",1,0,0,169
194,Caribbean Netherlands,"1,707",0,17,0,"1,661",0,29,0,"64,452",642,"12,584","475,137","26,485",North America,16,"1,558",2,0,0,"1,095"
200,Cayman Islands,643,+1,2,0,631,+3,10,0,"9,662",30,"117,247","1,761,735","66,552",North America,104,"33,276",1,15,0,150
176,Chad,"4,973",0,174,0,"4,792",0,7,0,294,10,"131,327","7,757","16,930,869",Africa,"3,405","97,304",129,0,0,0.4
161,Channel Islands,"9,208",0,86,0,"6,558",0,"2,564",0,"52,441",490,"713,221","4,061,901","175,588",Europe,19,"2,042",0,0,0,"14,602"
23,Chile,"1,615,771","+1,142","35,448",+82,"1,570,492","+1,511","9,831","1,395","83,750","1,837","18,662,297","967,317","19,292,837",South America,12,544,1,59,4,510
222,China,"92,930",+55,"4,636",0,"87,323",+16,971,26,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,488","310,467",9,0.04,0,0.7
9,Colombia,"4,776,291",0,"120,432",0,"4,567,701",0,"88,158","8,155","92,804","2,340","22,448,016","436,168","51,466,439",South America,11,427,2,0,0,"1,713"
181,Comoros,"4,028",+2,147,0,"3,865",+1,16,0,"4,528",165,0,0,"889,484",Africa,221,"6,051",0,2,0,18
153,Congo,"13,186",0,178,0,"12,421",0,587,0,"2,328",31,"188,207","33,230","5,663,755",Africa,430,"31,819",30,0,0,104
56,Costa Rica,"406,814",0,"5,030",0,"329,639",0,"72,145",364,"79,082",978,"1,734,362","337,150","5,144,185",North America,13,"1,023",3,0,0,"14,025"
62,Croatia,"363,615",+218,"8,259",+5,"354,238",+183,"1,118",11,"89,166","2,025","2,299,700","563,936","4,077,945",Europe,11,494,2,53,1,274
59,Cuba,"384,596","+8,875","2,758",+65,"338,968","+9,157","42,870",340,"33,977",244,"6,516,361","575,693","11,319,161",North America,29,"4,104",2,784,6,"3,787"
151,Curaçao,"13,625",+58,126,0,"12,853",+58,646,4,"82,668",764,"181,317","1,100,118","164,816",North America,12,"1,308",1,352,0,"3,920"
105,Cyprus,"101,419",0,419,0,"80,178",0,"20,822",85,"83,347",344,"9,366,973","7,697,899","1,216,822",Asia,12,"2,904",0,0,0,"17,112"
21,Czechia,"1,673,576",+140,"30,373",0,"1,640,314",+13,"2,889",10,"155,966","2,831","32,954,689","3,071,154","10,730,394",Europe,6,353,0,13,0,269
118,DRC,"49,917",+355,"1,038",+15,"29,994",+497,"18,885",0,540,11,"266,505","2,882","92,477,515",Africa,"1,853","89,092",347,4,0.2,204
65,Denmark,"316,807",+739,"2,549",+1,"303,182",+805,"11,076",8,"54,489",438,"76,232,150","13,111,419","5,814,180",Europe,18,"2,281",0,127,0.2,"1,905"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Djibouti,"11,651",0,156,0,"11,488",0,7,0,"11,611",155,"191,049","190,393","1,003,446",Africa,86,"6,432",5,0,0,7
204,Dominica,210,0,0,0,200,0,10,0,"2,909",0,"21,152","293,049","72,179",North America,344,0,3,0,0,139
64,Dominican Republic,"341,905",+395,"3,963",+7,"323,333","+2,578","14,609",194,"31,182",361,"1,837,882","167,614","10,964,974",North America,32,"2,767",6,36,0.6,"1,332"
49,Ecuador,"486,544",0,"31,591",0,"443,880",0,"11,073",759,"27,134","1,762","1,683,188","93,870","17,931,028",South America,37,568,11,0,0,618
73,Egypt,"284,215",0,"16,518",0,"229,712",0,"37,985",90,"2,722",158,"3,068,679","29,391","104,407,309",Africa,367,"6,321",34,0,0,364
107,El Salvador,"86,620",0,"2,629",+16,"76,265",0,"7,726",126,"13,282",403,"1,140,958","174,954","6,521,459",North America,75,"2,481",6,0,2,"1,185"
162,Equatorial Guinea,"8,880",0,123,0,"8,637",0,120,1,"6,114",85,"171,690","118,218","1,452,320",Africa,164,"11,807",8,0,0,83
169,Eritrea,"6,547",+2,35,+1,"6,444",+25,68,0,"1,819",10,"23,693","6,583","3,599,197",Africa,550,"102,834",152,0.6,0.3,19
95,Estonia,"133,557",+249,"1,272",0,"128,898",+111,"3,387",2,"100,608",958,"1,620,824","1,220,962","1,327,497",Europe,10,"1,044",1,188,0,"2,551"
129,Eswatini,"25,979",+464,787,+8,"20,918",+215,"4,274",10,"22,146",671,"254,449","216,905","1,173,090",Africa,45,"1,491",5,396,7,"3,643"
75,Ethiopia,"280,365",+341,"4,385",+2,"263,500",+75,"12,480",223,"2,376",37,"3,019,053","25,581","118,017,563",Africa,421,"26,914",39,3,0.02,106
0,Europe,"51,497,159","+98,904","1,133,246","+1,017","46,827,869","+50,304","3,536,044","7,856",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,983,+1,2,+1,943,+16,38,0,"20,035",41,"369,142","7,523,837","49,063",Europe,50,"24,532",0,20,20,775
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,554",0,"7,307","2,035,943","3,589",South America,57,0,0,0,0,0
128,Fiji,"29,781","+1,121",238,+6,"7,705",+510,"21,838",40,"32,964",263,"312,913","346,358","903,439",Australia/Oceania,30,"3,796",3,"1,241",7,"24,172"
101,Finland,"106,802",+794,982,0,"46,000",0,"59,820",7,"19,244",177,"5,902,996","1,063,603","5,549,998",Europe,52,"5,652",1,143,0,"10,778"
5,France,"6,127,019","+23,471","111,867",+43,"5,700,815","+4,196","314,337","1,099","93,644","1,710","104,611,244","1,598,847","65,429,176",Europe,11,585,1,359,0.7,"4,804"
127,French Guiana,"30,164",0,187,0,"9,995",0,"19,982",25,"98,260",609,"322,491","1,050,521","306,982",South America,10,"1,642",1,0,0,"65,092"
137,French Polynesia,"19,875",0,148,0,"19,206",0,521,5,"70,315",524,"26,355","93,240","282,657",Australia/Oceania,14,"1,910",11,0,0,"1,843"
133,Gabon,"25,384",0,164,0,"25,166",0,54,6,"11,123",72,"981,229","429,973","2,282,073",Africa,90,"13,915",2,0,0,24
165,Gambia,"7,709",0,212,0,"6,600",0,897,3,"3,097",85,"91,290","36,671","2,489,421",Africa,323,"11,743",27,0,0,360
55,Georgia,"419,534","+3,196","5,820",+27,"382,393","+1,147","31,321",0,"105,386","1,462","6,781,466","1,703,497","3,980,909",Asia,9,684,1,803,7,"7,868"
13,Germany,"3,775,748",+843,"92,165",+4,"3,653,300","+1,400","30,283",359,"44,911","1,096","67,083,026","797,918","84,072,622",Europe,22,912,1,10,0.05,360
103,Ghana,"103,019",0,823,0,"97,213",0,"4,983",15,"3,243",26,"1,416,952","44,601","31,769,201",Africa,308,"38,602",22,0,0,157
177,Gibraltar,"4,965",+14,94,0,"4,471",0,400,11,"147,417","2,791","310,308","9,213,420","33,680",Europe,7,358,0,416,0,"11,876"
48,Greece,"493,304","+2,752","12,940",+17,"446,985","+2,584","33,379",172,"47,579","1,248","12,804,347","1,234,973","10,368,119",Europe,21,801,1,265,2,"3,219"
207,Greenland,119,+1,0,0,78,0,41,0,"2,092",0,"40,906","719,214","56,876",North America,478,0,1,18,0,721
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,775","113,085",North America,690,"113,085",3,0,0,18
138,Guadeloupe,"19,503",0,242,0,"2,250",0,"17,011",23,"48,733",605,"256,597","641,175","400,198",North America,21,"1,654",2,0,0,"42,506"
61,Guatemala,"365,528",0,"10,289",0,"319,323",0,"35,916",5,"20,005",563,"1,857,884","101,682","18,271,521",North America,50,"1,776",10,0,0,"1,966"
131,Guinea,"25,688",+123,220,+6,"24,148",+37,"1,320",24,"1,901",16,"497,071","36,780","13,514,607",Africa,526,"61,430",27,9,0.4,98
179,Guinea-Bissau,"4,451",0,75,0,"3,897",0,479,4,"2,206",37,"81,223","40,251","2,017,898",Africa,453,"26,905",25,0,0,237
135,Guyana,"22,458",0,535,0,"21,166",0,757,15,"28,405",677,"224,529","283,984","790,641",South America,35,"1,478",4,0,0,957
136,Haiti,"20,157",0,555,0,"14,248",0,"5,354",0,"1,745",48,"99,119","8,580","11,552,042",North America,573,"20,814",117,0,0,463
71,Honduras,"297,111","+2,550","7,834",+41,"100,697",+818,"188,580",699,"29,493",778,"880,357","87,390","10,073,907",North America,34,"1,286",11,253,4,"18,720"
155,Hong Kong,"11,985",0,212,0,"11,713",+1,60,0,"1,585",28,"21,390,075","2,828,455","7,562,460",Asia,631,"35,672",0,0,0,8
35,Hungary,"809,491",0,"30,026",0,"748,157",0,"31,308",11,"84,025","3,117","6,328,373","656,886","9,633,893",Europe,12,321,2,0,0,"3,250"
164,Iceland,"7,959",+158,30,0,"6,716",+17,"1,213",10,"23,162",87,"861,755","2,507,814","343,628",Europe,43,"11,454",0,460,0,"3,530"
2,India,"31,653,380","+40,586","424,362",+520,"30,810,634","+37,079","418,384","8,944","22,697",304,"466,427,038","334,451","1,394,605,426",Asia,44,"3,286",3,29,0.4,300
14,Indonesia,"3,409,658","+37,284","94,119","+1,808","2,770,092","+39,372","545,447",0,"12,325",340,"26,301,202","95,075","276,635,762",Asia,81,"2,939",11,135,7,"1,972"
12,Iran,"3,871,008","+19,846","90,630",+286,"3,367,272","+18,909","413,106","5,455","45,461","1,064","25,857,430","303,672","85,149,163",Asia,22,940,3,233,3,"4,852"
22,Iraq,"1,626,599","+10,215","18,657",+62,"1,464,273","+8,614","143,669",836,"39,489",453,"13,076,929","317,470","41,191,025",Asia,25,"2,208",3,248,2,"3,488"
69,Ireland,"300,976","+1,427","5,035",0,"267,749",+448,"28,192",26,"60,230","1,008","4,729,538","946,451","4,997,127",Europe,17,992,1,286,0,"5,642"
178,Isle of Man,"4,666",0,29,0,"3,026",0,"1,611",1,"54,562",339,"83,753","979,361","85,518",Europe,18,"2,949",1,0,0,"18,838"
34,Israel,"873,827","+2,484","6,473",+4,"849,081",+607,"18,273",201,"93,698",694,"16,462,447","1,765,221","9,326,000",Asia,11,"1,441",1,266,0.4,"1,959"
11,Italy,"4,350,028","+6,513","128,063",+16,"4,134,680","+2,170","87,285",214,"72,061","2,121","77,544,194","1,284,568","60,365,948",Europe,14,471,1,108,0.3,"1,446"
117,Ivory Coast,"50,004",0,328,0,"49,187",0,489,0,"1,847",12,"782,868","28,911","27,078,801",Africa,542,"82,557",35,0,0,18
115,Jamaica,"52,895",+211,"1,190",+3,"46,979",+13,"4,726",16,"17,779",400,"495,187","166,444","2,975,091",North America,56,"2,500",6,71,1,"1,589"
33,Japan,"913,755","+10,744","15,184",+11,"834,967","+3,880","63,604",667,"7,249",120,"18,382,964","145,828","126,058,811",Asia,138,"8,302",7,85,0.09,505
36,Jordan,"770,712",+562,"10,032",+12,"750,518",+377,"10,162",594,"74,738",973,"8,493,724","823,663","10,312,137",Asia,13,"1,028",1,54,1,985
45,Kazakhstan,"572,576","+7,691","5,866",+86,"473,344","+5,372","93,366",221,"30,107",308,"11,575,012","608,625","19,018,299",Asia,33,"3,242",2,404,5,"4,909"
83,Kenya,"201,954",0,"3,926",0,"188,438",0,"9,590",174,"3,669",71,"2,124,274","38,593","55,042,384",Africa,273,"14,020",26,0,0,174
57,Kuwait,"397,098",0,"2,314",0,"382,826",0,"11,958",307,"91,530",533,"3,391,508","781,730","4,338,465",Asia,11,"1,875",1,0,0,"2,756"
89,Kyrgyzstan,"162,892",+919,"2,325",+14,"144,564","+1,580","16,003",195,"24,532",350,"1,537,723","231,590","6,639,861",Asia,41,"2,856",4,138,2,"2,410"
170,Laos,"6,299",+380,7,+1,"2,804",+30,"3,488",0,852,0.9,"307,597","41,629","7,389,060",Asia,"1,173","1,055,580",24,51,0.1,472
93,Latvia,"138,863",+64,"2,556",0,"135,583",+120,724,6,"74,510","1,371","3,133,384","1,681,292","1,863,676",Europe,13,729,1,34,0,388
46,Lebanon,"561,380",+984,"7,906",+3,"537,111",+148,"16,363",54,"82,647","1,164","4,731,376","696,562","6,792,467",Asia,12,859,1,145,0.4,"2,409"
154,Lesotho,"12,908",0,374,0,"6,649",0,"5,885",0,"5,974",173,"131,070","60,666","2,160,532",Africa,167,"5,777",16,0,0,"2,724"
174,Liberia,"5,396",0,148,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,733","5,185,207",Africa,961,"35,035",40,0,0,489
79,Libya,"249,114",0,"3,509",0,"190,978",0,"54,627",0,"35,732",503,"1,289,791","185,002","6,971,764",Africa,28,"1,987",5,0,0,"7,835"
183,Liechtenstein,"3,085",0,59,0,"3,009",0,17,1,"80,662","1,543","49,126","1,284,474","38,246",Europe,12,648,1,0,0,444
74,Lithuania,"282,818",+397,"4,415",+1,"269,309",+274,"9,094",34,"105,480","1,647","4,034,707","1,504,786","2,681,250",Europe,9,607,1,148,0.4,"3,392"
111,Luxembourg,"73,870",0,822,0,"71,867",0,"1,181",5,"115,980","1,291","3,274,615","5,141,312","636,922",Europe,9,775,0,0,0,"1,854"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,59,0,0,0,54,0,5,0,90,0,"4,671","7,090","658,853",Asia,"11,167",0,141,0,0,8
119,Madagascar,"42,652",0,943,0,"41,127",0,582,33,"1,499",33,"226,894","7,974","28,454,297",Africa,667,"30,174",125,0,0,20
116,Malawi,"51,809",0,"1,614",0,"37,693",0,"12,502",285,"2,635",82,"336,482","17,115","19,659,952",Africa,379,"12,181",58,0,0,636
28,Malaysia,"1,113,272","+17,786","9,024",+165,"914,639","+11,718","189,609","1,062","33,929",275,"18,160,251","553,464","32,811,983",Asia,29,"3,636",2,542,5,"5,779"
109,Maldives,"77,432",+123,221,0,"74,598",+117,"2,613",11,"140,588",401,"1,174,013","2,131,577","550,772",Asia,7,"2,492",0,223,0,"4,744"
149,Mali,"14,584",+10,532,0,"13,945",+4,107,0,699,25,"344,812","16,517","20,875,763",Africa,"1,431","39,240",61,0.5,0,5
124,Malta,"34,295",+94,423,0,"31,629",+219,"2,243",2,"77,449",955,"1,090,666","2,463,056","442,810",Europe,13,"1,047",0,212,0,"5,065"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,620",Australia/Oceania,"14,905",0,0,0,0,0
140,Martinique,"19,149",0,111,0,104,0,"18,934",1,"51,071",296,"224,685","599,238","374,951",North America,20,"3,378",2,0,0,"50,497"
132,Mauritania,"25,423",0,558,0,"22,113",0,"2,752",16,"5,318",117,"367,340","76,838","4,780,681",Africa,188,"8,568",13,0,0,576
182,Mauritius,"3,913",0,19,0,"1,854",0,"2,040",0,"3,071",15,"358,675","281,525","1,274,043",Africa,326,"67,055",4,0,0,"1,601"
139,Mayotte,"19,494",0,174,0,"2,964",0,"16,356",0,"69,653",622,"176,919","632,136","279,875",Africa,14,"1,608",2,0,0,"58,440"
16,Mexico,"2,829,443","+19,346","240,456",+459,"2,204,109","+11,632","384,878","4,798","21,700","1,844","8,421,353","64,586","130,390,343",North America,46,542,15,148,4,"2,952"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,320",Australia/Oceania,"116,320",0,0,0,0,0
77,Moldova,"259,478",+122,"6,255",0,"252,051",+84,"1,172",67,"64,485","1,554","1,411,818","350,862","4,023,851",Europe,16,643,3,30,0,291
184,Monaco,"2,873",0,33,0,"2,700",0,140,3,"72,657",835,"54,960","1,389,915","39,542",Europe,14,"1,198",1,0,0,"3,541"
88,Mongolia,"164,155","+1,286",815,+6,"164,829","+2,041","-1,489",192,"49,222",244,"3,446,882","1,033,540","3,335,025",Asia,20,"4,092",1,386,2,-446.47
104,Montenegro,"101,927",+142,"1,630",+1,"98,971",+31,"1,326",6,"162,265","2,595","505,853","805,303","628,152",Europe,6,385,1,226,2,"2,111"
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
42,Morocco,"623,528","+7,529","9,785",+53,"561,930","+4,522","51,813",548,"16,680",262,"7,608,707","203,544","37,381,174",Africa,60,"3,820",5,201,1,"1,386"
98,Mozambique,"122,028","+2,078","1,434",+27,"88,380",+299,"32,214",32,"3,790",45,"738,694","22,945","32,193,807",Africa,264,"22,450",44,65,0.8,"1,001"
70,Myanmar,"299,185","+4,725","9,334",+392,"209,512","+3,835","80,339",0,"5,459",170,"3,159,445","57,651","54,802,585",Asia,183,"5,871",17,86,7,"1,466"
99,Namibia,"118,922",+493,"3,044",+45,"95,250",+694,"20,628",85,"45,910","1,175","613,229","236,738","2,590,333",Africa,22,851,4,190,17,"7,963"
39,Nepal,"695,389","+2,280","9,857",+23,"654,177","+1,916","31,355",0,"23,414",332,"3,603,465","121,330","29,699,747",Asia,43,"3,013",8,77,0.8,"1,056"
20,Netherlands,"1,865,511","+2,925","17,827",+6,"1,668,004",+819,"179,680",171,"108,613","1,038","15,767,121","917,988","17,175,733",Europe,9,963,1,170,0.3,"10,461"
206,New Caledonia,134,0,0,0,58,0,76,0,465,0,"38,831","134,619","288,452",Australia/Oceania,"2,153",0,7,0,0,263
185,New Zealand,"2,870",0,26,0,"2,799",0,45,0,574,5,"2,473,000","494,392","5,002,100",Australia/Oceania,"1,743","192,388",2,0,0,9
160,Nicaragua,"9,470",0,195,0,"4,225",0,"5,050",0,"1,411",29,0,0,"6,709,335",North America,708,"34,407",0,0,0,753
172,Niger,"5,616",0,195,0,"5,338",0,83,2,223,8,"129,293","5,142","25,143,758",Africa,"4,477","128,942",194,0,0,3
86,Nigeria,"173,411",0,"2,149",0,"164,978",0,"6,284",11,819,10,"2,439,850","11,529","211,618,923",Africa,"1,220","98,473",87,0,0,30
0,North America,"42,521,181","+42,079","940,067",+642,"35,338,531","+28,532","6,242,583","16,368",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"156,380",+81,"5,493",0,"150,362",+12,525,0,"75,064","2,637","976,710","468,832","2,083,282",Europe,13,379,2,39,0,252
94,Norway,"137,627",+156,799,0,"88,952",0,"47,876",3,"25,175",146,"6,586,068","1,204,722","5,466,879",Europe,40,"6,842",1,29,0,"8,757"
0,Oceania,"104,984","+1,373","1,536",+7,"77,487",+560,"25,961",111,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
72,Oman,"295,857",0,"3,814",0,"278,195",0,"13,848",260,"56,398",727,"1,550,000","295,470","5,245,888",Asia,18,"1,375",3,0,0,"2,640"
31,Pakistan,"1,029,811","+4,950","23,360",+65,"940,164","+1,321","66,287","3,187","4,567",104,"15,995,153","70,933","225,498,161",Asia,219,"9,653",14,22,0.3,294
66,Palestine,"316,738",+135,"3,603",+2,"311,832",+60,"1,303",9,"60,577",689,"1,992,937","381,158","5,228,642",Asia,17,"1,451",3,26,0.4,249
53,Panama,"434,460",0,"6,808",0,"415,265",0,"12,387",133,"99,016","1,552","3,357,308","765,152","4,387,767",North America,10,645,1,0,0,"2,823"
142,Papua New Guinea,"17,717",+31,192,0,"17,324",+50,201,7,"1,941",21,"147,179","16,122","9,129,039",Australia/Oceania,515,"47,547",62,3,0,22
51,Paraguay,"452,085",0,"14,929",0,"419,028",0,"18,128",310,"62,557","2,066","1,678,142","232,212","7,226,775",South America,16,484,4,0,0,"2,508"
19,Peru,"2,109,294",0,"196,291",0,N/A,N/A,N/A,"1,814","63,029","5,865","15,476,472","462,458","33,465,698",South America,16,170,2,0,0,"5,747"
24,Philippines,"1,588,965","+8,147","27,889",+167,"1,500,189","+9,117","60,887","2,026","14,296",251,"16,682,875","150,094","111,149,482",Asia,70,"3,985",7,73,2,548
15,Poland,"2,882,939",+153,"75,261",+2,"2,653,700",+92,"153,978",36,"76,264","1,991","18,556,710","490,893","37,801,912",Europe,13,502,2,4,0.05,"4,073"
32,Portugal,"968,631","+2,590","17,361",+17,"902,014","+4,128","49,256",195,"95,294","1,708","15,214,294","1,496,786","10,164,639",Europe,10,585,1,255,2,"4,846"
81,Qatar,"226,239",+162,601,0,"223,732",+141,"1,906",24,"80,575",214,"2,332,220","830,620","2,807,805",Asia,12,"4,672",1,58,0,679
30,Romania,"1,083,189",+156,"34,281",+3,"1,047,723",+41,"1,185",56,"56,714","1,795","10,538,056","551,754","19,099,182",Europe,18,557,2,8,0.2,62
4,Russia,"6,265,873","+23,807","158,563",+792,"5,608,619","+19,771","498,691","2,300","42,916","1,086","165,300,000","1,132,177","146,001,924",Europe,23,921,1,163,5,"3,416"
112,Rwanda,"69,838",0,798,0,"44,823",0,"24,217",61,"5,252",60,"2,066,306","155,402","13,296,547",Africa,190,"16,662",6,0,0,"1,821"
122,Réunion,"37,231",0,275,0,"33,894",0,"3,062",40,"41,267",305,"103,924","115,191","902,192",Africa,24,"3,281",9,0,0,"3,394"
84,S. Korea,"198,345","+1,539","2,095",+6,"174,177","+1,420","22,073",317,"3,865",41,"11,728,821","228,557","51,316,749",Asia,259,"24,495",4,30,0.1,430
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
201,Saint Kitts and Nevis,589,0,3,0,542,0,44,1,"10,988",56,"25,930","483,733","53,604",North America,91,"17,868",2,0,0,821
173,Saint Lucia,"5,581",0,89,0,"5,368",0,124,0,"30,244",482,"59,805","324,092","184,531",North America,33,"2,073",3,0,0,672
187,Saint Martin,"2,579",0,38,0,"1,399",0,"1,142",7,"65,500",965,"46,787","1,188,271","39,374",North America,15,"1,036",1,0,0,"29,004"
