#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
0,Europe,"39,609,225","+223,855","913,171","+3,921","27,982,751","+117,852","10,713,303","31,419",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,489",20,"241,532","4,929,023","49,002",Europe,74,"49,002",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"36,597","40,605","901,295",Australia/Oceania,"13,452","450,648",25
95,Finland,"77,452",+607,844,+18,"46,000",0,"30,608",50,"13,962",152,"3,965,054","714,790","5,547,161",Europe,72,"6,572",1
4,France,"4,644,423","+41,907","95,640",+303,"294,638","+1,842","4,254,145","5,053","71,036","1,463","63,999,096","978,855","65,381,564",Europe,14,684,1
129,French Guiana,"17,132",+210,93,+4,"9,995",0,"7,044",5,"56,279",306,"162,697","534,460","304,414",South America,18,"3,273",2
125,French Polynesia,"18,627",+5,141,0,"4,842",0,"13,644",2,"66,025",500,"26,355","93,417","282,121",Australia/Oceania,15,"2,001",11
122,Gabon,"19,550",+410,118,+4,"16,609",+298,"2,823",24,"8,633",52,"637,354","281,434","2,264,663",Africa,116,"19,192",4
158,Gambia,"5,459",+12,165,0,"5,070",+10,224,3,"2,213",67,"55,196","22,375","2,466,888",Africa,452,"14,951",45
49,Georgia,"281,761",+616,"3,778",+5,"273,167",+268,"4,816",0,"70,733",948,"3,389,798","850,975","3,983,430",Asia,14,"1,054",1
10,Germany,"2,830,335","+20,825","77,039",+206,"2,521,800","+13,900","231,496","3,680","33,701",917,"48,979,281","583,196","83,984,285",Europe,30,"1,090",2
91,Ghana,"90,583",+84,743,+3,"88,065",+369,"1,775",41,"2,871",24,"998,389","31,640","31,554,336",Africa,348,"42,469",32
164,Gibraltar,"4,274",0,94,0,"4,168",+1,12,0,"126,889","2,791","213,180","6,329,009","33,683",Europe,8,358,0
53,Greece,"263,689","+3,612","8,093",+76,"225,062","+2,762","30,534",739,"25,392",779,"6,535,746","629,353","10,384,868",Europe,39,"1,283",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,609","56,844",North America,"1,834",0,3
201,Grenada,155,0,1,0,152,0,2,0,"1,373",9,"23,989","212,456","112,913",North America,728,"112,913",5
138,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,324","400,175",North America,35,"2,425",3
69,Guatemala,"193,834",0,"6,823",0,"176,613",0,"10,398",5,"10,673",376,"1,045,475","57,564","18,161,803",North America,94,"2,662",17
121,Guinea,"19,908",+115,125,0,"16,619",+72,"3,164",24,"1,486",9,"181,820","13,572","13,396,411",Africa,673,"107,171",74
170,Guinea-Bissau,"3,650",+3,63,+2,"2,972",+22,615,16,"1,823",31,"58,641","29,284","2,002,479",Africa,549,"31,785",34
140,Guyana,"10,249",+57,231,0,"9,098",+100,920,12,"12,983",293,"89,958","113,959","789,389",South America,77,"3,417",9
132,Haiti,"12,762",+2,251,0,"11,043",+105,"1,468",0,"1,109",22,"54,379","4,726","11,506,097",North America,902,"45,841",212
71,Honduras,"188,514",+539,"4,599",+14,"72,644",+656,"111,271",471,"18,810",459,"515,173","51,405","10,021,788",North America,53,"2,179",19
136,Hong Kong,"11,468",+6,205,0,"11,095",+10,168,10,"1,520",27,"11,193,673","1,484,104","7,542,377",Asia,658,"36,792",1
32,Hungary,"652,433","+6,700","20,737",+302,"406,935","+3,971","224,761","1,492","67,666","2,151","4,609,152","478,030","9,641,968",Europe,15,465,2
156,Iceland,"6,205",+11,29,0,"6,058",+2,118,1,"18,096",85,"544,007","1,586,503","342,897",Europe,55,"11,824",1
3,India,"12,220,669","+72,182","162,960",+458,"11,472,494","+40,442","585,215","8,944","8,791",117,"243,672,940","175,289","1,390,123,549",Asia,114,"8,530",6
20,Indonesia,"1,511,712","+5,937","40,858",+104,"1,348,330","+5,635","122,524",0,"5,484",148,"12,728,310","46,171","275,680,133",Asia,182,"6,747",22
15,Iran,"1,885,564","+10,330","62,665",+96,"1,617,333","+8,526","205,566","3,970","22,237",739,"12,821,847","151,212","84,793,754",Asia,45,"1,353",7
26,Iraq,"850,924","+6,664","14,323",+37,"759,560","+4,210","77,041",468,"20,809",350,"8,057,888","197,053","40,891,905",Asia,48,"2,855",5
59,Ireland,"235,854",+410,"4,687",+6,"23,364",0,"207,803",64,"47,371",941,"4,006,033","804,602","4,978,900",Europe,21,"1,062",1
185,Isle of Man,"1,569",+2,29,0,"1,247",+71,293,0,"18,379",340,"44,761","524,324","85,369",Europe,54,"2,944",2
27,Israel,"833,105",+466,"6,209",+12,"819,665","+1,967","7,231",394,"90,579",675,"13,501,455","1,467,934","9,197,590",Asia,11,"1,481",1
7,Italy,"3,584,899","+23,904","109,346",+467,"2,913,045","+23,744","562,508","3,710","59,357","1,811","49,902,657","826,268","60,395,224",Europe,17,552,1
105,Ivory Coast,"43,889",+347,244,+2,"40,254",+412,"3,391",0,"1,634",9,"519,522","19,340","26,862,201",Africa,612,"110,091",52
108,Jamaica,"39,237",+389,596,+9,"17,598",+124,"21,043",39,"13,207",201,"282,399","95,057","2,970,828",North America,76,"4,985",11
39,Japan,"472,112","+1,937","9,113",+27,"445,024","+1,384","17,975",382,"3,741",72,"9,804,825","77,701","126,186,249",Asia,267,"13,847",13
33,Jordan,"611,577","+6,570","6,858",+111,"513,144","+9,192","91,575",729,"59,500",667,"5,918,158","575,770","10,278,677",Asia,17,"1,499",2
57,Kazakhstan,"244,981","+1,663","3,046",+17,"219,094","+1,063","22,841",221,"12,932",161,"8,428,775","444,930","18,944,066",Asia,77,"6,219",2
80,Kenya,"134,058","+1,412","2,153",+6,"92,679",+389,"39,226",153,"2,453",39,"1,489,459","27,255","54,649,903",Africa,408,"25,383",37
60,Kuwait,"232,103","+1,282","1,313",+5,"216,580","+1,330","14,210",241,"53,758",304,"2,056,468","476,302","4,317,575",Asia,19,"3,288",2
93,Kyrgyzstan,"88,374",+98,"1,499",+1,"84,809",+86,"2,066",16,"13,381",227,"852,499","129,084","6,604,243",Asia,75,"4,406",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"133,094","18,098","7,354,143",Asia,"150,085",0,55
87,Latvia,"102,363",+630,"1,899",+6,"93,631",+806,"6,833",92,"54,724","1,015","1,886,140","1,008,348","1,870,524",Europe,18,985,1
40,Lebanon,"468,400","+3,393","6,234",+50,"370,687","+4,048","91,479",963,"68,857",916,"3,560,877","523,464","6,802,523",Asia,15,"1,091",2
139,Lesotho,"10,706",+20,315,0,"4,471",0,"5,920",0,"4,968",146,"67,404","31,279","2,154,925",Africa,201,"6,841",32
182,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,485","5,145,801",Africa,"2,520","60,539",65
77,Libya,"158,957",+706,"2,667",+9,"147,147",+667,"9,143",0,"22,902",384,"858,722","123,720","6,940,868",Africa,44,"2,603",8
174,Liechtenstein,"2,670",+6,56,0,"2,568",+6,46,0,"69,877","1,466","32,252","844,072","38,210",Europe,14,682,1
64,Lithuania,"216,119",+853,"3,574",+7,"199,023",+435,"13,522",127,"80,231","1,327","2,354,251","873,980","2,693,712",Europe,12,754,1
99,Luxembourg,"61,642",+387,746,+3,"57,092",+189,"3,804",25,"97,296","1,177","2,399,159","3,786,838","633,552",Europe,10,849,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,48,0,0,0,73,0,"4,369","6,661","655,926",Asia,"13,665",0,150
117,Madagascar,"24,426",+162,418,+15,"21,908",+132,"2,100",246,866,15,"142,954","5,066","28,218,182",Africa,"1,155","67,508",197
111,Malawi,"33,551",+26,"1,117",+1,"30,272",+116,"2,162",28,"1,721",57,"218,468","11,206","19,495,989",Africa,581,"17,454",89
45,Malaysia,"345,500","+1,482","1,272",+7,"329,624","+1,070","14,604",164,"10,574",39,"7,655,913","234,306","32,674,891",Asia,95,"25,688",4
118,Maldives,"24,079",+241,67,+1,"21,155",+171,"2,857",99,"43,970",122,"650,537","1,187,935","547,620",Asia,23,"8,173",1
143,Mali,"10,042",+44,385,+1,"6,830",+30,"2,827",0,486,19,"161,704","7,819","20,682,142",Africa,"2,060","53,720",128
114,Malta,"29,033",+40,392,+2,"27,812",+115,829,0,"65,623",886,"809,340","1,829,335","442,423",Europe,15,"1,129",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,488",Australia/Oceania,"14,872",0,0
149,Martinique,"8,304",0,51,0,98,0,"8,155",5,"22,141",136,"126,108","336,246","375,047",North America,45,"7,354",3
126,Mauritania,"17,847",+23,449,0,"17,093",+21,305,14,"3,765",95,"205,167","43,283","4,740,138",Africa,266,"10,557",23
190,Mauritius,"1,028",+32,12,+2,643,0,373,0,807,9,"289,552","227,394","1,273,347",Africa,"1,239","106,112",4
123,Mayotte,"19,408",0,161,0,"2,964",0,"16,283",17,"69,890",580,"151,773","546,550","277,693",Africa,14,"1,725",2
14,Mexico,"2,232,910","+5,068","202,633",+807,"1,769,256","+4,012","261,021","4,798","17,184","1,559","6,064,908","46,674","129,942,784",North America,58,641,21
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,922",Australia/Oceania,"115,922",0,0
62,Moldova,"230,241","+1,871","4,960",+45,"207,852","+2,093","17,429",331,"57,175","1,232","853,345","211,909","4,026,937",Europe,17,812,5
179,Monaco,"2,288",+6,28,0,"2,115",+5,145,7,"57,997",710,"51,953","1,316,933","39,450",Europe,17,"1,409",1
148,Mongolia,"8,447",+377,8,+2,"4,920",+85,"3,519",46,"2,546",2,"2,242,473","675,941","3,317,557",Asia,393,"414,695",1
90,Montenegro,"91,218",+386,"1,274",+8,"83,498",+552,"6,446",69,"145,222","2,028","336,766","536,144","628,126",Europe,7,493,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
38,Morocco,"496,097",+676,"8,818",+5,"483,363",+198,"3,916",249,"13,323",237,"5,969,480","160,312","37,236,577",Africa,75,"4,223",6
97,Mozambique,"67,579",+287,775,+6,"56,409","+1,038","10,395",0,"2,118",24,"480,898","15,074","31,903,189",Africa,472,"41,165",66
79,Myanmar,"142,434",+22,"3,206",0,"131,800",+7,"7,428",0,"2,605",59,"2,538,244","46,418","54,682,195",Asia,384,"17,056",22
104,Namibia,"44,139",+88,523,+3,"41,848",+172,"1,768",33,"17,141",203,"347,135","134,804","2,575,100",Africa,58,"4,924",7
50,Nepal,"277,309",+162,"3,030",0,"272,786",+59,"1,493",0,"9,392",103,"2,271,327","76,926","29,526,270",Asia,106,"9,745",13
21,Netherlands,"1,272,616","+7,633","16,538",+29,N/A,N/A,N/A,676,"74,148",964,"10,298,103","600,009","17,163,235",Europe,13,"1,038",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,390","98,732","287,545",Australia/Oceania,"2,376",0,10
176,New Zealand,"2,497",+2,26,0,"2,399",+10,72,0,499,5,"1,896,964","379,234","5,002,100",Australia/Oceania,"2,003","192,388",3
155,Nicaragua,"6,677",0,178,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,286",North America,"1,001","37,547",0
160,Niger,"5,001",0,186,0,"4,590",0,225,1,201,7,"88,764","3,572","24,852,302",Africa,"4,969","133,615",280
74,Nigeria,"162,891",+129,"2,057",0,"151,648",+116,"9,186",11,776,10,"1,767,694","8,421","209,924,712",Africa,"1,289","102,054",119
0,North America,"35,872,263","+80,058","819,294","+1,963","27,579,870","+96,356","7,473,099","15,371",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"130,022","+1,511","3,781",+32,"106,979",+587,"19,262",124,"62,411","1,815","625,255","300,126","2,083,310",Europe,16,551,3
88,Norway,"96,079","+1,453",673,+12,"80,023",0,"15,383",57,"17,620",123,"4,664,710","855,457","5,452,884",Europe,57,"8,102",1
0,Oceania,"57,040",+400,"1,142",+4,"34,567",+21,"21,331",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"159,218","+1,162","1,678",+9,"143,966",+568,"13,574",156,"30,602",323,"1,550,000","297,916","5,202,814",Asia,33,"3,101",3
31,Pakistan,"667,957","+4,757","14,434",+78,"603,126","+2,848","50,397","3,197","2,981",64,"10,197,329","45,508","224,077,827",Asia,335,"15,524",22
58,Palestine,"242,353","+2,288","2,627",+13,"215,429","+1,839","24,297",197,"46,702",506,"1,548,704","298,440","5,189,333",Asia,21,"1,975",3
44,Panama,"355,051",+447,"6,114",+5,"343,904",+403,"5,033",105,"81,335","1,401","2,154,955","493,656","4,365,296",North America,12,714,2
157,Papua New Guinea,"5,991",+371,60,+4,846,0,"5,085",0,660,7,"63,700","7,021","9,072,923",Australia/Oceania,"1,514","151,215",142
66,Paraguay,"214,667","+1,976","4,206",+45,"175,614","+1,620","34,847",408,"29,824",584,"912,732","126,807","7,197,814",South America,34,"1,711",8
18,Peru,"1,540,077",0,"51,801",0,"1,459,886",0,"28,390","2,290","46,229","1,555","9,243,545","277,469","33,313,813",South America,22,643,4
30,Philippines,"747,288","+6,128","13,297",+106,"603,746",+491,"130,245",785,"6,753",120,"10,188,252","92,062","110,667,252",Asia,148,"8,323",11
13,Poland,"2,321,717","+32,874","53,045",+653,"1,861,925","+13,726","406,747","3,093","61,396","1,403","12,036,040","318,283","37,815,563",Europe,16,713,3
28,Portugal,"821,722",+618,"16,848",+3,"778,210",+707,"26,664",127,"80,763","1,656","9,071,136","891,563","10,174,425",Europe,12,604,1
72,Qatar,"179,964",+780,291,+2,"164,121",+437,"15,552",291,"64,094",104,"1,734,601","617,778","2,807,805",Asia,16,"9,649",2
24,Romania,"952,803","+6,156","23,538",+129,"850,672","+5,315","78,593","1,412","49,777","1,230","7,318,368","382,332","19,141,377",Europe,20,813,3
5,Russia,"4,545,095","+8,275","98,850",+408,"4,166,172","+10,176","280,073","2,300","31,135",677,"120,200,000","823,393","145,981,306",Europe,32,"1,477",1
120,Rwanda,"21,783",+138,307,+1,"20,182",+181,"1,294",5,"1,651",23,"1,148,201","87,050","13,190,080",Africa,606,"42,964",11
130,Réunion,"16,586",0,115,0,"14,828",0,"1,643",54,"18,427",128,"98,785","109,751","900,083",Africa,54,"7,827",9
85,S. Korea,"103,088",+506,"1,731",+2,"95,030",+467,"6,327",108,"2,009",34,"7,707,800","150,243","51,302,210",Asia,498,"29,637",7
208,Saint Kitts and Nevis,44,0,0,0,43,0,1,0,823,0,"10,591","198,037","53,480",North America,"1,215",0,5
165,Saint Lucia,"4,238",+10,60,+1,"4,142",+12,36,1,"23,001",326,"35,848","194,558","184,254",North America,43,"3,071",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,347",306,"23,812","608,132","39,156",North America,24,"3,263",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"5,126","887,927","5,773",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,399",Australia/Oceania,"66,466",0,0
161,San Marino,"4,730",+49,84,0,"4,128",+35,518,8,"139,183","2,472","52,984","1,559,087","33,984",Europe,7,405,1
180,Sao Tome and Principe,"2,223",+2,34,0,"2,092",+10,97,0,"10,005",153,"12,109","54,500","222,183",Africa,100,"6,535",18
42,Saudi Arabia,"390,007",+585,"6,669",+6,"378,083",+369,"5,255",693,"11,074",189,"15,126,112","429,509","35,217,238",Asia,90,"5,281",2
109,Senegal,"38,705",+87,"1,051",+2,"37,321",+93,333,30,"2,267",62,"439,805","25,764","17,070,578",Africa,441,"16,242",39
36,Serbia,"600,596","+5,107","5,308",+38,"502,689","+2,294","92,599",290,"68,947",609,"3,424,443","393,118","8,710,982",Europe,15,"1,641",3
166,Seychelles,"4,135",0,22,0,"3,745",0,368,0,"41,851",223,"5,200","52,631","98,802",Africa,24,"4,491",19
168,Sierra Leone,"3,980",+10,79,0,"2,812",+11,"1,089",0,492,10,"117,081","14,459","8,097,410",Africa,"2,035","102,499",69
100,Singapore,"60,381",+34,30,0,"60,149",+11,202,1,"10,261",5,"8,546,349","1,452,303","5,884,686",Asia,97,"196,156",1
181,Sint Maarten,"2,134",0,27,0,"2,073",0,34,1,"49,354",624,"23,608","545,989","43,239",North America,20,"1,601",2
43,Slovakia,"361,185","+1,855","9,719",+95,"255,300",0,"96,166",634,"66,131","1,780","2,351,940","430,630","5,461,622",Europe,15,562,2
65,Slovenia,"215,602","+1,558","4,047",+7,"198,524","+1,104","13,031",112,"103,697","1,946","1,058,706","509,201","2,079,152",Europe,10,514,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,434","699,365",Australia/Oceania,"36,809",0,155
137,Somalia,"11,398",+106,529,+8,"4,819",+24,"6,050",0,703,33,0,0,"16,221,239",Africa,"1,423","30,664",0
17,South Africa,"1,548,157","+1,422","52,846",+58,"1,474,319",+731,"20,992",546,"25,860",883,"9,879,348","165,025","59,865,738",Africa,39,"1,133",6
0,South America,"21,157,066","+124,693","552,437","+4,411","18,883,720","+117,737","1,720,909","21,120",0,0,0,0,0,South America,0,0,0
142,South Sudan,"10,165",+45,109,+1,"9,668",+74,388,0,900,10,"131,348","11,632","11,291,526",Africa,"1,111","103,592",86
9,Spain,"3,284,353","+8,534","75,459",+154,"3,042,352",0,"166,542","1,831","70,226","1,613","42,707,830","913,178","46,768,335",Europe,14,620,1
89,Sri Lanka,"92,706",+264,568,+2,"89,251",+161,"2,887",0,"4,316",26,"2,374,627","110,549","21,480,365",Asia,232,"37,818",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
183,St. Vincent Grenadines,"1,748",+9,10,0,"1,587",0,151,2,"15,719",90,"41,200","370,494","111,203",North America,64,"11,120",3
112,Sudan,"30,111",+121,"2,063",+3,"24,214",+55,"3,834",0,675,46,"232,965","5,222","44,608,252",Africa,"1,481","21,623",191
