#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
85,Estonia,"117,782",+228,"1,100",+8,"102,226",+347,"14,456",54,"88,741",829,"1,234,091","929,811","1,327,249",Europe,11,"1,207",1
129,Eswatini,"18,417",0,671,0,"17,712",0,34,3,"15,744",574,"178,676","152,748","1,169,744",Africa,64,"1,743",7
63,Ethiopia,"243,631","+1,603","3,392",+22,"180,645","+1,330","59,594",972,"2,078",29,"2,507,403","21,390","117,221,556",Africa,481,"34,558",47
0,Europe,"42,950,638","+96,205","978,486","+2,738","37,324,269","+174,002","4,647,883","32,666",0,0,0,0,0,Europe,0,0,0
195,Faeroe Islands,662,0,1,0,660,0,1,0,"13,507",20,"249,019","5,080,880","49,011",Europe,74,"49,011",0
205,Falkland Islands,62,0,0,0,55,0,7,0,"17,416",0,"7,191","2,019,944","3,560",South America,57,0,0
204,Fiji,72,0,2,0,65,0,5,0,80,2,"42,492","47,128","901,632",Australia/Oceania,"12,523","450,816",21
96,Finland,"84,287",+156,891,+4,"46,000",0,"37,396",34,"15,193",161,"4,266,864","769,136","5,547,606",Europe,66,"6,226",1
4,France,"5,296,222","+6,696","101,180",+447,"4,151,289","+35,205","1,043,753","5,970","80,996","1,547","72,613,536","1,110,485","65,389,040",Europe,12,646,1
131,French Guiana,"18,081",0,95,0,"9,995",0,"7,991",13,"59,317",312,"200,985","659,361","304,818",South America,17,"3,209",2
127,French Polynesia,"18,696",0,141,0,"4,842",0,"13,713",1,"66,250",500,"26,355","93,390","282,205",Australia/Oceania,15,"2,001",11
122,Gabon,"22,032",+174,136,+3,"18,706",+199,"3,190",34,"9,717",60,"693,064","305,665","2,267,397",Africa,103,"16,672",3
161,Gambia,"5,720",0,170,0,"5,190",0,360,3,"2,315",69,"60,815","24,617","2,470,427",Africa,432,"14,532",41
52,Georgia,"295,936",+578,"3,949",+10,"281,574",+659,"10,413",0,"74,299",991,"3,885,539","975,522","3,983,034",Asia,13,"1,009",1
10,Germany,"3,164,447","+13,417","80,774",+183,"2,787,200","+12,000","296,473","4,932","37,673",962,"52,737,238","627,838","83,998,156",Europe,27,"1,040",2
93,Ghana,"91,709",0,771,0,"89,604",0,"1,334",9,"2,903",24,"1,047,048","33,147","31,588,075",Africa,344,"40,970",30
167,Gibraltar,"4,291",0,94,0,"4,181",0,16,1,"127,394","2,791","225,457","6,693,495","33,683",Europe,8,358,0
49,Greece,"316,879","+1,606","9,540",+78,"275,553","+7,606","31,786",847,"30,521",919,"7,489,656","721,391","10,382,238",Europe,33,"1,088",1
209,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,577","56,849",North America,"1,834",0,3
202,Grenada,157,+2,1,0,154,+2,2,0,"1,390",9,"25,623","226,873","112,940",North America,719,"112,940",4
138,Guadeloupe,"12,717",0,176,0,"2,242",0,"10,299",13,"31,778",440,"164,128","410,136","400,179",North America,31,"2,274",2
69,Guatemala,"213,049",+315,"7,241",+20,"191,492",+548,"14,316",5,"11,719",398,"1,166,672","64,177","18,179,031",North America,85,"2,511",16
123,Guinea,"21,612",+73,138,0,"18,973",+40,"2,501",24,"1,611",10,"420,642","31,356","13,414,971",Africa,621,"97,210",32
172,Guinea-Bissau,"3,712",0,66,0,"3,142",0,504,9,"1,851",33,"61,814","30,831","2,004,900",Africa,540,"30,377",32
142,Guyana,"11,863",0,271,0,"10,180",0,"1,412",12,"15,024",343,"107,974","136,748","789,585",South America,67,"2,914",7
136,Haiti,"12,918",0,251,0,"11,791",0,876,0,"1,122",22,"60,085","5,219","11,513,311",North America,891,"45,870",192
71,Honduras,"200,935",+676,"4,957",+3,"76,339",+104,"119,639",576,"20,033",494,"560,904","55,923","10,029,972",North America,50,"2,023",18
143,Hong Kong,"11,696",+12,209,0,"11,270",0,217,4,"1,550",28,"11,193,673","1,483,484","7,545,530",Asia,645,"36,103",1
32,Hungary,"753,188","+2,680","25,381",+197,"458,212","+3,183","269,595","1,052","78,126","2,633","5,144,130","533,585","9,640,700",Europe,13,380,2
158,Iceland,"6,329",+43,29,0,"6,203",+19,97,3,"18,451",85,"572,891","1,670,178","343,012",Europe,54,"11,828",1
2,India,"15,314,714","+256,947","180,550","+1,757","13,103,220","+154,372","2,030,944","8,944","11,011",130,"267,894,549","192,615","1,390,827,315",Asia,91,"7,703",5
18,Indonesia,"1,609,300","+4,952","43,567",+143,"1,461,414","+6,349","104,319",0,"5,834",158,"13,891,160","50,361","275,830,191",Asia,171,"6,331",20
15,Iran,"2,261,435","+24,346","67,130",+398,"1,797,319","+11,961","396,986","4,843","26,652",791,"14,500,500","170,897","84,849,562",Asia,38,"1,264",6
25,Iraq,"984,950","+7,775","15,026",+45,"864,039","+7,507","105,885",493,"24,059",367,"8,847,336","216,111","40,938,874",Asia,42,"2,725",5
62,Ireland,"243,911",+403,"4,836",0,"224,995",+524,"14,080",50,"48,961",971,"4,298,712","862,890","4,981,762",Europe,20,"1,030",1
186,Isle of Man,"1,577",0,29,0,"1,538",0,10,0,"18,468",340,"44,761","524,176","85,393",Europe,54,"2,945",2
29,Israel,"837,218",+171,"6,341",+6,"828,686",+198,"2,191",187,"91,026",689,"13,977,443","1,519,685","9,197,590",Asia,11,"1,450",1
8,Italy,"3,878,994","+8,864","117,243",+316,"3,268,262","+19,669","493,489","3,244","64,232","1,941","55,241,172","914,731","60,390,627",Europe,16,515,1
105,Ivory Coast,"45,560",0,274,0,"45,129",0,157,0,"1,694",10,"557,294","20,720","26,896,212",Africa,590,"98,161",48
107,Jamaica,"44,136",+246,727,+4,"19,832",+122,"23,577",34,"14,853",245,"316,167","106,400","2,971,497",North America,67,"4,087",9
38,Japan,"534,052","+4,223","9,641",+19,"483,052","+2,259","41,359",738,"4,233",76,"10,918,947","86,544","126,166,238",Asia,236,"13,086",12
34,Jordan,"689,482","+3,509","8,308",+62,"644,486","+6,005","36,688",729,"67,045",808,"6,502,520","632,299","10,283,931",Asia,15,"1,238",2
53,Kazakhstan,"289,720","+2,719","3,406",+22,"248,096","+1,773","38,218",221,"15,284",180,"9,624,583","507,740","18,955,722",Asia,65,"5,565",2
80,Kenya,"151,894",+241,"2,501",+20,"102,278",+636,"47,115",250,"2,776",46,"1,605,847","29,351","54,711,533",Africa,360,"21,876",34
59,Kuwait,"258,497","+1,510","1,456",+8,"241,696","+1,231","15,345",254,"59,825",337,"2,228,166","515,677","4,320,855",Asia,17,"2,968",2
92,Kyrgyzstan,"92,095",+212,"1,555",+6,"87,056",+149,"3,484",25,"13,933",235,"935,444","141,523","6,609,836",Asia,72,"4,251",7
206,Laos,58,0,0,0,49,0,9,0,8,0,"148,289","20,149","7,359,625",Asia,"126,890",0,50
87,Latvia,"111,536",+202,"2,056",+3,"102,174",+230,"7,306",86,"59,662","1,100","2,125,172","1,136,791","1,869,449",Europe,17,909,1
39,Lebanon,"511,398",+995,"6,959",+34,"429,598","+5,750","74,841",785,"75,195","1,023","3,834,228","563,779","6,800,944",Asia,13,977,2
144,Lesotho,"10,709",0,315,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,226","2,155,805",Africa,201,"6,844",30
183,Liberia,"2,042",0,85,0,"1,899",0,58,2,396,16,"79,684","15,467","5,151,989",Africa,"2,523","60,612",65
76,Libya,"172,464",+584,"2,908",+12,"157,658",+648,"11,898",0,"24,830",419,"932,398","134,241","6,945,719",Africa,40,"2,388",7
175,Liechtenstein,"2,823",+10,56,0,"2,693",+28,74,6,"73,870","1,465","32,252","843,940","38,216",Europe,14,682,1
65,Lithuania,"234,232",+592,"3,770",+10,"211,503",+92,"18,959",193,"87,018","1,401","2,613,526","970,938","2,691,755",Europe,11,714,1
99,Luxembourg,"65,144",+30,786,+1,"61,539",+912,"2,819",30,"102,738","1,240","2,570,604","4,054,062","634,081",Europe,10,807,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,49,0,0,0,48,0,1,0,75,0,"4,418","6,731","656,386",Asia,"13,396",0,149
113,Madagascar,"32,798",+593,552,+10,"26,017",+219,"6,229",294,"1,161",20,"168,260","5,955","28,255,258",Africa,861,"51,187",168
112,Malawi,"33,959",+18,"1,139",+1,"31,774",+10,"1,046",15,"1,740",58,"227,636","11,661","19,521,736",Africa,575,"17,139",86
44,Malaysia,"377,132","+2,078","1,386",+8,"355,224","+1,402","20,522",228,"11,534",42,"8,665,139","265,018","32,696,418",Asia,87,"23,590",4
118,Maldives,"26,505",+157,70,0,"23,691",+100,"2,744",68,"48,357",128,"689,746","1,258,397","548,115",Asia,21,"7,830",1
133,Mali,"13,145",+75,441,+8,"7,493",+61,"5,211",0,635,21,"247,184","11,934","20,712,545",Africa,"1,576","46,967",84
115,Malta,"30,026",+60,409,0,"29,003",+41,614,0,"67,858",924,"847,581","1,915,511","442,483",Europe,15,"1,082",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,509",Australia/Oceania,"14,877",0,0
149,Martinique,"9,890",0,64,0,98,0,"9,728",24,"26,371",171,"140,946","375,824","375,032",North America,38,"5,860",3
130,Mauritania,"18,129",0,453,0,"17,484",0,192,14,"3,819",95,"221,086","46,579","4,746,505",Africa,262,"10,478",21
190,Mauritius,"1,203",0,15,0,934,0,254,0,945,12,"358,675","281,655","1,273,456",Africa,"1,059","84,897",4
126,Mayotte,"19,757",0,168,0,"2,964",0,"16,625",6,"71,059",604,"165,683","595,905","278,036",Africa,14,"1,655",2
14,Mexico,"2,305,602","+1,506","212,339",+111,"1,829,480","+2,834","263,783","4,798","17,734","1,633","6,407,248","49,282","130,013,061",North America,56,612,20
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,985",Australia/Oceania,"115,985",0,0
61,Moldova,"246,238",+341,"5,591",+20,"232,328","+1,093","8,319",260,"61,155","1,389","938,584","233,104","4,026,453",Europe,16,720,4
178,Monaco,"2,404",+5,31,0,"2,304",+12,69,5,"60,916",786,"51,953","1,316,466","39,464",Europe,16,"1,273",1
121,Mongolia,"22,884",+889,49,+5,"12,401",+524,"10,434",88,"6,892",15,"2,566,410","772,945","3,320,300",Asia,145,"67,761",1
90,Montenegro,"95,695",+144,"1,438",+9,"91,119",+216,"3,138",69,"152,349","2,289","361,946","576,228","628,130",Europe,7,437,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
40,Morocco,"505,949",+138,"8,952",+7,"492,100",+290,"4,897",249,"13,579",240,"6,167,072","165,518","37,259,282",Africa,74,"4,162",6
97,Mozambique,"69,228",+25,800,+2,"62,315","+1,022","6,113",43,"2,167",25,"504,532","15,792","31,948,823",Africa,462,"39,936",63
82,Myanmar,"142,644",+16,"3,206",0,"131,903",+8,"7,535",0,"2,608",59,"2,559,883","46,798","54,701,099",Asia,383,"17,062",21
104,Namibia,"46,773",+118,604,0,"44,760",+235,"1,409",34,"18,147",234,"372,188","144,399","2,577,492",Africa,55,"4,267",7
56,Nepal,"285,900","+1,227","3,091",+8,"275,555",+255,"7,254",0,"9,674",105,"2,352,502","79,601","29,553,510",Asia,103,"9,561",13
21,Netherlands,"1,410,950","+7,117","16,938",+22,"1,177,664","+7,581","216,348",801,"82,198",987,"11,781,337","686,350","17,165,198",Europe,12,"1,013",1
203,New Caledonia,124,+1,0,0,58,0,66,0,431,0,"29,618","102,952","287,688",Australia/Oceania,"2,320",0,10
177,New Zealand,"2,596",+1,26,0,"2,468",+1,102,0,519,5,"1,974,755","394,785","5,002,100",Australia/Oceania,"1,927","192,388",3
157,Nicaragua,"6,778",0,180,0,"4,225",0,"2,373",0,"1,014",27,0,0,"6,687,376",North America,987,"37,152",0
162,Niger,"5,131",0,190,0,"4,779",0,162,23,206,8,"95,658","3,842","24,898,067",Africa,"4,852","131,042",260
79,Nigeria,"164,303",+70,"2,061",0,"154,384",+52,"7,858",11,782,10,"1,870,915","8,901","210,190,745",Africa,"1,279","101,985",112
0,North America,"37,498,474","+62,502","847,538",+648,"29,183,100","+87,874","7,467,836","17,175",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"147,229",+135,"4,478",+35,"123,710",+900,"19,041",124,"70,671","2,149","692,096","332,210","2,083,306",Europe,14,465,3
88,Norway,"108,028",+518,709,+1,"88,952",0,"18,367",46,"19,803",130,"5,009,274","918,277","5,455,081",Europe,50,"7,694",1
0,Oceania,"61,226",+20,"1,173",0,"34,786",+3,"25,267",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"181,430","+1,399","1,890",+12,"161,670","+1,346","17,870",265,"34,826",363,"1,550,000","297,529","5,209,578",Asia,29,"2,756",3
31,Pakistan,"761,437","+5,152","16,316",+73,"662,845","+3,362","82,276","4,515","3,395",73,"11,204,529","49,953","224,300,855",Asia,295,"13,747",20
57,Palestine,"282,270","+1,529","3,047",+30,"249,382","+2,023","29,841",167,"54,330",586,"1,684,585","324,239","5,195,506",Asia,18,"1,705",3
46,Panama,"361,044",+203,"6,189",+1,"350,835",+225,"4,020",105,"82,641","1,417","2,303,585","527,278","4,368,824",North America,12,706,2
150,Papua New Guinea,"9,738",0,89,0,846,0,"8,803",0,"1,072",10,"70,260","7,736","9,081,734",Australia/Oceania,933,"102,042",129
60,Paraguay,"250,165",0,"5,313",0,"205,883",0,"38,969",495,"34,734",738,"1,020,113","141,636","7,202,362",South America,29,"1,356",7
17,Peru,"1,704,757",0,"57,230",0,"1,627,969",0,"19,558","2,636","51,136","1,717","10,435,441","313,023","33,337,663",South America,20,583,3
27,Philippines,"945,745","+9,628","16,048",+88,"788,322","+9,266","141,375",750,"8,540",145,"11,197,550","101,113","110,742,974",Asia,117,"6,901",10
12,Poland,"2,695,327","+7,283","62,133",+101,"2,334,978","+23,833","298,216","3,346","71,280","1,643","13,503,602","357,111","37,813,420",Europe,14,609,3
30,Portugal,"831,221",+220,"16,946",+1,"789,216",+547,"25,059",112,"81,709","1,666","9,784,610","961,832","10,172,888",Europe,12,600,1
72,Qatar,"197,476",+896,386,+4,"174,698",+728,"22,392",461,"70,331",137,"1,844,598","656,954","2,807,805",Asia,14,"7,274",2
24,Romania,"1,031,072","+1,768","26,381",+149,"944,774","+3,982","59,917","1,448","53,885","1,379","7,914,543","413,621","19,134,752",Europe,19,725,2
5,Russia,"4,710,690","+8,589","105,928",+346,"4,333,598","+6,818","271,164","2,300","32,268",726,"126,000,000","863,105","145,984,544",Europe,31,"1,378",1
120,Rwanda,"23,934",+46,326,+1,"22,408",+167,"1,200",6,"1,812",25,"1,260,524","95,445","13,206,798",Africa,552,"40,512",10
128,Réunion,"18,425",0,135,0,"16,794",0,"1,496",54,"20,463",150,"100,098","111,169","900,414",Africa,49,"6,670",9
86,S. Korea,"114,646",+531,"1,801",+4,"104,474",+468,"8,371",99,"2,235",35,"8,414,821","164,017","51,304,493",Asia,448,"28,487",6
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,822,0,"12,381","231,425","53,499",North America,"1,216",0,4
166,Saint Lucia,"4,401",0,67,0,"4,238",0,96,3,"23,880",364,"38,600","209,443","184,298",North America,42,"2,751",5
185,Saint Martin,"1,702",0,12,0,"1,399",0,291,7,"43,428",306,"27,588","703,937","39,191",North America,23,"3,266",1
212,Saint Pierre Miquelon,25,0,0,0,24,0,1,0,"4,332",0,"5,318","921,504","5,771",North America,231,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,467",Australia/Oceania,"66,489",0,0
163,San Marino,"5,030",0,88,+1,"4,746",0,196,5,"147,993","2,589","58,362","1,717,135","33,988",Europe,7,386,1
180,Sao Tome and Principe,"2,275",0,35,0,"2,212",0,28,0,"10,230",157,"12,597","56,643","222,394",Africa,98,"6,354",18
42,Saudi Arabia,"405,940",+970,"6,834",+11,"389,598",+896,"9,508","1,087","11,518",194,"16,231,540","460,529","35,245,402",Asia,87,"5,157",2
110,Senegal,"39,821",+39,"1,091",0,"38,539",+28,191,14,"2,330",64,"465,317","27,222","17,093,562",Africa,429,"15,668",37
35,Serbia,"664,972","+2,604","6,026",+35,"594,605","+5,070","64,341",217,"76,353",692,"3,695,993","424,380","8,709,164",Europe,13,"1,445",2
164,Seychelles,"4,976",+54,25,0,"4,501",+150,450,0,"50,348",253,"21,504","217,579","98,833",Africa,20,"3,953",5
169,Sierra Leone,"4,028",0,79,0,"2,849",0,"1,100",0,497,10,"119,155","14,700","8,105,847",Africa,"2,012","102,606",68
101,Singapore,"60,851",+20,30,0,"60,503",+18,318,1,"10,336",5,"9,036,706","1,535,009","5,887,072",Asia,97,"196,236",1
181,Sint Maarten,"2,205",0,27,0,"2,144",0,34,1,"50,966",624,"25,322","585,290","43,264",North America,20,"1,602",2
45,Slovakia,"376,067",+93,"11,172",+66,"255,300",0,"109,595",430,"68,855","2,045","2,505,182","458,677","5,461,758",Europe,15,489,2
66,Slovenia,"232,311",+234,"4,167",+8,"216,261",+275,"11,883",157,"111,733","2,004","1,131,746","544,327","2,079,167",Europe,9,499,2
214,Solomon Islands,20,0,0,0,18,0,2,0,29,0,"4,500","6,426","700,242",Australia/Oceania,"35,012",0,156
135,Somalia,"13,079",0,670,0,"5,413",0,"6,996",0,805,41,"104,392","6,426","16,244,346",Africa,"1,242","24,245",156
20,South Africa,"1,567,513",+744,"53,757",+21,"1,490,876",+733,"22,880",546,"26,167",897,"10,355,196","172,862","59,904,554",Africa,38,"1,114",6
0,South America,"23,485,025","+78,741","625,873","+2,452","21,109,077","+119,533","1,750,075","24,954",0,0,0,0,0,South America,0,0,0
145,South Sudan,"10,473",0,114,0,"10,215",0,144,0,927,10,"143,571","12,707","11,298,337",Africa,"1,079","99,108",79
9,Spain,"3,428,354","+6,898","77,102",+40,"3,144,353","+5,040","206,899","2,276","73,304","1,649","44,374,223","948,790","46,769,272",Europe,14,607,1
89,Sri Lanka,"97,105",+309,620,+2,"93,374",+261,"3,111",0,"4,520",29,"2,374,627","110,525","21,485,015",Asia,221,"34,653",9
193,St. Barth,934,0,1,0,462,0,471,0,"94,334",101,"26,385","2,664,882","9,901",North America,11,"9,901",0
184,St. Vincent Grenadines,"1,819",0,10,0,"1,677",0,132,2,"16,355",90,"44,072","396,253","111,222",North America,61,"11,122",3
114,Sudan,"31,790",0,"2,208",0,"25,539",0,"4,043",0,712,49,"232,965","5,216","44,661,542",Africa,"1,405","20,227",192
