#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
165,Cayman Islands,196,0,1,0,169,0,26,0,"2,983",15,"21,733","330,756","65,707",North America,335,"65,707",3
134,Chad,860,0,74,0,770,0,16,0,52,5,0,0,"16,412,365",Africa,"19,084","221,789",0
148,Channel Islands,571,0,47,0,512,0,12,0,"3,285",270,"10,255","58,993","173,834",Europe,304,"3,699",17
8,Chile,"254,416",0,"4,731",0,"215,093",0,"34,592","2,046","13,311",248,"1,007,635","52,719","19,113,257",South America,75,"4,040",19
215,China,"83,449",+19,"4,634",0,"78,443",+15,372,13,58,3,0,0,"1,439,323,776",Asia,"17,248","310,601",0
21,Colombia,"77,113",0,"2,491",0,"31,671",0,"42,951",335,"1,516",49,"651,592","12,808","50,872,582",South America,660,"20,423",78
159,Comoros,265,0,7,0,159,0,99,0,305,8,0,0,"869,145",Africa,"3,280","124,164",0
123,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,514,501",Africa,"5,073","149,041",0
96,Costa Rica,"2,515",0,12,0,"1,210",0,"1,293",5,494,2,"36,765","7,218","5,093,270",North America,"2,025","424,439",139
98,Croatia,"2,388",0,107,0,"2,145",0,136,0,582,26,"73,738","17,961","4,105,535",Europe,"1,719","38,369",56
99,Cuba,"2,319",0,85,0,"2,130",0,104,1,205,8,"157,387","13,895","11,326,708",North America,"4,884","133,255",72
192,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,082",North America,"7,134","164,082",152
128,Cyprus,991,0,19,0,824,0,148,0,821,16,"150,871","124,975","1,207,207",Asia,"1,218","63,537",8
64,Czechia,"10,780",+3,344,+1,"7,592",+4,"2,844",9,"1,007",32,"532,987","49,771","10,708,692",Europe,993,"31,130",20
73,DRC,"6,213",0,142,0,870,0,"5,201",0,69,2,0,0,"89,480,845",Africa,"14,402","630,147",0
59,Denmark,"12,615",0,603,0,"11,422",0,590,8,"2,178",104,"960,076","165,762","5,791,888",Europe,459,"9,605",6
139,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
83,Djibouti,"4,630",0,52,0,"4,182",0,396,0,"4,688",53,"45,560","46,127","987,698",Africa,213,"18,994",22
197,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,983",North America,"3,999",0,116
41,Dominican Republic,"28,631",0,691,0,"16,006",0,"11,934",182,"2,640",64,"133,718","12,329","10,845,878",North America,379,"15,696",81
26,Ecuador,"51,643",0,"4,274",0,"24,991",0,"22,378",273,"2,928",242,"140,705","7,978","17,637,330",South America,342,"4,127",125
25,Egypt,"59,561",0,"2,450",0,"15,935",0,"41,176",41,582,24,"135,000","1,320","102,289,420",Africa,"1,717","41,751",758
80,El Salvador,"5,150",0,119,0,"2,950",+26,"2,081",135,794,18,"147,771","22,784","6,485,677",North America,"1,259","54,501",44
110,Equatorial Guinea,"1,664",0,32,0,515,0,"1,117",0,"1,187",23,"16,000","11,416","1,401,558",Africa,842,"43,799",88
171,Eritrea,144,0,0,0,39,0,105,0,41,0,0,0,"3,545,407",Africa,"24,621",0,0
105,Estonia,"1,984",+1,69,0,"1,790",+7,125,1,"1,496",52,"104,000","78,400","1,326,523",Europe,669,"19,225",13
142,Eswatini,690,0,7,0,331,0,352,5,595,6,"6,551","5,648","1,159,938",Africa,"1,681","165,705",177
81,Ethiopia,"5,034",0,78,0,"1,486",0,"3,470",38,44,0.7,"227,375","1,979","114,888,165",Africa,"22,822","1,472,925",505
0,Europe,"2,365,055","+8,145","189,191",+117,"1,309,023","+7,457","866,841","6,062",0,0,0,0,0,Europe,0,0,0
166,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,438","254,564","48,860",Europe,261,0,4
202,Falkland Islands,13,0,0,0,13,0,0,0,"3,739",0,"1,027","295,370","3,477",South America,267,0,3
198,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,463","896,333",Australia/Oceania,"49,796",0,224
71,Finland,"7,167",0,327,0,"6,600",0,240,2,"1,294",59,"235,500","42,504","5,540,596",Europe,773,"16,944",24
16,France,"161,348",0,"29,731",0,"75,127",0,"56,490",658,"2,472",455,"1,384,633","21,213","65,271,385",Europe,405,"2,195",47
95,French Guiana,"2,827",0,9,0,"1,056",0,"1,762",15,"9,472",30,"8,061","27,008","298,472",South America,106,"33,164",37
185,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,578","16,299","280,881",Australia/Oceania,"4,681",0,61
82,Gabon,"4,956",0,39,0,"2,177",0,"2,740",12,"2,228",18,"32,151","14,454","2,224,376",Africa,449,"57,035",69
188,Gambia,42,0,2,0,26,0,14,0,17,0.8,"2,035",843,"2,414,746",Africa,"57,494","1,207,373","1,187"
131,Georgia,917,+3,14,0,776,+5,127,5,230,4,"90,434","22,669","3,989,264",Asia,"4,350","284,947",44
12,Germany,"193,254",0,"9,003",0,"176,300",0,"7,951",331,"2,307",107,"5,412,655","64,606","83,779,867",Europe,434,"9,306",15
54,Ghana,"15,013",0,95,0,"11,078",0,"3,840",6,483,3,"280,116","9,019","31,057,126",Africa,"2,069","326,917",111
167,Gibraltar,176,0,0,0,176,0,0,0,"5,224",0,"11,618","344,840","33,691",Europe,191,0,3
91,Greece,"3,310",0,190,0,"1,374",0,"1,746",8,318,18,"295,639","28,362","10,423,625",Europe,"3,149","54,861",35
203,Greenland,13,0,0,0,13,0,0,0,229,0,"3,203","56,422","56,769",North America,"4,367",0,18
193,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,706","112,515",North America,"4,892",0,27
168,Guadeloupe,174,0,14,0,157,0,3,0,435,35,"6,900","17,245","400,123",North America,"2,300","28,580",58
55,Guatemala,"14,819",+279,601,+19,"2,930",+33,"11,288",5,828,34,"31,427","1,755","17,907,908",North America,"1,208","29,797",570
79,Guinea,"5,174",0,29,0,"3,861",0,"1,284",24,394,2,"14,407","1,098","13,122,901",Africa,"2,536","452,514",911
113,Guinea-Bissau,"1,556",0,19,0,191,0,"1,346",5,791,10,"1,500",763,"1,966,798",Africa,"1,264","103,516","1,311"
163,Guyana,209,0,12,0,107,0,90,1,266,15,"2,168","2,757","786,491",South America,"3,763","65,541",363
77,Haiti,"5,429",+105,92,+3,512,+76,"4,825",0,476,8,"10,825",950,"11,399,776",North America,"2,100","123,911","1,053"
56,Honduras,"14,571",+628,417,+12,"1,546",+85,"12,608",13,"1,472",42,"21,540","2,175","9,901,182",North America,680,"23,744",460
120,Hong Kong,"1,180",0,6,0,"1,086",0,88,1,157,0.8,"301,108","40,170","7,495,904",Asia,"6,352","1,249,317",25
87,Hungary,"4,123",+9,577,+1,"2,640",+22,906,13,427,60,"265,129","27,444","9,660,654",Europe,"2,343","16,743",36
107,Iceland,"1,824",0,10,0,"1,806",0,8,0,"5,346",29,"70,072","205,366","341,206",Europe,187,"34,121",5
4,India,"474,272","+1,287","14,914",+7,"271,934",+246,"187,424","8,944",344,11,"7,560,782","5,480","1,379,752,264",Asia,"2,909","92,514",182
29,Indonesia,"49,009",0,"2,573",0,"19,658",0,"26,778",0,179,9,"689,452","2,521","273,468,761",Asia,"5,580","106,284",397
10,Iran,"212,501",0,"9,996",0,"172,096",0,"30,409","2,869","2,531",119,"1,502,525","17,893","83,971,321",Asia,395,"8,400",56
35,Iraq,"36,702",0,"1,330",0,"16,814",0,"18,558",222,913,33,"455,316","11,326","40,199,726",Asia,"1,095","30,225",88
44,Ireland,"25,396",0,"1,726",0,"23,364",0,306,9,"5,144",350,"408,344","82,716","4,936,723",Europe,194,"2,860",12
157,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,158","72,425","85,026",Europe,253,"3,543",14
48,Israel,"22,139",+95,308,0,"15,961",+21,"5,870",49,"2,407",33,"886,058","96,336","9,197,590",Asia,415,"29,862",10
9,Italy,"239,410",0,"34,644",0,"186,111",0,"18,655",107,"3,960",573,"5,107,093","84,466","60,462,972",Europe,253,"1,745",12
69,Ivory Coast,"8,164",0,58,0,"3,419",0,"4,687",0,310,2,"48,340","1,834","26,360,976",Africa,"3,229","454,500",545
143,Jamaica,678,+8,10,0,521,+3,147,0,229,3,"22,261","7,518","2,960,963",North America,"4,367","296,096",133
51,Japan,"18,024",0,963,0,"16,263",0,798,60,143,8,"429,481","3,396","126,481,147",Asia,"7,017","131,341",294
124,Jordan,"1,071",0,9,0,782,0,280,3,105,0.9,"348,679","34,180","10,201,247",Asia,"9,525","1,133,472",29
50,Kazakhstan,"19,285",+520,136,0,"11,882",0,"7,267",121,"1,027",7,"1,424,647","75,891","18,772,286",Asia,973,"138,032",13
78,Kenya,"5,206",0,130,0,"1,823",0,"3,253",7,97,2,"151,396","2,817","53,741,684",Africa,"10,323","413,398",355
32,Kuwait,"41,879",0,337,0,"32,809",0,"8,733",153,"9,809",79,"365,224","85,548","4,269,235",Asia,102,"12,668",12
88,Kyrgyzstan,"3,954",+228,43,+1,"2,112",+30,"1,799",30,606,7,"199,853","30,644","6,521,821",Asia,"1,649","151,670",33
195,Laos,19,0,0,0,19,0,0,0,3,0,"13,507","1,857","7,273,342",Asia,"382,807",0,538
122,Latvia,"1,111",0,30,0,903,0,178,1,589,16,"142,794","75,698","1,886,370",Europe,"1,698","62,879",13
111,Lebanon,"1,644",0,33,0,"1,103",0,508,9,241,5,"120,315","17,627","6,825,794",Asia,"4,152","206,842",57
199,Lesotho,17,0,0,0,2,0,15,0,8,0,"3,000","1,401","2,141,950",Africa,"125,997",0,714
146,Liberia,662,0,34,0,270,0,358,0,131,7,0,0,"5,054,614",Africa,"7,635","148,665",0
144,Libya,670,0,18,0,138,0,514,0,98,3,"23,075","3,359","6,869,373",Africa,"10,253","381,632",298
180,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,606","38,126",Europe,465,"38,126",42
108,Lithuania,"1,806",+2,78,0,"1,494",+10,234,16,663,29,"406,557","149,329","2,722,550",Europe,"1,508","34,904",7
86,Luxembourg,"4,140",0,110,0,"3,965",0,65,1,"6,616",176,"156,089","249,441","625,755",Europe,151,"5,689",4
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
186,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"649,153",Asia,"14,426",0,0
109,Madagascar,"1,787",0,16,0,779,0,992,8,65,0.6,"19,392",701,"27,671,799",Africa,"15,485","1,729,487","1,427"
129,Malawi,941,0,11,0,259,0,671,4,49,0.6,"11,536",603,"19,116,571",Africa,"20,315","1,737,870","1,657"
68,Malaysia,"8,596",0,121,0,"8,231",0,244,2,266,4,"704,336","21,767","32,357,654",Asia,"3,764","267,419",46
100,Maldives,"2,261",0,8,0,"1,839",0,414,9,"4,184",15,"42,830","79,267","540,328",Asia,239,"67,541",13
103,Mali,"2,005",0,112,0,"1,354",0,539,0,99,6,"10,932",540,"20,234,093",Africa,"10,092","180,662","1,851"
145,Malta,665,0,9,0,624,0,32,0,"1,506",20,"90,544","205,071","441,525",Europe,664,"49,058",5
161,Martinique,236,0,14,0,98,0,124,0,629,37,0,0,"375,269",North America,"1,590","26,805",0
90,Mauritania,"3,519",0,116,0,"1,074",0,"2,329",20,757,25,"13,842","2,979","4,646,320",Africa,"1,320","40,054",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"171,792","135,084","1,271,738",Africa,"3,729","127,174",7
97,Mayotte,"2,467",0,32,0,"2,218",0,217,8,"9,048",117,"8,800","32,277","272,643",Africa,111,"8,520",31
11,Mexico,"196,847","+5,437","24,324",+947,"149,318","+4,870","23,205",378,"1,527",189,"515,658","4,000","128,907,110",North America,655,"5,300",250
53,Moldova,"15,078",0,502,+7,"8,599",+199,"5,977",455,"3,738",124,"63,328","15,698","4,034,080",Europe,268,"8,036",64
176,Monaco,102,0,4,0,95,0,3,0,"2,600",102,"16,200","412,876","39,237",Europe,385,"9,809",2
162,Mongolia,216,+1,0,0,169,+1,47,6,66,0,"21,308","6,502","3,277,137",Asia,"15,172",0,154
153,Montenegro,389,0,9,0,315,0,65,0,619,14,"13,186","20,995","628,065",Europe,"1,615","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
63,Morocco,"10,907",0,216,0,"8,468",0,"2,223",7,296,6,"591,757","16,036","36,901,974",Africa,"3,383","170,842",62
138,Mozambique,762,0,5,0,220,0,537,0,24,0.2,"25,446",815,"31,230,685",Africa,"40,985","6,246,137","1,227"
158,Myanmar,293,0,6,0,208,0,79,0,5,0.1,"66,353","1,220","54,403,606",Asia,"185,678","9,067,268",820
182,Namibia,76,0,0,0,21,0,55,1,30,0,"7,740","3,047","2,539,851",Africa,"33,419",0,328
65,Nepal,"10,728",0,24,0,"2,338",0,"8,366",0,368,0.8,"476,890","16,374","29,124,838",Asia,"2,715","1,213,535",61
28,Netherlands,"49,804",0,"6,097",0,N/A,N/A,N/A,48,"2,907",356,"561,863","32,792","17,134,314",Europe,344,"2,810",30
194,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,260","28,937","285,447",Australia/Oceania,"13,593",0,35
116,New Zealand,"1,519",+3,22,0,"1,484",+1,13,0,304,4,"368,432","73,655","5,002,100",Australia/Oceania,"3,293","227,368",14
101,Nicaragua,"2,170",0,74,0,"1,238",0,858,0,328,11,0,0,"6,623,005",North America,"3,052","89,500",0
125,Niger,"1,051",0,67,0,913,0,71,0,43,3,"6,436",266,"24,177,857",Africa,"23,005","360,864","3,757"
49,Nigeria,"22,020",0,542,0,"7,613",0,"13,865",7,107,3,"120,108",583,"206,004,225",Africa,"9,355","380,082","1,715"
0,North America,"2,867,684","+6,612","159,832",+982,"1,300,101","+5,097","1,407,751","19,454",0,0,0,0,0,North America,0,0,0
76,North Macedonia,"5,445",0,259,0,"2,091",0,"3,095",55,"2,614",124,"54,456","26,138","2,083,375",Europe,383,"8,044",38
67,Norway,"8,788",0,249,0,"8,138",0,401,6,"1,621",46,"313,162","57,774","5,420,497",Europe,617,"21,769",17
0,Oceania,"9,186",+40,126,+1,"8,522",+17,538,2,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"33,536",0,142,0,"17,972",0,"15,422",100,"6,572",28,"169,105","33,137","5,103,139",Asia,152,"35,938",30
13,Pakistan,"192,970","+4,044","3,903",+148,"81,307","+3,553","107,760","3,003",874,18,"1,171,976","5,308","220,791,105",Asia,"1,144","56,570",188
118,Palestine,"1,362",+34,3,0,442,0,917,0,267,0.6,"77,631","15,227","5,098,371",Asia,"3,743","1,699,457",66
42,Panama,"28,030",0,547,0,"14,794",0,"12,689",130,"6,499",127,"111,735","25,905","4,313,296",North America,154,"7,885",39
208,Papua New Guinea,10,0,0,0,8,0,2,0,1,0,"5,281",591,"8,943,067",Australia/Oceania,"894,307",0,"1,693"
115,Paraguay,"1,528",0,13,0,944,0,571,1,214,2,"60,811","8,528","7,130,799",South America,"4,667","548,523",117
7,Peru,"264,689",0,"8,586",0,"151,589",0,"104,514","1,166","8,030",260,"1,561,653","47,377","32,962,343",South America,125,"3,839",21
38,Philippines,"32,295",0,"1,204",0,"8,656",0,"22,435",82,295,11,"631,063","5,760","109,551,348",Asia,"3,392","90,989",174
37,Poland,"32,821",0,"1,396",0,"18,654",+520,"12,771",74,867,37,"1,399,647","36,982","37,847,153",Europe,"1,153","27,111",27
33,Portugal,"40,104",0,"1,543",0,"26,083",0,"12,478",73,"3,933",151,"1,102,066","108,077","10,197,071",Europe,254,"6,609",9
20,Qatar,"90,778",0,104,0,"73,083",0,"17,591",219,"32,331",37,"333,172","118,659","2,807,805",Asia,31,"26,998",8
45,Romania,"24,826",0,"1,555",0,"17,391",0,"5,880",186,"1,290",81,"651,003","33,838","19,239,018",Europe,775,"12,372",30
3,Russia,"613,994","+7,113","8,605",+92,"375,164","+6,342","230,225","2,300","4,207",59,"18,115,830","124,137","145,933,597",Europe,238,"16,959",8
136,Rwanda,830,0,2,0,376,0,452,0,64,0.2,"121,527","9,389","12,943,711",Africa,"15,595","6,471,856",107
151,Réunion,508,0,1,0,460,0,47,2,567,1,"17,200","19,214","895,202",Africa,"1,762","895,202",52
61,S. Korea,"12,563",+28,282,+1,"10,974",+44,"1,307",15,245,6,"1,220,478","23,806","51,268,565",Asia,"4,081","181,803",42
201,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,"8,403","53,193",North America,"3,546",0,119
196,Saint Lucia,19,0,0,0,19,+1,0,0,103,0,"1,619","8,817","183,614",North America,"9,664",0,113
187,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,723","38,651",North America,920,"12,884",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
141,San Marino,698,0,42,0,647,0,9,0,"20,572","1,238","5,631","165,959","33,930",Europe,49,808,6
140,Sao Tome and Principe,710,0,13,0,211,0,486,0,"3,241",59,"1,743","7,957","219,065",Africa,309,"16,851",126
15,Saudi Arabia,"167,267",0,"1,387",0,"112,797",0,"53,083","2,129","4,806",40,"1,407,508","40,443","34,802,177",Asia,208,"25,092",25
74,Senegal,"6,129",0,93,0,"4,072",0,"1,964",24,366,6,"72,112","4,310","16,731,859",Africa,"2,730","179,912",232
58,Serbia,"13,235",0,263,0,"12,111",0,861,21,"1,515",30,"359,069","41,094","8,737,780",Europe,660,"33,223",24
206,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,337",Africa,"8,940",0,0
119,Sierra Leone,"1,354",0,55,0,869,0,430,0,170,7,0,0,"7,973,075",Africa,"5,889","144,965",0
31,Singapore,"42,736",+113,26,0,"36,299",0,"6,411",1,"7,306",4,"684,359","116,994","5,849,533",Asia,137,"224,982",9
181,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,127","42,867",North America,557,"2,858",90
112,Slovakia,"1,630",+23,28,0,"1,452",+4,150,0,299,5,"204,847","37,520","5,459,605",Europe,"3,349","194,986",27
114,Slovenia,"1,541",0,109,0,"1,376",0,56,2,741,52,"96,755","46,541","2,078,934",Europe,"1,349","19,073",21
94,Somalia,"2,835",0,90,0,829,0,"1,916",2,179,6,0,0,"15,880,718",Africa,"5,602","176,452",0
18,South Africa,"111,796",0,"2,205",0,"56,874",0,"52,717",539,"1,885",37,"1,416,894","23,896","59,293,721",Africa,530,"26,891",42
0,South America,"1,927,875","+1,098","76,056",+31,"1,098,279",+495,"753,540","12,589",0,0,0,0,0,South America,0,0,0
106,South Sudan,"1,942",0,36,0,224,0,"1,682",1,174,3,"10,226",914,"11,191,158",Africa,"5,763","310,866","1,094"
6,Spain,"294,166",0,"28,327",0,N/A,N/A,N/A,617,"6,292",606,"5,162,909","110,426","46,754,528",Europe,159,"1,651",9
104,Sri Lanka,"2,001",0,11,0,"1,602",+40,388,1,93,0.5,"97,402","4,549","21,411,838",Asia,"10,701","1,946,531",220
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
189,St. Vincent Grenadines,29,0,0,0,27,0,2,0,261,0,763,"6,878","110,935",North America,"3,825",0,145
66,Sudan,"8,889",0,548,0,"3,699",0,"4,642",0,203,13,401,9,"43,822,933",Africa,"4,930","79,969","109,284"
154,Suriname,357,0,10,+1,154,0,193,2,609,17,"1,165","1,986","586,537",South America,"1,643","58,654",503
22,Sweden,"62,324",0,"5,209",0,N/A,N/A,N/A,193,"6,172",516,"444,607","44,028","10,098,211",Europe,162,"1,939",23
39,Switzerland,"31,376",0,"1,958",0,"29,000",0,418,12,"3,626",226,"523,909","60,543","8,653,528",Europe,276,"4,420",17
160,Syria,242,+11,7,0,96,+2,139,0,14,0.4,0,0,"17,489,508",Asia,"72,271","2,498,501",0
152,Taiwan,447,+1,7,0,435,0,5,0,19,0.3,"75,815","3,183","23,816,149",Asia,"53,280","3,402,307",314
75,Tajikistan,"5,630",0,52,0,"4,194",0,"1,384",0,591,5,0,0,"9,532,239",Asia,"1,693","183,312",0
150,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,685,689",Africa,"117,261","2,842,176",0
92,Thailand,"3,158",+1,58,0,"3,038",+12,62,1,45,0.8,"468,175","6,708","69,797,375",Asia,"22,102","1,203,403",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,857",Asia,"54,911",0,840
147,Togo,583,0,14,0,392,0,177,2,70,2,"28,687","3,467","8,273,725",Africa,"14,192","590,980",288
174,Trinidad and Tobago,123,0,8,0,109,0,6,0,88,6,"4,396","3,141","1,399,419",North America,"11,377","174,927",318
121,Tunisia,"1,160",0,50,0,"1,023",0,87,0,98,4,"68,104","5,764","11,816,281",Africa,"10,186","236,326",174
14,Turkey,"191,657",0,"5,025",0,"164,234",0,"22,398",914,"2,273",60,"3,083,121","36,564","84,321,768",Asia,440,"16,780",27
200,Turks and Caicos,15,+1,1,0,11,0,3,0,388,26,444,"11,471","38,706",North America,"2,580","38,706",87
30,UAE,"46,133",0,307,0,"34,405",0,"11,421",1,"4,666",31,"3,038,000","307,240","9,888,042",Asia,214,"32,209",3
5,UK,"306,862",0,"43,081",0,N/A,N/A,N/A,311,"4,521",635,"8,542,186","125,842","67,880,218",Europe,221,"1,576",8
1,USA,"2,462,708",+154,"124,282",+1,"1,040,608",+3,"1,297,818","16,541","7,441",376,"30,062,259","90,831","330,970,517",North America,134,"2,663",11
137,Uganda,805,0,0,0,717,0,88,0,18,0,"170,789","3,737","45,697,318",Africa,"56,767",0,268
34,Ukraine,"40,008",+994,"1,067",+16,"17,758",+349,"21,183",372,915,24,"606,766","13,873","43,736,564",Europe,"1,093","40,990",72
132,Uruguay,902,0,26,0,815,0,61,2,260,7,"60,318","17,365","3,473,545",South America,"3,851","133,598",58
72,Uzbekistan,"6,990",+89,19,0,"4,685",0,"2,286",19,209,0.6,"1,038,575","31,040","33,459,016",Asia,"4,787","1,761,001",32
204,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
84,Venezuela,"4,366",0,38,0,"1,327",0,"3,001",6,154,1,"1,164,315","40,944","28,436,924",South America,"6,513","748,340",24
155,Vietnam,352,0,0,0,329,0,23,1,4,0,"275,000","2,826","97,322,679",Asia,"276,485",0,354
207,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"596,951",Africa,"59,695","596,951",0
