#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,337","112,815",North America,812,"112,815",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,981","400,162",North America,45,"2,598",4
67,Guatemala,"152,395",0,"5,389",0,"136,980",0,"10,026",5,"8,420",298,"721,363","39,856","18,099,236",North America,119,"3,359",25
122,Guinea,"14,236",0,81,0,"13,509",0,646,24,"1,068",6,"116,663","8,753","13,329,011",Africa,936,"164,556",114
164,Guinea-Bissau,"2,510",0,45,0,"2,405",0,60,5,"1,259",23,"39,578","19,852","1,993,686",Africa,794,"44,304",50
144,Guyana,"7,067",0,170,0,"6,277",0,620,6,"8,961",216,"45,427","57,599","788,675",South America,112,"4,639",17
130,Haiti,"11,035",0,243,0,"8,979",0,"1,813",0,961,21,"45,894","3,998","11,479,896",North America,"1,040","47,242",250
70,Honduras,"138,044","+1,146","3,422",+16,"60,392",+175,"74,230",227,"13,815",342,"347,776","34,805","9,992,067",North America,72,"2,920",29
132,Hong Kong,"9,868",0,167,0,"8,904",0,797,37,"1,310",22,"6,168,673","819,112","7,530,925",Asia,763,"45,095",1
38,Hungary,"355,662",0,"11,713",0,"235,276",0,"108,673",286,"36,869","1,214","3,000,325","311,025","9,646,573",Europe,27,824,3
148,Iceland,"5,981",0,29,0,"5,846",0,106,0,"17,464",85,"465,570","1,359,408","342,480",Europe,57,"11,810",1
2,India,"10,626,200",0,"153,067",0,"10,283,708",+819,"189,425","8,944","7,658",110,"190,148,024","137,037","1,387,567,768",Asia,131,"9,065",7
19,Indonesia,"951,651",0,"27,203",0,"772,790",0,"151,658",0,"3,459",99,"8,560,220","31,113","275,135,188",Asia,289,"10,114",32
16,Iran,"1,354,520",0,"57,150",0,"1,144,549",0,"152,821","4,168","16,013",676,"8,634,553","102,074","84,591,083",Asia,62,"1,480",10
26,Iraq,"611,407",0,"12,977",0,"576,725",0,"21,705",139,"15,014",319,"5,267,174","129,347","40,721,332",Asia,67,"3,138",8
57,Ireland,"181,922",0,"2,818",0,"23,364",0,"155,740",214,"36,615",567,"2,854,163","574,451","4,968,507",Europe,27,"1,763",2
192,Isle of Man,432,0,25,0,357,0,50,1,"5,065",293,"26,311","308,507","85,285",Europe,197,"3,411",3
28,Israel,"582,869",0,"4,245",0,"497,578",0,"81,046","1,163","63,372",462,"9,843,379","1,070,213","9,197,590",Asia,16,"2,167",1
8,Italy,"2,428,221",0,"84,202",0,"1,827,451",0,"516,568","2,418","40,194","1,394","30,166,765","499,351","60,411,919",Europe,25,717,2
108,Ivory Coast,"25,751",0,142,0,"24,119",0,"1,490",0,963,5,"305,605","11,429","26,738,685",Africa,"1,038","188,301",87
121,Jamaica,"14,550",0,331,0,"11,809",0,"2,410",11,"4,902",112,"155,432","52,362","2,968,397",North America,204,"8,968",19
39,Japan,"345,221",0,"4,743",0,"273,187",0,"67,291","1,014","2,734",38,"6,145,209","48,671","126,258,920",Asia,366,"26,620",21
40,Jordan,"318,181",0,"4,198",0,"304,200",0,"9,783",151,"31,013",409,"3,659,959","356,735","10,259,596",Asia,32,"2,444",3
58,Kazakhstan,"173,842","+1,430","2,403",0,"157,597","+1,076","13,842",221,"9,197",127,"5,942,556","314,392","18,901,734",Asia,109,"7,866",3
80,Kenya,"99,630",0,"1,739",0,"82,729",0,"15,162",33,"1,831",32,"1,142,543","20,993","54,426,092",Africa,546,"31,297",48
62,Kuwait,"159,834",0,951,0,"152,826",0,"6,057",51,"37,122",221,"1,436,192","333,559","4,305,663",Asia,27,"4,528",3
83,Kyrgyzstan,"83,585",0,"1,394",0,"79,509",0,"2,682",50,"12,695",212,"639,645","97,152","6,583,932",Asia,79,"4,723",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,298","7,334,231",Asia,"178,884",0,75
90,Latvia,"58,710",0,"1,057",0,"42,517",0,"15,136",95,"31,322",564,"1,078,860","575,567","1,874,429",Europe,32,"1,773",2
42,Lebanon,"269,241",0,"2,151",0,"158,822",0,"108,268",864,"39,546",316,"2,446,303","359,314","6,808,258",Asia,25,"3,165",3
141,Lesotho,"7,504",0,103,0,"1,867",0,"5,534",0,"3,487",48,"45,362","21,082","2,151,728",Africa,287,"20,891",47
170,Liberia,"1,901",0,84,0,"1,714",0,103,2,371,16,"61,391","11,983","5,123,330",Africa,"2,695","60,992",83
78,Libya,"111,746",0,"1,716",0,"89,909",0,"20,121",0,"16,141",248,"612,275","88,438","6,923,249",Africa,62,"4,035",11
165,Liechtenstein,"2,415",0,51,0,"2,322",0,42,6,"63,238","1,335","22,906","599,806","38,189",Europe,16,749,2
59,Lithuania,"173,819",0,"2,554",0,"113,364",0,"57,901",183,"64,358",946,"1,840,329","681,397","2,700,818",Europe,16,"1,057",1
95,Luxembourg,"49,319",0,562,0,"46,499",0,"2,258",14,"78,082",890,"1,822,370","2,885,181","631,631",Europe,13,"1,124",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,478","654,257",Asia,"14,223",0,154
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,751","28,083,538",Africa,"1,535","102,870",267
118,Malawi,"16,049",0,396,0,"6,314",0,"9,339",4,827,20,"118,488","6,107","19,402,490",Africa,"1,209","48,996",164
60,Malaysia,"172,549",0,642,0,"130,152",0,"41,755",260,"5,293",20,"4,236,922","129,980","32,596,715",Asia,189,"50,774",8
120,Maldives,"14,765",0,50,0,"13,683",0,"1,032",54,"27,051",92,"376,877","690,475","545,823",Asia,37,"10,916",1
138,Mali,"7,911",0,320,0,"5,666",0,"1,925",0,385,16,"138,180","6,717","20,571,730",Africa,"2,600","64,287",149
116,Malta,"16,280",0,245,0,"13,234",0,"2,801",18,"36,816",554,"580,752","1,313,321","442,201",Europe,27,"1,805",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,413",Australia/Oceania,"14,853",0,0
146,Martinique,"6,327",0,44,0,98,0,"6,185",2,"16,867",117,"82,508","219,962","375,102",North America,59,"8,525",5
117,Mauritania,"16,266",0,410,0,"14,970",0,886,29,"3,448",87,"137,411","29,131","4,717,019",Africa,290,"11,505",34
189,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,465","1,272,950",Africa,"2,289","127,295",4
143,Mayotte,"7,158",0,58,0,"2,964",0,"4,136",4,"25,893",210,"50,331","182,063","276,449",Africa,39,"4,766",5
13,Mexico,"1,711,283","+22,339","146,174","+1,803","1,277,978","+13,198","287,131","5,652","13,195","1,127","4,299,224","33,151","129,687,564",North America,76,887,30
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,695",Australia/Oceania,"115,695",0,0
64,Moldova,"154,788",0,"3,315",0,"145,168",0,"6,305",228,"38,421",823,"604,546","150,060","4,028,698",Europe,26,"1,215",7
175,Monaco,"1,287",0,9,0,"1,058",0,220,8,"32,667",228,"51,953","1,318,704","39,397",Europe,31,"4,377",1
172,Mongolia,"1,592",+8,2,0,"1,097",+51,493,9,481,0.6,"922,664","278,953","3,307,597",Asia,"2,078","1,653,799",4
91,Montenegro,"56,998",0,762,0,"47,974",0,"8,262",68,"90,745","1,213","214,175","340,983","628,111",Europe,11,824,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"463,706",0,"8,076",0,"439,301",0,"16,329",468,"12,481",217,"5,245,083","141,171","37,154,121",Africa,80,"4,601",7
102,Mozambique,"30,225",0,283,0,"19,510",0,"10,432",0,952,9,"316,171","9,962","31,737,465",Africa,"1,050","112,147",100
71,Myanmar,"136,166",0,"3,013",0,"119,973",0,"13,180",0,"2,493",55,"2,212,145","40,505","54,613,542",Asia,401,"18,126",25
101,Namibia,"31,515",0,310,0,"29,230",0,"1,975",27,"12,280",121,"247,890","96,590","2,566,414",Africa,81,"8,279",10
43,Nepal,"268,646",0,"1,979",0,"262,868",0,"3,799",0,"9,129",67,"2,031,756","69,043","29,427,346",Asia,110,"14,870",14
20,Netherlands,"932,884",0,"13,337",0,N/A,N/A,N/A,677,"54,376",777,"6,352,647","370,285","17,156,108",Europe,18,"1,286",3
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,258","287,028",Australia/Oceania,"6,523",0,14
166,New Zealand,"2,276",+9,25,0,"2,178",+12,73,0,455,5,"1,480,691","296,014","5,002,100",Australia/Oceania,"2,198","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,431",North America,"1,075","39,693",0
155,Niger,"4,267",0,147,0,"3,357",0,763,3,173,6,"70,563","2,858","24,686,099",Africa,"5,785","167,933",350
77,Nigeria,"116,655",0,"1,485",0,"93,646",0,"21,524",10,558,7,"1,203,113","5,758","208,958,592",Africa,"1,791","140,713",174
0,North America,"28,789,522","+23,485","607,240","+1,819","17,893,694","+13,373","10,288,588","35,421",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"89,817",0,"2,754",0,"75,387",0,"11,676",138,"43,112","1,322","437,267","209,889","2,083,326",Europe,23,756,5
87,Norway,"60,259",0,544,0,"49,835",0,"9,880",40,"11,067",100,"3,242,808","595,568","5,444,903",Europe,90,"10,009",2
0,Oceania,"49,812",+12,"1,073",0,"33,884",+16,"14,855",13,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"132,486",0,"1,517",0,"124,730",0,"6,239",23,"25,585",293,"883,340","170,587","5,178,251",Asia,39,"3,413",6
31,Pakistan,"528,891","+1,745","11,204",+47,"482,771","+2,075","34,916","2,362","2,369",50,"7,561,977","33,870","223,267,885",Asia,422,"19,928",30
66,Palestine,"154,063",0,"1,757",0,"142,819",0,"9,487",78,"29,817",340,"974,139","188,534","5,166,917",Asia,34,"2,941",5
41,Panama,"305,752",0,"4,944",0,"250,215",0,"50,593",243,"70,248","1,136","1,576,882","362,295","4,352,482",North America,14,880,3
183,Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,"40,697","4,501","9,040,922",Australia/Oceania,"10,827","1,004,547",222
74,Paraguay,"125,518",0,"2,570",0,"100,848",0,"22,100",238,"17,478",358,"620,988","86,473","7,181,300",South America,57,"2,794",12
18,Peru,"1,082,907",0,"39,274",0,"997,285",0,"46,348","1,727","32,591","1,182","5,989,114","180,247","33,227,201",South America,31,846,6
32,Philippines,"507,717",0,"10,116",0,"467,475",0,"30,126",727,"4,599",92,"7,442,227","67,416","110,392,262",Asia,217,"10,913",15
14,Poland,"1,457,755",0,"34,561",0,"1,215,732",0,"207,462","1,597","38,541",914,"8,238,988","217,828","37,823,348",Europe,26,"1,094",5
27,Portugal,"595,149",0,"9,686",0,"434,237",0,"151,226",702,"58,463",951,"6,569,301","645,314","10,180,006",Europe,17,"1,051",2
69,Qatar,"148,258",0,248,0,"144,478",0,"3,532",33,"52,802",88,"1,340,046","477,258","2,807,805",Asia,19,"11,322",2
23,Romania,"703,776",0,"17,554",0,"641,288",0,"44,934","1,005","36,721",916,"5,244,752","273,657","19,165,439",Europe,27,"1,092",4
4,Russia,"3,655,839",0,"67,832",0,"3,054,218",0,"533,789","2,300","25,045",465,"98,000,000","671,373","145,969,549",Europe,40,"2,152",1
128,Rwanda,"12,170",0,162,0,"7,973",0,"4,035",0,927,12,"812,943","61,918","13,129,368",Africa,"1,079","81,045",16
134,Réunion,"9,584",0,45,0,"9,053",0,486,5,"10,662",50,"84,769","94,305","898,880",Africa,94,"19,975",11
85,S. Korea,"74,262",+344,"1,328",+12,"61,415",+569,"11,519",299,"1,448",26,"5,282,224","102,980","51,293,919",Asia,691,"38,625",10
207,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,141","53,409",North America,"1,526",0,8
184,Saint Lucia,718,0,9,0,354,0,355,1,"3,900",49,"22,768","123,675","184,096",North America,256,"20,455",8
179,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,361",307,"12,433","318,534","39,032",North America,34,"3,253",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,150",Australia/Oceania,"99,575",0,0
163,San Marino,"2,833",0,65,0,"2,556",0,212,11,"83,395","1,913","31,488","926,908","33,971",Europe,12,523,1
176,Sao Tome and Principe,"1,171",0,17,0,995,0,159,0,"5,289",77,"7,498","33,864","221,414",Africa,189,"13,024",30
37,Saudi Arabia,"365,775",0,"6,342",0,"357,337",0,"2,096",326,"10,417",181,"11,875,017","338,175","35,114,955",Asia,96,"5,537",3
109,Senegal,"23,909",0,552,0,"19,916",0,"3,441",47,"1,407",32,"306,312","18,032","16,987,108",Africa,710,"30,774",55
36,Serbia,"379,093",0,"3,830",0,"31,536",0,"343,727",166,"43,486",439,"2,516,876","288,712","8,717,586",Europe,23,"2,276",3
181,Seychelles,866,0,3,0,647,0,216,0,"8,775",30,"5,200","52,692","98,687",Africa,114,"32,896",19
161,Sierra Leone,"3,081",0,77,0,"2,143",0,861,0,382,10,0,0,"8,066,770",Africa,"2,618","104,763",0
89,Singapore,"59,235",0,29,0,"58,959",0,247,1,"10,081",5,"6,061,147","1,031,505","5,876,024",Asia,99,"202,622",1
171,Sint Maarten,"1,708",0,27,0,"1,554",0,127,1,"39,586",626,"13,533","313,649","43,147",North America,25,"1,598",3
48,Slovakia,"231,242",0,"3,801",0,"181,129",0,"46,312",574,"42,343",696,"1,647,390","301,658","5,461,125",Europe,24,"1,437",3
65,Slovenia,"154,306",0,"3,284",0,"131,377",0,"19,645",182,"74,218","1,580","764,501","367,708","2,079,098",Europe,13,633,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,464","696,180",Australia/Oceania,"40,952",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,137,325",Africa,"3,402","124,133",0
15,South Africa,"1,380,807",0,"39,501",0,"1,183,443",0,"157,863",546,"23,120",661,"7,820,613","130,944","59,724,777",Africa,43,"1,512",8
0,South America,"15,029,015","+2,648","396,528",+54,"13,259,397","+1,166","1,373,090","19,181",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,788",0,64,0,"3,542",0,182,2,336,6,"83,534","7,414","11,266,793",Africa,"2,974","176,044",135
7,Spain,"2,560,587",0,"55,041",0,N/A,N/A,N/A,"3,734","54,754","1,177","30,165,217","645,039","46,764,933",Europe,18,850,2
92,Sri Lanka,"56,076",0,276,0,"47,984",0,"7,816",0,"2,613",13,"1,522,237","70,922","21,463,478",Asia,383,"77,766",14
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
186,St. Vincent Grenadines,690,0,2,0,126,0,562,2,"6,209",18,"24,866","223,742","111,137",North America,161,"55,569",4
107,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,414,727",Africa,"1,690","27,707",0
139,Suriname,"7,880",0,146,0,"7,027",0,707,12,"13,366",248,"33,741","57,230","589,564",South America,75,"4,038",17
29,Sweden,"542,952",0,"10,921",0,N/A,N/A,N/A,327,"53,575","1,078","4,916,367","485,114","10,134,451",Europe,19,928,2
33,Switzerland,"507,123",0,"8,971",0,"317,600",0,"180,552",310,"58,357","1,032","4,109,047","472,850","8,689,962",Europe,17,969,2
124,Syria,"13,398",0,866,0,"6,842",0,"5,690",0,755,49,0,0,"17,735,308",Asia,"1,324","20,480",0
180,Taiwan,873,0,7,0,771,0,95,0,37,0.3,"142,424","5,974","23,840,926",Asia,"27,309","3,405,847",167
125,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,656,038",Asia,726,"107,289",0
190,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,670,489",Africa,"119,195","2,889,071",0
127,Thailand,"12,795",0,71,0,"9,842",0,"2,882",1,183,1,"1,217,873","17,424","69,898,064",Asia,"5,463","984,480",57
202,Timor-Leste,53,0,0,0,49,0,4,0,40,0,"18,111","13,593","1,332,357",Asia,"25,139",0,74
