#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
142,Burkina Faso,"5,941",0,77,0,"4,129",0,"1,735",0,281,4,0,0,"21,174,917",Africa,"3,564","274,999",0
179,Burundi,773,0,2,0,687,0,84,0,64,0.2,"76,962","6,383","12,058,268",Africa,"15,599","6,029,134",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,717","4,869,910",Africa,984,"77,300",149
122,Cabo Verde,"11,688",0,112,0,"11,366",0,210,23,"20,913",200,"107,817","192,913","558,889",Africa,48,"4,990",5
188,Cambodia,363,0,0,0,354,+3,9,0,22,0,"277,883","16,511","16,829,903",Asia,"46,363",0,61
99,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,547","26,859,719",Africa,"1,022","59,955",180
26,Canada,"535,212",0,"14,719",0,"444,063",0,"76,430",715,"14,121",388,"13,343,345","352,054","37,901,464",North America,71,"2,575",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,910",114,"4,335","164,579","26,340",North America,145,"8,780",6
190,Cayman Islands,318,0,2,0,290,0,26,1,"4,811",30,"59,339","897,811","66,093",North America,208,"33,047",1
165,Chad,"1,958",0,102,0,"1,651",0,205,0,118,6,0,0,"16,648,989",Africa,"8,503","163,225",0
158,Channel Islands,"2,880",0,57,0,"1,898",0,925,10,"16,492",326,"256,626","1,469,508","174,634",Europe,61,"3,064",1
24,Chile,"593,310",0,"16,303",0,"563,457",0,"13,550",699,"30,909",849,"6,213,304","323,690","19,195,210",South America,32,"1,177",3
220,China,"86,913",+14,"4,634",0,"81,959",+9,320,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,561","310,601",9
12,Colombia,"1,559,766",0,"41,454",0,"1,417,316",0,"100,996","2,578","30,498",811,"7,755,989","151,651","51,143,594",South America,33,"1,234",7
180,Comoros,715,0,7,0,626,0,82,0,814,8,0,0,"878,427",Africa,"1,229","125,490",0
136,Congo,"6,571",0,100,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,582,614",Africa,850,"55,826",0
53,Costa Rica,"162,990",0,"2,086",0,"128,842",0,"32,062",228,"31,856",408,"475,338","92,903","5,116,506",North America,31,"2,453",11
46,Croatia,"203,962","+1,643","3,548",+84,"186,553","+3,021","13,861",280,"49,833",867,"989,014","241,639","4,092,944",Europe,20,"1,154",4
123,Cuba,"10,717",0,139,0,"9,378",0,"1,200",12,946,12,"1,329,615","117,423","11,323,264",North America,"1,057","81,462",9
152,Curaçao,"4,099",0,12,0,"2,430",0,"1,657",6,"24,931",73,"32,803","199,511","164,417",North America,40,"13,701",5
104,Cyprus,"19,316",0,107,0,"2,057",0,"17,152",16,"15,943",88,"695,730","574,227","1,211,595",Asia,63,"11,323",2
21,Czechia,"664,863","+4,363","10,859",+44,"557,696",+137,"96,308",618,"62,029","1,013","3,600,093","335,874","10,718,596",Europe,16,987,3
111,DRC,"16,282",0,573,0,"13,982",0,"1,727",0,179,6,0,0,"90,848,402",Africa,"5,580","158,549",0
58,Denmark,"146,341",0,"1,114",0,"102,184",0,"43,043",97,"25,222",192,"9,974,736","1,719,171","5,802,061",Europe,40,"5,208",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
145,Djibouti,"5,800",0,61,0,"5,690",0,49,0,"5,830",61,"98,538","99,045","994,885",Africa,172,"16,310",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,825","72,072",North America,819,0,11
52,Dominican Republic,"163,654",0,"2,404",0,"126,732",0,"34,518",242,"15,014",221,"843,393","77,374","10,900,228",North America,67,"4,534",13
44,Ecuador,"208,010",0,"13,977",0,"181,618",0,"12,415",354,"11,705",786,"730,015","41,078","17,771,362",South America,85,"1,271",24
64,Egypt,"128,993",0,"7,260",0,"108,474",0,"13,259",90,"1,249",70,"1,000,000","9,685","103,255,938",Africa,800,"14,223",103
93,El Salvador,"44,619",0,"1,289",+6,"39,989",0,"3,341",73,"6,862",198,"609,398","93,725","6,502,006",North America,146,"5,044",11
149,Equatorial Guinea,"5,236",0,85,0,"5,078",0,73,0,"3,675",60,"75,204","52,785","1,424,724",Africa,272,"16,761",19
174,Eritrea,951,0,1,0,600,0,350,0,266,0.3,"23,693","6,637","3,569,954",Africa,"3,754","3,569,954",151
100,Estonia,"24,582",+575,202,+7,"15,543",+150,"8,837",33,"18,525",152,"608,151","458,302","1,326,967",Europe,54,"6,569",2
131,Eswatini,"8,032",0,154,0,"6,952",0,926,67,"6,889",132,"73,524","63,060","1,165,940",Africa,145,"7,571",16
68,Ethiopia,"121,399",0,"1,882",0,"106,845",0,"12,672",236,"1,044",16,"1,762,851","15,156","116,316,294",Africa,958,"61,805",66
0,Europe,"22,299,235","+74,221","514,147","+1,511","10,813,746","+69,133","10,971,342","26,468",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,561,0,0,0,526,0,35,1,"11,460",0,"191,632","3,914,612","48,953",Europe,87,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,220",0,"5,467","1,549,603","3,528",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,103","899,576",Australia/Oceania,"19,556","449,788",45
96,Finland,"34,648",+201,524,0,"26,000",0,"8,124",26,"6,249",95,"2,398,355","432,535","5,544,887",Europe,160,"10,582",2
5,France,"2,527,509",0,"62,268",0,"188,639",0,"2,276,602","2,652","38,680",953,"32,361,074","495,246","65,343,395",Europe,26,"1,049",2
119,French Guiana,"12,685",0,71,0,"9,995",0,"2,619",5,"41,954",235,"101,640","336,160","302,356",South America,24,"4,259",3
110,French Polynesia,"16,550",0,108,0,"4,842",0,"11,600",21,"58,752",383,"26,355","93,560","281,692",Australia/Oceania,17,"2,608",11
127,Gabon,"9,469",0,64,0,"9,310",0,95,3,"4,207",28,"356,357","158,331","2,250,707",Africa,238,"35,167",6
153,Gambia,"3,791",0,123,0,"3,659",0,9,1,"1,548",50,"28,097","11,474","2,448,825",Africa,646,"19,909",87
42,Georgia,"218,724","+1,881","2,313",+37,"196,220","+1,515","20,191",0,"54,881",580,"1,876,048","470,724","3,985,451",Asia,18,"1,723",2
10,Germany,"1,614,326",0,"29,681",0,"1,184,400",0,"400,245","5,354","19,238",354,"33,708,381","401,704","83,913,469",Europe,52,"2,827",2
88,Ghana,"54,043",0,333,0,"52,777",0,933,13,"1,722",11,"646,687","20,607","31,382,088",Africa,581,"94,241",49
168,Gibraltar,"1,476",0,6,0,"1,075",0,395,1,"43,816",178,"114,834","3,408,953","33,686",Europe,23,"5,614",0
62,Greece,"134,235",0,"4,457",0,"9,989",0,"119,789",476,"12,909",429,"3,234,245","311,036","10,398,294",Europe,77,"2,333",3
209,Greenland,25,0,0,0,19,0,6,0,440,0,"14,901","262,258","56,818",North America,"2,273",0,4
198,Grenada,105,0,0,0,49,0,56,0,931,0,"6,781","60,129","112,775",North America,"1,074",0,17
129,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,157",North America,47,"2,598",4
61,Guatemala,"134,894",0,"4,749",0,"122,965",0,"7,180",5,"7,463",263,"622,355","34,434","18,073,846",North America,134,"3,806",29
114,Guinea,"13,646",+16,80,0,"13,049",+10,517,24,"1,026",6,"104,277","7,839","13,301,660",Africa,975,"166,271",128
161,Guinea-Bissau,"2,447",0,45,0,"2,386",0,16,5,"1,230",23,"35,644","17,910","1,990,118",Africa,813,"44,225",56
139,Guyana,"6,266",0,162,0,"5,478",0,626,4,"7,948",205,"36,764","46,632","788,385",South America,126,"4,867",21
126,Haiti,"9,805",0,234,0,"8,413",0,"1,158",0,855,20,"39,265","3,423","11,469,264",North America,"1,170","49,014",292
70,Honduras,"118,036",0,"3,054",0,"54,806",0,"60,176",130,"11,827",306,"294,953","29,554","9,980,007",North America,85,"3,268",34
130,Hong Kong,"8,482",+57,136,+1,"7,217",+14,"1,129",54,"1,127",18,"4,943,667","656,854","7,526,277",Asia,887,"55,340",2
38,Hungary,"314,164","+2,610","8,833",+104,"123,989","+3,460","181,342",489,"32,561",915,"2,597,804","269,246","9,648,442",Europe,31,"1,092",4
147,Iceland,"5,683",0,28,0,"5,506",0,149,1,"16,602",82,"426,072","1,244,693","342,311",Europe,60,"12,225",1
2,India,"10,147,468",0,"147,128",0,"9,717,834",+636,"282,506","8,944","7,319",106,"166,305,762","119,944","1,386,530,639",Asia,137,"9,424",8
20,Indonesia,"700,097","+7,259","20,847",+258,"570,304","+6,324","108,946",0,"2,547",76,"6,987,576","25,417","274,914,051",Asia,393,"13,187",39
15,Iran,"1,183,182",0,"54,308",0,"924,685",0,"204,189","5,371","14,001",643,"7,253,750","85,834","84,508,840",Asia,71,"1,556",12
25,Iraq,"588,803",0,"12,744",0,"527,341",0,"48,718",191,"14,484",313,"4,294,885","105,650","40,652,114",Asia,69,"3,190",9
80,Ireland,"83,073",0,"2,192",0,"23,364",0,"57,517",22,"16,734",442,"2,270,523","457,371","4,964,289",Europe,60,"2,265",2
187,Isle of Man,374,0,25,0,346,0,3,0,"4,387",293,"20,095","235,718","85,250",Europe,228,"3,410",4
33,Israel,"393,369","+3,691","3,185",+14,"356,689","+2,016","33,495",527,"42,769",346,"7,465,561","811,687","9,197,590",Asia,23,"2,888",1
8,Italy,"2,009,317",0,"70,900",0,"1,344,785",0,"593,632","2,589","33,257","1,173","25,752,360","426,232","60,418,694",Europe,30,852,2
102,Ivory Coast,"22,071",0,133,0,"21,629",0,309,0,827,5,"250,256","9,377","26,688,562",Africa,"1,209","200,666",107
120,Jamaica,"12,519",0,292,0,"9,579",0,"2,648",8,"4,219",98,"135,181","45,555","2,967,410",North America,237,"10,162",22
45,Japan,"206,139",0,"3,050",0,"174,879",0,"28,210",644,"1,632",24,"4,547,779","36,011","126,288,410",Asia,613,"41,406",28
39,Jordan,"283,690",0,"3,681",0,"254,496",0,"25,513",299,"27,672",359,"3,040,342","296,565","10,251,853",Asia,36,"2,785",3
56,Kazakhstan,"150,198",+736,"2,196",0,"136,365","+1,302","11,637",221,"7,953",116,"5,170,746","273,808","18,884,557",Asia,126,"8,600",4
78,Kenya,"95,431",0,"1,652",0,"76,720",0,"17,059",42,"1,756",30,"1,025,653","18,876","54,335,270",Africa,569,"32,891",53
57,Kuwait,"149,017",0,926,0,"144,898",0,"3,193",49,"34,648",215,"1,235,842","287,350","4,300,829",Asia,29,"4,645",3
83,Kyrgyzstan,"80,025",+180,"1,340",0,"74,177",+307,"4,508",78,"12,170",204,"576,347","87,648","6,575,690",Asia,82,"4,907",11
203,Laos,41,0,0,0,37,0,4,0,6,0,"88,754","12,115","7,326,151",Asia,"178,687",0,83
95,Latvia,"35,420",+666,502,+16,"23,402",0,"11,516",51,"18,880",268,"828,950","441,868","1,876,013",Europe,53,"3,737",2
50,Lebanon,"165,933",0,"1,353",0,"117,311",0,"47,269",413,"24,364",199,"1,868,371","274,333","6,810,585",Asia,41,"5,034",4
159,Lesotho,"2,725",0,51,0,"1,466",0,"1,208",0,"1,267",24,"31,256","14,535","2,150,430",Africa,789,"42,165",69
167,Liberia,"1,779",0,83,0,"1,406",0,290,2,348,16,"39,870","7,796","5,114,211",Africa,"2,875","61,617",128
76,Libya,"97,653",+461,"1,415",+16,"68,289",+628,"27,949",0,"14,120",205,"527,741","76,306","6,916,100",Africa,71,"4,888",13
166,Liechtenstein,"1,920",0,30,0,"1,591",0,299,19,"50,287",786,"17,794","466,043","38,181",Europe,20,"1,273",2
67,Lithuania,"126,581","+2,691","1,205",+19,"60,946",+387,"64,430",193,"46,818",446,"1,570,101","580,723","2,703,702",Europe,21,"2,244",2
91,Luxembourg,"45,471",0,461,0,"37,574",0,"7,436",39,"72,079",731,"1,638,122","2,596,686","630,851",Europe,14,"1,368",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
202,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,484","653,580",Asia,"14,208",0,154
108,Madagascar,"17,633",0,260,0,"17,147",0,226,16,629,9,"98,369","3,510","28,028,899",Africa,"1,590","107,803",285
138,Malawi,"6,277",0,187,0,"5,676",0,414,4,324,10,"83,451","4,309","19,364,548",Africa,"3,085","103,554",232
75,Malaysia,"101,565","+1,247",449,+3,"82,540","+1,441","18,576",108,"3,119",14,"3,223,216","98,978","32,564,991",Asia,321,"72,528",10
115,Maldives,"13,558",0,48,0,"13,011",0,499,39,"24,873",88,"299,468","549,388","545,094",Asia,40,"11,356",2
137,Mali,"6,441",0,235,0,"3,968",0,"2,238",0,314,11,"132,085","6,435","20,526,925",Africa,"3,187","87,349",155
121,Malta,"12,112",+50,203,0,"10,547",+124,"1,362",18,"27,396",459,"499,340","1,129,442","442,112",Europe,37,"2,178",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,383",Australia/Oceania,"14,846",0,0
140,Martinique,"6,049",0,42,0,98,0,"5,909",6,"16,125",112,"72,534","193,360","375,124",North America,62,"8,932",5
116,Mauritania,"13,118",0,301,0,"9,490",0,"3,327",61,"2,787",64,"123,133","26,156","4,707,637",Africa,359,"15,640",38
185,Mauritius,527,0,10,0,496,0,21,0,414,8,"289,552","227,494","1,272,790",Africa,"2,415","127,279",4
146,Mayotte,"5,767",0,54,0,"2,964",0,"2,749",4,"20,899",196,"34,115","123,630","275,944",Africa,48,"5,110",8
13,Mexico,"1,362,564","+12,485","121,172",+861,"1,015,256","+10,008","226,136","3,913","10,515",935,"3,483,572","26,883","129,583,997",North America,95,"1,069",37
60,Moldova,"139,435",0,"2,848",0,"123,924",0,"12,663",269,"34,604",707,"540,210","134,067","4,029,412",Europe,29,"1,415",7
176,Monaco,783,0,3,0,659,0,121,2,"19,885",76,"51,953","1,319,408","39,376",Europe,50,"13,125",1
171,Mongolia,"1,075",+6,0,0,584,0,491,3,325,0,"525,722","159,138","3,303,555",Asia,"3,073",0,6
92,Montenegro,"45,423",0,648,0,"35,809",0,"8,966",68,"72,318","1,032","170,009","270,670","628,105",Europe,14,969,4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
31,Morocco,"425,864",0,"7,130",0,"388,728",0,"30,006",896,"11,472",192,"4,354,454","117,305","37,120,661",Africa,87,"5,206",9
107,Mozambique,"18,031",0,156,0,"16,015",0,"1,860",0,569,5,"263,522","8,321","31,670,214",Africa,"1,756","203,014",120
69,Myanmar,"119,788",0,"2,532",0,"99,927",0,"17,329",0,"2,194",46,"1,683,744","30,846","54,585,683",Asia,456,"21,558",32
103,Namibia,"20,579",0,187,0,"17,198",0,"3,194",36,"8,030",73,"195,785","76,392","2,562,889",Africa,125,"13,705",13
40,Nepal,"257,200",+608,"1,816",+9,"248,292",+892,"7,092",0,"8,752",62,"1,900,392","64,667","29,387,203",Asia,114,"16,182",15
19,Netherlands,"732,570",0,"10,826",0,N/A,N/A,N/A,596,"42,707",631,"5,514,008","321,456","17,153,216",Europe,23,"1,584",3
205,New Caledonia,38,0,0,0,37,0,1,0,132,0,"18,616","64,905","286,818",Australia/Oceania,"7,548",0,15
163,New Zealand,"2,128",0,25,0,"2,054",0,49,0,425,5,"1,381,545","276,193","5,002,100",Australia/Oceania,"2,351","200,084",4
141,Nicaragua,"5,991",0,164,0,"4,225",0,"1,602",0,899,25,0,0,"6,662,403",North America,"1,112","40,624",0
157,Niger,"2,933",0,90,0,"1,579",0,"1,264",9,119,4,"59,010","2,397","24,618,655",Africa,"8,394","273,541",417
81,Nigeria,"81,963",0,"1,242",0,"69,651",0,"11,070",10,393,6,"912,114","4,373","208,566,543",Africa,"2,545","167,928",229
0,North America,"21,951,065","+12,504","491,938",+867,"13,399,871","+10,008","8,059,256","34,348",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"80,407",0,"2,375",0,"57,434",0,"20,598",138,"38,595","1,140","388,485","186,473","2,083,333",Europe,26,877,5
90,Norway,"45,931",0,421,0,"37,658",0,"7,852",31,"8,441",77,"2,584,584","474,962","5,441,664",Europe,118,"12,926",2
0,Oceania,"47,843",+11,"1,052",0,"33,373",0,"13,418",21,0,0,0,0,0,Australia/Oceania,0,0,0
65,Oman,"128,290",0,"1,491",0,"120,441",0,"6,358",36,"24,823",288,"571,472","110,573","5,168,284",Asia,40,"3,466",9
29,Pakistan,"467,222","+2,152","9,753",+85,"418,958","+1,824","38,511","2,382","2,096",44,"6,482,889","29,079","222,939,213",Asia,477,"22,859",34
63,Palestine,"130,598","+1,518","1,260",+17,"106,718","+1,485","22,620",118,"25,320",244,"849,345","164,671","5,157,821",Asia,39,"4,094",6
41,Panama,"223,674",0,"3,715",0,"180,045",0,"39,914",187,"51,451",855,"1,221,114","280,891","4,347,282",North America,19,"1,170",4
177,Papua New Guinea,780,0,9,0,661,0,110,0,86,1.0,"36,674","4,062","9,027,937",Australia/Oceania,"11,574","1,003,104",246
74,Paraguay,"103,329",0,"2,154",0,"75,509",0,"25,666",179,"14,402",300,"540,457","75,329","7,174,598",South America,69,"3,331",13
17,Peru,"1,003,982",0,"37,317",0,"940,040",0,"26,625","1,124","30,248","1,124","5,433,168","163,689","33,192,054",South America,33,889,6
28,Philippines,"467,601","+1,885","9,062",+7,"430,791",+307,"27,748",708,"4,240",82,"6,594,381","59,796","110,280,671",Asia,236,"12,170",17
14,Poland,"1,249,079","+9,077","26,992",+240,"984,683","+8,807","237,404","1,603","33,021",714,"6,976,460","184,433","37,826,507",Europe,30,"1,401",5
34,Portugal,"387,636",0,"6,413",0,"312,533",0,"68,690",505,"38,070",630,"5,323,341","522,805","10,182,270",Europe,26,"1,588",2
59,Qatar,"142,734",+129,244,+1,"140,542",+138,"1,948",23,"50,835",87,"1,215,910","433,046","2,807,805",Asia,20,"11,507",2
23,Romania,"612,373","+3,812","15,023",+111,"530,308","+6,479","67,042","1,233","31,936",783,"4,706,490","245,447","19,175,203",Europe,31,"1,276",4
4,Russia,"2,992,706","+29,018","53,659",+563,"2,398,254","+27,397","540,793","2,300","20,503",368,"88,094,380","603,532","145,964,778",Europe,49,"2,720",2
134,Rwanda,"7,670",0,69,0,"6,203",0,"1,398",0,585,5,"707,401","53,981","13,104,731",Africa,"1,709","189,924",19
128,Réunion,"8,846",0,42,0,"8,219",0,585,7,"9,846",47,"48,859","54,385","898,392",Africa,102,"21,390",18
87,S. Korea,"54,770","+1,237",773,+17,"38,048",+623,"15,949",311,"1,068",15,"3,939,357","76,805","51,290,555",Asia,936,"66,353",13
206,Saint Kitts and Nevis,30,0,0,0,26,0,4,0,562,0,"4,854","90,933","53,380",North America,"1,779",0,11
191,Saint Lucia,305,0,5,0,267,0,33,0,"1,657",27,"18,999","103,237","184,032",North America,603,"36,806",10
173,Saint Martin,961,0,12,0,855,0,94,7,"24,653",308,"11,186","286,960","38,981",North America,41,"3,248",3
211,Saint Pierre Miquelon,15,0,0,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780",North America,385,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,050",Australia/Oceania,"99,525",0,0
162,San Marino,"2,231",0,56,0,"1,863",0,312,9,"65,683","1,649","24,610","724,548","33,966",Europe,15,607,1
172,Sao Tome and Principe,"1,012",0,17,0,960,0,35,0,"4,577",77,"7,498","33,912","221,103",Africa,218,"13,006",29
35,Saudi Arabia,"361,725",0,"6,159",0,"352,608",0,"2,958",380,"10,313",176,"10,789,890","307,637","35,073,449",Asia,97,"5,695",3
106,Senegal,"18,369",+169,386,+5,"16,785",+43,"1,198",28,"1,084",23,"261,897","15,448","16,953,236",Africa,923,"43,920",65
37,Serbia,"316,344",0,"2,882",0,"31,536",0,"281,926",312,"36,277",330,"2,203,391","252,675","8,720,266",Europe,28,"3,026",4
192,Seychelles,205,0,0,0,184,0,21,0,"2,078",0,"5,200","52,716","98,641",Africa,481,0,19
160,Sierra Leone,"2,531",0,76,0,"1,866",0,589,0,314,9,0,0,"8,054,337",Africa,"3,182","105,978",0
85,Singapore,"58,509",+14,29,0,"58,332",0,148,0,"9,963",5,"5,236,487","891,695","5,872,508",Asia,100,"202,500",1
170,Sint Maarten,"1,385",0,26,0,"1,238",0,121,4,"32,127",603,"9,715","225,354","43,110",North America,31,"1,658",4
51,Slovakia,"165,608","+4,046","1,732",0,"115,663","+1,396","48,213",373,"30,326",317,"1,375,946","251,962","5,460,923",Europe,33,"3,153",4
71,Slovenia,"112,021",0,"2,479",0,"91,952",0,"17,590",209,"53,880","1,192","646,904","311,150","2,079,076",Europe,19,839,3
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,476","694,887",Australia/Oceania,"40,876",0,154
151,Somalia,"4,690",0,127,0,"3,605",0,958,0,291,8,0,0,"16,103,273",Africa,"3,434","126,797",0
18,South Africa,"968,563",0,"25,983",0,"822,978",0,"119,602",546,"16,233",435,"6,325,784","106,017","59,667,575",Africa,62,"2,296",9
0,South America,"12,770,283","+1,057","354,197",+11,"11,277,823",+335,"1,138,263","16,847",0,0,0,0,0,South America,0,0,0
155,South Sudan,"3,455",0,62,0,"3,118",0,275,1,307,6,"73,265","6,509","11,256,756",Africa,"3,258","181,561",154
9,Spain,"1,869,610",0,"49,824",0,N/A,N/A,N/A,"1,907","39,980","1,065","25,991,493","555,807","46,763,552",Europe,25,939,2
94,Sri Lanka,"39,231",0,185,0,"31,339",+771,"7,707",0,"1,828",9,"1,167,552","54,415","21,456,625",Asia,547,"115,982",18
193,St. Barth,184,0,1,0,172,0,11,0,"18,601",101,"8,518","861,100","9,892",North America,54,"9,892",1
197,St. Vincent Grenadines,108,0,0,0,85,0,23,0,972,0,"14,222","127,999","111,110",North America,"1,029",0,8
101,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,526,33,0,0,"44,336,195",Africa,"1,902","30,202",0
144,Suriname,"5,810",0,118,0,"5,388",0,304,9,"9,861",200,"24,763","42,031","589,162",South America,101,"4,993",24
32,Sweden,"396,048",0,"8,279",0,N/A,N/A,N/A,302,"39,098",817,"3,989,420","393,836","10,129,642",Europe,26,"1,224",3
30,Switzerland,"428,197",0,"7,098",0,"311,500",0,"109,599",438,"49,302",817,"3,476,677","400,302","8,685,127",Europe,20,"1,224",2
124,Syria,"10,701",0,652,0,"4,997",0,"5,052",0,604,37,0,0,"17,702,690",Asia,"1,654","27,151",0
178,Taiwan,780,+4,7,0,640,+5,133,0,33,0.3,"122,555","5,141","23,837,638",Asia,"30,561","3,405,377",195
117,Tajikistan,"13,106",0,89,0,"12,578",0,439,0,"1,360",9,0,0,"9,639,610",Asia,736,"108,310",0
186,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,539,805",Africa,"118,939","2,882,848",0
143,Thailand,"5,910",+81,60,0,"4,130",+14,"1,720",1,85,0.9,"1,217,873","17,427","69,884,702",Asia,"11,825","1,164,745",57
204,Timor-Leste,41,0,0,0,31,0,10,0,31,0,"16,301","12,252","1,330,433",Asia,"32,450",0,82
