#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Ecuador,"487,598",0,"31,634",0,"443,880",0,"12,084",759,"27,190","1,764","1,688,466","94,153","17,933,225",South America,37,567,11,0,0,674
73,Egypt,"284,362",+51,"16,535",+7,"231,259",+560,"36,568",90,"2,723",158,"3,068,679","29,387","104,423,153",Africa,367,"6,315",34,0.5,0.07,350
107,El Salvador,"87,498",+297,"2,651",+10,"76,670",+157,"8,177",126,"13,416",406,"1,148,242","176,064","6,521,727",North America,75,"2,460",6,46,2,"1,254"
162,Equatorial Guinea,"8,911",+31,123,0,"8,696",+59,92,1,"6,134",85,"171,690","118,187","1,452,700",Africa,163,"11,811",8,21,0,63
170,Eritrea,"6,559",+12,35,0,"6,456",+12,68,0,"1,822",10,"23,693","6,582","3,599,599",Africa,549,"102,846",152,3,0,19
95,Estonia,"133,771",+87,"1,272",0,"128,917",+15,"3,582",3,"100,769",958,"1,625,010","1,224,109","1,327,504",Europe,10,"1,044",1,66,0,"2,698"
129,Eswatini,"26,628",+408,806,+8,"21,313",+266,"4,509",10,"22,697",687,"256,745","218,844","1,173,188",Africa,44,"1,456",5,348,7,"3,843"
75,Ethiopia,"280,833",+268,"4,391",+1,"263,694",+107,"12,748",265,"2,379",37,"3,028,542","25,657","118,040,975",Africa,420,"26,882",39,2,0.01,108
0,Europe,"51,709,935","+88,124","1,135,294","+1,002","46,954,268","+64,749","3,620,373","8,295",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,985,0,2,0,949,0,34,0,"20,075",41,"370,291","7,546,948","49,065",Europe,50,"24,533",0,0,0,693
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,554",0,"7,307","2,035,943","3,589",South America,57,0,0,0,0,0
127,Fiji,"31,513","+1,100",254,+13,"8,531",+589,"22,728",40,"34,879",281,"319,877","354,045","903,493",Australia/Oceania,29,"3,557",3,"1,217",14,"25,156"
102,Finland,"107,666",+345,982,0,"46,000",0,"60,684",7,"19,399",177,"5,908,206","1,064,529","5,550,068",Europe,52,"5,652",1,62,0,"10,934"
5,France,"6,151,803","+5,184","111,936",+51,"5,708,964","+6,932","330,903","1,232","94,021","1,711","106,056,280","1,620,903","65,430,357",Europe,11,585,1,79,0.8,"5,057"
128,French Guiana,"30,164",0,187,0,"9,995",0,"19,982",25,"98,239",609,"322,491","1,050,302","307,046",South America,10,"1,642",1,0,0,"65,078"
137,French Polynesia,"20,048",0,149,0,"19,206",0,693,5,"70,924",527,"26,355","93,236","282,670",Australia/Oceania,14,"1,897",11,0,0,"2,452"
133,Gabon,"25,405",+21,164,0,"25,191",+25,50,6,"11,130",72,"987,311","432,556","2,282,505",Africa,90,"13,918",2,9,0,22
165,Gambia,"7,709",0,212,0,"6,600",0,897,3,"3,096",85,"91,290","36,663","2,489,980",Africa,323,"11,745",27,0,0,360
55,Georgia,"423,843","+1,655","5,876",+23,"386,998","+2,286","30,969",0,"106,471","1,476","6,833,933","1,716,704","3,980,846",Asia,9,677,1,416,6,"7,780"
13,Germany,"3,779,778","+1,502","92,183",+11,"3,656,300","+1,800","31,295",376,"44,957","1,096","67,083,026","797,897","84,074,812",Europe,22,912,1,18,0.1,372
103,Ghana,"104,994",+664,837,+1,"98,229",+259,"5,928",15,"3,304",26,"1,441,900","45,379","31,774,529",Africa,303,"37,962",22,21,0.03,187
176,Gibraltar,"5,000",+16,94,0,"4,635",+21,271,10,"148,456","2,791","311,447","9,247,239","33,680",Europe,7,358,0,475,0,"8,046"
48,Greece,"497,061","+2,154","12,958",+8,"453,491","+2,958","30,612",188,"47,943","1,250","12,921,543","1,246,326","10,367,704",Europe,21,800,1,208,0.8,"2,953"
207,Greenland,122,0,0,0,78,0,44,0,"2,145",0,"41,821","735,288","56,877",North America,466,0,1,0,0,774
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,761","113,089",North America,690,"113,089",3,0,0,18
138,Guadeloupe,"19,503",0,242,0,"2,250",0,"17,011",23,"48,733",605,"256,597","641,175","400,198",North America,21,"1,654",2,0,0,"42,506"
61,Guatemala,"370,258",+632,"10,448",+35,"326,004","+1,672","33,806",5,"20,261",572,"1,881,882","102,980","18,274,242",North America,49,"1,749",10,35,2,"1,850"
132,Guinea,"25,914",+113,232,+3,"24,327",+85,"1,355",24,"1,917",17,"499,002","36,915","13,517,537",Africa,522,"58,265",27,8,0.2,100
179,Guinea-Bissau,"4,498",0,76,0,"3,968",0,454,4,"2,229",38,"81,531","40,396","2,018,280",Africa,449,"26,556",25,0,0,225
135,Guyana,"22,523",0,541,0,"21,183",0,799,14,"28,486",684,"225,694","285,446","790,672",South America,35,"1,462",4,0,0,"1,011"
136,Haiti,"20,307",+150,560,+5,"14,724",+476,"5,023",0,"1,758",48,"99,119","8,579","11,553,182",North America,569,"20,631",117,13,0.4,435
72,Honduras,"297,111",0,"7,834",0,"100,697",0,"188,580",699,"29,489",778,"880,357","87,379","10,075,199",North America,34,"1,286",11,0,0,"18,717"
155,Hong Kong,"11,991",+3,212,0,"11,715",0,64,0,"1,585",28,"21,390,075","2,828,268","7,562,958",Asia,631,"35,674",0,0.4,0,8
35,Hungary,"809,646",+155,"30,027",+1,"749,185","+1,028","30,434",11,"84,043","3,117","6,348,148","658,953","9,633,693",Europe,12,321,2,16,0.1,"3,159"
164,Iceland,"8,122",+71,30,0,"6,848",+53,"1,244",15,"23,635",87,"867,908","2,525,587","343,646",Europe,42,"11,455",0,207,0,"3,620"
2,India,"31,725,399","+30,031","425,228",+420,"30,888,702","+39,021","411,469","8,944","22,747",305,"469,645,494","336,732","1,394,716,546",Asia,44,"3,280",3,22,0.3,295
14,Indonesia,"3,462,800","+22,404","97,291","+1,568","2,842,345","+32,807","523,164",0,"12,516",352,"26,630,797","96,258","276,659,455",Asia,80,"2,844",10,81,6,"1,891"
12,Iran,"3,940,708","+37,189","91,407",+411,"3,404,533","+19,338","444,768","5,607","46,275","1,073","25,857,430","303,641","85,157,975",Asia,22,932,3,437,5,"5,223"
22,Iraq,"1,648,727","+12,734","18,802",+68,"1,480,827","+8,734","149,098",868,"40,019",456,"13,176,183","319,822","41,198,441",Asia,25,"2,191",3,309,2,"3,619"
70,Ireland,"303,426","+1,352","5,035",0,"268,709",+448,"29,682",27,"60,715","1,007","4,729,538","946,366","4,997,579",Europe,16,993,1,271,0,"5,939"
178,Isle of Man,"4,912",+94,30,0,"3,750",+385,"1,132",1,"57,436",351,"83,753","979,327","85,521",Europe,17,"2,851",1,"1,099",0,"13,237"
34,Israel,"879,650","+3,849","6,487",+10,"852,115","+1,165","21,048",217,"94,322",696,"16,545,529","1,774,129","9,326,000",Asia,11,"1,438",1,413,1,"2,257"
11,Italy,"4,358,533","+3,190","128,088",+20,"4,137,428","+1,498","93,017",249,"72,203","2,122","77,795,178","1,288,742","60,365,222",Europe,14,471,1,53,0.3,"1,541"
117,Ivory Coast,"50,341",+63,332,+2,"49,461",+72,548,0,"1,859",12,"788,680","29,120","27,084,172",Africa,538,"81,579",34,2,0.07,20
115,Jamaica,"53,428",+191,"1,200",+4,"47,040",+39,"5,188",26,"17,958",403,"499,515","167,893","2,975,197",North America,56,"2,479",6,64,1,"1,744"
33,Japan,"935,886","+10,176","15,197",+5,"842,780","+3,534","77,909",704,"7,424",121,"18,513,613","146,869","126,055,651",Asia,135,"8,295",7,81,0.04,618
36,Jordan,"772,743",+990,"10,059",+11,"751,969",+792,"10,715",611,"74,929",975,"8,542,923","828,367","10,312,967",Asia,13,"1,025",1,96,1,"1,039"
45,Kazakhstan,"587,952","+7,573","5,866",0,"482,958","+4,681","99,128",221,"30,912",308,"11,575,012","608,566","19,020,140",Asia,32,"3,242",2,398,0,"5,212"
83,Kenya,"204,271",+591,"3,970",+24,"189,692",+561,"10,609",185,"3,711",72,"2,142,309","38,914","55,052,115",Africa,270,"13,867",26,11,0.4,193
58,Kuwait,"399,343",+805,"2,339",+11,"386,690","+1,289","10,314",288,"92,036",539,"3,430,973","790,732","4,338,983",Asia,11,"1,855",1,186,3,"2,377"
89,Kyrgyzstan,"164,743",+897,"2,344",+9,"147,377","+1,316","15,022",195,"24,808",353,"1,537,723","231,559","6,640,744",Asia,40,"2,833",4,135,1,"2,262"
169,Laos,"6,765",+199,7,0,"3,180",+150,"3,578",0,915,0.9,"309,895","41,935","7,389,926",Asia,"1,092","1,055,704",24,27,0,484
93,Latvia,"138,925",+26,"2,556",0,"135,640",+57,729,8,"74,550","1,372","3,145,512","1,687,953","1,863,507",Europe,13,729,1,14,0,391
46,Lebanon,"563,124",+597,"7,912",+3,"537,451",+340,"17,761",54,"82,907","1,165","4,731,376","696,588","6,792,218",Asia,12,858,1,88,0.4,"2,615"
152,Lesotho,"13,603",0,377,0,"6,664",0,"6,562",0,"6,296",174,"136,956","63,386","2,160,671",Africa,159,"5,731",16,0,0,"3,037"
174,Liberia,"5,459",+63,148,0,"2,715",0,"2,596",2,"1,053",29,"128,246","24,728","5,186,184",Africa,950,"35,042",40,12,0,501
79,Libya,"256,328","+2,892","3,579",+31,"193,144",+960,"59,605",0,"36,763",513,"1,315,072","188,608","6,972,530",Africa,27,"1,948",5,415,4,"8,549"
183,Liechtenstein,"3,087",+2,59,0,"3,010",+1,18,1,"80,712","1,543","49,126","1,284,441","38,247",Europe,12,648,1,52,0,471
74,Lithuania,"283,246",+212,"4,416",0,"269,361",+40,"9,469",33,"105,652","1,647","4,048,611","1,510,146","2,680,941",Europe,9,607,1,79,0,"3,532"
111,Luxembourg,"73,990",+120,822,0,"72,211",+344,957,7,"116,153","1,290","3,292,329","5,168,443","637,006",Europe,9,775,0,188,0,"1,502"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,59,0,0,0,54,0,5,0,90,0,"4,671","7,089","658,925",Asia,"11,168",0,141,0,0,8
120,Madagascar,"42,672",+7,943,0,"41,164",+13,565,31,"1,499",33,"227,523","7,994","28,460,151",Africa,667,"30,180",125,0.2,0,20
116,Malawi,"52,987",+356,"1,685",+24,"38,427",+280,"12,875",285,"2,695",86,"341,768","17,380","19,664,017",Africa,371,"11,670",58,18,1,655
27,Malaysia,"1,146,186","+15,764","9,403",+219,"937,732","+11,767","199,051","1,063","34,928",287,"18,400,900","560,740","32,815,382",Asia,29,"3,490",2,480,7,"6,066"
110,Maldives,"77,633",+86,221,0,"74,928",+170,"2,484",11,"140,933",401,"1,185,239","2,151,655","550,850",Asia,7,"2,493",0,156,0,"4,509"
149,Mali,"14,589",+2,534,+1,"13,958",+10,97,0,699,26,"347,041","16,620","20,880,564",Africa,"1,431","39,102",60,0.10,0.05,5
125,Malta,"34,439",+64,423,0,"32,011",+168,"2,005",5,"77,772",955,"1,096,806","2,476,866","442,820",Europe,13,"1,047",0,145,0,"4,528"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,623",Australia/Oceania,"14,906",0,0,0,0,0
140,Martinique,"19,149",0,111,0,104,0,"18,934",1,"51,071",296,"224,685","599,241","374,949",North America,20,"3,378",2,0,0,"50,498"
130,Mauritania,"26,202",+229,571,+4,"22,572",+166,"3,059",16,"5,480",119,"373,904","78,195","4,781,687",Africa,182,"8,374",13,48,0.8,640
182,Mauritius,"3,913",0,19,0,"1,854",0,"2,040",0,"3,071",15,"358,675","281,521","1,274,060",Africa,326,"67,056",4,0,0,"1,601"
139,Mayotte,"19,494",0,174,0,"2,964",0,"16,356",0,"69,639",622,"176,919","632,014","279,929",Africa,14,"1,609",2,0,0,"58,429"
16,Mexico,"2,854,992","+6,740","241,034",+128,"2,215,884",0,"398,074","4,798","21,894","1,848","8,484,584","65,065","130,401,439",North America,46,541,15,52,1.0,"3,053"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,330",Australia/Oceania,"116,330",0,0,0,0,0
77,Moldova,"259,667",+118,"6,257",+2,"252,166",+62,"1,244",71,"64,533","1,555","1,418,452","352,518","4,023,774",Europe,15,643,3,29,0.5,309
184,Monaco,"2,897",+6,33,0,"2,729",+14,135,3,"73,260",835,"54,960","1,389,844","39,544",Europe,14,"1,198",1,152,0,"3,414"
88,Mongolia,"166,210","+1,063",823,+3,"156,405",0,"8,982",192,"49,831",247,"3,446,882","1,033,406","3,335,458",Asia,20,"4,053",1,319,0.9,"2,693"
105,Montenegro,"102,184",+92,"1,631",+1,"99,040",+29,"1,513",6,"162,674","2,597","510,724","813,058","628,152",Europe,6,385,1,146,2,"2,409"
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
42,Morocco,"633,923","+4,206","9,885",+52,"569,452","+3,444","54,586",664,"16,957",264,"7,666,735","205,076","37,384,759",Africa,59,"3,782",5,113,1,"1,460"
98,Mozambique,"124,962","+1,421","1,479",+17,"95,815","+4,970","27,668",32,"3,881",46,"746,799","23,192","32,201,012",Africa,258,"21,772",43,44,0.5,859
69,Myanmar,"306,354","+3,689","10,061",+330,"217,142","+3,915","79,151",0,"5,590",184,"3,181,859","58,057","54,805,570",Asia,179,"5,447",17,67,6,"1,444"
99,Namibia,"119,442",+157,"3,064",+7,"96,219",+306,"20,159",84,"46,104","1,183","616,179","237,842","2,590,711",Africa,22,846,4,61,3,"7,781"
39,Nepal,"699,649","+2,279","9,898",+23,"658,122","+1,925","31,629",0,"23,554",333,"3,622,480","121,952","29,704,048",Asia,42,"3,001",8,77,0.8,"1,065"
20,Netherlands,"1,869,909","+2,094","17,829",0,"1,670,062","+1,123","182,018",197,"108,867","1,038","16,061,819","935,129","17,176,043",Europe,9,963,1,122,0,"10,597"
206,New Caledonia,134,0,0,0,58,0,76,0,465,0,"38,831","134,608","288,474",Australia/Oceania,"2,153",0,7,0,0,263
185,New Zealand,"2,877",+4,26,0,"2,814",+3,37,0,575,5,"2,487,568","497,305","5,002,100",Australia/Oceania,"1,739","192,388",2,0.8,0,7
160,Nicaragua,"9,470",0,195,0,"4,225",0,"5,050",0,"1,411",29,0,0,"6,709,981",North America,709,"34,410",0,0,0,753
172,Niger,"5,637",0,195,0,"5,345",0,97,2,224,8,"130,080","5,172","25,150,984",Africa,"4,462","128,979",193,0,0,4
86,Nigeria,"174,759",+444,"2,160",+11,"165,037",+32,"7,562",11,826,10,"2,542,261","12,011","211,660,928",Africa,"1,211","97,991",83,2,0.05,36
0,North America,"42,762,704","+69,952","941,779",+458,"35,433,792","+38,555","6,387,133","18,899",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"156,506",+54,"5,494",+1,"150,399",+28,613,0,"75,125","2,637","985,556","473,079","2,083,281",Europe,13,379,2,26,0.5,294
94,Norway,"138,265",+311,799,0,"88,952",0,"48,514",2,"25,290",146,"6,586,068","1,204,645","5,467,226",Europe,40,"6,843",1,57,0,"8,874"
0,Oceania,"107,433","+1,387","1,554",+14,"78,388",+652,"27,491",111,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
71,Oman,"297,122",+287,"3,868",+18,"280,423",+531,"12,831",215,"56,627",737,"1,550,000","295,409","5,246,956",Asia,18,"1,357",3,55,3,"2,445"
31,Pakistan,"1,039,695","+4,858","23,462",+40,"943,020","+1,361","73,213","3,441","4,610",104,"16,108,532","71,424","225,533,376",Asia,217,"9,613",14,22,0.2,325
66,Palestine,"317,083",+222,"3,609",+5,"312,149",+231,"1,325",9,"60,632",690,"2,002,245","382,867","5,229,616",Asia,16,"1,449",3,42,1.0,253
53,Panama,"436,475",0,"6,833",0,"417,137",0,"12,505",133,"99,463","1,557","3,380,719","770,390","4,388,324",North America,10,642,1,0,0,"2,850"
142,Papua New Guinea,"17,774",+57,192,0,"17,384",+60,198,7,"1,947",21,"147,433","16,147","9,130,430",Australia/Oceania,514,"47,554",62,6,0,22
51,Paraguay,"452,698",0,"15,042",0,"421,051",0,"16,605",317,"62,636","2,081","1,684,958","233,132","7,227,493",South America,16,480,4,0,0,"2,297"
19,Peru,"2,113,201",0,"196,438",0,N/A,N/A,N/A,"1,780","63,138","5,869","15,552,222","464,669","33,469,464",South America,16,170,2,0,0,"5,859"
24,Philippines,"1,605,762","+8,167","28,093",+77,"1,515,054","+9,095","62,615","2,026","14,445",253,"16,787,733","151,021","111,161,438",Asia,69,"3,957",7,73,0.7,563
15,Poland,"2,883,120",+91,"75,261",0,"2,653,900",+93,"153,959",38,"76,270","1,991","18,657,673","493,569","37,801,574",Europe,13,502,2,2,0,"4,073"
32,Portugal,"972,127","+1,190","17,378",+9,"904,962","+1,448","49,787",203,"95,640","1,710","15,405,035","1,515,588","10,164,396",Europe,10,585,1,117,0.9,"4,898"
81,Qatar,"226,540",+150,601,0,"223,995",+146,"1,944",22,"80,682",214,"2,343,577","834,665","2,807,805",Asia,12,"4,672",1,53,0,692
30,Romania,"1,083,478",+137,"34,291",+5,"1,047,778",+11,"1,409",63,"56,732","1,796","10,572,556","553,591","19,098,136",Europe,18,557,2,7,0.3,74
4,Russia,"6,312,185","+23,508","160,137",+785,"5,640,783","+14,893","511,265","2,300","43,233","1,097","166,200,000","1,138,337","146,002,435",Europe,23,912,1,161,5,"3,502"
112,Rwanda,"72,066",+720,831,+10,"44,875",+19,"26,360",49,"5,419",62,"2,089,868","157,143","13,299,187",Africa,185,"16,004",6,54,0.8,"1,982"
122,Réunion,"37,231",0,275,0,"33,894",0,"3,062",40,"41,265",305,"103,924","115,184","902,244",Africa,24,"3,281",9,0,0,"3,394"
84,S. Korea,"201,002","+1,215","2,099",+1,"176,605",+931,"22,298",326,"3,917",41,"11,772,605","229,409","51,317,110",Asia,255,"24,448",4,24,0.02,435
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
201,Saint Kitts and Nevis,594,0,3,0,546,0,45,1,"11,081",56,"26,161","488,015","53,607",North America,90,"17,869",2,0,0,839
