Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Peru,"68,822",0,"1,961 ",0,"22,406","44,455",785,"2,087",59,"512,869","15,555",South America
Belgium,"53,449",0,"8,707 ",0,"13,697","31,045",478,"4,612",751,"584,707","50,451",Europe
Netherlands,"42,788",0,"5,456 ",0,N/A,"37,082",498,"2,497",318,"265,156","15,475",Europe
Saudi Arabia,"41,014",0,255 ,0,"12,737","28,022",149,"1,178",7,"467,369","13,425",Asia
Mexico,"36,327","+1,305","3,573 ",+108,"23,100","9,654",378,282,28,"130,956","1,016",North America
Pakistan,"32,081","+1,140",706 ,+39,"8,555","22,820",111,145,3,"305,851","1,385",Asia
Switzerland,"30,344",0,"1,845 ",0,"26,800","1,699",89,"3,506",213,"312,813","36,144",Europe
Chile,"30,063",0,323 ,0,"13,605","16,135",574,"1,573",17,"294,057","15,383",South America
Ecuador,"29,509",0,"2,145 ",0,"3,433","23,931",181,"1,673",122,"84,287","4,777",South America
Portugal,"27,679",0,"1,144 ",0,"2,549","23,986",112,"2,715",112,"517,660","50,767",Europe
Sweden,"26,670",0,"3,256 ",0,"4,971","18,443",360,"2,641",322,"148,500","14,704",Europe
Belarus,"23,906",0,135 ,0,"6,531","17,240",92,"2,530",14,"274,060","29,003",Europe
Singapore,"23,822",0,21 ,0,"3,225","20,576",24,"4,072",4,"175,604","30,016",Asia
Qatar,"23,623",0,14 ,0,"2,840","20,769",72,"8,199",5,"131,044","45,485",Asia
Ireland,"23,135",0,"1,467 ",0,"17,110","4,558",72,"4,685",297,"214,761","43,493",Europe
UAE,"18,878",0,201 ,0,"5,381","13,296",1,"1,909",20,"1,200,000","121,330",Asia
Israel,"16,506",0,258 ,0,"11,843","4,405",66,"1,907",30,"466,552","53,902",Asia
Poland,"16,326",0,811 ,0,"5,816","9,699",160,431,21,"491,216","12,979",Europe
Austria,"15,882",0,620 ,0,"14,061","1,201",68,"1,763",69,"319,484","35,473",Europe
Japan,"15,847",0,633 ,0,"8,293","6,921",267,125,5,"218,204","1,725",Asia
Bangladesh,"15,691",0,239 ,0,"2,902","12,550",1,95,1,"129,865",789,Asia
Ukraine,"15,648",0,408 ,0,"3,288","11,952",207,358,9,"181,552","4,151",Europe
Romania,"15,588",0,982 ,0,"7,245","7,361",255,810,51,"262,219","13,630",Europe
Indonesia,"14,265",0,991 ,0,"2,881","10,393",0,52,4,"161,351",590,Asia
Colombia,"11,613",0,479 ,0,"2,825","8,309",130,228,9,"151,396","2,975",South America
Philippines,"11,086",0,726 ,0,"1,999","8,361",31,101,7,"173,352","1,582",Asia
S. Korea,"10,936",+27,258 ,+2,"9,670","1,008",55,213,5,"680,890","13,281",Asia
South Africa,"10,652",0,206 ,0,"4,357","6,089",77,180,3,"356,067","6,004",Africa
Dominican Republic,"10,634",0,393 ,0,"2,870","7,371",134,980,36,"42,615","3,928",North America
Denmark,"10,513",0,533 ,0,"8,328","1,652",43,"1,815",92,"326,560","56,379",Europe
Serbia,"10,176",0,218 ,0,"3,290","6,668",29,"1,165",25,"145,604","16,665",Europe
Egypt,"9,746",0,533 ,0,"2,172","7,041",41,95,5,"90,000",879,Africa
Kuwait,"9,286",0,65 ,0,"2,907","6,314",131,"2,174",15,"196,397","45,988",Asia
Panama,"8,616",+168,249 ,+5,"4,687","3,680",87,"1,997",58,"43,663","10,119",North America
Czechia,"8,176",0,282 ,0,"4,711","3,183",40,763,26,"306,409","28,612",Europe
Norway,"8,132",0,224 ,0,32,"7,876",22,"1,500",41,"202,751","37,399",Europe
Australia,"6,970",+22,97 ,0,"6,213",660,16,273,4,"863,050","33,845",Australia/Oceania
Malaysia,"6,726",0,109 ,0,"5,113","1,504",20,208,3,"271,721","8,395",Asia
Morocco,"6,281",0,188 ,0,"2,811","3,282",1,170,5,"68,980","1,869",Africa
Argentina,"6,278",0,314 ,0,"1,837","4,127",148,139,7,"85,158","1,884",South America
Finland,"5,984",0,271 ,0,"4,000","1,713",44,"1,080",49,"123,300","22,253",Europe
Algeria,"5,891",0,507 ,0,"2,841","2,543",22,134,12,"6,500",148,Africa
Bahrain,"5,236",0,8 ,0,"2,152","3,076",6,"3,077",5,"190,780","112,120",Asia
Kazakhstan,"5,207",0,32 ,0,"2,074","3,101",33,277,2,"408,713","21,767",Asia
Moldova,"4,995",0,175 ,0,"1,980","2,840",251,"1,238",43,"20,447","5,069",Europe
Ghana,"4,700",0,22 ,0,494,"4,184",5,151,0.7,"160,501","5,165",Africa
Afghanistan,"4,687",0,122 ,0,558,"4,007",7,120,3,"15,560",400,Asia
Nigeria,"4,641",0,150 ,0,902,"3,589",4,23,0.7,"27,078",131,Africa
Luxembourg,"3,888",0,101 ,0,"3,602",185,18,"6,211",161,"55,415","88,525",Europe
Oman,"3,573",0,17 ,0,"1,250","2,306",27,700,3,"50,000","9,791",Asia
Armenia,"3,392",0,46 ,0,"1,359","1,987",10,"1,145",16,"32,561","10,988",Asia
Hungary,"3,284",0,421 ,0,958,"1,905",42,340,44,"112,165","11,611",Europe
Thailand,"3,015",0,56 ,0,"2,796",163,61,43,0.8,"227,860","3,264",Asia
Bolivia,"2,831",+275,122 ,+4,299,"2,410",3,243,10,"7,651",655,South America
Iraq,"2,818",0,110 ,0,"1,790",918,0,70,3,"129,701","3,225",Asia
Greece,"2,726",0,151 ,0,"1,374","1,201",32,262,14,"99,363","9,533",Europe
Cameroon,"2,689",0,125 ,0,"1,524","1,040",28,101,5,0,0,Africa
Azerbaijan,"2,589",0,32 ,0,"1,680",877,33,255,3,"193,411","19,076",Asia
Uzbekistan,"2,486",0,10 ,0,"1,988",488,8,74,0.3,"325,000","9,710",Asia
Croatia,"2,196",0,91 ,0,"1,784",321,13,535,22,"44,886","10,934",Europe
Guinea,"2,146",0,11 ,0,714,"1,421",0,163,0.8,0,0,Africa
Bosnia and Herzegovina,"2,141",0,113 ,0,"1,114",914,4,653,34,"42,318","12,899",Europe
Honduras,"2,100",+128,116 ,+8,206,"1,778",10,212,12,"5,653",571,North America
Bulgaria,"1,990",0,93 ,0,461,"1,436",50,286,13,"57,634","8,295",Europe
Senegal,"1,886",0,19 ,0,715,"1,152",6,113,1,"18,969","1,133",Africa
Iceland,"1,801",0,10  ,0,"1,773",18,0,"5,278",29,"54,195","158,816",Europe
Cuba,"1,783",0,77 ,0,"1,229",477,7,157,7,"69,182","6,108",North America
Estonia,"1,741",0,61 ,0,751,929,5,"1,312",46,"63,964","48,219",Europe
Ivory Coast,"1,730",0,21 ,0,818,891,0,66,0.8,"13,663",518,Africa
North Macedonia,"1,664",0,91 ,0,"1,200",373,21,799,44,"19,241","9,235",Europe
Sudan,"1,526",0,74 ,0,162,"1,290",0,35,2,0,0,Africa
New Zealand,"1,497",0,21 ,0,"1,398",78,2,310,4,"197,084","40,870",Australia/Oceania
Lithuania,"1,485",0,50 ,0,833,602,17,545,18,"186,565","68,532",Europe
Slovenia,"1,460",0,102 ,0,256,"1,102",10,702,49,"63,365","30,480",Europe
Slovakia,"1,457",0,26 ,0,959,472,5,267,5,"120,645","22,098",Europe
Djibouti,"1,227",0,3 ,0,872,352,0,"1,242",3,"15,790","15,982",Africa
Guatemala,"1,114",+62,26 ,0,111,977,5,62,1,"7,200",402,North America
Somalia,"1,089",0,52 ,0,121,916,2,69,3,0,0,Africa
Hong Kong,"1,048",0,4 ,0,985,59,1,140,0.5,"168,291","22,448",Asia
Tunisia,"1,032",0,45 ,0,727,260,7,87,4,"33,266","2,815",Africa
DRC,"1,024",0,41 ,0,141,842,0,11,0.5,0,0,Africa
Mayotte,"1,023",0,11 ,0,492,520,9,"3,750",40,"4,000","14,662",Africa
Kyrgyzstan,"1,016",0,12 ,0,688,316,13,156,2,"59,490","9,118",Asia
El Salvador,958,0,18 ,0,325,615,4,148,3,"43,043","6,636",North America
Latvia,946,0,18 ,0,464,464,2,502,10,"77,147","40,901",Europe
Cyprus,901,0,16 ,0,401,484,10,746,13,"76,139","63,062",Asia
Maldives,897,0,3 ,0,29,865,2,"1,659",6,"11,775","21,784",Asia
Albania,872,0,31 ,0,654,187,7,303,11,"10,559","3,669",Europe
Sri Lanka,869,+6,9 ,0,343,517,1,41,0.4,"37,662","1,759",Asia
Lebanon,859,0,26 ,0,234,599,3,126,4,"51,731","7,579",Asia
Niger,832,0,46 ,0,637,149,0,34,2,"5,598",231,Africa
Gabon,802,0,9 ,0,127,666,1,360,4,"5,337","2,398",Africa
Costa Rica,801,0,7 ,0,517,277,6,157,1,"17,299","3,396",North America
Guinea-Bissau,761,0,3 ,0,26,732,0,387,2,"1,500",762,Africa
Burkina Faso,760,0,50 ,0,584,126,0,36,2,0,0,Africa
Andorra,755,0,48 ,0,550,157,14,"9,772",621,"1,673","21,653",Europe
Paraguay,724,0,10 ,0,170,544,0,102,1,"16,155","2,265",South America
Mali,712,0,39 ,0,377,296,0,35,2,"2,172",107,Africa
Diamond Princess,712,0,13 ,0,651,48,4,0,0,0,0,0
Uruguay,711,0,19 ,0,523,169,8,205,5,"28,697","8,261",South America
Kenya,700,0,33 ,0,251,416,1,13,0.6,"32,938",613,Africa
Tajikistan,661,0,21 ,0,0,640,0,69,2,0,0,Asia
Georgia,638,0,11 ,0,317,310,6,160,3,"29,736","7,454",Asia
San Marino,628,0,41 ,0,130,457,2,"18,508","1,208","2,985","87,973",Europe
Jordan,562,0,9 ,0,390,163,5,55,0.9,"119,260","11,689",Asia
Channel Islands,546,0,41 ,0,452,53,0,"3,140",236,"5,342","30,725",Europe
Tanzania,509,0,21 ,0,183,305,7,9,0.4,0,0,Africa
Jamaica,505,+3,9 ,0,90,406,0,171,3,"7,271","2,455",North America
Malta,503,0,5 ,0,434,64,0,"1,139",11,"43,397","98,285",Europe
Taiwan,440,0,7 ,0,368,65,0,18,0.3,"67,400","2,830",Asia
Equatorial Guinea,439,0,4 ,0,13,422,0,313,3,854,609,Africa
Réunion,436,0, ,0,354,82,5,487,0,"17,200","19,211",Africa
Venezuela,422,0,10 ,0,205,207,2,15,0.4,"520,317","18,298",South America
Palestine,375,0,2 ,0,301,72,0,74,0.4,"34,511","6,765",Asia
Sierra Leone,338,0,19 ,0,72,247,0,42,2,0,0,Africa
Congo,333,0,11 ,0,53,269,0,60,2,0,0,Africa
Mauritius,332,0,10 ,0,322,0,0,261,8,"69,773","54,863",Africa
Isle of Man,330,0,23 ,0,271,36,21,"3,881",270,"3,773","44,371",Europe
Montenegro,324,0,9 ,0,294,21,2,516,14,"7,816","12,445",Europe
Chad,322,0,31 ,0,53,238,0,20,2,0,0,Africa
Benin,319,0,2 ,0,62,255,0,26,0.2,"22,808","1,881",Africa
Vietnam,288,0, ,0,249,39,2,3,0,"261,004","2,681",Asia
Rwanda,285,0, ,0,150,135,0,22,0,"42,805","3,305",Africa
Zambia,267,0,7 ,0,117,143,1,15,0.4,"10,270",559,Africa
Cabo Verde,260,0,2 ,0,58,200,0,468,4,791,"1,423",Africa
Ethiopia,250,0,5 ,0,105,140,1,2,0.04,"36,624",319,Africa
Liberia,211,0,20 ,0,85,106,0,42,4,0,0,Africa
Haiti,209,+27,16 ,+1,17,176,0,18,1,"1,296",114,North America
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa
Martinique,187,0,14 ,0,91,82,4,498,37,0,0,North America
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,450","172,932",Europe
Madagascar,186,0, ,0,101,85,1,7,0,"3,968",143,Africa
Togo,181,0,11 ,0,89,81,0,22,1,"10,561","1,276",Africa
Myanmar,180,0,6 ,0,74,100,0,3,0.1,"11,482",211,Asia
Eswatini,175,0,2 ,0,28,145,0,151,2,714,615,Africa
South Sudan,156,0, ,0,2,154,0,14,0,"1,247",111,Africa
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America
Gibraltar,147,0, ,0,143,4,0,"4,363",0,"4,155","123,327",Europe
French Guiana,144,0,1 ,0,122,21,0,482,3,0,0,South America
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,134,6,2,322,2,"16,037","36,658",Asia
Nepal,134,0, ,0,33,101,0,5,0,"76,367","2,621",Asia
Cambodia,122,0, ,0,121,1,1,7,0,"14,156",847,Asia
Uganda,121,0, ,0,55,66,0,3,0,"58,606","1,281",Africa
Bermuda,119,0,8 ,0,66,45,4,"1,911",128,"4,489","72,080",North America
Trinidad and Tobago,116,0,8 ,0,107,1,0,83,6,"2,320","1,658",North America
Guyana,109,0,10 ,0,36,63,6,139,13,930,"1,182",South America
Mozambique,103,0, ,0,34,69,0,3,0,"4,173",134,Africa
Aruba,101,0,3 ,0,89,9,4,946,28,"1,874","17,552",North America
Monaco,96,0,4 ,0,85,7,1,"2,446",102,0,0,Europe
Bahamas,93,0,11 ,0,39,43,1,236,28,"1,634","4,155",North America
Barbados,84,0,7 ,0,57,20,4,292,24,"3,008","10,467",North America
Cayman Islands,84,0,1 ,0,47,36,3,"1,278",15,"4,187","63,708",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Sint Maarten,76,0,15 ,0,46,15,7,"1,773",350,329,"7,673",North America
Libya,64,0,3 ,0,28,33,0,9,0.4,"3,253",473,Africa
French Polynesia,60,0, ,0,56,4,1,214,0,"2,965","10,555",Australia/Oceania
Malawi,57,0,3 ,0,24,30,1,3,0.2,"1,337",70,Africa
Yemen,56,0,9 ,0,1,46,0,2,0.3,120,4,Asia
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia
Angola,45,0,2 ,0,13,30,0,1,0.06,"3,000",91,Africa
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia
Mongolia,42,0, ,0,15,27,2,13,0,"9,787","2,985",Asia
Saint Martin,39,0,3 ,0,30,6,1,"1,009",78,0,0,North America
Eritrea,39,0, ,0,38,1,0,11,0,0,0,Africa
Zimbabwe,36,0,4 ,0,9,23,0,2,0.3,"20,537","1,382",Africa
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Botswana,24,0,1 ,0,12,11,0,10,0.4,"9,540","4,057",Africa
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Gambia,22,0,1 ,0,10,11,0,9,0.4,"1,238",512,Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,13,6,0,3,0,"3,547",488,Asia
Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,103",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,620,"3,376",North America
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,15,1,0,222,0,420,"5,834",North America
Namibia,16,0, ,0,11,5,0,6,0,"1,543",607,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,402,"115,517",South America
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Comoros,11,0,1 ,0,0,10,0,13,1,0,0,Africa
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Bhutan,11,+2, ,0,5,6,0,14,0,"11,673","15,128",Asia
Greenland,11,0, ,0,11,0,0,194,0,"1,461","25,735",North America
Seychelles,11,0, ,0,10,1,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"2,015",433,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,6,0,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,North America
China,"82,919",+1,"4,633 ",0,"78,171",115,10,58,3,0,0,Asia
