#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
97,Mozambique,"68,119",0,782,0,"57,124",0,"10,213",0,"2,135",25,"487,021","15,261","31,912,796",Africa,468,"40,809",66
79,Myanmar,"142,497",0,"3,206",0,"131,813",0,"7,478",0,"2,606",59,"2,541,748","46,479","54,686,174",Asia,384,"17,057",22
104,Namibia,"44,790",0,537,0,"42,346",0,"1,907",36,"17,390",208,"352,232","136,757","2,575,604",Africa,58,"4,796",7
51,Nepal,"277,944",0,"3,032",0,"273,240",0,"1,672",0,"9,412",103,"2,285,288","77,383","29,532,005",Asia,106,"9,740",13
21,Netherlands,"1,302,146",0,"16,622",0,N/A,N/A,N/A,733,"75,867",968,"10,298,103","599,995","17,163,648",Europe,13,"1,033",2
203,New Caledonia,121,0,0,0,58,0,63,0,421,0,"28,813","100,193","287,575",Australia/Oceania,"2,377",0,10
177,New Zealand,"2,507",0,26,0,"2,420",0,61,0,501,5,"1,913,487","382,537","5,002,100",Australia/Oceania,"1,995","192,388",3
156,Nicaragua,"6,677",0,178,0,"4,225",0,"2,274",0,999,27,0,0,"6,684,147",North America,"1,001","37,551",0
160,Niger,"5,041",0,188,0,"4,698",0,155,1,203,8,"91,550","3,682","24,861,936",Africa,"4,932","132,244",272
75,Nigeria,"163,195",0,"2,058",0,"151,998",0,"9,139",11,777,10,"1,767,694","8,418","209,980,719",Africa,"1,287","102,031",119
0,North America,"36,183,527","+1,416","824,701",+140,"27,897,242","+2,631","7,461,584","15,420",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"134,867",0,"3,940",0,"109,297",0,"21,630",124,"64,737","1,891","641,573","307,959","2,083,309",Europe,15,529,3
88,Norway,"98,676",0,673,0,"80,023",0,"17,980",65,"18,095",123,"4,701,414","862,115","5,453,346",Europe,55,"8,103",1
0,Oceania,"58,163",+7,"1,143",0,"34,607",+5,"22,413",6,0,0,0,0,0,Australia/Oceania,0,0,0
76,Oman,"163,157",0,"1,690",0,"146,677",0,"14,790",186,"31,351",325,"1,550,000","297,834","5,204,238",Asia,32,"3,079",3
31,Pakistan,"692,231","+4,323","14,821",+43,"615,960","+2,902","61,450","3,587","3,089",66,"10,446,697","46,611","224,124,781",Asia,324,"15,122",21
58,Palestine,"251,288",0,"2,706",0,"222,007",0,"26,575",201,"48,412",521,"1,581,298","304,645","5,190,633",Asia,21,"1,918",3
44,Panama,"356,377",0,"6,135",0,"345,493",0,"4,749",105,"81,625","1,405","2,180,385","499,397","4,366,039",North America,12,712,2
154,Papua New Guinea,"7,038",0,61,0,846,0,"6,131",0,776,7,"63,700","7,019","9,074,778",Australia/Oceania,"1,289","148,767",142
63,Paraguay,"221,207",0,"4,399",0,"181,949",0,"34,859",431,"30,728",611,"935,341","129,931","7,198,772",South America,33,"1,636",8
17,Peru,"1,582,367",0,"52,877",0,"1,500,582",0,"28,908","2,307","47,492","1,587","9,538,127","286,268","33,318,834",South America,21,630,3
30,Philippines,"795,051",0,"13,425",0,"646,100",0,"135,526",785,"7,183",121,"10,393,648","93,904","110,683,194",Asia,139,"8,245",11
12,Poland,"2,438,542",0,"54,941",0,"1,978,433",0,"405,168","4,199","64,486","1,453","12,413,519","328,269","37,815,112",Europe,16,688,3
28,Portugal,"823,335",0,"16,879",0,"780,322",0,"26,134",117,"80,925","1,659","9,126,967","897,078","10,174,102",Europe,12,603,1
72,Qatar,"183,424",0,303,0,"165,952",0,"17,169",402,"65,326",108,"1,760,812","627,113","2,807,805",Asia,15,"9,267",2
24,Romania,"974,375",0,"24,070",0,"871,950",0,"78,355","1,456","50,908","1,258","7,459,074","389,712","19,139,982",Europe,20,795,3
5,Russia,"4,580,894",0,"100,374",0,"4,204,081",0,"276,439","2,300","31,380",688,"121,600,000","832,979","145,981,988",Europe,32,"1,454",1
120,Rwanda,"22,482",0,311,0,"20,519",0,"1,652",4,"1,704",24,"1,177,519","89,249","13,193,600",Africa,587,"42,423",11
130,Réunion,"16,586",0,115,0,"14,828",0,"1,643",54,"18,426",128,"98,785","109,743","900,152",Africa,54,"7,827",9
86,S. Korea,"105,752",+473,"1,748",+4,"96,900",+311,"7,104",97,"2,061",34,"7,868,820","153,380","51,302,691",Asia,485,"29,349",7
208,Saint Kitts and Nevis,44,0,0,0,44,0,0,0,823,0,"12,381","231,490","53,484",North America,"1,216",0,4
166,Saint Lucia,"4,273",0,61,0,"4,142",0,70,2,"23,190",331,"36,400","197,544","184,263",North America,43,"3,021",5
184,Saint Martin,"1,659",0,12,0,"1,399",0,248,7,"42,361",306,"23,812","608,023","39,163",North America,24,"3,264",2
212,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772",North America,241,0,1
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,413",Australia/Oceania,"66,471",0,0
162,San Marino,"4,775",0,84,0,"4,170",0,521,10,"140,503","2,472","53,294","1,568,162","33,985",Europe,7,405,1
180,Sao Tome and Principe,"2,240",0,35,0,"2,131",0,74,0,"10,080",157,"12,597","56,685","222,227",Africa,99,"6,349",18
42,Saudi Arabia,"392,682",0,"6,697",0,"379,816",0,"6,169",782,"11,148",190,"15,350,585","435,809","35,223,167",Asia,90,"5,260",2
109,Senegal,"39,024",0,"1,063",0,"37,684",0,277,20,"2,285",62,"444,933","26,057","17,075,416",Africa,438,"16,063",38
35,Serbia,"617,669",0,"5,458",0,"520,690",0,"91,521",292,"70,910",627,"3,483,666","399,934","8,710,599",Europe,14,"1,596",3
164,Seychelles,"4,290",0,24,0,"3,869",0,397,0,"43,418",243,"5,200","52,627","98,808",Africa,23,"4,117",19
168,Sierra Leone,"3,988",0,79,0,"2,824",0,"1,085",0,492,10,"118,332","14,610","8,099,186",Africa,"2,031","102,521",68
100,Singapore,"60,478",0,30,0,"60,202",0,246,1,"10,276",5,"8,546,349","1,452,179","5,885,188",Asia,97,"196,173",1
181,Sint Maarten,"2,151",0,27,0,"2,083",0,41,1,"49,741",624,"23,608","545,925","43,244",North America,20,"1,602",2
43,Slovakia,"365,242",0,"10,025",0,"255,300",0,"99,917",594,"66,874","1,836","2,384,180","436,531","5,461,650",Europe,15,545,2
64,Slovenia,"220,141",0,"4,075",0,"201,956",0,"14,110",124,"105,880","1,960","1,077,481","518,230","2,079,155",Europe,9,510,2
214,Solomon Islands,19,0,0,0,18,0,1,0,27,0,"4,500","6,433","699,549",Australia/Oceania,"36,818",0,155
136,Somalia,"11,783",0,557,0,"4,967",0,"6,259",0,726,34,"93,987","5,792","16,226,104",Africa,"1,377","29,131",173
18,South Africa,"1,551,964",0,"52,987",0,"1,477,363",0,"21,614",546,"25,921",885,"9,986,203","166,787","59,873,910",Africa,39,"1,130",6
0,South America,"21,586,450",+467,"565,299",+8,"19,239,136",+450,"1,782,015","21,392",0,0,0,0,0,South America,0,0,0
144,South Sudan,"10,267",0,113,0,"9,835",0,319,0,909,10,"134,987","11,953","11,292,960",Africa,"1,100","99,938",84
9,Spain,"3,300,965",0,"75,698",0,"3,054,725",0,"170,542","1,892","70,581","1,619","42,707,830","913,174","46,768,532",Europe,14,618,1
89,Sri Lanka,"93,436",0,581,0,"90,208",0,"2,647",0,"4,350",27,"2,374,627","110,544","21,481,344",Asia,230,"36,973",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900",North America,13,"9,900",0
183,St. Vincent Grenadines,"1,758",0,10,0,"1,614",0,134,2,"15,808",90,"42,245","379,877","111,207",North America,63,"11,121",3
112,Sudan,"30,111",0,"2,063",0,"24,214",0,"3,834",0,675,46,"232,965","5,221","44,619,471",Africa,"1,482","21,628",192
149,Suriname,"9,163",0,177,0,"8,620",0,366,5,"15,514",300,"45,110","76,379","590,611",South America,64,"3,337",13
29,Sweden,"813,191",0,"13,498",0,N/A,N/A,N/A,319,"80,141","1,330","7,201,692","709,737","10,146,989",Europe,12,752,1
36,Switzerland,"605,342",0,"10,353",0,"548,375",0,"46,614",158,"69,559","1,190","6,126,488","703,986","8,702,567",Europe,14,841,1
124,Syria,"19,404",0,"1,313",0,"13,205",0,"4,886",0,"1,089",74,0,0,"17,820,347",Asia,918,"13,572",0
190,Taiwan,"1,047",0,10,0,997,0,40,0,44,0.4,"484,871","20,330","23,849,498",Asia,"22,779","2,384,950",49
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,372",9,0,0,"9,698,869",Asia,729,"107,765",0
196,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"61,011,201",Africa,"119,865","2,905,295",0
