#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
126,Cabo Verde,"1,091",0,12,0,568,0,511,0,"1,963",22,"1,560","2,806","555,921",Africa,510,"46,327",356
173,Cambodia,141,+2,0,0,129,0,12,1,8,0,"35,093","2,099","16,716,082",Asia,"118,554",0,476
62,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,475,12,0,0,"26,533,750",Africa,"2,107","84,772",0
19,Canada,"103,032",0,"8,516",0,"65,973",0,"28,543","2,087","2,730",226,"2,640,315","69,963","37,738,895",North America,366,"4,432",14
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,170","26,221",North America,"3,746",0,62
165,Cayman Islands,196,0,1,0,186,0,9,0,"2,983",15,"22,657","344,787","65,713",North America,335,"65,713",3
135,Chad,865,0,74,0,778,0,13,0,53,5,0,0,"16,416,244",Africa,"18,978","221,841",0
148,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"10,255","58,989","173,847",Europe,304,"3,699",17
8,Chile,"267,766",0,"5,347",0,"228,055",0,"34,364","2,090","14,008",280,"1,061,274","55,522","19,114,600",South America,71,"3,575",18
215,China,"83,500",+17,"4,634",0,"78,451",+7,415,8,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,237","310,601",16
21,Colombia,"88,591",0,"2,939",0,"36,273",0,"49,379",335,"1,741",58,"707,688","13,910","50,877,025",South America,574,"17,311",72
159,Comoros,272,0,7,0,161,0,104,0,313,8,0,0,"869,297",Africa,"3,196","124,185",0
127,Congo,"1,087",0,37,0,456,0,594,0,197,7,0,0,"5,515,618",Africa,"5,074","149,071",0
95,Costa Rica,"2,979",0,14,+1,"1,325",0,"1,640",5,585,3,"38,500","7,558","5,093,651",North America,"1,710","363,832",132
97,Croatia,"2,624",0,107,0,"2,152",0,365,0,639,26,"75,437","18,375","4,105,329",Europe,"1,565","38,368",54
99,Cuba,"2,330",0,86,0,"2,187",0,57,1,206,8,"163,962","14,476","11,326,652",North America,"4,861","131,705",69
193,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,582","164,088",North America,"7,134","164,088",152
130,Cyprus,994,0,19,0,824,0,151,0,823,16,"151,975","125,882","1,207,279",Asia,"1,215","63,541",8
65,Czechia,"11,298",0,349,0,"7,682",0,"3,267",11,"1,055",33,"541,212","50,539","10,708,855",Europe,948,"30,684",20
73,DRC,"6,690",0,153,0,937,0,"5,600",0,75,2,0,0,"89,503,264",Africa,"13,379","584,989",0
61,Denmark,"12,675",0,604,0,"11,508",0,563,11,"2,188",104,"998,736","172,432","5,792,055",Europe,457,"9,589",6
143,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
84,Djibouti,"4,643",0,52,0,"4,348",0,243,0,"4,700",53,"45,998","46,565","987,816",Africa,213,"18,996",21
199,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,655","71,985",North America,"3,999",0,116
42,Dominican Republic,"30,619",0,718,0,"16,666",0,"13,235",198,"2,823",66,"142,340","13,123","10,846,769",North America,354,"15,107",76
27,Ecuador,"54,574",0,"4,424",0,"26,920",0,"23,230",288,"3,094",251,"144,751","8,206","17,639,528",South America,323,"3,987",122
23,Egypt,"63,923",0,"2,708",0,"17,140",0,"44,075",41,625,26,"135,000","1,320","102,305,264",Africa,"1,600","37,779",758
79,El Salvador,"5,727",0,143,0,"3,447",0,"2,137",172,883,22,"155,301","23,944","6,485,944",North America,"1,133","45,356",42
106,Equatorial Guinea,"2,001",0,32,0,515,0,"1,454",0,"1,427",23,"16,000","11,413","1,401,938",Africa,701,"43,811",88
166,Eritrea,191,0,0,0,53,0,138,0,54,0,0,0,"3,545,809",Africa,"18,564",0,0
107,Estonia,"1,986",0,69,0,"1,812",0,105,0,"1,497",52,"105,310","79,388","1,326,530",Europe,668,"19,225",13
139,Eswatini,745,0,8,0,370,0,367,5,642,7,"6,551","5,647","1,160,036",Africa,"1,557","145,005",177
80,Ethiopia,"5,570",0,94,0,"2,015",0,"3,461",34,48,0.8,"243,016","2,115","114,911,577",Africa,"20,630","1,222,464",473
0,Europe,"2,401,452",0,"190,469",0,"1,341,384",0,"869,599","6,024",0,0,0,0,0,Europe,0,0,0
167,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"12,974","265,523","48,862",Europe,261,0,4
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,738",0,"1,027","295,285","3,478",South America,268,0,3
200,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,386",Australia/Oceania,"49,799",0,224
72,Finland,"7,198",0,328,0,"6,600",0,270,1,"1,299",59,"237,500","42,865","5,540,667",Europe,770,"16,892",23
16,France,"162,936",0,"29,778",0,"75,649",0,"57,509",634,"2,496",456,"1,384,633","21,213","65,272,566",Europe,401,"2,192",47
91,French Guiana,"3,461",0,12,0,"1,249",0,"2,200",21,"11,593",40,"8,061","27,002","298,536",South America,86,"24,878",37
185,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,649","16,551","280,894",Australia/Oceania,"4,682",0,60
82,Gabon,"5,209",0,40,0,"2,327",0,"2,842",10,"2,341",18,"34,774","15,630","2,224,808",Africa,427,"55,620",64
187,Gambia,44,0,2,0,26,0,16,0,18,0.8,"2,035",843,"2,415,305",Africa,"54,893","1,207,653","1,187"
133,Georgia,921,0,14,0,781,0,126,5,231,4,"101,753","25,507","3,989,201",Asia,"4,331","284,943",39
14,Germany,"194,689",0,"9,026",0,"177,500",0,"8,163",364,"2,324",108,"5,412,655","64,604","83,782,057",Europe,430,"9,282",15
54,Ghana,"16,431",0,103,0,"12,257",0,"4,071",6,529,3,"288,465","9,287","31,062,453",Africa,"1,890","301,577",108
169,Gibraltar,177,0,0,0,176,0,1,0,"5,254",0,"12,446","369,416","33,691",Europe,190,0,3
93,Greece,"3,366",0,191,0,"1,374",0,"1,801",11,323,18,"301,144","28,892","10,423,210",Europe,"3,097","54,572",35
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,341","58,853","56,769",North America,"4,367",0,17
194,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,705","112,519",North America,"4,892",0,27
168,Guadeloupe,182,0,14,0,157,0,11,2,455,35,"8,239","20,591","400,124",North America,"2,198","28,580",49
55,Guatemala,"16,397",+569,706,+34,"3,123",+95,"12,568",5,915,39,"31,427","1,755","17,910,628",North America,"1,092","25,369",570
81,Guinea,"5,291",0,30,0,"4,215",0,"1,046",24,403,2,"14,407","1,098","13,125,832",Africa,"2,481","437,528",911
115,Guinea-Bissau,"1,614",0,22,0,317,0,"1,275",5,820,11,"1,500",763,"1,967,180",Africa,"1,219","89,417","1,311"
163,Guyana,230,0,12,0,109,0,109,1,292,15,"2,423","3,081","786,522",South America,"3,420","65,544",325
78,Haiti,"5,777",+55,100,+2,706,+65,"4,971",0,507,9,"11,332",994,"11,400,915",North America,"1,974","114,009","1,006"
53,Honduras,"17,007","+1,013",479,+8,"1,767",+89,"14,761",13,"1,717",48,"21,540","2,175","9,902,474",North America,582,"20,673",460
120,Hong Kong,"1,198",0,7,0,"1,095",0,96,1,160,0.9,"321,498","42,887","7,496,402",Asia,"6,257","1,070,915",23
88,Hungary,"4,138",0,578,0,"2,681",0,879,11,428,60,"270,263","27,976","9,660,454",Europe,"2,335","16,714",36
110,Iceland,"1,836",0,10,0,"1,814",0,12,0,"5,381",29,"74,424","218,109","341,224",Europe,186,"34,122",5
4,India,"529,577",0,"16,103",0,"310,146",0,"203,328","8,944",384,12,"7,996,707","5,795","1,379,863,384",Asia,"2,606","85,690",173
28,Indonesia,"52,812",0,"2,720",0,"21,909",0,"28,183",0,193,10,"753,370","2,755","273,492,454",Asia,"5,179","100,549",363
10,Iran,"220,180",0,"10,364",0,"180,661",0,"29,155","2,928","2,622",123,"1,583,542","18,856","83,980,132",Asia,381,"8,103",53
32,Iraq,"43,262",0,"1,660",0,"19,938",0,"21,664",254,"1,076",41,"510,353","12,693","40,207,143",Asia,929,"24,221",79
45,Ireland,"25,437",0,"1,734",0,"23,364",0,339,12,"5,152",351,"419,021","84,871","4,937,175",Europe,194,"2,847",12
157,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,273","73,775","85,029",Europe,253,"3,543",14
49,Israel,"23,421",0,317,0,"17,002",0,"6,102",41,"2,546",34,"920,460","100,076","9,197,590",Asia,393,"29,014",10
9,Italy,"240,136",0,"34,716",0,"188,584",0,"16,836",97,"3,972",574,"5,277,273","87,282","60,462,246",Europe,252,"1,742",11
67,Ivory Coast,"8,944",0,66,0,"3,722",0,"5,156",0,339,3,"52,261","1,982","26,366,346",Africa,"2,948","399,490",505
145,Jamaica,690,+4,10,0,552,+13,128,0,233,3,"23,583","7,964","2,961,069",North America,"4,291","296,107",126
51,Japan,"18,297",0,971,0,"16,452",0,874,48,145,8,"446,589","3,531","126,477,987",Asia,"6,912","130,255",283
124,Jordan,"1,111",0,9,0,841,0,261,3,109,0.9,"369,560","36,224","10,202,076",Asia,"9,183","1,133,564",28
50,Kazakhstan,"20,319",0,166,0,"12,738",0,"7,415",121,"1,082",9,"1,467,556","78,169","18,774,127",Asia,924,"113,097",13
76,Kenya,"5,811",0,141,0,"1,936",0,"3,734",18,108,3,"162,478","3,023","53,751,415",Africa,"9,250","381,216",331
31,Kuwait,"44,391",0,344,0,"34,586",0,"9,461",155,"10,397",81,"375,524","87,950","4,269,753",Asia,96,"12,412",11
86,Kyrgyzstan,"4,513",0,46,0,"2,212",0,"2,255",30,692,7,"199,853","30,640","6,522,704",Asia,"1,445","141,798",33
197,Laos,19,0,0,0,19,0,0,0,3,0,"14,304","1,966","7,274,207",Asia,"382,853",0,509
123,Latvia,"1,115",0,30,0,932,0,153,1,591,16,"146,874","77,868","1,886,200",Europe,"1,692","62,873",13
113,Lebanon,"1,719",0,33,0,"1,153",0,533,6,252,5,"127,693","18,708","6,825,544",Asia,"3,971","206,835",53
191,Lesotho,24,0,0,0,4,0,20,0,11,0,"3,000","1,401","2,142,089",Africa,"89,254",0,714
140,Liberia,729,0,34,0,291,0,404,0,144,7,0,0,"5,055,591",Africa,"6,935","148,694",0
141,Libya,727,0,18,0,171,0,538,0,106,3,"23,075","3,359","6,870,139",Africa,"9,450","381,674",298
181,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,605","38,127",Europe,465,"38,127",42
112,Lithuania,"1,813",0,78,0,"1,503",0,232,16,666,29,"414,792","152,372","2,722,241",Europe,"1,502","34,901",7
87,Luxembourg,"4,217",0,110,0,"3,978",0,129,1,"6,738",176,"172,292","275,298","625,838",Europe,148,"5,689",4
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
186,Macao,46,0,0,0,45,0,1,0,71,0,0,0,"649,226",Asia,"14,114",0,0
105,Madagascar,"2,005",0,16,0,907,0,"1,082",21,72,0.6,"20,066",725,"27,677,653",Africa,"13,804","1,729,853","1,379"
129,Malawi,"1,038",0,13,0,260,0,765,4,54,0.7,"12,578",658,"19,120,636",Africa,"18,421","1,470,818","1,520"
69,Malaysia,"8,616",0,121,0,"8,308",0,187,2,266,4,"739,458","22,850","32,361,053",Asia,"3,756","267,447",44
101,Maldives,"2,305",0,8,0,"1,875",0,422,9,"4,265",15,"47,741","88,343","540,407",Asia,234,"67,551",11
103,Mali,"2,118",0,113,0,"1,398",0,607,0,105,6,"12,807",633,"20,238,894",Africa,"9,556","179,105","1,580"
146,Malta,670,0,9,0,635,0,26,0,"1,517",20,"92,517","209,535","441,535",Europe,659,"49,059",5
162,Martinique,242,0,14,0,98,0,130,0,645,37,0,0,"375,266",North America,"1,551","26,805",0
89,Mauritania,"4,025",0,121,0,"1,344",0,"2,560",21,866,26,"13,842","2,978","4,647,325",Africa,"1,155","38,408",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"171,792","135,083","1,271,755",Africa,"3,729","127,176",7
98,Mayotte,"2,508",0,32,0,"2,218",0,258,8,"9,197",117,"8,800","32,270","272,697",Africa,109,"8,522",31
11,Mexico,"212,802","+4,410","26,381",+602,"123,797","+3,235","62,624",378,"1,651",205,"551,052","4,274","128,918,206",North America,606,"4,887",234
56,Moldova,"16,080",0,521,0,"8,963",0,"6,596",455,"3,986",129,"63,328","15,699","4,034,003",Europe,251,"7,743",64
177,Monaco,103,0,4,0,95,0,4,0,"2,625",102,"16,200","412,855","39,239",Europe,381,"9,810",2
164,Mongolia,219,0,0,0,175,0,44,9,67,0,"21,651","6,606","3,277,570",Asia,"14,966",0,151
152,Montenegro,469,0,9,0,315,0,145,0,747,14,"13,186","20,995","628,066",Europe,"1,339","69,785",48
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"11,877",0,220,0,"8,723",0,"2,934",7,322,6,"633,494","17,165","36,905,559",Africa,"3,107","167,753",58
138,Mozambique,839,+23,5,0,225,+2,609,0,27,0.2,"27,956",895,"31,237,890",Africa,"37,232","6,247,578","1,117"
158,Myanmar,296,+3,6,0,216,0,74,0,5,0.1,"71,692","1,318","54,406,591",Asia,"183,806","9,067,765",759
174,Namibia,136,0,0,0,22,0,114,1,54,0,"8,428","3,318","2,540,229",Africa,"18,678",0,301
63,Nepal,"12,309",0,28,0,"2,834",0,"9,447",0,423,1.0,"504,910","17,334","29,129,139",Asia,"2,366","1,040,326",58
29,Netherlands,"50,074",0,"6,105",0,N/A,N/A,N/A,29,"2,922",356,"577,437","33,700","17,134,624",Europe,342,"2,807",30
195,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,260","28,935","285,470",Australia/Oceania,"13,594",0,35
118,New Zealand,"1,526",+4,22,0,"1,484",0,20,0,305,4,"392,756","78,518","5,002,100",Australia/Oceania,"3,278","227,368",13
102,Nicaragua,"2,170",0,74,0,"1,238",0,858,0,328,11,0,0,"6,623,651",North America,"3,052","89,509",0
128,Niger,"1,062",0,67,0,924,0,71,0,44,3,"6,449",267,"24,185,084",Africa,"22,773","360,971","3,750"
47,Nigeria,"24,077",0,558,0,"8,625",0,"14,894",7,117,3,"127,158",617,"206,046,230",Africa,"8,558","369,258","1,620"
0,North America,"3,028,319","+6,051","166,065",+647,"1,318,866","+3,497","1,543,388","18,830",0,0,0,0,0,North America,0,0,0
75,North Macedonia,"5,906",0,277,0,"2,236",0,"3,393",55,"2,835",133,"57,895","27,789","2,083,374",Europe,353,"7,521",36
68,Norway,"8,846",0,249,0,"8,138",0,459,4,"1,632",46,"313,162","57,770","5,420,844",Europe,613,"21,770",17
0,Oceania,"9,322",+49,126,0,"8,570",0,626,1,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"36,953",0,159,0,"20,363",0,"16,431",113,"7,240",31,"179,461","35,159","5,104,207",Asia,138,"32,102",28
12,Pakistan,"198,883",0,"4,035",0,"86,906",0,"107,942","2,729",901,18,"1,214,140","5,498","220,826,319",Asia,"1,110","54,728",182
111,Palestine,"1,815",0,4,0,446,0,"1,365",0,356,0.8,"84,621","16,594","5,099,346",Asia,"2,810","1,274,837",60
41,Panama,"30,658",0,592,0,"15,370",0,"14,696",148,"7,107",137,"122,668","28,436","4,313,853",North America,141,"7,287",35
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"5,637",630,"8,944,458",Australia/Oceania,"813,133",0,"1,587"
109,Paraguay,"1,942",0,15,0,"1,045",0,882,3,272,2,"65,605","9,199","7,131,517",South America,"3,672","475,434",109
7,Peru,"275,989",0,"9,135",0,"164,024",0,"102,830","1,172","8,372",277,"1,625,135","49,297","32,966,109",South America,119,"3,609",20
37,Philippines,"34,803",0,"1,236",0,"9,430",0,"24,137",147,318,11,"675,929","6,169","109,563,304",Asia,"3,148","88,643",162
38,Poland,"33,714",0,"1,435",0,"19,972",0,"12,307",80,891,38,"1,469,962","38,840","37,846,814",Europe,"1,123","26,374",26
35,Portugal,"41,189",0,"1,561",0,"26,864",0,"12,764",67,"4,039",153,"1,102,066","108,079","10,196,828",Europe,248,"6,532",9
20,Qatar,"93,663",0,110,0,"77,225",0,"16,328",205,"33,358",39,"345,691","123,118","2,807,805",Asia,30,"25,526",8
44,Romania,"26,022",0,"1,589",0,"18,530",0,"5,903",199,"1,353",83,"687,618","35,743","19,237,972",Europe,739,"12,107",28
3,Russia,"627,646",0,"8,969",0,"393,352",0,"225,325","2,300","4,301",61,"18,707,946","128,194","145,934,108",Europe,233,"16,271",8
134,Rwanda,878,0,2,0,413,0,463,0,68,0.2,"134,749","10,408","12,946,351",Africa,"14,745","6,473,176",96
150,Réunion,520,0,2,0,472,0,46,3,581,2,"17,200","19,212","895,254",Africa,"1,722","447,627",52
60,S. Korea,"12,715",+62,282,0,"11,364",+47,"1,069",15,248,6,"1,251,695","24,414","51,268,926",Asia,"4,032","181,805",41
202,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,"8,403","53,196",North America,"3,546",0,119
198,Saint Lucia,19,0,0,0,19,0,0,0,103,0,"1,619","8,817","183,621",North America,"9,664",0,113
188,Saint Martin,42,0,3,0,36,0,3,1,"1,086",78,685,"17,720","38,657",North America,920,"12,886",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
144,San Marino,698,0,42,0,656,0,0,0,"20,571","1,238","5,669","167,074","33,931",Europe,49,808,6
142,Sao Tome and Principe,713,0,13,0,219,0,481,0,"3,254",59,"1,773","8,092","219,098",Africa,307,"16,854",124
15,Saudi Arabia,"178,504",0,"1,511",0,"122,128",0,"54,865","2,283","5,128",43,"1,500,516","43,110","34,806,624",Asia,195,"23,035",23
74,Senegal,"6,459",0,102,0,"4,255",0,"2,102",26,386,6,"76,303","4,559","16,735,488",Africa,"2,591","164,073",219
58,Serbia,"13,792",0,267,0,"12,338",0,"1,187",32,"1,578",31,"380,808","43,583","8,737,493",Europe,634,"32,725",23
196,Seychelles,20,+9,0,0,11,0,9,0,203,0,0,0,"98,342",Africa,"4,917",0,0
119,Sierra Leone,"1,410",0,59,0,937,0,414,0,177,7,0,0,"7,974,407",Africa,"5,656","135,159",0
33,Singapore,"43,246",0,26,0,"37,163",0,"6,057",1,"7,393",4,"684,359","116,986","5,849,910",Asia,135,"224,997",9
182,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,500,"11,663","42,871",North America,557,"2,858",86
114,Slovakia,"1,657",0,28,0,"1,455",0,174,0,304,5,"207,973","38,093","5,459,627",Europe,"3,295","194,987",26
116,Slovenia,"1,572",0,109,0,"1,376",0,87,2,756,52,"99,688","47,951","2,078,936",Europe,"1,322","19,073",21
96,Somalia,"2,878",0,90,0,868,0,"1,920",2,181,6,0,0,"15,884,366",Africa,"5,519","176,493",0
18,South Africa,"131,800",0,"2,413",0,"67,094",0,"62,293",539,"2,223",41,"1,529,009","25,784","59,299,850",Africa,450,"24,575",39
0,South America,"2,103,448","+1,287","81,243",+36,"1,203,230",+422,"818,975","12,773",0,0,0,0,0,South America,0,0,0
108,South Sudan,"1,942",0,36,0,224,0,"1,682",1,174,3,"10,226",914,"11,192,233",Africa,"5,763","310,895","1,094"
6,Spain,"295,549",0,"28,341",0,N/A,N/A,N/A,617,"6,321",606,"5,162,909","110,426","46,754,676",Europe,158,"1,650",9
104,Sri Lanka,"2,033",0,11,0,"1,639",0,383,1,95,0.5,"101,226","4,727","21,412,573",Asia,"10,533","1,946,598",212
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
189,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,"7,067","110,938",North America,"3,825",0,142
66,Sudan,"9,257",0,572,0,"4,014",0,"4,671",0,211,13,401,9,"43,831,348",Africa,"4,735","76,628","109,305"
153,Suriname,467,+34,11,0,191,0,265,6,796,19,"1,165","1,986","586,580",South America,"1,256","53,325",504
22,Sweden,"65,137",0,"5,280",0,N/A,N/A,N/A,171,"6,450",523,"444,607","44,026","10,098,726",Europe,155,"1,913",23
39,Switzerland,"31,555",0,"1,962",0,"29,100",0,493,11,"3,646",227,"555,315","64,168","8,654,046",Europe,274,"4,411",16
161,Syria,256,0,9,0,102,0,145,0,15,0.5,0,0,"17,493,003",Asia,"68,332","1,943,667",0
154,Taiwan,447,0,7,0,435,0,5,0,19,0.3,"76,209","3,200","23,816,502",Asia,"53,281","3,402,357",313
77,Tajikistan,"5,799",0,52,0,"4,391",0,"1,356",0,608,5,0,0,"9,533,999",Asia,"1,644","183,346",0
151,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,699,691",Africa,"117,288","2,842,842",0
94,Thailand,"3,162",0,58,0,"3,053",0,51,1,45,0.8,"468,175","6,707","69,798,806",Asia,"22,074","1,203,428",149
192,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,318,063",Asia,"54,919",0,841
147,Togo,615,0,14,0,396,0,205,2,74,2,"29,882","3,611","8,275,320",Africa,"13,456","591,094",277
175,Trinidad and Tobago,126,0,8,0,109,0,9,0,90,6,"4,866","3,477","1,399,456",North America,"11,107","174,932",288
121,Tunisia,"1,168",0,50,0,"1,025",0,93,0,99,4,"68,542","5,800","11,817,294",Africa,"10,118","236,346",172
13,Turkey,"195,883",0,"5,082",0,"169,182",0,"21,619",984,"2,323",60,"3,231,835","38,324","84,329,203",Asia,431,"16,594",26
201,Turks and Caicos,16,0,1,0,11,0,4,0,413,26,562,"14,518","38,711",North America,"2,419","38,711",69
30,UAE,"47,360",0,311,0,"35,834",0,"11,215",1,"4,789",31,"3,136,000","317,119","9,889,022",Asia,209,"31,797",3
5,UK,"310,250",0,"43,514",0,N/A,N/A,N/A,276,"4,570",641,"9,067,577","133,576","67,883,135",Europe,219,"1,560",7
1,USA,"2,596,537",0,"128,152",0,"1,081,437",0,"1,386,948","15,816","7,845",387,"31,998,024","96,675","330,986,397",North America,127,"2,583",10
137,Uganda,848,0,0,0,761,0,87,0,19,0,"170,789","3,736","45,709,216",Africa,"53,902",0,268
34,Ukraine,"42,065",0,"1,110",0,"18,701",0,"22,254",386,962,25,"631,966","14,450","43,734,422",Europe,"1,040","39,400",69
132,Uruguay,924,0,26,0,818,0,80,2,266,7,"64,183","18,477","3,473,644",South America,"3,759","133,602",54
71,Uzbekistan,"7,682",0,20,0,"5,240",0,"2,422",28,230,0.6,"1,121,236","33,507","33,462,994",Asia,"4,356","1,673,150",30
205,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
83,Venezuela,"5,130",0,42,0,"1,327",0,"3,761",9,180,1,"1,219,651","42,891","28,436,267",South America,"5,543","677,054",23
155,Vietnam,355,0,0,0,330,0,25,1,4,0,"275,000","2,825","97,329,851",Asia,"274,169",0,354
208,Western Sahara,10,0,1,0,8,0,1,0,17,2,0,0,"597,072",Africa,"59,707","597,072",0
