#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Bolivia,"143,371",+125,"8,859",+10,"117,454",+317,"17,058",71,"12,220",755,"346,983","29,574","11,732,842",South America,82,"1,324",34
70,Bosnia and Herzegovina,"72,689",0,"1,973",0,"36,473",0,"34,243",0,"22,209",603,"374,892","114,541","3,272,993",Europe,45,"1,659",9
117,Botswana,"9,103",0,30,0,"6,801",0,"2,272",1,"3,842",13,"362,171","152,858","2,369,333",Africa,260,"78,978",7
3,Brazil,"5,876,740",0,"166,067",0,"5,322,406",0,"388,267","8,318","27,573",779,"21,900,000","102,754","213,131,136",South America,36,"1,283",10
198,British Virgin Islands,71,0,1,0,70,0,0,0,"2,343",33,"5,193","171,347","30,307",North America,427,"30,307",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"72,550","165,239","439,060",Asia,"2,967","146,353",6
58,Bulgaria,"101,770",0,"2,282",0,"30,317",0,"69,171",288,"14,689",329,"864,550","124,784","6,928,360",Europe,68,"3,036",8
155,Burkina Faso,"2,652",0,68,0,"2,454",0,130,0,126,3,0,0,"21,115,185",Africa,"7,962","310,517",0
175,Burundi,630,0,1,0,549,0,80,0,52,0.08,"56,870","4,731","12,021,339",Africa,"19,081","12,021,339",211
142,CAR,"4,900",0,63,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,729","4,861,181",Africa,992,"77,162",149
115,Cabo Verde,"9,840",0,103,0,"9,386",0,351,23,"17,626",185,"101,878","182,491","558,263",Africa,57,"5,420",5
187,Cambodia,303,+1,0,0,291,+2,12,0,18,0,"210,928","12,551","16,805,874",Asia,"55,465",0,80
95,Cameroon,"22,692",0,433,0,"21,510",0,749,41,847,16,"149,000","5,562","26,790,903",Africa,"1,181","61,873",180
31,Canada,"302,192",0,"11,027",0,"240,287",0,"50,878",334,"7,980",291,"10,402,744","274,717","37,867,144",North America,125,"3,434",4
193,Caribbean Netherlands,157,+2,3,0,151,0,3,0,"5,966",114,"3,473","131,978","26,315",North America,168,"8,772",8
188,Cayman Islands,257,0,2,0,240,0,15,1,"3,893",30,"49,766","753,882","66,013",North America,257,"33,007",1
161,Chad,"1,603",0,101,0,"1,448",0,54,0,97,6,0,0,"16,599,854",Africa,"10,355","164,355",0
167,Channel Islands,"1,046",0,48,0,816,0,182,10,"5,995",275,"165,849","950,598","174,468",Europe,167,"3,635",1
19,Chile,"532,604",0,"14,863",0,"508,067",0,"9,674",724,"27,771",775,"4,860,006","253,413","19,178,192",South America,36,"1,290",4
219,China,"86,361",+15,"4,634",0,"81,374",+36,353,3,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,666","310,601",9
10,Colombia,"1,205,217",0,"34,223",0,"1,111,867",0,"59,127","2,376","23,591",670,"5,766,981","112,885","51,087,318",South America,42,"1,493",9
178,Comoros,579,0,7,0,549,0,23,0,661,8,0,0,"876,499",Africa,"1,514","125,214",0
135,Congo,"5,515",0,92,0,"3,887",0,"1,536",0,990,17,0,0,"5,568,471",Africa,"1,010","60,527",0
47,Costa Rica,"124,592",0,"1,566",0,"77,164",0,"45,862",205,"24,374",306,"355,362","69,520","5,111,681",North America,41,"3,264",14
62,Croatia,"87,464","+1,945","1,113",+31,"70,980","+2,242","15,371",196,"21,356",272,"631,655","154,229","4,095,559",Europe,47,"3,680",6
124,Cuba,"7,639",0,131,0,"7,078",0,430,2,675,12,"977,916","86,358","11,323,979",North America,"1,482","86,443",12
163,Curaçao,"1,374",0,2,0,945,0,427,1,"8,360",12,"16,479","100,269","164,348",North America,120,"82,174",10
125,Cyprus,"7,285",0,40,0,"2,021",0,"5,224",7,"6,017",33,"539,801","445,864","1,210,684",Asia,166,"30,267",2
22,Czechia,"465,523",0,"6,416",0,"341,249",0,"117,858","1,110","43,440",599,"2,786,547","260,023","10,716,540",Europe,23,"1,670",4
110,DRC,"11,839",0,321,0,"11,124",0,394,0,131,4,0,0,"90,564,429",Africa,"7,650","282,132",0
80,Denmark,"63,331",0,764,0,"48,696",0,"13,871",44,"10,919",132,"6,387,145","1,101,242","5,799,949",Europe,92,"7,592",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,655",0,61,0,"5,542",0,52,0,"5,693",61,"88,707","89,297","993,392",Africa,176,"16,285",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,613","72,054",North America,"1,060",0,14
46,Dominican Republic,"134,203",0,"2,286",0,"110,381",0,"21,536",193,"12,325",210,"652,070","59,884","10,888,942",North America,81,"4,763",17
37,Ecuador,"180,676",0,"13,016",0,"160,639",0,"7,021",340,"10,183",734,"597,190","33,657","17,743,530",South America,98,"1,363",30
54,Egypt,"111,009",0,"6,465",0,"101,179",0,"3,365",46,"1,077",63,"1,000,000","9,704","103,055,240",Africa,928,"15,940",103
88,El Salvador,"36,669",0,"1,052",+5,"33,064",0,"2,553",46,"5,643",162,"514,708","79,203","6,498,615",North America,177,"6,177",13
140,Equatorial Guinea,"5,104",0,85,0,"4,973",0,46,1,"3,595",60,"67,412","47,476","1,419,913",Africa,278,"16,705",21
180,Eritrea,518,0,0,0,451,0,67,0,145,0,0,0,"3,564,857",Africa,"6,882",0,0
122,Estonia,"8,033",+186,84,+3,"4,977",+228,"2,972",12,"6,054",63,"409,794","308,841","1,326,875",Europe,165,"15,796",3
129,Eswatini,"6,105",0,119,0,"5,790",0,196,11,"5,242",102,"55,581","47,722","1,164,693",Africa,191,"9,787",21
57,Ethiopia,"103,056",0,"1,581",0,"64,130",0,"37,345",308,888,14,"1,566,221","13,500","116,019,743",Africa,"1,126","73,384",74
0,Europe,"14,253,681","+87,025","327,943","+1,683","5,388,812","+104,368","8,536,926","29,829",0,0,0,0,0,Europe,0,0,0
182,Faeroe Islands,498,0,0,0,495,0,3,0,"10,177",0,"161,610","3,302,679","48,933",Europe,98,0,0
211,Falkland Islands,15,0,0,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517",South America,234,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,744","898,903",Australia/Oceania,"25,683","449,452",64
97,Finland,"19,647",+228,371,0,"14,000",0,"5,276",13,"3,544",67,"1,739,850","313,826","5,543,996",Europe,282,"14,943",3
4,France,"1,991,233",0,"45,054",0,"140,880",0,"1,805,299","4,919","30,480",690,"19,191,764","293,773","65,328,442",Europe,33,"1,450",3
113,French Guiana,"10,876",0,70,0,"9,995",0,811,0,"36,067",232,"79,043","262,123","301,549",South America,28,"4,308",4
109,French Polynesia,"12,121",0,56,0,"4,842",0,"7,223",26,"43,055",199,"26,355","93,616","281,523",Australia/Oceania,23,"5,027",11
118,Gabon,"9,084",0,58,0,"8,957",0,69,5,"4,046",26,"270,727","120,578","2,245,239",Africa,247,"38,711",8
151,Gambia,"3,705",0,122,0,"3,573",0,10,0,"1,517",50,"22,813","9,343","2,441,748",Africa,659,"20,014",107
64,Georgia,"85,952","+3,117",778,+45,"68,929","+3,638","16,245",0,"21,562",195,"1,012,265","253,940","3,986,243",Asia,46,"5,124",4
13,Germany,"818,653","+1,127","12,919",+28,"530,200","+15,000","275,534","3,436","9,759",154,"25,010,416","298,149","83,885,726",Europe,102,"6,493",3
83,Ghana,"50,376",0,323,0,"48,626",0,"1,427",16,"1,609",10,"565,298","18,052","31,314,610",Africa,622,"96,949",55
171,Gibraltar,907,0,1,0,768,0,138,8,"26,924",30,"78,557","2,331,968","33,687",Europe,37,"33,687",0
68,Greece,"76,403",0,"1,165",0,"9,989",0,"65,249",400,"7,344",112,"2,104,235","202,261","10,403,554",Europe,136,"8,930",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,699","56,807",North America,"3,156",0,5
202,Grenada,33,0,0,0,29,0,4,0,293,0,"6,252","55,464","112,721",North America,"3,416",0,18
121,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
53,Guatemala,"115,032",0,"3,938",0,"104,786",0,"6,308",5,"6,377",218,"483,389","26,796","18,039,389",North America,157,"4,581",37
107,Guinea,"12,654",+30,75,0,"11,386",+116,"1,193",24,954,6,"52,538","3,961","13,264,540",Africa,"1,048","176,861",252
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,218",22,"27,486","13,845","1,985,275",Africa,821,"46,169",72
143,Guyana,"4,894",0,139,0,"3,791",0,964,9,"6,211",176,"25,088","31,838","787,992",South America,161,"5,669",31
116,Haiti,"9,188",0,232,0,"7,801",0,"1,155",0,802,20,"33,073","2,887","11,454,835",North America,"1,247","49,374",346
56,Honduras,"103,239",+137,"2,839",+16,"44,915",+137,"55,485",16,"10,362",285,"251,826","25,275","9,963,639",North America,97,"3,510",40
137,Hong Kong,"5,471",+4,108,0,"5,212",+14,151,7,728,14,"3,753,969","499,200","7,519,971",Asia,"1,375","69,629",2
39,Hungary,"152,659","+5,203","3,281",+91,"34,185",+175,"115,193",576,"15,818",340,"1,388,132","143,833","9,650,977",Europe,63,"2,941",7
139,Iceland,"5,205",0,25,0,"4,840",0,340,3,"15,216",73,"375,767","1,098,471","342,082",Europe,66,"13,683",1
2,India,"8,874,918",+746,"130,577",+18,"8,290,370","+2,201","453,971","8,944","6,407",94,"126,542,907","91,359","1,385,123,108",Asia,156,"10,608",11
21,Indonesia,"474,455","+3,807","15,393",+97,"398,636","+3,193","60,426",0,"1,728",56,"5,090,127","18,536","274,613,936",Asia,579,"17,840",54
14,Iran,"788,473","+13,352","42,461",+482,"570,774","+6,075","175,238","5,691","9,342",503,"5,586,141","66,189","84,397,224",Asia,107,"1,988",15
20,Iraq,"521,542",0,"11,712",0,"449,565",0,"60,265",364,"12,859",289,"3,146,289","77,575","40,558,176",Asia,78,"3,463",13
76,Ireland,"68,356",0,"1,984",0,"23,364",0,"43,008",33,"13,785",400,"1,811,270","365,281","4,958,565",Europe,73,"2,499",3
186,Isle of Man,363,0,25,0,329,0,9,0,"4,260",293,"17,412","204,357","85,204",Europe,235,"3,408",5
30,Israel,"325,143",+388,"2,736",+1,"314,270",+177,"8,137",313,"35,351",297,"5,134,980","558,296","9,197,590",Asia,28,"3,362",2
9,Italy,"1,205,881",0,"45,733",0,"442,364",0,"717,784","3,492","19,956",757,"19,031,049","314,938","60,427,888",Europe,50,"1,321",3
96,Ivory Coast,"20,988",0,128,0,"20,663",0,197,0,788,5,"205,228","7,709","26,620,539",Africa,"1,268","207,973",130
114,Jamaica,"9,929",0,231,0,"5,330",0,"4,368",6,"3,348",78,"105,313","35,506","2,966,072",North America,299,"12,840",28
51,Japan,"118,136",0,"1,885",0,"103,674",0,"12,577",251,935,15,"3,045,924","24,111","126,328,432",Asia,"1,069","67,018",41
41,Jordan,"149,539",0,"1,843",0,"10,311",0,"137,385",454,"14,602",180,"2,210,501","215,841","10,241,344",Asia,68,"5,557",5
48,Kazakhstan,"121,653",+602,"1,899",0,"110,382",+438,"9,372",221,"6,450",101,"3,645,655","193,288","18,861,244",Asia,155,"9,932",5
72,Kenya,"70,804",0,"1,287",0,"46,244",0,"23,273",64,"1,306",24,"793,026","14,628","54,212,012",Africa,766,"42,123",68
44,Kuwait,"137,885",+556,848,+6,"129,041",+627,"7,996",105,"32,109",197,"1,023,159","238,262","4,294,268",Asia,31,"5,064",4
77,Kyrgyzstan,"67,469",+486,"1,207",+4,"58,315",+555,"7,947",128,"10,278",184,"463,370","70,587","6,564,504",Asia,97,"5,439",14
206,Laos,24,0,0,0,23,0,1,0,3,0,"73,301","10,020","7,315,185",Asia,"304,799",0,100
112,Latvia,"10,914",+278,132,+6,"1,557",+42,"9,225",17,"5,811",70,"547,168","291,331","1,878,164",Europe,172,"14,229",3
55,Lebanon,"106,446",0,827,0,"61,263",0,"44,356",316,"15,622",121,"1,399,195","205,349","6,813,743",Asia,64,"8,239",5
159,Lesotho,"2,041",0,44,0,"1,056",0,941,0,950,20,"24,030","11,184","2,148,669",Africa,"1,053","48,833",89
162,Liberia,"1,512",0,82,0,"1,318",0,112,2,296,16,"32,457","6,362","5,101,836",Africa,"3,374","62,218",157
69,Libya,"74,936",+612,"1,041",+16,"45,371",+638,"28,524",0,"10,850",151,"379,548","54,956","6,906,397",Africa,92,"6,634",18
168,Liechtenstein,989,0,7,0,763,0,219,12,"25,910",183,"9,155","239,848","38,170",Europe,39,"5,453",4
87,Lithuania,"36,876",+966,299,+14,"8,566",+684,"28,011",107,"13,619",110,"1,200,154","443,251","2,707,616",Europe,73,"9,056",2
94,Luxembourg,"27,256",0,236,0,"17,734",0,"9,286",46,"43,278",375,"1,228,102","1,950,009","629,793",Europe,23,"2,669",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,493","652,661",Asia,"14,188",0,154
99,Madagascar,"17,310",0,250,0,"16,592",0,468,16,619,9,"92,992","3,327","27,954,747",Africa,"1,615","111,819",301
131,Malawi,"5,971",0,185,0,"5,402",0,384,4,309,10,"68,885","3,567","19,313,055",Africa,"3,234","104,395",280
84,Malaysia,"49,730","+1,210",318,+5,"36,624","+1,018","12,788",105,"1,529",10,"2,433,079","74,813","32,521,937",Asia,654,"102,270",13
108,Maldives,"12,314",0,44,0,"11,316",0,954,12,"22,632",81,"150,743","277,048","544,105",Asia,44,"12,366",4
149,Mali,"3,948",0,141,0,"2,965",0,842,0,193,7,"87,125","4,257","20,466,119",Africa,"5,184","145,150",235
120,Malta,"8,247",+110,101,+3,"6,049",+161,"2,097",13,"18,659",229,"388,663","879,348","441,990",Europe,54,"4,376",1
216,Marshall Islands,1,0,0,0,1,0,0,0,17,0,0,0,"59,341",Australia/Oceania,"59,341",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,086","375,154",North America,79,"10,139",6
123,Mauritania,"7,979",0,165,0,"7,536",0,278,4,"1,700",35,"95,889","20,424","4,694,904",Africa,588,"28,454",49
183,Mauritius,491,0,10,0,431,0,50,0,386,8,"284,918","223,892","1,272,571",Africa,"2,592","127,257",4
141,Mayotte,"4,943",0,46,0,"2,964",0,"1,933",4,"17,958",167,"19,882","72,230","275,258",Africa,56,"5,984",14
11,Mexico,"1,009,396","+2,874","98,861",+319,"754,200","+4,010","156,335","2,941","7,798",764,"2,614,544","20,198","129,443,441",North America,128,"1,309",50
60,Moldova,"89,843",0,"2,035",0,"71,874",0,"15,934",253,"22,291",505,"417,113","103,492","4,030,381",Europe,45,"1,981",10
179,Monaco,552,0,2,0,462,0,88,5,"14,029",51,"51,953","1,320,380","39,347",Europe,71,"19,674",1
184,Mongolia,440,+9,0,0,328,0,112,2,133,0,"101,970","30,918","3,298,069",Asia,"7,496",0,32
92,Montenegro,"27,773",0,396,0,"17,862",0,"9,515",31,"44,218",630,"111,076","176,846","628,096",Europe,23,"1,586",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"296,189",0,"4,850",0,"243,359",0,"47,980","1,048","7,989",131,"3,664,662","98,844","37,075,250",Africa,125,"7,644",10
104,Mozambique,"14,514",0,116,0,"12,599",0,"1,799",0,460,4,"211,809","6,707","31,578,946",Africa,"2,176","272,232",149
74,Myanmar,"70,161",0,"1,599",0,"53,299",0,"15,263",0,"1,286",29,"911,739","16,714","54,547,875",Asia,777,"34,114",60
106,Namibia,"13,555",0,138,0,"12,843",0,574,5,"5,299",54,"142,091","55,545","2,558,105",Africa,189,"18,537",18
36,Nepal,"211,475",+502,"1,247",+17,"179,242","+2,878","30,986",0,"7,210",43,"1,617,023","55,127","29,332,722",Asia,139,"23,523",18
23,Netherlands,"452,701",0,"8,530",0,N/A,N/A,N/A,599,"26,398",497,"3,711,716","216,436","17,149,291",Europe,38,"2,010",5
203,New Caledonia,30,0,0,0,28,0,2,0,105,0,"16,397","57,225","286,534",Australia/Oceania,"9,551",0,17
160,New Zealand,"2,005",+4,25,0,"1,919",+1,61,0,401,5,"1,191,034","238,107","5,002,100",Australia/Oceania,"2,495","200,084",4
133,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,654,222",North America,"1,175","42,115",0
164,Niger,"1,316",0,70,0,"1,150",0,96,9,54,3,"42,170","1,719","24,527,123",Africa,"18,638","350,387",582
78,Nigeria,"65,305",0,"1,163",0,"61,162",0,"2,980",10,314,6,"705,809","3,393","208,034,477",Africa,"3,186","178,877",295
0,North America,"13,584,728","+3,035","378,516",+344,"8,560,020","+4,157","4,646,192","25,151",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"47,636",0,"1,345",0,"27,803",0,"18,488",138,"22,865",646,"293,872","141,058","2,083,341",Europe,44,"1,549",7
89,Norway,"29,514",0,294,0,"19,025",0,"10,195",33,"5,428",54,"2,034,728","374,219","5,437,269",Europe,184,"18,494",3
0,Oceania,"42,572",+14,997,0,"32,918",+7,"8,657",26,0,0,0,0,0,Australia/Oceania,0,0,0
49,Oman,"120,718",0,"1,350",0,"111,446",0,"7,922",140,"23,419",262,"571,472","110,863","5,154,757",Asia,43,"3,818",9
28,Pakistan,"361,082","+2,050","7,193",+33,"324,834","+1,010","29,055","1,447","1,623",32,"4,979,939","22,382","222,493,157",Asia,616,"30,932",45
79,Palestine,"63,867",0,572,0,"54,953",0,"8,342",0,"12,412",111,"589,527","114,572","5,145,476",Asia,81,"8,996",9
42,Panama,"147,667",0,"2,881",0,"126,746",0,"18,040",161,"34,023",664,"772,702","178,033","4,340,225",North America,29,"1,506",6
177,Papua New Guinea,602,0,7,0,586,0,9,0,67,0.8,"30,027","3,333","9,010,313",Australia/Oceania,"14,967","1,287,188",300
71,Paraguay,"72,099",0,"1,602",0,"51,776",0,"18,721",112,"10,062",224,"405,816","56,635","7,165,503",South America,99,"4,473",18
12,Peru,"938,268",0,"35,271",0,"865,348",0,"37,649",994,"28,309","1,064","4,815,828","145,299","33,144,354",South America,35,940,7
26,Philippines,"410,718","+1,148","7,862",+23,"374,543",+186,"28,313","1,455","3,729",71,"5,291,547","48,049","110,129,227",Asia,268,"14,008",21
15,Poland,"752,940","+19,152","10,848",+357,"324,282","+18,260","417,810","2,114","19,903",287,"5,687,216","150,333","37,830,794",Europe,50,"3,487",7
34,Portugal,"225,672",0,"3,472",0,"142,155",0,"80,045",426,"22,157",341,"4,033,000","395,961","10,185,344",Europe,45,"2,934",3
45,Qatar,"136,222",+194,235,0,"133,217",+207,"2,770",40,"48,515",84,"1,058,418","376,956","2,807,805",Asia,21,"11,948",3
27,Romania,"373,474","+8,262","9,261",+186,"253,244","+6,611","110,969","1,174","19,463",483,"3,733,410","194,565","19,188,454",Europe,51,"2,072",5
5,Russia,"1,971,013","+22,410","33,931",+442,"1,475,904","+22,055","461,178","2,300","13,504",232,"69,550,659","476,510","145,958,304",Europe,74,"4,302",2
136,Rwanda,"5,491",0,45,0,"5,004",0,442,0,420,3,"588,534","45,025","13,071,295",Africa,"2,380","290,473",22
127,Réunion,"7,161",0,31,0,"5,928",0,"1,202",17,"7,977",35,"48,859","54,425","897,730",Africa,125,"28,959",18
90,S. Korea,"28,998",+229,494,0,"25,860",+101,"2,644",60,565,10,"2,815,755","54,903","51,285,989",Asia,"1,769","103,818",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,160","53,341",North America,"2,807",0,16
191,Saint Lucia,171,0,2,0,59,0,110,0,930,11,"13,857","75,332","183,945",North America,"1,076","91,973",13
174,Saint Martin,655,0,12,0,551,0,92,4,"16,832",308,"6,906","177,473","38,913",North America,59,"3,243",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
165,San Marino,"1,290",0,42,0,920,0,328,2,"37,988","1,237","13,461","396,401","33,958",Europe,26,809,3
169,Sao Tome and Principe,965,0,16,0,917,0,32,0,"4,373",73,"7,071","32,042","220,679",Africa,229,"13,792",31
29,Saudi Arabia,"353,556",0,"5,676",0,"340,668",0,"7,212",823,"10,097",162,"8,938,025","255,247","35,017,119",Asia,99,"6,169",4
102,Senegal,"15,806",+5,329,0,"15,425",+4,52,3,935,19,"219,980","13,011","16,907,267",Africa,"1,070","51,390",77
63,Serbia,"87,381",0,"1,030",0,"31,536",0,"54,815",161,"10,016",118,"1,519,315","174,155","8,723,903",Europe,100,"8,470",6
192,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,750","98,578",Africa,616,0,19
157,Sierra Leone,"2,391",0,74,0,"1,822",0,495,0,297,9,0,0,"8,037,463",Africa,"3,362","108,614",0
81,Singapore,"58,130",+6,28,0,"58,033",0,69,0,"9,907",5,"4,227,877","720,529","5,867,738",Asia,101,"209,562",1
170,Sint Maarten,939,0,24,0,857,0,58,6,"21,807",557,"7,088","164,611","43,059",North America,46,"1,794",6
61,Slovakia,"88,602","+1,326",557,+31,"33,906","+2,853","54,139",216,"16,226",102,"976,202","178,770","5,460,650",Europe,62,"9,804",6
82,Slovenia,"56,932","+1,388",876,+45,"36,519","+1,132","19,537",209,"27,384",421,"447,973","215,470","2,079,047",Europe,37,"2,373",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,"4,500","6,492","693,133",Australia/Oceania,"43,321",0,154
147,Somalia,"4,382",+81,108,+1,"3,384",+54,890,0,273,7,0,0,"16,057,059",Africa,"3,664","148,676",0
16,South Africa,"752,269",0,"20,314",0,"695,496",0,"36,459",546,"12,624",341,"5,142,947","86,306","59,589,944",Africa,79,"2,933",12
0,South America,"10,390,262",+125,"310,874",+10,"9,392,751",+317,"686,637","17,399",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,012",0,59,0,"1,290",0,"1,663",0,268,5,"12,044","1,071","11,243,135",Africa,"3,733","190,562",934
6,Spain,"1,521,899",0,"41,253",0,N/A,N/A,N/A,"3,156","32,546",882,"20,742,051","443,569","46,761,678",Europe,31,"1,134",2
98,Sri Lanka,"17,674",0,61,0,"12,210",+404,"5,403",0,824,3,"680,843","31,745","21,447,325",Asia,"1,213","351,595",32
196,St. Barth,109,0,0,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888",North America,91,0,2
197,St. Vincent Grenadines,78,0,0,0,77,0,1,0,702,0,"8,198","73,807","111,074",North America,"1,424",0,14
103,Sudan,"14,728",0,"1,119",0,"9,581",0,"4,028",0,333,25,0,0,"44,229,616",Africa,"3,003","39,526",0
138,Suriname,"5,275",0,115,0,"5,148",0,12,5,"8,962",195,"20,518","34,858","588,617",South America,112,"5,118",29
38,Sweden,"177,355",0,"6,164",0,N/A,N/A,N/A,150,"17,520",609,"2,659,793","262,745","10,123,115",Europe,57,"1,642",4
33,Switzerland,"274,534","+4,560","3,570",+34,"162,200","+21,200","108,764",492,"31,634",411,"2,430,732","280,085","8,678,565",Europe,32,"2,431",4
128,Syria,"6,759",0,350,0,"2,759",0,"3,650",0,383,20,0,0,"17,658,423",Asia,"2,613","50,453",0
176,Taiwan,605,+2,7,0,539,+3,59,0,25,0.3,"106,080","4,451","23,833,176",Asia,"39,394","3,404,739",225
111,Tajikistan,"11,649",0,85,0,"11,019",0,545,0,"1,211",9,0,0,"9,617,314",Asia,826,"113,145",0
181,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,362,447",Africa,"118,590","2,874,402",0
150,Thailand,"3,878",+3,60,0,"3,724",+3,94,1,56,0.9,"977,854","13,996","69,866,569",Asia,"18,016","1,164,443",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,404","1,327,821",Asia,"44,261",0,106
154,Togo,"2,693",0,61,0,"1,952",0,680,0,322,7,"135,552","16,232","8,350,801",Africa,"3,101","136,898",62
130,Trinidad and Tobago,"6,096",0,112,0,"5,440",0,544,3,"4,351",80,"34,974","24,960","1,401,210",North America,230,"12,511",40
