#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"140,803,914","+310,971","1,404,632",+459,"120,953,162","+69,331","18,446,120","25,350",0,0,0,0,0,Asia,0,0,0,0,0,0
22,Australia,"4,680,816","+47,538","6,384",+17,"4,170,493","+43,676","503,939",103,"179,914",245,"66,861,156","2,569,907","26,016,959",Australia/Oceania,6,"4,075",0,"1,827",0.7,"19,370"
25,Austria,"3,873,448",0,"15,957",0,"3,537,192",0,"320,299",225,"425,831","1,754","176,630,000","19,417,956","9,096,220",Europe,2,570,0,0,0,"35,212"
71,Azerbaijan,"792,019",0,"9,697",0,"781,974",0,348,0,"76,903",942,"6,710,309","651,556","10,298,906",Asia,13,"1,062",2,0,0,34
159,Bahamas,"33,295",0,788,0,"32,202",0,305,11,"83,277","1,971","226,807","567,286","399,811",North America,12,507,2,0,0,763
82,Bahrain,"555,560",0,"1,471",0,"547,812",0,"6,277",4,"307,818",815,"9,616,218","5,328,038","1,804,833",Asia,3,"1,227",0,0,0,"3,478"
42,Bangladesh,"1,951,714",0,"29,122",0,"1,882,914",0,"39,678","1,283","11,648",174,"13,837,787","82,586","167,557,022",Asia,86,"5,754",12,0,0,237
141,Barbados,"59,734",0,375,0,"58,084",0,"1,275",0,"207,417","1,302","614,361","2,133,272","287,990",North America,5,768,0,0,0,"4,427"
62,Belarus,"964,677",0,"6,836",0,"928,536",0,"29,305",0,"102,148",724,"12,880,424","1,363,890","9,443,890",Europe,10,"1,381",1,0,0,"3,103"
26,Belgium,"3,851,048",0,"30,826",0,"3,540,753","+7,738","279,469",164,"329,776","2,640","32,872,543","2,814,964","11,677,786",Europe,3,379,0,0,0,"23,932"
143,Belize,"57,289",0,656,0,"56,383",0,250,6,"139,648","1,599","523,303","1,275,602","410,240",North America,7,625,1,0,0,609
165,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,126",13,"604,310","47,667","12,677,778",Africa,470,"77,778",21,0,0,101
183,Bermuda,"12,564",0,128,0,"12,198",0,238,0,"203,051","2,069","841,380","13,597,841","61,876",North America,5,483,0,0,0,"3,846"
163,Bhutan,"30,053",0,12,0,"24,746",0,"5,295",17,"38,213",15,"2,111,585","2,684,934","786,457",Asia,26,"65,538",0,0,0,"6,733"
63,Bolivia,"902,448",+132,"21,896",+1,"841,533","+1,413","39,019",220,"75,511","1,832","2,682,016","224,412","11,951,279",South America,13,546,4,11,0.08,"3,265"
93,Bosnia and Herzegovina,"375,554",0,"15,718",0,"192,218",0,"167,618",0,"115,728","4,844","1,737,191","535,319","3,245,152",Europe,9,206,2,0,0,"51,652"
99,Botswana,"305,526",0,"2,686",0,"302,476",0,364,1,"125,494","1,103","2,026,898","832,546","2,434,578",Africa,8,906,1,0,0,150
3,Brazil,"29,995,638",0,"660,192",0,"28,758,676",0,"576,770","8,318","139,385","3,068","63,776,166","296,357","215,200,379",South America,7,326,3,0,0,"2,680"
203,British Virgin Islands,"6,155",0,62,0,N/A,N/A,N/A,1,"201,256","2,027","102,012","3,335,579","30,583",North America,5,493,0,0,0,458
120,Brunei,"135,430",0,213,0,"131,097",0,"4,120",1,"304,474",479,"717,784","1,613,723","444,800",Asia,3,"2,088",1,0,0,"9,263"
53,Bulgaria,"1,140,453",0,"36,565",0,"926,273",0,"177,615",205,"166,319","5,332","9,623,228","1,403,411","6,857,028",Europe,6,188,1,0,0,"25,903"
171,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,952,17,"248,995","11,367","21,904,276",Africa,"1,050","57,341",88,0,0,1
151,Burundi,"38,519",0,38,0,773,0,"37,708",0,"3,079",3,"345,742","27,639","12,509,183",Africa,325,"329,189",36,0,0,"3,014"
181,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,944",23,"81,294","16,336","4,976,489",Africa,340,"44,040",61,0,0,"1,543"
144,Cabo Verde,"55,958",0,401,0,"55,493",0,64,23,"98,771",708,"400,982","707,772","566,541",Africa,10,"1,413",1,0,0,113
119,Cambodia,"135,747",+33,"3,054",0,"132,068",+128,625,0,"7,928",178,"2,930,355","171,133","17,123,309",Asia,126,"5,607",6,2,0,36
124,Cameroon,"119,544",0,"1,927",0,"117,455",0,162,13,"4,316",70,"1,751,774","63,241","27,699,994",Africa,232,"14,375",16,0,0,6
33,Canada,"3,496,149",0,"37,680",0,"3,294,102",0,"164,367",386,"91,234",983,"59,464,465","1,551,765","38,320,532",North America,11,"1,017",1,0,0,"4,289"
194,Caribbean Netherlands,"8,574",0,33,0,"8,160",0,381,0,"321,738","1,238","30,126","1,130,474","26,649",North America,3,808,1,0,0,"14,297"
172,Cayman Islands,"20,606",0,24,0,"8,553",0,"12,029",1,"307,227",358,"222,773","3,321,450","67,071",North America,3,"2,795",0,0,0,"179,347"
200,Chad,"7,308",0,191,0,"4,874",0,"2,243",0,424,11,"191,341","11,093","17,248,953",Africa,"2,360","90,309",90,0,0,130
135,Channel Islands,"69,036",0,156,0,"64,656",0,"4,224",0,"390,776",883,"1,244,612","7,045,080","176,664",Europe,3,"1,132",0,0,0,"23,910"
35,Chile,"3,482,175",0,"56,689",0,"3,067,613",0,"357,873",546,"179,466","2,922","35,648,568","1,837,271","19,403,003",South America,6,342,1,0,0,"18,444"
227,China,"154,738","+1,506","4,638",0,"123,933","+2,467","26,167",57,108,3,"160,000,000","111,163","1,439,323,776",Asia,"9,302","310,333",9,1,0,18
17,Colombia,"6,085,618",0,"139,650",0,"5,918,689",0,"27,279",342,"117,413","2,694","33,952,707","655,069","51,830,751",South America,9,371,2,0,0,526
196,Comoros,"8,088",0,160,0,"7,920",0,8,0,"8,967",177,0,0,"901,961",Africa,112,"5,637",0,0,0,9
168,Congo,"24,071",0,385,0,"20,178",0,"3,508",0,"4,182",67,"347,815","60,434","5,755,317",Africa,239,"14,949",17,0,0,610
213,Cook Islands,"2,118",0,0,0,"1,396",0,722,0,"120,396",0,"9,860","560,482","17,592",Australia/Oceania,8,0,2,0,0,"41,041"
68,Costa Rica,"839,368",0,"8,308",0,"815,710",0,"15,350",57,"162,184","1,605","4,053,111","783,146","5,175,420",North America,6,623,1,0,0,"2,966"
55,Croatia,"1,101,921",0,"15,592",0,"1,076,626",0,"9,703",40,"271,341","3,839","4,687,818","1,154,345","4,061,020",Europe,4,260,1,0,0,"2,389"
57,Cuba,"1,091,852",0,"8,512",0,"1,079,725",0,"3,615",23,"96,500",752,"12,920,253","1,141,917","11,314,532",North America,10,"1,329",1,0,0,320
148,Curaçao,"40,671",0,267,0,"39,858",0,546,3,"246,094","1,616","494,095","2,989,695","165,266",North America,4,619,0,0,0,"3,304"
89,Cyprus,"437,111",0,945,0,"124,370",0,"311,796",60,"357,490",773,"9,477,138","7,750,859","1,222,721",Asia,3,"1,294",0,0,0,"255,002"
27,Czechia,"3,830,621","+2,589","39,715",+7,"3,733,697","+8,247","57,209",92,"356,546","3,697","54,752,294","5,096,219","10,743,708",Europe,3,271,0,241,0.7,"5,325"
126,DRC,"86,748",0,"1,337",0,"50,930",0,"34,481",0,920,14,"846,704","8,977","94,315,871",Africa,"1,087","70,543",111,0,0,366
37,Denmark,"2,917,473",0,"5,745",0,"2,850,437",0,"61,291",22,"500,608",986,"126,829,775","21,762,685","5,827,855",Europe,2,"1,014",0,0,0,"10,517"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,Djibouti,"15,588",0,189,0,"15,391",0,8,0,"15,386",187,"298,521","294,659","1,013,107",Africa,65,"5,360",3,0,0,8
186,Dominica,"11,891",0,63,0,"11,683",0,145,0,"164,472",871,"184,859","2,556,903","72,298",North America,6,"1,148",0,0,0,"2,006"
80,Dominican Republic,"578,130",0,"4,375",0,"573,590",0,165,20,"52,376",396,"3,228,620","292,499","11,038,036",North America,19,"2,523",3,0,0,15
67,Ecuador,"859,890",0,"35,421",0,N/A,N/A,N/A,759,"47,478","1,956","2,470,170","136,389","18,111,201",South America,21,511,7,0,0,"21,014"
85,Egypt,"505,264",0,"24,417",0,"434,503",0,"46,344",122,"4,780",231,"3,693,367","34,940","105,706,562",Africa,209,"4,329",29,0,0,438
114,El Salvador,"161,052",0,"4,119",0,"141,145",0,"15,788",45,"24,613",629,"1,847,861","282,400","6,543,410",North America,41,"1,589",4,0,0,"2,413"
178,Equatorial Guinea,"15,903",0,183,0,"15,693",0,27,5,"10,720",123,"301,203","203,041","1,483,461",Africa,93,"8,106",5,0,0,18
192,Eritrea,"9,728",0,103,0,"9,623",0,2,0,"2,678",28,"23,693","6,523","3,632,195",Africa,373,"35,264",153,0,0,0.6
81,Estonia,"558,253",0,"2,466",0,"484,569",0,"71,218",9,"420,341","1,857","3,249,892","2,447,035","1,328,094",Europe,2,539,0,0,0,"53,624"
134,Eswatini,"69,838",0,"1,394",0,"68,326",0,118,11,"59,127","1,180","1,002,507","848,749","1,181,158",Africa,17,847,1,0,0,100
87,Ethiopia,"469,806",0,"7,504",0,"445,576",0,"16,726",16,"3,917",63,"4,669,508","38,933","119,937,343",Africa,255,"15,983",26,0,0,139
0,Europe,"180,062,108","+20,892","1,775,344",+319,"158,534,814","+145,436","19,751,950","10,466",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,058",569,"778,000","15,817,187","49,187",Europe,1,"1,757",0,0,0,"539,086"
218,Falkland Islands,123,0,0,0,N/A,N/A,N/A,0,"33,634",0,"8,632","2,360,405","3,657",South America,30,0,0,0,0,"10,391"
136,Fiji,"64,417",0,834,0,"62,605",0,978,0,"70,960",919,"505,020","556,313","907,799",Australia/Oceania,14,"1,088",2,0,0,"1,077"
65,Finland,"889,626",0,"3,178",0,"46,000",0,"840,448",32,"160,127",572,"10,437,451","1,878,670","5,555,765",Europe,6,"1,748",1,0,0,"151,275"
4,France,"25,895,586",0,"142,475",0,"23,371,669",0,"2,381,442","1,486","395,196","2,174","254,106,036","3,877,944","65,525,975",Europe,3,460,0,0,0,"36,343"
132,French Guiana,"79,075",0,394,0,"11,254",0,"67,427",4,"253,281","1,262","609,252","1,951,461","312,203",South America,4,792,1,0,0,"215,972"
133,French Polynesia,"72,318",0,646,0,N/A,N/A,N/A,7,"254,869","2,277",0,0,"283,746",Australia/Oceania,4,439,0,0,0,"134,529"
146,Gabon,"47,586",0,303,0,"47,266",0,17,0,"20,534",131,"1,588,772","685,564","2,317,468",Africa,49,"7,648",1,0,0,7
184,Gambia,"11,988",0,365,0,"11,591",0,32,0,"4,729",144,"155,686","61,409","2,535,232",Africa,211,"6,946",16,0,0,13
46,Georgia,"1,649,222",+217,"16,756",+5,"1,627,958",+592,"4,508",0,"414,817","4,215","16,444,613","4,136,195","3,975,783",Asia,2,237,0,55,1,"1,134"
5,Germany,"21,588,614",0,"130,529",0,"16,972,700","+86,500","4,485,385","2,494","256,238","1,549","104,701,826","1,242,719","84,252,217",Europe,4,645,1,0,0,"53,238"
115,Ghana,"160,971",0,"1,445",0,"159,468",0,58,1,"4,998",45,"2,419,852","75,137","32,206,036",Africa,200,"22,288",13,0,0,2
176,Gibraltar,"16,979",0,101,0,"16,359",0,519,3,"504,232","2,999","533,498","15,843,495","33,673",Europe,2,333,0,0,0,"15,413"
36,Greece,"3,067,354",0,"27,623",0,"2,784,611",0,"255,120",357,"296,820","2,673","74,675,362","7,226,133","10,334,069",Europe,3,374,0,0,0,"24,687"
185,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,231",369,"164,926","2,896,386","56,942",North America,5,"2,712",0,0,0,"161,375"
182,Grenada,"14,012",0,218,0,"13,735",0,59,4,"123,526","1,922","143,760","1,267,345","113,434",North America,8,520,1,0,0,520
121,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,563","2,106","938,039","2,343,668","400,244",North America,3,475,0,0,0,"318,836"
69,Guatemala,"830,745",0,"17,325",0,"804,950",0,"8,470",5,"44,918",937,"4,252,266","229,920","18,494,586",North America,22,"1,068",4,0,0,458
155,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,651",32,"660,107","47,991","13,754,904",Africa,377,"31,261",21,0,0,3
195,Guinea-Bissau,"8,151",0,170,0,"7,146",0,835,6,"3,978",83,"129,753","63,317","2,049,247",Africa,251,"12,054",16,0,0,407
138,Guyana,"63,267",0,"1,226",0,"61,962",0,79,4,"79,763","1,546","571,320","720,285","793,186",South America,13,647,1,0,0,100
161,Haiti,"30,549",0,833,0,"28,645",0,"1,071",0,"2,623",72,"132,422","11,371","11,645,453",North America,381,"13,980",88,0,0,92
91,Honduras,"421,062",0,"10,880",0,"131,100",0,"279,082",105,"41,362","1,069","1,263,329","124,101","10,179,868",North America,24,936,8,0,0,"27,415"
51,Hong Kong,"1,167,713",0,"8,061",0,N/A,N/A,N/A,115,"153,580","1,060","44,972,952","5,914,934","7,603,289",Asia,7,943,0,0,0,"150,779"
43,Hungary,"1,854,198",0,"45,510",0,"1,709,370",0,"99,318",56,"192,795","4,732","11,127,382","1,156,996","9,617,476",Europe,5,211,1,0,0,"10,327"
110,Iceland,"181,830",0,101,0,"75,685",0,"106,044",2,"526,869",293,"1,885,540","5,463,528","345,114",Europe,2,"3,417",0,0,0,"307,272"
2,India,"43,028,131",0,"521,374",0,"42,493,773",0,"12,984","8,944","30,653",371,"790,764,883","563,336","1,403,717,340",Asia,33,"2,692",2,0,0,9
18,Indonesia,"6,018,048",0,"155,241",0,"5,764,636",0,"98,171","2,771","21,603",557,"92,243,765","331,123","278,578,611",Asia,46,"1,794",3,0,0,352
15,Iran,"7,166,371",0,"140,277",0,"6,882,030",0,"144,064","1,697","83,454","1,634","49,358,909","574,798","85,871,730",Asia,12,612,2,0,0,"1,678"
40,Iraq,"2,320,126",0,"25,170",0,"2,283,537",0,"11,419",44,"55,507",602,"18,350,589","439,018","41,799,153",Asia,18,"1,661",2,0,0,273
48,Ireland,"1,465,150",0,"6,786",0,"1,304,319","+4,043","154,045",59,"291,040","1,348","11,833,422","2,350,614","5,034,183",Europe,3,742,0,0,0,"30,600"
164,Isle of Man,"28,416",0,84,0,"26,794",0,"1,538",0,"331,115",979,"150,753","1,756,639","85,819",Europe,3,"1,022",1,0,0,"17,921"
24,Israel,"3,934,483",0,"10,515",0,"3,835,804",0,"88,164",271,"421,883","1,127","41,373,364","4,436,346","9,326,000",Asia,2,887,0,0,0,"9,454"
9,Italy,"14,790,806",0,"159,666",0,"13,353,529",0,"1,277,611",493,"245,261","2,648","201,899,959","3,347,901","60,306,427",Europe,4,378,0,0,0,"21,185"
129,Ivory Coast,"81,761",0,796,0,"80,924",0,41,0,"2,971",29,"1,474,554","53,583","27,519,163",Africa,337,"34,572",19,0,0,1
123,Jamaica,"128,811",0,"2,893",0,"81,282",0,"44,636",0,"43,171",970,"931,763","312,278","2,983,758",North America,23,"1,031",3,0,0,"14,960"
16,Japan,"6,653,841","+47,377","28,248",+48,"6,164,792","+42,392","460,801",518,"52,892",225,"43,717,117","347,514","125,799,722",Asia,19,"4,453",3,377,0.4,"3,663"
45,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,744","1,349","16,575,546","1,596,848","10,380,165",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,305,188",+18,"13,660",0,"1,289,965",+83,"1,563",528,"68,088",713,"11,575,012","603,833","19,169,220",Asia,15,"1,403",2,0.9,0,82
96,Kenya,"323,450",0,"5,648",0,"317,671",0,131,1,"5,792",101,"3,524,639","63,120","55,840,320",Africa,173,"9,887",16,0,0,2
210,Kiribati,"3,066",0,13,0,"2,578",0,475,9,"24,998",106,0,0,"122,651",Australia/Oceania,40,"9,435",0,0,0,"3,873"
77,Kuwait,"628,978",0,"2,554",0,"624,538",0,"1,886",10,"143,572",583,"7,763,313","1,772,068","4,380,935",Asia,7,"1,715",1,0,0,431
108,Kyrgyzstan,"200,968",+13,"2,991",+1,"196,243",+10,"1,734",131,"29,940",446,"1,907,195","284,135","6,712,274",Asia,33,"2,244",4,2,0.1,258
109,Laos,"181,967",0,673,0,"7,660",0,"173,634",0,"24,392",90,"1,023,002","137,131","7,460,049",Asia,41,"11,085",7,0,0,"23,275"
70,Latvia,"802,001",0,"5,639",0,"763,639",0,"32,723",24,"433,571","3,049","7,067,416","3,820,731","1,849,755",Europe,2,328,0,0,0,"17,690"
56,Lebanon,"1,092,807",0,"10,312",0,"1,064,061",0,"18,434",186,"161,371","1,523","4,795,578","708,146","6,772,022",Asia,6,657,1,0,0,"2,722"
160,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,152",321,"431,221","198,543","2,171,931",Africa,66,"3,116",5,0,0,"3,710"
199,Liberia,"7,400",0,294,0,"5,747",0,"1,359",2,"1,405",56,"139,824","26,556","5,265,321",Africa,712,"17,909",38,0,0,258
86,Libya,"501,738",0,"6,419",0,"490,052",0,"5,267",101,"71,325",912,"2,473,358","351,600","7,034,576",Africa,14,"1,096",3,0,0,749
177,Liechtenstein,"16,429",0,84,0,"16,199",0,146,4,"428,743","2,192","80,413","2,098,515","38,319",Europe,2,456,0,0,0,"3,810"
59,Lithuania,"1,030,949","+1,475","8,907",+8,"965,326","+1,213","56,716",56,"388,171","3,354","8,090,105","3,046,072","2,655,914",Europe,3,298,0,555,3,"21,355"
107,Luxembourg,"216,979",0,"1,037",0,"196,469",0,"19,473",3,"337,043","1,611","4,165,411","6,470,310","643,773",Europe,3,621,0,0,0,"30,248"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,085","664,803",Asia,"8,107",0,124,0,0,0
137,Madagascar,"64,050",0,"1,388",0,"59,313",0,"3,349",22,"2,214",48,"413,244","14,282","28,934,334",Africa,452,"20,846",70,0,0,116
128,Malawi,"85,657",0,"2,626",0,"80,666",0,"2,365",67,"4,284",131,"562,989","28,159","19,993,298",Africa,233,"7,614",36,0,0,118
23,Malaysia,"4,234,087",0,"35,069",0,"3,997,786",0,"201,232",261,"127,954","1,060","56,587,537","1,710,074","33,090,698",Asia,8,944,1,0,0,"6,081"
112,Maldives,"176,993",0,298,0,"163,687",0,"13,008",25,"317,660",535,"2,213,831","3,973,292","557,178",Asia,3,"1,870",0,0,0,"23,346"
162,Mali,"30,493",0,728,0,"29,639",0,126,0,"1,434",34,"651,510","30,631","21,269,406",Africa,698,"29,216",33,0,0,6
130,Malta,"80,989",0,639,0,"73,459",0,"6,891",4,"182,573","1,440","1,811,168","4,082,904","443,598",Europe,5,694,0,0,0,"15,534"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,888",Australia/Oceania,"8,555",0,0,0,0,0
117,Martinique,"141,415",0,909,0,104,0,"140,402",8,"377,352","2,426","807,954","2,155,947","374,756",North America,3,412,0,0,0,"374,649"
142,Mauritania,"58,670",0,982,0,"57,680",0,8,0,"12,064",202,"783,143","161,038","4,863,108",Africa,83,"4,952",6,0,0,2
154,Mauritius,"36,481",0,968,0,"33,927",0,"1,586",0,"28,602",759,"358,675","281,213","1,275,457",Africa,35,"1,318",4,0,0,"1,243"
153,Mayotte,"36,891",0,187,0,"2,964",0,"33,740",0,"129,755",658,"176,919","622,271","284,312",Africa,8,"1,520",2,0,0,"118,672"
20,Mexico,"5,665,376","+3,303","323,212",+85,"4,963,000","+3,035","379,164","4,798","43,148","2,462","15,595,137","118,775","131,300,256",North America,23,406,8,25,0.6,"2,888"
226,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,130",Australia/Oceania,"117,130",0,0,0,0,0
84,Moldova,"514,014",0,"11,445",0,"499,816",0,"2,753",58,"127,941","2,849","3,161,148","786,830","4,017,576",Europe,8,351,1,0,0,685
189,Monaco,"10,838",0,54,0,"10,571",0,213,4,"272,805","1,359","54,960","1,383,407","39,728",Europe,4,736,1,0,0,"5,361"
88,Mongolia,"468,610",+65,"2,177",0,"313,256",0,"153,177",192,"139,031",646,"4,030,048","1,195,669","3,370,538",Asia,7,"1,548",1,19,0,"45,446"
105,Montenegro,"233,265",0,"2,705",0,"229,980",0,580,6,"371,320","4,306","1,212,743","1,930,489","628,205",Europe,3,232,1,0,0,923
217,Montserrat,175,0,2,0,173,0,0,0,"35,021",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,0,0,0
52,Morocco,"1,163,472",0,"16,060",0,"1,146,666",0,746,293,"30,882",426,"11,237,010","298,261","37,675,147",Africa,32,"2,346",3,0,0,20
106,Mozambique,"225,264",0,"2,200",0,"222,998",0,66,13,"6,871",67,"1,297,863","39,588","32,784,650",Africa,146,"14,902",25,0,0,2
78,Myanmar,"611,809",0,"19,432",0,"589,842",0,"2,535",0,"11,114",353,"7,682,117","139,555","55,047,345",Asia,90,"2,833",7,0,0,46
116,Namibia,"157,646",0,"4,019",0,"153,069",0,558,3,"60,140","1,533","983,850","375,329","2,621,303",Africa,17,652,3,0,0,213
60,Nepal,"978,452",0,"11,951",0,"965,559",0,942,100,"32,558",398,"5,550,989","184,710","30,052,434",Asia,31,"2,515",5,0,0,31
14,Netherlands,"7,897,946",0,"22,007",0,"6,482,879",0,"1,393,060",135,"459,152","1,279","21,107,399","1,227,093","17,201,142",Europe,2,782,1,0,0,"80,986"
140,New Caledonia,"60,294",0,311,0,"59,727",0,256,9,"207,699","1,071","98,964","340,908","290,295",Australia/Oceania,5,933,3,0,0,882
74,New Zealand,"693,219","+8,845",350,+20,"597,791","+10,664","95,078",0,"138,586",70,"6,927,999","1,385,018","5,002,100",Australia/Oceania,7,"14,292",1,"1,768",4,"19,008"
173,Nicaragua,"18,434",0,224,0,"4,225",0,"13,985",0,"2,726",33,0,0,"6,762,296",North America,367,"30,189",0,0,0,"2,068"
193,Niger,"8,810",0,308,0,"8,484",0,18,1,342,12,"240,394","9,341","25,736,305",Africa,"2,921","83,559",107,0,0,0.7
102,Nigeria,"255,468",0,"3,142",0,"249,612",0,"2,714",11,"1,188",15,"4,841,764","22,513","215,063,351",Africa,842,"68,448",44,0,0,13
224,Niue,7,0,0,0,1,0,6,0,"4,255",0,0,0,"1,645",Australia/Oceania,235,0,0,0,0,"3,647"
0,North America,"96,651,549","+3,303","1,443,895",+85,"78,674,903","+3,035","16,532,751","7,443",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"306,474",0,"9,226",0,"295,434",0,"1,814",0,"147,115","4,429","1,960,264","940,976","2,083,224",Europe,7,226,1,0,0,871
49,Norway,"1,408,257",0,"2,518",0,N/A,N/A,N/A,20,"256,264",458,"11,002,430","2,002,141","5,495,333",Europe,4,"2,182",0,0,0,"239,619"
0,Oceania,"5,647,640","+56,383","9,336",+37,"4,988,402","+54,340","649,902",153,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,343",0,"4,250",0,"382,939",0,"1,154",17,"72,813",797,"25,000,000","4,687,390","5,333,459",Asia,14,"1,255",0,0,0,216
47,Pakistan,"1,525,466",+285,"30,361",+1,"1,486,113",+117,"8,992",365,"6,679",133,"27,561,228","120,678","228,385,782",Asia,150,"7,522",8,1,0,39
208,Palau,"4,042",0,6,0,"3,721",0,315,0,"221,540",329,"41,052","2,250,041","18,245",Australia/Oceania,5,"3,041",0,0,0,"17,265"
79,Palestine,"581,075",0,"5,351",0,"574,674",0,"1,050",17,"109,460","1,008","3,078,533","579,919","5,308,558",Asia,9,992,2,0,0,198
72,Panama,"765,054",0,"8,170",0,"754,470",0,"2,414",10,"172,564","1,843","5,714,675","1,288,990","4,433,453",North America,6,543,1,0,0,544
147,Papua New Guinea,"42,203",0,640,0,"39,905",0,"1,658",7,"4,566",69,"249,149","26,955","9,243,127",Australia/Oceania,219,"14,442",37,0,0,179
76,Paraguay,"648,353",0,"18,731",0,"624,673",0,"4,949",8,"88,990","2,571","2,601,300","357,044","7,285,653",South America,11,389,3,0,0,679
32,Peru,"3,548,088",0,"212,299",0,N/A,N/A,N/A,421,"105,052","6,286","28,860,933","854,519","33,774,490",South America,10,159,1,0,0,"47,821"
30,Philippines,"3,678,968",0,"59,324",0,"3,582,529",0,"37,115",289,"32,810",529,"28,986,738","258,510","112,129,883",Asia,30,"1,890",4,0,0,331
19,Poland,"5,969,071",0,"115,343",0,"5,329,239",0,"524,489",268,"158,020","3,053","35,695,077","944,960","37,774,158",Europe,6,327,1,0,0,"13,885"
31,Portugal,"3,604,114",0,"21,693",0,N/A,N/A,N/A,61,"355,269","2,138","40,088,192","3,951,622","10,144,743",Europe,3,468,0,0,0,"69,617"
94,Qatar,"361,667",0,677,0,"359,841",0,"1,149",1,"128,808",241,"3,411,834","1,215,125","2,807,805",Asia,8,"4,147",1,0,0,409
38,Romania,"2,858,665",0,"65,079",0,"2,606,660",0,"186,926",384,"150,350","3,423","22,149,014","1,164,916","19,013,397",Europe,7,292,1,0,0,"9,831"
7,Russia,"17,896,866","+16,828","369,708",+304,"16,965,027","+35,695","562,131","2,300","122,544","2,531","273,400,000","1,872,041","146,043,840",Europe,8,395,1,115,2,"3,849"
122,Rwanda,"129,726",0,"1,458",0,"45,522",0,"82,746",1,"9,600",108,"5,119,875","378,885","13,513,001",Africa,104,"9,268",3,0,0,"6,123"
95,Réunion,"336,945",0,709,0,"322,519",0,"13,717",10,"371,707",782,"1,603,660","1,769,107","906,480",Africa,3,"1,279",1,0,0,"15,132"
10,S. Korea,"13,874,216","+234,301","17,235",+306,N/A,N/A,N/A,"1,128","270,209",336,"15,804,065","307,794","51,346,309",Asia,4,"2,979",3,"4,563",6,"250,991"
