#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
129,Gabon,"9,694",0,66,0,"9,498",0,130,6,"4,302",29,"389,912","173,052","2,253,153",Africa,232,"34,139",6
156,Gambia,"3,857",0,125,0,"3,677",0,55,1,"1,573",51,"30,488","12,434","2,451,991",Africa,636,"19,616",80
43,Georgia,"239,780",+551,"2,796",+23,"226,215",+880,"10,769",0,"60,169",702,"2,013,142","505,168","3,985,097",Asia,17,"1,425",2
10,Germany,"1,930,639","+1,285","41,463",+29,"1,545,500","+20,200","343,676","5,414","23,004",494,"35,118,592","418,448","83,925,880",Europe,43,"2,024",2
88,Ghana,"56,230",+458,338,+2,"54,631",+193,"1,261",48,"1,790",11,"697,087","22,192","31,412,276",Africa,559,"92,936",45
160,Gibraltar,"3,170",0,16,0,"1,989",0,"1,165",110,"94,104",475,"133,036","3,949,296","33,686",Europe,11,"2,105",0
66,Greece,"144,738",0,"5,263",0,"9,989",0,"129,486",353,"13,923",506,"3,596,539","345,956","10,395,941",Europe,72,"1,975",3
208,Greenland,29,0,0,0,28,0,1,0,510,0,"16,170","284,573","56,822",North America,"1,959",0,4
198,Grenada,132,0,1,0,123,0,8,0,"1,170",9,"6,781","60,116","112,799",North America,855,"112,799",17
133,Guadeloupe,"8,776",0,154,0,"2,242",0,"6,380",3,"21,931",385,"105,991","264,872","400,160",North America,46,"2,598",4
67,Guatemala,"143,243",0,"5,025",0,"131,017",0,"7,201",5,"7,919",278,"672,023","37,150","18,089,261",North America,126,"3,600",27
120,Guinea,"13,980",0,81,0,"13,233",0,666,24,"1,050",6,"111,262","8,354","13,318,266",Africa,953,"164,423",120
164,Guinea-Bissau,"2,478",0,45,0,"2,400",0,33,5,"1,244",23,"37,546","18,846","1,992,284",Africa,804,"44,273",53
142,Guyana,"6,574",0,169,0,"6,036",0,369,5,"8,337",214,"41,601","52,756","788,561",South America,120,"4,666",19
128,Haiti,"10,272",0,238,0,"8,768",0,"1,266",0,895,21,"43,211","3,765","11,475,719",North America,"1,117","48,217",266
73,Honduras,"127,945","+1,002","3,273",+9,"58,788",0,"65,884",192,"12,811",328,"322,530","32,294","9,987,329",North America,78,"3,051",31
131,Hong Kong,"9,284",+41,158,0,"8,468",+45,658,39,"1,233",21,"5,548,765","736,976","7,529,099",Asia,811,"47,653",1
38,Hungary,"343,656","+1,419","10,725",+77,"203,972","+6,036","128,959",367,"35,622","1,112","2,852,591","295,688","9,647,307",Europe,28,900,3
148,Iceland,"5,898",+8,29,0,"5,726",+8,143,0,"17,225",85,"452,628","1,321,874","342,414",Europe,58,"11,807",1
2,India,"10,467,431",0,"151,198",0,"10,092,909",+779,"223,324","8,944","7,546",109,"181,755,831","131,027","1,387,160,324",Asia,133,"9,174",8
20,Indonesia,"836,718","+8,692","24,343",+214,"688,739","+7,715","123,636",0,"3,042",89,"7,921,070","28,799","275,048,313",Asia,329,"11,299",35
15,Iran,"1,292,614","+6,208","56,262",+91,"1,081,736","+6,849","154,616","4,568","15,287",665,"8,207,975","97,068","84,558,773",Asia,65,"1,503",10
26,Iraq,"602,938",0,"12,895",0,"556,742",0,"33,301",123,"14,816",317,"4,867,637","119,615","40,694,139",Asia,67,"3,156",8
63,Ireland,"147,613",0,"2,344",0,"23,364",0,"121,905",146,"29,720",472,"2,603,895","524,255","4,966,850",Europe,34,"2,119",2
190,Isle of Man,396,0,25,0,349,0,22,0,"4,644",293,"23,529","275,932","85,271",Europe,215,"3,411",4
29,Israel,"495,063","+3,744","3,689",+18,"421,612","+1,705","69,762","1,070","53,825",401,"8,917,453","969,542","9,197,590",Asia,19,"2,493",1
8,Italy,"2,276,491",0,"78,755",0,"1,617,804",0,"579,932","2,615","37,681","1,304","27,891,393","461,667","60,414,581",Europe,27,767,2
105,Ivory Coast,"23,750",0,139,0,"22,570",0,"1,041",0,889,5,"280,629","10,503","26,718,994",Africa,"1,125","192,223",95
121,Jamaica,"13,548",0,312,0,"11,429",0,"1,807",6,"4,565",105,"145,551","49,040","2,968,009",North America,219,"9,513",20
40,Japan,"280,775",0,"3,996",0,"220,536",0,"56,243",852,"2,224",32,"5,390,986","42,694","126,270,506",Asia,450,"31,599",23
39,Jordan,"307,209",0,"4,024",0,"288,785",0,"14,400",203,"29,952",392,"3,411,667","332,633","10,256,554",Asia,33,"2,549",3
56,Kazakhstan,"163,019",+746,"2,319",0,"149,082",+411,"11,618",221,"8,628",123,"5,250,104","277,857","18,894,986",Asia,116,"8,148",4
80,Kenya,"98,271",0,"1,710",0,"80,875",0,"15,686",32,"1,807",31,"1,092,144","20,080","54,390,412",Africa,553,"31,807",50
60,Kuwait,"154,314",0,943,0,"149,007",0,"4,364",46,"35,856",219,"1,327,427","308,434","4,303,764",Asia,28,"4,564",3
83,Kyrgyzstan,"82,380",+107,"1,371",+2,"78,003",+101,"3,006",50,"12,518",208,"609,325","92,593","6,580,694",Asia,80,"4,800",11
204,Laos,41,0,0,0,40,0,1,0,6,0,"94,617","12,906","7,331,057",Asia,"178,806",0,77
92,Latvia,"49,899",+331,864,+15,"36,260",+489,"12,775",73,"26,612",461,"969,394","516,996","1,875,051",Europe,38,"2,170",2
48,Lebanon,"219,296",0,"1,606",0,"142,239",0,"75,451",559,"32,206",236,"2,216,992","325,589","6,809,172",Asia,31,"4,240",3
147,Lesotho,"5,937",0,85,0,"1,572",0,"4,280",0,"2,760",40,"41,012","19,065","2,151,218",Africa,362,"25,308",52
168,Liberia,"1,779",0,83,0,"1,406",0,290,2,347,16,"39,870","7,787","5,119,748",Africa,"2,878","61,684",128
77,Libya,"104,745",0,"1,581",0,"80,292",0,"22,872",0,"15,136",228,"574,593","83,028","6,920,441",Africa,66,"4,377",12
165,Liechtenstein,"2,340",0,49,0,"2,108",0,183,18,"61,279","1,283","21,443","561,541","38,186",Europe,16,779,2
58,Lithuania,"160,446",+775,"2,232",+35,"92,608",+155,"65,606",176,"59,382",826,"1,742,958","645,074","2,701,951",Europe,17,"1,211",2
95,Luxembourg,"47,984",0,533,0,"44,482",0,"2,969",22,"76,005",844,"1,747,039","2,767,262","631,324",Europe,13,"1,184",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,480","653,991",Asia,"14,217",0,154
112,Madagascar,"18,001",0,267,0,"17,447",0,287,16,641,10,"102,830","3,664","28,062,073",Africa,"1,559","105,101",273
135,Malawi,"8,575",0,225,0,"5,826",0,"2,524",4,442,12,"95,736","4,938","19,387,584",Africa,"2,261","86,167",203
69,Malaysia,"138,224","+2,232",555,+4,"109,115","+1,006","28,554",187,"4,242",17,"3,626,785","111,305","32,584,252",Asia,236,"58,710",9
119,Maldives,"14,109",0,49,0,"13,336",0,724,29,"25,863",90,"342,119","627,123","545,537",Asia,39,"11,133",2
138,Mali,"7,600",0,298,0,"5,291",0,"2,011",0,370,14,"136,739","6,653","20,554,128",Africa,"2,704","68,974",150
117,Malta,"14,529",+133,233,0,"11,936",+95,"2,360",18,"32,859",527,"546,913","1,236,895","442,166",Europe,30,"1,898",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,401",Australia/Oceania,"14,850",0,0
144,Martinique,"6,184",0,43,0,98,0,"6,043",4,"16,486",115,"79,166","211,047","375,110",North America,61,"8,723",5
115,Mauritania,"15,512",0,384,0,"13,435",0,"1,693",58,"3,291",81,"131,440","27,887","4,713,333",Africa,304,"12,274",36
186,Mauritius,539,0,10,0,514,0,15,0,423,8,"289,552","227,477","1,272,887",Africa,"2,362","127,289",4
143,Mayotte,"6,232",0,56,0,"2,964",0,"3,212",4,"22,559",203,"39,759","143,924","276,250",Africa,44,"4,933",7
13,Mexico,"1,534,039","+10,003","133,706",+502,"1,150,422","+7,168","249,911","3,913","11,832","1,031","3,868,961","29,842","129,646,877",North America,85,970,34
62,Moldova,"149,391",0,"3,139",0,"138,440",0,"7,812",228,"37,079",779,"576,531","143,096","4,028,978",Europe,27,"1,284",7
175,Monaco,"1,057",0,4,0,850,0,203,8,"26,835",102,"51,953","1,318,972","39,389",Europe,37,"9,847",1
172,Mongolia,"1,442",+13,2,0,896,0,544,14,436,0.6,"754,693","228,279","3,306,009",Asia,"2,293","1,653,005",4
91,Montenegro,"52,431",0,725,0,"42,288",0,"9,418",68,"83,474","1,154","196,536","312,902","628,108",Europe,12,866,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"452,532",0,"7,743",0,"424,896",0,"19,893",635,"12,184",208,"4,614,140","124,233","37,140,976",Africa,82,"4,797",8
107,Mozambique,"21,939",0,192,0,"17,535",0,"4,212",0,692,6,"288,674","9,103","31,711,045",Africa,"1,445","165,162",110
71,Myanmar,"130,604",0,"2,846",0,"114,049",0,"13,709",0,"2,392",52,"1,997,934","36,590","54,602,598",Asia,418,"19,186",27
100,Namibia,"28,259",0,254,0,"24,292",0,"3,713",33,"11,017",99,"228,783","89,193","2,565,029",Africa,91,"10,099",11
42,Nepal,"265,268",+488,"1,927",+10,"258,968",+527,"4,373",0,"9,019",66,"1,987,555","67,577","29,411,575",Asia,111,"15,263",15
19,Netherlands,"872,847",0,"12,361",0,N/A,N/A,N/A,711,"50,880",721,"6,352,647","370,309","17,154,972",Europe,20,"1,388",3
205,New Caledonia,40,0,0,0,40,0,0,0,139,0,"19,408","67,636","286,946",Australia/Oceania,"7,174",0,15
166,New Zealand,"2,222",+3,25,0,"2,120",+1,77,0,444,5,"1,441,163","288,112","5,002,100",Australia/Oceania,"2,251","200,084",3
145,Nicaragua,"6,097",0,166,0,"4,225",0,"1,706",0,915,25,0,0,"6,666,063",North America,"1,093","40,157",0
155,Niger,"3,877",0,126,0,"2,386",0,"1,365",3,157,5,"66,389","2,692","24,659,603",Africa,"6,360","195,711",371
79,Nigeria,"100,087",0,"1,358",0,"80,030",0,"18,699",10,479,7,"1,025,560","4,912","208,804,573",Africa,"2,086","153,759",204
0,North America,"26,174,374","+11,005","554,638",+520,"15,996,365","+7,168","9,623,371","34,825",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"86,494",0,"2,622",0,"67,453",0,"16,419",138,"41,517","1,259","417,212","200,262","2,083,329",Europe,24,795,5
89,Norway,"55,474",0,472,0,"46,611",0,"8,391",31,"10,191",87,"2,975,796","546,657","5,443,630",Europe,98,"11,533",2
0,Oceania,"49,009",+22,"1,067",0,"33,659",+13,"14,283",22,0,0,0,0,0,Australia/Oceania,0,0,0
70,Oman,"130,780",+172,"1,508",0,"123,024",+157,"6,248",23,"25,275",291,"571,472","110,444","5,174,335",Asia,40,"3,431",9
28,Pakistan,"504,293","+1,877","10,676",+32,"458,371","+1,402","35,246","2,286","2,260",48,"7,122,538","31,920","223,138,764",Asia,442,"20,901",31
64,Palestine,"147,400",0,"1,604",0,"131,117",0,"14,679",98,"28,547",311,"930,576","180,227","5,163,344",Asia,35,"3,219",6
41,Panama,"279,196",0,"4,455",0,"219,144",0,"55,597",225,"64,177","1,024","1,434,663","329,774","4,350,439",North America,16,977,3
182,Papua New Guinea,811,0,9,0,755,0,47,0,90,1.0,"39,761","4,400","9,035,821",Australia/Oceania,"11,142","1,003,980",227
75,Paraguay,"115,733",0,"2,405",0,"91,443",0,"21,885",180,"16,122",335,"586,641","81,720","7,178,667",South America,62,"2,985",12
18,Peru,"1,035,184",0,"38,280",0,"969,863",0,"27,041","1,455","31,168","1,153","5,667,879","170,650","33,213,393",South America,32,868,6
30,Philippines,"489,736","+2,052","9,416",+11,"458,206",+10,"22,114",727,"4,438",85,"7,025,152","63,663","110,348,422",Asia,225,"11,719",16
14,Poland,"1,390,385","+4,622","31,264",+75,"1,130,460","+7,142","228,661","1,605","36,759",827,"7,642,615","202,054","37,824,589",Europe,27,"1,210",5
32,Portugal,"483,689",0,"7,803",0,"369,108",0,"106,778",558,"47,509",766,"5,956,940","585,110","10,180,895",Europe,21,"1,305",2
65,Qatar,"146,068",+203,246,0,"142,827",+132,"2,995",26,"52,022",88,"1,291,334","459,909","2,807,805",Asia,19,"11,414",2
22,Romania,"673,271","+1,987","16,725",+71,"600,710","+2,100","55,836","1,083","35,122",872,"5,024,629","262,119","19,169,275",Europe,28,"1,146",4
4,Russia,"3,425,269","+23,315","62,273",+436,"2,800,675","+21,786","562,321","2,300","23,466",427,"93,900,000","643,293","145,967,675",Europe,43,"2,344",2
130,Rwanda,"9,630",0,120,0,"6,974",0,"2,536",0,734,9,"767,448","58,496","13,119,689",Africa,"1,362","109,331",17
132,Réunion,"9,247",0,42,0,"8,830",0,375,4,"10,289",47,"71,252","79,284","898,688",Africa,97,"21,397",13
85,S. Korea,"69,114",+450,"1,140",+15,"52,552","+2,143","15,422",395,"1,347",22,"4,751,685","92,639","51,292,597",Asia,742,"44,994",11
206,Saint Kitts and Nevis,34,0,0,0,31,0,3,0,637,0,"6,091","114,068","53,398",North America,"1,571",0,9
189,Saint Lucia,438,0,5,0,309,0,124,0,"2,380",27,"20,697","112,440","184,071",North America,420,"36,814",9
176,Saint Martin,"1,025",0,12,0,855,0,158,7,"26,274",308,"12,433","318,697","39,012",North America,38,"3,251",3
211,Saint Pierre Miquelon,16,0,0,0,15,0,1,0,"2,769",0,"3,246","561,689","5,779",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,111",Australia/Oceania,"99,556",0,0
162,San Marino,"2,628",0,64,0,"2,220",0,344,10,"77,365","1,884","28,362","834,938","33,969",Europe,13,531,1
174,Sao Tome and Principe,"1,066",0,17,0,988,0,61,0,"4,817",77,"7,498","33,883","221,292",Africa,208,"13,017",30
36,Saudi Arabia,"363,809",0,"6,291",0,"355,548",0,"1,970",309,"10,365",179,"11,344,428","323,216","35,098,649",Asia,96,"5,579",3
108,Senegal,"21,533",+288,469,+4,"18,357",+139,"2,707",33,"1,269",28,"289,150","17,035","16,973,801",Africa,788,"36,191",59
37,Serbia,"359,689",0,"3,582",0,"31,536",0,"324,571",201,"41,255",411,"2,399,702","275,238","8,718,639",Europe,24,"2,434",4
187,Seychelles,531,0,1,0,278,0,252,0,"5,382",10,"5,200","52,701","98,669",Africa,186,"98,669",19
161,Sierra Leone,"2,834",0,77,0,"1,983",0,774,0,352,10,0,0,"8,061,886",Africa,"2,845","104,700",0
87,Singapore,"58,929",+22,29,0,"58,636",0,264,1,"10,031",5,"5,617,894","956,295","5,874,643",Asia,100,"202,574",1
170,Sint Maarten,"1,555",0,27,0,"1,434",0,94,3,"36,052",626,"11,535","267,435","43,132",North America,28,"1,597",4
50,Slovakia,"209,069",+860,"3,007",+89,"150,239","+2,964","55,823",479,"38,284",551,"1,540,511","282,091","5,461,046",Europe,26,"1,816",4
68,Slovenia,"139,707",+426,"3,022",+24,"112,371",+507,"24,314",198,"67,196","1,454","718,095","345,389","2,079,090",Europe,15,688,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,469","695,672",Australia/Oceania,"40,922",0,155
152,Somalia,"4,726",0,130,0,"3,639",0,957,0,293,8,0,0,"16,123,947",Africa,"3,412","124,030",0
16,South Africa,"1,231,597",0,"33,163",0,"966,368",0,"232,066",546,"20,629",555,"7,183,893","120,329","59,702,305",Africa,48,"1,800",8
0,South America,"13,973,233","+1,098","376,776",+25,"12,444,497",+383,"1,151,960","18,668",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,649",0,63,0,"3,165",0,421,1,324,6,"79,472","7,056","11,262,850",Africa,"3,087","178,775",142
9,Spain,"2,050,360",0,"51,874",0,N/A,N/A,N/A,"2,318","43,844","1,109","27,839,319","595,310","46,764,390",Europe,23,901,2
94,Sri Lanka,"48,380",0,232,0,"41,325",0,"6,823",0,"2,254",11,"1,376,607","64,145","21,460,786",Asia,444,"92,503",16
195,St. Barth,206,0,1,0,172,0,33,0,"20,823",101,"8,518","861,013","9,893",North America,48,"9,893",1
194,St. Vincent Grenadines,225,0,0,0,106,0,119,0,"2,025",0,"21,273","191,430","111,127",North America,494,0,5
106,Sudan,"23,316",0,"1,468",0,"13,524",0,"8,324",0,525,33,0,0,"44,383,875",Africa,"1,904","30,234",0
141,Suriname,"7,008",0,133,0,"6,276",0,599,13,"11,890",226,"29,904","50,736","589,406",South America,84,"4,432",20
31,Sweden,"489,471",0,"9,433",0,N/A,N/A,N/A,386,"48,307",931,"4,717,676","465,596","10,132,561",Europe,21,"1,074",2
33,Switzerland,"477,983",0,"8,267",0,"317,600",0,"152,116",388,"55,016",952,"3,822,336","439,953","8,688,062",Europe,18,"1,051",2
124,Syria,"12,364",0,774,0,"6,029",0,"5,561",0,698,44,0,0,"17,722,494",Asia,"1,433","22,897",0
180,Taiwan,834,+6,7,0,726,+6,101,0,35,0.3,"132,023","5,538","23,839,634",Asia,"28,585","3,405,662",181
122,Tajikistan,"13,308",0,90,0,"13,215",0,3,0,"1,379",9,0,0,"9,649,584",Asia,725,"107,218",0
188,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,619,149",Africa,"119,095","2,886,626",0
127,Thailand,"10,547",+249,67,0,"6,566",+138,"3,914",1,151,1.0,"1,217,873","17,425","69,892,815",Asia,"6,627","1,043,176",57
